date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_26,d8f901c0fc526d986a568d86c64039d5,moneyline,away,kelly_fail,outside_kelly_bands,0.692904910987953,0.692904910987953,0.692904910987953,0.4412422148549424,0.4085576063471688,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,run_line,home,odds_fail,outside_odds_bands,0.462308146797344,0.462308146797344,0.462308146797344,0.1650165299293069,0.1085635065324387,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,run_line,away,ev_fail,ev<=0,0.537691853202656,0.537691853202656,0.537691853202656,-0.1716639018229353,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,total,over,prob_fail,outside_prob_bands,0.7393324856906069,0.7393324856906069,0.7393324856906069,0.4434586625388039,0.4656315956657441,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,total,under,kelly_fail,kelly<=0,0.2606675143093931,0.2606675143093931,0.2606675143093931,-0.5106767713841217,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,moneyline,home,odds_fail,outside_odds_bands,0.6745273341351212,0.6745273341351212,0.6745273341351212,0.1741772112722479,0.2351392352175348,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,moneyline,away,kelly_fail,kelly<=0,0.3254726658648788,0.3254726658648788,0.3254726658648788,-0.309997948366457,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_26,f98073ff54e69128fe75a3c5776fb520,run_line,home,ev_fail,ev<=0,0.2422771719041271,0.2422771719041271,0.2422771719041271,-0.3894615268015997,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_26,f98073ff54e69128fe75a3c5776fb520,total,over,odds_fail,outside_odds_bands,0.7623065079359408,0.7623065079359408,0.7623065079359408,0.5213347424759696,0.6533435632361339,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_26,f98073ff54e69128fe75a3c5776fb520,total,under,kelly_fail,kelly<=0,0.1473551767660838,0.1473551767660838,0.1473551767660838,-0.6219682443491943,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_26,f98073ff54e69128fe75a3c5776fb520,moneyline,home,kelly_fail,kelly<=0,0.3945648292515039,0.3945648292515039,0.3945648292515039,-0.3131649268584933,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_26,f98073ff54e69128fe75a3c5776fb520,moneyline,away,kelly_fail,outside_kelly_bands,0.6054351707484961,0.6054351707484961,0.6054351707484961,0.2835225619868118,0.2531451446310818,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_27,0b45fce085ac92932833ba131d0e395d,run_line,home,prob_fail,outside_prob_bands,0.692610933423347,0.692610933423347,0.692610933423347,0.1803651118904927,0.2561184588844997,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_27,0b45fce085ac92932833ba131d0e395d,run_line,away,ev_fail,ev<=0,0.307389066576653,0.307389066576653,0.307389066576653,-0.3268179441971299,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_27,0b45fce085ac92932833ba131d0e395d,total,over,kelly_fail,kelly<=0,0.5057269215657795,0.5057269215657795,0.5057269215657795,-0.0620278463267166,0.0,-117.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_27,0b45fce085ac92932833ba131d0e395d,total,under,kelly_fail,kelly<=0,0.4942730784342205,0.4942730784342205,0.4942730784342205,-0.0211454721204654,0.0,-102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_27,0b45fce085ac92932833ba131d0e395d,moneyline,home,odds_fail,outside_odds_bands,0.4933346641148385,0.4933346641148385,0.4933346641148385,0.0804029144114963,0.067565474295375,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_27,0b45fce085ac92932833ba131d0e395d,moneyline,away,kelly_fail,kelly<=0,0.5066653358851615,0.5066653358851615,0.5066653358851615,-0.1365280895478233,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,run_line,home,ev_fail,ev<=0,0.3077122268243041,0.3077122268243041,0.3077122268243041,-0.2337965552074827,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,run_line,away,prob_fail,outside_prob_bands,0.6922877731756959,0.6922877731756959,0.6922877731756959,0.0747672058694504,0.1353286426237053,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,total,over,odds_fail,outside_odds_bands,0.6768048447489754,0.6768048447489754,0.6768048447489754,0.2704933050550941,0.3083623677628073,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,total,under,kelly_fail,kelly<=0,0.3231951552510246,0.3231951552510246,0.3231951552510246,-0.3689999349860948,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,moneyline,home,kelly_fail,kelly<=0,0.5030466481237722,0.5030466481237722,0.5030466481237722,-0.1426951489721628,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,moneyline,away,kelly_fail,outside_kelly_bands,0.4969533518762277,0.4969533518762277,0.4969533518762277,0.0883278406089387,0.0742250761419652,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_27,371ff765cd40348073b510b2f45d81e9,run_line,home,prob_fail,outside_prob_bands,0.5621924945102772,0.5621924945102772,0.5621924945102772,0.0641500788944531,0.0718480883617876,-112.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_27,371ff765cd40348073b510b2f45d81e9,run_line,away,ev_fail,ev<=0,0.4378075054897228,0.4378075054897228,0.4378075054897228,-0.1530266015292277,0.0,-107.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_27,371ff765cd40348073b510b2f45d81e9,total,over,odds_fail,outside_odds_bands,0.5261089442079201,0.5261089442079201,0.5261089442079201,0.1295058679186382,0.1674239160923692,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_27,371ff765cd40348073b510b2f45d81e9,total,under,kelly_fail,kelly<=0,0.3402342608384332,0.3402342608384332,0.3402342608384332,-0.2081329994991039,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_27,371ff765cd40348073b510b2f45d81e9,moneyline,home,kelly_fail,kelly<=0,0.341896233454093,0.341896233454093,0.341896233454093,-0.1384214916956857,0.0,152.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,run_line,home,odds_fail,outside_odds_bands,0.389159597586223,0.389159597586223,0.389159597586223,0.0079233577483175,0.0049832438668663,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,run_line,away,ev_fail,ev<=0,0.610840402413777,0.610840402413777,0.610840402413777,-0.0710135546623805,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,total,over,line_fail,outside_line_bands,0.6409309191480981,0.6409309191480981,0.6409309191480981,0.2631939474472224,0.2710897658706391,-103.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,total,under,kelly_fail,kelly<=0,0.359069080851902,0.359069080851902,0.359069080851902,-0.3340342688473271,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,moneyline,home,odds_fail,outside_odds_bands,0.5925736190111616,0.5925736190111616,0.5925736190111616,0.0449198930654832,0.058845059915783,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,moneyline,away,kelly_fail,kelly<=0,0.4074263809888384,0.4074263809888384,0.4074263809888384,-0.1525531275432161,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_27,65f2df473a540a92e7f974a290ed36fb,run_line,home,prob_fail,outside_prob_bands,0.5938183247817448,0.5938183247817448,0.5938183247817448,0.0120002436421284,0.0170403459718223,-142.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_27,65f2df473a540a92e7f974a290ed36fb,run_line,away,ev_fail,ev<=0,0.4061816752182552,0.4061816752182552,0.4061816752182552,-0.110462131272021,0.0,119.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_27,65f2df473a540a92e7f974a290ed36fb,total,over,kelly_fail,kelly<=0,0.4930469852205241,0.4930469852205241,0.4930469852205241,-0.0373844574265957,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_27,65f2df473a540a92e7f974a290ed36fb,total,under,kelly_fail,kelly<=0,0.5069530147794759,0.5069530147794759,0.5069530147794759,-0.0483513582209838,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_27,65f2df473a540a92e7f974a290ed36fb,moneyline,home,odds_fail,outside_odds_bands,0.8064958650892216,0.8064958650892216,0.8064958650892216,0.0649881295408951,0.2027629641675927,-312.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_27,65f2df473a540a92e7f974a290ed36fb,moneyline,away,kelly_fail,kelly<=0,0.1935041349107785,0.1935041349107785,0.1935041349107785,-0.3266056105104908,0.0,248.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,run_line,home,prob_fail,outside_prob_bands,0.6846972947484604,0.6846972947484604,0.6846972947484604,0.0759528917475806,0.1329175605582661,-175.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,run_line,away,ev_fail,ev<=0,0.3153027052515396,0.3153027052515396,0.3153027052515396,-0.2306613991862434,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,total,over,line_fail,outside_line_bands,0.6072268304853936,0.6072268304853936,0.6072268304853936,0.3088480243395356,0.3699031567052561,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,total,under,kelly_fail,kelly<=0,0.2694632427894107,0.2694632427894107,0.2694632427894107,-0.3708555648806473,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,moneyline,home,kelly_fail,kelly<=0,0.4934307618243254,0.4934307618243254,0.4934307618243254,-0.0366351792953647,0.0,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,moneyline,away,kelly_fail,kelly<=0,0.5065692381756746,0.5065692381756746,0.5065692381756746,-0.0490717809684705,0.0,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,run_line,home,ev_fail,ev<=0,0.5766470465492392,0.5766470465492392,0.5766470465492392,-0.0537074107909921,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,run_line,away,ev_fail,ev<=0,0.4233529534507608,0.4233529534507608,0.4233529534507608,-0.0305217365977578,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,total,over,odds_fail,outside_odds_bands,0.7480974553840197,0.7480974553840197,0.7480974553840197,0.4560695326226555,0.6062287437668827,-121.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,total,under,kelly_fail,kelly<=0,0.1621928271988486,0.1621928271988486,0.1621928271988486,-0.5859046281851712,0.0,100.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,moneyline,home,kelly_fail,kelly<=0,0.3906588125011889,0.3906588125011889,0.3906588125011889,-0.2186823749976222,0.0,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,moneyline,away,kelly_fail,outside_kelly_bands,0.609341187498811,0.609341187498811,0.609341187498811,0.1171255104144868,0.1405506124973843,-120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,run_line,home,ev_fail,ev<=0,0.2848402582609907,0.2848402582609907,0.2848402582609907,-0.2822025491823035,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,run_line,away,prob_fail,outside_prob_bands,0.7151597417390093,0.7151597417390093,0.7151597417390093,0.1017325751114468,0.1882052639561765,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,total,over,odds_fail,outside_odds_bands,0.6799914341115311,0.6799914341115311,0.6799914341115311,0.3774271515161066,0.499675244316145,-117.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,total,under,kelly_fail,kelly<=0,0.2037621084082789,0.2037621084082789,0.2037621084082789,-0.4821641443947554,0.0,-103.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,moneyline,home,kelly_fail,kelly<=0,0.4726854762053517,0.4726854762053517,0.4726854762053517,-0.1944374278753866,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,moneyline,away,kelly_fail,outside_kelly_bands,0.5273145237946484,0.5273145237946484,0.5273145237946484,0.1548188071102798,0.1300998379077982,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,3c9ebf868da49e615e589bd0d839b640,run_line,home,ev_fail,ev<=0,0.2357699849697563,0.2357699849697563,0.2357699849697563,-0.4317943362228873,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,3c9ebf868da49e615e589bd0d839b640,total,over,odds_fail,outside_odds_bands,0.5089741602197815,0.5089741602197815,0.5089741602197815,0.0834646586385535,0.109119385986869,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,3c9ebf868da49e615e589bd0d839b640,total,under,kelly_fail,kelly<=0,0.363003902957746,0.363003902957746,0.363003902957746,-0.1632561574028805,0.0,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,3c9ebf868da49e615e589bd0d839b640,moneyline,home,kelly_fail,kelly<=0,0.3971093454093912,0.3971093454093912,0.3971093454093912,-0.3232361859924459,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,3c9ebf868da49e615e589bd0d839b640,moneyline,away,kelly_fail,outside_kelly_bands,0.6028906545906089,0.6028906545906089,0.6028906545906089,0.3203305335534334,0.2691853223138096,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,run_line,home,prob_fail,outside_prob_bands,0.6779393731928691,0.6779393731928691,0.6779393731928691,0.1801166866690684,0.2431575270032424,-135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,run_line,away,ev_fail,ev<=0,0.3220606268071309,0.3220606268071309,0.3220606268071309,-0.3172314711688825,0.0,112.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,total,over,odds_fail,outside_odds_bands,0.6689484771471697,0.6689484771471697,0.6689484771471697,0.3784681935161516,0.4774786263021477,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,total,under,kelly_fail,kelly<=0,0.218807232508107,0.218807232508107,0.218807232508107,-0.4644557364853873,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,moneyline,home,odds_fail,outside_odds_bands,0.8559496373749246,0.8559496373749246,0.8559496373749246,0.1302924698668874,0.4065125059846893,-312.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,moneyline,away,kelly_fail,kelly<=0,0.1440503626250754,0.1440503626250754,0.1440503626250754,-0.5044667525697406,0.0,244.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,5a48e526a92801449cb2aff612e11b5f,run_line,home,ev_fail,ev<=0,0.4809155156550563,0.4809155156550563,0.4809155156550563,-0.2686076532746017,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,5a48e526a92801449cb2aff612e11b5f,run_line,away,odds_fail,outside_odds_bands,0.5190844843449437,0.5190844843449437,0.5190844843449437,0.344428814453404,0.2166218958826441,159.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,5a48e526a92801449cb2aff612e11b5f,total,over,odds_fail,outside_odds_bands,0.5709507893082999,0.5709507893082999,0.5709507893082999,0.0589429169222315,0.0689632127990109,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,5a48e526a92801449cb2aff612e11b5f,total,under,kelly_fail,kelly<=0,0.4290492106917,0.4290492106917,0.4290492106917,-0.1503143082380059,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,5a48e526a92801449cb2aff612e11b5f,moneyline,home,kelly_fail,kelly<=0,0.2517008765211111,0.2517008765211111,0.2517008765211111,-0.533170169187341,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,5a48e526a92801449cb2aff612e11b5f,moneyline,away,kelly_fail,outside_kelly_bands,0.7482991234788888,0.7482991234788888,0.7482991234788888,0.4819257151248579,0.4915642294273553,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,run_line,home,ev_fail,ev<=0,0.1634568985754347,0.1634568985754347,0.1634568985754347,-0.6158762883477285,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,run_line,away,prob_fail,outside_prob_bands,0.8365431014245652,0.8365431014245652,0.8365431014245652,0.3497597280654028,0.5701083567466065,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,total,over,odds_fail,outside_odds_bands,0.7761910990945657,0.7761910990945657,0.7761910990945657,0.5435992412007435,0.6784120724047995,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,total,under,kelly_fail,kelly<=0,0.1372701439699282,0.1372701439699282,0.1372701439699282,-0.6454576286470151,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,moneyline,home,kelly_fail,kelly<=0,0.2800765394866727,0.2800765394866727,0.2800765394866727,-0.5480973626687429,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,moneyline,away,kelly_fail,outside_kelly_bands,0.7199234605133272,0.7199234605133272,0.7199234605133272,0.6918201322063191,0.512459357189866,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,6015a24988595d49a325507fa8543243,run_line,home,prob_fail,outside_prob_bands,0.8521771452986231,0.8521771452986231,0.8521771452986231,0.2960194084749896,0.5683572642719796,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,6015a24988595d49a325507fa8543243,run_line,away,ev_fail,ev<=0,0.1478228547013769,0.1478228547013769,0.1478228547013769,-0.6215734919644751,0.0,156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,6015a24988595d49a325507fa8543243,total,over,kelly_fail,kelly<=0,0.4305595395274427,0.4305595395274427,0.4305595395274427,-0.0698200050630682,0.0,-117.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,6015a24988595d49a325507fa8543243,total,under,kelly_fail,kelly<=0,0.43781961149678,0.43781961149678,0.43781961149678,-0.0013246262953056,0.0,-102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,6015a24988595d49a325507fa8543243,moneyline,home,odds_fail,outside_odds_bands,0.7282076569223594,0.7282076569223594,0.7282076569223594,0.3061502417813748,0.3857493046445322,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,6015a24988595d49a325507fa8543243,moneyline,away,kelly_fail,kelly<=0,0.2717923430776406,0.2717923430776406,0.2717923430776406,-0.4455436201216132,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,630b5c008c0741c01c32f890068fa598,run_line,away,ev_fail,ev<=0,0.2405403196813592,0.2405403196813592,0.2405403196813592,-0.4347302487488058,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,630b5c008c0741c01c32f890068fa598,total,over,line_fail,outside_line_bands,0.5361646825427875,0.5361646825427875,0.5361646825427875,0.0618163320945397,0.0630526587364305,-102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,630b5c008c0741c01c32f890068fa598,total,under,kelly_fail,kelly<=0,0.4638353174572125,0.4638353174572125,0.4638353174572125,-0.1397242402716656,0.0,-117.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,630b5c008c0741c01c32f890068fa598,moneyline,home,odds_fail,outside_odds_bands,0.5984556089809802,0.5984556089809802,0.5984556089809802,0.1851767942564506,0.1888803301415798,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,630b5c008c0741c01c32f890068fa598,moneyline,away,kelly_fail,kelly<=0,0.4015443910190199,0.4015443910190199,0.4015443910190199,-0.2552552747766895,0.0,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,72f79061defb394c2e533967c55edb30,run_line,home,prob_fail,outside_prob_bands,0.8896225609027494,0.8896225609027494,0.8896225609027494,0.352967644706265,0.6776978778360283,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,72f79061defb394c2e533967c55edb30,run_line,away,ev_fail,ev<=0,0.1103774390972506,0.1103774390972506,0.1103774390972506,-0.7141224327381209,0.0,159.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,72f79061defb394c2e533967c55edb30,total,over,odds_fail,outside_odds_bands,0.5995946704302746,0.5995946704302746,0.5995946704302746,0.2594358469328498,0.3318839850052421,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,72f79061defb394c2e533967c55edb30,total,under,kelly_fail,kelly<=0,0.2759165373798953,0.2759165373798953,0.2759165373798953,-0.3417287476453256,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,72f79061defb394c2e533967c55edb30,moneyline,home,odds_fail,outside_odds_bands,0.7913734894195927,0.7913734894195927,0.7913734894195927,0.4677610872141164,0.5472804720405162,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,72f79061defb394c2e533967c55edb30,moneyline,away,kelly_fail,kelly<=0,0.2086265105804072,0.2086265105804072,0.2086265105804072,-0.5868376947329191,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,run_line,home,ev_fail,ev<=0,0.5809168636921149,0.5809168636921149,0.5809168636921149,-0.0626924223863422,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,run_line,away,ev_fail,ev<=0,0.4190831363078851,0.4190831363078851,0.4190831363078851,-0.01515462967647,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,total,over,prob_fail,outside_prob_bands,0.5439458342779255,0.5439458342779255,0.5439458342779255,0.0523064270610337,0.0559678769553061,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,total,under,kelly_fail,kelly<=0,0.4560541657220744,0.4560541657220744,0.4560541657220744,-0.1367546148832162,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,moneyline,home,kelly_fail,kelly<=0,0.3487767366427464,0.3487767366427464,0.3487767366427464,-0.2745443877830875,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,moneyline,away,odds_fail,outside_odds_bands,0.6512232633572536,0.6512232633572536,0.6512232633572536,0.1483402582864545,0.1943257383552555,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,781a040a058473c689200f515770de83,run_line,home,ev_fail,ev<=0,0.4102734917190982,0.4102734917190982,0.4102734917190982,-0.1794530165618035,0.0,100.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,781a040a058473c689200f515770de83,run_line,away,odds_fail,outside_odds_bands,0.5897265082809018,0.5897265082809018,0.5897265082809018,0.0811652651816532,0.0973983182179838,-120.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,781a040a058473c689200f515770de83,total,over,kelly_fail,kelly<=0,0.1859877579352086,0.1859877579352086,0.1859877579352086,-0.5221490088368993,0.0,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,781a040a058473c689200f515770de83,total,under,line_fail,outside_line_bands,0.7081367667721079,0.7081367667721079,0.7081367667721079,0.4041262143748813,0.5423757472803936,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,781a040a058473c689200f515770de83,moneyline,home,kelly_fail,kelly<=0,0.6562109981027295,0.6562109981027295,0.6562109981027295,-0.0283029451171119,0.0,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,781a040a058473c689200f515770de83,moneyline,away,kelly_fail,kelly<=0,0.3437890018972704,0.3437890018972704,0.3437890018972704,-0.0752075848963426,0.0,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,run_line,home,odds_fail,outside_odds_bands,0.4003081594517038,0.4003081594517038,0.4003081594517038,0.0087765618182935,0.0057740538278246,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,run_line,away,ev_fail,ev<=0,0.5996918405482962,0.5996918405482962,0.5996918405482962,-0.0761504078039762,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,total,over,prob_fail,outside_prob_bands,0.5278539024503522,0.5278539024503522,0.5278539024503522,0.0211753066095601,0.0226575780722293,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,total,under,kelly_fail,kelly<=0,0.4721460975496477,0.4721460975496477,0.4721460975496477,-0.1062948867810239,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
