date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_05_09,177cdddf981aae461d064d643293c5f4,moneyline,away,kelly_fail,outside_kelly_bands,0.6216077974852955,0.6216077974852955,0.6216077974852955,0.2929442187694147,0.2712446470087172,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,run_line,home,ev_fail,ev<=0,0.2801142080538885,0.2801142080538885,0.2801142080538885,-0.4173624472479119,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,run_line,away,ev_fail,outside_ev_bands,0.7198857919461115,0.7198857919461115,0.7198857919461115,0.2694169308362726,0.3529361793955174,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,total,over,line_fail,outside_line_bands,0.537723536889145,0.537723536889145,0.537723536889145,0.0402688984677853,0.0430877213605303,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,total,under,kelly_fail,kelly<=0,0.462276463110855,0.462276463110855,0.462276463110855,-0.1249766948258815,0.0,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,moneyline,home,kelly_fail,kelly<=0,0.4674567916542392,0.4674567916542392,0.4674567916542392,-0.2988148125186411,0.0,-200.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,moneyline,away,kelly_fail,outside_kelly_bands,0.5325432083457609,0.5325432083457609,0.5325432083457609,0.400588637949351,0.2457599005824239,163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,run_line,home,ev_fail,ev<=0,0.1198697147132504,0.1198697147132504,0.1198697147132504,-0.7326905361894516,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,run_line,away,ev_fail,outside_ev_bands,0.8801302852867495,0.8801302852867495,0.8801302852867495,0.4708217519221518,0.7015244103640063,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,total,over,line_fail,outside_line_bands,0.5628648286344056,0.5628648286344056,0.5628648286344056,0.088906724554411,0.0951301952732197,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,total,under,kelly_fail,kelly<=0,0.4371351713655944,0.4371351713655944,0.4371351713655944,-0.1725655684865534,0.0,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,moneyline,home,kelly_fail,kelly<=0,0.2265545345107332,0.2265545345107332,0.2265545345107332,-0.6369668302418372,0.0,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,moneyline,away,kelly_fail,outside_kelly_bands,0.7734454654892667,0.7734454654892667,0.7734454654892667,0.8485346625193475,0.6104565917405378,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,run_line,home,ev_fail,ev<=0,0.4259849132033599,0.4259849132033599,0.4259849132033599,-0.0670930400846417,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,run_line,away,ev_fail,ev<=0,0.57401508679664,0.57401508679664,0.57401508679664,-0.0217489365860078,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,total,over,line_fail,outside_line_bands,0.6234466095941134,0.6234466095941134,0.6234466095941134,0.142985450922541,0.1715825411070493,-120.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,total,under,kelly_fail,kelly<=0,0.3765533904058867,0.3765533904058867,0.3765533904058867,-0.2468932191882266,0.0,100.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,moneyline,home,kelly_fail,outside_kelly_bands,0.6355250438235344,0.6355250438235344,0.6355250438235344,0.0050163483721008,0.0086281192000136,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,moneyline,away,kelly_fail,kelly<=0,0.3644749561764657,0.3644749561764657,0.3644749561764657,-0.1216153556147175,0.0,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_09,54ac0c67d3a1921cfede4e125572526e,run_line,home,ev_fail,ev<=0,0.3075326838237867,0.3075326838237867,0.3075326838237867,-0.5225597560525743,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_09,54ac0c67d3a1921cfede4e125572526e,run_line,away,ev_fail,outside_ev_bands,0.6924673161762133,0.6924673161762133,0.6924673161762133,0.7242436172787712,0.4860695417978328,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_09,54ac0c67d3a1921cfede4e125572526e,total,over,prob_fail,outside_prob_bands,0.8062799011585126,0.8062799011585126,0.8062799011585126,0.5459862324965976,0.5951249934212913,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_09,54ac0c67d3a1921cfede4e125572526e,total,under,kelly_fail,kelly<=0,0.1937200988414874,0.1937200988414874,0.1937200988414874,-0.6285550398360471,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_09,54ac0c67d3a1921cfede4e125572526e,moneyline,home,kelly_fail,kelly<=0,0.1361995721868941,0.1361995721868941,0.1361995721868941,-0.7302714354730138,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_09,54ac0c67d3a1921cfede4e125572526e,moneyline,away,kelly_fail,outside_kelly_bands,0.8638004278131058,0.8638004278131058,0.8638004278131058,0.6020913917559314,0.7044469283544397,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_09,5e7a25171efa4aba6c2670c7d93dbde3,run_line,home,ev_fail,ev<=0,0.4719455830614641,0.4719455830614641,0.4719455830614641,-0.2437498488292201,0.0,-166.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_09,5e7a25171efa4aba6c2670c7d93dbde3,run_line,away,ev_fail,outside_ev_bands,0.5280544169385358,0.5280544169385358,0.5280544169385358,0.2620500564831007,0.1885252204914393,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_09,5e7a25171efa4aba6c2670c7d93dbde3,total,over,kelly_fail,kelly<=0,0.3990374576167477,0.3990374576167477,0.3990374576167477,-0.0702475141686193,0.0,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_09,5e7a25171efa4aba6c2670c7d93dbde3,total,under,kelly_fail,kelly<=0,0.469284971785367,0.469284971785367,0.469284971785367,-0.0079666477956085,0.0,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_09,5e7a25171efa4aba6c2670c7d93dbde3,moneyline,home,kelly_fail,kelly<=0,0.2532468775402389,0.2532468775402389,0.2532468775402389,-0.4935062449195222,0.0,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_09,5e7a25171efa4aba6c2670c7d93dbde3,moneyline,away,kelly_fail,outside_kelly_bands,0.7467531224597611,0.7467531224597611,0.7467531224597611,0.3690473911762286,0.4428568694114744,-120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,run_line,home,prob_fail,outside_prob_bands,0.6059679292517672,0.6059679292517672,0.6059679292517672,0.0548330620308541,0.0740246337416529,-135.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,run_line,away,ev_fail,ev<=0,0.3940320707482327,0.3940320707482327,0.3940320707482327,-0.1646520100137466,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,total,over,kelly_fail,kelly<=0,0.4271774294861078,0.4271774294861078,0.4271774294861078,-0.0343202683318321,0.0,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,total,under,kelly_fail,kelly<=0,0.4411559154614586,0.4411559154614586,0.4411559154614586,-0.040198556274302,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,moneyline,home,kelly_fail,kelly<=0,0.393490374832237,0.393490374832237,0.393490374832237,-0.138256079117401,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,run_line,home,ev_fail,ev<=0,0.275487681828272,0.275487681828272,0.275487681828272,-0.3966819767960843,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,run_line,away,ev_fail,outside_ev_bands,0.724512318171728,0.724512318171728,0.724512318171728,0.2347322605461843,0.3333198099755818,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,total,over,line_fail,outside_line_bands,0.6434459162934142,0.6434459162934142,0.6434459162934142,0.3509089947929615,0.4332434182699525,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,total,under,kelly_fail,kelly<=0,0.2394083596046662,0.2394083596046662,0.2394083596046662,-0.4238052194083993,0.0,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,moneyline,home,kelly_fail,kelly<=0,0.4510287645321842,0.4510287645321842,0.4510287645321842,-0.2997840727428521,0.0,-181.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,moneyline,away,kelly_fail,outside_kelly_bands,0.5489712354678157,0.5489712354678157,0.5489712354678157,0.3669383763148612,0.2462673666542691,149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,run_line,home,ev_fail,ev<=0,0.1567133339300502,0.1567133339300502,0.1567133339300502,-0.622320865228579,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,run_line,away,ev_fail,outside_ev_bands,0.8432866660699497,0.8432866660699497,0.8432866660699497,0.3335696114594555,0.5737397317102634,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,total,over,line_fail,outside_line_bands,0.5479617870207389,0.5479617870207389,0.5479617870207389,0.2011793051291487,0.2431797197553036,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,total,under,kelly_fail,kelly<=0,0.3206890634620312,0.3206890634620312,0.3206890634620312,-0.2666555910014133,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,moneyline,home,kelly_fail,kelly<=0,0.2868941566557006,0.2868941566557006,0.2868941566557006,-0.5205594294814131,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,moneyline,away,kelly_fail,outside_kelly_bands,0.7131058433442994,0.7131058433442994,0.7131058433442994,0.5902260306577876,0.4798585615103964,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,run_line,away,ev_fail,ev<=0,0.2228380983379201,0.2228380983379201,0.2228380983379201,-0.4295344682549246,0.0,156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,total,over,line_fail,outside_line_bands,0.4486284039847159,0.4486284039847159,0.4486284039847159,0.018846783847625,0.0227608888705453,-104.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,total,under,kelly_fail,kelly<=0,0.4125266815222941,0.4125266815222941,0.4125266815222941,-0.0930019543965314,0.0,-116.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,moneyline,home,kelly_fail,outside_kelly_bands,0.6039776931698922,0.6039776931698922,0.6039776931698922,0.1072924374781356,0.1287509249737629,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,moneyline,away,kelly_fail,kelly<=0,0.3960223068301078,0.3960223068301078,0.3960223068301078,-0.2079553863397844,0.0,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,run_line,home,ev_fail,ev<=0,0.2732839123038331,0.2732839123038331,0.2732839123038331,-0.3468514495938388,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,run_line,away,ev_fail,outside_ev_bands,0.7267160876961669,0.7267160876961669,0.7267160876961669,0.1644968634167494,0.2730647932718039,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,total,over,kelly_fail,kelly<=0,0.4566934370072534,0.4566934370072534,0.4566934370072534,-0.1083604325096481,0.0,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,total,under,kelly_fail,outside_kelly_bands,0.5433065629927466,0.5433065629927466,0.5433065629927466,0.0198912673723489,0.0226760448044777,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,moneyline,home,kelly_fail,kelly<=0,0.4824940874206016,0.4824940874206016,0.4824940874206016,-0.2082148308995255,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,moneyline,away,odds_fail,outside_odds_bands,0.5175059125793984,0.5175059125793984,0.5175059125793984,0.1850885398068222,0.1434794882223428,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_09,bf49c6516b601ce34a25f268cb202250,run_line,home,ev_fail,ev<=0,0.3961604377327197,0.3961604377327197,0.3961604377327197,-0.3248533385118439,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_09,bf49c6516b601ce34a25f268cb202250,run_line,away,ev_fail,outside_ev_bands,0.6038395622672803,0.6038395622672803,0.6038395622672803,0.3224086413653437,0.2709316313994486,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_09,bf49c6516b601ce34a25f268cb202250,total,over,prob_fail,outside_prob_bands,0.7734443170304226,0.7734443170304226,0.7734443170304226,0.4830262592601683,0.5264986225935835,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_09,bf49c6516b601ce34a25f268cb202250,total,under,kelly_fail,kelly<=0,0.2265556829695773,0.2265556829695773,0.2265556829695773,-0.5655950665996178,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_09,bf49c6516b601ce34a25f268cb202250,moneyline,home,kelly_fail,kelly<=0,0.1993484098815944,0.1993484098815944,0.1993484098815944,-0.5634269823593083,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_09,bf49c6516b601ce34a25f268cb202250,moneyline,away,kelly_fail,outside_kelly_bands,0.8006515901184056,0.8006515901184056,0.8006515901184056,0.3644907380891138,0.5175768480865415,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_09,dd95987c051582f99dbe07d5424b2a03,run_line,home,ev_fail,ev<=0,0.3026752050966477,0.3026752050966477,0.3026752050966477,-0.2614724995641796,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_09,dd95987c051582f99dbe07d5424b2a03,run_line,away,ev_fail,outside_ev_bands,0.6973247949033523,0.6973247949033523,0.6973247949033523,0.0957961062766965,0.1676431859842187,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_09,dd95987c051582f99dbe07d5424b2a03,total,over,kelly_fail,kelly<=0,0.3457749183649945,0.3457749183649945,0.3457749183649945,-0.3084501632700109,0.0,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_09,dd95987c051582f99dbe07d5424b2a03,total,under,prob_fail,outside_prob_bands,0.6542250816350055,0.6542250816350055,0.6542250816350055,0.1949069672837705,0.2358374304133622,-121.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_09,dd95987c051582f99dbe07d5424b2a03,moneyline,home,kelly_fail,kelly<=0,0.5037067287687996,0.5037067287687996,0.5037067287687996,-0.1231771758469043,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_09,dd95987c051582f99dbe07d5424b2a03,moneyline,away,odds_fail,outside_odds_bands,0.4962932712312002,0.4962932712312002,0.4962932712312002,0.0521417350101445,0.0465551205447718,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,1a0f51cf52137e602d477a383aededcd,run_line,home,ev_fail,outside_ev_bands,0.629460067871483,0.629460067871483,0.629460067871483,0.0019216464936622,0.0032475825742892,-169.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,1a0f51cf52137e602d477a383aededcd,run_line,away,ev_fail,ev<=0,0.370539932128517,0.370539932128517,0.370539932128517,-0.1107041628915592,0.0,140.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,1a0f51cf52137e602d477a383aededcd,total,over,kelly_fail,kelly<=0,0.1689501258696073,0.1689501258696073,0.1689501258696073,-0.6828480093324916,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,1a0f51cf52137e602d477a383aededcd,total,under,odds_fail,outside_odds_bands,0.8310498741303927,0.8310498741303927,0.8310498741303927,0.6225259447307666,0.653652241967305,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,1a0f51cf52137e602d477a383aededcd,moneyline,home,kelly_fail,kelly<=0,0.3665595703501656,0.3665595703501656,0.3665595703501656,-0.297147245842343,0.0,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,1a0f51cf52137e602d477a383aededcd,moneyline,away,kelly_fail,outside_kelly_bands,0.6334404296498344,0.6334404296498344,0.6334404296498344,0.2145784385028935,0.2338904979681539,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,run_line,home,odds_fail,outside_odds_bands,0.6117441180873652,0.6117441180873652,0.6117441180873652,0.5844172658462756,0.3675580288341357,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,run_line,away,ev_fail,ev<=0,0.3882558819126348,0.3882558819126348,0.3882558819126348,-0.4095275129245344,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,total,over,kelly_fail,kelly<=0,0.1188202725343564,0.1188202725343564,0.1188202725343564,-0.6890227810219833,0.0,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,total,under,odds_fail,outside_odds_bands,0.7905785695128862,0.7905785695128862,0.7905785695128862,0.6562567563998454,0.7360707541928766,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,moneyline,home,kelly_fail,outside_kelly_bands,0.865701498991297,0.865701498991297,0.865701498991297,0.5265423379159511,0.6897704626698961,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,moneyline,away,kelly_fail,kelly<=0,0.1342985010087029,0.1342985010087029,0.1342985010087029,-0.720659117901898,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,run_line,away,ev_fail,ev<=0,0.1832871783647326,0.1832871783647326,0.1832871783647326,-0.5307848233862845,0.0,156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,total,over,kelly_fail,kelly<=0,0.2816142176685148,0.2816142176685148,0.2816142176685148,-0.3351086638624155,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,total,under,odds_fail,outside_odds_bands,0.5865499296378751,0.5865499296378751,0.5865499296378751,0.2665632866659481,0.3285354706451663,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,moneyline,home,kelly_fail,outside_kelly_bands,0.6458398615862385,0.6458398615862385,0.6458398615862385,0.1978397432838783,0.2314724996421376,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,moneyline,away,kelly_fail,kelly<=0,0.3541601384137615,0.3541601384137615,0.3541601384137615,-0.2986240396119627,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,2f41717fcce350329e8ac46662be3d88,run_line,home,ev_fail,ev<=0,0.0858831600296158,0.0858831600296158,0.0858831600296158,-0.7904450895277375,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,2f41717fcce350329e8ac46662be3d88,run_line,away,ev_fail,outside_ev_bands,0.9141168399703842,0.9141168399703842,0.9141168399703842,0.4364693199534608,0.7638213099185565,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,2f41717fcce350329e8ac46662be3d88,total,over,line_fail,outside_line_bands,0.6368462208728659,0.6368462208728659,0.6368462208728659,0.2320296048661987,0.2482716772068325,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,2f41717fcce350329e8ac46662be3d88,total,under,kelly_fail,kelly<=0,0.3631537791271341,0.3631537791271341,0.3631537791271341,-0.3126017752236391,0.0,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,2f41717fcce350329e8ac46662be3d88,moneyline,home,kelly_fail,kelly<=0,0.1655077182202383,0.1655077182202383,0.1655077182202383,-0.7118939719869926,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,2f41717fcce350329e8ac46662be3d88,moneyline,away,kelly_fail,outside_kelly_bands,0.8344922817797616,0.8344922817797616,0.8344922817797616,0.7691236373730947,0.6867175333688346,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,3751eb6375883244bf07ebaa76d74e35,run_line,home,ev_fail,ev<=0,0.1805583513726215,0.1805583513726215,0.1805583513726215,-0.5449929545409938,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,3751eb6375883244bf07ebaa76d74e35,run_line,away,ev_fail,outside_ev_bands,0.8194416486273784,0.8194416486273784,0.8194416486273784,0.2623830803178533,0.4854086985880285,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,3751eb6375883244bf07ebaa76d74e35,total,over,line_fail,outside_line_bands,0.5838475473200503,0.5838475473200503,0.5838475473200503,0.2880059909095945,0.3273952009729854,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,3751eb6375883244bf07ebaa76d74e35,total,under,kelly_fail,kelly<=0,0.2958415564104558,0.2958415564104558,0.2958415564104558,-0.3373129169780038,0.0,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,3751eb6375883244bf07ebaa76d74e35,moneyline,home,kelly_fail,kelly<=0,0.3114016541474797,0.3114016541474797,0.3114016541474797,-0.4414541758942031,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,3751eb6375883244bf07ebaa76d74e35,moneyline,away,kelly_fail,outside_kelly_bands,0.6885983458525203,0.6885983458525203,0.6885983458525203,0.4047406255391415,0.3891736784030206,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,42a6a833eaecf112c826202eb1d596f9,run_line,away,ev_fail,ev<=0,0.1500966235939933,0.1500966235939933,0.1500966235939933,-0.6262594072509566,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,42a6a833eaecf112c826202eb1d596f9,total,over,kelly_fail,kelly<=0,0.1664993371845256,0.1664993371845256,0.1664993371845256,-0.6911935370167346,0.0,-117.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,42a6a833eaecf112c826202eb1d596f9,total,under,odds_fail,outside_odds_bands,0.8335006628154744,0.8335006628154744,0.8335006628154744,0.6506581753796647,0.6636713388872583,-102.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,42a6a833eaecf112c826202eb1d596f9,moneyline,home,kelly_fail,outside_kelly_bands,0.6983194335810315,0.6983194335810315,0.6983194335810315,0.3389794643893173,0.3694876161843559,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,42a6a833eaecf112c826202eb1d596f9,moneyline,away,kelly_fail,kelly<=0,0.3016805664189685,0.3016805664189685,0.3016805664189685,-0.4215482717287667,0.0,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,4d2a59061aec314f7265432aacbe8df1,run_line,home,odds_fail,outside_odds_bands,0.664196176289008,0.664196176289008,0.664196176289008,0.6538484789596299,0.4388244825232415,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,4d2a59061aec314f7265432aacbe8df1,run_line,away,ev_fail,ev<=0,0.335803823710992,0.335803823710992,0.335803823710992,-0.4786692018630456,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,4d2a59061aec314f7265432aacbe8df1,total,over,kelly_fail,kelly<=0,0.5132518614317799,0.5132518614317799,0.5132518614317799,-0.0158748711996146,0.0,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,4d2a59061aec314f7265432aacbe8df1,total,under,kelly_fail,kelly<=0,0.4867481385682201,0.4867481385682201,0.4867481385682201,-0.0666939361398348,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,4d2a59061aec314f7265432aacbe8df1,moneyline,home,kelly_fail,outside_kelly_bands,0.8681806131924025,0.8681806131924025,0.8681806131924025,0.4508521656705249,0.6717697268490822,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,4d2a59061aec314f7265432aacbe8df1,moneyline,away,kelly_fail,kelly<=0,0.1318193868075975,0.1318193868075975,0.1318193868075975,-0.7047245735509815,0.0,124.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,run_line,home,ev_fail,ev<=0,0.1972189887243048,0.1972189887243048,0.1972189887243048,-0.6566928714799138,0.0,-135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,run_line,away,ev_fail,outside_ev_bands,0.8027810112756951,0.8027810112756951,0.8027810112756951,0.7018957439044737,0.6266926284861372,112.0,1.5,away_model_prob_run_line,away_model_prob_run_line
