date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,moneyline,home,kelly_fail,kelly<=0,0.3487767366427464,0.3487767366427464,0.3487767366427464,-0.2745443877830875,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,moneyline,away,odds_fail,outside_odds_bands,0.6512232633572536,0.6512232633572536,0.6512232633572536,0.1483402582864545,0.1943257383552555,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,781a040a058473c689200f515770de83,run_line,home,ev_fail,ev<=0,0.4102734917190982,0.4102734917190982,0.4102734917190982,-0.1794530165618035,0.0,100.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,781a040a058473c689200f515770de83,run_line,away,odds_fail,outside_odds_bands,0.5897265082809018,0.5897265082809018,0.5897265082809018,0.0811652651816532,0.0973983182179838,-120.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,781a040a058473c689200f515770de83,total,over,kelly_fail,kelly<=0,0.1859877579352086,0.1859877579352086,0.1859877579352086,-0.5221490088368993,0.0,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,781a040a058473c689200f515770de83,total,under,line_fail,outside_line_bands,0.7081367667721079,0.7081367667721079,0.7081367667721079,0.4041262143748813,0.5423757472803936,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,781a040a058473c689200f515770de83,moneyline,home,kelly_fail,kelly<=0,0.6562109981027295,0.6562109981027295,0.6562109981027295,-0.0283029451171119,0.0,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,781a040a058473c689200f515770de83,moneyline,away,kelly_fail,kelly<=0,0.3437890018972704,0.3437890018972704,0.3437890018972704,-0.0752075848963426,0.0,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,run_line,home,odds_fail,outside_odds_bands,0.4003081594517038,0.4003081594517038,0.4003081594517038,0.0087765618182935,0.0057740538278246,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,run_line,away,ev_fail,ev<=0,0.5996918405482962,0.5996918405482962,0.5996918405482962,-0.0761504078039762,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,total,over,prob_fail,outside_prob_bands,0.5278539024503522,0.5278539024503522,0.5278539024503522,0.0211753066095601,0.0226575780722293,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,total,under,kelly_fail,kelly<=0,0.4721460975496477,0.4721460975496477,0.4721460975496477,-0.1062948867810239,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,moneyline,home,odds_fail,outside_odds_bands,0.632345541781155,0.632345541781155,0.632345541781155,0.1007496468042328,0.1360120231857141,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,moneyline,away,kelly_fail,kelly<=0,0.3676544582188451,0.3676544582188451,0.3676544582188451,-0.2205725485760482,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,run_line,away,ev_fail,ev<=0,0.2052177942525579,0.2052177942525579,0.2052177942525579,-0.5095294717363865,0.0,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,total,over,kelly_fail,kelly<=0,0.3511546518625484,0.3511546518625484,0.3511546518625484,-0.2976906962749031,0.0,100.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,total,under,line_fail,outside_line_bands,0.6488453481374515,0.6488453481374515,0.6488453481374515,0.1895498049186612,0.2274597659023934,-120.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,moneyline,home,odds_fail,outside_odds_bands,0.6036918414039256,0.6036918414039256,0.6036918414039256,0.2194575196359298,0.2151544310156174,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,moneyline,away,kelly_fail,kelly<=0,0.3963081585960744,0.3963081585960744,0.3963081585960744,-0.2761644376055169,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,run_line,home,ev_fail,ev<=0,0.490880461352545,0.490880461352545,0.490880461352545,-0.1634290729062262,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,run_line,away,odds_fail,outside_odds_bands,0.509119538647455,0.509119538647455,0.509119538647455,0.1149717896379263,0.0966149492755683,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,total,over,odds_fail,outside_odds_bands,0.7640678396613759,0.7640678396613759,0.7640678396613759,0.4171172752693897,0.4880272120651859,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,total,under,kelly_fail,kelly<=0,0.235932160338624,0.235932160338624,0.235932160338624,-0.5327618001137054,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,moneyline,home,kelly_fail,kelly<=0,0.2819549592772585,0.2819549592772585,0.2819549592772585,-0.3825186391828039,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,moneyline,away,kelly_fail,outside_kelly_bands,0.7180450407227414,0.7180450407227414,0.7180450407227414,0.2237105623584747,0.3176689985490343,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,run_line,home,ev_fail,ev<=0,0.322907785409902,0.322907785409902,0.322907785409902,-0.2799156385359185,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,run_line,away,odds_fail,outside_odds_bands,0.6770922145900979,0.6770922145900979,0.6770922145900979,0.1315165196841232,0.1959596143293438,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,total,over,line_fail,outside_line_bands,0.8144571463443981,0.8144571463443981,0.8144571463443981,0.6509414921218334,0.7532329502399231,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,total,under,kelly_fail,kelly<=0,0.1102334110037726,0.1102334110037726,0.1102334110037726,-0.7160344579481727,0.0,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,moneyline,home,kelly_fail,kelly<=0,0.4945532159203583,0.4945532159203583,0.4945532159203583,-0.2179158445910612,0.0,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,moneyline,away,odds_fail,outside_odds_bands,0.5054467840796417,0.5054467840796417,0.5054467840796417,0.2181267496319365,0.1546998224339975,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,d221d6de333533ced3489663067a588d,run_line,home,ev_fail,ev<=0,0.608113494920888,0.608113494920888,0.608113494920888,-0.018810741323966,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,d221d6de333533ced3489663067a588d,run_line,away,ev_fail,ev<=0,0.391886505079112,0.391886505079112,0.391886505079112,-0.0790667130640867,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,d221d6de333533ced3489663067a588d,total,over,odds_fail,outside_odds_bands,0.654408207966334,0.654408207966334,0.654408207966334,0.308816415932668,0.308816415932668,100.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,d221d6de333533ced3489663067a588d,total,under,kelly_fail,kelly<=0,0.345591792033666,0.345591792033666,0.345591792033666,-0.366415047938279,0.0,-120.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,d221d6de333533ced3489663067a588d,moneyline,home,kelly_fail,kelly<=0,0.4056718909658348,0.4056718909658348,0.4056718909658348,-0.1805427802490137,0.0,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,d221d6de333533ced3489663067a588d,moneyline,away,kelly_fail,outside_kelly_bands,0.5943281090341652,0.5943281090341652,0.5943281090341652,0.0855083644343019,0.1034651209655053,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_28,fbf763600d3ccdeb10333812e326159f,run_line,home,ev_fail,ev<=0,0.443285524540196,0.443285524540196,0.443285524540196,-0.0602346879747844,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_28,fbf763600d3ccdeb10333812e326159f,run_line,away,ev_fail,ev<=0,0.556714475459804,0.556714475459804,0.556714475459804,-0.0309044316070078,0.0,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_28,fbf763600d3ccdeb10333812e326159f,total,over,odds_fail,outside_odds_bands,0.6652168547172554,0.6652168547172554,0.6652168547172554,0.233778269005508,0.2735205747364444,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_28,fbf763600d3ccdeb10333812e326159f,total,under,kelly_fail,kelly<=0,0.3347831452827445,0.3347831452827445,0.3347831452827445,-0.3369980848322119,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_28,fbf763600d3ccdeb10333812e326159f,moneyline,home,odds_fail,outside_odds_bands,0.6632832997197912,0.6632832997197912,0.6632832997197912,0.0087433516571826,0.0167872351817906,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_28,fbf763600d3ccdeb10333812e326159f,moneyline,away,kelly_fail,kelly<=0,0.3367167002802088,0.3367167002802088,0.3367167002802088,-0.1279037462742592,0.0,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,run_line,home,odds_fail,outside_odds_bands,0.4686314472599149,0.4686314472599149,0.4686314472599149,0.1668923036771881,0.1120082575014685,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,run_line,away,ev_fail,ev<=0,0.5313685527400851,0.5313685527400851,0.5313685527400851,-0.175057661215669,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,total,over,prob_fail,outside_prob_bands,0.7138300442311003,0.7138300442311003,0.7138300442311003,0.4891676154537013,0.5869177778534937,-107.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,total,under,kelly_fail,kelly<=0,0.1779632670052711,0.1779632670052711,0.1779632670052711,-0.5549342701192511,0.0,-112.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,moneyline,home,odds_fail,outside_odds_bands,0.683960842598796,0.683960842598796,0.683960842598796,0.1223972801621267,0.1909397570529176,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,moneyline,away,kelly_fail,kelly<=0,0.316039157401204,0.316039157401204,0.316039157401204,-0.2762703295512428,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_29,1893671667b0416333a1bb815e98c138,run_line,home,ev_fail,ev<=0,0.6196736900660873,0.6196736900660873,0.6196736900660873,-0.032195023379931,0.0,-178.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_29,1893671667b0416333a1bb815e98c138,run_line,away,ev_fail,ev<=0,0.3803263099339127,0.3803263099339127,0.3803263099339127,-0.0605940144632355,0.0,147.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_29,1893671667b0416333a1bb815e98c138,total,over,kelly_fail,kelly<=0,0.2388887007591489,0.2388887007591489,0.2388887007591489,-0.4311650205479483,0.0,-109.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_29,1893671667b0416333a1bb815e98c138,total,under,line_fail,outside_line_bands,0.6503289661985436,0.6503289661985436,0.6503289661985436,0.3577433783220838,0.4385206197096666,-109.0,10.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_29,1893671667b0416333a1bb815e98c138,moneyline,home,kelly_fail,kelly<=0,0.4009311278632571,0.4009311278632571,0.4009311278632571,-0.2649595989173621,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_29,1893671667b0416333a1bb815e98c138,moneyline,away,odds_fail,outside_odds_bands,0.5990688721367429,0.5990688721367429,0.5990688721367429,0.1981377442734857,0.1981377442734857,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,run_line,home,prob_fail,outside_prob_bands,0.6178455350861144,0.6178455350861144,0.6178455350861144,0.0325069680298153,0.0484353823644247,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,run_line,away,ev_fail,ev<=0,0.3821544649138856,0.3821544649138856,0.3821544649138856,-0.1477955432420351,0.0,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,total,over,odds_fail,outside_odds_bands,0.6171193338603604,0.6171193338603604,0.6171193338603604,0.1491187596020504,0.1729777611383785,-116.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,total,under,kelly_fail,kelly<=0,0.3828806661396395,0.3828806661396395,0.3828806661396395,-0.2489648471876301,0.0,-104.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,moneyline,home,kelly_fail,kelly<=0,0.3988184016373822,0.3988184016373822,0.3988184016373822,-0.170457724594245,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,moneyline,away,kelly_fail,outside_kelly_bands,0.6011815983626178,0.6011815983626178,0.6011815983626178,0.0600988490211045,0.0787294922176468,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,run_line,home,ev_fail,ev<=0,0.4611083558677181,0.4611083558677181,0.4611083558677181,-0.1973298990450833,0.0,-135.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,run_line,away,odds_fail,outside_odds_bands,0.5388916441322819,0.5388916441322819,0.5388916441322819,0.1424502855604374,0.1271877549646764,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,total,over,odds_fail,outside_odds_bands,0.6143864959901923,0.6143864959901923,0.6143864959901923,0.2851117793595368,0.3637648585643919,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,total,under,kelly_fail,kelly<=0,0.2634475920602778,0.2634475920602778,0.2634475920602778,-0.3681737931301195,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,moneyline,home,kelly_fail,kelly<=0,0.2511367073260869,0.2511367073260869,0.2511367073260869,-0.4399651426628262,0.0,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,moneyline,away,kelly_fail,outside_kelly_bands,0.748863292673913,0.748863292673913,0.748863292673913,0.2514561065490224,0.3746695987580434,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_29,7459efe5719c27130877cc640b75f8ba,run_line,home,prob_fail,outside_prob_bands,0.8536377352999955,0.8536377352999955,0.8536377352999955,0.2982407224354102,0.5726221870759872,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_29,7459efe5719c27130877cc640b75f8ba,run_line,away,ev_fail,ev<=0,0.1463622647000044,0.1463622647000044,0.1463622647000044,-0.6253126023679887,0.0,156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_29,7459efe5719c27130877cc640b75f8ba,total,over,line_fail,outside_line_bands,0.4600099708720923,0.4600099708720923,0.4600099708720923,0.0418311762893387,0.0490903399401414,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_29,7459efe5719c27130877cc640b75f8ba,total,under,kelly_fail,kelly<=0,0.4091589912323202,0.4091589912323202,0.4091589912323202,-0.1103014313572886,0.0,-117.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_29,7459efe5719c27130877cc640b75f8ba,moneyline,home,odds_fail,outside_odds_bands,0.7325730789331081,0.7325730789331081,0.7325730789331081,0.3380053755720407,0.408986504442169,-121.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_29,7459efe5719c27130877cc640b75f8ba,moneyline,away,kelly_fail,kelly<=0,0.267426921066892,0.267426921066892,0.267426921066892,-0.4597976194448782,0.0,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,run_line,home,odds_fail,outside_odds_bands,0.4411412997341999,0.4411412997341999,0.4411412997341999,0.0102135763913178,0.0079175010785409,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,run_line,away,ev_fail,ev<=0,0.5588587002658001,0.5588587002658001,0.5588587002658001,-0.0828985431535588,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,total,over,kelly_fail,kelly<=0,0.4224137358027542,0.4224137358027542,0.4224137358027542,-0.1551725283944915,0.0,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,total,under,ev_fail,outside_ev_bands,0.5775862641972458,0.5775862641972458,0.5775862641972458,0.0589081510282838,0.0706897812339406,-120.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,moneyline,home,odds_fail,outside_odds_bands,0.6587828181316385,0.6587828181316385,0.6587828181316385,0.1009189376830737,0.1503692171477799,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,moneyline,away,kelly_fail,kelly<=0,0.3412171818683615,0.3412171818683615,0.3412171818683615,-0.2390856844335539,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_29,80411c6402609069c4467ccdcb494273,run_line,home,ev_fail,ev<=0,0.2797088555641437,0.2797088555641437,0.2797088555641437,-0.4539017581842909,0.0,-105.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_29,80411c6402609069c4467ccdcb494273,run_line,away,odds_fail,outside_odds_bands,0.7202911444358563,0.7202911444358563,0.7202911444358563,0.3521254816602917,0.4014230490927324,-114.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_29,80411c6402609069c4467ccdcb494273,total,over,odds_fail,outside_odds_bands,0.5007915224865113,0.5007915224865113,0.5007915224865113,0.0759569406278061,0.1002064205169816,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_29,80411c6402609069c4467ccdcb494273,total,under,kelly_fail,kelly<=0,0.363333868570888,0.363333868570888,0.363333868570888,-0.1547592667047131,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_29,80411c6402609069c4467ccdcb494273,moneyline,home,kelly_fail,kelly<=0,0.4706203508865239,0.4706203508865239,0.4706203508865239,-0.3220579086348313,0.0,-227.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_29,80411c6402609069c4467ccdcb494273,moneyline,away,kelly_fail,outside_kelly_bands,0.5293796491134761,0.5293796491134761,0.5293796491134761,0.5034382034822722,0.2736077192838435,184.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,run_line,home,ev_fail,ev<=0,0.337448457543987,0.337448457543987,0.337448457543987,-0.2069961247716305,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,run_line,away,prob_fail,outside_prob_bands,0.662551542456013,0.662551542456013,0.662551542456013,0.0690248813860823,0.1125105566593141,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,total,over,odds_fail,outside_odds_bands,0.811481258675357,0.811481258675357,0.811481258675357,0.5233069241800563,0.5965698935652641,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,total,under,kelly_fail,kelly<=0,0.1885187413246429,0.1885187413246429,0.1885187413246429,-0.6319396002709352,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,moneyline,home,kelly_fail,kelly<=0,0.5242054788683564,0.5242054788683564,0.5242054788683564,-0.1600080880784168,0.0,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,moneyline,away,kelly_fail,outside_kelly_bands,0.4757945211316435,0.4757945211316435,0.4757945211316435,0.137148905504628,0.0986682773414589,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_29,abd0114b226ed04c6bd4daac824f5241,run_line,home,ev_fail,ev<=0,0.4482453141663882,0.4482453141663882,0.4482453141663882,-0.264417945983363,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_29,abd0114b226ed04c6bd4daac824f5241,run_line,away,odds_fail,outside_odds_bands,0.5517546858336118,0.5517546858336118,0.5517546858336118,0.2635182305589709,0.2042776981077294,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_29,abd0114b226ed04c6bd4daac824f5241,total,over,odds_fail,outside_odds_bands,0.8563406562655627,0.8563406562655627,0.8563406562655627,0.6075166705336001,0.6925690044083042,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_29,abd0114b226ed04c6bd4daac824f5241,total,under,kelly_fail,kelly<=0,0.1436593437344373,0.1436593437344373,0.1436593437344373,-0.7195222336613367,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_29,abd0114b226ed04c6bd4daac824f5241,moneyline,home,kelly_fail,kelly<=0,0.2636865937173583,0.2636865937173583,0.2636865937173583,-0.4620793488165891,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_29,abd0114b226ed04c6bd4daac824f5241,moneyline,away,kelly_fail,outside_kelly_bands,0.7363134062826417,0.7363134062826417,0.7363134062826417,0.3206891255545796,0.4040682981987702,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,run_line,home,prob_fail,outside_prob_bands,0.6384831645485483,0.6384831645485483,0.6384831645485483,0.030190627461768,0.0492107227626819,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,run_line,away,ev_fail,ev<=0,0.3615168354514517,0.3615168354514517,0.3615168354514517,-0.1504354366890885,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,total,over,kelly_fail,kelly<=0,0.1859426419715557,0.1859426419715557,0.1859426419715557,-0.6509497773516411,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,total,under,line_fail,outside_line_bands,0.8140573580284443,0.8140573580284443,0.8140573580284443,0.589350079960296,0.6188175839583108,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,moneyline,home,kelly_fail,kelly<=0,0.3810408886998192,0.3810408886998192,0.3810408886998192,-0.2379182226003615,0.0,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,moneyline,away,odds_fail,outside_odds_bands,0.6189591113001808,0.6189591113001808,0.6189591113001808,0.1347583707169981,0.1617100448603976,-120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_29,c0a29accc7d25369ec83132f9e4034da,run_line,home,ev_fail,ev<=0,0.126042380153267,0.126042380153267,0.126042380153267,-0.6735502354030385,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_29,c0a29accc7d25369ec83132f9e4034da,run_line,away,prob_fail,outside_prob_bands,0.8739576198467329,0.8739576198467329,0.8739576198467329,0.3291438801835733,0.6319562499524604,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_29,c0a29accc7d25369ec83132f9e4034da,total,over,line_fail,outside_line_bands,0.8147838848615936,0.8147838848615936,0.8147838848615936,0.6135916151180577,0.6258634474204192,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_29,c0a29accc7d25369ec83132f9e4034da,total,under,kelly_fail,kelly<=0,0.1852161151384063,0.1852161151384063,0.1852161151384063,-0.6564795129484258,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_29,c0a29accc7d25369ec83132f9e4034da,moneyline,home,kelly_fail,kelly<=0,0.2200761911411105,0.2200761911411105,0.2200761911411105,-0.6169044080136226,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_29,c0a29accc7d25369ec83132f9e4034da,moneyline,away,kelly_fail,outside_kelly_bands,0.7799238088588895,0.7799238088588895,0.7799238088588895,0.6534384747808457,0.583427209625755,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,run_line,away,ev_fail,ev<=0,0.2119245410630381,0.2119245410630381,0.2119245410630381,-0.4574731748786225,0.0,156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,total,over,odds_fail,outside_odds_bands,0.676815473176176,0.676815473176176,0.676815473176176,0.2705132566640497,0.3083851125970167,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,total,under,kelly_fail,kelly<=0,0.323184526823824,0.323184526823824,0.323184526823824,-0.369020685724915,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,moneyline,home,odds_fail,outside_odds_bands,0.6403650480881008,0.6403650480881008,0.6403650480881008,0.1485912767294506,0.1872250086791076,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,moneyline,away,kelly_fail,kelly<=0,0.3596349519118992,0.3596349519118992,0.3596349519118992,-0.2663446980997256,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_29,dbde00d498a1f217c0ee8968123b069f,run_line,home,ev_fail,ev<=0,0.5600055658277645,0.5600055658277645,0.5600055658277645,-0.1199912536992272,0.0,-175.0,1.5,home_model_prob_run_line,home_model_prob_run_line
