date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_05_10,1a0f51cf52137e602d477a383aededcd,moneyline,home,kelly_fail,kelly<=0,0.4877898841599472,0.4877898841599472,0.4877898841599472,-0.0646964606474407,0.0,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,1a0f51cf52137e602d477a383aededcd,moneyline,away,kelly_fail,kelly<=0,0.5122101158400528,0.5122101158400528,0.5122101158400528,-0.0178723466920087,0.0,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,run_line,home,odds_fail,outside_odds_bands,0.6261386509980605,0.6261386509980605,0.6261386509980605,0.6216991060849768,0.3910057270974696,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,run_line,away,ev_fail,ev<=0,0.3738613490019394,0.3738613490019394,0.3738613490019394,-0.4314191983928837,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,total,over,kelly_fail,kelly<=0,0.1308356731402955,0.1308356731402955,0.1308356731402955,-0.6619339578456506,0.0,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,total,under,odds_fail,outside_odds_bands,0.7737593195040228,0.7737593195040228,0.7737593195040228,0.627751895000903,0.7078382459637231,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,moneyline,home,kelly_fail,outside_kelly_bands,0.8726373155949089,0.8726373155949089,0.8726373155949089,0.5387726710108696,0.7057921990242394,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,moneyline,away,kelly_fail,kelly<=0,0.1273626844050911,0.1273626844050911,0.1273626844050911,-0.7350856164374104,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,run_line,away,ev_fail,ev<=0,0.1464906730847188,0.1464906730847188,0.1464906730847188,-0.6249838769031199,0.0,156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,total,over,kelly_fail,kelly<=0,0.3201658261739939,0.3201658261739939,0.3201658261739939,-0.2580021415109365,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,total,under,odds_fail,outside_odds_bands,0.5438644863091453,0.5438644863091453,0.5438644863091453,0.1881187404700672,0.2329629521034886,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,moneyline,home,kelly_fail,outside_kelly_bands,0.71023467634123,0.71023467634123,0.71023467634123,0.3172728612482642,0.3712092476604692,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,moneyline,away,kelly_fail,kelly<=0,0.2897653236587698,0.2897653236587698,0.2897653236587698,-0.4261510256953775,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,2f41717fcce350329e8ac46662be3d88,run_line,home,ev_fail,ev<=0,0.0647627236810464,0.0647627236810464,0.0647627236810464,-0.8419789542182468,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,2f41717fcce350329e8ac46662be3d88,run_line,away,ev_fail,outside_ev_bands,0.9352372763189536,0.9352372763189536,0.9352372763189536,0.4696585770726413,0.8219025098771224,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,2f41717fcce350329e8ac46662be3d88,total,over,line_fail,outside_line_bands,0.676565120826542,0.676565120826542,0.676565120826542,0.3088689720663011,0.330489800110942,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,2f41717fcce350329e8ac46662be3d88,total,under,kelly_fail,kelly<=0,0.323434879173458,0.323434879173458,0.323434879173458,-0.387783978707383,0.0,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,2f41717fcce350329e8ac46662be3d88,moneyline,home,kelly_fail,kelly<=0,0.1273588603130317,0.1273588603130317,0.1273588603130317,-0.7783012431587967,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,2f41717fcce350329e8ac46662be3d88,moneyline,away,kelly_fail,outside_kelly_bands,0.8726411396869682,0.8726411396869682,0.8726411396869682,0.8499992161363727,0.7589278715503327,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,3751eb6375883244bf07ebaa76d74e35,run_line,home,ev_fail,ev<=0,0.1809914144666096,0.1809914144666096,0.1809914144666096,-0.5439016355441437,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,3751eb6375883244bf07ebaa76d74e35,run_line,away,ev_fail,outside_ev_bands,0.8190085855333904,0.8190085855333904,0.8190085855333904,0.2617159290649529,0.4841744687701626,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,3751eb6375883244bf07ebaa76d74e35,total,over,line_fail,outside_line_bands,0.6353875823116382,0.6353875823116382,0.6353875823116382,0.3834836773030903,0.4321958260427977,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,3751eb6375883244bf07ebaa76d74e35,total,under,kelly_fail,kelly<=0,0.2519039050085478,0.2519039050085478,0.2519039050085478,-0.4254676614711816,0.0,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,3751eb6375883244bf07ebaa76d74e35,moneyline,home,kelly_fail,kelly<=0,0.3084681401048315,0.3084681401048315,0.3084681401048315,-0.4467158756849848,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,3751eb6375883244bf07ebaa76d74e35,moneyline,away,kelly_fail,outside_kelly_bands,0.6915318598951685,0.6915318598951685,0.6915318598951685,0.4107249941861437,0.3949278790251382,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,42a6a833eaecf112c826202eb1d596f9,run_line,away,ev_fail,ev<=0,0.1096050993536029,0.1096050993536029,0.1096050993536029,-0.7270833026095287,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,42a6a833eaecf112c826202eb1d596f9,total,over,kelly_fail,kelly<=0,0.2043163688148613,0.2043163688148613,0.2043163688148613,-0.6210542561297017,0.0,-117.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,42a6a833eaecf112c826202eb1d596f9,total,under,odds_fail,outside_odds_bands,0.7956836311851386,0.7956836311851386,0.7956836311851386,0.5757656225431175,0.5872809349939802,-102.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,42a6a833eaecf112c826202eb1d596f9,moneyline,home,kelly_fail,outside_kelly_bands,0.7730619415170484,0.7730619415170484,0.7730619415170484,0.4822930805235148,0.5256994577706312,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,42a6a833eaecf112c826202eb1d596f9,moneyline,away,kelly_fail,kelly<=0,0.2269380584829515,0.2269380584829515,0.2269380584829515,-0.5648618878629645,0.0,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,4d2a59061aec314f7265432aacbe8df1,run_line,home,odds_fail,outside_odds_bands,0.600904244072761,0.600904244072761,0.600904244072761,0.4962515677411749,0.3330547434504529,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,4d2a59061aec314f7265432aacbe8df1,run_line,away,ev_fail,ev<=0,0.399095755927239,0.399095755927239,0.399095755927239,-0.3804093512952808,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,4d2a59061aec314f7265432aacbe8df1,total,over,prob_fail,outside_prob_bands,0.5400684154737891,0.5400684154737891,0.5400684154737891,0.0355440260002012,0.0387429883402194,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,4d2a59061aec314f7265432aacbe8df1,total,under,kelly_fail,kelly<=0,0.4599315845262108,0.4599315845262108,0.4599315845262108,-0.1181128333396507,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,4d2a59061aec314f7265432aacbe8df1,moneyline,home,kelly_fail,outside_kelly_bands,0.8203804144715692,0.8203804144715692,0.8203804144715692,0.3709712966672531,0.5527472320342073,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,4d2a59061aec314f7265432aacbe8df1,moneyline,away,kelly_fail,kelly<=0,0.1796195855284309,0.1796195855284309,0.1796195855284309,-0.5976521284163148,0.0,124.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,run_line,home,ev_fail,ev<=0,0.1200184722714621,0.1200184722714621,0.1200184722714621,-0.791078955675603,0.0,-135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,run_line,away,ev_fail,outside_ev_bands,0.8799815277285379,0.8799815277285379,0.8799815277285379,0.8655608387845004,0.772822177486161,112.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,total,over,kelly_fail,kelly<=0,0.4628787822646505,0.4628787822646505,0.4628787822646505,-0.1045242249646479,0.0,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,total,under,kelly_fail,outside_kelly_bands,0.5371212177353495,0.5371212177353495,0.5371212177353495,0.0166937335704829,0.0186969815989408,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,moneyline,home,kelly_fail,kelly<=0,0.2334386276405123,0.2334386276405123,0.2334386276405123,-0.6917412993977851,0.0,-312.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,moneyline,away,kelly_fail,outside_kelly_bands,0.7665613723594876,0.7665613723594876,0.7665613723594876,1.6369711209166375,0.6708898036543597,244.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,run_line,home,odds_fail,outside_odds_bands,0.7794382127036055,0.7794382127036055,0.7794382127036055,0.9641842960130858,0.6343317736928196,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,run_line,away,ev_fail,ev<=0,0.2205617872963945,0.2205617872963945,0.2205617872963945,-0.6602156249758246,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,total,over,kelly_fail,kelly<=0,0.1737229418915646,0.1737229418915646,0.1737229418915646,-0.5704996907063725,0.0,-119.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,total,under,odds_fail,outside_odds_bands,0.7164853561614688,0.7164853561614688,0.7164853561614688,0.5356684998524639,0.6077512263525963,-101.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,moneyline,home,kelly_fail,outside_kelly_bands,0.9481434779744112,0.9481434779744112,0.9481434779744112,0.6719171252831218,0.88021143412089,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,moneyline,away,kelly_fail,kelly<=0,0.0518565220255886,0.0518565220255886,0.0518565220255886,-0.8921384341867757,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,run_line,away,ev_fail,ev<=0,0.0302741736199885,0.0302741736199885,0.0302741736199885,-0.9270392415758276,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,total,over,kelly_fail,kelly<=0,0.4114605819284345,0.4114605819284345,0.4114605819284345,-0.0972843503935796,0.0,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,total,under,kelly_fail,outside_kelly_bands,0.4489600614435237,0.4489600614435237,0.4489600614435237,0.028696341055412,0.0340185560423227,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,moneyline,home,kelly_fail,outside_kelly_bands,0.9281214859792868,0.9281214859792868,0.9281214859792868,0.8120467107214646,0.8526490462575379,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,moneyline,away,kelly_fail,kelly<=0,0.0718785140207131,0.0718785140207131,0.0718785140207131,-0.8650701578909421,0.0,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,run_line,home,odds_fail,outside_odds_bands,0.6876226831163692,0.6876226831163692,0.6876226831163692,0.7328091614532504,0.4821112904297699,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,run_line,away,ev_fail,ev<=0,0.3123773168836308,0.3123773168836308,0.3123773168836308,-0.5187700793954877,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,total,over,kelly_fail,kelly<=0,0.4933846118832665,0.4933846118832665,0.4933846118832665,-0.0660934132209598,0.0,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,total,under,kelly_fail,kelly<=0,0.5066153881167335,0.5066153881167335,0.5066153881167335,-0.0199122865405247,0.0,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,moneyline,home,kelly_fail,outside_kelly_bands,0.8746061162481622,0.8746061162481622,0.8746061162481622,0.5422443729261484,0.7103401285332546,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,moneyline,away,kelly_fail,kelly<=0,0.1253938837518377,0.1253938837518377,0.1253938837518377,-0.7391807217961777,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,run_line,home,ev_fail,ev<=0,0.2643963383145052,0.2643963383145052,0.2643963383145052,-0.3337212274474469,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,run_line,away,ev_fail,outside_ev_bands,0.7356036616854947,0.7356036616854947,0.7356036616854947,0.1332272625965729,0.24647043580366,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,total,over,kelly_fail,kelly<=0,0.4910837641506567,0.4910837641506567,0.4910837641506567,-0.0274615651134055,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,total,under,kelly_fail,kelly<=0,0.5089162358493433,0.5089162358493433,0.5089162358493433,-0.0561126223990811,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,moneyline,home,kelly_fail,kelly<=0,0.4507593798143652,0.4507593798143652,0.4507593798143652,-0.215344783286105,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,moneyline,away,odds_fail,outside_odds_bands,0.5492406201856348,0.5492406201856348,0.5492406201856348,0.1643901147935458,0.146776888208523,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,d58ee5722b0d27c98714b46a090df16f,run_line,away,ev_fail,ev<=0,0.2949365861447026,0.2949365861447026,0.2949365861447026,-0.3245952177286311,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,d58ee5722b0d27c98714b46a090df16f,total,over,kelly_fail,kelly<=0,0.1419310632116553,0.1419310632116553,0.1419310632116553,-0.6318268207972817,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,d58ee5722b0d27c98714b46a090df16f,total,under,odds_fail,outside_odds_bands,0.7585509843791167,0.7585509843791167,0.7585509843791167,0.5669950904136877,0.6737333058063987,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,d58ee5722b0d27c98714b46a090df16f,moneyline,home,kelly_fail,kelly<=0,0.455050592681027,0.455050592681027,0.455050592681027,-0.0534947672234638,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,d58ee5722b0d27c98714b46a090df16f,moneyline,away,kelly_fail,kelly<=0,0.544949407318973,0.544949407318973,0.544949407318973,-0.0390586786970782,0.0,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,e254b4d802742c85bc156989d1b71346,run_line,away,ev_fail,ev<=0,0.2880546599456314,0.2880546599456314,0.2880546599456314,-0.3230715491277661,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,e254b4d802742c85bc156989d1b71346,total,over,kelly_fail,kelly<=0,0.2382200637517839,0.2382200637517839,0.2382200637517839,-0.4240705366562139,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,e254b4d802742c85bc156989d1b71346,total,under,odds_fail,outside_odds_bands,0.6367670221488781,0.6367670221488781,0.6367670221488781,0.3568893027424949,0.4364310743413915,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,e254b4d802742c85bc156989d1b71346,moneyline,home,kelly_fail,kelly<=0,0.4848673787161857,0.4848673787161857,0.4848673787161857,-0.0108705474189811,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,e254b4d802742c85bc156989d1b71346,moneyline,away,kelly_fail,kelly<=0,0.5151326212838142,0.5151326212838142,0.5151326212838142,-0.0760319649988729,0.0,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_10,f39e9272c26acb799cf16afa62e26316,run_line,home,odds_fail,outside_odds_bands,0.5447430519588946,0.5447430519588946,0.5447430519588946,0.410884504573537,0.2584179274047403,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_10,f39e9272c26acb799cf16afa62e26316,run_line,away,ev_fail,ev<=0,0.4552569480411054,0.4552569480411054,0.4552569480411054,-0.3076300581874853,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_10,f39e9272c26acb799cf16afa62e26316,total,over,kelly_fail,kelly<=0,0.1206978095535477,0.1206978095535477,0.1206978095535477,-0.6751233476763487,0.0,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_10,f39e9272c26acb799cf16afa62e26316,total,under,prob_fail,outside_prob_bands,0.7879250388478887,0.7879250388478887,0.7879250388478887,0.5828066894177815,0.7183877153169809,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_10,f39e9272c26acb799cf16afa62e26316,moneyline,home,kelly_fail,outside_kelly_bands,0.816289118291139,0.816289118291139,0.816289118291139,0.4394105826355197,0.5756278632525311,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_10,f39e9272c26acb799cf16afa62e26316,moneyline,away,kelly_fail,kelly<=0,0.183710881708861,0.183710881708861,0.183710881708861,-0.6178813660455691,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,run_line,home,odds_fail,outside_odds_bands,0.5909110871171003,0.5909110871171003,0.5909110871171003,0.3177317242711335,0.2583184750171818,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,run_line,away,ev_fail,ev<=0,0.4090889128828997,0.4090889128828997,0.4090889128828997,-0.3163547697460267,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,total,over,kelly_fail,kelly<=0,0.2116264010226067,0.2116264010226067,0.2116264010226067,-0.4613512686605255,0.0,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,total,under,prob_fail,outside_prob_bands,0.6688281324081791,0.6688281324081791,0.6688281324081791,0.3600215753946403,0.4784179389370393,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,moneyline,home,kelly_fail,outside_kelly_bands,0.8343633401829038,0.8343633401829038,0.8343633401829038,0.2953375612784308,0.5345609859139596,-181.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,moneyline,away,kelly_fail,kelly<=0,0.1656366598170962,0.1656366598170962,0.1656366598170962,-0.5875647170554305,0.0,149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_11,80622319ceec1faf47baaee869656e13,run_line,away,ev_fail,ev<=0,0.0803467121915934,0.0803467121915934,0.0803467121915934,-0.8240407003004104,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_11,80622319ceec1faf47baaee869656e13,total,over,kelly_fail,kelly<=0,0.1666387594016815,0.1666387594016815,0.1666387594016815,-0.67762408227899,0.0,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_11,80622319ceec1faf47baaee869656e13,total,under,prob_fail,outside_prob_bands,0.8333612405983185,0.8333612405983185,0.8333612405983185,0.5708490641366529,0.6450594424744183,-113.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_11,80622319ceec1faf47baaee869656e13,moneyline,home,kelly_fail,outside_kelly_bands,0.8121918049112697,0.8121918049112697,0.8121918049112697,0.7787000527556807,0.6543697922316645,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_11,80622319ceec1faf47baaee869656e13,moneyline,away,kelly_fail,kelly<=0,0.1878081950887303,0.1878081950887303,0.1878081950887303,-0.6799325125952624,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_11,875a5a258588aff680ae69335167dec2,run_line,home,ev_fail,ev<=0,0.1372360616197686,0.1372360616197686,0.1372360616197686,-0.7090595493660905,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_11,875a5a258588aff680ae69335167dec2,run_line,away,ev_fail,outside_ev_bands,0.8627639383802314,0.8627639383802314,0.8627639383802314,0.5018483371804028,0.6774952551935436,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_11,875a5a258588aff680ae69335167dec2,total,over,line_fail,outside_line_bands,0.6469811415102602,0.6469811415102602,0.6469811415102602,0.2812763782850248,0.2869019058507254,-102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_11,875a5a258588aff680ae69335167dec2,total,under,kelly_fail,kelly<=0,0.3530188584897398,0.3530188584897398,0.3530188584897398,-0.3452556214335595,0.0,-117.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_11,875a5a258588aff680ae69335167dec2,moneyline,home,kelly_fail,kelly<=0,0.2415222356875277,0.2415222356875277,0.2415222356875277,-0.6250400650375951,0.0,-181.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_11,875a5a258588aff680ae69335167dec2,moneyline,away,kelly_fail,outside_kelly_bands,0.7584777643124723,0.7584777643124723,0.7584777643124723,0.8886096331380562,0.5963823041195007,149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,run_line,home,ev_fail,ev<=0,0.349610239192786,0.349610239192786,0.349610239192786,-0.1189821972341792,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,run_line,away,ev_fail,outside_ev_bands,0.650389760807214,0.650389760807214,0.650389760807214,0.0019517936759783,0.0036108183005599,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,total,over,kelly_fail,kelly<=0,0.1190952229457965,0.1190952229457965,0.1190952229457965,-0.759427649649491,0.0,102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,total,under,prob_fail,outside_prob_bands,0.8809047770542034,0.8809047770542034,0.8809047770542034,0.6089252539585042,0.7367995572897897,-121.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,moneyline,home,kelly_fail,outside_kelly_bands,0.6481088927384652,0.6481088927384652,0.6481088927384652,0.128189554026217,0.1730558979353931,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,moneyline,away,kelly_fail,kelly<=0,0.3518911072615349,0.3518911072615349,0.3518911072615349,-0.253990852605546,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,run_line,away,ev_fail,ev<=0,0.3009152372903042,0.3009152372903042,0.3009152372903042,-0.4124988224332155,0.0,-105.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,total,over,kelly_fail,kelly<=0,0.3518385637362577,0.3518385637362577,0.3518385637362577,-0.1591454824351877,0.0,102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,total,under,kelly_fail,outside_kelly_bands,0.5180208174461707,0.5180208174461707,0.5180208174461707,0.076277814318429,0.1061046846443592,-121.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,moneyline,home,kelly_fail,outside_kelly_bands,0.4992738271106626,0.4992738271106626,0.4992738271106626,0.2182281381500166,0.1515473181597338,144.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,moneyline,away,kelly_fail,kelly<=0,0.5007261728893374,0.5007261728893374,0.5007261728893374,-0.2131445854596126,0.0,-175.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_11,aead05342952ab70ff6c1a772b4295d4,run_line,home,odds_fail,outside_odds_bands,0.5634777963434243,0.5634777963434243,0.5634777963434243,0.4199640467854293,0.2762921360430456,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_11,aead05342952ab70ff6c1a772b4295d4,run_line,away,ev_fail,ev<=0,0.4365222036565757,0.4365222036565757,0.4365222036565757,-0.3275198484209509,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_11,aead05342952ab70ff6c1a772b4295d4,total,over,kelly_fail,kelly<=0,0.2659138363603734,0.2659138363603734,0.2659138363603734,-0.5008284124463165,0.0,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_11,aead05342952ab70ff6c1a772b4295d4,total,under,odds_fail,outside_odds_bands,0.7340861636396265,0.7340861636396265,0.7340861636396265,0.4332158432964137,0.4548766354612344,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
