date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,total,under,line_fail,outside_line_bands,0.9234562176089,0.9234562176089,0.9234562176089,0.7848256477467193,0.9126400282022452,-112.0,11.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,moneyline,home,kelly_fail,outside_kelly_bands,0.6325930233331641,0.6325930233331641,0.6325930233331641,0.4486380234329459,0.3477814135139115,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,moneyline,away,kelly_fail,kelly<=0,0.3674069766668358,0.3674069766668358,0.3674069766668358,-0.397075730598013,0.0,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,eb87da969b550c21334d689f9113d312,run_line,home,odds_fail,outside_odds_bands,0.6058951332120882,0.6058951332120882,0.6058951332120882,0.2239081690884181,0.2195178128317825,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_23,eb87da969b550c21334d689f9113d312,run_line,away,ev_fail,ev<=0,0.3941048667879118,0.3941048667879118,0.3941048667879118,-0.280188631734475,0.0,-121.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,eb87da969b550c21334d689f9113d312,total,over,kelly_fail,kelly<=0,0.3834073133543472,0.3834073133543472,0.3834073133543472,-0.0766694830732545,0.0,102.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,eb87da969b550c21334d689f9113d312,total,under,kelly_fail,outside_kelly_bands,0.4677449426946887,0.4677449426946887,0.4677449426946887,0.0031587549883709,0.0044904933386073,-121.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,eb87da969b550c21334d689f9113d312,moneyline,home,kelly_fail,outside_kelly_bands,0.8395242946469104,0.8395242946469104,0.8395242946469104,0.2093587856807914,0.4752444434953968,-227.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,eb87da969b550c21334d689f9113d312,moneyline,away,kelly_fail,kelly<=0,0.1604757053530896,0.1604757053530896,0.1604757053530896,-0.5442489967972255,0.0,184.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,away,ev_fail,ev<=0,0.2603769709028578,0.2603769709028578,0.2603769709028578,-0.4037367366324557,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,total,over,prob_fail,outside_prob_bands,0.569622913020478,0.569622913020478,0.569622913020478,0.228777776031068,0.2888089848716224,-109.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,total,under,kelly_fail,kelly<=0,0.2938120524280861,0.2938120524280861,0.2938120524280861,-0.3000705713433347,0.0,-109.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,moneyline,home,kelly_fail,outside_kelly_bands,0.5484687515829297,0.5484687515829297,0.5484687515829297,0.162753753355811,0.1453158512105456,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,moneyline,away,kelly_fail,kelly<=0,0.4515312484170702,0.4515312484170702,0.4515312484170702,-0.2140011601628778,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,run_line,away,ev_fail,ev<=0,0.3112609066686509,0.3112609066686509,0.3112609066686509,-0.2156225151949996,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,total,over,line_fail,outside_line_bands,0.5732821066769862,0.5732821066769862,0.5732821066769862,0.168710146205797,0.2324098887425898,-121.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,total,under,kelly_fail,kelly<=0,0.3050767188165058,0.3050767188165058,0.3050767188165058,-0.2621038534841503,0.0,102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,moneyline,home,kelly_fail,kelly<=0,0.5073057946386906,0.5073057946386906,0.5073057946386906,-0.0900705588226661,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,moneyline,away,kelly_fail,outside_kelly_bands,0.4926942053613095,0.4926942053613095,0.4926942053613095,0.0050961789370713,0.0049001720548763,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,1daf20445fbf24373621ac69d10909d6,run_line,home,ev_fail,ev<=0,0.4896294005656516,0.4896294005656516,0.4896294005656516,-0.0207411988686968,0.0,100.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,1daf20445fbf24373621ac69d10909d6,run_line,away,ev_fail,ev<=0,0.5103705994343484,0.5103705994343484,0.5103705994343484,-0.0643205677036946,0.0,-120.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,1daf20445fbf24373621ac69d10909d6,total,under,kelly_fail,kelly<=0,0.2820706003750971,0.2820706003750971,0.2820706003750971,-0.4704990484186773,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,1daf20445fbf24373621ac69d10909d6,moneyline,home,kelly_fail,outside_kelly_bands,0.704464970695251,0.704464970695251,0.704464970695251,0.0081136649604454,0.0188237027082332,-232.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,1daf20445fbf24373621ac69d10909d6,moneyline,away,kelly_fail,kelly<=0,0.2955350293047489,0.2955350293047489,0.2955350293047489,-0.1459037653092756,0.0,189.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,run_line,home,prob_fail,outside_prob_bands,0.6411677812498386,0.6411677812498386,0.6411677812498386,0.0926943877638095,0.1316260306246095,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,run_line,away,ev_fail,ev<=0,0.3588322187501613,0.3588322187501613,0.3588322187501613,-0.2141574409371467,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,total,over,line_fail,outside_line_bands,0.5361945581795156,0.5361945581795156,0.5361945581795156,0.0065406618457573,0.0074563545041633,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,total,under,kelly_fail,kelly<=0,0.4638054418204844,0.4638054418204844,0.4638054418204844,-0.0944750897790542,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,moneyline,home,kelly_fail,kelly<=0,0.4323351595727284,0.4323351595727284,0.4323351595727284,-0.0834494617058158,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,moneyline,away,kelly_fail,kelly<=0,0.5676648404272716,0.5676648404272716,0.5676648404272716,-0.0118426851821568,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,run_line,home,ev_fail,ev<=0,0.416528206254604,0.416528206254604,0.416528206254604,-0.0211587153016805,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,run_line,away,ev_fail,ev<=0,0.5834717937453959,0.5834717937453959,0.5834717937453959,-0.058570050582582,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,total,over,kelly_fail,kelly<=0,0.4931268775190663,0.4931268775190663,0.4931268775190663,-0.0234153994230256,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,total,under,kelly_fail,kelly<=0,0.5068731224809336,0.5068731224809336,0.5068731224809336,-0.0599019865097212,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,moneyline,home,kelly_fail,outside_kelly_bands,0.6385526873092154,0.6385526873092154,0.6385526873092154,0.0478813330202509,0.0746948795115914,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,moneyline,away,kelly_fail,kelly<=0,0.3614473126907845,0.3614473126907845,0.3614473126907845,-0.1722856539381034,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,392c482c74dac60779aaf9841598058b,run_line,away,ev_fail,ev<=0,0.2614784787884029,0.2614784787884029,0.2614784787884029,-0.3489185878168767,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,392c482c74dac60779aaf9841598058b,total,over,prob_fail,outside_prob_bands,0.678756085677489,0.678756085677489,0.678756085677489,0.3131075676190678,0.3350250973524024,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,392c482c74dac60779aaf9841598058b,total,under,kelly_fail,kelly<=0,0.3212439143225109,0.3212439143225109,0.3212439143225109,-0.3919311621752471,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,392c482c74dac60779aaf9841598058b,moneyline,home,kelly_fail,outside_kelly_bands,0.5587946185135396,0.5587946185135396,0.5587946185135396,0.0909799694788153,0.0955289679527561,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,392c482c74dac60779aaf9841598058b,moneyline,away,kelly_fail,kelly<=0,0.4412053814864604,0.4412053814864604,0.4412053814864604,-0.1717723540517322,0.0,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,run_line,home,ev_fail,ev<=0,0.204290972255137,0.204290972255137,0.204290972255137,-0.55260277076125,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,run_line,away,ev_fail,outside_ev_bands,0.795709027744863,0.795709027744863,0.795709027744863,0.3560674979877241,0.5056158471425684,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,total,over,kelly_fail,kelly<=0,0.2276537602262812,0.2276537602262812,0.2276537602262812,-0.5446924795474375,0.0,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,total,under,prob_fail,outside_prob_bands,0.7723462397737187,0.7723462397737187,0.7723462397737187,0.4159681062518177,0.4991617275021813,-120.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,moneyline,home,kelly_fail,kelly<=0,0.3795095803309504,0.3795095803309504,0.3795095803309504,-0.3918701905540193,0.0,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,moneyline,away,kelly_fail,outside_kelly_bands,0.6204904196690496,0.6204904196690496,0.6204904196690496,0.4829721030090286,0.3474619446108119,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,run_line,home,prob_fail,outside_prob_bands,0.5961411770447127,0.5961411770447127,0.5961411770447127,0.051210777842203,0.0670861189732861,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,run_line,away,ev_fail,ev<=0,0.4038588229552873,0.4038588229552873,0.4038588229552873,-0.1599736482530024,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,total,over,prob_fail,outside_prob_bands,0.5461895563429254,0.5461895563429254,0.5461895563429254,0.0130182369779045,0.0152313372641483,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,total,under,kelly_fail,kelly<=0,0.4538104436570745,0.4538104436570745,0.4538104436570745,-0.101277356679127,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,moneyline,home,kelly_fail,kelly<=0,0.3658438663642783,0.3658438663642783,0.3658438663642783,-0.1402669140439459,0.0,135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,run_line,away,ev_fail,ev<=0,0.2662939893093186,0.2662939893093186,0.2662939893093186,-0.3422538464059831,0.0,147.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,total,over,kelly_fail,kelly<=0,0.3957044979886503,0.3957044979886503,0.3957044979886503,-0.0847156961870175,0.0,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,total,under,kelly_fail,outside_kelly_bands,0.4726612824504,0.4726612824504,0.4726612824504,0.0082795041057087,0.0111554600859345,-117.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,moneyline,away,kelly_fail,kelly<=0,0.4497548743309942,0.4497548743309942,0.4497548743309942,-0.12991346741574,0.0,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,7b000b2feb3413984543d3be6ccd448b,run_line,home,ev_fail,ev<=0,0.4597668771455265,0.4597668771455265,0.4597668771455265,-0.1892660410639953,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,7b000b2feb3413984543d3be6ccd448b,run_line,away,ev_fail,outside_ev_bands,0.5402331228544734,0.5402331228544734,0.5402331228544734,0.1236848955373048,0.1145230514234303,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,7b000b2feb3413984543d3be6ccd448b,total,over,line_fail,outside_line_bands,0.4738751455573539,0.4738751455573539,0.4738751455573539,0.0388446792627619,0.0486798763453803,-109.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,7b000b2feb3413984543d3be6ccd448b,total,under,kelly_fail,kelly<=0,0.3959031606981132,0.3959031606981132,0.3959031606981132,-0.1106612366600022,0.0,-109.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,7b000b2feb3413984543d3be6ccd448b,moneyline,home,kelly_fail,kelly<=0,0.2489854213092854,0.2489854213092854,0.2489854213092854,-0.4447625104802936,0.0,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,7b000b2feb3413984543d3be6ccd448b,moneyline,away,kelly_fail,outside_kelly_bands,0.7510145786907145,0.7510145786907145,0.7510145786907145,0.2550512086844825,0.3800263009398791,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,8a412fa061b10c75d57bc591bf081271,run_line,home,odds_fail,outside_odds_bands,0.5267619182992365,0.5267619182992365,0.5267619182992365,0.285299080650137,0.1981243615625951,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,8a412fa061b10c75d57bc591bf081271,run_line,away,ev_fail,ev<=0,0.4732380817007635,0.4732380817007635,0.4732380817007635,-0.2563401573273717,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,8a412fa061b10c75d57bc591bf081271,total,over,line_fail,outside_line_bands,0.4885639117045945,0.4885639117045945,0.4885639117045945,0.0662021524199245,0.0828871415013711,-109.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,8a412fa061b10c75d57bc591bf081271,total,under,kelly_fail,kelly<=0,0.3820216197861255,0.3820216197861255,0.3820216197861255,-0.138085361442094,0.0,-109.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,8a412fa061b10c75d57bc591bf081271,moneyline,home,kelly_fail,outside_kelly_bands,0.7374322331178433,0.7374322331178433,0.7374322331178433,0.2323531949418993,0.3462062604634298,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,8a412fa061b10c75d57bc591bf081271,moneyline,away,kelly_fail,kelly<=0,0.2625677668821568,0.2625677668821568,0.2625677668821568,-0.4144738798527904,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,932ab74f8b661c6fcaea03f907780fce,run_line,away,ev_fail,ev<=0,0.3294929870804983,0.3294929870804983,0.3294929870804983,-0.1696776725571442,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,932ab74f8b661c6fcaea03f907780fce,total,over,kelly_fail,kelly<=0,0.2793509392736991,0.2793509392736991,0.2793509392736991,-0.3232109910682104,0.0,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,932ab74f8b661c6fcaea03f907780fce,total,under,prob_fail,outside_prob_bands,0.5970844609443858,0.5970844609443858,0.5970844609443858,0.2309776598240666,0.3083443023032989,-117.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,932ab74f8b661c6fcaea03f907780fce,moneyline,home,kelly_fail,kelly<=0,0.4537466347630851,0.4537466347630851,0.4537466347630851,-0.1712561464244477,0.0,-121.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,932ab74f8b661c6fcaea03f907780fce,moneyline,away,odds_fail,outside_odds_bands,0.5462533652369149,0.5462533652369149,0.5462533652369149,0.1034317977785681,0.1014037233123217,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,run_line,home,ev_fail,ev<=0,0.6643976684536188,0.6643976684536188,0.6643976684536188,-0.00991719995147,0.0,-204.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,run_line,away,ev_fail,ev<=0,0.3356023315463812,0.3356023315463812,0.3356023315463812,-0.1005857514556983,0.0,168.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,total,over,prob_fail,outside_prob_bands,0.5805551509042175,0.5805551509042175,0.5805551509042175,0.1497268674769795,0.1527214048265191,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,total,under,kelly_fail,kelly<=0,0.4194448490957825,0.4194448490957825,0.4194448490957825,-0.2220552798821811,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,moneyline,home,kelly_fail,kelly<=0,0.4505447505112024,0.4505447505112024,0.4505447505112024,-0.191880050670383,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,moneyline,away,odds_fail,outside_odds_bands,0.5494552494887976,0.5494552494887976,0.5494552494887976,0.1208887089571473,0.1162391432280261,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,c5471ce2c30f59270ff07727d27ce902,run_line,home,ev_fail,ev<=0,0.4789993071090692,0.4789993071090692,0.4789993071090692,-0.2271360873025448,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,c5471ce2c30f59270ff07727d27ce902,run_line,away,ev_fail,outside_ev_bands,0.5210006928909308,0.5210006928909308,0.5210006928909308,0.2243516282936872,0.1661863913286573,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,c5471ce2c30f59270ff07727d27ce902,total,over,kelly_fail,kelly<=0,0.2980104877836383,0.2980104877836383,0.2980104877836383,-0.276020192749611,0.0,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,c5471ce2c30f59270ff07727d27ce902,total,under,prob_fail,outside_prob_bands,0.5681873376355309,0.5681873376355309,0.5681873376355309,0.187619715323653,0.2534237104814327,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,c5471ce2c30f59270ff07727d27ce902,moneyline,home,kelly_fail,kelly<=0,0.234682326930391,0.234682326930391,0.234682326930391,-0.5118607599847866,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,c5471ce2c30f59270ff07727d27ce902,moneyline,away,kelly_fail,outside_kelly_bands,0.765317673069609,0.765317673069609,0.765317673069609,0.3495296372448828,0.4578838247907965,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,run_line,home,ev_fail,ev<=0,0.2372397166334122,0.2372397166334122,0.2372397166334122,-0.4424866659114813,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,run_line,away,ev_fail,outside_ev_bands,0.7627602833665877,0.7627602833665877,0.7627602833665877,0.2307113774565188,0.3760595452541257,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,total,over,line_fail,outside_line_bands,0.5032480137374725,0.5032480137374725,0.5032480137374725,0.006496027474945,0.006496027474945,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,total,under,kelly_fail,kelly<=0,0.4967519862625275,0.4967519862625275,0.4967519862625275,-0.0892880251853663,0.0,-120.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,moneyline,home,kelly_fail,kelly<=0,0.3996546854005347,0.3996546854005347,0.3996546854005347,-0.3321206935252809,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,moneyline,away,kelly_fail,outside_kelly_bands,0.6003453145994653,0.6003453145994653,0.6003453145994653,0.3387700515568075,0.2754228061437459,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,08936c478449a51f7fe13f0d1640984f,run_line,home,ev_fail,ev<=0,0.0706532833766774,0.0706532833766774,0.0706532833766774,-0.8396170467349423,0.0,127.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,08936c478449a51f7fe13f0d1640984f,run_line,away,ev_fail,outside_ev_bands,0.9293467166233226,0.9293467166233226,0.9293467166233226,0.5367628712790888,0.821247193057006,-153.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,08936c478449a51f7fe13f0d1640984f,total,over,kelly_fail,kelly<=0,0.0112890327489317,0.0112890327489317,0.0112890327489317,-0.9780609363558496,0.0,-106.0,15.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,08936c478449a51f7fe13f0d1640984f,total,under,prob_fail,outside_prob_bands,0.9887109672510682,0.9887109672510682,0.9887109672510682,0.8636764249953759,0.9759543602447756,-113.0,15.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,08936c478449a51f7fe13f0d1640984f,moneyline,home,kelly_fail,kelly<=0,0.1479672399388858,0.1479672399388858,0.1479672399388858,-0.725565033617622,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,08936c478449a51f7fe13f0d1640984f,moneyline,away,kelly_fail,outside_kelly_bands,0.8520327600611142,0.8520327600611142,0.8520327600611142,0.6873589954151473,0.7011061753234505,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,run_line,home,ev_fail,ev<=0,0.39464174165734,0.39464174165734,0.39464174165734,-0.2028236818521731,0.0,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,run_line,away,ev_fail,outside_ev_bands,0.60535825834266,0.60535825834266,0.60535825834266,0.1056543396175857,0.1278417509372788,-121.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,total,over,kelly_fail,kelly<=0,0.2262835123008187,0.2262835123008187,0.2262835123008187,-0.4355199002386377,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,total,under,prob_fail,outside_prob_bands,0.6510280071917983,0.6510280071917983,0.6510280071917983,0.3447936869902325,0.4480333318730267,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,moneyline,home,kelly_fail,kelly<=0,0.6494390904240982,0.6494390904240982,0.6494390904240982,-0.0383305776412391,0.0,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,moneyline,away,kelly_fail,kelly<=0,0.3505609095759017,0.3505609095759017,0.3505609095759017,-0.0569911532408244,0.0,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,17a28912aee00dc855f859e2835228d9,run_line,home,odds_fail,outside_odds_bands,0.52846438328054,0.52846438328054,0.52846438328054,0.3317302458669608,0.2182435828072111,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,17a28912aee00dc855f859e2835228d9,run_line,away,ev_fail,ev<=0,0.47153561671946,0.47153561671946,0.47153561671946,-0.2735802661348859,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,17a28912aee00dc855f859e2835228d9,total,over,line_fail,outside_line_bands,0.4576980126770263,0.4576980126770263,0.4576980126770263,0.0160919896657973,0.0203598550434471,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,17a28912aee00dc855f859e2835228d9,total,under,kelly_fail,kelly<=0,0.4038144439828506,0.4038144439828506,0.4038144439828506,-0.0872260457202826,0.0,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,17a28912aee00dc855f859e2835228d9,moneyline,home,kelly_fail,outside_kelly_bands,0.7541780863027857,0.7541780863027857,0.7541780863027857,0.2852894146850291,0.4051109688527413,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,17a28912aee00dc855f859e2835228d9,moneyline,away,kelly_fail,kelly<=0,0.2458219136972142,0.2458219136972142,0.2458219136972142,-0.4616500090031009,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,31a831e88d76ddeb493400030e7b7881,run_line,home,odds_fail,outside_odds_bands,0.5021005983218974,0.5021005983218974,0.5021005983218974,0.2251254599054295,0.156337124934326,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,31a831e88d76ddeb493400030e7b7881,run_line,away,ev_fail,ev<=0,0.4978994016781026,0.4978994016781026,0.4978994016781026,-0.2175866545058388,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,31a831e88d76ddeb493400030e7b7881,total,over,kelly_fail,kelly<=0,0.4134326844135476,0.4134326844135476,0.4134326844135476,-0.2448874111124459,0.0,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,31a831e88d76ddeb493400030e7b7881,total,under,odds_fail,outside_odds_bands,0.5865673155864524,0.5865673155864524,0.5865673155864524,0.1848659774846338,0.1812411543966998,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,31a831e88d76ddeb493400030e7b7881,moneyline,home,kelly_fail,outside_kelly_bands,0.734457104083421,0.734457104083421,0.734457104083421,0.2516804168182245,0.3573861918818788,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
