date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,total,over,kelly_fail,kelly<=0,0.3957044979886501,0.3957044979886501,0.3957044979886501,-0.0847156961870184,0.0,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,total,under,kelly_fail,outside_kelly_bands,0.4726612824504008,0.4726612824504008,0.4726612824504008,0.0082795041057096,0.0111554600859356,-117.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,moneyline,home,kelly_fail,outside_kelly_bands,0.5502451256690055,0.5502451256690055,0.5502451256690055,0.0415354164449033,0.0465196664182916,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,moneyline,away,kelly_fail,kelly<=0,0.4497548743309944,0.4497548743309944,0.4497548743309944,-0.1299134674157396,0.0,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,7b000b2feb3413984543d3be6ccd448b,run_line,home,ev_fail,ev<=0,0.4597668771455265,0.4597668771455265,0.4597668771455265,-0.1892660410639953,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,7b000b2feb3413984543d3be6ccd448b,run_line,away,ev_fail,outside_ev_bands,0.5402331228544734,0.5402331228544734,0.5402331228544734,0.1236848955373048,0.1145230514234303,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,7b000b2feb3413984543d3be6ccd448b,total,over,line_fail,outside_line_bands,0.4738751455573539,0.4738751455573539,0.4738751455573539,0.0388446792627619,0.0486798763453803,-109.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,7b000b2feb3413984543d3be6ccd448b,total,under,kelly_fail,kelly<=0,0.3959031606981132,0.3959031606981132,0.3959031606981132,-0.1106612366600022,0.0,-109.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,7b000b2feb3413984543d3be6ccd448b,moneyline,home,kelly_fail,kelly<=0,0.2489854213092854,0.2489854213092854,0.2489854213092854,-0.4447625104802936,0.0,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,7b000b2feb3413984543d3be6ccd448b,moneyline,away,kelly_fail,outside_kelly_bands,0.7510145786907145,0.7510145786907145,0.7510145786907145,0.2550512086844825,0.3800263009398791,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,8a412fa061b10c75d57bc591bf081271,run_line,home,odds_fail,outside_odds_bands,0.5267619182992366,0.5267619182992366,0.5267619182992366,0.2852990806501372,0.1981243615625952,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,8a412fa061b10c75d57bc591bf081271,run_line,away,ev_fail,ev<=0,0.4732380817007634,0.4732380817007634,0.4732380817007634,-0.2563401573273718,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,8a412fa061b10c75d57bc591bf081271,total,over,line_fail,outside_line_bands,0.4885639117045945,0.4885639117045945,0.4885639117045945,0.0662021524199245,0.0828871415013711,-109.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,8a412fa061b10c75d57bc591bf081271,total,under,kelly_fail,kelly<=0,0.3820216197861255,0.3820216197861255,0.3820216197861255,-0.138085361442094,0.0,-109.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,8a412fa061b10c75d57bc591bf081271,moneyline,home,kelly_fail,outside_kelly_bands,0.7374322331178433,0.7374322331178433,0.7374322331178433,0.2323531949418993,0.3462062604634298,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,8a412fa061b10c75d57bc591bf081271,moneyline,away,kelly_fail,kelly<=0,0.2625677668821566,0.2625677668821566,0.2625677668821566,-0.4144738798527908,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,932ab74f8b661c6fcaea03f907780fce,run_line,away,ev_fail,ev<=0,0.3294929870804981,0.3294929870804981,0.3294929870804981,-0.1696776725571447,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,932ab74f8b661c6fcaea03f907780fce,total,over,kelly_fail,kelly<=0,0.2793509392736989,0.2793509392736989,0.2793509392736989,-0.32321099106821,0.0,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,932ab74f8b661c6fcaea03f907780fce,total,under,prob_fail,outside_prob_bands,0.5970844609443853,0.5970844609443853,0.5970844609443853,0.2309776598240663,0.3083443023032988,-117.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,932ab74f8b661c6fcaea03f907780fce,moneyline,home,kelly_fail,kelly<=0,0.4537466347630852,0.4537466347630852,0.4537466347630852,-0.1712561464244475,0.0,-121.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,932ab74f8b661c6fcaea03f907780fce,moneyline,away,odds_fail,outside_odds_bands,0.5462533652369147,0.5462533652369147,0.5462533652369147,0.1034317977785677,0.1014037233123212,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,run_line,home,ev_fail,ev<=0,0.664397668453619,0.664397668453619,0.664397668453619,-0.0099171999514696,0.0,-204.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,run_line,away,ev_fail,ev<=0,0.3356023315463809,0.3356023315463809,0.3356023315463809,-0.100585751455699,0.0,168.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,total,over,prob_fail,outside_prob_bands,0.580555150904217,0.580555150904217,0.580555150904217,0.1497268674769786,0.1527214048265183,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,total,under,kelly_fail,kelly<=0,0.4194448490957829,0.4194448490957829,0.4194448490957829,-0.2220552798821803,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,moneyline,home,kelly_fail,kelly<=0,0.4505447505112025,0.4505447505112025,0.4505447505112025,-0.1918800506703828,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,moneyline,away,odds_fail,outside_odds_bands,0.5494552494887974,0.5494552494887974,0.5494552494887974,0.1208887089571468,0.1162391432280257,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,c5471ce2c30f59270ff07727d27ce902,run_line,home,ev_fail,ev<=0,0.4789993071090692,0.4789993071090692,0.4789993071090692,-0.2271360873025448,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,c5471ce2c30f59270ff07727d27ce902,run_line,away,ev_fail,outside_ev_bands,0.5210006928909308,0.5210006928909308,0.5210006928909308,0.2243516282936872,0.1661863913286573,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,c5471ce2c30f59270ff07727d27ce902,total,over,kelly_fail,kelly<=0,0.2980104877836383,0.2980104877836383,0.2980104877836383,-0.276020192749611,0.0,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,c5471ce2c30f59270ff07727d27ce902,total,under,prob_fail,outside_prob_bands,0.5681873376355309,0.5681873376355309,0.5681873376355309,0.187619715323653,0.2534237104814327,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,c5471ce2c30f59270ff07727d27ce902,moneyline,home,kelly_fail,kelly<=0,0.2346823269303909,0.2346823269303909,0.2346823269303909,-0.5118607599847869,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,c5471ce2c30f59270ff07727d27ce902,moneyline,away,kelly_fail,outside_kelly_bands,0.7653176730696091,0.7653176730696091,0.7653176730696091,0.349529637244883,0.4578838247907968,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,run_line,home,ev_fail,ev<=0,0.2372397166334124,0.2372397166334124,0.2372397166334124,-0.4424866659114809,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,run_line,away,ev_fail,outside_ev_bands,0.7627602833665875,0.7627602833665875,0.7627602833665875,0.2307113774565186,0.3760595452541252,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,total,over,line_fail,outside_line_bands,0.5032480137374724,0.5032480137374724,0.5032480137374724,0.0064960274749448,0.0064960274749448,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,total,under,kelly_fail,kelly<=0,0.4967519862625276,0.4967519862625276,0.4967519862625276,-0.0892880251853661,0.0,-120.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,moneyline,home,kelly_fail,kelly<=0,0.399654685400535,0.399654685400535,0.399654685400535,-0.3321206935252805,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,moneyline,away,kelly_fail,outside_kelly_bands,0.600345314599465,0.600345314599465,0.600345314599465,0.338770051556807,0.2754228061437456,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,08936c478449a51f7fe13f0d1640984f,run_line,home,ev_fail,ev<=0,0.0706532833766774,0.0706532833766774,0.0706532833766774,-0.8396170467349423,0.0,127.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,08936c478449a51f7fe13f0d1640984f,run_line,away,ev_fail,outside_ev_bands,0.9293467166233226,0.9293467166233226,0.9293467166233226,0.5367628712790888,0.821247193057006,-153.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,08936c478449a51f7fe13f0d1640984f,total,over,kelly_fail,kelly<=0,0.0112890327489317,0.0112890327489317,0.0112890327489317,-0.9780609363558496,0.0,-106.0,15.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,08936c478449a51f7fe13f0d1640984f,total,under,prob_fail,outside_prob_bands,0.9887109672510682,0.9887109672510682,0.9887109672510682,0.8636764249953759,0.9759543602447756,-113.0,15.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,08936c478449a51f7fe13f0d1640984f,moneyline,home,kelly_fail,kelly<=0,0.1479672399388858,0.1479672399388858,0.1479672399388858,-0.725565033617622,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,08936c478449a51f7fe13f0d1640984f,moneyline,away,kelly_fail,outside_kelly_bands,0.8520327600611142,0.8520327600611142,0.8520327600611142,0.6873589954151473,0.7011061753234505,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,run_line,home,ev_fail,ev<=0,0.39464174165734,0.39464174165734,0.39464174165734,-0.2028236818521731,0.0,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,run_line,away,ev_fail,outside_ev_bands,0.60535825834266,0.60535825834266,0.60535825834266,0.1056543396175857,0.1278417509372788,-121.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,total,over,kelly_fail,kelly<=0,0.2262835123008187,0.2262835123008187,0.2262835123008187,-0.4355199002386378,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,total,under,prob_fail,outside_prob_bands,0.6510280071917984,0.6510280071917984,0.6510280071917984,0.3447936869902326,0.4480333318730268,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,moneyline,home,kelly_fail,kelly<=0,0.6494390904240983,0.6494390904240983,0.6494390904240983,-0.038330577641239,0.0,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,moneyline,away,kelly_fail,kelly<=0,0.3505609095759016,0.3505609095759016,0.3505609095759016,-0.0569911532408248,0.0,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,17a28912aee00dc855f859e2835228d9,run_line,home,odds_fail,outside_odds_bands,0.52846438328054,0.52846438328054,0.52846438328054,0.3317302458669608,0.2182435828072111,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,17a28912aee00dc855f859e2835228d9,run_line,away,ev_fail,ev<=0,0.47153561671946,0.47153561671946,0.47153561671946,-0.2735802661348859,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,17a28912aee00dc855f859e2835228d9,total,over,line_fail,outside_line_bands,0.4576980126770263,0.4576980126770263,0.4576980126770263,0.0160919896657973,0.0203598550434471,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,17a28912aee00dc855f859e2835228d9,total,under,kelly_fail,kelly<=0,0.4038144439828506,0.4038144439828506,0.4038144439828506,-0.0872260457202826,0.0,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,17a28912aee00dc855f859e2835228d9,moneyline,home,kelly_fail,outside_kelly_bands,0.7541780863027857,0.7541780863027857,0.7541780863027857,0.2852894146850291,0.4051109688527413,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,17a28912aee00dc855f859e2835228d9,moneyline,away,kelly_fail,kelly<=0,0.2458219136972142,0.2458219136972142,0.2458219136972142,-0.4616500090031009,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,31a831e88d76ddeb493400030e7b7881,run_line,home,odds_fail,outside_odds_bands,0.5021005983218975,0.5021005983218975,0.5021005983218975,0.2251254599054297,0.1563371249343262,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,31a831e88d76ddeb493400030e7b7881,run_line,away,ev_fail,ev<=0,0.4978994016781025,0.4978994016781025,0.4978994016781025,-0.2175866545058389,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,31a831e88d76ddeb493400030e7b7881,total,over,kelly_fail,kelly<=0,0.4134326844135476,0.4134326844135476,0.4134326844135476,-0.2448874111124459,0.0,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,31a831e88d76ddeb493400030e7b7881,total,under,odds_fail,outside_odds_bands,0.5865673155864524,0.5865673155864524,0.5865673155864524,0.1848659774846338,0.1812411543966998,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,31a831e88d76ddeb493400030e7b7881,moneyline,home,kelly_fail,outside_kelly_bands,0.7344571040834211,0.7344571040834211,0.7344571040834211,0.2516804168182247,0.3573861918818791,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,31a831e88d76ddeb493400030e7b7881,moneyline,away,kelly_fail,kelly<=0,0.265542895916579,0.265542895916579,0.265542895916579,-0.418461057942692,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,4231dc4bed4b8aac32157bce916837c9,run_line,home,ev_fail,ev<=0,0.2443663032311027,0.2443663032311027,0.2443663032311027,-0.3841969158576211,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,4231dc4bed4b8aac32157bce916837c9,run_line,away,ev_fail,outside_ev_bands,0.7556336967688972,0.7556336967688972,0.7556336967688972,0.164084343671004,0.3035560357913571,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,4231dc4bed4b8aac32157bce916837c9,total,over,kelly_fail,kelly<=0,0.3827178969005234,0.3827178969005234,0.3827178969005234,-0.2815646496779648,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,4231dc4bed4b8aac32157bce916837c9,total,under,odds_fail,outside_odds_bands,0.6172821030994766,0.6172821030994766,0.6172821030994766,0.2051698203370733,0.2154283113539269,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,4231dc4bed4b8aac32157bce916837c9,moneyline,home,kelly_fail,kelly<=0,0.4341902375712182,0.4341902375712182,0.4341902375712182,-0.2441873642278794,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,4231dc4bed4b8aac32157bce916837c9,moneyline,away,odds_fail,outside_odds_bands,0.5658097624287817,0.5658097624287817,0.5658097624287817,0.1995166963490171,0.1781399074544796,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,run_line,home,ev_fail,ev<=0,0.3101750352899056,0.3101750352899056,0.3101750352899056,-0.5377783787836701,0.0,-204.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,run_line,away,ev_fail,outside_ev_bands,0.6898249647100944,0.6898249647100944,0.6898249647100944,0.8349344061288511,0.5029725338125609,166.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,total,over,prob_fail,outside_prob_bands,0.7825474147425667,0.7825474147425667,0.7825474147425667,0.5139001388010407,0.5498731485171134,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,total,under,kelly_fail,kelly<=0,0.2174525852574332,0.2174525852574332,0.2174525852574332,-0.5883933207627157,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,moneyline,home,kelly_fail,kelly<=0,0.1359284677767376,0.1359284677767376,0.1359284677767376,-0.7517339555482726,0.0,-121.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,moneyline,away,kelly_fail,outside_kelly_bands,0.8640715322232624,0.8640715322232624,0.8640715322232624,0.7454244950909901,0.7308083285205785,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,63131db348d369a559938449619679e9,run_line,home,ev_fail,ev<=0,0.3510155031951737,0.3510155031951737,0.3510155031951737,-0.0908698467245001,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,63131db348d369a559938449619679e9,run_line,away,ev_fail,ev<=0,0.6489844968048263,0.6489844968048263,0.6489844968048263,-0.0130027444426598,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,63131db348d369a559938449619679e9,total,over,line_fail,outside_line_bands,0.6838961915840769,0.6838961915840769,0.6838961915840769,0.3929617091248824,0.5028676612695195,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,63131db348d369a559938449619679e9,total,under,kelly_fail,kelly<=0,0.2069472308611501,0.2069472308611501,0.2069472308611501,-0.4868035907639339,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,63131db348d369a559938449619679e9,moneyline,home,kelly_fail,kelly<=0,0.5431934022770375,0.5431934022770375,0.5431934022770375,-0.0544411145547866,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,63131db348d369a559938449619679e9,moneyline,away,kelly_fail,kelly<=0,0.4568065977229624,0.4568065977229624,0.4568065977229624,-0.0315700128273196,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,637539eefe84344993cdd0d125a3e0fa,run_line,home,ev_fail,ev<=0,0.257042763090074,0.257042763090074,0.257042763090074,-0.3599635199057156,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,637539eefe84344993cdd0d125a3e0fa,run_line,away,ev_fail,outside_ev_bands,0.742957236909926,0.742957236909926,0.742957236909926,0.1534308484623712,0.2777098357168919,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,637539eefe84344993cdd0d125a3e0fa,total,over,line_fail,outside_line_bands,0.6671465069187067,0.6671465069187067,0.6671465069187067,0.4212393274110255,0.4936801455835644,-104.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,637539eefe84344993cdd0d125a3e0fa,total,under,kelly_fail,kelly<=0,0.2202476984723464,0.2202476984723464,0.2202476984723464,-0.4739467714166484,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,637539eefe84344993cdd0d125a3e0fa,moneyline,home,kelly_fail,kelly<=0,0.4238411388066646,0.4238411388066646,0.4238411388066646,-0.2776791859773745,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,637539eefe84344993cdd0d125a3e0fa,moneyline,away,kelly_fail,outside_kelly_bands,0.5761588611933354,0.5761588611933354,0.5761588611933354,0.2617879060134045,0.2199898369860541,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,76173d6fb6052a6141d640d803185876,run_line,home,ev_fail,ev<=0,0.2847934154720382,0.2847934154720382,0.2847934154720382,-0.3051040662482268,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,76173d6fb6052a6141d640d803185876,run_line,away,ev_fail,outside_ev_bands,0.7152065845279618,0.7152065845279618,0.7152065845279618,0.1238960614010828,0.2168181074518949,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,76173d6fb6052a6141d640d803185876,total,over,line_fail,outside_line_bands,0.718023320196501,0.718023320196501,0.718023320196501,0.5234782508152436,0.5942727380443475,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,76173d6fb6052a6141d640d803185876,total,under,kelly_fail,kelly<=0,0.1804661807499531,0.1804661807499531,0.1804661807499531,-0.5637787212649171,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,76173d6fb6052a6141d640d803185876,moneyline,home,kelly_fail,kelly<=0,0.4561267317070552,0.4561267317070552,0.4561267317070552,-0.2226572600485398,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,76173d6fb6052a6141d640d803185876,moneyline,away,odds_fail,outside_odds_bands,0.5438732682929448,0.5438732682929448,0.5438732682929448,0.191082457561549,0.1605734937492009,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,923d805add7039794f2363537d65f6c3,run_line,home,ev_fail,ev<=0,0.5225108569142753,0.5225108569142753,0.5225108569142753,-0.1737037611588203,0.0,-172.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,923d805add7039794f2363537d65f6c3,run_line,away,ev_fail,outside_ev_bands,0.4774891430857246,0.4774891430857246,0.4774891430857246,0.1507488348365964,0.1069140672599974,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,923d805add7039794f2363537d65f6c3,total,over,kelly_fail,kelly<=0,0.4543496197210595,0.4543496197210595,0.4543496197210595,-0.0822137681634598,0.0,102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,923d805add7039794f2363537d65f6c3,total,under,kelly_fail,kelly<=0,0.5456503802789405,0.5456503802789405,0.5456503802789405,-0.0033988922178026,0.0,-121.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,923d805add7039794f2363537d65f6c3,moneyline,home,kelly_fail,kelly<=0,0.3068927864097974,0.3068927864097974,0.3068927864097974,-0.4115541985353426,0.0,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,923d805add7039794f2363537d65f6c3,moneyline,away,kelly_fail,outside_kelly_bands,0.6931072135902026,0.6931072135902026,0.6931072135902026,0.3289853911958931,0.3585940764035233,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,run_line,home,ev_fail,ev<=0,0.5439557437321978,0.5439557437321978,0.5439557437321978,-0.172733973073949,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,run_line,away,ev_fail,outside_ev_bands,0.4560442562678022,0.4560442562678022,0.4560442562678022,0.1811546237336077,0.1139337256186212,159.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,total,over,prob_fail,outside_prob_bands,0.8684077972648128,0.8684077972648128,0.8684077972648128,0.6301690229357012,0.7183926861466994,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,total,under,kelly_fail,kelly<=0,0.1315922027351872,0.1315922027351872,0.1315922027351872,-0.7430818898979679,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,moneyline,home,kelly_fail,kelly<=0,0.3491294843204463,0.3491294843204463,0.3491294843204463,-0.344616582065127,0.0,-114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,moneyline,away,kelly_fail,outside_kelly_bands,0.6508705156795537,0.6508705156795537,0.6508705156795537,0.2707471972791286,0.284284557143085,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,b266f49858dc754c6db869ecff6d52d5,run_line,home,ev_fail,ev<=0,0.5525823348258527,0.5525823348258527,0.5525823348258527,-0.0088602565822007,0.0,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,b266f49858dc754c6db869ecff6d52d5,run_line,away,ev_fail,ev<=0,0.4474176651741472,0.4474176651741472,0.4474176651741472,-0.0872679630447397,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,b266f49858dc754c6db869ecff6d52d5,total,over,kelly_fail,kelly<=0,0.3016415980724114,0.3016415980724114,0.3016415980724114,-0.3143706293928661,0.0,-117.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,b266f49858dc754c6db869ecff6d52d5,total,under,odds_fail,outside_odds_bands,0.5721839610786879,0.5721839610786879,0.5721839610786879,0.2593230696517922,0.3027029002239221,-102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,b266f49858dc754c6db869ecff6d52d5,moneyline,home,kelly_fail,kelly<=0,0.3212983424691676,0.3212983424691676,0.3212983424691676,-0.2642267957456061,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,be47d30294aeb48696725d5dbe33216a,run_line,home,ev_fail,ev<=0,0.4737953002166059,0.4737953002166059,0.4737953002166059,-0.1752452181414638,0.0,-135.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,be47d30294aeb48696725d5dbe33216a,run_line,away,ev_fail,outside_ev_bands,0.5262046997833941,0.5262046997833941,0.5262046997833941,0.1155539635407956,0.1031731817328532,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,be47d30294aeb48696725d5dbe33216a,total,over,kelly_fail,kelly<=0,0.2785191222815799,0.2785191222815799,0.2785191222815799,-0.4659587471848605,0.0,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,be47d30294aeb48696725d5dbe33216a,total,under,odds_fail,outside_odds_bands,0.7214808777184201,0.7214808777184201,0.7214808777184201,0.3833899398454111,0.417895034431498,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,be47d30294aeb48696725d5dbe33216a,moneyline,home,kelly_fail,kelly<=0,0.2099987165407898,0.2099987165407898,0.2099987165407898,-0.5317028621140387,0.0,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
