date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,moneyline,home,kelly_fail,outside_kelly_bands,0.528557013838808,0.528557013838808,0.528557013838808,0.4746740686102744,0.2651810439163544,179.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,moneyline,away,kelly_fail,kelly<=0,0.4714429861611918,0.4714429861611918,0.4714429861611918,-0.3113021815064617,0.0,-217.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_06,de899b461227924fc52c2f9492e9fe56,run_line,away,ev_fail,ev<=0,0.3468868644937042,0.3468868644937042,0.3468868644937042,-0.264599847273347,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_06,de899b461227924fc52c2f9492e9fe56,total,over,kelly_fail,kelly<=0,0.386376853457182,0.386376853457182,0.386376853457182,-0.106260132713493,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_06,de899b461227924fc52c2f9492e9fe56,total,under,kelly_fail,outside_kelly_bands,0.4742380883869996,0.4742380883869996,0.4742380883869996,0.0296214696893089,0.0392376123210816,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_06,de899b461227924fc52c2f9492e9fe56,moneyline,home,kelly_fail,kelly<=0,0.4301463233471914,0.4301463233471914,0.4301463233471914,-0.0407736989357632,0.0,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_06,de899b461227924fc52c2f9492e9fe56,moneyline,away,kelly_fail,kelly<=0,0.5698536766528087,0.5698536766528087,0.5698536766528087,-0.0476941913654405,0.0,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,run_line,home,ev_fail,ev<=0,0.5920478109239006,0.5920478109239006,0.5920478109239006,-0.0930331407123224,0.0,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,run_line,away,ev_fail,outside_ev_bands,0.4079521890760994,0.4079521890760994,0.4079521890760994,0.0361985602532926,0.0235055586060341,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,total,over,kelly_fail,kelly<=0,0.5011124083648925,0.5011124083648925,0.5011124083648925,-0.0305582380230582,0.0,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,total,under,kelly_fail,kelly<=0,0.4988875916351075,0.4988875916351075,0.4988875916351075,-0.0556770586906893,0.0,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,moneyline,home,kelly_fail,kelly<=0,0.371783709365122,0.371783709365122,0.371783709365122,-0.3331498546308129,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,moneyline,away,kelly_fail,outside_kelly_bands,0.6282162906348779,0.6282162906348779,0.6282162906348779,0.2815612328951511,0.2707319547068759,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,1c3063ee80bf14181773650f89724edd,run_line,home,ev_fail,ev<=0,0.386117796834899,0.386117796834899,0.386117796834899,-0.0926231774379873,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_07,1c3063ee80bf14181773650f89724edd,run_line,away,ev_fail,ev<=0,0.613882203165101,0.613882203165101,0.613882203165101,-0.0095029482673523,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,1c3063ee80bf14181773650f89724edd,total,over,line_fail,outside_line_bands,0.7274114711488516,0.7274114711488516,0.7274114711488516,0.3768859989603263,0.4221123188355655,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,1c3063ee80bf14181773650f89724edd,total,under,kelly_fail,kelly<=0,0.2725885288511483,0.2725885288511483,0.2725885288511483,-0.472655836708526,0.0,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,1c3063ee80bf14181773650f89724edd,moneyline,home,kelly_fail,kelly<=0,0.580134274466622,0.580134274466622,0.580134274466622,-0.0305138634752424,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,1c3063ee80bf14181773650f89724edd,moneyline,away,kelly_fail,kelly<=0,0.4198657255333779,0.4198657255333779,0.4198657255333779,-0.0636994320605672,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,run_line,away,ev_fail,ev<=0,0.2707446416166503,0.2707446416166503,0.2707446416166503,-0.3393830744553733,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,total,over,kelly_fail,kelly<=0,0.4017062611328932,0.4017062611328932,0.4017062611328932,-0.0980505194204938,0.0,-109.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,total,under,kelly_fail,outside_kelly_bands,0.4665883736708546,0.4665883736708546,0.4665883736708546,0.0263564670055055,0.0330861759182633,-109.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,moneyline,home,kelly_fail,outside_kelly_bands,0.544771959908829,0.544771959908829,0.544771959908829,0.0539046327208188,0.0576779570112762,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,moneyline,away,kelly_fail,kelly<=0,0.455228040091171,0.455228040091171,0.455228040091171,-0.1383183526845691,0.0,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,run_line,home,ev_fail,ev<=0,0.5512276159568137,0.5512276159568137,0.5512276159568137,-0.1555662053427534,0.0,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,run_line,away,ev_fail,outside_ev_bands,0.4487723840431863,0.4487723840431863,0.4487723840431863,0.1488573031505569,0.0954213481734339,156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,total,over,line_fail,outside_line_bands,0.6114090479728647,0.6114090479728647,0.6114090479728647,0.1937033793755928,0.2033885483443725,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,total,under,kelly_fail,kelly<=0,0.3885909520271354,0.3885909520271354,0.3885909520271354,-0.2705397918087108,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,moneyline,home,kelly_fail,kelly<=0,0.3389121245969364,0.3389121245969364,0.3389121245969364,-0.3786611049056165,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,moneyline,away,kelly_fail,outside_kelly_bands,0.6610878754030636,0.6610878754030636,0.6610878754030636,0.3221757508061271,0.3221757508061271,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,run_line,home,ev_fail,ev<=0,0.4046903830764639,0.4046903830764639,0.4046903830764639,-0.0327899844472512,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,run_line,away,ev_fail,ev<=0,0.5953096169235361,0.5953096169235361,0.5953096169235361,-0.0460701319177072,0.0,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,total,over,kelly_fail,kelly<=0,0.3863402770221762,0.3863402770221762,0.3863402770221762,-0.1433041561056535,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,total,under,kelly_fail,outside_kelly_bands,0.4821991359496678,0.4821991359496678,0.4821991359496678,0.0728969953108407,0.088127083161929,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,moneyline,home,kelly_fail,outside_kelly_bands,0.6228126513288976,0.6228126513288976,0.6228126513288976,0.0614131100112198,0.0872066162159321,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,moneyline,away,kelly_fail,kelly<=0,0.3771873486711024,0.3771873486711024,0.3771873486711024,-0.1739597064102858,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,b24e92041f215692dc57c17a67275bcf,run_line,home,odds_fail,outside_odds_bands,0.4538494829916202,0.4538494829916202,0.4538494829916202,0.1073927384995532,0.0745782906246897,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_07,b24e92041f215692dc57c17a67275bcf,run_line,away,ev_fail,ev<=0,0.5461505170083798,0.5461505170083798,0.5461505170083798,-0.141763473272546,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,b24e92041f215692dc57c17a67275bcf,total,over,kelly_fail,kelly<=0,0.2576800666539099,0.2576800666539099,0.2576800666539099,-0.395804187139903,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,b24e92041f215692dc57c17a67275bcf,total,under,odds_fail,outside_odds_bands,0.6218393333275434,0.6218393333275434,0.6218393333275434,0.3345478698485123,0.3993945595155097,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,b24e92041f215692dc57c17a67275bcf,moneyline,home,kelly_fail,outside_kelly_bands,0.6910652555737855,0.6910652555737855,0.6910652555737855,0.177730928513071,0.2523779184885609,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,b24e92041f215692dc57c17a67275bcf,moneyline,away,kelly_fail,kelly<=0,0.3089347444262144,0.3089347444262144,0.3089347444262144,-0.3234329097065905,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,run_line,home,ev_fail,ev<=0,0.3949612470723275,0.3949612470723275,0.3949612470723275,-0.3915461869426306,0.0,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,run_line,away,ev_fail,outside_ev_bands,0.6050387529276725,0.6050387529276725,0.6050387529276725,0.5246976573777347,0.3451958272221939,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,total,over,line_fail,outside_line_bands,0.8279385299925177,0.8279385299925177,0.8279385299925177,0.6696741013016585,0.7687998851378044,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,total,under,kelly_fail,kelly<=0,0.1041002257941527,0.1041002257941527,0.1041002257941527,-0.7349918998191671,0.0,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,moneyline,home,kelly_fail,kelly<=0,0.2217475603518661,0.2217475603518661,0.2217475603518661,-0.5802635464768249,0.0,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,moneyline,away,kelly_fail,outside_kelly_bands,0.7782524396481338,0.7782524396481338,0.7782524396481338,0.5055911682912497,0.5409825500716371,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,run_line,home,ev_fail,outside_ev_bands,0.509497185178607,0.509497185178607,0.509497185178607,0.0291843140607861,0.0286120726086138,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,run_line,away,ev_fail,ev<=0,0.490502814821393,0.490502814821393,0.490502814821393,-0.1041229580534885,0.0,-121.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,total,over,line_fail,outside_line_bands,0.5577007931396347,0.5577007931396347,0.5577007931396347,0.1044662766098646,0.106555602142062,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,total,under,kelly_fail,kelly<=0,0.4422992068603652,0.4422992068603652,0.4422992068603652,-0.1796672830025704,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,moneyline,home,kelly_fail,outside_kelly_bands,0.7269463593542551,0.7269463593542551,0.7269463593542551,0.076439801351493,0.1589947868111058,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,moneyline,away,kelly_fail,kelly<=0,0.2730536406457448,0.2730536406457448,0.2730536406457448,-0.2654857066629466,0.0,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,run_line,away,ev_fail,ev<=0,0.2043697844109441,0.2043697844109441,0.2043697844109441,-0.5830856398016739,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,total,over,kelly_fail,kelly<=0,0.1158626177039551,0.1158626177039551,0.1158626177039551,-0.7001431050434272,0.0,-105.0,11.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,total,under,line_fail,outside_line_bands,0.8104884552376702,0.8104884552376702,0.8104884552376702,0.5950921675922469,0.732341215842594,-114.0,11.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,moneyline,home,kelly_fail,outside_kelly_bands,0.6280685747945708,0.6280685747945708,0.6280685747945708,0.4005929217918929,0.3256853022698316,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,moneyline,away,kelly_fail,kelly<=0,0.3719314252054292,0.3719314252054292,0.3719314252054292,-0.3784501686164304,0.0,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,run_line,home,ev_fail,ev<=0,0.4556820498799941,0.4556820498799941,0.4556820498799941,-0.0020563107628128,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,run_line,away,ev_fail,ev<=0,0.5443179501200058,0.5443179501200058,0.5443179501200058,-0.072359549795483,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,total,over,kelly_fail,kelly<=0,0.3374785896679447,0.3374785896679447,0.3374785896679447,-0.2156165445726728,0.0,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,total,under,odds_fail,outside_odds_bands,0.5252299295891358,0.5252299295891358,0.5252299295891358,0.1443837310560331,0.182423452809533,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,moneyline,home,kelly_fail,outside_kelly_bands,0.6979596771335511,0.6979596771335511,0.6979596771335511,0.096793778352723,0.1693891121172655,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,moneyline,away,kelly_fail,kelly<=0,0.3020403228664489,0.3020403228664489,0.3020403228664489,-0.2630216122058647,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_08,0f65cc2fecae3661933682f1525e806d,run_line,home,ev_fail,ev<=0,0.3463302848100729,0.3463302848100729,0.3463302848100729,-0.2934862189874513,0.0,104.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_08,0f65cc2fecae3661933682f1525e806d,run_line,away,ev_fail,outside_ev_bands,0.6536697151899271,0.6536697151899271,0.6536697151899271,0.1724552034359008,0.2172935563292352,-126.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_08,0f65cc2fecae3661933682f1525e806d,total,over,prob_fail,outside_prob_bands,0.5996923092783928,0.5996923092783928,0.5996923092783928,0.1876259458258364,0.1913784647423532,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_08,0f65cc2fecae3661933682f1525e806d,total,under,kelly_fail,kelly<=0,0.4003076907216072,0.4003076907216072,0.4003076907216072,-0.2575489838753096,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_08,0f65cc2fecae3661933682f1525e806d,moneyline,home,kelly_fail,kelly<=0,0.5604920704060794,0.5604920704060794,0.5604920704060794,-0.1812166529090914,0.0,-217.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_08,0f65cc2fecae3661933682f1525e806d,moneyline,away,odds_fail,outside_odds_bands,0.4395079295939205,0.4395079295939205,0.4395079295939205,0.2262271235670381,0.1263838679145465,179.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_08,24892453777c4e3f95360ff530e09902,run_line,home,ev_fail,ev<=0,0.3655575388281609,0.3655575388281609,0.3655575388281609,-0.1190063314241322,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_08,24892453777c4e3f95360ff530e09902,run_line,away,ev_fail,outside_ev_bands,0.6344424611718391,0.6344424611718391,0.6344424611718391,0.0033043572019781,0.0056834943874025,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_08,24892453777c4e3f95360ff530e09902,total,over,line_fail,outside_line_bands,0.6167727484242123,0.6167727484242123,0.6167727484242123,0.3492152760924534,0.4016146286275643,-101.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_08,24892453777c4e3f95360ff530e09902,total,under,kelly_fail,kelly<=0,0.2614508114562715,0.2614508114562715,0.2614508114562715,-0.3970661841752445,0.0,-119.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_08,24892453777c4e3f95360ff530e09902,moneyline,home,kelly_fail,kelly<=0,0.5674543437798116,0.5674543437798116,0.5674543437798116,-0.0687928717459501,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_08,24892453777c4e3f95360ff530e09902,moneyline,away,kelly_fail,kelly<=0,0.4325456562201883,0.4325456562201883,0.4325456562201883,-0.0094704472557687,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,run_line,home,ev_fail,ev<=0,0.5294445629510734,0.5294445629510734,0.5294445629510734,-0.1152235156052531,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,run_line,away,ev_fail,outside_ev_bands,0.4705554370489265,0.4705554370489265,0.4705554370489265,0.0493386246191061,0.0401127029423625,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,total,over,kelly_fail,kelly<=0,0.4055117756230675,0.4055117756230675,0.4055117756230675,-0.1075675017120977,0.0,-120.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,total,under,kelly_fail,outside_kelly_bands,0.4454939813979873,0.4454939813979873,0.4454939813979873,0.0399822057749197,0.046982297646114,100.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,moneyline,home,kelly_fail,kelly<=0,0.2786128678535601,0.2786128678535601,0.2786128678535601,-0.4093407201504525,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,moneyline,away,kelly_fail,outside_kelly_bands,0.7213871321464399,0.7213871321464399,0.7213871321464399,0.2557479707734325,0.3452597605441337,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_08,40150285b21b0e818a39c0940eca75d7,run_line,home,ev_fail,ev<=0,0.1445069758986337,0.1445069758986337,0.1445069758986337,-0.6474029788073338,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_08,40150285b21b0e818a39c0940eca75d7,run_line,away,ev_fail,outside_ev_bands,0.8554930241013663,0.8554930241013663,0.8554930241013663,0.3443461807307184,0.6026058162787573,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_08,40150285b21b0e818a39c0940eca75d7,total,over,line_fail,outside_line_bands,0.5776832624444541,0.5776832624444541,0.5776832624444541,0.1553665248889082,0.1553665248889082,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_08,40150285b21b0e818a39c0940eca75d7,total,under,kelly_fail,kelly<=0,0.4223167375555459,0.4223167375555459,0.4223167375555459,-0.2257526478148325,0.0,-120.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_08,40150285b21b0e818a39c0940eca75d7,moneyline,home,kelly_fail,kelly<=0,0.2569585914317508,0.2569585914317508,0.2569585914317508,-0.5527017112113968,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_08,40150285b21b0e818a39c0940eca75d7,moneyline,away,kelly_fail,outside_kelly_bands,0.7430414085682492,0.7430414085682492,0.7430414085682492,0.5752477861646883,0.5136140947899002,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,run_line,home,ev_fail,ev<=0,0.250489652481962,0.250489652481962,0.250489652481962,-0.3888052479440128,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,run_line,away,ev_fail,outside_ev_bands,0.749510347518038,0.749510347518038,0.749510347518038,0.1778019746712025,0.3111534556746045,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,total,over,kelly_fail,kelly<=0,0.3949000780041154,0.3949000780041154,0.3949000780041154,-0.2525105666350672,0.0,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,total,under,odds_fail,outside_odds_bands,0.6050999219958846,0.6050999219958846,0.6050999219958846,0.1706138677864311,0.1825568385314813,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,moneyline,home,kelly_fail,kelly<=0,0.4415351154859541,0.4415351154859541,0.4415351154859541,-0.2621325922415936,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,moneyline,away,odds_fail,outside_odds_bands,0.5584648845140459,0.5584648845140459,0.5584648845140459,0.2453766924663223,0.199493245907579,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_08,739421696ed76f3cffaf12c7db22c763,run_line,home,ev_fail,ev<=0,0.2145192751784002,0.2145192751784002,0.2145192751784002,-0.4658470048057834,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_08,739421696ed76f3cffaf12c7db22c763,run_line,away,ev_fail,outside_ev_bands,0.7854807248215998,0.7854807248215998,0.7854807248215998,0.2194479761042516,0.3972008367486954,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_08,739421696ed76f3cffaf12c7db22c763,total,over,kelly_fail,kelly<=0,0.3092234522161086,0.3092234522161086,0.3092234522161086,-0.4330903376038009,0.0,-120.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_08,739421696ed76f3cffaf12c7db22c763,total,under,odds_fail,outside_odds_bands,0.6907765477838914,0.6907765477838914,0.6907765477838914,0.3815530955677828,0.3815530955677828,100.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_08,739421696ed76f3cffaf12c7db22c763,moneyline,home,kelly_fail,kelly<=0,0.3990911179335946,0.3990911179335946,0.3990911179335946,-0.3052858317452243,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_08,739421696ed76f3cffaf12c7db22c763,moneyline,away,kelly_fail,outside_kelly_bands,0.6009088820664055,0.6009088820664055,0.6009088820664055,0.2739268299807795,0.2445775267685532,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_08,76929aa734500b152f347bbddf390165,run_line,home,ev_fail,ev<=0,0.2301416383157429,0.2301416383157429,0.2301416383157429,-0.4453586516590595,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_08,76929aa734500b152f347bbddf390165,run_line,away,ev_fail,outside_ev_bands,0.769858361684257,0.769858361684257,0.769858361684257,0.2174504324309181,0.3740147437811792,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_08,76929aa734500b152f347bbddf390165,total,over,kelly_fail,kelly<=0,0.5042721315775613,0.5042721315775613,0.5042721315775613,-0.0154686954914278,0.0,-105.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_08,76929aa734500b152f347bbddf390165,total,under,kelly_fail,kelly<=0,0.4957278684224386,0.4957278684224386,0.4957278684224386,-0.0694231241894572,0.0,-114.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_08,76929aa734500b152f347bbddf390165,moneyline,home,kelly_fail,kelly<=0,0.389548771988578,0.389548771988578,0.389548771988578,-0.3218965820939568,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_08,76929aa734500b152f347bbddf390165,moneyline,away,kelly_fail,outside_kelly_bands,0.6104512280114219,0.6104512280114219,0.6104512280114219,0.2941566033842144,0.2626398244501916,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,run_line,away,ev_fail,ev<=0,0.2989946525107883,0.2989946525107883,0.2989946525107883,-0.3452017110013736,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,total,over,kelly_fail,kelly<=0,0.2257329039477268,0.2257329039477268,0.2257329039477268,-0.4325326729710546,0.0,-103.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,total,under,prob_fail,outside_prob_bands,0.6516908321436049,0.6516908321436049,0.6516908321436049,0.3312678072861236,0.4417288005580245,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,moneyline,home,prob_fail,outside_prob_bands,0.4679477056773198,0.4679477056773198,0.4679477056773198,0.0248054754333304,0.020844937338933,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,moneyline,away,kelly_fail,kelly<=0,0.5320522943226802,0.5320522943226802,0.5320522943226802,-0.0932629913655732,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_08,92c3e303601373eee3d37fbb858409af,run_line,home,ev_fail,ev<=0,0.3811240050718046,0.3811240050718046,0.3811240050718046,-0.1043585880812592,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_08,92c3e303601373eee3d37fbb858409af,run_line,away,ev_fail,ev<=0,0.6188759949281953,0.6188759949281953,0.6188759949281953,-0.0014454805759792,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_08,92c3e303601373eee3d37fbb858409af,total,over,prob_fail,outside_prob_bands,0.7811765135359349,0.7811765135359349,0.7811765135359349,0.5470358405319492,0.5579765573425884,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
