date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,run_line,away,ev_fail,outside_ev_bands,0.8006639812610312,0.8006639812610312,0.8006639812610312,0.2176764715011518,0.4179388252822114,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,total,over,line_fail,outside_line_bands,0.7591039261183516,0.7591039261183516,0.7591039261183516,0.4249845630642743,0.4844824018932726,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,total,under,kelly_fail,kelly<=0,0.2408960738816483,0.2408960738816483,0.2408960738816483,-0.5296790938501152,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,moneyline,home,kelly_fail,kelly<=0,0.3343229023896899,0.3343229023896899,0.3343229023896899,-0.4104687751754323,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,moneyline,away,kelly_fail,outside_kelly_bands,0.66567709761031,0.66567709761031,0.66567709761031,0.3846083630294448,0.3561188546568934,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,run_line,home,odds_fail,outside_odds_bands,0.6293641814242128,0.6293641814242128,0.6293641814242128,0.378307557319026,0.3179055103521226,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,run_line,away,ev_fail,ev<=0,0.3706358185757872,0.3706358185757872,0.3706358185757872,-0.3683530415821091,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,total,over,kelly_fail,kelly<=0,0.3417428737316921,0.3417428737316921,0.3417428737316921,-0.3447315540373977,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,total,under,odds_fail,outside_odds_bands,0.6582571262683079,0.6582571262683079,0.6582571262683079,0.2621627466979482,0.2857573939007636,-109.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,moneyline,home,kelly_fail,outside_kelly_bands,0.8471021065147111,0.8471021065147111,0.8471021065147111,0.331160453094546,0.5795307929154554,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,moneyline,away,kelly_fail,kelly<=0,0.1528978934852889,0.1528978934852889,0.1528978934852889,-0.6269291398958952,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,run_line,home,ev_fail,ev<=0,0.4583871463877571,0.4583871463877571,0.4583871463877571,-0.0740579642967306,0.0,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,run_line,away,ev_fail,ev<=0,0.5416128536122429,0.5416128536122429,0.5416128536122429,-0.0107732177825975,0.0,-121.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,total,over,line_fail,outside_line_bands,0.5752404177452255,0.5752404177452255,0.5752404177452255,0.0668988944505464,0.0782717065071393,-117.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,total,under,kelly_fail,kelly<=0,0.4247595822547745,0.4247595822547745,0.4247595822547745,-0.1588094547503487,0.0,-102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,moneyline,home,kelly_fail,kelly<=0,0.6746937521267561,0.6746937521267561,0.6746937521267561,-0.0009342516584572,0.0,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,moneyline,away,kelly_fail,kelly<=0,0.325306247873244,0.325306247873244,0.325306247873244,-0.1249261932209735,0.0,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_06,a524558d8c67f4e0116d63123b26e426,run_line,home,odds_fail,outside_odds_bands,0.4859565084233398,0.4859565084233398,0.4859565084233398,0.0836830137840478,0.0680349705561363,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_06,a524558d8c67f4e0116d63123b26e426,run_line,away,ev_fail,ev<=0,0.5140434915766602,0.5140434915766602,0.5140434915766602,-0.1409608764926954,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_06,a524558d8c67f4e0116d63123b26e426,total,over,kelly_fail,kelly<=0,0.3635755612759894,0.3635755612759894,0.3635755612759894,-0.1547283352899647,0.0,-106.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_06,a524558d8c67f4e0116d63123b26e426,total,under,kelly_fail,outside_kelly_bands,0.497724147814483,0.497724147814483,0.497724147814483,0.0768882863474466,0.1008751804460302,-113.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_06,a524558d8c67f4e0116d63123b26e426,moneyline,home,kelly_fail,outside_kelly_bands,0.7247109053990618,0.7247109053990618,0.7247109053990618,0.1388314227699543,0.2429549898474199,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_06,a524558d8c67f4e0116d63123b26e426,moneyline,away,kelly_fail,kelly<=0,0.2752890946009381,0.2752890946009381,0.2752890946009381,-0.3282946091737111,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_06,bd85ab302972ab39355e0e7baa91a454,run_line,home,ev_fail,ev<=0,0.4427177632342544,0.4427177632342544,0.4427177632342544,-0.3043006577747431,0.0,-175.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_06,bd85ab302972ab39355e0e7baa91a454,run_line,away,ev_fail,outside_ev_bands,0.5572822367657456,0.5572822367657456,0.5572822367657456,0.3597686577084193,0.2498393456308467,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_06,bd85ab302972ab39355e0e7baa91a454,total,over,line_fail,outside_line_bands,0.7082418130931477,0.7082418130931477,0.7082418130931477,0.3295065614204703,0.3756374800193361,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_06,bd85ab302972ab39355e0e7baa91a454,total,under,kelly_fail,kelly<=0,0.2917581869068523,0.2917581869068523,0.2917581869068523,-0.4303768731818598,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_06,bd85ab302972ab39355e0e7baa91a454,moneyline,home,kelly_fail,kelly<=0,0.2432341505655013,0.2432341505655013,0.2432341505655013,-0.5294442133919741,0.0,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_06,bd85ab302972ab39355e0e7baa91a454,moneyline,away,kelly_fail,outside_kelly_bands,0.7567658494344986,0.7567658494344986,0.7567658494344986,0.4324496435724438,0.4843436008011371,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,run_line,home,odds_fail,outside_odds_bands,0.7162691092903106,0.7162691092903106,0.7162691092903106,0.489839747323846,0.4535553215961538,108.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,run_line,away,ev_fail,ev<=0,0.2837308907096894,0.2837308907096894,0.2837308907096894,-0.4996806430997081,0.0,-131.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,total,over,kelly_fail,kelly<=0,0.4145852049608118,0.4145852049608118,0.4145852049608118,-0.0431804277998736,0.0,-101.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,total,under,kelly_fail,kelly<=0,0.4536608287511725,0.4536608287511725,0.4536608287511725,-0.0333576177749525,0.0,-119.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,moneyline,home,kelly_fail,outside_kelly_bands,0.5285570138388084,0.5285570138388084,0.5285570138388084,0.4746740686102753,0.2651810439163549,179.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,moneyline,away,kelly_fail,kelly<=0,0.4714429861611915,0.4714429861611915,0.4714429861611915,-0.3113021815064621,0.0,-217.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_06,de899b461227924fc52c2f9492e9fe56,run_line,away,ev_fail,ev<=0,0.3468868644937041,0.3468868644937041,0.3468868644937041,-0.2645998472733473,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_06,de899b461227924fc52c2f9492e9fe56,total,over,kelly_fail,kelly<=0,0.386376853457182,0.386376853457182,0.386376853457182,-0.106260132713493,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_06,de899b461227924fc52c2f9492e9fe56,total,under,kelly_fail,outside_kelly_bands,0.4742380883869996,0.4742380883869996,0.4742380883869996,0.0296214696893089,0.0392376123210816,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_06,de899b461227924fc52c2f9492e9fe56,moneyline,home,kelly_fail,kelly<=0,0.4301463233471915,0.4301463233471915,0.4301463233471915,-0.0407736989357629,0.0,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_06,de899b461227924fc52c2f9492e9fe56,moneyline,away,kelly_fail,kelly<=0,0.5698536766528085,0.5698536766528085,0.5698536766528085,-0.0476941913654408,0.0,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,run_line,home,ev_fail,ev<=0,0.5920478109239005,0.5920478109239005,0.5920478109239005,-0.0930331407123227,0.0,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,run_line,away,ev_fail,outside_ev_bands,0.4079521890760995,0.4079521890760995,0.4079521890760995,0.0361985602532926,0.0235055586060342,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,total,over,kelly_fail,kelly<=0,0.5011124083648925,0.5011124083648925,0.5011124083648925,-0.0305582380230582,0.0,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,total,under,kelly_fail,kelly<=0,0.4988875916351075,0.4988875916351075,0.4988875916351075,-0.0556770586906893,0.0,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,moneyline,home,kelly_fail,kelly<=0,0.3717837093651219,0.3717837093651219,0.3717837093651219,-0.3331498546308131,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,moneyline,away,kelly_fail,outside_kelly_bands,0.628216290634878,0.628216290634878,0.628216290634878,0.2815612328951513,0.2707319547068761,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,1c3063ee80bf14181773650f89724edd,run_line,home,ev_fail,ev<=0,0.386117796834899,0.386117796834899,0.386117796834899,-0.0926231774379873,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_07,1c3063ee80bf14181773650f89724edd,run_line,away,ev_fail,ev<=0,0.613882203165101,0.613882203165101,0.613882203165101,-0.0095029482673523,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,1c3063ee80bf14181773650f89724edd,total,over,line_fail,outside_line_bands,0.727411471148852,0.727411471148852,0.727411471148852,0.3768859989603269,0.4221123188355661,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,1c3063ee80bf14181773650f89724edd,total,under,kelly_fail,kelly<=0,0.2725885288511481,0.2725885288511481,0.2725885288511481,-0.4726558367085265,0.0,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,1c3063ee80bf14181773650f89724edd,moneyline,home,kelly_fail,kelly<=0,0.5801342744666219,0.5801342744666219,0.5801342744666219,-0.0305138634752426,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,1c3063ee80bf14181773650f89724edd,moneyline,away,kelly_fail,kelly<=0,0.419865725533378,0.419865725533378,0.419865725533378,-0.0636994320605671,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,run_line,away,ev_fail,ev<=0,0.2707446416166503,0.2707446416166503,0.2707446416166503,-0.3393830744553733,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,total,over,kelly_fail,kelly<=0,0.4017062611328932,0.4017062611328932,0.4017062611328932,-0.0980505194204938,0.0,-109.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,total,under,kelly_fail,outside_kelly_bands,0.4665883736708546,0.4665883736708546,0.4665883736708546,0.0263564670055055,0.0330861759182633,-109.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,moneyline,home,kelly_fail,outside_kelly_bands,0.544771959908829,0.544771959908829,0.544771959908829,0.0539046327208188,0.0576779570112762,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,moneyline,away,kelly_fail,kelly<=0,0.455228040091171,0.455228040091171,0.455228040091171,-0.1383183526845691,0.0,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,run_line,home,ev_fail,ev<=0,0.5512276159568137,0.5512276159568137,0.5512276159568137,-0.1555662053427534,0.0,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,run_line,away,ev_fail,outside_ev_bands,0.4487723840431863,0.4487723840431863,0.4487723840431863,0.1488573031505569,0.0954213481734339,156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,total,over,line_fail,outside_line_bands,0.6114090479728647,0.6114090479728647,0.6114090479728647,0.1937033793755928,0.2033885483443725,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,total,under,kelly_fail,kelly<=0,0.3885909520271354,0.3885909520271354,0.3885909520271354,-0.2705397918087108,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,moneyline,home,kelly_fail,kelly<=0,0.3389121245969364,0.3389121245969364,0.3389121245969364,-0.3786611049056165,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,moneyline,away,kelly_fail,outside_kelly_bands,0.6610878754030636,0.6610878754030636,0.6610878754030636,0.3221757508061271,0.3221757508061271,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,run_line,home,ev_fail,ev<=0,0.4046903830764644,0.4046903830764644,0.4046903830764644,-0.0327899844472501,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,run_line,away,ev_fail,ev<=0,0.5953096169235356,0.5953096169235356,0.5953096169235356,-0.0460701319177081,0.0,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,total,over,kelly_fail,kelly<=0,0.3863402770221762,0.3863402770221762,0.3863402770221762,-0.1433041561056535,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,total,under,kelly_fail,outside_kelly_bands,0.4821991359496678,0.4821991359496678,0.4821991359496678,0.0728969953108407,0.088127083161929,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,moneyline,home,kelly_fail,outside_kelly_bands,0.622812651328898,0.622812651328898,0.622812651328898,0.0614131100112205,0.087206616215933,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,moneyline,away,kelly_fail,kelly<=0,0.3771873486711019,0.3771873486711019,0.3771873486711019,-0.1739597064102869,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,b24e92041f215692dc57c17a67275bcf,run_line,home,odds_fail,outside_odds_bands,0.4538494829916202,0.4538494829916202,0.4538494829916202,0.1073927384995532,0.0745782906246897,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_07,b24e92041f215692dc57c17a67275bcf,run_line,away,ev_fail,ev<=0,0.5461505170083798,0.5461505170083798,0.5461505170083798,-0.141763473272546,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,b24e92041f215692dc57c17a67275bcf,total,over,kelly_fail,kelly<=0,0.2576800666539099,0.2576800666539099,0.2576800666539099,-0.395804187139903,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,b24e92041f215692dc57c17a67275bcf,total,under,odds_fail,outside_odds_bands,0.6218393333275434,0.6218393333275434,0.6218393333275434,0.3345478698485123,0.3993945595155097,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,b24e92041f215692dc57c17a67275bcf,moneyline,home,kelly_fail,outside_kelly_bands,0.6910652555737855,0.6910652555737855,0.6910652555737855,0.177730928513071,0.2523779184885609,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,b24e92041f215692dc57c17a67275bcf,moneyline,away,kelly_fail,kelly<=0,0.3089347444262144,0.3089347444262144,0.3089347444262144,-0.3234329097065905,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,run_line,home,ev_fail,ev<=0,0.3949612470723275,0.3949612470723275,0.3949612470723275,-0.3915461869426306,0.0,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,run_line,away,ev_fail,outside_ev_bands,0.6050387529276725,0.6050387529276725,0.6050387529276725,0.5246976573777347,0.3451958272221939,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,total,over,line_fail,outside_line_bands,0.8279385299925176,0.8279385299925176,0.8279385299925176,0.669674101301658,0.7687998851378037,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,total,under,kelly_fail,kelly<=0,0.104100225794153,0.104100225794153,0.104100225794153,-0.7349918998191667,0.0,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,moneyline,home,kelly_fail,kelly<=0,0.2217475603518663,0.2217475603518663,0.2217475603518663,-0.5802635464768245,0.0,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,moneyline,away,kelly_fail,outside_kelly_bands,0.7782524396481337,0.7782524396481337,0.7782524396481337,0.5055911682912497,0.5409825500716369,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,run_line,home,ev_fail,outside_ev_bands,0.509497185178607,0.509497185178607,0.509497185178607,0.0291843140607861,0.0286120726086138,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,run_line,away,ev_fail,ev<=0,0.490502814821393,0.490502814821393,0.490502814821393,-0.1041229580534885,0.0,-121.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,total,over,line_fail,outside_line_bands,0.5577007931396347,0.5577007931396347,0.5577007931396347,0.1044662766098646,0.106555602142062,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,total,under,kelly_fail,kelly<=0,0.4422992068603652,0.4422992068603652,0.4422992068603652,-0.1796672830025704,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,moneyline,home,kelly_fail,outside_kelly_bands,0.7269463593542551,0.7269463593542551,0.7269463593542551,0.076439801351493,0.1589947868111058,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,moneyline,away,kelly_fail,kelly<=0,0.2730536406457448,0.2730536406457448,0.2730536406457448,-0.2654857066629466,0.0,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,run_line,away,ev_fail,ev<=0,0.2043697844109441,0.2043697844109441,0.2043697844109441,-0.5830856398016739,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,total,over,kelly_fail,kelly<=0,0.1158626177039551,0.1158626177039551,0.1158626177039551,-0.7001431050434272,0.0,-105.0,11.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,total,under,line_fail,outside_line_bands,0.8104884552376702,0.8104884552376702,0.8104884552376702,0.5950921675922469,0.732341215842594,-114.0,11.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,moneyline,home,kelly_fail,outside_kelly_bands,0.6280685747945708,0.6280685747945708,0.6280685747945708,0.4005929217918929,0.3256853022698316,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,moneyline,away,kelly_fail,kelly<=0,0.3719314252054292,0.3719314252054292,0.3719314252054292,-0.3784501686164304,0.0,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,run_line,home,ev_fail,ev<=0,0.4556820498799944,0.4556820498799944,0.4556820498799944,-0.0020563107628123,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,run_line,away,ev_fail,ev<=0,0.5443179501200056,0.5443179501200056,0.5443179501200056,-0.0723595497954834,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,total,over,kelly_fail,kelly<=0,0.3374785896679451,0.3374785896679451,0.3374785896679451,-0.2156165445726728,0.0,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,total,under,odds_fail,outside_odds_bands,0.5252299295891363,0.5252299295891363,0.5252299295891363,0.1443837310560332,0.1824234528095328,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,moneyline,home,kelly_fail,outside_kelly_bands,0.697959677133551,0.697959677133551,0.697959677133551,0.096793778352723,0.1693891121172651,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,moneyline,away,kelly_fail,kelly<=0,0.302040322866449,0.302040322866449,0.302040322866449,-0.2630216122058645,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_08,0f65cc2fecae3661933682f1525e806d,run_line,home,ev_fail,ev<=0,0.3533585930179712,0.3533585930179712,0.3533585930179712,-0.2791484702433388,0.0,104.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_08,0f65cc2fecae3661933682f1525e806d,run_line,away,ev_fail,outside_ev_bands,0.6466414069820288,0.6466414069820288,0.6466414069820288,0.1598488728407816,0.2014095797793849,-126.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_08,0f65cc2fecae3661933682f1525e806d,total,over,prob_fail,outside_prob_bands,0.6064604572706248,0.6064604572706248,0.6064604572706248,0.2010295330261391,0.2050501236866619,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_08,0f65cc2fecae3661933682f1525e806d,total,under,kelly_fail,kelly<=0,0.3935395427293752,0.3935395427293752,0.3935395427293752,-0.2701018737412443,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_08,0f65cc2fecae3661933682f1525e806d,moneyline,home,kelly_fail,kelly<=0,0.5682734018930294,0.5682734018930294,0.5682734018930294,-0.1698494543774639,0.0,-217.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_08,0f65cc2fecae3661933682f1525e806d,moneyline,away,odds_fail,outside_odds_bands,0.4317265981069705,0.4317265981069705,0.4317265981069705,0.2045172087184477,0.1142554238650545,179.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_08,24892453777c4e3f95360ff530e09902,run_line,home,ev_fail,ev<=0,0.3712049672614077,0.3712049672614077,0.3712049672614077,-0.1053960289000073,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_08,24892453777c4e3f95360ff530e09902,run_line,away,ev_fail,ev<=0,0.6287950327385923,0.6287950327385923,0.6287950327385923,-0.0056264598552493,0.0,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_08,24892453777c4e3f95360ff530e09902,total,over,line_fail,outside_line_bands,0.6221053856979066,0.6221053856979066,0.6221053856979066,0.3589426295792399,0.4123859348340474,-101.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_08,24892453777c4e3f95360ff530e09902,total,under,kelly_fail,kelly<=0,0.257003296854331,0.257003296854331,0.257003296854331,-0.4061362286774603,0.0,-119.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_08,24892453777c4e3f95360ff530e09902,moneyline,home,kelly_fail,kelly<=0,0.573595592838711,0.573595592838711,0.573595592838711,-0.0587149245723717,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_08,24892453777c4e3f95360ff530e09902,moneyline,away,kelly_fail,kelly<=0,0.4264044071612889,0.4264044071612889,0.4264044071612889,-0.0235339076006483,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,run_line,home,ev_fail,ev<=0,0.5405307634104846,0.5405307634104846,0.5405307634104846,-0.0966969121529486,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,run_line,away,line_fail,outside_line_bands,0.4594692365895154,0.4594692365895154,0.4594692365895154,0.0246163975946192,0.0200133313777392,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,total,over,kelly_fail,kelly<=0,0.4168437046387443,0.4168437046387443,0.4168437046387443,-0.0868986625413775,0.0,-120.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,total,under,kelly_fail,outside_kelly_bands,0.4342684164069978,0.4342684164069978,0.4342684164069978,0.0174247117682534,0.0204728746511612,100.0,7.0,under_model_prob_total_win,under_model_prob_total_win
