league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,kelly,10_to_20pct,dow,FRI,15,9,6,0,15,0.6,2.1987,0.1466,0.091627,0.1915,0.1168,8.4676,0.1276,0.5829,-109.2
nba,total,kelly,10_to_20pct,dow,MON,14,9,5,0,14,0.6429,3.1818,0.2273,0.095835,0.2127,0.1175,8.5156,0.1287,0.5844,-109.6
nba,total,kelly,10_to_20pct,dow,SAT,7,4,3,0,7,0.5714,0.6364,0.0909,0.013863,0.0659,0.1092,8.1031,0.1202,0.581,-110.0
nba,total,kelly,10_to_20pct,dow,SUN,13,7,6,0,13,0.5385,0.3474,0.0267,0.027464,0.0633,0.121,8.7295,0.1336,0.5881,-110.3
nba,total,kelly,10_to_20pct,dow,THU,9,9,0,0,9,1.0,8.2588,0.9176,0.260978,0.9194,0.116,8.4106,0.1262,0.5819,-109.0
nba,total,kelly,10_to_20pct,dow,TUE,2,1,1,0,2,0.5,-0.0476,-0.0238,0.008456,0.1169,0.1351,9.3296,0.1447,0.5879,-107.5
nba,total,kelly,10_to_20pct,dow,WED,11,9,2,0,11,0.8182,6.1818,0.562,0.226906,0.6159,0.1218,8.758,0.134,0.5876,-110.0
nba,total,kelly,2.5_to_5pct,dow,FRI,15,10,5,0,15,0.6667,4.0747,0.2716,0.0419,0.2831,0.0358,4.2582,0.0395,0.5433,-110.3
nba,total,kelly,2.5_to_5pct,dow,MON,11,4,7,0,11,0.3636,-3.3636,-0.3058,-0.033631,-0.3202,0.0347,4.1999,0.0382,0.542,-110.0
nba,total,kelly,2.5_to_5pct,dow,SAT,11,8,3,0,11,0.7273,4.316,0.3924,0.034593,0.3421,0.0336,4.1286,0.0368,0.5403,-109.5
nba,total,kelly,2.5_to_5pct,dow,SUN,21,12,9,0,21,0.5714,1.9369,0.0922,0.017408,0.0818,0.037,4.3042,0.0405,0.5421,-109.6
nba,total,kelly,2.5_to_5pct,dow,THU,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.026826,-0.4437,0.0371,4.2916,0.0403,0.5402,-108.8
nba,total,kelly,2.5_to_5pct,dow,TUE,10,7,2,1,10,0.7778,4.4406,0.4441,0.038004,0.3762,0.037,4.2929,0.0404,0.5414,-109.3
nba,total,kelly,2.5_to_5pct,dow,WED,16,9,7,0,16,0.5625,1.1818,0.0739,0.010478,0.0688,0.0348,4.1869,0.0381,0.5408,-109.5
nba,total,kelly,5_to_10pct,dow,FRI,33,19,14,0,33,0.5758,3.1937,0.0968,0.031064,0.0587,0.0583,5.43,0.0641,0.5546,-110.2
nba,total,kelly,5_to_10pct,dow,MON,25,18,7,0,25,0.72,9.3945,0.3758,0.167555,0.373,0.0655,5.7996,0.0719,0.5578,-109.9
nba,total,kelly,5_to_10pct,dow,SAT,22,10,12,0,22,0.4545,-2.9247,-0.1329,-0.080993,-0.2162,0.062,5.6223,0.0681,0.556,-109.9
nba,total,kelly,5_to_10pct,dow,SUN,23,8,14,1,23,0.3636,-6.7668,-0.2942,-0.141263,-0.3546,0.0633,5.6771,0.0693,0.5558,-109.6
nba,total,kelly,5_to_10pct,dow,THU,29,12,17,0,29,0.4138,-6.1071,-0.2106,-0.095947,-0.1855,0.0648,5.7757,0.0714,0.5579,-110.0
nba,total,kelly,5_to_10pct,dow,TUE,23,15,7,1,23,0.6818,6.5579,0.2851,0.110316,0.2881,0.0604,5.5466,0.0666,0.5564,-110.4
nba,total,kelly,5_to_10pct,dow,WED,36,22,13,1,36,0.6286,6.9913,0.1942,0.116315,0.1883,0.0623,5.6421,0.0686,0.557,-110.2
nba,total,kelly,0.0_to_2.5pct,month,APR,6,5,1,0,6,0.8333,3.6056,0.6009,0.003365,0.4466,0.0046,2.5885,0.005,0.5233,-108.8
nba,total,kelly,0.0_to_2.5pct,month,DEC,8,2,6,0,8,0.25,-4.1818,-0.5227,-0.004437,-0.4978,0.0041,2.5835,0.0045,0.5245,-109.4
nba,total,kelly,0.0_to_2.5pct,month,FEB,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001149,-0.49,0.0043,2.6043,0.0047,0.526,-110.0
nba,total,kelly,0.0_to_2.5pct,month,JAN,5,5,0,0,5,1.0,4.5455,0.9091,0.004834,0.9091,0.0039,2.5835,0.0043,0.5258,-110.0
nba,total,kelly,0.0_to_2.5pct,month,MAR,6,4,2,0,6,0.6667,1.6965,0.2827,0.001654,0.1995,0.005,2.6354,0.0055,0.5257,-109.7
nba,total,kelly,0.0_to_2.5pct,month,NOV,6,5,1,0,6,0.8333,3.5455,0.5909,0.0052,0.7391,0.0043,2.6043,0.0047,0.526,-110.0
nba,total,kelly,10_to_20pct,month,APR,8,5,3,0,8,0.625,1.6062,0.2008,0.074747,0.2872,0.1198,8.5899,0.1302,0.5833,-108.8
nba,total,kelly,10_to_20pct,month,DEC,16,11,5,0,16,0.6875,5.0433,0.3152,0.169886,0.3317,0.1172,8.4894,0.128,0.5835,-109.4
nba,total,kelly,10_to_20pct,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.003096,-0.0274,0.1029,7.7685,0.1131,0.5777,-110.0
nba,total,kelly,10_to_20pct,month,JAN,10,10,0,0,10,1.0,9.0909,0.9091,0.276566,0.9091,0.1106,8.1757,0.1217,0.5818,-110.0
nba,total,kelly,10_to_20pct,month,MAR,3,3,0,0,3,1.0,2.7441,0.9147,0.093686,0.9145,0.1249,8.8971,0.1366,0.5875,-109.3
nba,total,kelly,10_to_20pct,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.025332,0.9091,0.1014,7.6665,0.1115,0.5767,-110.0
nba,total,kelly,10_to_20pct,month,NOV,24,14,10,0,24,0.5833,2.7273,0.1136,0.125367,0.1555,0.1221,8.7783,0.1343,0.5878,-110.0
nba,total,kelly,10_to_20pct,month,OCT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.037359,-0.2173,0.1261,8.9424,0.1375,0.5873,-109.0
nba,total,kelly,2.5_to_5pct,month,APR,7,4,3,0,7,0.5714,0.6538,0.0934,0.005296,0.0712,0.0388,4.385,0.0425,0.5431,-109.7
nba,total,kelly,2.5_to_5pct,month,DEC,19,13,5,1,19,0.7222,6.835,0.3597,0.067991,0.3688,0.0353,4.2286,0.0388,0.5421,-109.9
nba,total,kelly,2.5_to_5pct,month,FEB,13,9,4,0,13,0.6923,4.1818,0.3217,0.036907,0.2933,0.0351,4.2246,0.0387,0.5426,-110.2
nba,total,kelly,2.5_to_5pct,month,JAN,12,6,6,0,12,0.5,-0.5455,-0.0455,-0.007711,-0.0672,0.0349,4.2005,0.0383,0.5411,-109.6
nba,total,kelly,2.5_to_5pct,month,MAR,21,11,10,0,21,0.5238,0.0976,0.0046,-0.005193,-0.0248,0.0365,4.2663,0.0398,0.5407,-109.1
nba,total,kelly,2.5_to_5pct,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.009605,0.9091,0.0385,4.3696,0.0423,0.5437,-110.0
nba,total,kelly,2.5_to_5pct,month,NOV,13,7,6,0,13,0.5385,0.3636,0.028,-0.005008,-0.0405,0.0346,4.1941,0.0381,0.5419,-110.0
nba,total,kelly,2.5_to_5pct,month,OCT,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.019963,-0.5279,0.0348,4.1736,0.0378,0.539,-108.8
nba,total,kelly,5_to_10pct,month,APR,21,11,10,0,21,0.5238,0.0477,0.0023,-0.021359,-0.0572,0.0647,5.7516,0.0712,0.5573,-109.8
nba,total,kelly,5_to_10pct,month,DEC,39,18,21,0,39,0.4615,-4.6326,-0.1188,-0.078948,-0.1181,0.0624,5.6415,0.0685,0.5564,-110.0
nba,total,kelly,5_to_10pct,month,FEB,28,13,15,0,28,0.4643,-3.2771,-0.117,-0.059576,-0.1319,0.0585,5.4508,0.0645,0.5554,-110.4
nba,total,kelly,5_to_10pct,month,JAN,26,18,7,1,26,0.72,9.3241,0.3586,0.163727,0.3778,0.0606,5.5544,0.0667,0.5555,-110.0
nba,total,kelly,5_to_10pct,month,MAR,24,12,12,0,24,0.5,-1.2576,-0.0524,-0.056923,-0.1393,0.0618,5.6149,0.0681,0.5571,-110.5
nba,total,kelly,5_to_10pct,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.013555,0.9091,0.0543,5.1976,0.0596,0.552,-110.0
nba,total,kelly,5_to_10pct,month,NOV,36,24,11,1,36,0.6857,10.8615,0.3017,0.176243,0.2807,0.0635,5.703,0.0698,0.5567,-109.9
nba,total,kelly,5_to_10pct,month,OCT,16,7,8,1,16,0.4667,-1.6364,-0.1023,-0.029672,-0.102,0.0663,5.8451,0.0728,0.5578,-109.7
nba,total,kelly,0.0_to_2.5pct,side,UNDER,33,22,11,0,33,0.6667,9.1203,0.2764,0.009467,0.24,0.0044,2.5989,0.0048,0.5251,-109.6
nba,total,kelly,10_to_20pct,side,UNDER,71,48,23,0,71,0.6761,20.7572,0.2924,0.72513,0.3155,0.1182,8.5511,0.1295,0.5847,-109.6
nba,total,kelly,2.5_to_5pct,side,OVER,42,26,15,1,42,0.6341,8.6971,0.2071,0.080652,0.2018,0.0348,4.1882,0.0381,0.5409,-109.5
nba,total,kelly,2.5_to_5pct,side,UNDER,48,26,22,0,48,0.5417,1.7075,0.0356,0.001274,0.0026,0.0365,4.2842,0.0401,0.5423,-109.8
nba,total,kelly,5_to_10pct,side,OVER,55,29,26,0,55,0.5273,0.3279,0.006,0.002337,0.0026,0.0587,5.4477,0.0645,0.5542,-109.9
nba,total,kelly,5_to_10pct,side,UNDER,136,75,58,3,136,0.5639,10.0108,0.0736,0.10471,0.0439,0.0637,5.7133,0.0701,0.5574,-110.1
nba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,43,23,19,1,43,0.5476,2.5608,0.0596,0.022593,0.0316,0.0628,5.5515,0.0665,0.5469,-106.0
nba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,342,203,136,3,342,0.5988,48.0599,0.1405,0.900976,0.1561,0.0612,5.5917,0.0675,0.5566,-110.3
nba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,5,4,1,0,5,0.8,2.7566,0.5513,0.002645,0.8429,0.0024,2.4526,0.0025,0.5163,-106.2
nba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,15,9,6,0,15,0.6,2.3862,0.1591,0.025515,0.1635,0.0391,4.3417,0.0416,0.5358,-106.6
nba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,14,5,8,1,14,0.3846,-3.2646,-0.2332,-0.058068,-0.2252,0.0699,5.9029,0.0737,0.5492,-105.4
nba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,7,3,4,0,7,0.4286,-1.2222,-0.1746,-0.02708,-0.1266,0.115,8.2514,0.1222,0.5743,-106.3
nba,total,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,28,18,10,0,28,0.6429,6.3636,0.2273,0.006822,0.1879,0.0047,2.625,0.0052,0.5266,-110.2
nba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,125,70,53,2,125,0.5691,10.4063,0.0833,0.081725,0.0591,0.0401,4.4833,0.0442,0.5455,-110.3
nba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,122,70,51,1,122,0.5785,12.3971,0.1016,0.168589,0.0755,0.0662,5.8584,0.0732,0.5596,-110.5
nba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,67,45,22,0,67,0.6716,18.8929,0.282,0.64384,0.3033,0.1152,8.4137,0.1268,0.5843,-110.1
nba,total,odds,minus_109_to_minus_101,dow,FRI,7,2,5,0,7,0.2857,-3.1217,-0.446,-0.07902,-0.5592,0.0765,6.2429,0.0808,0.5525,-105.4
nba,total,odds,minus_109_to_minus_101,dow,MON,4,2,2,0,4,0.5,-0.0952,-0.0238,-0.015935,-0.1678,0.0904,6.9408,0.095,0.5587,-105.0
nba,total,odds,minus_109_to_minus_101,dow,SAT,5,2,3,0,5,0.4,-1.1217,-0.2243,-0.017282,-0.2659,0.0491,4.8489,0.052,0.5391,-105.6
nba,total,odds,minus_109_to_minus_101,dow,SUN,10,5,4,1,10,0.5556,0.6296,0.063,-0.028208,-0.2161,0.0491,4.8602,0.0522,0.5414,-106.8
nba,total,odds,minus_109_to_minus_101,dow,THU,6,3,3,0,6,0.5,-0.1958,-0.0326,0.066257,0.4656,0.089,6.9243,0.0949,0.5615,-106.5
nba,total,odds,minus_109_to_minus_101,dow,TUE,5,5,0,0,5,1.0,4.6825,0.9365,0.079564,0.9419,0.0637,5.6097,0.0676,0.549,-106.8
nba,total,odds,minus_109_to_minus_101,dow,WED,6,4,2,0,6,0.6667,1.7831,0.2972,0.017216,0.3078,0.0355,4.1352,0.0373,0.5316,-105.5
nba,total,odds,minus_124_to_minus_110,dow,FRI,59,38,21,0,59,0.6441,13.4502,0.228,0.243446,0.2392,0.0625,5.6626,0.069,0.5575,-110.4
nba,total,odds,minus_124_to_minus_110,dow,MON,54,32,22,0,54,0.5926,7.0351,0.1303,0.241221,0.2622,0.0618,5.623,0.0682,0.5569,-110.3
nba,total,odds,minus_124_to_minus_110,dow,SAT,37,21,16,0,37,0.5676,3.0584,0.0827,-0.014846,-0.0239,0.061,5.5788,0.0672,0.5563,-110.2
nba,total,odds,minus_124_to_minus_110,dow,SUN,53,27,26,0,53,0.5094,-1.5498,-0.0292,-0.065986,-0.0716,0.063,5.6845,0.0695,0.5575,-110.3
nba,total,odds,minus_124_to_minus_110,dow,THU,43,24,19,0,43,0.5581,2.8019,0.0652,0.07769,0.1069,0.0614,5.5983,0.0676,0.5563,-110.1
nba,total,odds,minus_124_to_minus_110,dow,TUE,32,20,10,2,32,0.6667,8.0865,0.2527,0.080337,0.169,0.0538,5.204,0.0594,0.553,-110.4
nba,total,odds,minus_124_to_minus_110,dow,WED,64,41,22,1,64,0.6508,15.1774,0.2371,0.339116,0.3111,0.0618,5.6198,0.0681,0.5569,-110.3
nba,total,odds,minus_109_to_minus_101,month,APR,13,10,3,0,13,0.7692,6.3651,0.4896,0.111478,0.4665,0.0692,5.8987,0.0735,0.5509,-106.4
nba,total,odds,minus_109_to_minus_101,month,DEC,7,3,4,0,7,0.4286,-1.1693,-0.167,-0.007351,-0.051,0.0783,6.3256,0.0824,0.5534,-105.4
nba,total,odds,minus_109_to_minus_101,month,JAN,2,0,1,1,2,0.0,-1.0,-0.5,-0.008696,-0.3103,0.0534,5.037,0.056,0.5395,-105.0
nba,total,odds,minus_109_to_minus_101,month,MAR,17,9,8,0,17,0.5294,0.4127,0.0243,-0.034398,-0.1514,0.0502,4.9178,0.0535,0.5413,-106.4
nba,total,odds,minus_109_to_minus_101,month,NOV,1,1,0,0,1,1.0,0.9524,0.9524,0.018407,0.9524,0.0736,6.0742,0.0773,0.5499,-105.0
nba,total,odds,minus_109_to_minus_101,month,OCT,3,0,3,0,3,0.0,-3.0,-1.0,-0.056847,-1.0,0.0722,6.0003,0.0758,0.5492,-105.0
nba,total,odds,minus_124_to_minus_110,month,APR,29,15,14,0,29,0.5172,-0.4519,-0.0156,-0.04943,-0.1036,0.0592,5.4843,0.0658,0.5568,-110.8
nba,total,odds,minus_124_to_minus_110,month,DEC,75,41,33,1,75,0.5541,4.2332,0.0564,0.161843,0.1316,0.0595,5.5011,0.0656,0.5554,-110.2
nba,total,odds,minus_124_to_minus_110,month,FEB,47,25,22,0,47,0.5319,0.632,0.0134,-0.026914,-0.0388,0.0535,5.1878,0.059,0.5525,-110.3
nba,total,odds,minus_124_to_minus_110,month,JAN,51,39,12,0,51,0.7647,23.415,0.4591,0.446112,0.5377,0.0591,5.4788,0.0651,0.555,-110.1
nba,total,odds,minus_124_to_minus_110,month,MAR,37,21,16,0,37,0.5676,2.8679,0.0775,0.067623,0.1349,0.0487,4.9527,0.0542,0.5524,-111.3
nba,total,odds,minus_124_to_minus_110,month,MAY,3,3,0,0,3,1.0,2.7273,0.9091,0.048492,0.9091,0.0647,5.7445,0.0711,0.5574,-110.0
nba,total,odds,minus_124_to_minus_110,month,NOV,78,49,28,1,78,0.6364,16.5455,0.2121,0.283396,0.1834,0.072,6.1547,0.0792,0.5615,-110.0
nba,total,odds,minus_124_to_minus_110,month,OCT,22,10,11,1,22,0.4762,-1.9091,-0.0868,-0.030147,-0.0679,0.0734,6.224,0.0807,0.5622,-110.0
nba,total,odds,minus_109_to_minus_101,side,OVER,11,4,7,0,11,0.3636,-3.2434,-0.2949,-0.040936,-0.3038,0.0464,4.7007,0.049,0.5378,-105.8
nba,total,odds,minus_109_to_minus_101,side,UNDER,32,19,12,1,32,0.6129,5.8042,0.1814,0.063529,0.1096,0.0684,5.844,0.0725,0.55,-106.1
nba,total,odds,minus_124_to_minus_110,side,OVER,86,51,34,1,86,0.6,12.2684,0.1427,0.123924,0.1076,0.0486,4.9281,0.0536,0.5498,-110.2
nba,total,odds,minus_124_to_minus_110,side,UNDER,256,152,102,2,256,0.5984,35.7915,0.1398,0.777052,0.1681,0.0655,5.8146,0.0722,0.5589,-110.3
nba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,33,22,11,0,33,0.6667,9.1203,0.2764,0.009467,0.24,0.0044,2.5989,0.0048,0.5251,-109.6
nba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,140,79,59,2,140,0.5725,12.7925,0.0914,0.10724,0.0697,0.04,4.4681,0.0439,0.5445,-109.9
nba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,136,75,59,2,136,0.5597,9.1325,0.0672,0.110521,0.0444,0.0666,5.863,0.0732,0.5586,-110.0
nba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,74,48,26,0,74,0.6486,17.6706,0.2388,0.61676,0.2639,0.1151,8.3984,0.1263,0.5833,-109.7
nba,total,win_prob,0.50_to_0.60,dow,FRI,66,40,26,0,66,0.6061,10.3285,0.1565,0.164425,0.1419,0.064,5.7241,0.0702,0.557,-109.9
nba,total,win_prob,0.50_to_0.60,dow,MON,58,34,24,0,58,0.5862,6.9399,0.1197,0.225286,0.222,0.0638,5.7139,0.07,0.557,-109.9
nba,total,win_prob,0.50_to_0.60,dow,SAT,42,23,19,0,42,0.5476,1.9367,0.0461,-0.032128,-0.0468,0.0596,5.4919,0.0654,0.5543,-109.7
nba,total,win_prob,0.50_to_0.60,dow,SUN,63,32,30,1,63,0.5161,-0.9202,-0.0146,-0.094194,-0.0896,0.0608,5.5536,0.0668,0.555,-109.7
nba,total,win_prob,0.50_to_0.60,dow,THU,49,27,22,0,49,0.551,2.6062,0.0532,0.143947,0.1656,0.0648,5.7607,0.071,0.5569,-109.7
nba,total,win_prob,0.50_to_0.60,dow,TUE,37,25,10,2,37,0.7143,12.7691,0.3451,0.159901,0.2856,0.0552,5.2588,0.0605,0.5524,-109.9
nba,total,win_prob,0.50_to_0.60,dow,WED,70,45,24,1,70,0.6522,16.9605,0.2423,0.356332,0.3109,0.0595,5.4925,0.0655,0.5548,-109.9
nba,total,win_prob,0.50_to_0.60,month,APR,42,25,17,0,42,0.5952,5.9132,0.1408,0.062048,0.0867,0.0623,5.6126,0.0682,0.555,-109.5
nba,total,win_prob,0.50_to_0.60,month,DEC,82,44,37,1,82,0.5432,3.0639,0.0374,0.154492,0.1125,0.0611,5.5715,0.067,0.5553,-109.8
nba,total,win_prob,0.50_to_0.60,month,FEB,47,25,22,0,47,0.5319,0.632,0.0134,-0.026914,-0.0388,0.0535,5.1878,0.059,0.5525,-110.3
nba,total,win_prob,0.50_to_0.60,month,JAN,53,39,13,1,53,0.75,22.415,0.4229,0.437416,0.51,0.0589,5.4622,0.0647,0.5544,-109.9
nba,total,win_prob,0.50_to_0.60,month,MAR,54,30,24,0,54,0.5556,3.2806,0.0608,0.033225,0.0456,0.0492,4.9418,0.054,0.5489,-109.8
nba,total,win_prob,0.50_to_0.60,month,MAY,3,3,0,0,3,1.0,2.7273,0.9091,0.048492,0.9091,0.0647,5.7445,0.0711,0.5574,-110.0
nba,total,win_prob,0.50_to_0.60,month,NOV,79,50,28,1,79,0.641,17.4978,0.2215,0.301803,0.1929,0.0721,6.1536,0.0792,0.5614,-109.9
nba,total,win_prob,0.50_to_0.60,month,OCT,25,10,14,1,25,0.4167,-4.9091,-0.1964,-0.086994,-0.1737,0.0732,6.1971,0.0801,0.5607,-109.4
nba,total,win_prob,0.50_to_0.60,side,OVER,97,55,41,1,97,0.5729,9.025,0.093,0.082988,0.0645,0.0483,4.9023,0.053,0.5484,-109.7
nba,total,win_prob,0.50_to_0.60,side,UNDER,288,171,114,3,288,0.6,41.5957,0.1444,0.840581,0.1616,0.0658,5.8178,0.0722,0.5579,-109.9
nba,total,edge_vs_market,10pp_plus,dow,THU,1,1,0,0,1,1.0,0.9524,0.9524,0.040159,0.9524,0.1602,10.5462,0.1687,0.595,-105.0
nba,total,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,0.9524,0.9524,0.039423,0.9524,0.1577,10.3799,0.1656,0.593,-105.0
nba,total,edge_vs_market,2_to_3pp,dow,FRI,3,2,1,0,3,0.6667,0.8615,0.2872,-0.000165,-0.0488,0.0042,2.5716,0.0045,0.5222,-108.3
nba,total,edge_vs_market,2_to_3pp,dow,MON,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.004473,-0.4409,0.0046,2.6248,0.0051,0.5276,-110.6
nba,total,edge_vs_market,2_to_3pp,dow,SAT,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000409,0.5205,0.0014,2.4172,0.0016,0.5188,-107.5
nba,total,edge_vs_market,2_to_3pp,dow,SUN,6,5,1,0,6,0.8333,3.5623,0.5937,0.002197,0.3497,0.0038,2.5724,0.0042,0.525,-109.7
nba,total,edge_vs_market,2_to_3pp,dow,THU,5,4,1,0,5,0.8,2.6364,0.5273,0.005742,0.7524,0.0056,2.6667,0.0061,0.5267,-110.0
nba,total,edge_vs_market,2_to_3pp,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.003125,0.9091,0.0063,2.7083,0.0069,0.5271,-110.0
nba,total,edge_vs_market,2_to_3pp,dow,WED,7,5,2,0,7,0.7143,2.6056,0.3722,0.002632,0.3387,0.0041,2.5759,0.0044,0.5235,-109.0
nba,total,edge_vs_market,3_to_5pp,dow,FRI,27,17,10,0,27,0.6296,5.3988,0.2,0.058229,0.1903,0.041,4.5354,0.0453,0.5465,-110.5
nba,total,edge_vs_market,3_to_5pp,dow,MON,15,7,8,0,15,0.4667,-1.6759,-0.1117,-0.012672,-0.0803,0.0381,4.3798,0.0421,0.5445,-110.3
nba,total,edge_vs_market,3_to_5pp,dow,SAT,16,10,6,0,16,0.625,3.1342,0.1959,0.019586,0.1177,0.0379,4.3592,0.0416,0.5429,-109.7
nba,total,edge_vs_market,3_to_5pp,dow,SUN,26,13,13,0,26,0.5,-1.154,-0.0444,-0.02311,-0.0827,0.0393,4.4221,0.043,0.5431,-109.5
nba,total,edge_vs_market,3_to_5pp,dow,THU,12,3,9,0,12,0.25,-6.2727,-0.5227,-0.082779,-0.5892,0.0428,4.6067,0.0468,0.5447,-109.4
nba,total,edge_vs_market,3_to_5pp,dow,TUE,17,13,3,1,17,0.8125,8.8329,0.5196,0.095792,0.499,0.041,4.5199,0.0452,0.5453,-110.1
nba,total,edge_vs_market,3_to_5pp,dow,WED,27,16,10,1,27,0.6154,4.5292,0.1677,0.052193,0.1762,0.0399,4.4644,0.0439,0.5442,-109.8
nba,total,edge_vs_market,5_to_7pp,dow,FRI,21,12,9,0,21,0.5714,1.8696,0.089,0.014735,0.0397,0.0644,5.7432,0.0707,0.5569,-109.8
nba,total,edge_vs_market,5_to_7pp,dow,MON,20,14,6,0,20,0.7,6.7976,0.3399,0.124304,0.3341,0.0679,5.922,0.0744,0.5584,-109.6
nba,total,edge_vs_market,5_to_7pp,dow,SAT,15,8,7,0,15,0.5333,0.2571,0.0171,-0.017135,-0.0657,0.063,5.6823,0.0695,0.5572,-110.1
nba,total,edge_vs_market,5_to_7pp,dow,SUN,18,7,10,1,18,0.4118,-3.6759,-0.2042,-0.100746,-0.3037,0.0673,5.8881,0.0737,0.5583,-109.7
nba,total,edge_vs_market,5_to_7pp,dow,THU,22,11,11,0,22,0.5,-1.0162,-0.0462,-0.015473,-0.0375,0.0681,5.9506,0.075,0.5597,-110.0
nba,total,edge_vs_market,5_to_7pp,dow,TUE,16,9,6,1,16,0.6,2.1656,0.1353,0.052528,0.1799,0.0663,5.8539,0.073,0.5588,-110.1
nba,total,edge_vs_market,5_to_7pp,dow,WED,24,14,10,0,24,0.5833,2.7348,0.114,0.052308,0.1164,0.0679,5.9383,0.0749,0.5601,-110.3
nba,total,edge_vs_market,7_to_10pp,dow,FRI,15,9,6,0,15,0.6,2.1987,0.1466,0.091627,0.1915,0.1168,8.4676,0.1276,0.5829,-109.2
nba,total,edge_vs_market,7_to_10pp,dow,MON,15,10,5,0,15,0.6667,4.0909,0.2727,0.118127,0.2486,0.1156,8.418,0.1267,0.5835,-109.7
nba,total,edge_vs_market,7_to_10pp,dow,SAT,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.034988,-0.135,0.1051,7.8715,0.1152,0.5776,-109.4
nba,total,edge_vs_market,7_to_10pp,dow,SUN,13,7,6,0,13,0.5385,0.3474,0.0267,0.027464,0.0633,0.121,8.7295,0.1336,0.5881,-110.3
nba,total,edge_vs_market,7_to_10pp,dow,THU,9,8,1,0,9,0.8889,6.3064,0.7007,0.196298,0.7374,0.1081,8.0223,0.1183,0.5792,-109.6
nba,total,edge_vs_market,7_to_10pp,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.030967,-1.0,0.1126,8.2794,0.1239,0.5828,-110.0
nba,total,edge_vs_market,7_to_10pp,dow,WED,12,10,2,0,12,0.8333,7.0909,0.5909,0.249198,0.6342,0.1191,8.6158,0.131,0.5862,-110.0
nba,total,edge_vs_market,10pp_plus,month,APR,1,1,0,0,1,1.0,0.9524,0.9524,0.040159,0.9524,0.1602,10.5462,0.1687,0.595,-105.0
nba,total,edge_vs_market,10pp_plus,month,DEC,1,1,0,0,1,1.0,0.9524,0.9524,0.039423,0.9524,0.1577,10.3799,0.1656,0.593,-105.0
nba,total,edge_vs_market,2_to_3pp,month,APR,6,5,1,0,6,0.8333,3.6056,0.6009,0.003365,0.4466,0.0046,2.5885,0.005,0.5233,-108.8
nba,total,edge_vs_market,2_to_3pp,month,DEC,8,2,6,0,8,0.25,-4.1818,-0.5227,-0.004437,-0.4978,0.0041,2.5835,0.0045,0.5245,-109.4
nba,total,edge_vs_market,2_to_3pp,month,FEB,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001149,-0.49,0.0043,2.6043,0.0047,0.526,-110.0
nba,total,edge_vs_market,2_to_3pp,month,JAN,5,5,0,0,5,1.0,4.5455,0.9091,0.004834,0.9091,0.0039,2.5835,0.0043,0.5258,-110.0
nba,total,edge_vs_market,2_to_3pp,month,MAR,6,4,2,0,6,0.6667,1.6965,0.2827,0.001654,0.1995,0.005,2.6354,0.0055,0.5257,-109.7
