league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,kelly,10_to_20pct,dow,SUN,12,7,5,0,12,0.5833,1.3474,0.1123,0.058133,0.1441,0.122,8.7766,0.1345,0.5882,-110.2
nba,total,kelly,10_to_20pct,dow,THU,9,9,0,0,9,1.0,8.2588,0.9176,0.260978,0.9194,0.116,8.4106,0.1262,0.5819,-109.0
nba,total,kelly,10_to_20pct,dow,TUE,2,1,1,0,2,0.5,-0.0476,-0.0238,0.008456,0.1169,0.1351,9.3296,0.1447,0.5879,-107.5
nba,total,kelly,10_to_20pct,dow,WED,11,9,2,0,11,0.8182,6.1818,0.562,0.226906,0.6159,0.1218,8.758,0.134,0.5876,-110.0
nba,total,kelly,2.5_to_5pct,dow,FRI,15,10,5,0,15,0.6667,4.0747,0.2716,0.0419,0.2831,0.0358,4.2582,0.0395,0.5433,-110.3
nba,total,kelly,2.5_to_5pct,dow,MON,11,4,7,0,11,0.3636,-3.3636,-0.3058,-0.033631,-0.3202,0.0347,4.1999,0.0382,0.542,-110.0
nba,total,kelly,2.5_to_5pct,dow,SAT,11,8,3,0,11,0.7273,4.316,0.3924,0.034593,0.3421,0.0336,4.1286,0.0368,0.5403,-109.5
nba,total,kelly,2.5_to_5pct,dow,SUN,17,10,7,0,17,0.5882,2.0851,0.1227,0.016454,0.0957,0.0368,4.3031,0.0405,0.5431,-110.1
nba,total,kelly,2.5_to_5pct,dow,THU,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.015716,-0.3185,0.0362,4.2542,0.0395,0.5404,-109.0
nba,total,kelly,2.5_to_5pct,dow,TUE,8,5,2,1,8,0.7143,2.5791,0.3224,0.019102,0.2367,0.0368,4.2939,0.0403,0.5424,-109.8
nba,total,kelly,2.5_to_5pct,dow,WED,15,9,6,0,15,0.6,2.1818,0.1455,0.019175,0.1335,0.0349,4.1994,0.0383,0.5416,-109.8
nba,total,kelly,5_to_10pct,dow,FRI,29,18,11,0,29,0.6207,5.2846,0.1822,0.061511,0.1302,0.059,5.4801,0.0652,0.5559,-110.5
nba,total,kelly,5_to_10pct,dow,MON,24,18,6,0,24,0.75,10.3945,0.4331,0.181381,0.4166,0.0661,5.8333,0.0726,0.5581,-109.9
nba,total,kelly,5_to_10pct,dow,SAT,21,10,11,0,21,0.4762,-1.9247,-0.0917,-0.064999,-0.1812,0.0622,5.6326,0.0683,0.5561,-109.9
nba,total,kelly,5_to_10pct,dow,SUN,21,8,12,1,21,0.4,-4.7668,-0.227,-0.110268,-0.3001,0.0639,5.7107,0.07,0.5566,-109.8
nba,total,kelly,5_to_10pct,dow,THU,27,12,15,0,27,0.4444,-4.1071,-0.1521,-0.063109,-0.1303,0.0651,5.7952,0.0718,0.5585,-110.2
nba,total,kelly,5_to_10pct,dow,TUE,23,15,7,1,23,0.6818,6.5579,0.2851,0.110316,0.2881,0.0604,5.5466,0.0666,0.5564,-110.4
nba,total,kelly,5_to_10pct,dow,WED,35,21,13,1,35,0.6176,6.0389,0.1725,0.100213,0.1668,0.0622,5.6426,0.0686,0.5573,-110.4
nba,total,kelly,0.0_to_2.5pct,month,APR,5,5,0,0,5,1.0,4.6056,0.9211,0.005214,0.917,0.0042,2.5645,0.0045,0.5225,-108.6
nba,total,kelly,0.0_to_2.5pct,month,DEC,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.003811,-0.4598,0.0043,2.5954,0.0047,0.5244,-109.3
nba,total,kelly,0.0_to_2.5pct,month,FEB,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001149,-0.49,0.0043,2.6043,0.0047,0.526,-110.0
nba,total,kelly,0.0_to_2.5pct,month,JAN,5,5,0,0,5,1.0,4.5455,0.9091,0.004834,0.9091,0.0039,2.5835,0.0043,0.5258,-110.0
nba,total,kelly,0.0_to_2.5pct,month,MAR,6,4,2,0,6,0.6667,1.6965,0.2827,0.001654,0.1995,0.005,2.6354,0.0055,0.5257,-109.7
nba,total,kelly,0.0_to_2.5pct,month,NOV,6,5,1,0,6,0.8333,3.5455,0.5909,0.0052,0.7391,0.0043,2.6043,0.0047,0.526,-110.0
nba,total,kelly,10_to_20pct,month,APR,7,5,2,0,7,0.7143,2.6062,0.3723,0.105416,0.4591,0.1213,8.6509,0.1312,0.5828,-108.3
nba,total,kelly,10_to_20pct,month,DEC,15,10,5,0,15,0.6667,4.1342,0.2756,0.138819,0.2905,0.1167,8.4627,0.1275,0.5832,-109.3
nba,total,kelly,10_to_20pct,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.003096,-0.0274,0.1029,7.7685,0.1131,0.5777,-110.0
nba,total,kelly,10_to_20pct,month,JAN,10,10,0,0,10,1.0,9.0909,0.9091,0.276566,0.9091,0.1106,8.1757,0.1217,0.5818,-110.0
nba,total,kelly,10_to_20pct,month,MAR,3,3,0,0,3,1.0,2.7441,0.9147,0.093686,0.9145,0.1249,8.8971,0.1366,0.5875,-109.3
nba,total,kelly,10_to_20pct,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.025332,0.9091,0.1014,7.6665,0.1115,0.5767,-110.0
nba,total,kelly,10_to_20pct,month,NOV,24,14,10,0,24,0.5833,2.7273,0.1136,0.125367,0.1555,0.1221,8.7783,0.1343,0.5878,-110.0
nba,total,kelly,10_to_20pct,month,OCT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.037359,-0.2173,0.1261,8.9424,0.1375,0.5873,-109.0
nba,total,kelly,2.5_to_5pct,month,APR,6,3,3,0,6,0.5,-0.2721,-0.0454,-0.005988,-0.0962,0.0378,4.3349,0.0415,0.5433,-110.0
nba,total,kelly,2.5_to_5pct,month,DEC,19,13,5,1,19,0.7222,6.835,0.3597,0.067991,0.3688,0.0353,4.2286,0.0388,0.5421,-109.9
nba,total,kelly,2.5_to_5pct,month,FEB,12,9,3,0,12,0.75,5.1818,0.4318,0.046259,0.3971,0.0352,4.2297,0.0388,0.5427,-110.2
nba,total,kelly,2.5_to_5pct,month,JAN,11,6,5,0,11,0.5455,0.4545,0.0413,0.000985,0.0093,0.0351,4.2188,0.0386,0.5422,-110.0
nba,total,kelly,2.5_to_5pct,month,MAR,17,9,8,0,17,0.5294,0.2193,0.0129,-0.002401,-0.0142,0.0362,4.2658,0.0398,0.5421,-109.7
nba,total,kelly,2.5_to_5pct,month,NOV,13,7,6,0,13,0.5385,0.3636,0.028,-0.005008,-0.0405,0.0346,4.1941,0.0381,0.5419,-110.0
nba,total,kelly,2.5_to_5pct,month,OCT,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.019963,-0.5279,0.0348,4.1736,0.0378,0.539,-108.8
nba,total,kelly,5_to_10pct,month,APR,17,10,7,0,17,0.5882,2.0953,0.1233,0.006074,0.0194,0.0667,5.8684,0.0737,0.5596,-110.4
nba,total,kelly,5_to_10pct,month,DEC,39,18,21,0,39,0.4615,-4.6326,-0.1188,-0.078948,-0.1181,0.0624,5.6415,0.0685,0.5564,-110.0
nba,total,kelly,5_to_10pct,month,FEB,26,13,13,0,26,0.5,-1.2771,-0.0491,-0.022415,-0.0541,0.0578,5.4147,0.0638,0.5551,-110.5
nba,total,kelly,5_to_10pct,month,JAN,25,17,7,1,25,0.7083,8.415,0.3366,0.151272,0.3605,0.0611,5.5769,0.0671,0.5558,-110.0
nba,total,kelly,5_to_10pct,month,MAR,21,12,9,0,21,0.5714,1.7424,0.083,-0.017209,-0.0466,0.0636,5.7193,0.0703,0.5593,-111.0
nba,total,kelly,5_to_10pct,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.013555,0.9091,0.0543,5.1976,0.0596,0.552,-110.0
nba,total,kelly,5_to_10pct,month,NOV,36,24,11,1,36,0.6857,10.8615,0.3017,0.176243,0.2807,0.0635,5.703,0.0698,0.5567,-109.9
nba,total,kelly,5_to_10pct,month,OCT,15,7,7,1,15,0.5,-0.6364,-0.0424,-0.013528,-0.0492,0.0666,5.8712,0.0733,0.5587,-110.0
nba,total,kelly,0.0_to_2.5pct,side,UNDER,31,22,9,0,31,0.7097,11.1203,0.3587,0.011942,0.3231,0.0043,2.5985,0.0048,0.525,-109.5
nba,total,kelly,10_to_20pct,side,UNDER,69,47,22,0,69,0.6812,20.8481,0.3021,0.724732,0.3245,0.1182,8.5518,0.1295,0.5846,-109.6
nba,total,kelly,2.5_to_5pct,side,OVER,35,23,11,1,35,0.6765,9.8929,0.2827,0.090208,0.274,0.0342,4.171,0.0376,0.5419,-110.1
nba,total,kelly,2.5_to_5pct,side,UNDER,47,25,22,0,47,0.5319,0.7984,0.017,-0.008332,-0.0177,0.0365,4.2823,0.04,0.5423,-109.7
nba,total,kelly,5_to_10pct,side,OVER,47,27,20,0,47,0.5745,4.4664,0.095,0.067774,0.0889,0.0588,5.4647,0.0649,0.5554,-110.4
nba,total,kelly,5_to_10pct,side,UNDER,133,75,55,3,133,0.5769,13.0108,0.0978,0.147269,0.0629,0.064,5.728,0.0704,0.5576,-110.1
nba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,32,19,12,1,32,0.6129,5.8042,0.1814,0.063529,0.1096,0.0684,5.844,0.0725,0.55,-106.1
nba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,330,200,127,3,330,0.6116,54.3326,0.1646,0.970065,0.1735,0.0615,5.6047,0.0678,0.5568,-110.3
nba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,5,4,1,0,5,0.8,2.7566,0.5513,0.002645,0.8429,0.0024,2.4526,0.0025,0.5163,-106.2
nba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,8,6,2,0,8,0.75,3.582,0.4478,0.038674,0.4709,0.0384,4.3169,0.0411,0.5362,-106.9
nba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,10,4,5,1,10,0.4444,-1.2169,-0.1217,-0.030291,-0.1537,0.0747,6.1524,0.0788,0.552,-105.6
nba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,7,3,4,0,7,0.4286,-1.2222,-0.1746,-0.02708,-0.1266,0.115,8.2514,0.1222,0.5743,-106.3
nba,total,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,26,18,8,0,26,0.6923,8.3636,0.3217,0.009298,0.2748,0.0047,2.6266,0.0052,0.5267,-110.2
nba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,120,68,50,2,120,0.5763,11.5881,0.0966,0.09558,0.0723,0.0399,4.4759,0.0441,0.5455,-110.3
nba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,119,70,48,1,119,0.5932,15.3971,0.1294,0.221746,0.1018,0.0663,5.8612,0.0732,0.5597,-110.5
nba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,65,44,21,0,65,0.6769,18.9838,0.2921,0.643442,0.3126,0.1151,8.4103,0.1267,0.5842,-110.0
nba,total,odds,minus_109_to_minus_101,dow,FRI,5,2,3,0,5,0.4,-1.1217,-0.2243,-0.048857,-0.4395,0.0841,6.6417,0.0889,0.5568,-105.6
nba,total,odds,minus_109_to_minus_101,dow,MON,4,2,2,0,4,0.5,-0.0952,-0.0238,-0.015935,-0.1678,0.0904,6.9408,0.095,0.5587,-105.0
nba,total,odds,minus_109_to_minus_101,dow,SAT,5,2,3,0,5,0.4,-1.1217,-0.2243,-0.017282,-0.2659,0.0491,4.8489,0.052,0.5391,-105.6
nba,total,odds,minus_109_to_minus_101,dow,SUN,6,3,2,1,6,0.6,0.7778,0.1296,-0.025558,-0.2966,0.054,5.1162,0.0574,0.5444,-107.0
nba,total,odds,minus_109_to_minus_101,dow,THU,4,3,1,0,4,0.75,1.8042,0.4511,0.091083,0.7754,0.1102,8.0163,0.1175,0.5724,-106.5
nba,total,odds,minus_109_to_minus_101,dow,TUE,4,4,0,0,4,1.0,3.7302,0.9325,0.070268,0.9406,0.0703,5.9603,0.0747,0.5534,-107.2
nba,total,odds,minus_109_to_minus_101,dow,WED,4,3,1,0,4,0.75,1.8307,0.4577,0.00981,0.3235,0.0289,3.7968,0.0303,0.5286,-105.8
nba,total,odds,minus_124_to_minus_110,dow,FRI,57,37,20,0,57,0.6491,13.5411,0.2376,0.243729,0.2459,0.063,5.6898,0.0696,0.5578,-110.4
nba,total,odds,minus_124_to_minus_110,dow,MON,52,32,20,0,52,0.6154,9.0351,0.1738,0.255673,0.2823,0.0632,5.6952,0.0697,0.5577,-110.3
nba,total,odds,minus_124_to_minus_110,dow,SAT,35,20,15,0,35,0.5714,3.1494,0.09,-0.029919,-0.0523,0.0592,5.4892,0.0653,0.5555,-110.3
nba,total,odds,minus_124_to_minus_110,dow,SUN,49,27,22,0,49,0.551,2.4502,0.05,-0.006077,-0.0071,0.0637,5.723,0.0703,0.5579,-110.3
nba,total,odds,minus_124_to_minus_110,dow,THU,42,24,18,0,42,0.5714,3.8019,0.0905,0.096812,0.1368,0.0612,5.5882,0.0674,0.5562,-110.1
nba,total,odds,minus_124_to_minus_110,dow,TUE,31,19,10,2,31,0.6552,7.1774,0.2315,0.070731,0.1522,0.0543,5.2309,0.06,0.5533,-110.5
nba,total,odds,minus_124_to_minus_110,dow,WED,64,41,22,1,64,0.6508,15.1774,0.2371,0.339116,0.3111,0.0618,5.6198,0.0681,0.5569,-110.3
nba,total,odds,minus_109_to_minus_101,month,APR,10,8,2,0,10,0.8,5.4868,0.5487,0.097808,0.4986,0.0738,6.1372,0.0785,0.5535,-106.5
nba,total,odds,minus_109_to_minus_101,month,DEC,7,3,4,0,7,0.4286,-1.1693,-0.167,-0.007351,-0.051,0.0783,6.3256,0.0824,0.5534,-105.4
nba,total,odds,minus_109_to_minus_101,month,JAN,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.0736,6.0742,0.0773,0.5499,-105.0
nba,total,odds,minus_109_to_minus_101,month,MAR,11,7,4,0,11,0.6364,2.5344,0.2304,-0.004633,-0.0289,0.0546,5.1509,0.0582,0.5442,-106.6
nba,total,odds,minus_109_to_minus_101,month,NOV,1,1,0,0,1,1.0,0.9524,0.9524,0.018407,0.9524,0.0736,6.0742,0.0773,0.5499,-105.0
nba,total,odds,minus_109_to_minus_101,month,OCT,2,0,2,0,2,0.0,-2.0,-1.0,-0.040703,-1.0,0.0775,6.2739,0.0814,0.5519,-105.0
nba,total,odds,minus_124_to_minus_110,month,APR,25,15,10,0,25,0.6,3.5481,0.1419,0.012908,0.0311,0.0597,5.5112,0.0663,0.5572,-110.9
nba,total,odds,minus_124_to_minus_110,month,DEC,73,40,32,1,73,0.5556,4.3241,0.0592,0.131402,0.11,0.0594,5.4958,0.0655,0.5554,-110.2
nba,total,odds,minus_124_to_minus_110,month,FEB,44,25,19,0,44,0.5682,3.632,0.0825,0.0196,0.0303,0.0533,5.1778,0.0588,0.5525,-110.3
nba,total,odds,minus_124_to_minus_110,month,JAN,50,38,12,0,50,0.76,22.5059,0.4501,0.433656,0.5315,0.0593,5.4886,0.0653,0.5551,-110.1
nba,total,odds,minus_124_to_minus_110,month,MAR,36,21,15,0,36,0.5833,3.8679,0.1074,0.080363,0.1645,0.0488,4.9574,0.0543,0.5526,-111.4
nba,total,odds,minus_124_to_minus_110,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.038887,0.9091,0.0779,6.432,0.0856,0.5643,-110.0
nba,total,odds,minus_124_to_minus_110,month,NOV,78,49,28,1,78,0.6364,16.5455,0.2121,0.283396,0.1834,0.072,6.1547,0.0792,0.5615,-110.0
nba,total,odds,minus_124_to_minus_110,month,OCT,22,10,11,1,22,0.4762,-1.9091,-0.0868,-0.030147,-0.0679,0.0734,6.224,0.0807,0.5622,-110.0
nba,total,odds,minus_109_to_minus_101,side,UNDER,32,19,12,1,32,0.6129,5.8042,0.1814,0.063529,0.1096,0.0684,5.844,0.0725,0.55,-106.1
nba,total,odds,minus_124_to_minus_110,side,OVER,82,50,31,1,82,0.6173,14.3593,0.1751,0.157982,0.1448,0.0483,4.9125,0.0532,0.5496,-110.2
nba,total,odds,minus_124_to_minus_110,side,UNDER,248,150,96,2,248,0.6098,39.9733,0.1612,0.812083,0.1804,0.0658,5.8335,0.0726,0.5591,-110.3
nba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,31,22,9,0,31,0.7097,11.1203,0.3587,0.011942,0.3231,0.0043,2.5985,0.0048,0.525,-109.5
nba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,128,74,52,2,128,0.5873,15.1701,0.1185,0.134254,0.0956,0.0398,4.466,0.0439,0.5449,-110.1
nba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,129,74,53,2,129,0.5827,14.1802,0.1099,0.191454,0.0806,0.0669,5.8837,0.0737,0.5591,-110.1
nba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,72,47,25,0,72,0.6528,17.7615,0.2467,0.616362,0.2713,0.1151,8.3948,0.1262,0.5832,-109.7
nba,total,win_prob,0.50_to_0.60,dow,FRI,62,39,23,0,62,0.629,12.4194,0.2003,0.194872,0.1768,0.0647,5.7666,0.0711,0.5577,-110.0
nba,total,win_prob,0.50_to_0.60,dow,MON,56,34,22,0,56,0.6071,8.9399,0.1596,0.239738,0.2396,0.0651,5.7842,0.0715,0.5577,-109.9
nba,total,win_prob,0.50_to_0.60,dow,SAT,40,22,18,0,40,0.55,2.0277,0.0507,-0.047201,-0.0741,0.058,5.4092,0.0637,0.5534,-109.7
nba,total,win_prob,0.50_to_0.60,dow,SUN,55,30,24,1,55,0.5556,3.2279,0.0587,-0.031635,-0.0334,0.0627,5.6568,0.0689,0.5564,-109.9
nba,total,win_prob,0.50_to_0.60,dow,THU,46,27,19,0,46,0.587,5.6062,0.1219,0.187894,0.2277,0.0655,5.7994,0.0718,0.5576,-109.8
nba,total,win_prob,0.50_to_0.60,dow,TUE,35,23,10,2,35,0.697,10.9076,0.3116,0.140999,0.2614,0.0562,5.3143,0.0617,0.5533,-110.1
nba,total,win_prob,0.50_to_0.60,dow,WED,68,44,23,1,68,0.6567,17.0081,0.2501,0.348926,0.3114,0.0598,5.5126,0.0659,0.5553,-110.1
nba,total,win_prob,0.50_to_0.60,month,APR,35,23,12,0,35,0.6571,9.0349,0.2581,0.110716,0.1813,0.0637,5.69,0.0698,0.5562,-109.6
nba,total,win_prob,0.50_to_0.60,month,DEC,80,43,36,1,80,0.5443,3.1548,0.0394,0.124051,0.0927,0.061,5.5684,0.0669,0.5552,-109.8
nba,total,win_prob,0.50_to_0.60,month,FEB,44,25,19,0,44,0.5682,3.632,0.0825,0.0196,0.0303,0.0533,5.1778,0.0588,0.5525,-110.3
nba,total,win_prob,0.50_to_0.60,month,JAN,51,38,12,1,51,0.76,22.5059,0.4413,0.433656,0.5192,0.0596,5.5001,0.0655,0.555,-110.0
nba,total,win_prob,0.50_to_0.60,month,MAR,47,28,19,0,47,0.5957,6.4023,0.1362,0.07573,0.1167,0.0501,5.0027,0.0552,0.5506,-110.3
nba,total,win_prob,0.50_to_0.60,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.038887,0.9091,0.0779,6.432,0.0856,0.5643,-110.0
nba,total,win_prob,0.50_to_0.60,month,NOV,79,50,28,1,79,0.641,17.4978,0.2215,0.301803,0.1929,0.0721,6.1536,0.0792,0.5614,-109.9
nba,total,win_prob,0.50_to_0.60,month,OCT,24,10,13,1,24,0.4348,-3.9091,-0.1629,-0.07085,-0.1462,0.0737,6.2281,0.0808,0.5614,-109.6
nba,total,win_prob,0.50_to_0.60,side,OVER,82,50,31,1,82,0.6173,14.3593,0.1751,0.157982,0.1448,0.0483,4.9125,0.0532,0.5496,-110.2
nba,total,win_prob,0.50_to_0.60,side,UNDER,280,169,108,3,280,0.6101,45.7776,0.1635,0.875612,0.1723,0.0661,5.8347,0.0726,0.5581,-109.9
nba,total,edge_vs_market,10pp_plus,dow,THU,1,1,0,0,1,1.0,0.9524,0.9524,0.040159,0.9524,0.1602,10.5462,0.1687,0.595,-105.0
nba,total,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,0.9524,0.9524,0.039423,0.9524,0.1577,10.3799,0.1656,0.593,-105.0
nba,total,edge_vs_market,2_to_3pp,dow,FRI,3,2,1,0,3,0.6667,0.8615,0.2872,-0.000165,-0.0488,0.0042,2.5716,0.0045,0.5222,-108.3
nba,total,edge_vs_market,2_to_3pp,dow,MON,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.003847,-0.4041,0.0049,2.6425,0.0054,0.528,-110.7
nba,total,edge_vs_market,2_to_3pp,dow,SAT,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000409,0.5205,0.0014,2.4172,0.0016,0.5188,-107.5
nba,total,edge_vs_market,2_to_3pp,dow,SUN,5,5,0,0,5,1.0,4.5623,0.9125,0.004046,0.9123,0.0032,2.5452,0.0035,0.5246,-109.6
nba,total,edge_vs_market,2_to_3pp,dow,THU,5,4,1,0,5,0.8,2.6364,0.5273,0.005742,0.7524,0.0056,2.6667,0.0061,0.5267,-110.0
nba,total,edge_vs_market,2_to_3pp,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.003125,0.9091,0.0063,2.7083,0.0069,0.5271,-110.0
nba,total,edge_vs_market,2_to_3pp,dow,WED,7,5,2,0,7,0.7143,2.6056,0.3722,0.002632,0.3387,0.0041,2.5759,0.0044,0.5235,-109.0
nba,total,edge_vs_market,3_to_5pp,dow,FRI,25,16,9,0,25,0.64,5.4897,0.2196,0.058513,0.2094,0.0404,4.5073,0.0447,0.5463,-110.6
nba,total,edge_vs_market,3_to_5pp,dow,MON,14,7,7,0,14,0.5,-0.6759,-0.0483,0.001153,0.008,0.0372,4.3362,0.0411,0.5441,-110.4
nba,total,edge_vs_market,3_to_5pp,dow,SAT,16,10,6,0,16,0.625,3.1342,0.1959,0.019586,0.1177,0.0379,4.3592,0.0416,0.5429,-109.7
nba,total,edge_vs_market,3_to_5pp,dow,SUN,21,11,10,0,21,0.5238,-0.0059,-0.0003,-0.011108,-0.0492,0.0391,4.4242,0.043,0.5443,-110.0
nba,total,edge_vs_market,3_to_5pp,dow,THU,11,3,8,0,11,0.2727,-5.2727,-0.4793,-0.071669,-0.5539,0.0429,4.6184,0.047,0.5452,-109.5
nba,total,edge_vs_market,3_to_5pp,dow,TUE,15,11,3,1,15,0.7857,6.9715,0.4648,0.07689,0.448,0.0415,4.5507,0.0458,0.5463,-110.4
nba,total,edge_vs_market,3_to_5pp,dow,WED,26,16,9,1,26,0.64,5.5292,0.2127,0.060889,0.2118,0.0402,4.4822,0.0442,0.5448,-110.0
nba,total,edge_vs_market,5_to_7pp,dow,FRI,19,12,7,0,19,0.6316,3.8696,0.2037,0.044898,0.1316,0.0652,5.7956,0.0718,0.5585,-110.3
nba,total,edge_vs_market,5_to_7pp,dow,MON,20,14,6,0,20,0.7,6.7976,0.3399,0.124304,0.3341,0.0679,5.922,0.0744,0.5584,-109.6
nba,total,edge_vs_market,5_to_7pp,dow,SAT,14,8,6,0,14,0.5714,1.2571,0.0898,-0.00114,-0.0047,0.0634,5.7022,0.0699,0.5574,-110.1
nba,total,edge_vs_market,5_to_7pp,dow,SUN,17,7,9,1,17,0.4375,-2.6759,-0.1574,-0.082706,-0.2637,0.0674,5.8923,0.0738,0.5583,-109.7
nba,total,edge_vs_market,5_to_7pp,dow,THU,20,11,9,0,20,0.55,0.9838,0.0492,0.017365,0.0457,0.0689,5.9944,0.076,0.5606,-110.3
nba,total,edge_vs_market,5_to_7pp,dow,TUE,16,9,6,1,16,0.6,2.1656,0.1353,0.052528,0.1799,0.0663,5.8539,0.073,0.5588,-110.1
nba,total,edge_vs_market,5_to_7pp,dow,WED,23,13,10,0,23,0.5652,1.7824,0.0775,0.036206,0.0838,0.0681,5.9519,0.0752,0.5607,-110.5
nba,total,edge_vs_market,7_to_10pp,dow,FRI,15,9,6,0,15,0.6,2.1987,0.1466,0.091627,0.1915,0.1168,8.4676,0.1276,0.5829,-109.2
nba,total,edge_vs_market,7_to_10pp,dow,MON,15,10,5,0,15,0.6667,4.0909,0.2727,0.118127,0.2486,0.1156,8.418,0.1267,0.5835,-109.7
nba,total,edge_vs_market,7_to_10pp,dow,SAT,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.066055,-0.2936,0.1028,7.7442,0.1125,0.5761,-109.4
nba,total,edge_vs_market,7_to_10pp,dow,SUN,12,7,5,0,12,0.5833,1.3474,0.1123,0.058133,0.1441,0.122,8.7766,0.1345,0.5882,-110.2
nba,total,edge_vs_market,7_to_10pp,dow,THU,9,8,1,0,9,0.8889,6.3064,0.7007,0.196298,0.7374,0.1081,8.0223,0.1183,0.5792,-109.6
nba,total,edge_vs_market,7_to_10pp,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.030967,-1.0,0.1126,8.2794,0.1239,0.5828,-110.0
nba,total,edge_vs_market,7_to_10pp,dow,WED,12,10,2,0,12,0.8333,7.0909,0.5909,0.249198,0.6342,0.1191,8.6158,0.131,0.5862,-110.0
nba,total,edge_vs_market,10pp_plus,month,APR,1,1,0,0,1,1.0,0.9524,0.9524,0.040159,0.9524,0.1602,10.5462,0.1687,0.595,-105.0
nba,total,edge_vs_market,10pp_plus,month,DEC,1,1,0,0,1,1.0,0.9524,0.9524,0.039423,0.9524,0.1577,10.3799,0.1656,0.593,-105.0
nba,total,edge_vs_market,2_to_3pp,month,APR,5,5,0,0,5,1.0,4.6056,0.9211,0.005214,0.917,0.0042,2.5645,0.0045,0.5225,-108.6
nba,total,edge_vs_market,2_to_3pp,month,DEC,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.003811,-0.4598,0.0043,2.5954,0.0047,0.5244,-109.3
nba,total,edge_vs_market,2_to_3pp,month,FEB,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001149,-0.49,0.0043,2.6043,0.0047,0.526,-110.0
nba,total,edge_vs_market,2_to_3pp,month,JAN,5,5,0,0,5,1.0,4.5455,0.9091,0.004834,0.9091,0.0039,2.5835,0.0043,0.5258,-110.0
nba,total,edge_vs_market,2_to_3pp,month,MAR,6,4,2,0,6,0.6667,1.6965,0.2827,0.001654,0.1995,0.005,2.6354,0.0055,0.5257,-109.7
nba,total,edge_vs_market,2_to_3pp,month,NOV,6,5,1,0,6,0.8333,3.5455,0.5909,0.0052,0.7391,0.0043,2.6043,0.0047,0.526,-110.0
nba,total,edge_vs_market,3_to_5pp,month,APR,9,6,3,0,9,0.6667,2.4557,0.2729,0.029695,0.2926,0.0411,4.5075,0.0451,0.5451,-110.0
nba,total,edge_vs_market,3_to_5pp,month,DEC,29,16,12,1,29,0.5714,2.5228,0.087,0.007952,0.025,0.0398,4.4683,0.0439,0.5449,-110.1
nba,total,edge_vs_market,3_to_5pp,month,FEB,23,14,9,0,23,0.6087,3.6877,0.1603,0.023968,0.092,0.0411,4.5375,0.0453,0.546,-110.3
nba,total,edge_vs_market,3_to_5pp,month,JAN,16,9,7,0,16,0.5625,1.1818,0.0739,0.01016,0.06,0.0385,4.3954,0.0423,0.544,-110.0
nba,total,edge_vs_market,3_to_5pp,month,MAR,22,13,9,0,22,0.5909,2.7766,0.1262,0.029697,0.1269,0.0385,4.3971,0.0425,0.545,-110.5
