game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_1st_half_total_passing_yards,actual_prop_1st_half_total_receiving_yards,actual_prop_1st_half_total_rushing_yards,actual_prop_1st_half_touchdown_scorer,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-27,401872958,Mike Evans,16737,00-0031408,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,SF,ARI,WR,Questionable,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.7,15.1,63.6,36.9,112.8
2026-09-27,401872958,Trey McBride,4361307,00-0037744,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,ARI,SF,TE,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,59.7,40.0,94.0
2026-09-27,401872958,Tyler Allgeier,4373626,00-0037263,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,ARI,SF,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,30.4,8.4,61.3,6.1,-11.1,34.9
2026-09-27,401872959,Aaron Jones Sr.,3042519,00-0033293,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,MIN,TB,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,55.1,33.1,86.0,19.2,2.1,48.0
2026-09-27,401872959,Baker Mayfield,3052587,00-0034855,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,TB,MIN,QB,Active,starter,2026-09-23T16:10:42+00:00,199.9,106.4,306.1,14.7,2.0,32.7,0.0,0.0,0.0
2026-09-27,401872959,Bauer Sharp,4890373,00-0041094,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,TB,MIN,TE,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-14.8,20.6,5.1,-17.6,45.6
2026-09-27,401872959,Bucky Irving,4596448,00-0039361,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,TB,MIN,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,57.6,35.6,88.5,17.9,0.8,46.8
2026-09-27,401872959,Cade Otton,4243331,00-0038129,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,TB,MIN,TE,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,30.2,13.1,59.0
2026-09-27,401872959,Chris Godwin Jr.,3116165,00-0033921,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,TB,MIN,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,1.3,-9.5,16.3,49.1,22.5,98.3
2026-09-27,401872959,Emeka Egbuka,4567750,00-0040129,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,TB,MIN,WR,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.7,15.1,45.2,18.6,94.4
2026-09-27,401872959,Jalen McMillan,4430834,00-0039855,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,TB,MIN,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.6,-10.1,15.7,33.1,6.4,82.3
2026-09-27,401872959,Jauan Jennings,3886598,00-0036259,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,MIN,TB,WR,Questionable,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,24.9,-1.7,74.1
2026-09-27,401872959,Jordan Addison,4429205,00-0038994,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,MIN,TB,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,2.5,-8.2,17.5,28.4,11.2,57.2
2026-09-27,401872959,Josh Oliver,3921690,00-0035249,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,MIN,TB,TE,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,15.5,-1.7,44.3
2026-09-27,401872959,Justin Jefferson,4262921,00-0036322,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,MIN,TB,WR,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,66.1,39.4,115.3
2026-09-27,401872959,Kenny Gainwell,4371733,00-0036919,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,TB,MIN,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,26.5,4.5,57.4,18.2,1.0,47.0
2026-09-27,401872959,Kyler Murray,3917315,00-0035228,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,MIN,TB,QB,Active,starter,2026-09-23T16:10:42+00:00,194.3,100.8,300.5,18.6,5.8,36.5,0.0,0.0,0.0
2026-09-27,401872959,Myles Price,4430656,00-0040506,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,MIN,TB,WR,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,0.5,-16.7,29.3
2026-09-27,401872959,Payne Durham,4372505,00-0039050,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,TB,MIN,TE,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,2.0,-15.1,30.8
2026-09-27,401872959,T.J. Hockenson,4036133,00-0035229,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,MIN,TB,TE,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,28.9,11.8,57.7
2026-09-27,401872959,Ted Hurst III,5220680,00-0041048,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,TB,MIN,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-14.8,20.6,6.7,-15.9,47.3
2026-09-27,401872960,Brevyn Spann-Ford,4360967,00-0039530,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DAL,BAL,TE,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,7.1,-10.0,35.9
2026-09-27,401872960,Camden Brown,4808759,00-0040930,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DAL,BAL,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-14.7,20.7,7.4,-15.3,47.9
2026-09-27,401872960,CeeDee Lamb,4241389,00-0036358,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DAL,BAL,WR,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.7,-10.0,15.7,78.3,51.7,127.5
2026-09-27,401872960,Chris Moore,2576581,00-0032398,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BAL,DAL,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,9.7,-7.5,38.5
2026-09-27,401872960,Dak Prescott,2577417,00-0033077,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DAL,BAL,QB,Active,starter,2026-09-23T16:10:42+00:00,271.8,178.3,378.0,12.6,-0.2,30.5,0.0,0.0,0.0
2026-09-27,401872960,Derrick Henry,3043078,00-0032764,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BAL,DAL,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,95.7,73.7,126.6,6.8,-10.3,35.6
2026-09-27,401872960,Devontez Walker,4696882,00-0039792,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BAL,DAL,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.7,15.0,9.0,-8.2,37.8
2026-09-27,401872960,Durham Smythe,3052897,00-0034798,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BAL,DAL,TE,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,5.3,-11.9,34.1
2026-09-27,401872960,Elijah Sarratt,5088338,00-0040876,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BAL,DAL,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.1,-14.7,20.8,7.6,-15.1,48.1
2026-09-27,401872960,Emari Demercado,4362478,00-0038705,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DAL,BAL,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,19.8,-2.2,50.8,11.2,-5.9,40.0
2026-09-27,401872960,George Pickens,4426354,00-0037247,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DAL,BAL,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,59.9,33.3,109.1
2026-09-27,401872960,Hunter Luepke,4383396,00-0038738,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DAL,BAL,RB,,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,10.7,-11.4,41.6,8.8,-8.4,37.6
2026-09-27,401872960,Jake Ferguson,4242355,00-0038041,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DAL,BAL,TE,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,22.9,5.7,51.7
2026-09-27,401872960,Javonte Williams,4361579,00-0036997,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DAL,BAL,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,49.3,27.3,80.2,13.7,-3.5,42.5
2026-09-27,401872960,Jonathan Mingo,4426485,00-0039062,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DAL,BAL,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,5.7,-11.4,34.5
2026-09-27,401872960,Josh Cuevas,4876132,00-0040887,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BAL,DAL,TE,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-14.8,20.6,4.2,-18.5,44.8
2026-09-27,401872960,Justice Hill,4038441,00-0034975,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BAL,DAL,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,7.3,-3.5,22.3,7.5,-9.7,36.3
2026-09-27,401872960,KaVontae Turpin,3676833,00-0037801,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DAL,BAL,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,2.0,-8.7,17.1,11.7,-5.5,40.5
2026-09-27,401872960,LaJohntay Wester,4690143,00-0040075,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BAL,DAL,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.1,-10.6,15.1,4.2,-12.9,33.0
2026-09-27,401872960,Lamar Jackson,3916387,00-0034796,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BAL,DAL,QB,Active,starter,2026-09-23T16:10:42+00:00,209.9,116.5,316.1,27.4,14.7,45.4,0.0,0.0,0.0
2026-09-27,401872960,Luke Schoonmaker,4372096,00-0038547,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DAL,BAL,TE,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,8.8,-8.4,37.6
2026-09-27,401872960,Mark Andrews,3116365,00-0034753,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BAL,DAL,TE,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.4,-10.4,15.4,37.4,20.3,66.2
2026-09-27,401872960,Matthew Hibner,4432260,00-0040879,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BAL,DAL,TE,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-14.8,20.6,4.5,-18.2,45.0
2026-09-27,401872960,Rasheen Ali,4690013,00-0039796,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BAL,DAL,RB,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,1.2,-9.5,16.3,4.0,-13.2,32.8
2026-09-27,401872960,Rashod Bateman,4360939,00-0036550,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BAL,DAL,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.7,15.0,19.3,2.1,48.1
2026-09-27,401872960,Ryan Flournoy,5083754,00-0039410,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,DAL,BAL,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,21.4,-5.3,70.5
2026-09-27,401872960,Zay Flowers,4429615,00-0039064,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,BAL,DAL,WR,Questionable,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,1.2,-9.5,16.2,68.5,41.8,117.7
2026-09-27,401872961,Alvin Kamara,3054850,00-0033906,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NO,LV,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,29.1,7.1,60.0,10.7,-6.5,39.5
2026-09-27,401872961,Ashton Jeanty,4890973,00-0040122,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,LV,NO,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,73.8,51.8,104.7,22.7,5.5,51.5
2026-09-27,401872961,Brock Bowers,4432665,00-0039338,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,LV,NO,TE,Questionable,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.7,15.1,45.6,25.9,79.8
2026-09-27,401872961,Bryce Lance,4879276,00-0041067,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NO,LV,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-14.8,20.6,6.2,-16.4,46.8
2026-09-27,401872961,Chris Olave,4361370,00-0037239,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NO,LV,WR,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,65.2,38.5,114.4
2026-09-27,401872961,Devaughn Vele,4569559,00-0039424,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NO,LV,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,33.6,7.0,82.8
2026-09-27,401872961,Jack Bech,4603186,00-0040729,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,LV,NO,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,22.5,-4.2,71.7
2026-09-27,401872961,Jalen Nailor,4382466,00-0037291,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,LV,NO,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,16.2,-1.0,45.0
2026-09-27,401872961,Juwan Johnson,3929645,00-0036040,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NO,LV,TE,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,35.2,15.5,69.4
2026-09-27,401872961,Kirk Cousins,14880,00-0029604,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,LV,NO,QB,Active,starter,2026-09-23T16:10:42+00:00,191.1,97.6,297.3,3.5,-7.2,18.5,0.0,0.0,0.0
2026-09-27,401872961,Michael Mayer,4429086,00-0039066,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,LV,NO,TE,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,27.1,7.4,61.4
2026-09-27,401872961,Mike Washington Jr.,4686658,WAS569019,unmatched,gsis_player_id_not_in_projection_file,,,,AVAILABLE,,,,,,,,,,,,,,,,,
2026-09-27,401872961,Noah Fant,4036131,00-0035644,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NO,LV,TE,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,10.7,-6.4,39.5
2026-09-27,401872961,Travis Etienne Jr.,4239996,00-0036973,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NO,LV,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,44.1,22.1,75.1,17.1,-0.0,45.9
2026-09-27,401872961,Tre Tucker,4428718,00-0038563,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,LV,NO,WR,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,1.6,-9.1,16.7,38.9,12.3,88.1
2026-09-27,401872961,Tyler Shough,4360689,00-0040743,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,NO,LV,QB,Active,starter,2026-09-23T16:10:42+00:00,203.2,109.7,309.4,16.9,4.1,34.8,0.0,0.0,0.0
