league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,kelly,5_to_10pct,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.1438,0.5719,0.015542,0.5729,0.0311,3.9248,0.0543,0.656,-175.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.6667,-0.3333,-0.008468,-0.3285,0.018,4.1836,0.0516,0.755,-287.5
wnba,moneyline,kelly,5_to_10pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2128,0.2128,0.002868,0.2128,0.0115,4.1212,0.0539,0.834,-470.0
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,7,7,0,0,7,1.0,7.0782,1.0112,0.017148,1.0405,0.0098,2.4037,0.0094,0.5124,36.7
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,7_to_10pp,3,3,0,0,3,1.0,2.2855,0.7618,0.07587,0.7085,0.1012,8.0738,0.1428,0.642,-97.3
wnba,moneyline,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,5,3,2,0,5,0.6,0.1714,0.0343,-0.002355,-0.0525,0.0235,3.6499,0.0359,0.6164,-144.4
wnba,moneyline,kelly,20pct_plus,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,kelly,20pct_plus,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,3_to_5pp,6,4,2,0,6,0.6667,-0.3101,-0.0517,-0.002852,-0.036,0.0276,4.1521,0.0528,0.6932,-214.2
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,0.15,0.075,0.008312,0.239,0.077,5.5531,0.0696,0.513,110.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,FRI,4,4,0,0,4,1.0,3.9519,0.988,0.006346,1.0477,0.0063,2.3494,0.0061,0.5088,46.8
wnba,moneyline,kelly,0.0_to_2.5pct,dow,THU,2,2,0,0,2,1.0,2.7,1.35,0.008387,1.3281,0.0168,2.2408,0.0126,0.4335,135.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,TUE,2,2,0,0,2,1.0,1.5263,0.7632,0.00284,0.6317,0.0057,2.4604,0.009,0.581,-45.0
wnba,moneyline,kelly,10_to_20pct,dow,FRI,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,kelly,10_to_20pct,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,kelly,10_to_20pct,dow,THU,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,kelly,10_to_20pct,dow,TUE,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,kelly,2.5_to_5pct,dow,MON,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,kelly,2.5_to_5pct,dow,SAT,2,2,0,0,2,1.0,1.9333,0.9667,0.013521,0.9683,0.027,3.5002,0.0279,0.5245,-5.0
wnba,moneyline,kelly,2.5_to_5pct,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.018758,-1.0,0.0259,3.5966,0.0375,0.608,-146.0
wnba,moneyline,kelly,20pct_plus,dow,SAT,2,2,0,0,2,1.0,0.9695,0.4847,0.048475,0.4847,0.0992,8.8776,0.2108,0.766,-357.5
wnba,moneyline,kelly,20pct_plus,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,kelly,5_to_10pct,dow,FRI,2,1,1,0,2,0.5,-0.4118,-0.2059,-0.004315,-0.1586,0.0451,4.3093,0.0544,0.577,-30.0
wnba,moneyline,kelly,5_to_10pct,dow,SAT,1,1,0,0,1,1.0,0.2128,0.2128,0.002868,0.2128,0.0115,4.1212,0.0539,0.834,-470.0
wnba,moneyline,kelly,5_to_10pct,dow,THU,3,2,1,0,3,0.6667,-0.1111,-0.037,-0.003348,-0.0828,0.0358,4.3422,0.0539,0.6473,-125.0
wnba,moneyline,kelly,5_to_10pct,dow,TUE,2,1,1,0,2,0.5,0.15,0.075,0.010255,0.3123,0.0554,5.1261,0.0657,0.6275,-80.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,AUG,3,3,0,0,3,1.0,3.15,1.05,0.006137,1.0448,0.0082,2.4317,0.0078,0.492,105.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,JUL,2,2,0,0,2,1.0,2.2019,1.1009,0.003659,1.4198,0.0073,2.1499,0.0052,0.4925,6.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,MAY,1,1,0,0,1,1.0,1.25,1.25,0.004812,1.25,0.0192,2.4116,0.0154,0.453,125.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,kelly,10_to_20pct,month,AUG,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,kelly,10_to_20pct,month,JUN,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,kelly,10_to_20pct,month,MAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,kelly,10_to_20pct,month,SEP,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,kelly,2.5_to_5pct,month,AUG,5,3,2,0,5,0.6,0.1714,0.0343,-0.002355,-0.0525,0.0235,3.6499,0.0359,0.6164,-144.4
wnba,moneyline,kelly,20pct_plus,month,AUG,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,kelly,20pct_plus,month,JUN,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,kelly,20pct_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,kelly,5_to_10pct,month,AUG,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.005733,-0.2248,0.0234,3.999,0.051,0.704,-227.5
wnba,moneyline,kelly,5_to_10pct,month,JUL,3,2,1,0,3,0.6667,0.7382,0.2461,0.016792,0.3413,0.0627,5.0501,0.0656,0.559,16.7
wnba,moneyline,kelly,5_to_10pct,month,JUN,3,2,1,0,3,0.6667,-0.4539,-0.1513,-0.0056,-0.1426,0.0284,4.2901,0.0523,0.7,-220.0
wnba,moneyline,kelly,0.0_to_2.5pct,side,AWAY,4,4,0,0,4,1.0,4.65,1.1625,0.009837,1.1695,0.0098,2.3095,0.0084,0.4695,116.2
wnba,moneyline,kelly,0.0_to_2.5pct,side,HOME,4,4,0,0,4,1.0,3.5282,0.882,0.007736,0.9148,0.0077,2.3905,0.0085,0.5465,-24.5
wnba,moneyline,kelly,10_to_20pct,side,AWAY,3,3,0,0,3,1.0,2.7012,0.9004,0.101403,0.9316,0.1352,9.0136,0.1451,0.6003,-49.0
wnba,moneyline,kelly,10_to_20pct,side,HOME,2,2,0,0,2,1.0,1.3509,0.6754,0.047289,0.6182,0.0946,7.9859,0.153,0.675,-92.5
wnba,moneyline,kelly,2.5_to_5pct,side,HOME,5,3,2,0,5,0.6,0.1714,0.0343,-0.002355,-0.0525,0.0235,3.6499,0.0359,0.6164,-144.4
wnba,moneyline,kelly,20pct_plus,side,HOME,3,2,1,0,3,0.6667,-0.0305,-0.0102,-0.001525,-0.0102,0.122,9.8269,0.2132,0.7307,-281.7
wnba,moneyline,kelly,5_to_10pct,side,HOME,8,5,3,0,8,0.625,-0.1601,-0.02,0.005459,0.0479,0.04,4.5023,0.057,0.6481,-133.1
wnba,moneyline,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,2,2,0,0,2,1.0,2.0,1.0,0.0325,1.0,0.065,5.4239,0.065,0.5325,100.0
wnba,moneyline,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.2481,-0.1241,-0.009621,-0.9801,0.0145,3.0351,0.0196,0.581,-134.0
wnba,moneyline,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,odds,minus_199_to_minus_150,win_prob,0.60_to_0.70,5,4,1,0,5,0.8,1.3368,0.2674,0.02875,0.4089,0.0349,4.1332,0.0562,0.6492,-169.4
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.70_to_0.80,3,2,1,0,3,0.6667,-0.3158,-0.1053,0.007321,0.1034,0.033,5.2884,0.0944,0.7657,-286.7
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.80_to_0.90,3,3,0,0,3,1.0,0.6204,0.2068,0.014225,0.1882,0.0201,4.893,0.1076,0.846,-493.3
wnba,moneyline,odds,plus_101_to_plus_125,win_prob,0.40_to_0.50,5,5,0,0,5,1.0,5.55,1.11,0.01885,1.1178,0.0151,2.5908,0.0135,0.4816,111.0
wnba,moneyline,odds,plus_101_to_plus_125,win_prob,0.50_to_0.60,4,2,2,0,4,0.5,0.25,0.0625,0.047916,0.5033,0.105,6.8887,0.0952,0.5262,110.0
wnba,moneyline,odds,plus_126_to_plus_150,win_prob,0.40_to_0.50,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,odds,minus_100_to_plus_100,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,odds,minus_100_to_plus_100,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.1438,0.0479,0.00649,0.1794,0.0284,3.7341,0.0482,0.6457,-169.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,-0.2158,-0.054,-0.002717,-0.0529,0.0147,4.1361,0.0514,0.7902,-366.2
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,2_to_3pp,3,3,0,0,3,1.0,3.35,1.1167,0.01065,1.1318,0.0142,2.535,0.0125,0.48,111.7
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,0.1,0.05,-0.00502,-0.2527,0.0437,3.9744,0.0397,0.497,110.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,0.15,0.075,0.008312,0.239,0.077,5.5531,0.0696,0.513,110.0
wnba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,odds,minus_100_to_plus_100,dow,FRI,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,odds,minus_100_to_plus_100,dow,TUE,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,odds,minus_109_to_minus_101,dow,FRI,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,odds,minus_124_to_minus_110,dow,SAT,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,FRI,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,FRI,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009053,-1.0,0.0231,3.3527,0.0362,0.625,-157.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,THU,1,1,0,0,1,1.0,0.5556,0.5556,0.007062,0.5556,0.0283,3.8054,0.0508,0.661,-180.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,TUE,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,odds,minus_200_or_lower,dow,MON,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,odds,minus_200_or_lower,dow,SAT,2,2,0,0,2,1.0,0.3823,0.1911,0.011343,0.1787,0.0244,5.3116,0.1371,0.8605,-530.0
wnba,moneyline,odds,minus_200_or_lower,dow,THU,2,2,0,0,2,1.0,0.6842,0.3421,0.020116,0.3469,0.0402,5.8363,0.116,0.775,-292.5
wnba,moneyline,odds,minus_200_or_lower,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,FRI,4,3,1,0,4,0.75,2.2,0.55,-0.006533,-0.3486,0.0203,2.9356,0.0187,0.4917,107.5
wnba,moneyline,odds,plus_101_to_plus_125,dow,SAT,1,1,0,0,1,1.0,1.1,1.1,0.007775,1.1,0.0311,3.3744,0.0283,0.491,110.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,THU,2,1,1,0,2,0.5,0.25,0.125,-0.009926,-0.534,0.0406,3.7292,0.0372,0.4855,115.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,TUE,2,2,0,0,2,1.0,2.25,1.125,0.07545,1.1148,0.1509,8.9669,0.1354,0.542,112.5
wnba,moneyline,odds,plus_126_to_plus_150,dow,THU,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,odds,minus_100_to_plus_100,month,AUG,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,odds,minus_100_to_plus_100,month,JUN,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,odds,minus_109_to_minus_101,month,JUN,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,odds,minus_124_to_minus_110,month,AUG,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,odds,minus_149_to_minus_125,month,AUG,2,1,1,0,2,0.5,-0.2,-0.1,0.030295,0.5074,0.0949,7.5469,0.12,0.618,-130.0
wnba,moneyline,odds,minus_149_to_minus_125,month,JUL,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,odds,minus_199_to_minus_150,month,AUG,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.00199,-0.0914,0.0257,3.579,0.0435,0.643,-168.5
wnba,moneyline,odds,minus_199_to_minus_150,month,JUL,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,odds,minus_199_to_minus_150,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,odds,minus_199_to_minus_150,month,MAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,odds,minus_200_or_lower,month,AUG,2,1,1,0,2,0.5,-0.7619,-0.381,-0.009913,-0.3981,0.0151,4.1244,0.0498,0.782,-347.5
wnba,moneyline,odds,minus_200_or_lower,month,JUN,3,3,0,0,3,1.0,0.7156,0.2385,0.01567,0.2049,0.022,4.9326,0.1087,0.828,-453.3
wnba,moneyline,odds,minus_200_or_lower,month,SEP,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,odds,plus_101_to_plus_125,month,AUG,4,4,0,0,4,1.0,4.35,1.0875,0.065312,1.0962,0.0653,5.0425,0.0596,0.5102,108.8
wnba,moneyline,odds,plus_101_to_plus_125,month,JUL,2,1,1,0,2,0.5,0.15,0.075,0.008312,0.239,0.077,5.5531,0.0696,0.513,110.0
wnba,moneyline,odds,plus_101_to_plus_125,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0563,4.5744,0.0512,0.503,110.0
wnba,moneyline,odds,plus_101_to_plus_125,month,MAY,1,1,0,0,1,1.0,1.25,1.25,0.004812,1.25,0.0192,2.4116,0.0154,0.453,125.0
wnba,moneyline,odds,plus_101_to_plus_125,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,odds,plus_126_to_plus_150,month,JUL,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,odds,minus_100_to_plus_100,side,HOME,2,2,0,0,2,1.0,2.0,1.0,0.0325,1.0,0.065,5.4239,0.065,0.5325,100.0
wnba,moneyline,odds,minus_109_to_minus_101,side,AWAY,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,odds,minus_124_to_minus_110,side,HOME,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,odds,minus_149_to_minus_125,side,HOME,4,2,2,0,4,0.5,-0.4481,-0.112,-0.019621,-0.1787,0.0894,7.2623,0.1146,0.6168,-130.8
wnba,moneyline,odds,minus_199_to_minus_150,side,AWAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,odds,minus_199_to_minus_150,side,HOME,4,3,1,0,4,0.75,0.6701,0.1675,0.008329,0.2099,0.0231,3.4373,0.0397,0.6492,-174.2
wnba,moneyline,odds,minus_200_or_lower,side,HOME,6,5,1,0,6,0.8333,0.3046,0.0508,0.021546,0.1472,0.0266,5.0907,0.101,0.8058,-390.0
wnba,moneyline,odds,plus_101_to_plus_125,side,AWAY,4,4,0,0,4,1.0,4.3,1.075,0.058662,1.0948,0.0587,4.7606,0.0536,0.51,107.5
wnba,moneyline,odds,plus_101_to_plus_125,side,HOME,5,3,2,0,5,0.6,1.5,0.3,0.008104,0.1385,0.0521,4.2933,0.0468,0.4946,113.0
wnba,moneyline,odds,plus_126_to_plus_150,side,AWAY,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,2_to_3pp,4,4,0,0,4,1.0,4.8,1.2,0.014225,1.1979,0.0142,2.4188,0.0119,0.4635,120.0
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,1.1,1.1,0.007775,1.1,0.0311,3.3744,0.0283,0.491,110.0
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,1.7519,0.8759,0.001084,0.9751,0.0022,2.3018,0.0022,0.5365,-16.5
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,3,1,2,0,3,0.3333,-1.1667,-0.3889,-0.016755,-0.57,0.036,4.0137,0.0392,0.5507,-48.3
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,0.15,0.075,0.008312,0.239,0.077,5.5531,0.0696,0.513,110.0
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.1438,0.0479,0.00649,0.1794,0.0284,3.7341,0.0482,0.6457,-169.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.6667,-0.3333,-0.008468,-0.3285,0.018,4.1836,0.0516,0.755,-287.5
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,0.4509,0.2254,0.00575,0.2247,0.0115,4.0886,0.0512,0.8255,-445.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,win_prob,0.40_to_0.50,dow,FRI,3,3,0,0,3,1.0,3.2,1.0667,0.006262,1.0532,0.0083,2.3893,0.0079,0.488,106.7
wnba,moneyline,win_prob,0.40_to_0.50,dow,SAT,1,1,0,0,1,1.0,1.1,1.1,0.007775,1.1,0.0311,3.3744,0.0283,0.491,110.0
wnba,moneyline,win_prob,0.40_to_0.50,dow,THU,2,2,0,0,2,1.0,2.7,1.35,0.008387,1.3281,0.0168,2.2408,0.0126,0.4335,135.0
