league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,kelly,20pct_plus,edge_vs_market,10pp_plus,3,2,1,0,3,0.6667,0.6197,0.2066,0.030984,0.2066,0.173,12.0061,0.2171,0.653,-125.7
wnba,moneyline,kelly,20pct_plus,edge_vs_market,5_to_7pp,2,2,0,0,2,1.0,0.3095,0.1548,0.015477,0.1548,0.0334,6.7346,0.2152,0.895,-652.0
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,3_to_5pp,6,5,1,0,6,0.8333,1.082,0.1803,0.016107,0.1962,0.0224,4.1433,0.0547,0.732,-275.0
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,FRI,5,5,0,0,5,1.0,4.7038,0.9408,0.010544,0.9058,0.0084,2.5957,0.0093,0.5232,10.8
wnba,moneyline,kelly,0.0_to_2.5pct,dow,TUE,2,2,0,0,2,1.0,1.5263,0.7632,0.00284,0.6317,0.0057,2.4604,0.009,0.581,-45.0
wnba,moneyline,kelly,10_to_20pct,dow,FRI,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,kelly,10_to_20pct,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,kelly,10_to_20pct,dow,THU,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,kelly,10_to_20pct,dow,TUE,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,kelly,2.5_to_5pct,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,kelly,2.5_to_5pct,dow,MON,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,kelly,2.5_to_5pct,dow,SAT,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,kelly,2.5_to_5pct,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.018758,-1.0,0.0259,3.5966,0.0375,0.608,-146.0
wnba,moneyline,kelly,20pct_plus,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,kelly,20pct_plus,dow,SAT,2,2,0,0,2,1.0,0.9695,0.4847,0.048475,0.4847,0.0992,8.8776,0.2108,0.766,-357.5
wnba,moneyline,kelly,20pct_plus,dow,SUN,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,kelly,20pct_plus,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,kelly,5_to_10pct,dow,FRI,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,kelly,5_to_10pct,dow,MON,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,kelly,5_to_10pct,dow,SAT,2,1,1,0,2,0.5,-0.7872,-0.3936,-0.015132,-0.4807,0.0219,4.885,0.063,0.773,-346.0
wnba,moneyline,kelly,5_to_10pct,dow,THU,2,2,0,0,2,1.0,0.8889,0.4444,0.01139,0.4433,0.0228,3.99,0.0514,0.712,-240.0
wnba,moneyline,kelly,5_to_10pct,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,AUG,3,3,0,0,3,1.0,3.15,1.05,0.006137,1.0448,0.0082,2.4317,0.0078,0.492,105.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,JUL,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,MAY,1,1,0,0,1,1.0,0.7519,0.7519,0.004198,0.7519,0.0168,3.5812,0.0223,0.581,-133.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,kelly,10_to_20pct,month,AUG,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,kelly,10_to_20pct,month,JUN,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,kelly,10_to_20pct,month,MAY,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,kelly,2.5_to_5pct,month,AUG,4,2,2,0,4,0.5,-0.9286,-0.2321,-0.01013,-0.2683,0.0216,3.7188,0.0378,0.6478,-208.0
wnba,moneyline,kelly,2.5_to_5pct,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,kelly,20pct_plus,month,AUG,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,kelly,20pct_plus,month,JUN,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,kelly,20pct_plus,month,MAY,2,2,0,0,2,1.0,0.9597,0.4799,0.047986,0.4799,0.1099,10.0034,0.2211,0.7785,-418.0
wnba,moneyline,kelly,20pct_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,kelly,5_to_10pct,month,AUG,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.005733,-0.2248,0.0234,3.999,0.051,0.704,-227.5
wnba,moneyline,kelly,5_to_10pct,month,JUL,2,2,0,0,2,1.0,0.9804,0.4902,0.014644,0.486,0.0293,4.2831,0.0603,0.6935,-212.5
wnba,moneyline,kelly,5_to_10pct,month,JUN,2,2,0,0,2,1.0,0.5461,0.273,0.007196,0.2719,0.0144,4.1479,0.0529,0.7985,-385.0
wnba,moneyline,kelly,5_to_10pct,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,kelly,0.0_to_2.5pct,side,AWAY,3,3,0,0,3,1.0,3.2,1.0667,0.006262,1.0532,0.0083,2.3893,0.0079,0.488,106.7
wnba,moneyline,kelly,0.0_to_2.5pct,side,HOME,4,4,0,0,4,1.0,3.0301,0.7575,0.007121,0.6989,0.0071,2.6829,0.0102,0.5785,-89.0
wnba,moneyline,kelly,10_to_20pct,side,AWAY,4,4,0,0,4,1.0,3.3464,0.8366,0.124505,0.8607,0.1245,8.6549,0.1447,0.6163,-75.5
wnba,moneyline,kelly,10_to_20pct,side,HOME,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,kelly,2.5_to_5pct,side,HOME,5,2,3,0,5,0.4,-1.9286,-0.3857,-0.019102,-0.4088,0.0237,3.8085,0.0374,0.6274,-188.8
wnba,moneyline,kelly,20pct_plus,side,HOME,5,4,1,0,5,0.8,0.9292,0.1858,0.046461,0.1858,0.1171,9.8975,0.2164,0.7498,-336.2
wnba,moneyline,kelly,5_to_10pct,side,HOME,7,5,2,0,7,0.7143,0.082,0.0117,-0.001893,-0.0189,0.0238,4.3584,0.0572,0.7291,-267.4
wnba,moneyline,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,2,2,0,0,2,1.0,2.0,1.0,0.0325,1.0,0.065,5.4239,0.065,0.5325,100.0
wnba,moneyline,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.003226,-0.2033,0.0275,3.8966,0.0317,0.552,-116.0
wnba,moneyline,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,3,2,1,0,3,0.6667,0.5038,0.1679,-0.005423,-0.3522,0.0153,3.2171,0.0205,0.581,-133.7
wnba,moneyline,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,odds,minus_199_to_minus_150,win_prob,0.60_to_0.70,6,5,1,0,6,0.8333,1.9819,0.3303,0.051852,0.4886,0.0444,4.7075,0.0707,0.6517,-167.0
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.70_to_0.80,4,2,2,0,4,0.5,-1.2745,-0.3186,-0.020304,-0.3413,0.0232,4.6345,0.0595,0.7395,-263.0
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.80_to_0.90,3,3,0,0,3,1.0,0.6204,0.2068,0.014225,0.1882,0.0201,4.893,0.1076,0.846,-493.3
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,odds,plus_101_to_plus_125,win_prob,0.40_to_0.50,3,3,0,0,3,1.0,3.2,1.0667,0.006262,1.0532,0.0083,2.3893,0.0079,0.488,106.7
wnba,moneyline,odds,plus_101_to_plus_125,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,odds,minus_100_to_plus_100,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,odds,minus_100_to_plus_100,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.003226,-0.2033,0.0275,3.8966,0.0317,0.552,-116.0
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.2481,-0.1241,-0.005507,-0.3602,0.0228,3.7109,0.0306,0.586,-134.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.1438,0.0479,0.00649,0.1794,0.0284,3.7341,0.0482,0.6457,-169.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,3_to_5pp,5,4,1,0,5,0.8,0.1764,0.0353,0.003447,0.0514,0.0167,4.2133,0.0537,0.7794,-344.0
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,-0.6905,-0.2302,-0.002523,-0.0214,0.0331,6.3727,0.1675,0.834,-508.7
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,2.1,1.05,0.005837,1.05,0.0117,2.5968,0.0111,0.4935,105.0
wnba,moneyline,odds,minus_100_to_plus_100,dow,FRI,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,odds,minus_100_to_plus_100,dow,TUE,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,odds,minus_109_to_minus_101,dow,FRI,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,odds,minus_124_to_minus_110,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,odds,minus_124_to_minus_110,dow,SAT,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,odds,minus_124_to_minus_110,dow,SUN,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,FRI,2,2,0,0,2,1.0,1.5038,0.7519,0.004282,0.7519,0.0085,2.9054,0.0114,0.576,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,FRI,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009053,-1.0,0.0231,3.3527,0.0362,0.625,-157.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,THU,2,2,0,0,2,1.0,1.2007,0.6004,0.030164,0.6217,0.0603,5.6921,0.097,0.6625,-167.5
wnba,moneyline,odds,minus_199_to_minus_150,dow,TUE,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,odds,minus_200_or_lower,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,odds,minus_200_or_lower,dow,MON,2,2,0,0,2,1.0,0.6303,0.3151,0.009046,0.3251,0.0181,4.289,0.0556,0.7765,-337.5
wnba,moneyline,odds,minus_200_or_lower,dow,SAT,3,2,1,0,3,0.6667,-0.6177,-0.2059,-0.006657,-0.0817,0.0271,5.424,0.1154,0.811,-427.3
wnba,moneyline,odds,minus_200_or_lower,dow,THU,1,1,0,0,1,1.0,0.3333,0.3333,0.004327,0.3333,0.0173,4.1746,0.0519,0.763,-300.0
wnba,moneyline,odds,minus_200_or_lower,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,FRI,3,3,0,0,3,1.0,3.2,1.0667,0.006262,1.0532,0.0083,2.3893,0.0079,0.488,106.7
wnba,moneyline,odds,plus_101_to_plus_125,dow,TUE,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,odds,minus_100_to_plus_100,month,AUG,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,odds,minus_100_to_plus_100,month,JUN,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,odds,minus_109_to_minus_101,month,JUN,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,odds,minus_124_to_minus_110,month,AUG,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,odds,minus_124_to_minus_110,month,MAY,2,1,1,0,2,0.5,-0.1803,-0.0902,0.032012,0.5428,0.1111,8.6033,0.134,0.6,-117.0
wnba,moneyline,odds,minus_149_to_minus_125,month,AUG,2,1,1,0,2,0.5,-0.2,-0.1,0.030295,0.5074,0.0949,7.5469,0.12,0.618,-130.0
wnba,moneyline,odds,minus_149_to_minus_125,month,JUL,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,month,MAY,1,1,0,0,1,1.0,0.7519,0.7519,0.004198,0.7519,0.0168,3.5812,0.0223,0.581,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,odds,minus_199_to_minus_150,month,AUG,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.00199,-0.0914,0.0257,3.579,0.0435,0.643,-168.5
wnba,moneyline,odds,minus_199_to_minus_150,month,JUL,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,odds,minus_199_to_minus_150,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,odds,minus_199_to_minus_150,month,MAY,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,odds,minus_200_or_lower,month,AUG,2,1,1,0,2,0.5,-0.7619,-0.381,-0.009913,-0.3981,0.0151,4.1244,0.0498,0.782,-347.5
wnba,moneyline,odds,minus_200_or_lower,month,JUL,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,odds,minus_200_or_lower,month,JUN,3,3,0,0,3,1.0,0.7156,0.2385,0.01567,0.2049,0.022,4.9326,0.1087,0.828,-453.3
wnba,moneyline,odds,minus_200_or_lower,month,MAY,2,1,1,0,2,0.5,-0.8599,-0.43,-0.010997,-0.1617,0.0309,6.3081,0.1411,0.8075,-468.0
wnba,moneyline,odds,plus_101_to_plus_125,month,AUG,3,3,0,0,3,1.0,3.25,1.0833,0.057537,1.0957,0.0767,5.5985,0.07,0.5167,108.3
wnba,moneyline,odds,plus_101_to_plus_125,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,odds,minus_100_to_plus_100,side,HOME,2,2,0,0,2,1.0,2.0,1.0,0.0325,1.0,0.065,5.4239,0.065,0.5325,100.0
wnba,moneyline,odds,minus_109_to_minus_101,side,AWAY,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,odds,minus_124_to_minus_110,side,HOME,3,2,1,0,3,0.6667,0.653,0.2177,0.037757,0.5732,0.0817,6.9442,0.0985,0.586,-118.0
wnba,moneyline,odds,minus_149_to_minus_125,side,HOME,5,3,2,0,5,0.6,0.3038,0.0608,-0.015423,-0.1337,0.0749,6.5261,0.0962,0.6096,-131.2
wnba,moneyline,odds,minus_199_to_minus_150,side,AWAY,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,odds,minus_199_to_minus_150,side,HOME,4,3,1,0,4,0.75,0.6701,0.1675,0.008329,0.2099,0.0231,3.4373,0.0397,0.6492,-174.2
wnba,moneyline,odds,minus_200_or_lower,side,HOME,8,6,2,0,8,0.75,-0.5141,-0.0643,0.000924,0.005,0.0228,5.0231,0.0963,0.7999,-405.8
wnba,moneyline,odds,plus_101_to_plus_125,side,AWAY,4,4,0,0,4,1.0,4.3,1.075,0.058662,1.0948,0.0587,4.7606,0.0536,0.51,107.5
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,2.1,1.05,0.005837,1.05,0.0117,2.5968,0.0111,0.4935,105.0
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,1.7519,0.8759,0.001084,0.9751,0.0022,2.3018,0.0022,0.5365,-16.5
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,4,2,2,0,4,0.5,-0.4148,-0.1037,-0.008733,-0.2803,0.0251,3.8037,0.0312,0.569,-125.0
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,3,2,1,0,3,0.6667,0.6197,0.2066,0.030984,0.2066,0.173,12.0061,0.2171,0.653,-125.7
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.1438,0.0479,0.00649,0.1794,0.0284,3.7341,0.0482,0.6457,-169.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,-0.2745,-0.0915,-0.002304,-0.0555,0.0202,4.2964,0.0553,0.7487,-276.7
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,0.4509,0.2254,0.00575,0.2247,0.0115,4.0886,0.0512,0.8255,-445.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,win_prob,0.90_plus,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.40_to_0.50,dow,FRI,3,3,0,0,3,1.0,3.2,1.0667,0.006262,1.0532,0.0083,2.3893,0.0079,0.488,106.7
wnba,moneyline,win_prob,0.50_to_0.60,dow,FRI,5,4,1,0,5,0.8,2.4383,0.4877,0.055392,0.7217,0.0579,5.3403,0.0614,0.5674,-77.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,SAT,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,TUE,2,2,0,0,2,1.0,2.1,1.05,0.0534,1.0979,0.1068,7.1241,0.0973,0.539,105.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,FRI,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,SUN,2,1,1,0,2,0.5,-0.1803,-0.0902,0.031931,0.5407,0.1067,8.1961,0.1341,0.6395,-139.5
wnba,moneyline,win_prob,0.60_to_0.70,dow,THU,2,2,0,0,2,1.0,1.2007,0.6004,0.030164,0.6217,0.0603,5.6921,0.097,0.6625,-167.5
wnba,moneyline,win_prob,0.60_to_0.70,dow,TUE,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
