league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,kelly,0.0_to_2.5pct,odds,plus_126_to_plus_150,2,1,1,0,2,0.5,0.45,0.225,-0.001017,-0.144,0.0202,2.6473,0.0141,0.419,143.5
wnba,moneyline,kelly,10_to_20pct,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_199_to_minus_150,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,kelly,10_to_20pct,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,kelly,10_to_20pct,odds,plus_101_to_plus_125,2,1,1,0,2,0.5,0.1,0.05,0.022787,0.295,0.1782,10.2706,0.1545,0.544,117.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.003226,-0.2033,0.0275,3.8966,0.0317,0.552,-116.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_199_to_minus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.009053,-1.0,0.0231,3.3527,0.0362,0.625,-157.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,kelly,2.5_to_5pct,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.1,1.1,0.007775,1.1,0.0311,3.3744,0.0283,0.491,110.0
wnba,moneyline,kelly,20pct_plus,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,kelly,20pct_plus,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,kelly,20pct_plus,odds,minus_200_or_lower,2,2,0,0,2,1.0,0.3095,0.1548,0.015477,0.1548,0.0334,6.7346,0.2152,0.895,-652.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_199_to_minus_150,2,2,0,0,2,1.0,1.1438,0.5719,0.015542,0.5729,0.0311,3.9248,0.0543,0.656,-175.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_200_or_lower,4,3,1,0,4,0.75,-0.0617,-0.0154,0.000565,0.0103,0.018,4.2526,0.055,0.77,-325.0
wnba,moneyline,kelly,5_to_10pct,odds,plus_101_to_plus_125,4,1,3,0,4,0.25,-1.85,-0.4625,-0.019863,-0.3155,0.0704,5.3123,0.063,0.5062,111.5
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.40_to_0.50,8,5,3,0,8,0.625,2.9,0.3625,0.004479,0.1997,0.0136,2.5723,0.0112,0.4666,118.2
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,2,2,0,0,2,1.0,1.7519,0.8759,0.001084,0.9751,0.0022,2.3018,0.0022,0.5365,-16.5
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,kelly,10_to_20pct,win_prob,0.50_to_0.60,4,3,1,0,4,0.75,2.0346,0.5086,0.082869,0.5948,0.1492,9.3162,0.1393,0.5567,56.8
wnba,moneyline,kelly,10_to_20pct,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.3118,0.1039,0.01317,0.1361,0.0896,7.5367,0.1291,0.6427,-144.3
wnba,moneyline,kelly,10_to_20pct,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.40_to_0.50,1,1,0,0,1,1.0,1.1,1.1,0.007775,1.1,0.0311,3.3744,0.0283,0.491,110.0
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,3,1,2,0,3,0.3333,-1.1667,-0.3889,-0.012931,-0.5057,0.0279,3.8779,0.0341,0.565,-122.3
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.60_to_0.70,1,0,1,0,1,0.0,-1.0,-1.0,-0.009053,-1.0,0.0231,3.3527,0.0362,0.625,-157.0
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.6197,0.2066,0.030984,0.2066,0.173,12.0061,0.2171,0.653,-125.7
wnba,moneyline,kelly,20pct_plus,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.40_to_0.50,1,0,1,0,1,0.0,-1.0,-1.0,-0.015379,-1.0,0.0714,5.5687,0.0615,0.496,116.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.50_to_0.60,3,1,2,0,3,0.3333,-0.85,-0.2833,-0.004484,-0.0942,0.0701,5.2268,0.0634,0.5097,110.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.1438,0.5719,0.015542,0.5729,0.0311,3.9248,0.0543,0.656,-175.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.70_to_0.80,3,2,1,0,3,0.6667,-0.2745,-0.0915,-0.002304,-0.0555,0.0202,4.2964,0.0553,0.7487,-276.7
wnba,moneyline,kelly,5_to_10pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2128,0.2128,0.002868,0.2128,0.0115,4.1212,0.0539,0.834,-470.0
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,8,7,1,0,8,0.875,6.0782,0.7598,0.015773,0.8833,0.0093,2.4389,0.0089,0.51,45.1
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.008796,-1.0,0.0223,3.1217,0.0176,0.4545,126.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,7_to_10pp,6,4,2,0,6,0.6667,0.9306,0.1551,0.039007,0.1923,0.1062,8.0969,0.1352,0.6195,-75.2
wnba,moneyline,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,6,3,3,0,6,0.5,-0.8286,-0.1381,-0.011327,-0.2106,0.0249,3.7361,0.0359,0.6047,-139.0
wnba,moneyline,kelly,20pct_plus,edge_vs_market,10pp_plus,3,2,1,0,3,0.6667,0.6197,0.2066,0.030984,0.2066,0.173,12.0061,0.2171,0.653,-125.7
wnba,moneyline,kelly,20pct_plus,edge_vs_market,5_to_7pp,2,2,0,0,2,1.0,0.3095,0.1548,0.015477,0.1548,0.0334,6.7346,0.2152,0.895,-652.0
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,3_to_5pp,7,5,2,0,7,0.7143,0.082,0.0117,0.003312,0.0349,0.0272,4.2049,0.0542,0.6993,-220.0
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,5_to_7pp,3,1,2,0,3,0.3333,-0.85,-0.2833,-0.007067,-0.1409,0.0752,5.5583,0.0669,0.5073,112.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,FRI,4,4,0,0,4,1.0,3.9519,0.988,0.006346,1.0477,0.0063,2.3494,0.0061,0.5088,46.8
wnba,moneyline,kelly,0.0_to_2.5pct,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.004592,-1.0,0.0261,3.2245,0.0184,0.424,142.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.001375,-1.0,0.0057,2.6857,0.0055,0.493,104.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,THU,2,2,0,0,2,1.0,2.7,1.35,0.008387,1.3281,0.0168,2.2408,0.0126,0.4335,135.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,TUE,2,2,0,0,2,1.0,1.5263,0.7632,0.00284,0.6317,0.0057,2.4604,0.009,0.581,-45.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.004205,-1.0,0.0185,3.0188,0.0168,0.485,110.0
wnba,moneyline,kelly,10_to_20pct,dow,FRI,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,kelly,10_to_20pct,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,kelly,10_to_20pct,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.029613,-1.0,0.1469,8.6669,0.1185,0.512,124.0
wnba,moneyline,kelly,10_to_20pct,dow,THU,2,2,0,0,2,1.0,0.996,0.498,0.03889,0.4813,0.0778,7.5384,0.1616,0.7255,-220.0
wnba,moneyline,kelly,10_to_20pct,dow,TUE,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,kelly,10_to_20pct,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,kelly,2.5_to_5pct,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,kelly,2.5_to_5pct,dow,MON,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,kelly,2.5_to_5pct,dow,SAT,2,2,0,0,2,1.0,1.9333,0.9667,0.013521,0.9683,0.027,3.5002,0.0279,0.5245,-5.0
wnba,moneyline,kelly,2.5_to_5pct,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.018758,-1.0,0.0259,3.5966,0.0375,0.608,-146.0
wnba,moneyline,kelly,20pct_plus,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,kelly,20pct_plus,dow,SAT,2,2,0,0,2,1.0,0.9695,0.4847,0.048475,0.4847,0.0992,8.8776,0.2108,0.766,-357.5
wnba,moneyline,kelly,20pct_plus,dow,SUN,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,kelly,20pct_plus,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,kelly,5_to_10pct,dow,FRI,2,1,1,0,2,0.5,-0.4118,-0.2059,-0.004315,-0.1586,0.0451,4.3093,0.0544,0.577,-30.0
wnba,moneyline,kelly,5_to_10pct,dow,MON,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,kelly,5_to_10pct,dow,SAT,1,1,0,0,1,1.0,0.2128,0.2128,0.002868,0.2128,0.0115,4.1212,0.0539,0.834,-470.0
wnba,moneyline,kelly,5_to_10pct,dow,THU,3,2,1,0,3,0.6667,-0.1111,-0.037,-0.003348,-0.0828,0.0358,4.3422,0.0539,0.6473,-125.0
wnba,moneyline,kelly,5_to_10pct,dow,TUE,2,1,1,0,2,0.5,0.15,0.075,0.010255,0.3123,0.0554,5.1261,0.0657,0.6275,-80.0
wnba,moneyline,kelly,5_to_10pct,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.015379,-1.0,0.0714,5.5687,0.0615,0.496,116.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,AUG,3,3,0,0,3,1.0,3.15,1.05,0.006137,1.0448,0.0082,2.4317,0.0078,0.492,105.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,JUL,2,2,0,0,2,1.0,2.2019,1.1009,0.003659,1.4198,0.0073,2.1499,0.0052,0.4925,6.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,MAY,4,1,3,0,4,0.25,-1.75,-0.4375,-0.005359,-0.3822,0.0174,2.8352,0.014,0.4637,120.2
wnba,moneyline,kelly,0.0_to_2.5pct,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,kelly,10_to_20pct,month,AUG,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,kelly,10_to_20pct,month,JUN,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,kelly,10_to_20pct,month,MAY,4,2,2,0,4,0.5,-0.6882,-0.172,-0.016443,-0.1301,0.1039,7.8192,0.1264,0.61,-77.2
wnba,moneyline,kelly,10_to_20pct,month,SEP,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,kelly,2.5_to_5pct,month,AUG,5,3,2,0,5,0.6,0.1714,0.0343,-0.002355,-0.0525,0.0235,3.6499,0.0359,0.6164,-144.4
wnba,moneyline,kelly,2.5_to_5pct,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,kelly,20pct_plus,month,AUG,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,kelly,20pct_plus,month,JUN,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,kelly,20pct_plus,month,MAY,2,2,0,0,2,1.0,0.9597,0.4799,0.047986,0.4799,0.1099,10.0034,0.2211,0.7785,-418.0
wnba,moneyline,kelly,20pct_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,kelly,5_to_10pct,month,AUG,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.005733,-0.2248,0.0234,3.999,0.051,0.704,-227.5
wnba,moneyline,kelly,5_to_10pct,month,JUL,4,3,1,0,4,0.75,1.1304,0.2826,0.022956,0.3536,0.0532,4.9181,0.0649,0.6033,-51.2
wnba,moneyline,kelly,5_to_10pct,month,JUN,3,2,1,0,3,0.6667,-0.4539,-0.1513,-0.0056,-0.1426,0.0284,4.2901,0.0523,0.7,-220.0
wnba,moneyline,kelly,5_to_10pct,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.015379,-1.0,0.0714,5.5687,0.0615,0.496,116.0
wnba,moneyline,kelly,0.0_to_2.5pct,side,AWAY,5,4,1,0,5,0.8,3.65,0.73,0.005246,0.4034,0.0131,2.4925,0.0104,0.4604,121.4
wnba,moneyline,kelly,0.0_to_2.5pct,side,HOME,6,4,2,0,6,0.6667,1.5282,0.2547,0.002156,0.1536,0.0092,2.5444,0.0094,0.5273,19.3
wnba,moneyline,kelly,10_to_20pct,side,AWAY,4,4,0,0,4,1.0,3.3464,0.8366,0.124505,0.8607,0.1245,8.6549,0.1447,0.6163,-75.5
wnba,moneyline,kelly,10_to_20pct,side,HOME,4,2,2,0,4,0.5,-0.6491,-0.1623,-0.012677,-0.0929,0.1077,8.1883,0.1365,0.6193,-47.2
wnba,moneyline,kelly,2.5_to_5pct,side,HOME,6,3,3,0,6,0.5,-0.8286,-0.1381,-0.011327,-0.2106,0.0249,3.7361,0.0359,0.6047,-139.0
wnba,moneyline,kelly,20pct_plus,side,HOME,5,4,1,0,5,0.8,0.9292,0.1858,0.046461,0.1858,0.1171,9.8975,0.2164,0.7498,-336.2
wnba,moneyline,kelly,5_to_10pct,side,HOME,10,6,4,0,10,0.6,-0.768,-0.0768,-0.003756,-0.0259,0.0416,4.6109,0.058,0.6417,-120.4
wnba,moneyline,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,2,2,0,0,2,1.0,2.0,1.0,0.0325,1.0,0.065,5.4239,0.065,0.5325,100.0
wnba,moneyline,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.003226,-0.2033,0.0275,3.8966,0.0317,0.552,-116.0
wnba,moneyline,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.2481,-0.1241,-0.009621,-0.9801,0.0145,3.0351,0.0196,0.581,-134.0
wnba,moneyline,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,3,1,2,0,3,0.3333,-1.2,-0.4,-0.040353,-0.3096,0.1411,10.3644,0.1802,0.64,-127.7
wnba,moneyline,odds,minus_199_to_minus_150,win_prob,0.60_to_0.70,6,5,1,0,6,0.8333,1.9819,0.3303,0.051852,0.4886,0.0444,4.7075,0.0707,0.6517,-167.0
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.70_to_0.80,4,3,1,0,4,0.75,0.0764,0.0191,0.013485,0.1559,0.0309,5.0968,0.0865,0.7582,-278.8
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.80_to_0.90,3,3,0,0,3,1.0,0.6204,0.2068,0.014225,0.1882,0.0201,4.893,0.1076,0.846,-493.3
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,odds,plus_101_to_plus_125,win_prob,0.40_to_0.50,8,5,3,0,8,0.625,2.55,0.3187,-0.002109,-0.0558,0.0214,3.0284,0.0189,0.4852,110.6
wnba,moneyline,odds,plus_101_to_plus_125,win_prob,0.50_to_0.60,5,2,3,0,5,0.4,-0.75,-0.15,0.018304,0.1466,0.1134,7.2444,0.0999,0.5234,112.8
wnba,moneyline,odds,plus_126_to_plus_150,win_prob,0.40_to_0.50,2,1,1,0,2,0.5,0.45,0.225,-0.001017,-0.144,0.0202,2.6473,0.0141,0.419,143.5
wnba,moneyline,odds,minus_100_to_plus_100,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,odds,minus_100_to_plus_100,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.003226,-0.2033,0.0275,3.8966,0.0317,0.552,-116.0
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,7_to_10pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.1438,0.0479,0.00649,0.1794,0.0284,3.7341,0.0482,0.6457,-169.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,3_to_5pp,5,4,1,0,5,0.8,0.1764,0.0353,0.003447,0.0514,0.0167,4.2133,0.0537,0.7794,-344.0
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,5_to_7pp,2,2,0,0,2,1.0,0.3095,0.1548,0.015477,0.1548,0.0334,6.7346,0.2152,0.895,-652.0
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,2_to_3pp,4,3,1,0,4,0.75,2.35,0.5875,0.009275,0.86,0.0121,2.5727,0.0108,0.4832,109.8
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,3_to_5pp,3,1,2,0,3,0.3333,-0.9,-0.3,-0.009225,-0.3833,0.0353,3.6558,0.0321,0.493,110.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,5_to_7pp,3,1,2,0,3,0.3333,-0.85,-0.2833,-0.007067,-0.1409,0.0752,5.5583,0.0669,0.5073,112.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,7_to_10pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.029613,-1.0,0.1469,8.6669,0.1185,0.512,124.0
wnba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.004592,-1.0,0.0261,3.2245,0.0184,0.424,142.0
wnba,moneyline,odds,minus_100_to_plus_100,dow,FRI,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,odds,minus_100_to_plus_100,dow,TUE,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,odds,minus_109_to_minus_101,dow,FRI,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,odds,minus_124_to_minus_110,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,odds,minus_124_to_minus_110,dow,SAT,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,odds,minus_124_to_minus_110,dow,SUN,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,FRI,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.080353,-1.0,0.1312,9.92,0.1697,0.6375,-129.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,FRI,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009053,-1.0,0.0231,3.3527,0.0362,0.625,-157.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,THU,2,2,0,0,2,1.0,1.2007,0.6004,0.030164,0.6217,0.0603,5.6921,0.097,0.6625,-167.5
wnba,moneyline,odds,minus_199_to_minus_150,dow,TUE,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
