league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.40_to_0.50,4,4,0,0,4,1.0,4.36,1.09,0.006282,1.0536,0.0063,2.3591,0.006,0.4818,109.0
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,4,3,1,0,4,0.75,1.5038,0.3759,-0.000154,-0.0127,0.0104,2.9128,0.0121,0.545,-68.0
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,kelly,10_to_20pct,win_prob,0.50_to_0.60,5,3,2,0,5,0.6,1.0346,0.2069,0.039333,0.2151,0.16,9.7921,0.1463,0.5576,68.2
wnba,moneyline,kelly,10_to_20pct,win_prob,0.60_to_0.70,4,3,1,0,4,0.75,1.2047,0.3012,0.051318,0.3667,0.1019,8.1739,0.1399,0.6435,-142.2
wnba,moneyline,kelly,10_to_20pct,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3401,0.3401,0.008959,0.3401,0.0358,6.496,0.1054,0.773,-294.0
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,3,1,2,0,3,0.3333,-1.1667,-0.3889,-0.012931,-0.5057,0.0279,3.8779,0.0341,0.565,-122.3
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.60_to_0.70,2,0,2,0,2,0.0,-2.0,-1.0,-0.016493,-1.0,0.0209,3.7623,0.033,0.625,-158.0
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.6197,0.2066,0.030984,0.2066,0.173,12.0061,0.2171,0.653,-125.7
wnba,moneyline,kelly,20pct_plus,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.6289,0.6289,0.031447,0.6289,0.198,15.172,0.3144,0.735,-159.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.80_to_0.90,2,2,0,0,2,1.0,0.5096,0.2548,0.025481,0.2548,0.0775,9.5489,0.283,0.8605,-442.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.60_to_0.70,3,3,0,0,3,1.0,1.7727,0.5909,0.02429,0.5919,0.0324,4.2698,0.0547,0.649,-169.7
wnba,moneyline,kelly,5_to_10pct,win_prob,0.70_to_0.80,4,2,2,0,4,0.5,-1.2745,-0.3186,-0.020304,-0.3413,0.0232,4.6345,0.0595,0.7395,-263.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2128,0.2128,0.002868,0.2128,0.0115,4.1212,0.0539,0.834,-470.0
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,6,6,0,0,6,1.0,5.5382,0.923,0.008781,0.8623,0.0059,2.4355,0.0068,0.5305,17.2
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.1321,0.044,-0.000768,-0.0627,0.013,3.6008,0.0163,0.611,-167.3
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,10pp_plus,3,2,1,0,3,0.6667,0.9929,0.331,0.049844,0.3791,0.1885,11.2028,0.1753,0.5743,40.7
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,5_to_7pp,2,2,0,0,2,1.0,1.0068,0.5034,0.02938,0.5157,0.0588,6.7064,0.1139,0.711,-222.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,7_to_10pp,5,3,2,0,5,0.6,0.5797,0.1159,0.020385,0.1269,0.1121,8.2262,0.1286,0.598,-40.0
wnba,moneyline,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,6,2,4,0,6,0.3333,-2.9286,-0.4881,-0.026542,-0.49,0.0228,3.8691,0.0361,0.627,-183.8
wnba,moneyline,kelly,20pct_plus,edge_vs_market,10pp_plus,5,4,1,0,5,0.8,1.5887,0.3177,0.079437,0.3177,0.1669,12.7573,0.2623,0.7056,-166.0
wnba,moneyline,kelly,20pct_plus,edge_vs_market,5_to_7pp,2,2,0,0,2,1.0,0.3095,0.1548,0.015477,0.1548,0.0334,6.7346,0.2152,0.895,-652.0
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,3_to_5pp,7,6,1,0,7,0.8571,1.711,0.2444,0.024855,0.2589,0.0242,4.26,0.0549,0.7181,-258.4
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,FRI,6,6,0,0,6,1.0,5.8638,0.9773,0.010564,0.9062,0.007,2.5412,0.0078,0.5132,28.3
wnba,moneyline,kelly,0.0_to_2.5pct,dow,SUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,TUE,2,2,0,0,2,1.0,1.5263,0.7632,0.00284,0.6317,0.0057,2.4604,0.009,0.581,-45.0
wnba,moneyline,kelly,10_to_20pct,dow,FRI,4,4,0,0,4,1.0,3.1676,0.7919,0.107388,0.8174,0.1073,8.4466,0.1314,0.6305,-103.2
wnba,moneyline,kelly,10_to_20pct,dow,MON,2,1,1,0,2,0.5,-0.3333,-0.1667,-0.010132,-0.1656,0.0812,7.2749,0.1224,0.65,-151.0
wnba,moneyline,kelly,10_to_20pct,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.032246,-1.0,0.147,9.1957,0.129,0.536,114.0
wnba,moneyline,kelly,10_to_20pct,dow,THU,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,kelly,10_to_20pct,dow,TUE,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,kelly,10_to_20pct,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.040903,-1.0,0.2029,11.1669,0.1636,0.537,124.0
wnba,moneyline,kelly,2.5_to_5pct,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,kelly,2.5_to_5pct,dow,MON,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,kelly,2.5_to_5pct,dow,SAT,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,kelly,2.5_to_5pct,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.018758,-1.0,0.0259,3.5966,0.0375,0.608,-146.0
wnba,moneyline,kelly,2.5_to_5pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.00744,-1.0,0.0187,4.172,0.0298,0.625,-159.0
wnba,moneyline,kelly,20pct_plus,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,kelly,20pct_plus,dow,SAT,2,2,0,0,2,1.0,0.9695,0.4847,0.048475,0.4847,0.0992,8.8776,0.2108,0.766,-357.5
wnba,moneyline,kelly,20pct_plus,dow,SUN,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,kelly,20pct_plus,dow,WED,3,2,1,0,3,0.6667,-0.0309,-0.0103,-0.001547,-0.0103,0.1611,13.1646,0.2927,0.743,-194.3
wnba,moneyline,kelly,5_to_10pct,dow,FRI,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,kelly,5_to_10pct,dow,MON,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,kelly,5_to_10pct,dow,SAT,3,2,1,0,3,0.6667,-0.1583,-0.0528,-0.006384,-0.1406,0.0263,4.91,0.0605,0.727,-283.7
wnba,moneyline,kelly,5_to_10pct,dow,THU,2,2,0,0,2,1.0,0.8889,0.4444,0.01139,0.4433,0.0228,3.99,0.0514,0.712,-240.0
wnba,moneyline,kelly,5_to_10pct,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,AUG,3,3,0,0,3,1.0,3.15,1.05,0.006137,1.0448,0.0082,2.4317,0.0078,0.492,105.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,JUL,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,JUN,2,2,0,0,2,1.0,0.9065,0.4533,0.00231,0.4881,0.0046,3.1509,0.0095,0.693,-226.5
wnba,moneyline,kelly,0.0_to_2.5pct,month,MAY,3,2,1,0,3,0.6667,0.9119,0.304,-0.001218,-0.1104,0.0124,3.1054,0.0147,0.5233,-41.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,kelly,10_to_20pct,month,AUG,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,kelly,10_to_20pct,month,JUN,7,4,3,0,7,0.5714,0.1676,0.0239,0.003686,0.0157,0.1228,8.826,0.1343,0.6066,-46.7
wnba,moneyline,kelly,10_to_20pct,month,MAY,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,kelly,2.5_to_5pct,month,AUG,4,2,2,0,4,0.5,-0.9286,-0.2321,-0.01013,-0.2683,0.0216,3.7188,0.0378,0.6478,-208.0
wnba,moneyline,kelly,2.5_to_5pct,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.00744,-1.0,0.0187,4.172,0.0298,0.625,-159.0
wnba,moneyline,kelly,2.5_to_5pct,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,kelly,20pct_plus,month,AUG,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,kelly,20pct_plus,month,JUN,3,3,0,0,3,1.0,1.1386,0.3795,0.056928,0.3795,0.1177,11.4233,0.2935,0.8187,-347.7
wnba,moneyline,kelly,20pct_plus,month,MAY,2,2,0,0,2,1.0,0.9597,0.4799,0.047986,0.4799,0.1099,10.0034,0.2211,0.7785,-418.0
wnba,moneyline,kelly,20pct_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,kelly,5_to_10pct,month,AUG,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.005733,-0.2248,0.0234,3.999,0.051,0.704,-227.5
wnba,moneyline,kelly,5_to_10pct,month,JUL,2,2,0,0,2,1.0,0.9804,0.4902,0.014644,0.486,0.0293,4.2831,0.0603,0.6935,-212.5
wnba,moneyline,kelly,5_to_10pct,month,JUN,3,3,0,0,3,1.0,1.175,0.3917,0.015943,0.3949,0.0213,4.4186,0.0538,0.744,-309.7
wnba,moneyline,kelly,5_to_10pct,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,kelly,0.0_to_2.5pct,side,AWAY,6,5,1,0,6,0.8333,3.7402,0.6234,0.001317,0.1042,0.0079,2.7763,0.0084,0.5298,11.2
wnba,moneyline,kelly,0.0_to_2.5pct,side,HOME,4,4,0,0,4,1.0,3.0301,0.7575,0.007121,0.6989,0.0071,2.6829,0.0102,0.5785,-89.0
wnba,moneyline,kelly,10_to_20pct,side,AWAY,8,5,3,0,8,0.625,1.2393,0.1549,0.05915,0.2031,0.1352,9.1478,0.1457,0.5999,-41.0
wnba,moneyline,kelly,10_to_20pct,side,HOME,2,2,0,0,2,1.0,1.3401,0.6701,0.040459,0.6995,0.0809,7.485,0.1157,0.668,-97.0
wnba,moneyline,kelly,2.5_to_5pct,side,HOME,6,2,4,0,6,0.3333,-2.9286,-0.4881,-0.026542,-0.49,0.0228,3.8691,0.0361,0.627,-183.8
wnba,moneyline,kelly,20pct_plus,side,HOME,7,6,1,0,7,0.8571,1.8983,0.2712,0.094914,0.2712,0.1288,11.0365,0.2488,0.7597,-304.9
wnba,moneyline,kelly,5_to_10pct,side,HOME,8,6,2,0,8,0.75,0.711,0.0889,0.006855,0.0601,0.0252,4.4336,0.057,0.7174,-253.9
wnba,moneyline,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,2,2,0,0,2,1.0,2.0,1.0,0.0325,1.0,0.065,5.4239,0.065,0.5325,100.0
wnba,moneyline,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.0654,-0.0327,0.023146,0.6426,0.0674,5.858,0.072,0.551,-106.5
wnba,moneyline,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.003226,-0.2033,0.0275,3.8966,0.0317,0.552,-116.0
wnba,moneyline,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.7125,0.8563,0.079331,0.8535,0.1716,11.8033,0.2019,0.632,-117.0
wnba,moneyline,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,3,2,1,0,3,0.6667,0.5038,0.1679,-0.005423,-0.3522,0.0153,3.2171,0.0205,0.581,-133.7
wnba,moneyline,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,odds,minus_199_to_minus_150,win_prob,0.60_to_0.70,9,6,3,0,9,0.6667,0.6109,0.0679,0.022606,0.1431,0.0446,5.0011,0.0702,0.6468,-163.6
wnba,moneyline,odds,minus_199_to_minus_150,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.6289,0.6289,0.031447,0.6289,0.198,15.172,0.3144,0.735,-159.0
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.70_to_0.80,6,4,2,0,6,0.6667,-0.5541,-0.0924,-0.010875,-0.1249,0.0218,4.7981,0.058,0.7428,-268.2
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.80_to_0.90,4,4,0,0,4,1.0,0.9605,0.2401,0.031232,0.2487,0.0445,6.8188,0.1671,0.843,-443.5
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,odds,plus_101_to_plus_125,win_prob,0.40_to_0.50,4,4,0,0,4,1.0,4.36,1.09,0.006282,1.0536,0.0063,2.3591,0.006,0.4818,109.0
wnba,moneyline,odds,plus_101_to_plus_125,win_prob,0.50_to_0.60,3,1,2,0,3,0.3333,-0.9,-0.3,-0.020749,-0.1718,0.1865,10.7457,0.161,0.5497,116.0
wnba,moneyline,odds,minus_100_to_plus_100,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,odds,minus_100_to_plus_100,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.7125,0.8563,0.079331,0.8535,0.1716,11.8033,0.2019,0.632,-117.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.003226,-0.2033,0.0275,3.8966,0.0317,0.552,-116.0
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.2481,-0.1241,-0.005507,-0.3602,0.0228,3.7109,0.0306,0.586,-134.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.6289,0.6289,0.031447,0.6289,0.198,15.172,0.3144,0.735,-159.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,3_to_5pp,5,3,2,0,5,0.6,-0.2273,-0.0455,0.007797,0.1355,0.0278,4.0668,0.046,0.6394,-165.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.3548,-0.1774,-0.007451,-0.1123,0.0865,7.606,0.1327,0.6575,-153.5
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.3401,0.3401,0.017007,0.3401,0.1176,12.596,0.3458,0.834,-294.0
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,3_to_5pp,6,5,1,0,6,0.8333,0.5566,0.0928,0.003917,0.0573,0.0142,4.1369,0.0455,0.7705,-330.5
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,5_to_7pp,4,3,1,0,4,0.75,-0.3503,-0.0876,0.006436,0.0446,0.0337,6.4035,0.152,0.8187,-455.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,0.1,0.05,0.011497,0.1298,0.2062,11.5206,0.1771,0.5565,117.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,2_to_3pp,3,3,0,0,3,1.0,3.26,1.0867,0.005857,1.0503,0.0078,2.4874,0.0074,0.4833,108.7
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,7_to_10pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.032246,-1.0,0.147,9.1957,0.129,0.536,114.0
wnba,moneyline,odds,minus_100_to_plus_100,dow,FRI,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,odds,minus_100_to_plus_100,dow,TUE,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,odds,minus_109_to_minus_101,dow,FRI,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,odds,minus_109_to_minus_101,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,odds,minus_124_to_minus_110,dow,FRI,2,1,1,0,2,0.5,-0.1071,-0.0536,0.029376,0.5658,0.0924,7.367,0.1038,0.578,-112.0
wnba,moneyline,odds,minus_124_to_minus_110,dow,SAT,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,odds,minus_124_to_minus_110,dow,SUN,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,FRI,2,2,0,0,2,1.0,1.5038,0.7519,0.004282,0.7519,0.0085,2.9054,0.0114,0.576,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,FRI,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,MON,2,1,1,0,2,0.5,-0.3333,-0.1667,-0.010132,-0.1656,0.0812,7.2749,0.1224,0.65,-151.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,SAT,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009053,-1.0,0.0231,3.3527,0.0362,0.625,-157.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,THU,3,2,1,0,3,0.6667,0.2007,0.0669,0.022724,0.4061,0.0465,5.1854,0.0746,0.65,-164.7
wnba,moneyline,odds,minus_199_to_minus_150,dow,TUE,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,WED,1,1,0,0,1,1.0,0.6289,0.6289,0.031447,0.6289,0.198,15.172,0.3144,0.735,-159.0
wnba,moneyline,odds,minus_200_or_lower,dow,FRI,2,2,0,0,2,1.0,0.4802,0.2401,0.015961,0.2091,0.0326,6.7317,0.1577,0.838,-504.0
wnba,moneyline,odds,minus_200_or_lower,dow,MON,2,2,0,0,2,1.0,0.6303,0.3151,0.009046,0.3251,0.0181,4.289,0.0556,0.7765,-337.5
wnba,moneyline,odds,minus_200_or_lower,dow,SAT,3,2,1,0,3,0.6667,-0.6177,-0.2059,-0.006657,-0.0817,0.0271,5.424,0.1154,0.811,-427.3
wnba,moneyline,odds,minus_200_or_lower,dow,SUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,odds,minus_200_or_lower,dow,THU,1,1,0,0,1,1.0,0.3333,0.3333,0.004327,0.3333,0.0173,4.1746,0.0519,0.763,-300.0
wnba,moneyline,odds,minus_200_or_lower,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,odds,minus_200_or_lower,dow,WED,1,1,0,0,1,1.0,0.3401,0.3401,0.017007,0.3401,0.1176,12.596,0.3458,0.834,-294.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,FRI,4,4,0,0,4,1.0,4.36,1.09,0.006282,1.0536,0.0063,2.3591,0.006,0.4818,109.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.032246,-1.0,0.147,9.1957,0.129,0.536,114.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,TUE,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.040903,-1.0,0.2029,11.1669,0.1636,0.537,124.0
wnba,moneyline,odds,minus_100_to_plus_100,month,AUG,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,odds,minus_100_to_plus_100,month,JUN,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,odds,minus_109_to_minus_101,month,JUN,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,odds,minus_109_to_minus_101,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,odds,minus_124_to_minus_110,month,AUG,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,odds,minus_124_to_minus_110,month,JUN,1,1,0,0,1,1.0,0.8929,0.8929,0.038348,0.8929,0.1529,10.567,0.1718,0.61,-112.0
wnba,moneyline,odds,minus_124_to_minus_110,month,MAY,2,1,1,0,2,0.5,-0.1803,-0.0902,0.032012,0.5428,0.1111,8.6033,0.134,0.6,-117.0
wnba,moneyline,odds,minus_149_to_minus_125,month,AUG,2,1,1,0,2,0.5,-0.2,-0.1,0.030295,0.5074,0.0949,7.5469,0.12,0.618,-130.0
wnba,moneyline,odds,minus_149_to_minus_125,month,JUL,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,month,MAY,1,1,0,0,1,1.0,0.7519,0.7519,0.004198,0.7519,0.0168,3.5812,0.0223,0.581,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
