"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Kay, Anthony",641743,2026,31,"4","17.1",78,66,13,8,3,0,2,12,9,15.4,11.5,".197",".333",".321","0.654",".308",".496",".307",".402",".415",".188","72",23.1,18.6,15.7,31.9,26.9,"7.3",3,10.3,-4.8,65.2,30.1,"90.9","16",29.6,7.4,50,"80.109481481","95.396499245",20,42.8
"Feltner, Ryan",663372,2026,29,"4","18.0",79,72,20,9,5,1,5,14,7,17.7,8.9,".278",".583",".342","0.925",".280",".585",".402",".395",".344",".305","72.9",30.8,17.8,13.5,32.7,24.8,"7.4",1,12.4,-5.5,42.1,32,"89.5","13.8",31,17.2,50,"77.634788966","94.872421034",24.5,50
"King, Michael",650633,2026,31,"4","22.2",93,78,16,10,5,0,1,20,10,21.5,10.8,".205",".308",".315","0.623",".245",".405",".293",".339",".352",".160","73",38.1,10.9,8.2,32.7,24.6,"7.5",2,12.7,-3.6,50.4,32.5,"89","15.6",35.6,11.9,33.9,"78.515685517","93.885520862",27.1,45.2
"Blubaugh, AJ",805123,2026,25,"9","14.0",65,54,15,7,5,0,3,12,8,18.5,12.3,".278",".537",".359","0.896",".218",".442",".388",".330",".314",".224","71.6",26.8,12,8.9,32.5,24.1,"7.4",1,10.7,-3.7,42.9,33.8,"92.5","19.2",42.2,11.1,40,"84.668239091","94.451071628",28.2,50.4
"Sulser, Cole",642121,2026,36,"8","12.1",59,50,16,11,4,0,1,9,7,15.3,11.9,".320",".460",".397","0.857",".302",".562",".378",".400",".384",".260","72.4",33.3,24.6,19.5,37.7,29.9,"7.4",2,11.7,-3.2,58.6,31.5,"89.9","15.4",39.5,14,48.8,"77.173101905","95.92537381",22.4,43
"Sterner, Justin",686993,2026,29,"10","12.0",56,50,15,11,3,0,1,14,5,25,8.9,".300",".420",".364","0.784",".258",".361",".348",".300",".326",".102","72.1",27.4,13,9.5,29,21.1,"7.3",2,10.3,-0.6,45.3,31.3,"92.1","5.1",29.7,8.1,54.1,"82.631475556","95.985995429",28.2,51.8
"Loáisiga, Jonathan",642528,2026,31,"10","10.0",42,39,12,9,2,0,1,8,1,19,2.4,".308",".436",".333","0.769",".246",".338",".341",".295",".289",".092","72.2",29,13.2,10.1,43.4,33.3,"7.4",2,10.3,-0.5,59.4,33.1,"90.5","9.2",21.9,3.1,43.8,"81.032709375","94.203064688",26.3,46.9
"Legumina, Casey",668984,2026,29,"7","10.2",47,40,12,6,6,0,0,9,2,19.1,4.3,".300",".450",".370","0.820",".257",".446",".366",".340",".333",".189","71.7",26.4,15.8,12.5,38.6,30.6,"7.2",3,9.3,-1.5,48.6,33.9,"92.7","18.1",42.4,12.1,51.5,"85.355224375","94.863583438",22.6,45.7
"Morán, Jovani",663558,2026,29,"6","13.1",51,45,5,1,3,0,1,15,6,29.4,11.8,".111",".244",".216","0.460",".135",".253",".209",".220",".239",".119","71.9",18.8,11.4,7.2,40.9,26.1,"7.6",1,15.7,-8,49.3,33.4,"86.4","13.4",23.3,6.7,26.7,"75.523318571","92.786653214",36.8,40.2
"Elder, Bryce",693821,2026,27,"4","23.1",91,83,17,13,3,0,1,23,7,25.3,7.7,".205",".277",".275","0.552",".189",".276",".258",".245",".260",".087","71.7",24.4,10.1,8.1,36.7,29.6,"7.3",4,11.2,-3.3,46.7,32.9,"89.2","8.6",30,1.7,31.7,"79.972190667","93.307222373",23.3,45.9
"Pivetta, Nick",601713,2026,33,"4","16.0",66,60,12,8,4,0,0,24,6,36.4,9.1,".200",".267",".273","0.540",".154",".228",".253",".213",".231",".074","71.7",21.8,2.2,1.7,22.6,17.6,"7.3",6,11.2,-2.2,54.6,30,"86.2","24.1",25,2.8,30.6,"76.394676111","92.184374722",26.1,48.8
"Imanaga, Shota",684007,2026,32,"4","22.0",82,77,12,5,4,1,2,31,5,37.8,6.1,".156",".312",".207","0.519",".191",".350",".233",".258",".240",".159","72.3",30.1,10.4,7.2,26.1,18.1,"7.6",2,11.7,-7.5,41.3,32,"91.9","24.4",39.1,10.9,50,"82.980888696","95.005108913",33.8,53.4
"Rogers, Tyler",643511,2026,35,"10","10.2",44,39,8,8,0,0,0,5,4,11.4,9.1,".205",".205",".279","0.484",".223",".260",".199",".224",".295",".038","69.7",15.4,6.9,6.2,29.3,26.2,"6.7",1,-2.5,15.6,24.6,32.1,"81.3","-9.1",20,0,17.1,"67.750971765","91.527283235",11.1,55.8
"Griffin, Foster",656492,2026,30,"4","20.2",87,79,19,13,3,0,3,19,7,21.8,8,".241",".392",".310","0.702",".253",".430",".318",".329",".322",".177","72.3",24.8,15.9,12.4,33.6,26.3,"7.4",6,9.7,-2.2,50.4,34.2,"90.2","14.8",31.7,11.7,40,"79.757859667","94.572368814",25.2,45.4
"Teng, Kai-Wei",678906,2026,27,"8","11.2",45,41,6,4,0,0,2,11,4,24.4,8.9,".146",".293",".222","0.515",".210",".328",".237",".273",".280",".118","71.7",20.3,13.8,10.8,29.3,23,"7.2",0,9.4,-0.4,52.7,33.2,"90.8","19.7",23.3,3.3,46.7,"81.103201333","94.580922333",20.5,45.6
"Sheehan, Emmet",686218,2026,26,"4","20.0",86,77,20,9,7,0,4,18,8,20.9,9.3,".260",".506",".326","0.832",".267",".463",".364",".344",".333",".196","72.2",28.1,19,14.1,33,24.4,"7.5",6,12.4,-7.2,66.7,31.6,"87.1","13.9",40,8.3,38.3,"74.691378333","93.7973635",29.3,46.9
"Mikolas, Miles",571945,2026,37,"4","15.2",81,71,25,16,3,0,6,11,9,13.6,11.1,".352",".648",".420","1.068",".275",".549",".462",".386",".353",".274","71.5",19.3,20.7,17.4,39.1,33,"7.2",5,10.6,-0.5,54.1,33.4,"89.3","12.8",31.1,11.5,47.5,"76.910385","95.278842542",18.5,43.1
"Márquez, Germán",608566,2026,31,"4","18.2",79,73,20,12,3,0,5,15,6,19,7.6,".274",".521",".329","0.850",".274",".522",".374",".366",".329",".248","72.4",29.5,19.8,15.2,29.7,22.7,"7.4",4,11,-3.9,50,35.6,"88.7","22.9",34.5,12.1,51.7,"76.09426","95.030910517",23.6,47.4
"Phillips, Tyler",663969,2026,28,"6","12.0",53,44,7,5,2,0,0,15,8,28.3,15.1,".159",".205",".302","0.507",".226",".365",".256",".330",".358",".139","73",33.3,8.7,5.6,34.8,22.2,"7.7",5,14.8,-7.6,51.4,35.5,"92.2","12.7",44.8,13.8,48.3,"83.478385333","95.364581724",38.8,39.9
"Santillan, Tony",663574,2026,29,"10","10.0",37,31,3,3,0,0,0,12,6,32.4,16.2,".097",".097",".243","0.340",".156",".258",".189",".263",".293",".101","71.9",23.6,7.7,5.5,28.2,20,"7.2",3,9.8,-0.8,50.9,29.8,"89.5","14.5",36.8,5.3,42.1,"80.082156","93.844924737",32.8,42.7
"Pérez, Cionel",672335,2026,30,"11","10.2",47,42,12,9,1,0,2,7,5,14.9,10.6,".286",".452",".362","0.814",".352",".717",".366",".478",".421",".365","72.7",28.4,28.3,23,43.3,35.1,"7.4",2,8.4,1.6,58.1,33.1,"94.7","3.1",28.6,17.1,62.9,"85.841664444","97.590923429",22.8,42.7
"Vásquez, Randy",681190,2026,27,"4","21.2",90,80,20,12,6,1,1,25,8,27.8,8.9,".250",".388",".322","0.710",".270",".483",".320",".364",".345",".212","72.4",27.6,20,14.5,34.3,24.8,"7.3",3,11.7,-3.3,55.2,33.3,"90.6","13.6",35.7,17.9,50,"78.799751786","95.960479821",29.6,48.1
"Early, Connelly",813349,2026,24,"4","19.2",84,71,15,11,3,0,1,20,10,23.8,11.9,".211",".296",".321","0.617",".252",".464",".292",".360",".357",".212","72.3",23.2,13.8,10.9,34.9,27.5,"7.4",1,11.8,-2.5,64.5,32.7,"92","12.7",36.5,13.5,38.5,"83.704363846","94.662856154",22.4,42.8
"Irvin, Jake",663623,2026,29,"4","19.0",87,74,17,12,2,0,3,21,11,24.1,12.6,".230",".378",".333","0.711",".250",".448",".326",".355",".353",".198","71.6",22.6,14.3,11,30.4,23.3,"7.2",2,10.1,-0.9,39.7,33.5,"89.4","19",31.5,14.8,48.1,"77.22293963","95.098085185",24.8,44.4
"Santana, Dennis",642701,2026,30,"11","11.0",42,36,4,3,1,0,0,7,5,16.7,11.9,".111",".139",".238","0.377",".254",".343",".198",".323",".361",".088","71.7",27.5,9.6,7.2,25,18.8,"7.6",2,13.6,-8,49.3,34,"84.5","16.7",41.4,3.4,27.6,"73.431628","92.082295172",25.3,44.4
"Burrows, Mike",681347,2026,26,"4","22.0",103,95,33,23,5,0,5,18,7,17.5,6.8,".347",".558",".398","0.956",".261",".437",".423",".330",".318",".176","72.4",28,12.6,9.3,37.8,28,"7.5",1,12.5,-6.6,54.7,32.3,"87.7","15.3",36.4,6.5,36.4,"77.053548718","93.386196753",26.3,51.2
"Wells, Tyler",669330,2026,31,"9","11.0",49,42,12,6,3,1,2,11,4,22.4,8.2,".286",".548",".354","0.902",".275",".479",".391",".359",".348",".204","71.4",24.4,10,7,33.3,23.3,"7.5",1,12.9,-6,62.8,29.4,"90.1","28.4",45.5,9.1,33.3,"81.4998","93.579900313",30,46.9
"Bido, Osvaldo",674370,2026,30,"6","10.0",41,34,7,3,3,0,1,6,5,14.6,12.2,".206",".382",".341","0.723",".239",".387",".335",".344",".369",".149","71.3",13.6,18.8,15.3,37.5,30.5,"7.3",4,12.5,-8.6,54.2,30.8,"90.7","20.1",28.6,10.7,50,"80.438383571","94.601304643",21.7,44.5
"Holmes, Grant",656550,2026,30,"4","21.2",88,77,14,10,2,0,2,17,10,19.3,11.4,".182",".286",".273","0.559",".206",".332",".261",".286",".298",".125","72.8",25.4,14.3,10.4,38.8,28.4,"7.5",7,11.9,-7.7,54.5,33.4,"88.2","13.9",29.5,4.9,36.1,"77.998244516","93.568222131",31.8,46.4
"Bibee, Tanner",676440,2026,27,"5","24.1",107,98,28,20,4,0,4,23,9,21.5,8.4,".286",".449",".346","0.795",".284",".446",".356",".346",".344",".162","72.6",29.7,21.3,15.4,40.9,29.7,"7.6",4,13,-9.3,46.9,32.8,"93.3","12.2",29.3,9.3,56,"83.856048919","96.431058514",28.7,47.2
"Pérez, Eury",691587,2026,23,"4","20.0",91,77,20,11,5,0,4,20,11,22,12.1,".260",".481",".363","0.844",".222",".463",".375",".354",".337",".241","72.9",33.6,16.7,12.1,28.7,20.8,"7.5",4,12.7,-5.3,53,33.5,"89.1","21.7",34.5,17.2,44.8,"76.834793793","94.998850526",30.9,51.1
"Misiorowski, Jacob",694819,2026,24,"4","21.2",88,77,13,8,1,0,4,33,9,37.5,10.2,".169",".338",".273","0.611",".178",".302",".282",".269",".281",".125","70.7",18.8,8.6,5.4,31.2,19.5,"7",3,5.2,4.5,40.3,27.8,"87","14.1",38.6,6.8,38.6,"75.80097","93.256478409",39.1,46.3
"Williams, Gavin",668909,2026,26,"5","29.2",115,98,13,7,1,1,4,40,17,34.8,14.8,".133",".286",".261","0.547",".184",".357",".259",".300",".305",".173","72.2",26.3,12,8.4,28,19.6,"7.4",7,10.8,-2.7,49.7,32.8,"92.5","5.7",27.6,13.8,48.3,"82.537418966","96.092302931",32.2,45.6
"Detmers, Reid",672282,2026,26,"4","22.2",94,85,18,10,7,0,1,26,6,27.7,6.4,".212",".329",".277","0.606",".208",".294",".276",".257",".274",".086","73",29.9,13.6,9.8,30.5,22,"7.6",5,11.1,-3.6,59.8,32.8,"88.6","19.8",25,6.7,38.3,"77.013566897","94.428040862",30.2,51
"McCullers Jr., Lance",621121,2026,32,"4","20.1",86,75,18,11,5,0,2,21,9,24.4,10.5,".240",".387",".337","0.724",".252",".390",".332",".332",".348",".138","73.3",34.6,17,13.1,34,26.2,"7.7",5,13,-4.9,58,31.9,"90.5","12.9",37,9.3,50,"80.152898519","95.113770185",25.8,44.9
"Ashcraft, Braxton",677952,2026,26,"4","22.2",91,81,17,13,3,1,0,27,7,29.7,7.7,".210",".272",".278","0.550",".171",".239",".256",".227",".246",".068","71.9",24.8,11.7,8.3,30.1,21.4,"7.4",5,12.6,-3.3,53.8,33.6,"89.8","12.8",28.6,3.6,33.9,"79.842463333","94.075699444",30.1,48.7
"Newcomb, Sean",656794,2026,33,"10","13.2",61,55,15,11,2,2,0,13,5,21.3,8.2,".273",".382",".333","0.715",".251",".312",".317",".277",".314",".061","70.8",18.8,12.8,10.4,33.3,27.1,"7.1",1,5.3,3.3,43.8,32.2,"84.1","3.2",34.9,2.3,30.2,"69.453699048","93.360688571",20.8,48.2
"Rodriguez, Bradgley",699134,2026,22,"9","10.2",43,40,10,10,0,0,0,10,2,23.3,4.7,".250",".250",".279","0.529",".193",".237",".244",".208",".227",".043","73",31.6,11.8,7.9,25.5,17.1,"7.4",0,11.7,-6.2,43.4,33.9,"87.5","6.7",16.1,0,32.3,"78.229206875","92.63377",29.9,51.5
"Gallen, Zac",668678,2026,30,"5","25.2",110,101,31,22,6,1,2,14,7,12.7,6.4,".307",".446",".349","0.795",".303",".494",".354",".361",".345",".191","71.8",25,15.7,13.3,40.9,34.6,"7.5",2,12.1,-4.3,55.9,34.6,"92.2","13.7",37.1,10.1,47.2,"83.976054318","94.964589545",16.2,47.3
"Mize, Casey",663554,2026,29,"4","22.2",94,84,20,11,7,0,2,25,7,26.6,7.4,".238",".393",".298","0.691",".232",".393",".308",".304",".296",".161","72.8",30.1,16,11.6,31.1,22.6,"7.4",1,10.9,-4,55.5,31,"88.5","17.3",32.8,9.8,45.9,"76.317195484","94.72364459",27.5,47.6
"Bachar, Lake",669199,2026,31,"6","11.1",45,37,5,4,1,0,0,15,6,33.3,13.3,".135",".162",".250","0.412",".151",".223",".209",".232",".264",".072","72",32.5,14.9,8.8,29.8,17.5,"7.8",1,14.8,-6.9,60,32.8,"86.6","9.9",26.1,4.3,30.4,"76.430866667","92.595554348",40.4,46.1
"Bellozo, Valente",678368,2026,26,"3","10.2",48,39,10,5,0,0,5,8,7,16.7,14.6,".256",".641",".383","1.024",".316",".736",".430",".476",".432",".421","71.8",22.9,21.6,15.7,45.1,32.9,"7.7",1,14.6,-6.9,45.7,34.9,"91.3","20",43.8,15.6,50,"80.20477375","96.118864839",29.5,45.9
"Lauer, Eric",641778,2026,31,"4","17.2",79,68,16,9,2,1,4,16,10,20.3,12.7,".235",".471",".333","0.804",".238",".421",".358",".336",".336",".183","72.6",35.9,13.6,10.7,29.1,22.9,"7.2",3,8.9,-0.1,50.4,31.7,"89.1","23",34.6,9.6,32.7,"79.133444231","93.650502549",22.4,46.8
"May, Dustin",669160,2026,28,"4","19.1",84,77,27,17,7,1,2,15,4,17.9,4.8,".351",".545",".393","0.938",".284",".420",".412",".329",".331",".136","71.1",19.8,14.5,12.7,38.2,33.3,"7.1",1,7,2.7,49.2,32.8,"88.9","14",38.1,6.3,46,"76.54456129","95.024067903",13.1,44.8
"Valdez, Framber",664285,2026,32,"4","24.0",104,96,24,19,5,0,0,13,7,12.5,6.7,".250",".302",".308","0.610",".246",".327",".283",".283",".304",".081","71.6",22.9,14.5,12.4,38.2,32.7,"7.4",1,9.4,-2.8,54.9,32.7,"87.6","5.3",26.5,2.4,37.3,"76.076154286","93.879925663",15.3,50.9
"Fedde, Erick",607200,2026,33,"4","20.2",84,74,16,11,2,0,3,15,7,17.9,8.3,".216",".365",".298","0.663",".222",".378",".302",".303",".304",".156","72.9",34.1,13.5,11.1,33.7,27.8,"7.3",4,9.4,-3.5,50.8,32,"89.9","16.8",35,10,41.7,"79.822088","94.194778333",19.3,44.5
"Manaea, Sean",640455,2026,34,"5","16.0",70,62,16,10,3,1,2,12,7,17.1,10,".258",".435",".329","0.764",".273",".481",".340",".355",".342",".208","70.3",17.1,15.6,12.6,32.2,26.1,"7.3",4,11.2,-4.7,46.8,32.6,"89.6","20.7",33.3,11.8,41.2,"78.407615","94.548008039",19.5,46.5
"Sale, Chris",519242,2026,37,"5","29.0",115,105,22,15,2,0,5,29,7,25.2,6.1,".210",".371",".278","0.649",".210",".361",".295",".284",".278",".152","71.1",23.3,7.5,5.8,31.3,24.3,"7.3",2,9.1,-3.5,50.8,32.3,"87.6","13.3",28.9,7.9,30.3,"77.176300789","93.225896447",24.7,49.5
"Sasaki, Roki",808963,2026,24,"3","13.0",63,52,14,8,3,0,3,15,10,23.8,15.9,".269",".500",".387","0.887",".255",".437",".396",".362",".375",".182","70.9",21.4,11,7.8,24.7,17.5,"7.3",4,10.4,-4.1,62.1,30.8,"86.9","17.1",31.6,10.5,36.8,"75.499650526","93.360908919",32.2,45
"Cecconi, Slade",677944,2026,27,"4","19.2",88,75,17,12,2,0,3,18,10,20.5,11.4,".227",".373",".341","0.714",".246",".439",".331",".354",".357",".193","71",17.4,11.8,9.1,27.5,21.2,"7.3",4,12.4,-3.8,53.8,31.1,"86.6","12",29.8,10.5,35.1,"74.048921786","93.625700893",23.1,45.7
"Alcantara, Sandy",645261,2026,30,"5","35.1",140,127,25,18,3,0,4,23,12,16.4,8.6,".197",".315",".271","0.586",".203",".323",".271",".271",".277",".120","72",21.6,16.7,12.6,40,30.2,"7.4",5,11.7,-1.9,47.7,33.9,"89.1","16.4",19.2,4.8,37.5,"78.816615294","93.804297941",26.5,47.8
"Lord, Brad",695418,2026,26,"7","15.2",67,61,15,10,2,0,3,12,4,17.9,6,".246",".426",".313","0.739",".264",".465",".327",".342",".330",".201","71.3",18.7,17.3,13.8,31.6,25.2,"6.9",3,4.2,7.9,35.8,33.5,"89.8","2.2",22.4,8.2,49,"77.129189583","95.941937708",23,50.4
"Skubal, Tarik",669373,2026,29,"5","30.1",118,110,23,15,6,1,1,33,6,28,5.1,".209",".309",".254","0.563",".263",".360",".255",".294",".304",".097","71.6",24.6,11.8,8.4,35.3,25.1,"7.3",4,9.2,-2.6,44.5,31.1,"88.9","10.3",39.7,6.4,41,"78.070899744","94.046668312",30.3,50.1
"Gilbert, Logan",669302,2026,29,"5","29.0",115,109,29,14,12,0,3,32,5,27.8,4.3,".266",".459",".304","0.763",".234",".369",".337",".282",".274",".135","71.7",21.4,15.3,11,35.1,25.3,"7.4",9,11.8,-6.8,56,31.2,"91.1","18.7",37.7,9.1,45.5,"81.079737632","94.697004342",30.1,47.5
"Leasure, Jordan",673929,2026,27,"10","11.1",46,41,8,4,1,0,3,9,5,19.6,10.9,".195",".439",".283","0.722",".272",".643",".321",".418",".351",".371","72.2",29.3,15.3,12,35.6,28,"7.3",4,10.3,-3.1,58.7,30.4,"91","25.9",37.5,25,43.8,"79.95344625","95.631680313",23.9,51.1
"Matz, Steven",571927,2026,35,"4","21.1",85,77,16,11,2,1,2,21,6,24.7,7.1,".208",".338",".271","0.609",".270",".441",".276",".334",".328",".171","72.5",31.5,15.6,11.4,35.8,26.2,"7.4",1,10.7,-0.7,61.7,32.2,"88.7","17.9",43.9,10.5,42.1,"76.804754138","94.641136667",27.7,46.8
"Burns, Chase",695505,2026,23,"4","22.1",88,79,15,11,1,0,3,22,9,25,10.2,".190",".316",".273","0.589",".226",".402",".273",".314",".308",".176","72.1",26.7,10.6,7.3,31.7,22,"7.4",2,11.1,-4.9,50.7,32.3,"87.3","22",22.8,10.5,40.4,"75.534519259","93.620271296",32.3,48.5
"Weathers, Ryan",677960,2026,26,"4","21.0",90,82,22,16,0,2,4,28,7,31.1,7.8,".268",".463",".326","0.789",".285",".535",".350",".375",".341",".250","72.3",25.3,16.2,12,28.8,21.3,"7.3",2,9.6,-1.7,46.7,32.5,"88.7","13.7",45.5,14.5,43.6,"74.145437778","95.731996481",26.1,45.8
"Junk, Janson",676083,2026,30,"4","22.0",93,85,23,15,6,0,2,15,6,16.1,6.5,".271",".412",".326","0.738",".246",".377",".332",".302",".304",".131","72.7",29.6,19.5,15.8,37.4,30.3,"7.2",2,11,-1.5,53.3,33,"91.1","11.5",27.1,4.3,42.9,"81.72302","94.934218209",20.6,48.9
"Taillon, Jameson",592791,2026,34,"4","22.2",95,85,20,10,4,0,6,21,9,22.1,9.5,".235",".494",".316","0.810",".228",".468",".354",".334",".309",".240","72.8",29.1,12.3,8.8,30.2,21.6,"7.7",2,13.5,-8.9,53.4,32.4,"88.2","23",29.7,12.5,32.8,"76.780096563","93.994965238",29.2,43.5
"Cavalli, Cade",676917,2026,27,"5","19.2",93,78,22,17,5,0,0,18,12,19.4,12.9,".282",".346",".398","0.744",".261",".351",".351",".338",".380",".090","71.3",21.5,9.2,7.4,31.2,25.2,"7.2",7,8.6,0.1,51.1,32.8,"87","9.6",41.7,5,30,"77.077930667","92.417464",22.8,40.2
"Brown, Hunter",686613,2026,27,"2","10.2",43,37,5,4,1,0,0,17,6,39.5,14,".135",".162",".256","0.418",".132",".183",".214",".216",".253",".052","72.4",27.4,2.1,1.6,20.8,16.1,"7.2",1,9.4,2.5,46.8,30.9,"85.6","11.2",30,0,30,"74.726815","92.434963",26,40.6
"Abbott, Andrew",671096,2026,27,"5","24.2",114,102,32,26,3,1,2,15,11,13.2,9.6,".314",".422",".377","0.799",".294",".426",".361",".348",".363",".132","72.5",26.2,14.4,11.6,33.1,26.7,"7.3",3,9.5,-0.3,46.5,32.7,"88.3","11.9",29.5,6.8,35.2,"76.696609024","94.088041829",20.5,44.2
"Flaherty, Jack",656427,2026,30,"4","20.0",88,70,14,10,2,1,1,21,14,23.9,15.9,".200",".300",".356","0.656",".223",".370",".317",".344",".375",".147","73.8",41.8,16,12.3,31.9,24.6,"7.7",3,12.1,-7.9,53.3,33.2,"90.6","21.5",32,8,46,"80.7277832","94.702816327",24.4,37.4
"Chandler, Bubba",696149,2026,23,"4","20.0",85,71,13,8,3,0,2,17,13,20,15.3,".183",".310",".306","0.616",".240",".403",".289",".338",".354",".163","71",15.5,14.5,11.3,34.5,26.8,"7.2",4,8.4,-1,49.3,29.7,"88.9","13.8",30.9,7.3,40,"77.060799259","94.545415556",25.6,47.5
"Lawrence, Justin",664875,2026,31,"10","10.0",48,41,11,5,3,0,3,13,5,27.1,10.4,".268",".561",".375","0.936",".300",".559",".412",".417",".403",".259","71.2",14.9,24,17.9,36,26.9,"7.4",2,9.5,-1.5,40.3,33.3,"91.7","8.4",46.4,17.9,50,"80.212389286","96.178348214",29.6,45
"Morgan, David",688158,2026,26,"8","11.0",50,38,8,5,2,0,1,11,9,22,18,".211",".342",".388","0.730",".190",".249",".342",".299",".371",".059","71.2",19.2,7,5.5,28.1,21.9,"7.3",4,9.6,-3.3,47.9,35.5,"83.7","8.6",42.9,0,21.4,"72.297320769","91.542138077",27.2,48.2
"Harrison, Kyle",690986,2026,24,"3","14.2",60,54,12,8,2,0,2,15,4,25,6.7,".222",".370",".300","0.670",".249",".359",".306",".307",".325",".109","72.5",30.4,8,6.3,24.1,18.8,"7.2",2,3.7,4.9,40.2,30,"89.4","16.2",35.9,5.1,30.8,"79.885987895","93.725946757",23.8,51.4
"Suarez, Ranger",624133,2026,30,"4","22.1",86,80,18,15,1,0,2,15,6,17.4,7,".225",".313",".279","0.592",".281",".438",".272",".334",".331",".158","72.3",25.6,15.9,13.5,35.4,30.1,"7.6",2,12.6,-4.1,45.9,33.2,"87.6","9",40,9.2,38.5,"75.105861818","94.170327231",15.6,44.8
"Castillo, Luis",622491,2026,33,"4","18.1",88,79,26,19,6,0,1,17,7,19.3,8,".329",".443",".391","0.834",".309",".471",".377",".370",".372",".162","73.5",36.4,14.4,10.9,29.6,22.4,"7.5",2,10,-0.4,56.4,32.6,"92.5","14.3",38.1,11.1,44.4,"83.789863871","95.322789194",24.7,51.6
"Senzatela, Antonio",622608,2026,31,"5","12.1",43,40,4,4,0,0,0,15,3,34.9,7,".100",".100",".163","0.263",".143",".189",".134",".183",".203",".046","70.2",15.6,10,7.8,20,15.6,"6.9",1,6.4,5.1,54.7,30.7,"88.1","9.9",24,0,40,"75.781240769","94.7040672",24.7,47.9
"Anderson, Grant",681982,2026,29,"10","10.2",42,36,6,2,3,1,0,9,6,21.4,14.3,".167",".306",".286","0.592",".215",".300",".265",".282",".327",".085","71.1",23.2,14.3,11.6,33.9,27.5,"7.3",5,8.9,-3.5,53.6,29.4,"88.2","11.9",37,7.4,51.9,"75.780397143","95.231037037",25.3,48.2
"Rea, Colin",607067,2026,35,"4","17.1",69,63,14,11,1,0,2,15,3,21.7,4.3,".222",".333",".265","0.598",".244",".423",".270",".305",".285",".179","72",26.6,10.6,8.3,35.3,27.5,"7.4",2,9.1,0.1,50.5,30.8,"91.3","6.4",26,6,40,"82.5755084","94.555654898",22.3,49.1
"Marinaccio, Ron",676760,2026,30,"7","11.1",42,40,9,5,2,0,2,10,2,23.8,4.8,".225",".425",".262","0.687",".222",".418",".304",".292",".259",".196","72.5",33.8,11.3,7.8,34,23.4,"7.3",1,9.8,-2,39,33.3,"87","16.6",26.7,6.7,26.7,"75.786654667","93.338102333",31,46.8
"Littell, Zack",641793,2026,30,"4","19.0",89,83,27,17,3,0,7,14,6,15.7,6.7,".325",".614",".371","0.985",".328",".600",".430",".415",".373",".272","72",26.3,19.3,16.5,45.6,39.1,"7.3",3,9.9,-0.4,64.7,31.1,"94","13",36.2,14.5,52.2,"86.106602571","96.116437971",16.3,50.2
"Abel, Mick",690953,2026,24,"4","20.1",93,80,22,16,6,0,0,23,10,24.7,10.8,".275",".350",".376","0.726",".274",".413",".336",".351",".375",".139","71.1",15.9,14.9,10.8,26.3,19.1,"7.2",1,8.5,-0.6,49,32.6,"87.7","14.6",42.1,5.3,40.4,"75.9787175","94.005191091",28.8,49.6
"Luzardo, Jesús",666200,2026,28,"4","22.2",98,93,28,20,5,0,3,30,5,30.6,5.1,".301",".452",".337","0.789",".263",".391",".352",".304",".301",".128","71.2",21.5,8.7,6,29.8,20.8,"7.3",7,10.3,-5,51.7,33.4,"86.5","5.7",38.1,6.3,31.7,"74.87122129","93.041273226",33.9,46.3
"Zeferjahn, Ryan",666171,2026,28,"7","10.1",46,40,9,6,3,0,0,13,5,28.3,10.9,".225",".300",".326","0.626",".170",".270",".296",".258",".280",".100","71.7",19.7,5.7,3.9,30.2,21.1,"7.3",1,11.3,-2,50,32.2,"87.2","12.1",22.2,3.7,33.3,"76.907116154","93.030780769",31.8,42.7
"Herget, Jimmy",623474,2026,32,"9","10.0",38,32,6,4,2,0,0,7,2,18.4,5.3,".188",".250",".243","0.493",".265",".441",".226",".338",".329",".177","72.9",30.9,15.1,11.8,30.2,23.5,"7.6",2,12.3,-7.2,47.1,31.9,"90.3","23.5",21.4,10.7,35.7,"80.088332143","94.595262222",25,51
"Walker, Taijuan",592836,2026,33,"4","18.2",94,82,28,18,4,0,6,16,10,17,10.6,".341",".610",".415","1.025",".311",".562",".447",".408",".390",".251","71.9",23.8,14.9,12.2,31.4,25.9,"7.5",2,13,-3.5,55.4,32.4,"86.2","10.4",37.3,10.4,34.3,"74.181981818","93.142905303",17.3,45
"Patrick, Chad",694477,2026,27,"4","19.0",75,67,15,10,4,0,1,9,7,12,9.3,".224",".328",".293","0.621",".219",".342",".284",".281",".290",".122","73",34.4,16.1,12.3,39.8,30.3,"7.4",1,10.2,-2.3,57.4,30.6,"90.7","22",27.1,6.8,40.7,"81.580768","94.22979661",24.3,46.7
