league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,market_type,bet_side,line
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,13.0,1.0416666666666667,11.76470588235294,1.092896174863388,11.450969650018228,1.1257861635220126,1045,-795,0.0,-0.0544203426904848,1.1257861635220126,11.450969650018228,-795,1045,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.869565217391304,-0.0717318435754189,0.0104057721232052,moneyline,away,1200.0
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,2.05,1.8,2.028397565922921,1.9723865877712032,2.134126500879176,2.0828253830695806,113,108,0.0260223561919115,0.0260223561919115,2.0828253830695806,2.134126500879176,108,113,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,-0.0754384952736024,-0.0192290932543743,moneyline,away,105.0
Basketball,NCAAB,2026_03_07,07:00 PM,Cal Poly Mustangs,California State Bakersfield Roadrunners,2026_03_07_California State Bakersfield Roadrunners_Cal Poly Mustangs,0.756,0.244,78.6,86.6,165.2,9.5,-9.5,172.5,-110,-110,-112,-108,340,-440,4.4,1.2272727272727273,4.098360655737705,1.3227513227513228,4.068510824108242,1.4758814962440596,307,-210,0.0823130972456436,-0.0358979089790897,1.4758814962440596,4.068510824108242,-210,307,1.8928571428571428,1.925925925925926,1.2272727272727273,4.4,1.9090909090909087,1.9090909090909087,-0.1372536403269718,0.0185174508126869,moneyline,away,340.0
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,2.64,1.5050505050505052,3.125,1.4705882352941175,3.159992975206612,1.6002069830498642,216,-167,0.0559188935771214,-0.0155785123966942,1.6002069830498642,3.159992975206612,-167,216,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.8928571428571428,1.925925925925926,-0.0395103724970797,-0.0623314790914154,moneyline,home,-198.0
Basketball,NCAAB,2026_03_07,08:00 PM,Cal State Northridge Matadors,Cal State Fullerton Titans,2026_03_07_Cal State Fullerton Titans_Cal State Northridge Matadors,0.652,0.348,82.7,87.6,170.3,5.5,-5.5,170.5,-112,-108,-112,-108,180,-218,2.8,1.4587155963302751,2.873563218390805,1.5337423312883436,2.9293711374832068,1.6717760136508764,193,-149,0.057152479220407,-0.0069928347514554,1.6717760136508764,2.9293711374832068,-149,193,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,-0.0873683345705725,-0.0157726609241703,moneyline,away,180.0
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,1.9523809523809523,1.869565217391304,1.8148820326678765,2.2271714922049,1.914973945611464,2.344699434688477,-109,134,0.0238862160211691,0.0242883895131085,2.344699434688477,1.914973945611464,134,-109,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,-0.1083898235864723,0.0100051942941763,moneyline,away,-105.0
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,8.0,1.0909090909090908,6.849315068493151,1.17096018735363,6.608649902818271,1.321441611051962,561,-311,0.0955541561712846,-0.0626028506640751,1.321441611051962,6.608649902818271,-311,561,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9803921568627447,1.847457627118644,-0.1599173773780325,0.0263168369795997,moneyline,away,700.0
Basketball,NCAAB,2026_03_07,08:00 PM,North Dakota State Bison,Omaha Mavericks,2026_03_07_Omaha Mavericks_North Dakota State Bison,0.743,0.257,73.7,81.3,155.0,6.5,-6.5,140.5,-105,-115,-110,-110,235,-290,3.35,1.3448275862068966,3.891050583657588,1.3458950201884252,3.856408364083641,1.4815389050591767,286,-208,0.067701222081753,-0.0358979089790897,1.4815389050591767,3.856408364083641,-208,286,1.9090909090909087,1.9090909090909087,1.3448275862068966,3.35,1.869565217391304,1.9523809523809523,-0.0686159061932445,-0.0391988248064551,moneyline,away,235.0
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,4.0,1.263157894736842,3.676470588235294,1.3736263736263736,3.662717607223476,1.510730774812771,266,-196,0.067701222081753,-0.0310270880361173,1.510730774812771,3.662717607223476,-196,266,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.9803921568627447,1.847457627118644,-0.1297353572154954,0.0230213211162763,moneyline,away,300.0
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,3.6,1.3076923076923077,3.802281368821293,1.35685210312076,3.769639175891759,1.4930801950226906,277,-203,0.067701222081753,-0.0358979089790897,1.4930801950226906,3.769639175891759,-203,277,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,-0.0949494932898588,-0.0125003988722923,moneyline,away,260.0
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,2.14,1.7407407407407407,2.717391304347826,1.5822784810126582,2.7490468510824404,1.7262363268282597,175,-138,0.057152479220407,-0.0146785479991253,1.7262363268282597,2.7490468510824404,-138,175,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,0.0048268726340633,-0.1035272760700503,moneyline,home,-135.0
Basketball,NCAAB,2026_03_07,08:30 PM,Siena Saints,Mount St Marys Mountaineers,2026_03_07_Mount St Marys Mountaineers_Siena Saints,0.642,0.358,65.3,69.9,135.2,3.5,-3.5,131.5,-110,-110,-112,-108,136,-162,2.3600000000000003,1.617283950617284,2.793296089385475,1.557632398753894,2.849930564263324,1.697850951475199,185,-143,0.057152479220407,-0.0069928347514554,1.697850951475199,2.849930564263324,-143,185,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9090909090909087,1.9090909090909087,-0.029340759934436,-0.0728430718014384,moneyline,home,-162.0
Basketball,NCAAB,2026_03_07,08:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,0.256,0.744,76.8,69.2,146.0,-6.5,6.5,147.5,-108,-112,-110,-110,-258,210,1.3875968992248062,3.1,1.3440860215053765,3.90625,1.4783555382670426,3.875690405904059,-209,288,-0.0358979089790897,0.067701222081753,3.875690405904059,1.4783555382670426,288,-209,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,-0.06456210000695,-0.0442431216292158,moneyline,away,-258.0
Basketball,NCAAB,2026_03_07,08:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,3.5,1.3225806451612905,3.53356890459364,1.394700139470014,3.517371670428894,1.5457007929879607,252,-183,0.0758829227788541,-0.0310270880361173,1.5457007929879607,3.517371670428894,-183,252,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.8928571428571428,1.925925925925926,-0.1091418211995295,-0.0014110918246095,moneyline,away,250.0
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,2.6,1.5208333333333337,2.967359050445104,1.5082956259426847,3.028671854008061,1.6425405011199663,203,-156,0.0559188935771214,-0.0069928347514554,1.6425405011199663,3.028671854008061,-156,203,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,-0.0487212527294372,-0.0544376538464907,moneyline,home,-192.0
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,2.05,1.8,1.9047619047619049,2.1052631578947367,1.995453590463764,2.2008634963161424,-100,120,0.0189182853315472,0.0124715261958997,2.2008634963161424,1.995453590463764,120,-100,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,-0.1011884393423857,0.0133343139519664,moneyline,away,105.0
Basketball,NCAAB,2026_03_07,09:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,0.596,0.404,69.2,72.6,141.8,3.5,-3.5,133.5,-112,-108,-108,-112,130,-155,2.3,1.6451612903225803,2.4752475247524752,1.6778523489932886,2.5427008557980315,1.7843906113975756,154,-127,0.0314831804281344,0.0010633290543431,1.7843906113975756,2.5427008557980315,-127,154,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,-0.0474277250617292,-0.0415000101077235,moneyline,away,130.0
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,2.7,1.4878048780487805,3.676470588235294,1.3736263736263736,3.662717607223476,1.510730774812771,266,-196,0.067701222081753,-0.0310270880361173,1.510730774812771,3.662717607223476,-196,266,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,-0.0101998380898122,-0.0973490492540939,moneyline,home,-205.0
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,2.5,1.5555555555555556,2.6455026455026456,1.607717041800643,2.680074349442379,1.7219174018862182,168,-139,0.0386168455821634,-0.0146785479991253,1.7219174018862182,2.680074349442379,-139,168,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,-0.0621091935626048,-0.0268760229700113,moneyline,away,150.0
Basketball,NCAAB,2026_03_07,09:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,0.563,0.437,73.3,75.8,149.1,1.5,-1.5,139.5,-118,-102,-115,-105,110,-130,2.1,1.7692307692307692,2.288329519450801,1.7761989342806397,2.406132607649748,1.877862047440699,141,-114,0.0242883895131085,0.0238862160211691,1.877862047440699,2.406132607649748,-114,141,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,-0.0326969107062762,-0.0605857847363439,moneyline,home,-130.0
Basketball,NCAAB,2026_03_07,09:00 PM,USC Trojans,UCLA Bruins,2026_03_07_UCLA Bruins_USC Trojans,0.346,0.654,77.6,72.6,150.2,-6.5,6.5,150.5,-108,-112,-115,-105,-258,210,1.3875968992248062,3.1,1.529051987767584,2.8901734104046244,1.6682232764576364,2.9492312807881773,-150,195,-0.0069928347514554,0.057152479220407,2.9492312807881773,1.6682232764576364,195,-150,1.869565217391304,1.9523809523809523,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,0.0164907618572706,-0.1212302476992072,moneyline,home,210.0
Basketball,NCAAB,2026_03_07,09:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,2026_03_07_Utah Valley Wolverines_Utah Tech Trailblazers,0.287,0.713,76.1,69.7,145.8,-6.5,6.5,148.5,-115,-105,-105,-115,-278,225,1.359712230215827,3.25,1.402524544179523,3.484320557491289,1.5561877990194135,3.4689230248307,-180,247,-0.0310270880361173,0.0758829227788541,3.4689230248307,1.5561877990194135,247,-180,1.9523809523809523,1.869565217391304,3.25,1.359712230215827,1.9523809523809523,1.869565217391304,-0.0194183988041724,-0.092853770727405,moneyline,home,225.0
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,3.0,1.4081632653061225,3.424657534246576,1.4124293785310735,3.410784650112867,1.5671536637737644,241,-176,0.0758829227788541,-0.0310270880361173,1.5671536637737644,3.410784650112867,-176,241,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,-0.0720454079320326,-0.0401456646346047,moneyline,away,200.0
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,2.1,1.7692307692307692,2.293577981651376,1.773049645390071,2.416371469809959,1.8708077196892312,142,-115,0.0242883895131085,0.0238862160211691,1.8708077196892312,2.416371469809959,-115,142,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,-0.0306889149272486,-0.0623468215645393,moneyline,home,-130.0
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,7.5,1.1,5.988023952095808,1.2004801920768309,5.795996231493944,1.351332273581449,480,-285,0.0924563591022443,-0.0590915208613728,1.351332273581449,5.795996231493944,-285,480,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,-0.1690804619566226,0.0391995600744053,moneyline,away,650.0
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,1.0909090909090908,8.0,1.146788990825688,7.8125,1.1814882032667875,7.536673080660835,-551,654,-0.0626028506640751,0.0,7.536673080660835,1.1814882032667875,654,-551,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,0.0076845398888281,-0.0702764976958525,moneyline,home,700.0
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,1.9803921568627447,1.847457627118644,1.8903591682419656,2.123142250530785,1.9767301225729468,2.2212418620227727,-102,122,0.0189182853315472,0.0124715261958997,2.2212418620227727,1.9767301225729468,122,-102,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,-0.0910857931098866,0.0009354569986088,moneyline,away,-102.0
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,2.1,1.7692307692307692,1.7921146953405016,2.262443438914027,1.8923293975750648,2.385654883329324,-112,139,0.0238862160211691,0.0242883895131085,2.385654883329324,1.8923293975750648,139,-112,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.1460452776059741,0.0522587469106684,moneyline,away,110.0
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,1.819672131147541,2.02,1.6051364365971108,2.6525198938992043,1.7174513851783484,2.689927563962388,-139,169,-0.0146785479991253,0.0386168455821634,2.689927563962388,1.7174513851783484,169,-139,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,-0.1232922824151217,0.0327085618765012,moneyline,away,-122.0
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,12.0,1.0476190476190477,10.0,1.1111111111111112,9.837216272600836,1.1445086705202312,884,-692,0.0,-0.0449304589707927,1.1445086705202312,9.837216272600836,-692,884,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,-0.0808080808080807,0.0183214409736274,moneyline,away,1100.0
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,2.3,1.6451612903225803,2.2831050228310503,1.779359430604982,2.406132607649748,1.877862047440699,141,-114,0.0242883895131085,0.0238862160211691,1.877862047440699,2.406132607649748,-114,141,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,-0.0753226566568303,-0.01917791724152,moneyline,away,130.0
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,1.7407407407407407,2.14,1.7241379310344829,2.380952380952381,1.8373294151376145,2.508521229251864,-119,151,0.0238862160211691,0.0314831804281344,2.508521229251864,1.8373294151376145,151,-119,1.9523809523809523,1.869565217391304,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,-0.0686484849660821,-0.0301998707289951,moneyline,away,-135.0
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,5.7,1.1538461538461535,8.547008547008547,1.1325028312570782,8.404611961057025,1.1666666666666667,740,-600,0.0,-0.0449304589707927,1.1666666666666667,8.404611961057025,-600,740,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.869565217391304,1.9523809523809523,-0.0095238095238096,-0.0564563038364898,moneyline,home,-650.0
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,2.9,1.434782608695652,2.702702702702702,1.5873015873015872,2.739193636562432,1.7304980073862712,174,-137,0.057152479220407,-0.0146785479991253,1.7304980073862712,2.739193636562432,-137,174,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,-0.1191013632693935,0.0202433553476246,moneyline,away,190.0
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,2.14,1.7407407407407407,1.6611295681063123,2.5125628140703515,1.7804860209979945,2.582743388960205,-128,158,0.0010633290543431,0.0386168455821634,2.582743388960205,1.7804860209979945,158,-128,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,-0.1872828911477245,0.0943546787047335,moneyline,away,114.0
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,1.1,7.5,1.187648456057007,6.329113924050633,1.3406445714221316,6.125314199192463,-294,513,-0.0590915208613728,0.0955541561712846,6.125314199192463,1.3406445714221316,513,-294,1.9523809523809523,1.869565217391304,7.5,1.1,1.9090909090909087,1.9090909090909087,0.0299235980632366,-0.1631810525066109,moneyline,home,650.0
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,2.3600000000000003,1.617283950617284,2.380952380952381,1.7241379310344829,2.508521229251864,1.8373294151376145,151,-119,0.0314831804281344,0.0238862160211691,1.8373294151376145,2.508521229251864,-119,151,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,-0.0740523963096349,-0.0250875788992358,moneyline,away,136.0
Basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,1.6756756756756757,2.24,1.658374792703151,2.5188916876574305,1.7752245374844071,2.5927540222507486,-129,159,0.0010633290543431,0.0386168455821634,2.5927540222507486,1.7752245374844071,159,-129,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9803921568627447,1.847457627118644,-0.0607383009987108,-0.0334651704447204,moneyline,away,-148.0
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,6.5,1.125,5.617977528089888,1.2165450121654502,5.438451009421265,1.3690275892547112,444,-271,0.0924563591022443,-0.0590915208613728,1.3690275892547112,5.438451009421265,-271,444,1.8928571428571428,1.925925925925926,1.125,6.5,1.8928571428571428,1.925925925925926,-0.15844341952885,0.0300297325537891,moneyline,away,550.0
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,6.0,1.1428571428571428,6.666666666666667,1.1764705882352942,6.454632166890983,1.3276630875635058,545,-305,0.0955541561712846,-0.0590915208613728,1.3276630875635058,6.454632166890983,-305,545,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.925925925925926,1.8928571428571428,-0.1217968648317435,-0.0117391705454318,moneyline,away,500.0
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,1.2439024390243902,4.2,1.1574074074074074,7.352941176470588,1.3062376477426856,7.096096420472952,-327,610,-0.0626028506640751,0.0955541561712846,7.096096420472952,1.3062376477426856,610,-327,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.8928571428571428,1.925925925925926,-0.097172688464303,-0.0383640900720717,moneyline,away,-410.0
