league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,,,,,,,,,,,,,,,,,total,over,131.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.607762988303521,1.3834704321233386,3.788151137718697,1.4526439537295055,278.0,-220.0,3.836648501362397,284.0,1.4333814333814334,-231.0,0.2585866159691662,True,-0.1693491199189565,False
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,,,,,,,,,,,,,,,,,total,over,151.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.5339441483536853,1.65191421804585,2.6606413557713697,1.7345099289481425,166.0,-136.0,2.9093750000000003,191.0,1.5982972136222913,-167.0,0.1755143352887713,True,-0.0973639727717117,False
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.9803921568627447,1.847457627118644,1.8344690537791664,2.1983667884041624,1.926192506468125,2.308285127824371,-107.0,130.0,1.992537532835868,-101.0,2.3843592609182527,138.0,0.0394117997560833,True,0.0855506099772844,True,spread,away,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8016425209257725,2.2474388195440973,1.8917246469720608,2.3598107605213023,-112.0,135.0,1.815068493150685,-123.0,2.455223880597015,146.0,-0.0160596752961824,False,0.1049002891244718,True
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7265139887519858,2.3764359881326054,1.8128396881895847,2.495257787539236,-123.0,149.0,1.8363115764833744,-120.0,2.4587969924812034,146.0,-0.0162680069044809,False,0.1125278152829984,True
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,1.8928571428571428,1.925925925925926,1.9184032534123523,2.088846317001244,2.01432341608297,2.1932886328513064,101.0,119.0,2.108790797202797,111.0,2.2229786433566434,122.0,0.0450253614082157,True,0.0784550099506562,True,spread,away,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,,,,,total,over,236.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.650198112766389,1.605987846103885,2.782708018404709,1.6862872384090792,178.0,-145.0,2.8610038576512458,186.0,1.756927500306786,-132.0,0.1742818580827973,True,-0.0453659258464151,False
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,1.9523809523809523,1.869565217391304,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103.0,116.0,2.0979442616609787,110.0,2.2372100477815704,124.0,0.0582266341455328,True,0.06520982390484,True,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.925925925925926,1.8928571428571428,1.710962012705861,2.4065449097541585,1.796510113341154,2.5268721552418665,-125.0,152.0,1.8913015384615384,-112.0,2.560591384615385,156.0,-0.0004345307824203,False,0.1286959865207174,True,spread,away,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,1.869565217391304,1.9523809523809523,3.07720920221914,1.481415159788274,3.231069662330097,1.5554859177776876,223.0,-180.0,3.20721558,221.0,1.566522222222222,-177.0,0.2003981831249246,True,-0.1034730069950372,False,spread,home,-17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,,,,,,,,,,,,,,,,,total,over,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5658285705456003,1.638639515723971,2.6941199990728806,1.7205714915101695,169.0,-138.0,2.5794520547945208,158.0,1.801860263897901,-125.0,0.1361302885466456,True,-0.0311724689875949,False
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,1.9523809523809523,1.869565217391304,2.23224783202428,1.8115250633934947,2.343860223625494,1.9021013165631693,134.0,-110.0,2.33776062,134.0,1.9109179090909088,-110.0,0.1071239274574518,True,-0.011113595415784,False,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5617842318189823,2.780042840935805,1.6398734434099316,2.919044982982596,-156.0,191.0,1.6320090166244012,-158.0,2.9261666666666666,193.0,-0.0778579917769497,False,0.1704510882324748,True
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5715327838211226,2.7496809077412063,1.6501094230121789,2.887164953128267,-153.0,188.0,1.8131521614493744,-123.0,2.647058823529412,165.0,-0.0166419707693723,False,0.1344173441734418,True
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7814901789340465,2.279606611773421,1.870564687880749,2.393586942362093,-114.0,139.0,1.800048065368902,-125.0,2.4970149253731337,150.0,-0.0272388341688287,False,0.1187525863258079,True
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,1.8928571428571428,1.925925925925926,3.103602918802008,1.47537488708634,3.2587830647421083,1.5491436314406573,225.0,-182.0,3.31003725,231.0,1.517423406593407,-193.0,0.2171193654995876,True,-0.1307099589816842,False,spread,home,-18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,,,,,,,,,,,,,,,,,total,over,237.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.4770119463041627,1.6770425943420697,2.600862543619371,1.7608947240591732,160.0,-131.0,2.675759003558719,168.0,1.8335655592078453,-120.0,0.1500837889171008,True,-0.0215759383999809,False
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,1.869565217391304,1.9523809523809523,2.14837430733136,1.8707962148019848,2.255793022697928,1.9643360255420843,125.0,-103.0,2.3738625,137.0,1.9843078619670744,-102.0,0.090940731690621,True,0.0309296626075059,True,spread,home,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,1.8928571428571428,1.925925925925926,2.4465008779415074,1.691323465647034,2.5688259218385827,1.7758896389293857,156.0,-128.0,2.55118336,155.0,1.78738284375,-127.0,0.127255807462439,True,-0.0311753418811537,False,spread,home,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6715649409013045,2.4890592690230435,1.7551431879463697,2.613512232474196,-132.0,161.0,1.780166705616577,-128.0,2.5772932330827074,158.0,-0.0379356188475739,False,0.1358055562501565,True
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,,,,,,,,,,,,,,,,,total,over,162.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7856690251476484,2.272800591587626,1.874952476405031,2.3864406211670075,-114.0,138.0,2.416885964912281,142.0,1.945555555555556,-106.0,0.1211281633583244,True,-0.0017968826175982,False
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,1.847457627118644,1.9803921568627447,1.763070056915002,2.3104956628004465,1.851223559760752,2.426020445940469,-117.0,142.0,1.8706290256410256,-115.0,2.39921946,140.0,-0.0296290427919548,False,0.1244821825006783,True,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_27,06:10 PM,Detroit Pistons,Cleveland Cavaliers,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,5.5,-5.5,226.5,-102,-118,-115,-105,200,-245,1.9803921568627447,1.847457627118644,2.032430740104864,1.9685879751104955,2.134052277110107,2.06701737386602,113.0,106.0,2.201291269624573,120.0,2.133635508532424,113.0,0.087005583870222,True,0.0362668815639811,True,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_27,08:40 PM,Oklahoma City Thunder,Denver Nuggets,2026_02_27_Denver Nuggets_Oklahoma City Thunder,0.744,0.256,112.3,119.9,232.2,8.5,-8.5,233.5,-118,-102,-112,-108,250,-310,1.847457627118644,1.9803921568627447,2.1004969430731784,1.9086803977914408,2.2055217902268374,2.004114417681013,120.0,100.0,2.2926510185649773,129.0,2.041077170095334,104.0,0.0687742118287282,True,0.0513470242058741,True,spread,home,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,08:00 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_02_27_Georgia Southern Eagles_Marshall Thundering Herd,0.741,0.259,78.4,85.8,164.2,6.5,-6.5,169.5,-108,-112,-112,-108,240,-298,,,,,,,,,,,,,,,,,total,over,169.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.9792769168028053,1.505235013610594,3.1282407626429456,1.5804967642911238,212.0,-172.0,3.565714285714286,257.0,1.405684754521964,-246.0,0.2478531688437348,True,-0.1921662895927601,False
Basketball,NCAAB,2026_02_27,07:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,1.869565217391304,1.9523809523809523,2.4645014964913847,1.682826205637737,2.587726571315954,1.766967515919624,158.0,-130.0,2.57111448,157.0,1.775322230769231,-129.0,0.1232587257779926,True,-0.0283943041338196,False,spread,home,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_27,07:40 PM,Dallas Mavericks,Memphis Grizzlies,2026_02_27_Memphis Grizzlies_Dallas Mavericks,0.622,0.378,118.2,122.2,240.4,3.5,-3.5,238.5,-102,-118,-105,-115,150,-180,1.9803921568627447,1.847457627118644,1.948195100604036,2.054635274283702,2.0456048556342377,2.157367037997888,104.0,115.0,2.0949670943396224,109.0,2.223911566609491,122.0,0.0639499373184902,True,0.0552923274252545,True,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,1.8928571428571428,1.925925925925926,2.3104956628004465,1.763070056915002,2.426020445940469,1.851223559760752,142.0,-117.0,2.46791842,147.0,1.816302982905983,-123.0,0.1140309895719261,True,-0.022267048793424,False,spread,home,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_27,07:10 PM,Milwaukee Bucks,New York Knicks,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,,,,,,,,,,,,,,,,,total,under,218.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7190927391289903,2.390641214388093,1.80504737608544,2.510173275107498,-124.0,151.0,1.8764118608155729,-114.0,2.575468593607306,158.0,-0.009122515729682,False,0.1355306674949302,True
Basketball,NBA,2026_02_27,07:10 PM,Milwaukee Bucks,New York Knicks,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,1.869565217391304,1.9523809523809523,1.782746355697755,2.277553057540052,1.8718836734826427,2.3914307104170547,-114.0,139.0,1.9942619260918253,-101.0,2.376961787234042,138.0,0.0107564759456219,True,0.1141785983781142,True,spread,away,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,,,,,,,,,,,,,,,,,total,under,164.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9475861576216416,2.055313009753026,2.044965465502724,2.1580786602406774,104.0,115.0,1.836,-120.0,2.41875,142.0,-0.0208527855586677,False,0.110372831303064,True
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Illinois State Redbirds_Belmont Bruins,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,,,,,,,,,,,,,,,,,total,under,150.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.841188951411718,2.188793550274,1.933248398982304,2.2982332277877005,-107.0,129.0,1.821611296814244,-122.0,2.441404958677686,144.0,-0.0206626490274924,False,0.1096305525827207,True
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Brooklyn Nets_Cleveland Cavaliers,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.847457627118644,1.9803921568627447,1.816867445776096,2.224188826682782,1.9077108180649007,2.335398268016921,-110.0,133.0,2.0059258741258743,101.0,2.367530923076924,137.0,0.006427587050339,True,0.1189034369618576,True,spread,away,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Orlando Magic_Detroit Pistons,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,1.925925925925926,1.8928571428571428,1.8990594297233705,2.112273523795516,1.9940124012095388,2.217887199985292,-100.0,121.0,2.0599180291153414,106.0,2.291058246360582,129.0,0.0428456764647715,True,0.0827512508298156,True,spread,away,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Indiana State Sycamores_Illinois Chicago,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8157967906517951,2.2257954572253613,1.906586630184385,2.3370852300866294,-110.0,133.0,1.9327395577395576,-107.0,2.301835164835165,130.0,-0.0052051640808796,False,0.1004477477220423,True
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Indiana Pacers_Memphis Grizzlies,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.8333333333333333,2.0,2.2912628754080275,1.7744356467183406,2.405826019178429,1.8631574290542576,140.0,-115.0,2.458876954612006,146.0,1.946908281876631,-106.0,0.0933102719416908,True,0.0318196663445256,True,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,03:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Chicago Bulls_Milwaukee Bucks,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,1.9090909090909087,1.9090909090909087,1.989417906170484,2.0106952722035056,2.0888888014790084,2.111230035813681,108.0,111.0,2.182231272727273,118.0,2.141773944055944,114.0,0.0655629518271526,True,0.0569068412106923,True,spread,home,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Denver Nuggets_Minnesota Timberwolves,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,,,,,,,,,total,over,239.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.6009529169909453,1.6246279883605446,2.7310005628404928,1.705859387778572,173.0,-141.0,2.809546953736654,181.0,1.7772711390424272,-129.0,0.1633014979046518,True,-0.0343584625669523,False
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Denver Nuggets_Minnesota Timberwolves,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,1.8333333333333333,2.0,2.054635274283702,1.948195100604036,2.157367037997888,2.0456048556342377,115.0,104.0,2.207931006289308,121.0,2.1101300445969127,111.0,0.0470872970434798,True,0.0715501040858502,True,spread,away,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_Los Angeles Clippers_New Orleans Pelicans,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,1.9523809523809523,1.869565217391304,2.436994704594291,1.6958967884870055,2.5588444398240053,1.7806916279113558,155.0,-128.0,2.657390953336678,166.0,1.8178343546161568,-122.0,0.1585747707005427,True,-0.0379100058678407,False,spread,home,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Boston Celtics_Philadelphia 76ers,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,1.8928571428571428,1.925925925925926,2.532524512937528,1.6525181108413134,2.6591507385844046,1.7351440163833791,165.0,-136.0,2.7616023632714497,176.0,1.770934603465069,-130.0,0.1571221567455959,True,-0.0363717030980869,False,spread,home,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Atlanta Hawks_Portland Trail Blazers,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,,,,,,,,,,,,,0.0736804100404573,True,0.0296836068540248,True,moneyline,home,-144.0,2.64,1.5050505050505052,2.923976608187134,1.519756838905775,3.070175438596491,1.5957446808510638,207.0,-167.0,1.6927659574468084,-144.0,2.8644736842105263,186.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Ohio State Buckeyes_Purdue Boilermakers,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,,,,,,,,,,,,,,,,,total,under,150.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.768340848961541,2.301505707202162,1.8567578914096183,2.41658099256227,-116.0,141.0,1.7533350113264532,-133.0,2.569338842975206,157.0,-0.0581465375377269,False,0.1456785358165267,True
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Siena Saints_Rider Broncs,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,1.9803921568627447,1.847457627118644,2.217181374033617,1.821570245267638,2.3280404427352983,1.91264875753102,132.0,-109.0,2.3120099200000004,131.0,1.924032908256881,-108.0,0.1087603079253605,True,-0.0147911349967145,False,spread,home,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Los Angeles Lakers_Sacramento Kings,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,1.925925925925926,1.8928571428571428,2.173099724422078,1.8524424472886525,2.281754710643182,1.9450645696530853,128.0,-105.0,2.405514,141.0,1.9656889751552795,-104.0,0.1125903174563359,True,0.0105032886175123,True,spread,home,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_New York Knicks_San Antonio Spurs,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,2.0,1.8333333333333333,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111.0,108.0,2.177656016528926,118.0,2.1595866446281,116.0,0.0862451972334478,True,0.0369484236775278,True,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Evansville Purple Aces_Southern Illinois Salukis,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,1.869565217391304,1.9523809523809523,1.831737126954685,2.2023029483622927,1.9233239833024192,2.3124180957804072,-108.0,131.0,1.933055703703704,-107.0,2.30358513,130.0,-0.0051205446816746,False,0.1007777758202292,True,spread,away,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_South Florida Bulls_Tulane Green Wave,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,1.9803921568627447,1.847457627118644,2.23224783202428,1.8115250633934947,2.343860223625494,1.9021013165631693,134.0,-110.0,2.33194104,133.0,1.915663909090909,-109.0,0.1124570950684746,True,-0.0170617406325653,False,spread,home,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,08:00 PM,UTSA Roadrunners,Wichita State Shockers,2026_03_01_UTSA Roadrunners_Wichita State Shockers,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,1.925925925925926,1.8928571428571428,1.6339052639745906,2.577522789020544,1.71560052717332,2.706398928471571,-139.0,170.0,1.7493544820143885,-133.0,2.6530092,165.0,-0.0433375437982506,False,0.1423003009911566,True,spread,away,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_02,07:40 PM,Milwaukee Bucks,Boston Celtics,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,,,,,,,,,,,,,,,,,total,under,215.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.71191394718949,2.4046641506994244,1.7975096445489644,2.524897358234396,-125.0,152.0,1.8697103898840888,-115.0,2.585729424657534,159.0,-0.0110326664090339,False,0.1370714566072897,True
