game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball,mlb,2026_05_08,07:10 PM,Miami Marlins,Washington Nationals,total,under,8.5,,-116.0,0.6709228862486947,0.0452200311033224,0.0476260631448159,0,2,3,5,1.5,-1.5,8.5,Win
bb96582815dabc42936e794a19c74217,baseball,mlb,2026_05_08,09:40 PM,Arizona Diamondbacks,New York Mets,total,under,8.5,,-112.0,0.6558331460415522,0.0539080883198549,0.0534746231359125,0,1,3,4,1.5,-1.5,8.5,Win
177cdddf981aae461d064d643293c5f4,baseball,mlb,2026_05_09,04:05 PM,Baltimore Orioles,Athletics,moneyline,away,,,108.0,0.4580876019601896,0.0632891884032685,0.010074074074074,0,2,6,8,,,,Win
4cb11bc70bb01deb01ccc535f614ba59,baseball,mlb,2026_05_09,04:10 PM,Cincinnati Reds,Houston Astros,run_line,home,-1.5,,123.0,0.41925,0.0020899444444444,0.0,0,3,1,4,-1.5,1.5,8.5,Win
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2975867963879506,0.3599869822837891,0,5,1,6,-1.5,1.5,9.5,Win
73c2cde50707b32c9767a0a8fbb2e7d2,baseball,mlb,2026_05_10,01:35 PM,Boston Red Sox,Tampa Bay Rays,moneyline,away,,,108.0,0.5478693294200216,0.0654944338884654,0.0678518518518518,0,1,4,5,-1.5,1.5,8.0,Win
6dd9cd4491079d3cedf1f7d3ff85b358,baseball,mlb,2026_05_10,01:35 PM,Philadelphia Phillies,Colorado Rockies,total,under,8.5,,-112.0,0.911560167723417,0.2949403133747257,0.3325501296741791,0,6,0,6,-1.5,1.5,8.5,Win
f39e9272c26acb799cf16afa62e26316,baseball,mlb,2026_05_10,02:35 PM,Texas Rangers,Chicago Cubs,total,under,8.0,,-112.0,0.6774263842061161,0.2365129853035652,0.070417169372783,0,3,0,3,-1.5,1.5,8.0,Win
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,mlb,2026_05_10,04:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.5,,-102.0,0.7675784213997418,0.183038123010658,0.1884895360634745,0,3,2,5,,,,Loss
a96772c4a288f0b16b88697b8dfdd837,baseball,mlb,2026_05_11,06:35 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-121.0,0.7247517787186809,0.208677766805138,0.0717705216268208,0,3,2,5,1.5,-1.5,9.0,Win
aead05342952ab70ff6c1a772b4295d4,baseball,mlb,2026_05_11,08:05 PM,Texas Rangers,Arizona Diamondbacks,moneyline,home,,,-135.0,0.7844157232083692,0.0091418348832134,0.0740999999999999,0,0,1,1,-1.5,1.5,7.5,Loss
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,01:05 PM,Baltimore Orioles,New York Yankees,run_line,away,-1.5,,104.0,0.4665,0.0177482222222222,0.0,0,7,0,7,1.5,-1.5,9.0,Loss
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,01:05 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-120.0,0.7415972732435184,0.2327151460550315,0.0913209447720869,0,7,0,7,1.5,-1.5,9.0,Win
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,moneyline,home,,,-156.0,0.8852904973872654,0.0264179539163319,0.13984,0,4,2,6,-1.5,1.5,7.0,Win
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,,-109.0,0.6180998574240705,0.0309450878625099,0.0386801066964603,0,5,3,8,-1.5,1.5,7.5,Win
4d53bfb528444dbb7721172c9851e6c9,baseball,mlb,2026_05_13,07:40 PM,Chicago White Sox,Kansas City Royals,moneyline,away,,,-114.0,0.6652962036135164,0.0198660136535606,0.0519800000000001,0,6,5,11,1.5,-1.5,8.0,Loss
7018d88c446b88b45928fc75ec91e83c,baseball,mlb,2026_05_13,10:10 PM,Los Angeles Dodgers,San Francisco Giants,run_line,home,-1.5,,-112.0,0.4995,0.0432150793650792,0.0,0,4,0,4,-1.5,1.5,8.0,Win
19b80d07edae4ffcb25b42667963c877,baseball,mlb,2026_05_15,06:45 PM,Detroit Tigers,Toronto Blue Jays,moneyline,home,,,108.0,0.4640552006133402,0.0088789798191238,0.0139259259259259,0,3,2,5,1.5,-1.5,8.0,Win
0a103297db91d5bd1abf13d04b710c2a,baseball,mlb,2026_05_15,07:15 PM,Atlanta Braves,Boston Red Sox,run_line,home,-1.5,,135.0,0.402,0.0154977777777778,0.0,0,3,2,5,-1.5,1.5,8.0,Loss
afc970260745e8fb77f25865b9aa1d1e,baseball,mlb,2026_05_15,07:15 PM,New York Mets,New York Yankees,run_line,away,-1.5,,119.0,0.45225,0.0286055666666664,0.0,0,2,5,7,1.5,-1.5,7.0,Win
919b933a4af691070848a940a7d07a84,baseball,mlb,2026_05_15,09:40 PM,Seattle Mariners,San Diego Padres,run_line,home,-1.5,,149.0,0.39225,0.0145913888888889,0.0,0,0,2,2,-1.5,1.5,7.0,Loss
919b933a4af691070848a940a7d07a84,baseball,mlb,2026_05_15,09:40 PM,Seattle Mariners,San Diego Padres,moneyline,away,,,118.0,0.4313868880347552,0.0628616683800353,0.0337796610169491,0,0,2,2,-1.5,1.5,7.0,Win
2012acf4d020399d425e3b100b9eb0b8,baseball,mlb,2026_05_17,01:40 PM,Cleveland Guardians,Cincinnati Reds,moneyline,home,,,-169.0,0.8368979037638542,0.0077300594811321,0.0127699999999999,0,10,3,13,-1.5,1.5,8.5,Win
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,total,under,9.5,,-105.0,0.9041684769918835,0.3261991989900918,0.3414858234485956,0,1,10,11,,,,Loss
a18a19981ef7d4e6c9f6244dc08e597a,baseball,mlb,2026_05_18,07:40 PM,Chicago Cubs,Milwaukee Brewers,run_line,home,-1.5,,112.0,0.45825,0.0042492888888889,0.0,0,3,9,12,-1.5,1.5,10.5,Loss
ec5b231b8737543f956f9575bc81de01,baseball,mlb,2026_05_19,07:40 PM,Kansas City Royals,Boston Red Sox,run_line,away,-1.5,,136.0,0.399,0.0337135555555556,0.0,0,1,7,8,1.5,-1.5,8.0,Win
36672faae36a4b8104686a4a2068f311,baseball,mlb,2026_05_19,09:38 PM,Los Angeles Angels,Athletics,moneyline,away,,,108.0,0.48800204760685945,0.0514225891891891,0.0293333333333333,0,6,14,20,,,,Win
7a000dccd00ad40a268d4d9160f1e0d3,baseball,mlb,2026_05_20,07:40 PM,Chicago Cubs,Milwaukee Brewers,run_line,away,-1.5,,165.0,0.36,0.0235377777777777,0.0,0,0,5,5,1.5,-1.5,6.5,Win
eb71b24bcac6134977abdc1add17dd0a,baseball,mlb,2026_05_20,08:40 PM,San Diego Padres,Los Angeles Dodgers,run_line,away,-1.5,,104.0,0.45675,0.0471193111111111,0.0,0,0,4,4,1.5,-1.5,7.5,Win
359cc9aec9f8a43ddd53ba06ce331765,baseball,mlb,2026_05_20,09:38 PM,Los Angeles Angels,Athletics,total,under,9.5,,-113.0,0.6797487255882619,0.0559994774177551,0.0678933068186603,0,5,6,11,,,,Loss
6297516eb97ef4842f3fc5b36d64adb2,baseball,mlb,2026_05_21,01:15 PM,St Louis Cardinals,Pittsburgh Pirates,run_line,away,-1.5,,134.0,0.414,0.012040911111111,0.0,0,2,6,8,,,,Win
ad313997692fb82ede49e0b3e0c17525,baseball,mlb,2026_05_21,09:38 PM,Los Angeles Angels,Athletics,moneyline,home,,,-109.0,0.5803756061969889,0.0074640163098878,0.01143,0,2,3,5,,,,Loss
9a684c8b4ec22835fc3fd145e7796370,baseball,mlb,2026_05_22,09:40 PM,Arizona Diamondbacks,Colorado Rockies,run_line,home,-1.5,,-101.0,0.48525,0.0341717821782177,0.0,0,2,3,5,-1.5,1.5,9.0,Loss
d414dc60c44b7705cece8354be2575d1,baseball,mlb,2026_05_23,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.5,,-105.0,0.7415993356801355,0.142580094675372,0.1532781178889566,0,10,3,13,-1.5,1.5,8.5,Win
bcb23e6708172d9bcdc2a18e01b320ce,baseball,mlb,2026_05_24,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.0,,-105.0,0.5449750027402087,0.1591572922972637,0.005806928616699,0,8,5,13,1.5,-1.5,8.0,Win
928ebc4404b9485931a3c4232720dc5b,baseball,mlb,2026_05_24,04:10 PM,Arizona Diamondbacks,Colorado Rockies,run_line,home,-1.5,,104.0,0.48075,0.020988126984127,0.0,0,9,1,10,-1.5,1.5,9.0,Win
a3077ecb7ee3e8827e0af9e701b5e0b7,baseball,mlb,2026_05_24,06:05 PM,Baltimore Orioles,Detroit Tigers,run_line,away,-1.5,,164.0,0.37275,0.0330726666666667,0.0086317073170732,0,1,4,5,1.5,-1.5,8.5,Win
011a0f191f610c90c293fdadb7e987f6,baseball,mlb,2026_05_25,02:10 PM,Milwaukee Brewers,St Louis Cardinals,run_line,home,-1.5,,-107.0,0.495,0.0424264797507789,0.0,0,5,1,6,,,,Win
ba00397c03fc2b6ae2ee60c76dbab901,baseball,mlb,2026_05_26,07:40 PM,Kansas City Royals,New York Yankees,run_line,away,-1.5,,-125.0,0.4935,0.012371111111111,0.0,0,1,15,16,1.5,-1.5,9.0,Win
ba00397c03fc2b6ae2ee60c76dbab901,baseball,mlb,2026_05_26,07:40 PM,Kansas City Royals,New York Yankees,total,under,9.0,,-119.0,0.9433544509283707,0.4753076667043853,0.3837407139161378,0,1,15,16,1.5,-1.5,9.0,Loss
99d8354792f828bd962e089d4ab8c5bf,baseball,mlb,2026_05_26,07:40 PM,Milwaukee Brewers,St Louis Cardinals,total,under,8.0,,-117.0,0.6774263842061161,0.207060878370773,0.0484930460089336,0,6,0,6,,,,Win
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,total,over,8.5,,-102.0,0.5569682198432385,0.0317513536348604,0.0285072163525273,0,2,1,3,,,,Loss
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,moneyline,home,,,-153.0,0.8554873161482089,0.0053062605521727,0.0993199999999999,0,2,1,3,,,,Win
2b326f001d0f02dd0d2032f5291d9966,baseball,mlb,2026_05_27,06:40 PM,Pittsburgh Pirates,Chicago Cubs,moneyline,away,,,-105.0,0.6007594804866886,0.042652106838001,0.0447,0,4,10,14,1.5,-1.5,8.5,Win
a9124c7ee5e65da688ee0e5e3c192445,baseball,mlb,2026_05_27,07:40 PM,Kansas City Royals,New York Yankees,total,under,9.0,,-107.0,0.8862594512400226,0.4473039853537454,0.3059534978499604,0,0,7,7,1.5,-1.5,9.0,Win
