game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,total,over,9.0,,-107.0,0.6752209797543618,0.0847003686610996,0.0906293944673764,0,,,12,-1.5,1.5,9.0,Unknown
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-142.0,0.8049953713907868,0.0498028169014084,0.0707199999999999,0,,,14,-1.5,1.5,9.0,Unknown
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,07:10 PM,Tampa Bay Rays,New York Yankees,total,under,8.0,,-102.0,0.7376487634129564,0.1591357180790311,0.1623184324406118,0,,,8,1.5,-1.5,8.0,Unknown
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,07:10 PM,Tampa Bay Rays,New York Yankees,moneyline,home,,,123.0,0.41669591681460805,0.0525599999999999,0.0427317073170731,0,,,8,1.5,-1.5,8.0,Unknown
eff6484dd3596abf15d8ee0f27b5e9ba,baseball,mlb,2026_04_10,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,8.5,,-112.0,0.6039054780790974,0.0128475884697878,0.0143892990861623,0,,,9,1.5,-1.5,8.5,Unknown
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.8919674484558349,0.0386132596685082,0.06989,0,,,2,-1.5,1.5,8.0,Unknown
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,total,over,8.0,,-107.0,0.6558551045393994,0.070855069350511,0.0758149242050467,0,,,10,-1.5,1.5,8.0,Unknown
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,moneyline,home,,,-208.0,0.9279884618389399,0.0380192307692308,0.0790799999999999,0,,,10,-1.5,1.5,8.0,Unknown
36591f5636cf3c3e62dda6b7e8fb3440,baseball,mlb,2026_04_10,08:15 PM,St Louis Cardinals,Boston Red Sox,total,over,7.5,,-105.0,0.8682663035311802,0.273275694681879,0.286939479415973,0,,,5,,,,Unknown
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-105.0,0.8443896986732442,0.2442923850631628,0.2565070043163209,0,,,15,-1.5,1.5,7.5,Unknown
0e8be2dcf9f09a0e06d78026cce411cc,baseball,mlb,2026_04_11,04:10 PM,Cincinnati Reds,Los Angeles Angels,run_line,home,-1.5,,144.0,0.4245,0.0357799999999999,0.0248472222222221,0,,,10,-1.5,1.5,9.0,Unknown
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,06:10 PM,Tampa Bay Rays,New York Yankees,total,under,7.5,,-114.0,0.7941151823558419,0.1462745394263385,0.1667529749460258,0,,,9,1.5,-1.5,7.5,Unknown
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,06:10 PM,Tampa Bay Rays,New York Yankees,moneyline,home,,,169.0,0.23524254295952593,0.08407,0.0497455621301775,0,,,9,1.5,-1.5,7.5,Unknown
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,7.5,,100.0,0.5771850996697073,0.0518249468909366,0.0518249468909366,0,,,8,1.5,-1.5,7.5,Unknown
5205127abeb3d8f956e9e3201fd85f68,baseball,mlb,2026_04_11,08:40 PM,San Diego Padres,Colorado Rockies,moneyline,away,,,139.0,0.2851367009815656,0.01336,0.0096115107913668,0,,,14,-1.5,1.5,8.5,Unknown
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-114.0,0.9215653720157324,0.3037212867399887,0.3462422668835871,0,,,15,-1.5,1.5,7.5,Unknown
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,moneyline,home,,,-149.0,0.810907502316374,0.0344362416107382,0.0513099999999999,0,,,15,-1.5,1.5,7.5,Unknown
752e9b625117fe75f792a9f4c0464b06,baseball,mlb,2026_04_12,01:37 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-117.0,0.6625840991796708,0.0312136752136753,0.0365200000000001,0,,,10,1.5,-1.5,8.0,Unknown
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,01:40 PM,Detroit Tigers,Miami Marlins,total,over,6.5,,100.0,0.6001038290569833,0.0675466143512217,0.0675466143512217,0,,,10,-1.5,1.5,6.5,Unknown
bed40c80b9530acfcc89be0795309682,baseball,mlb,2026_04_12,02:15 PM,St Louis Cardinals,Boston Red Sox,total,over,8.5,,-121.0,0.6629772651352777,0.015768508696859,0.0190798955231994,0,,,12,,,,Unknown
bed40c80b9530acfcc89be0795309682,baseball,mlb,2026_04_12,02:15 PM,St Louis Cardinals,Boston Red Sox,moneyline,away,,,-126.0,0.6787097869476777,0.008031746031746,0.01012,0,,,12,,,,Unknown
396adc6bdadc61665a790a130d131bec,baseball,mlb,2026_04_12,04:10 PM,Los Angeles Dodgers,Texas Rangers,total,under,8.5,,-107.0,0.6366047653945596,0.0574140091544626,0.061432989795275,0,,,7,-1.5,1.5,8.5,Unknown
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-107.0,0.7911633801873966,0.1785611729461524,0.1910604550523832,0,,,8,-1.5,1.5,7.5,Unknown
df0e15c1b18c2572248e1e6fa22b5271,baseball,mlb,2026_04_13,06:40 PM,Pittsburgh Pirates,Washington Nationals,total,over,7.5,,104.0,0.6180998574240705,0.1016781902683154,0.0977674906426109,0,,,21,-1.5,1.5,7.5,Unknown
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,07:05 PM,New York Yankees,Los Angeles Angels,run_line,home,-1.5,,112.0,0.47475,0.0115580000000001,0.0103196428571429,0,,,21,-1.5,1.5,9.0,Unknown
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-142.0,0.810907502316374,0.0549154929577464,0.0779799999999999,0,,,14,-1.5,1.5,8.0,Unknown
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,07:40 PM,Minnesota Twins,Boston Red Sox,total,under,7.5,,-121.0,0.7815859685879853,0.104404065308457,0.1263289190232328,0,,,19,1.5,-1.5,7.5,Unknown
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,06:40 PM,Philadelphia Phillies,Chicago Cubs,total,under,9.5,,-107.0,0.6762508842358501,0.0854468846245346,0.091428166548252,0,,,14,-1.5,1.5,9.5,Unknown
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,06:40 PM,Philadelphia Phillies,Chicago Cubs,moneyline,away,,,123.0,0.43433876843294145,0.0659399999999998,0.0536097560975609,0,,,14,-1.5,1.5,9.5,Unknown
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,total,over,9.0,,-102.0,0.6131659180216414,0.0660676739753804,0.0673890274548881,0,,,8,-1.5,1.5,9.0,Unknown
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,moneyline,home,,,-185.0,0.9200146981177452,0.0675945945945946,0.1250499999999999,0,,,8,-1.5,1.5,9.0,Unknown
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,07:40 PM,Chicago White Sox,Tampa Bay Rays,total,over,7.5,,-107.0,0.6494881352391377,0.0663767043351652,0.0710230736386268,0,,,13,1.5,-1.5,7.5,Unknown
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,moneyline,home,,,100.0,0.5656612315670586,0.044,0.044,0,,,3,,,,Unknown
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,09:40 PM,San Diego Padres,Seattle Mariners,total,under,7.0,,100.0,0.5278098764020215,0.0185569407324925,0.0185569407324925,0,,,5,1.5,-1.5,7.0,Unknown
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,10:10 PM,Los Angeles Dodgers,New York Mets,run_line,home,-1.5,,108.0,0.48825,0.0324079999999999,0.0300074074074075,0,,,3,-1.5,1.5,7.5,Unknown
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,10:10 PM,Los Angeles Dodgers,New York Mets,total,under,7.5,,-107.0,0.7847630109789007,0.1726715009555466,0.1847585060224349,0,,,3,-1.5,1.5,7.5,Unknown
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,01:20 PM,St Louis Cardinals,Cleveland Guardians,total,over,8.5,,-112.0,0.7231902437721248,0.096630613650783,0.108226287288877,0,,,8,,,,Unknown
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,06:40 PM,Cincinnati Reds,San Francisco Giants,moneyline,home,,,-102.0,0.6007594804866886,0.0575294117647058,0.0586799999999998,0,,,11,1.5,-1.5,9.0,Unknown
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,06:40 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,112.0,0.47475,0.0115580000000001,0.0103196428571429,0,,,2,-1.5,1.5,9.0,Unknown
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,total,over,7.5,,-107.0,0.5688148335216161,0.0119173515500896,0.0127515661585959,0,,,3,1.5,-1.5,7.5,Unknown
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,home,,,102.0,0.592057556261196,0.0726200000000001,0.0711960784313725,0,,,3,1.5,-1.5,7.5,Unknown
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,mlb,2026_04_15,08:10 PM,Houston Astros,Colorado Rockies,total,under,8.5,,-102.0,0.6248932914800136,0.0742213095062447,0.0757057356963697,0,,,4,-1.5,1.5,8.5,Unknown
74f39156689a078022ede0ab999cd304,baseball,mlb,2026_04_16,12:35 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,123.0,0.45975,0.0399605,0.0324882113821138,0,,,15,-1.5,1.5,9.0,Unknown
d28f023fdea4d8299ebf509d22707293,baseball,mlb,2026_04_16,01:40 PM,Milwaukee Brewers,Toronto Blue Jays,total,over,8.5,,-107.0,0.5688699370379456,0.0119534950704325,0.0127902397253628,0,,,3,-1.5,1.5,8.5,Unknown
1be686414809592c870949866675b3f0,baseball,mlb,2026_04_16,03:05 PM,Athletics,Texas Rangers,total,under,8.5,,100.0,0.6558331460415522,0.1070515312602948,0.1070515312602948,0,,,15,,,,Unknown
2813553c6a0cdab5c77497cf373aa7af,baseball,mlb,2026_04_16,08:10 PM,Houston Astros,Colorado Rockies,total,under,8.5,,100.0,0.6746511994632719,0.1209545747575944,0.1209545747575944,0,,,5,-1.5,1.5,8.5,Unknown
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,mlb,2026_04_17,06:45 PM,Pittsburgh Pirates,Tampa Bay Rays,total,under,8.5,,-114.0,0.7672854131913721,0.1228065952086079,0.139999518537813,0,,,6,-1.5,1.5,8.5,Unknown
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,mlb,2026_04_17,06:45 PM,Pittsburgh Pirates,Tampa Bay Rays,moneyline,away,,,119.0,0.3963521237804279,0.01835,0.0154201680672269,0,,,6,-1.5,1.5,8.5,Unknown
f396e7f6c0d265d701a8b7123bbcee83,baseball,mlb,2026_04_17,07:15 PM,Boston Red Sox,Detroit Tigers,total,under,7.5,,-102.0,0.5648068452479604,0.0331920286400446,0.0338558692128455,0,,,1,-1.5,1.5,7.5,Unknown
7e51baba35f9e72d4028c265cbceb500,baseball,mlb,2026_04_17,08:10 PM,Minnesota Twins,Cincinnati Reds,moneyline,away,,,149.0,0.2679000875614686,0.0383299999999999,0.0257248322147651,0,,,3,-1.5,1.5,7.5,Unknown
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.043748676115729,0.0476860569661446,0,,,13,,,,Unknown
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,9.5,,-114.0,0.690138674656395,0.0631242996928802,0.0719617016498834,0,,,8,1.5,-1.5,9.5,Unknown
49988d9d2bd029a05b88766f7a72ca27,baseball,mlb,2026_04_17,09:38 PM,Los Angeles Angels,San Diego Padres,run_line,home,-1.5,,139.0,0.4245,0.0317629999999999,0.0228510791366906,0,,,8,-1.5,1.5,8.5,Unknown
ed205a37de8d35d5fe44ef82f8644637,baseball,mlb,2026_04_17,09:40 PM,Arizona Diamondbacks,Toronto Blue Jays,moneyline,away,,,119.0,0.39059469829638704,0.01397,0.0117394957983193,0,,,9,-1.5,1.5,9.0,Unknown
4dab71b3bef20d97c215141ed121a95b,baseball,mlb,2026_04_17,09:40 PM,Athletics,Chicago White Sox,total,under,9.5,,-117.0,0.6692052872149893,0.0357533345920106,0.0418314014726525,0,,,11,,,,Unknown
0d33220f9d453b16cf8525818ee29051,baseball,mlb,2026_04_17,09:40 PM,Seattle Mariners,Texas Rangers,total,over,6.5,,-112.0,0.6001038290569833,0.0103566171538349,0.011599411212295,0,,,5,-1.5,1.5,6.5,Unknown
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,mlb,2026_04_18,01:35 PM,New York Yankees,Kansas City Royals,total,under,8.0,,-107.0,0.5777469685994198,0.0177896914222972,0.019034969821858,0,,,17,-1.5,1.5,8.0,Unknown
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,mlb,2026_04_18,01:35 PM,New York Yankees,Kansas City Royals,moneyline,away,,,144.0,0.38200941915227626,0.1224,0.0849999999999999,0,,,17,-1.5,1.5,8.0,Unknown
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,04:05 PM,Athletics,Chicago White Sox,run_line,home,-1.5,,123.0,0.45075,0.0198905,0.016171138211382,0,,,13,,,,Unknown
9b611b49a26ba77a07349b2b50bab4ad,baseball,mlb,2026_04_18,03:30 PM,Pittsburgh Pirates,Tampa Bay Rays,total,under,7.0,,-102.0,0.7340988150723158,0.1562076772501188,0.1593318307951214,0,,,15,-1.5,1.5,7.0,Unknown
9b611b49a26ba77a07349b2b50bab4ad,baseball,mlb,2026_04_18,03:30 PM,Pittsburgh Pirates,Tampa Bay Rays,moneyline,away,,,141.0,0.37348899810993685,0.1013700000000001,0.0718936170212767,0,,,15,-1.5,1.5,7.0,Unknown
53626d17dd82b37d118427fbbb6fda67,baseball,mlb,2026_04_18,04:10 PM,Boston Red Sox,Detroit Tigers,total,under,7.0,,100.0,0.6729138064056974,0.1196562333416553,0.1196562333416553,0,,,5,1.5,-1.5,7.0,Unknown
53626d17dd82b37d118427fbbb6fda67,baseball,mlb,2026_04_18,04:10 PM,Boston Red Sox,Detroit Tigers,moneyline,home,,,144.0,0.3320013226089229,0.0784799999999998,0.0544999999999999,0,,,5,1.5,-1.5,7.0,Unknown
38325b462bdab2c582eec8fa2fe82395,baseball,mlb,2026_04_18,06:10 PM,Cleveland Guardians,Baltimore Orioles,moneyline,home,,,-135.0,0.7579693318095678,0.034,0.0458999999999998,0,,,6,-1.5,1.5,7.5,Unknown
23317fc37d8b970abb36b16450935fe2,baseball,mlb,2026_04_18,07:10 PM,Houston Astros,St Louis Cardinals,moneyline,away,,,129.0,0.41669591681460805,0.08088,0.0626976744186046,0,,,12,,,,Unknown
b4b4c5e63320cc913bd4ac9d7c447f23,baseball,mlb,2026_04_18,07:15 PM,Seattle Mariners,Texas Rangers,moneyline,away,,,123.0,0.4580876019601896,0.0837799999999999,0.0681138211382113,0,,,10,-1.5,1.5,7.0,Unknown
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,mlb,2026_04_18,08:10 PM,Arizona Diamondbacks,Toronto Blue Jays,moneyline,home,,,-126.0,0.7296735709103829,0.0439047619047616,0.0553199999999997,0,,,8,1.5,-1.5,9.0,Unknown
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,moneyline,home,,,-112.0,0.6377634582487425,0.0353928571428572,0.03964,1,,,9,1.5,-1.5,7.5,Unknown
4c4e3a56911954f45c048e7f6a7f4822,baseball,mlb,2026_04_19,01:40 PM,Cleveland Guardians,Baltimore Orioles,total,under,7.0,,-114.0,0.615590695417678,0.0121058167706835,0.0138006311185792,1,,,12,1.5,-1.5,7.0,Unknown
045dc8de81396e0de88fa0884e58750f,baseball,mlb,2026_04_19,02:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-114.0,0.6939883058125637,0.0658992577424657,0.0751251538264108,1,,,12,,,,Unknown
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,moneyline,home,,,-156.0,0.827917419906937,0.0305641025641025,0.0476799999999999,1,,,11,,,,Unknown
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,04:07 PM,Los Angeles Angels,San Diego Padres,run_line,away,-1.5,,141.0,0.45225,0.0877535,0.0622365248226949,0,,,3,1.5,-1.5,8.5,Unknown
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,04:10 PM,Arizona Diamondbacks,Toronto Blue Jays,total,under,8.0,,-107.0,0.5691268315682689,0.0121220105599193,0.0129705512991137,1,,,14,1.5,-1.5,8.0,Unknown
0e45c1c07e2b9a60ebf70c74f0180cb6,baseball,mlb,2026_04_20,11:10 AM,Boston Red Sox,Detroit Tigers,run_line,home,-1.5,,144.0,0.41775,0.0193099999999999,0.0134097222222222,1,,,14,-1.5,1.5,8.0,Unknown
8b84f5c8a8eec852cbc8ab761818b5dc,baseball,mlb,2026_04_20,06:10 PM,Cleveland Guardians,Houston Astros,moneyline,home,,,-117.0,0.6760470702205138,0.0404871794871797,0.0473700000000001,1,,,11,1.5,-1.5,7.5,Unknown
eaa622d11f4b04e532bbea382e56ca52,baseball,mlb,2026_04_20,06:40 PM,Tampa Bay Rays,Cincinnati Reds,total,under,8.0,,-114.0,0.7879103009295341,0.1406823843076807,0.160377918110756,1,,,7,1.5,-1.5,8.0,Unknown
6e7862ded6af1d5c6d82f19895ccd191,baseball,mlb,2026_04_20,06:45 PM,Washington Nationals,Atlanta Braves,total,over,8.0,,-114.0,0.8834475537810001,0.2439376847946828,0.2780889606659383,1,,,13,1.5,-1.5,8.0,Unknown
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-105.0,0.6236783291289975,0.0581904761904761,0.0611,1,,,6,1.5,-1.5,7.5,Unknown
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,total,under,7.5,,-120.0,0.7231882027852142,0.0621438558253046,0.0745726269903654,1,,,18,1.5,-1.5,7.5,Unknown
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,moneyline,home,,,-107.0,0.6293360020015013,0.0524112149532713,0.0560800000000002,1,,,18,1.5,-1.5,7.5,Unknown
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,total,over,8.5,,-114.0,0.8910575111095638,0.2545378031064642,0.2901730955413692,1,,,8,,,,Unknown
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,moneyline,home,,,-120.0,0.7022001523821018,0.0468333333333332,0.0561999999999998,1,,,8,,,,Unknown
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,total,under,8.5,,-117.0,0.7913397080368952,0.1300556237655725,0.1521650798057199,1,,,15,1.5,-1.5,8.5,Unknown
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,moneyline,away,,,-142.0,0.8472352815110906,0.0889999999999999,0.1263799999999999,1,,,15,1.5,-1.5,8.5,Unknown
e56e51d0e26b298582dc9ebe9dcf1e22,baseball,mlb,2026_04_21,07:10 PM,New York Mets,Minnesota Twins,total,over,7.5,,-105.0,0.8443896986732442,0.2442923850631628,0.2565070043163209,1,,,8,-1.5,1.5,7.5,Unknown
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,moneyline,home,,,-131.0,0.7886386705591736,0.0721221374045799,0.0944799999999997,1,,,11,-1.5,1.5,9.0,Unknown
fd082c9fac90847ff16ee7691851778f,baseball,mlb,2026_04_21,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-121.0,0.7647574570404742,0.0903884297520662,0.1093700000000001,0,,,11,1.5,-1.5,8.0,Unknown
0567a988f9302cca0e4d8ef6eeb73371,baseball,mlb,2026_04_21,08:40 PM,Colorado Rockies,San Diego Padres,moneyline,away,,,-142.0,0.8368979037638542,0.0787746478873239,0.1118599999999999,1,,,1,1.5,-1.5,11.0,Unknown
b7ec1f6220bc8b3dbe3589c95eabd186,baseball,mlb,2026_04_21,09:40 PM,Arizona Diamondbacks,Chicago White Sox,moneyline,home,,,-156.0,0.8680156336122664,0.0699487179487179,0.1091199999999999,1,,,16,-1.5,1.5,9.0,Unknown
dbf4c940517013ad40b3220b6dac5cf6,baseball,mlb,2026_04_21,09:40 PM,Seattle Mariners,Athletics,total,over,7.5,,-107.0,0.6260690458592059,0.0501744580997551,0.053686670166738,1,,,7,,,,Unknown
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,01:10 PM,Tampa Bay Rays,Cincinnati Reds,run_line,home,-1.5,,149.0,0.414,0.0308600000000001,0.0207114093959731,1,,,7,-1.5,1.5,8.5,Unknown
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,01:10 PM,Tampa Bay Rays,Cincinnati Reds,total,under,8.5,,-107.0,0.7854829547979792,0.17332836678252,0.1854613524572964,1,,,7,-1.5,1.5,8.5,Unknown
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,02:10 PM,Kansas City Royals,Baltimore Orioles,total,under,9.5,,-117.0,0.7896422910459174,0.1285466463348603,0.1503995762117866,1,,,14,-1.5,1.5,9.5,Unknown
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-107.0,0.6694849077641457,0.0805622347765659,0.0862015912109255,1,,,12,1.5,-1.5,8.0,Unknown
863d10a0d1fd4ccb9810966d4740d766,baseball,mlb,2026_04_22,08:40 PM,Colorado Rockies,San Diego Padres,moneyline,home,,,129.0,0.3706639979984989,0.04424,0.0342945736434108,1,,,11,1.5,-1.5,12.5,Unknown
dfff7f7620a1af42549f691892c9c7cd,baseball,mlb,2026_04_22,09:40 PM,Arizona Diamondbacks,Chicago White Sox,total,under,9.5,,-120.0,0.745755456036129,0.0793306301997349,0.0951967562396819,1,,,18,-1.5,1.5,9.5,Unknown
