game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_ev,market_type,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_03,,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.8,0.2,111.0,120.1,231.1,-110,-110,-110,-110,446,-600,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.46,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-11.0,0.7676605910403651,spread,1.143335869997782,7.976620716192496,1.2486371559633027,8.306234510869565,-402.0,731.0,1.2486371559633027,-402.0,8.306234510869565,731.0,0.5272727272727273,-0.6181818181818182,52.727272727272734,-61.81818181818181,0.9259174524497152,0.5543623388157006,0.7676605910403651,0.0583281013754282,0.844426650144402,0.0641609115129711,,,,,,,,,,,,,,,,,,,90,117,,,basketball,NBA,11.0,-11.0,229.5,0.5272727272727273,Win
2026_03_03,,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.777,0.223,114.5,122.9,237.4,-110,-110,-110,-110,350,-450,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2222222222222223,4.5,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-10.0,0.7319377017131858,spread,1.1716885819783411,6.824499151179153,1.2638405034642526,7.205002410436528,-379.0,621.0,1.2638405034642526,-379.0,7.205002410436528,621.0,0.4833636363636364,-0.5742727272727273,48.33636363636364,-57.42727272727273,0.9072054628021452,0.5458202062998307,0.7319377017131858,0.0420203938451311,0.8051314718845046,0.0462224332296443,,,,,,,,,,,,,,,,,,,101,110,,,basketball,NBA,10.0,-10.0,236.0,0.4833636363636364,Loss
2026_03_03,,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.832,0.168,113.9,124.0,237.9,-110,-110,-110,-110,546,-775,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.129032258064516,6.46,1.9090909090909087,1.9090909090909087,,,,,,,,,away,14.5,0.1916664419294533,spread,1.086843692689406,12.514941028319353,1.18693125,13.038271141304346,-535.0,1204.0,1.18693125,-535.0,13.038271141304346,1204.0,0.5883636363636364,-0.6792727272727273,58.83636363636364,-67.92727272727272,0.9616184492564742,0.6242062314868566,0.8358170394896323,0.1916664419294533,0.9193987434385958,0.2108330861223986,,,,,,,,,,,,,,,,,,,110,117,,,basketball,NBA,14.5,-14.5,238.0,-0.6792727272727273,Win
2026_03_04,,Philadelphia 76ers,Utah Jazz,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,-115,-105,-110,-110,330,-420,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.238095238095238,4.3,1.9523809523809523,1.869565217391304,,,,,,,,,home,-9.5,0.759264984573051,spread,1.1808992350501395,6.527939351002962,1.274210780716919,6.888635449071752,-365.0,589.0,1.274210780716919,-365.0,6.888635449071752,589.0,0.5111428571428571,-0.5774782608695652,51.114285714285714,-57.74782608695652,0.9010869433179042,0.531538049951681,0.759264984573051,-0.0062549500903357,0.7972282338017035,0.0,,,,,,,,,,,,,,,,,,,102,106,,,basketball,NBA,9.5,-9.5,241.5,0.5111428571428571,Loss
2026_03_04,,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.832,0.168,107.4,117.5,224.9,-110,-110,-110,-110,491,-675,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.148148148148148,5.91,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-12.0,0.8023240240736358,spread,1.1152253784597914,9.67864365790698,1.2178663580246911,10.078231206521735,-459.0,908.0,1.2178663580246911,-459.0,10.078231206521735,908.0,0.5883636363636364,-0.6792727272727273,58.83636363636364,-67.92727272727272,0.944074488800476,0.5543623388157006,0.8023240240736358,0.0583281013754282,0.8825564264809997,0.0641609115129711,,,,,,,,,,,,,,,,,,,107,130,,,basketball,NBA,12.0,-12.0,224.5,0.5883636363636364,Win
2026_03_05,8:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.624,0.376,111.1,115.1,226.2,-112,-108,-112,-108,130,-155,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,2.6595744680851063,1.6025641025641026,2.8028577127659573,1.4850881410256411,180.0,-206.0,-0.087,0.0383,1.4850881410256411,2.8028577127659573,-206.0,180.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,0.0265806451612902,-0.1352000000000001,2.65806451612902,-13.52000000000001,0.0265806451612899,-0.1352000000000001,0.0411999999999996,0.0,home,-155.0,0.0265806451612899,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,121,,,basketball,NBA,3.5,-3.5,227.5,0.0265806451612902,Win
2026_03_05,7:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.793,0.207,103.1,111.9,215.0,-115,-105,-110,-110,300,-380,4.0,1.263157894736842,0.25,0.7916666666666667,0.24,0.76,4.830917874396135,1.261034047919294,5.023514492753622,1.215952080706179,402.0,-463.0,-0.05,0.0245,1.215952080706179,5.023514492753622,-463.0,402.0,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,0.0016842105263157,-0.172,0.16842105263157,-17.2,0.0016842105263157,-0.172,0.0063999999999999,0.0,home,-380.0,0.0016842105263157,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,113,,,basketball,NBA,9.5,-9.5,215.5,0.0016842105263157,Loss
2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.328,0.672,119.3,113.8,233.1,-108,-112,-112,-108,-185,154,1.5405405405405406,2.54,0.6491228070175439,0.3937007874015747,0.6224665518611737,0.3775334481388263,1.488095238095238,3.048780487804878,1.4549843749999998,3.062638719512195,-220.0,206.0,-0.0103,-0.0367,3.062638719512195,1.4549843749999998,206.0,-220.0,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,-0.1668799999999999,0.0352432432432432,-16.687999999999988,3.52432432432432,-0.1668799999999999,0.0352432432432432,0.0,0.0652000000000001,away,-185.0,0.0352432432432432,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,123,,,basketball,NBA,-4.5,4.5,233.5,0.0352432432432432,Win
2026_03_05,7:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.845,0.155,108.3,118.9,227.2,-105,-115,-110,-110,550,-800,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,home,-12.5,0.7793224802819538,spread,1.1030435839211448,10.70463139912972,1.2047024822695036,11.145456489130432,-489.0,1015.0,1.2047024822695036,-489.0,11.145456489130432,1015.0,0.5797826086956519,-0.6973809523809524,57.97826086956519,-69.73809523809524,0.951730628988022,0.5543623388157002,0.7793224802819538,0.0823264710211288,0.8962208523242472,0.0864427945721853,,,,,,,,,,,,,,,,,,,110,126,,,basketball,NBA,12.5,-12.5,225.5,0.5797826086956519,Win
2026_03_05,8:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.653,0.347,111.4,116.3,227.7,-105,-115,-110,-110,195,-238,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,,,,,,,home,-5.5,0.4448573365126722,spread,1.381521762764608,3.621082458714109,1.478931320858342,3.8736877679180894,-209.0,287.0,1.478931320858342,-209.0,3.8736877679180894,287.0,0.2208260869565217,-0.3225238095238095,22.08260869565217,-32.252380952380946,0.7728306683672435,0.5172151838696504,0.4448573365126722,0.0098010732693174,0.5115859369895732,0.0102911269327832,,,,,,,,,,,,,,,,,,,107,115,,,basketball,NBA,5.5,-5.5,227.5,0.2208260869565217,Win
2026_03_05,9:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.787,0.213,109.0,117.6,226.6,-110,-110,-112,-108,400,-535,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-11.5,0.7676605910403651,spread,1.143335869997782,7.976620716192496,1.2486371559633027,8.306234510869565,-402.0,731.0,1.2486371559633027,-402.0,8.306234510869565,731.0,0.5024545454545455,-0.5933636363636363,50.24545454545455,-59.33636363636363,0.9259174524497152,0.5826326629322699,0.7676605910403651,0.1122987201434242,0.844426650144402,0.1235285921577665,,,,,,,,,,,,,,,,,,,105,103,,,basketball,NBA,11.5,-11.5,224.5,0.5024545454545455,Loss
2026_03_05,8:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.624,0.376,111.1,115.1,226.2,-112,-108,-112,-108,130,-155,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,home,-3.5,0.3582643131541061,spread,1.5017666126857,2.992958428715517,1.597469461914745,3.196226391080617,-167.0,220.0,1.597469461914745,-167.0,3.196226391080617,220.0,0.2017777777777778,-0.2882857142857142,20.17777777777778,-28.82857142857142,0.705252624137709,0.4856526524002258,0.3582643131541061,-0.0807289079567153,0.3869254582064347,0.0,,,,,,,,,,,,,,,,,,,106,121,,,basketball,NBA,3.5,-3.5,227.5,0.2017777777777778,Win
2026_03_05,7:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.752,0.248,110.5,118.3,228.8,-105,-115,-110,-110,285,-360,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,home,-8.5,0.6443467089216004,spread,1.2133212362126862,5.687765820947037,1.3093228427702084,6.000766880080281,-323.0,500.0,1.3093228427702084,-323.0,6.000766880080281,500.0,0.4059130434782607,-0.5158095238095238,40.59130434782607,-51.58095238095238,0.8795342861673678,0.5200821296953492,0.6443467089216004,0.0153984436909198,0.7409987152598407,0.0161683658754657,,,,,,,,,,,,,,,,,,,114,115,,,basketball,NBA,8.5,-8.5,228.5,0.4059130434782607,Loss
2026_03_05,7:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.793,0.207,103.1,111.9,215.0,-115,-105,-110,-110,300,-380,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,,,,,,,,,home,-9.5,0.7688663250191905,spread,1.1734974738121131,6.763772682263586,1.265743734400875,7.143770095333668,-376.0,614.0,1.265743734400875,-376.0,7.143770095333668,614.0,0.5482380952380952,-0.613,54.82380952380952,-61.3,0.9060047030586098,0.5200821296953487,0.7688663250191905,-0.027672540134783,0.80730964127015,0.0,,,,,,,,,,,,,,,,,,,115,113,,,basketball,NBA,9.5,-9.5,215.5,0.5482380952380952,Loss
2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.614,0.386,117.3,120.9,238.2,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-5.5,0.4197181595426518,spread,1.4317043813461183,3.3163999329398783,1.5327309876726407,3.5526066962457343,-188.0,255.0,1.5327309876726407,-188.0,3.5526066962457343,255.0,0.1721818181818182,-0.263090909090909,17.218181818181822,-26.30909090909089,0.7436618930937702,0.5543623388157002,0.4197181595426518,0.0583281013754273,0.4616899754969172,0.0641609115129702,,,,,,,,,,,,,,,,,,,113,120,,,basketball,NBA,5.5,-5.5,240.5,0.1721818181818182,Win
2026_03_05,8:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.624,0.376,111.1,115.1,226.2,-112,-108,-112,-108,130,-155,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,under,227.5,0.0188705811560676,total,,,,,,,,,,,,,,,,,,,,,2.123272782670808,1.8902557022901405,2.2316373552273303,2.000381073147068,2.2316373552273303,123.0,2.000381073147068,100.0,0.470971044399734,0.5290289556002659,-0.1085190945290749,0.0188705811560676,-10.85190945290749,1.88705811560676,-0.1085190945290749,0.0188705811560676,0.0,0.020380227648553,106,121,,,basketball,NBA,3.5,-3.5,227.5,0.0188705811560676,Win
2026_03_06,,Boston Celtics,Dallas Mavericks,2026_03_06_Dallas Mavericks_Boston Celtics,0.885,0.115,106.4,118.2,224.6,-110,-110,-110,-110,661,-1000,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.61,1.9090909090909087,1.9090909090909087,,,,,,,,,away,15.0,0.1283452119235861,spread,1.0670442621828808,15.915519500717854,1.1652955590386624,16.582264532608693,-605.0,1558.0,1.1652955590386624,-605.0,16.582264532608693,1558.0,0.6895454545454547,-0.7804545454545454,68.95454545454547,-78.04545454545455,0.9730760161034552,0.59103796815045,0.8576905761975049,0.1283452119235861,0.9434596338172558,0.1411797331159447,,,,,,,,,,,,,,,,,,,100,120,,,basketball,NBA,15.0,-15.0,224.5,-0.7804545454545454,Loss
2026_03_06,,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.768,0.232,112.5,120.6,233.1,-110,-110,-115,-105,367,-475,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2105263157894737,4.67,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-10.5,0.7364573288108149,spread,1.1681197284306986,6.948141894674873,1.2757717573221758,7.239009228260869,-363.0,624.0,1.2757717573221758,-363.0,7.239009228260869,624.0,0.4661818181818182,-0.5570909090909091,46.61818181818182,-55.70909090909091,0.9095728865199508,0.5685413917467463,0.7364573288108149,0.0853972024256064,0.8101030616918967,0.0939369226681671,,,,,,,,,,,,,,,,,,,117,128,,,basketball,NBA,10.5,-10.5,232.5,0.4661818181818182,Win
2026_03_06,,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.698,0.302,114.4,120.3,234.7,-110,-110,-110,-110,211,-255,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.392156862745098,3.11,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-5.0,0.495831141584832,spread,1.3636782688930995,3.749683128012088,1.4495556228485649,4.0133845946255,-222.0,301.0,1.4495556228485649,-222.0,4.0133845946255,301.0,0.3325454545454545,-0.4234545454545454,33.25454545454545,-42.345454545454544,0.7835305979730074,0.4741872420564063,0.495831141584832,-0.0947334469832245,0.5454142557433154,0.0,,,,,,,,,,,,,,,,,,,128,120,,,basketball,NBA,5.0,-5.0,232.0,0.3325454545454545,Loss
2026_03_06,,San Antonio Spurs,Los Angeles Clippers,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.681,0.319,108.4,114.1,222.5,-110,-110,-110,-110,249,-305,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3278688524590163,3.49,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-9.0,0.6320256496901053,spread,1.250710080111454,4.988670896501036,1.3495223882408487,5.265979098845961,-286.0,427.0,1.3495223882408487,-286.0,5.265979098845961,427.0,0.3000909090909092,-0.391,30.00909090909092,-39.1,0.854870578409103,0.5938306616057022,0.6320256496901053,0.1336767176108857,0.6952282146591161,0.1470443893719744,,,,,,,,,,,,,,,,,,,112,116,,,basketball,NBA,9.0,-9.0,224.0,0.3000909090909092,Loss
2026_03_06,,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.722,0.278,109.8,116.5,226.3,-110,-110,-105,-115,215,-260,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3846153846153846,3.15,1.9090909090909087,1.9090909090909087,,,,,,,,,over,224.0,0.076274285763616,total,,,,,,,,,,,,,,,,,,,,,1.8140180232920264,2.228474028075977,1.9313780856809728,2.343764538945708,1.9313780856809728,-107.0,2.343764538945708,134.0,0.551262439049657,0.4487375609503429,0.076274285763616,-0.1610558643102284,7.6274285763616,-16.10558643102284,0.076274285763616,-0.1610558643102285,0.0800880000517968,0.0,99,106,,,basketball,NBA,7.0,-7.0,224.0,0.076274285763616,Loss
2026_03_07,,Detroit Pistons,Brooklyn Nets,2026_03_07_Brooklyn Nets_Detroit Pistons,0.837,0.163,102.8,113.0,215.8,-115,-105,-110,-110,613,-900,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1111111111111112,7.13,1.9523809523809523,1.869565217391304,,,,,,,,,away,14.0,0.1361720525854566,spread,1.090934087298402,11.996976268299504,1.191361369509044,12.49459033695652,-523.0,1149.0,1.191361369509044,-523.0,12.49459033695652,1149.0,0.6341428571428571,-0.6952608695652174,63.41428571428571,-69.52608695652174,0.95915884126296,0.607719935103849,0.8726434519895887,0.1361720525854566,0.9162756245890684,0.1565978604732751,,,,,,,,,,,,,,,,,,,107,105,,,basketball,NBA,14.0,-14.0,215.0,-0.6952608695652174,Win
2026_03_07,,Atlanta Hawks,Philadelphia 76ers,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.654,0.346,115.1,120.0,235.1,-115,-105,-110,-110,183,-215,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4651162790697674,2.83,1.9523809523809523,1.869565217391304,,,,,,,,,home,-5.5,0.5088598763360472,spread,1.3815217627646077,3.621082458714112,1.478931320858342,3.8736877679180894,-209.0,287.0,1.478931320858342,-209.0,3.8736877679180894,287.0,0.2768571428571429,-0.3531304347826087,27.68571428571429,-35.313043478260866,0.7728306683672437,0.5172151838696499,0.5088598763360472,-0.0330324823306547,0.5343028701528495,0.0,,,,,,,,,,,,,,,,,,,116,125,,,basketball,NBA,5.5,-5.5,233.0,0.2768571428571429,Win
2026_03_07,,Milwaukee Bucks,Utah Jazz,2026_03_07_Utah Jazz_Milwaukee Bucks,0.783,0.217,111.9,120.5,232.4,-110,-110,-110,-110,415,-550,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.15,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-11.0,0.7577778517402987,spread,1.1512207696993138,7.612848234990422,1.257166858237548,7.92364431521739,-389.0,692.0,1.257166858237548,-389.0,7.92364431521739,692.0,0.494818181818182,-0.5857272727272727,49.4818181818182,-58.57272727272726,0.9207407794830138,0.5685413917467463,0.7577778517402987,0.0853972024256064,0.833555636914329,0.0939369226681671,,,,,,,,,,,,,,,,,,,99,113,,,basketball,NBA,11.0,-11.0,233.0,0.494818181818182,Win
2026_03_07,,Minnesota Timberwolves,Orlando Magic,2026_03_07_Orlando Magic_Minnesota Timberwolves,0.672,0.328,111.0,116.4,227.4,-110,-110,-110,-110,219,-265,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3773584905660377,3.19,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-7.5,0.571775816737901,spread,1.2995751186891265,4.33806093234904,1.4027072133088647,4.572012861013548,-248.0,357.0,1.4027072133088647,-248.0,4.572012861013548,357.0,0.282909090909091,-0.3738181818181817,28.2909090909091,-37.38181818181817,0.8233111421008055,0.5600433549552692,0.571775816737901,0.0691736776418774,0.6289533984116914,0.0760910454060652,,,,,,,,,,,,,,,,,,,119,92,,,basketball,NBA,7.5,-7.5,226.0,0.282909090909091,Loss
2026_03_07,,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.79,0.21,106.9,115.5,222.4,-110,-110,-110,-110,561,-800,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.61,1.9090909090909087,1.9090909090909087,,,,,,,,,away,15.0,0.2932120556180615,spread,1.097378433838988,11.269214245666204,1.1983991847826088,11.739478108695652,-504.0,1074.0,1.1983991847826088,-504.0,11.739478108695652,1074.0,0.5081818181818183,-0.5990909090909091,50.81818181818183,-59.909090909090914,0.9552311809433714,0.6773967910380324,0.8236231636191633,0.2932120556180615,0.90598547998108,0.3225332611798679,,,,,,,,,,,,,,,,,,,97,104,,,basketball,NBA,15.0,-15.0,220.0,-0.5990909090909091,Win
2026_03_08,3:40 PM,Los Angeles Lakers,New York Knicks,2026_03_08_New York Knicks_Los Angeles Lakers,0.366,0.634,115.1,110.8,225.9,-118,-102,-110,-110,-155,130,1.6451612903225803,2.3,0.607843137254902,0.4347826086956522,0.5829926410466066,0.4170073589533932,1.5772870662460567,2.73224043715847,1.581414826498423,2.5716106557377048,-172.0,157.0,-0.0727,-0.0122,2.5716106557377048,1.581414826498423,157.0,-172.0,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9803921568627447,1.847457627118644,-0.1582000000000001,0.0430322580645161,-15.82000000000001,4.30322580645161,-0.1582000000000001,0.0430322580645159,0.0,0.0666999999999997,away,-155.0,0.0430322580645159,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,110,,,basketball,NBA,-2.5,2.5,228.5,0.0430322580645161,Loss
2026_03_08,6:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.773,0.227,109.8,118.1,227.9,-112,-108,-108,-112,340,-440,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,home,-10.5,0.7562425408414639,spread,1.16461524743371,7.074771417530418,1.2721384773662552,7.369895347826087,-367.0,637.0,1.2721384773662552,-367.0,7.369895347826087,637.0,0.4887407407407409,-0.5703214285714286,48.874074074074095,-57.03214285714287,0.911895165436914,0.5628793088039349,0.7562425408414639,0.0654501202360196,0.8167419441087811,0.0733041346643419,,,,,,,,,,,,,,,,,,,92,122,,,basketball,NBA,10.5,-10.5,229.5,0.4887407407407409,Win
2026_03_08,9:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.318,0.682,118.3,112.8,231.1,-108,-112,-115,-105,-135,114,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,,,,,,,,,away,-2.5,0.1275118229112302,spread,3.088476985552013,1.4788178212726086,3.2922856363636366,1.590530262001055,229.0,-169.0,3.2922856363636366,229.0,1.590530262001055,-169.0,-0.3980714285714286,0.3134814814814817,-39.80714285714286,31.34814814814817,0.2824632190959393,0.5854388311269849,-0.465337478139829,0.1275118229112302,0.0,0.1377127687441287,,,,,,,,,,,,,,,,,,,110,126,,,basketball,NBA,-2.5,2.5,233.5,0.3134814814814817,Loss
2026_03_08,9:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.789,0.211,113.4,122.2,235.6,-105,-115,-108,-112,310,-395,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,,,,,,,,,home,-8.5,0.6701973692404382,spread,1.1925154422310285,6.1943885041697015,1.2867418221992937,6.541652330155545,-349.0,554.0,1.2867418221992937,-349.0,6.541652330155545,554.0,0.475086956521739,-0.5880476190476192,47.5086956521739,-58.80476190476192,0.8933613835472113,0.4913904033728997,0.6701973692404382,-0.0406187362719577,0.7707269746265042,0.0,,,,,,,,,,,,,,,,,,,111,131,,,basketball,NBA,8.5,-8.5,236.5,0.475086956521739,Win
2026_03_08,8:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.305,0.695,112.3,106.5,218.8,-115,-105,-115,-105,-162,136,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,,,,,,,away,-3.5,0.0576355443021172,spread,3.3606564403298544,1.423610985027652,3.640549286713288,1.4961292347462964,264.0,-202.0,3.640549286713288,264.0,1.4961292347462964,-202.0,-0.4045238095238095,0.2993478260869564,-40.45238095238095,29.93478260869564,0.2517270879507263,0.5657120353243884,-0.5085328282866771,0.0576355443021172,0.0,0.0662808759474348,,,,,,,,,,,,,,,,,,,130,91,,,basketball,NBA,-3.5,3.5,218.5,0.2993478260869564,Win
2026_03_08,7:10 PM,New Orleans Pelicans,Washington Wizards,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,-112,-108,-105,-115,340,-440,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,home,-10.5,0.7517700036680535,spread,1.1681197284306986,6.948141894674873,1.2757717573221758,7.239009228260869,-363.0,624.0,1.2757717573221758,-363.0,7.239009228260869,624.0,0.4714074074074075,-0.5532857142857144,47.14074074074075,-55.32857142857144,0.9095728865199508,0.5685413917467463,0.7517700036680535,0.0761676343777697,0.8119116039614978,0.0853077505031022,,,,,,,,,,,,,,,,,,,118,138,,,basketball,NBA,10.5,-10.5,243.5,0.4714074074074075,Win
