game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Win,NBA,total,under,242.5,,,,,-0.1431847194865029,0.037860098724618,Basketball,10:40 PM,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,2.461555366650046,1.6842026123800204,2.59661236863421,1.7950392970363351,2.59661236863421,160.0,1.7950392970363351,-126.0,Basketball,NBA,211,9,-9,,
2026_03_04,Charlotte Hornets,Boston Celtics,118,89,Win,NBA,moneyline,away,205.0,-0.0201055153902319,0.0054961078064447,,,,,Basketball,07:40 PM,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,,,,,,,,,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,3.05,1.4,3.0769230769230766,1.4814814814814814,2.999715384615384,1.440548148148148,200.0,-227.0,-0.042,-0.0395,1.440548148148148,2.999715384615384,-227.0,200.0,,,,,,,,,Basketball,NBA,207,-29,29,,
2026_03_04,Utah Jazz,Philadelphia 76ers,102,106,Win,NBA,moneyline,home,-355.0,0.0224766159430407,-0.0486077901673995,,,,,Basketball,07:40 PM,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,,,,,,,,,1.925925925925926,1.8928571428571428,1.2816901408450705,3.8,1.9803921568627447,1.847457627118644,3.8,1.2816901408450705,4.424778761061947,1.2919896640826871,4.66091592920354,1.245801033591731,366.0,-407.0,-0.05,0.0378,1.245801033591731,4.66091592920354,-407.0,366.0,,,,,,,,,Basketball,NBA,208,4,-4,,
2026_03_04,Indiana Pacers,Los Angeles Clippers,107,130,Loss,NBA,spread,away,12.5,,,-0.1288835329402127,0.0220194890663899,,,Basketball,10:40 PM,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,2.53212,1.8320755702067,153.0,-120.0,2.53212,153.0,1.8320755702067,-120.0,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,237,23,-23,,
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Win,NBA,spread,home,10.5,,,0.0406657233390167,-0.1556198855637808,,,Basketball,08:10 PM,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,1.737470186023127,2.8044572307692306,-136.0,180.0,1.737470186023127,-136.0,2.8044572307692306,180.0,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,236,-8,8,,
2026_03_05,Detroit Pistons,San Antonio Spurs,106,121,Win,NBA,moneyline,home,-155.0,0.0396190806269253,-0.0552307740132493,,,,,Basketball,08:10 PM,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,2.3,1.6451612903225803,2.5,1.6666666666666667,2.63468625,1.5444916666666668,163.0,-184.0,-0.087,0.0383,1.5444916666666668,2.63468625,-184.0,163.0,,,,,,,,,Basketball,NBA,227,15,-15,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Loss,NBA,moneyline,home,-380.0,0.0193263330740642,-0.0403579061755463,,,,,Basketball,07:40 PM,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,4.0,1.263157894736842,4.587155963302752,1.278772378516624,4.770034403669724,1.233056265984655,377.0,-429.0,-0.05,0.0245,1.233056265984655,4.770034403669724,-429.0,377.0,,,,,,,,,Basketball,NBA,228,-2,2,,
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Loss,NBA,moneyline,away,164.0,-0.0783860942593259,0.0108657096682375,,,,,Basketball,10:10 PM,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,2.710027100271003,1.584786053882726,2.5663821138211387,1.7063581616481769,157.0,-142.0,0.0608,-0.067,1.7063581616481769,2.5663821138211387,-142.0,157.0,,,,,,,,,Basketball,NBA,233,7,-7,,
2026_03_05,New Orleans Pelicans,Sacramento Kings,133,123,Win,NBA,moneyline,away,-185.0,-0.0990401672504716,0.070898016311949,,,,,Basketball,10:10 PM,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,,,,,,,,,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,1.5405405405405406,2.54,1.4204545454545456,3.3783783783783785,1.388848721590909,3.3937347972972973,-257.0,239.0,-0.0103,-0.0367,3.3937347972972973,1.388848721590909,239.0,-257.0,,,,,,,,,Basketball,NBA,256,-10,10,,
2026_03_05,Utah Jazz,Washington Wizards,122,112,Loss,NBA,moneyline,home,-125.0,0.008433586899456,-0.0552925627778445,,,,,Basketball,07:10 PM,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,2.05,1.8,2.277904328018223,1.7825311942959,2.312072892938496,1.7730837789661318,131.0,-129.0,-0.02,0.0,1.7730837789661318,2.312072892938496,-129.0,131.0,,,,,,,,,Basketball,NBA,234,-10,10,,
2026_03_05,Brooklyn Nets,Miami Heat,110,126,Loss,NBA,spread,away,12.5,,,-0.1617253043608048,0.0565775232439845,,,Basketball,07:40 PM,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,2.679827,1.7581717553536662,168.0,-132.0,2.679827,168.0,1.7581717553536662,-132.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,236,16,-16,,
2026_03_05,Chicago Bulls,Phoenix Suns,105,103,Win,NBA,spread,away,11.5,,,-0.1753454142189552,0.0705328321029615,,,Basketball,09:10 PM,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,2.869736,1.6825319448497225,187.0,-147.0,2.869736,187.0,1.6825319448497225,-147.0,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,208,-2,2,,
2026_03_05,New Orleans Pelicans,Sacramento Kings,133,123,Win,NBA,spread,away,-4.5,,,-0.1174601326013613,0.0077177699906563,,,Basketball,10:10 PM,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,2.4340271888111893,1.8977185162663424,143.0,-111.0,2.4340271888111893,143.0,1.8977185162663424,-111.0,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,256,-10,10,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Win,NBA,total,over,215.5,,,,,0.0423120545559572,-0.1460979890132331,Basketball,07:40 PM,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.659069538492851,2.517290576479658,1.7664050236121056,2.6475230642329337,1.7664050236121056,-130.0,2.6475230642329337,165.0,Basketball,NBA,228,-2,2,,
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Win,NBA,total,under,240.5,,,,,-0.1889976294838802,0.0830701143189308,Basketball,10:10 PM,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,2.83140248610462,1.5460296180589954,2.9867517162558848,1.6477731945067102,2.9867517162558848,199.0,1.6477731945067102,-154.0,Basketball,NBA,233,7,-7,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Win,NBA,moneyline,away,250.0,-0.0464997109235965,0.0240786292515694,,,,,Basketball,07:10 PM,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,3.5,1.3225806451612905,3.236245954692557,1.4471780028943562,3.2279627831715207,1.4092489146164977,223.0,-244.0,-0.0406,-0.0173,1.4092489146164977,3.2279627831715207,-244.0,223.0,,,,,,,,,Basketball,NBA,248,-8,8,,
2026_03_06,New York Knicks,Denver Nuggets,142,103,Loss,NBA,moneyline,home,105.0,0.0304217229364412,-0.0885604816639298,,,,,Basketball,09:10 PM,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.8928571428571428,1.925925925925926,1.8,2.05,2.109704641350211,1.9011406844106464,2.141350210970464,1.9296577946768056,114.0,-108.0,0.0,0.0,1.9296577946768056,2.141350210970464,-108.0,114.0,,,,,,,,,Basketball,NBA,245,-39,39,,
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Win,NBA,moneyline,home,-238.0,0.0315524101305733,-0.0658345877048696,,,,,Basketball,08:10 PM,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,2.95,1.4201680672268908,3.636363636363636,1.3793103448275863,3.661012727272727,1.35926,266.0,-278.0,-0.0291,-0.0081,1.35926,3.661012727272727,-278.0,266.0,,,,,,,,,Basketball,NBA,205,7,-7,,
2026_03_06,Dallas Mavericks,Boston Celtics,100,120,Loss,NBA,spread,away,14.5,,,-0.156436509047374,0.0503359973085519,,,Basketball,07:10 PM,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,2.722029,1.7417187162805456,172.0,-135.0,2.722029,172.0,1.7417187162805456,-135.0,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,220,20,-20,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Win,NBA,spread,away,7.5,,,-0.1276689626845055,0.0191685620513585,,,Basketball,07:10 PM,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,2.417704710486704,1.9079634416108555,142.0,-110.0,2.417704710486704,142.0,1.9079634416108555,-110.0,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,248,-8,8,,
2026_03_06,New York Knicks,Denver Nuggets,142,103,Loss,NBA,spread,home,1.5,,,0.0229868531495306,-0.1370294681392048,,,Basketball,09:10 PM,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,1.8139314800901576,2.616422280991736,-123.0,162.0,1.8139314800901576,-123.0,2.616422280991736,162.0,1.9523809523809523,1.869565217391304,2.05,1.8,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,245,-39,39,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Loss,NBA,total,under,235.5,,,,,-0.1708070022245018,0.0650662569444625,Basketball,10:40 PM,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,2.6854970489005368,1.5932967967237368,2.832840953967934,1.6981510068551593,2.832840953967934,183.0,1.6981510068551593,-143.0,Basketball,NBA,245,11,-11,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Win,NBA,total,over,229.5,,,,,0.0428271386484233,-0.1416309194987247,Basketball,07:10 PM,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,1.6791036263225323,2.472529318412242,1.7647993260129278,2.61657766478934,1.7647993260129278,-131.0,2.61657766478934,162.0,Basketball,NBA,248,-8,8,,
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Loss,NBA,total,over,218.5,,,,,0.0784930133215064,-0.1825820045360482,Basketball,08:10 PM,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.5713530114848986,2.7502314329298514,1.673013571134828,2.892515158437853,1.673013571134828,-149.0,2.892515158437853,189.0,Basketball,NBA,205,7,-7,,
2026_03_07,Philadelphia 76ers,Atlanta Hawks,116,125,Loss,NBA,moneyline,away,220.0,-0.0690563618524273,0.0341995586760795,,,,,Basketball,07:40 PM,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,6.5,-6.5,233.5,-105,-115,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,2.9585798816568047,1.510574018126888,2.884341715976331,1.513607250755287,188.0,-195.0,-0.0128,-0.0395,1.513607250755287,2.884341715976331,-195.0,188.0,,,,,,,,,Basketball,NBA,241,9,-9,,
2026_03_07,Brooklyn Nets,Detroit Pistons,107,105,Win,NBA,spread,away,14.5,,,-0.1615365899457562,0.0593644737793548,,,Basketball,06:10 PM,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,2.911938,1.664866176470588,191.0,-150.0,2.911938,191.0,1.664866176470588,-150.0,1.9523809523809523,1.869565217391304,1.1052631578947367,7.25,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,212,-2,2,,
2026_03_07,Golden State Warriors,Oklahoma City Thunder,97,104,Win,NBA,spread,away,14.5,,,-0.2384479485397474,0.1361657939046122,,,Basketball,08:40 PM,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,3.4500135000000003,1.5257937808157775,245.0,-190.0,3.4500135000000003,245.0,1.5257937808157775,-190.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,201,7,-7,,
2026_03_07,Utah Jazz,Milwaukee Bucks,99,113,Loss,NBA,spread,away,10.5,,,-0.12668223506095,0.0183890540997107,,,Basketball,08:10 PM,2026_03_07_Utah Jazz_Milwaukee Bucks,0.783,0.217,113.0,121.7,234.7,10.5,-10.5,234.5,-108,-112,-108,-112,380,-500,2.4899180000000003,1.8600504605747967,149.0,-116.0,2.4899180000000003,149.0,1.8600504605747967,-116.0,1.925925925925926,1.8928571428571428,1.2,4.8,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,212,14,-14,,
2026_03_07,Golden State Warriors,Oklahoma City Thunder,97,104,Loss,NBA,total,over,219.5,,,,,0.0452051268952437,-0.1488838963268369,Basketball,08:40 PM,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.6640243333141496,2.5059689078094376,1.77168037480158,2.6356156669661748,1.77168037480158,-130.0,2.6356156669661748,164.0,Basketball,NBA,201,7,-7,,
2026_03_07,Los Angeles Clippers,Memphis Grizzlies,123,120,Loss,NBA,total,under,226.5,,,,,-0.1259020777305499,0.0265624595026422,Basketball,08:10 PM,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,,,,,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,2.326367675812531,1.7539387593921882,2.445097516300399,1.856122371960789,2.445097516300399,145.0,1.856122371960789,-117.0,Basketball,NBA,243,-3,3,,
2026_03_08,Charlotte Hornets,Phoenix Suns,99,111,Win,NBA,moneyline,home,150.0,0.0097539563405648,-0.0363623300242034,,,,,Basketball,09:10 PM,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.6863406408094437,2.4570024570024573,1.648818718381113,2.440488943488944,-154.0,144.0,-0.0214,-0.0367,2.440488943488944,1.648818718381113,144.0,-154.0,,,,,,,,,Basketball,NBA,210,12,-12,,
2026_03_08,Chicago Bulls,Sacramento Kings,110,126,Loss,NBA,moneyline,away,-135.0,-0.0741862713503061,0.0165272503572212,,,,,Basketball,09:10 PM,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,,,,,,,,,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.663893510815308,2.506265664160401,1.692060732113145,2.5438596491228065,-144.0,154.0,0.0,0.0019,2.5438596491228065,1.692060732113145,154.0,-144.0,,,,,,,,,Basketball,NBA,236,16,-16,,
2026_03_08,Houston Rockets,San Antonio Spurs,120,145,Loss,NBA,moneyline,away,180.0,-0.0514417996410844,0.0223561830408203,,,,,Basketball,08:10 PM,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,2.8,1.4587155963302751,2.7777777777777777,1.5625,2.6350527777777777,1.5770562499999996,164.0,-173.0,-0.0056,-0.0654,1.5770562499999996,2.6350527777777777,-173.0,164.0,,,,,,,,,Basketball,NBA,265,25,-25,,
2026_03_08,New York Knicks,Los Angeles Lakers,97,110,Win,NBA,moneyline,home,130.0,0.0029520295543867,-0.0213779167369974,,,,,Basketball,03:40 PM,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9803921568627447,1.847457627118644,1.6451612903225803,2.3,1.7006802721088436,2.4271844660194177,1.7051309523809524,2.2844890776699027,-142.0,128.0,-0.0727,-0.0122,2.2844890776699027,1.7051309523809524,128.0,-142.0,,,,,,,,,Basketball,NBA,207,13,-13,,
2026_03_08,Orlando Magic,Milwaukee Bucks,130,91,Loss,NBA,moneyline,home,136.0,0.0378201881606692,-0.0574270829105998,,,,,Basketball,08:10 PM,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.7828695652173912,2.1666171875,-128.0,117.0,-0.0437,-0.0304,2.1666171875,1.7828695652173912,117.0,-128.0,,,,,,,,,Basketball,NBA,221,-39,39,,
2026_03_08,Dallas Mavericks,Toronto Raptors,92,122,Loss,NBA,spread,away,10.5,,,-0.1354970129205074,0.0293008321420442,,,Basketball,06:10 PM,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,2.6059735,1.793391542119565,161.0,-126.0,2.6059735,161.0,1.793391542119565,-126.0,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,214,30,-30,,
2026_03_08,Washington Wizards,New Orleans Pelicans,118,138,Loss,NBA,spread,away,10.5,,,-0.1354970129205074,0.0293008321420442,,,Basketball,07:10 PM,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,10.5,-10.5,243.5,-112,-108,-105,-115,340,-440,2.6059735,1.793391542119565,161.0,-126.0,2.6059735,161.0,1.793391542119565,-126.0,1.9523809523809523,1.869565217391304,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,256,20,-20,,
2026_03_09,Denver Nuggets,Oklahoma City Thunder,126,129,Loss,NBA,moneyline,away,230.0,-0.0629513356385212,0.0329920629462031,,,,,Basketball,07:40 PM,2026_03_09_Denver Nuggets_Oklahoma City Thunder,0.672,0.328,111.7,117.3,229.0,6.5,-6.5,230.5,-102,-118,-110,-110,230,-285,,,,,,,,,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,3.3,1.350877192982456,3.048780487804878,1.488095238095238,2.97599237804878,1.4764322916666663,198.0,-210.0,-0.0225,-0.0383,1.4764322916666663,2.97599237804878,-210.0,198.0,,,,,,,,,Basketball,NBA,255,3,-3,,
2026_03_09,Philadelphia 76ers,Cleveland Cavaliers,101,115,Loss,NBA,spread,away,11.5,,,-0.1706330648730767,0.0652625129239486,,,Basketball,07:10 PM,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,2.7958825,1.7108836500456062,180.0,-141.0,2.7958825,180.0,1.7108836500456062,-141.0,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,216,14,-14,,
2026_03_09,Golden State Warriors,Utah Jazz,116,119,Win,NBA,total,over,226.5,,,,,0.1032528814964841,-0.2010284493808265,Basketball,09:10 PM,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-5.5,5.5,226.5,-110,-110,-115,-105,-218,180,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.490968659566427,3.0367898856988083,1.567062594744108,3.2137117761985814,1.567062594744108,-176.0,3.2137117761985814,221.0,Basketball,NBA,235,3,-3,,
2026_03_09,Memphis Grizzlies,Brooklyn Nets,115,126,Win,NBA,total,over,220.5,,,,,0.027864486087001,-0.1310686442154033,Basketball,07:40 PM,2026_03_09_Memphis Grizzlies_Brooklyn Nets,0.503,0.497,112.9,113.0,225.9,-1.5,1.5,220.5,-105,-115,-115,-105,-115,-105,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.6690147636861326,2.494735324658917,1.7769936670262476,2.6238009123395667,1.7769936670262476,-129.0,2.6238009123395667,162.0,Basketball,NBA,241,11,-11,,
2026_03_09,Philadelphia 76ers,Cleveland Cavaliers,101,115,Loss,NBA,total,over,226.5,,,,,0.0385953603653916,-0.1368122349466535,Basketball,07:10 PM,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.659069538492851,2.517290576479658,1.743742766938882,2.663946691815593,1.743742766938882,-134.0,2.663946691815593,166.0,Basketball,NBA,216,14,-14,,
