league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NBA,2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,total,under,236.5,,,,,,,,,,,,,,,,,2.517290576479658,1.659069538492851,2.65540557603988,1.768252225842429,2.65540557603988,166.0,1.768252225842429,-130.0,-0.1517115802030756,0.0462994110146316,Basketball,NBA,109,114,223,5,-5,,,Win
Basketball,NBA,2026_03_10,07:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,total,over,228.5,,,,,,,,,,,,,,,,,1.6842026123800204,2.461555366650046,1.7701585468594176,2.604964375975488,1.7701585468594176,-130.0,2.604964375975488,160.0,0.0300374279545276,-0.1283127129545409,Basketball,NBA,129,139,268,10,-10,,,Win
Basketball,NBA,2026_03_10,07:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,3.3,1.5076142131979695,230.0,-197.0,3.3,230.0,1.5076142131979695,-197.0,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,-0.2091648189209164,0.1284159423694306,spread,away,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,129,150,279,21,-21,,,Loss
Basketball,NBA,2026_03_11,09:10 PM,Utah Jazz,New York Knicks,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,total,over,229.5,,,,,,,,,,,,,,,,,1.6253613266688485,2.599075538180084,1.7083142034032364,2.75049640530429,1.7083142034032364,-141.0,2.75049640530429,175.0,0.0570705218709179,-0.1556600341185489,Basketball,NBA,134,117,251,-17,17,,,Win
Basketball,NBA,2026_03_11,09:10 PM,Utah Jazz,New York Knicks,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,1.858971597633136,2.5402692307692307,-116.0,154.0,1.858971597633136,-116.0,2.5402692307692307,154.0,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,0.0141223097231731,-0.1301504628377915,spread,home,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,134,117,251,-17,17,,,Loss
Basketball,NBA,2026_03_12,09:40 PM,Oklahoma City Thunder,Boston Celtics,2026_03_12_Boston Celtics_Oklahoma City Thunder,0.618,0.382,1.9,0.0,4.2,6.5,-6.5,216.5,-110,-110,-105,-115,220,-270,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,total,under,216.5,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.293923884790985,1.107089665945686,21.293923884790985,2029.0,1.107089665945686,-934.0,-0.4652333686637363,0.36838548188162,Basketball,NBA,102,104,206,2,-2,,,Win
Basketball,NBA,2026_03_12,09:40 PM,Oklahoma City Thunder,Boston Celtics,2026_03_12_Boston Celtics_Oklahoma City Thunder,0.618,0.382,1.9,0.0,4.2,6.5,-6.5,216.5,-110,-110,-105,-115,220,-270,4.598941854379977,1.3978941311248478,360.0,-251.0,4.598941854379977,360.0,1.3978941311248478,-251.0,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,-0.3063682010740315,0.1915522319447026,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,102,104,206,2,-2,,,Win
Basketball,NBA,2026_03_12,07:40 PM,Atlanta Hawks,Brooklyn Nets,2026_03_12_Brooklyn Nets_Atlanta Hawks,0.813,0.187,4.8,0.0,0.9,14.5,-14.5,226.5,-105,-115,-110,-110,650,-1000,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.869565217391304,1.9523809523809523,,,total,under,226.5,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.476237440072502,0.3738908900173824,Basketball,NBA,97,108,205,11,-11,,,Win
Basketball,NBA,2026_03_12,07:40 PM,Atlanta Hawks,Brooklyn Nets,2026_03_12_Brooklyn Nets_Atlanta Hawks,0.813,0.187,4.8,0.0,0.9,14.5,-14.5,226.5,-105,-115,-110,-110,650,-1000,21.839535,1.0969520522751155,2084.0,-1031.0,21.839535,2084.0,1.0969520522751155,-1031.0,1.9090909090909087,1.9090909090909087,1.1,7.5,1.869565217391304,1.9523809523809523,-0.4890952002497328,0.3994217512985878,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,97,108,205,11,-11,,,Win
Basketball,NBA,2026_03_12,08:10 PM,Memphis Grizzlies,Dallas Mavericks,2026_03_12_Dallas Mavericks_Memphis Grizzlies,0.456,0.544,0.9,0.0,2.4,-4.5,4.5,237.5,-112,-108,-110,-110,-198,164,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,,,total,under,237.5,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,-0.4764101623109725,0.3675316765768167,Basketball,NBA,120,112,232,-8,8,,,Win
Basketball,NBA,2026_03_12,08:10 PM,Memphis Grizzlies,Dallas Mavericks,2026_03_12_Dallas Mavericks_Memphis Grizzlies,0.456,0.544,0.9,0.0,2.4,-4.5,4.5,237.5,-112,-108,-110,-110,-198,164,1.743950743296439,2.781260951048951,-134.0,178.0,1.743950743296439,-134.0,2.781260951048951,178.0,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,0.0541799213199207,-0.1687527407035716,spread,home,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,120,112,232,-8,8,,,Loss
Basketball,NBA,2026_03_12,09:10 PM,San Antonio Spurs,Denver Nuggets,2026_03_12_Denver Nuggets_San Antonio Spurs,0.647,0.353,2.4,0.0,1.9,5.5,-5.5,236.5,-102,-118,-115,-105,185,-225,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,,,total,under,236.5,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,-0.4874843594316813,0.379146078435121,Basketball,NBA,136,131,267,-5,5,,,Loss
Basketball,NBA,2026_03_12,09:10 PM,San Antonio Spurs,Denver Nuggets,2026_03_12_Denver Nuggets_San Antonio Spurs,0.647,0.353,2.4,0.0,1.9,5.5,-5.5,236.5,-102,-118,-115,-105,185,-225,4.34057433447099,1.422217553868881,334.0,-237.0,4.34057433447099,334.0,1.422217553868881,-237.0,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,-0.3109001450571198,0.1981768129208432,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,136,131,267,-5,5,,,Win
Basketball,NBA,2026_03_12,07:40 PM,Miami Heat,Milwaukee Bucks,2026_03_12_Milwaukee Bucks_Miami Heat,0.708,0.292,3.0,0.0,4.8,6.5,-6.5,231.5,-108,-112,-108,-112,195,-238,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.8928571428571428,1.925925925925926,,,total,under,231.5,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.4716586854937473,0.3693985270344534,Basketball,NBA,105,112,217,7,-7,,,Win
Basketball,NBA,2026_03_12,07:40 PM,Miami Heat,Milwaukee Bucks,2026_03_12_Milwaukee Bucks_Miami Heat,0.708,0.292,3.0,0.0,4.8,6.5,-6.5,231.5,-108,-112,-108,-112,195,-238,5.229358602957906,1.347716896253958,423.0,-288.0,5.229358602957906,423.0,1.347716896253958,-288.0,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.8928571428571428,1.925925925925926,-0.3370738460468123,0.2227648255262206,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,105,112,217,7,-7,,,Loss
Basketball,NBA,2026_03_12,07:10 PM,Detroit Pistons,Philadelphia 76ers,2026_03_12_Philadelphia 76ers_Detroit Pistons,0.808,0.192,4.6,0.0,3.0,14.5,-14.5,220.5,-110,-110,-112,-108,600,-900,,,,,,,,,1.8928571428571428,1.925925925925926,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,total,under,220.5,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.293923884790985,1.107089665945686,21.293923884790985,2029.0,1.107089665945686,-934.0,-0.4813401335049696,0.3840384335810834,Basketball,NBA,109,131,240,22,-22,,,Loss
Basketball,NBA,2026_03_12,07:10 PM,Detroit Pistons,Philadelphia 76ers,2026_03_12_Philadelphia 76ers_Detroit Pistons,0.808,0.192,4.6,0.0,3.0,14.5,-14.5,220.5,-110,-110,-112,-108,600,-900,21.839535,1.0969520522751155,2084.0,-1031.0,21.839535,2084.0,1.0969520522751155,-1031.0,1.8928571428571428,1.925925925925926,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,-0.478021003129024,0.3878073494402835,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,109,131,240,22,-22,,,Loss
Basketball,NBA,2026_03_12,07:10 PM,Indiana Pacers,Phoenix Suns,2026_03_12_Phoenix Suns_Indiana Pacers,0.224,0.776,4.2,0.0,5.2,-8.5,8.5,225.5,-112,-108,-110,-110,-380,300,,,,,,,,,1.9090909090909087,1.9090909090909087,4.0,1.263157894736842,1.925925925925926,1.8928571428571428,,,total,under,225.5,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.476237440072502,0.3738908900173824,Basketball,NBA,123,108,231,-15,15,,,Loss
Basketball,NBA,2026_03_12,07:10 PM,Indiana Pacers,Phoenix Suns,2026_03_12_Phoenix Suns_Indiana Pacers,0.224,0.776,4.2,0.0,5.2,-8.5,8.5,225.5,-112,-108,-110,-110,-380,300,1.7062206963249515,2.904070468085106,-142.0,190.0,1.7062206963249515,-142.0,2.904070468085106,190.0,1.9090909090909087,1.9090909090909087,4.0,1.263157894736842,1.925925925925926,1.8928571428571428,0.0668598825553166,-0.1839576255254792,spread,home,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,123,108,231,-15,15,,,Loss
Basketball,NBA,2026_03_12,07:10 PM,Orlando Magic,Washington Wizards,2026_03_12_Washington Wizards_Orlando Magic,0.836,0.164,5.2,0.0,4.6,15.5,-15.5,232.5,-115,-105,-108,-112,800,-1350,,,,,,,,,1.925925925925926,1.8928571428571428,1.074074074074074,9.0,1.9523809523809523,1.869565217391304,,,total,under,232.5,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.4716586854937473,0.3693985270344534,Basketball,NBA,131,136,267,5,-5,,,Loss
Basketball,NBA,2026_03_12,07:10 PM,Orlando Magic,Washington Wizards,2026_03_12_Washington Wizards_Orlando Magic,0.836,0.164,5.2,0.0,4.6,15.5,-15.5,232.5,-115,-105,-108,-112,800,-1350,20.7,1.08952551477171,1970.0,-1117.0,20.7,1970.0,1.08952551477171,-1117.0,1.925925925925926,1.8928571428571428,1.074074074074074,9.0,1.9523809523809523,1.869565217391304,-0.4638859432072582,0.3829470103762586,spread,away,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,131,136,267,5,-5,,,Win
