game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_13,8:10 PM,Houston Rockets,New Orleans Pelicans,2026_03_13_New Orleans Pelicans_Houston Rockets,0.744,0.256,110.5,118.2,228.7,-102,-118,-105,-115,230,-285,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,,,home,-285.0,0.0050526315789471,moneyline,3.3,1.350877192982456,0.303030303030303,0.7402597402597403,0.2904564315352697,0.7095435684647302,3.90625,1.3440860215053765,3.812990234375,1.333551747311828,281.0,-300.0,-0.0225,-0.0383,1.333551747311828,3.812990234375,-300.0,281.0,0.0050526315789474,-0.1552,0.50526315789474,-15.52,0.0050526315789471,-0.1552,0.0143999999999995,0.0,,,,,,,,,,,,,,,,,,,,,105,107,,,basketball,NBA,6.5,-6.5,229.5,0.0050526315789474,Win
2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,-108,-112,-110,-110,650,-1000,1.7179015303809684,2.3929486951634305,1.8121568266626085,2.550427669471496,1.8121568266626085,-123.0,2.550427669471496,155.0,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,0.5821055411588324,0.4178944588411676,0.111292396757771,-0.2022014876668617,11.1292396757771,-20.22014876668617,0.1112923967577708,-0.2022014876668618,0.1224216364335478,0.0,over,236.5,0.1112923967577708,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,124,,,basketball,NBA,14.5,-14.5,236.5,0.111292396757771,Win
2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,2026_03_13_Chicago Bulls_Los Angeles Clippers,0.734,0.266,108.5,115.9,224.4,-118,-102,-110,-110,470,-650,3.499490021718792,1.4000816131733718,3.678092009868596,1.4816496818182012,3.678092009868596,268.0,1.4816496818182012,-208.0,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,0.2857559226612239,0.714244077338776,-0.4544659658285724,0.3635568749194815,-45.44659658285724,36.35568749194815,-0.4544659658285725,0.3635568749194813,0.0,0.3999125624114296,under,234.5,0.3635568749194813,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,119,,,basketball,NBA,13.5,-13.5,234.5,0.3635568749194815,Win
2026_03_14,3:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,97.0,-112,-108,-115,-105,280,-355,,,,,,,,,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-355.0,0.020225352112676,moneyline,3.8,1.2816901408450705,0.2631578947368421,0.7802197802197802,0.2522172949002217,0.7477827050997783,4.901960784313726,1.2562814070351758,5.163563725490198,1.211369346733668,416.0,-473.0,-0.05,0.0378,1.211369346733668,5.163563725490198,-473.0,416.0,0.020225352112676,-0.2248000000000001,2.0225352112676,-22.48000000000001,0.020225352112676,-0.2248000000000001,0.0718000000000004,0.0,,,,,,,,,,,,,,,,,,,,,99,122,,,basketball,NBA,9.5,-9.5,229.5,0.020225352112676,Win
2026_03_14,3:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,97.0,-112,-108,-115,-105,280,-355,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,0.05,0.95,-0.9065217391304348,0.8547619047619048,-90.65217391304348,85.47619047619048,-0.9065217391304348,0.8547619047619048,0.0,0.8975000000000001,under,229.5,0.8547619047619048,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,122,,,basketball,NBA,9.5,-9.5,229.5,0.8547619047619048,Win
2026_03_14,3:40 PM,San Antonio Spurs,Charlotte Hornets,2026_03_14_Charlotte Hornets_San Antonio Spurs,0.676,0.324,102.0,115.0,99.0,-118,-102,-112,-108,180,-218,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.9803921568627447,1.847457627118644,0.05,0.95,-0.9053571428571427,0.8296296296296299,-90.53571428571428,82.96296296296299,-0.9053571428571427,0.8296296296296299,0.0,0.8960000000000001,under,228.5,0.8296296296296299,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,115,,,basketball,NBA,5.5,-5.5,228.5,0.8296296296296299,Win
2026_03_14,6:10 PM,Boston Celtics,Washington Wizards,2026_03_14_Washington Wizards_Boston Celtics,0.901,0.099,100.0,111.0,102.0,-108,-112,-108,-112,1100,-2100,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,1.925925925925926,1.8928571428571428,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,0.05,0.95,-0.9037037037037036,0.7982142857142858,-90.37037037037037,79.82142857142858,-0.9037037037037036,0.7982142857142858,0.0,0.8940000000000001,under,230.5,0.7982142857142858,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,111,,,basketball,NBA,19.5,-19.5,230.5,0.7982142857142858,Win
2026_03_14,8:10 PM,Miami Heat,Orlando Magic,2026_03_14_Orlando Magic_Miami Heat,0.577,0.423,121.0,117.0,100.0,-105,-115,-110,-110,136,-162,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,0.05,0.95,-0.9045454545454544,0.8136363636363639,-90.45454545454544,81.36363636363639,-0.9045454545454544,0.8136363636363635,0.0,0.8950000000000001,under,236.5,0.8136363636363635,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,117,,,basketball,NBA,3.5,-3.5,236.5,0.8136363636363639,Loss
2026_03_14,8:40 PM,Los Angeles Lakers,Denver Nuggets,2026_03_14_Denver Nuggets_Los Angeles Lakers,0.434,0.566,125.0,127.0,121.0,-102,-118,-105,-115,-155,130,19.999999999999982,1.0526315789473684,20.49999999999998,1.0789473684210524,20.49999999999998,1950.0,1.0789473684210524,-1267.0,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,0.05,0.95,-0.9023809523809524,0.7760869565217392,-90.23809523809524,77.60869565217392,-0.9023809523809524,0.776086956521739,0.0,0.8925000000000001,under,246.5,0.776086956521739,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,127,,,basketball,NBA,-3.5,3.5,246.5,0.7760869565217392,Loss
2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,118.0,109.0,125.0,-108,-112,-108,-112,625,-950,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,0.05,0.95,-0.9037037037037036,0.7982142857142858,-90.37037037037037,79.82142857142858,-0.9037037037037036,0.7982142857142858,0.0,0.8940000000000001,under,231.5,0.7982142857142858,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,109,,,basketball,NBA,13.5,-13.5,231.5,0.7982142857142858,Win
2026_03_15,3:40 PM,Milwaukee Bucks,Indiana Pacers,2026_03_15_Indiana Pacers_Milwaukee Bucks,0.727,0.273,109.8,116.8,226.6,-105,-115,-110,-110,230,-285,,,,,,,,,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,7.5,0.0042019643614636,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2557662911823,4.90981937212062,1.3550612763290133,5.184336012042148,-282.0,418.0,1.3550612763290133,-282.0,5.184336012042148,418.0,0.3591739130434781,-0.4669999999999999,35.91739130434781,-46.69999999999999,0.8515641680365755,0.5143473475997741,0.5920547489379453,0.0042019643614636,0.6808629612786373,0.0044120625795368,123,134,,,basketball,NBA,7.5,-7.5,227.5,-0.4669999999999999,Loss
2026_03_16,7:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.8,110.7,229.5,-110,-110,-105,-115,-310,250,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-310.0,0.0078064516129032,moneyline,1.3225806451612905,3.5,0.7560975609756098,0.2857142857142857,0.725752508361204,0.2742474916387959,1.3123359580052494,4.201680672268908,1.332020997375328,4.094117647058823,-301.0,309.0,-0.04,0.0,4.094117647058823,1.332020997375328,309.0,-301.0,-0.167,0.0078064516129032,-16.7,0.78064516129032,-0.167,0.0078064516129032,0.0,0.0242000000000004,,,,,,,,,,,,,,,,,,,,,125,117,,,basketball,NBA,-7.5,7.5,232.5,0.0078064516129032,Win
2026_03_17,7:10 PM,Washington Wizards,Detroit Pistons,2026_03_17_Detroit Pistons_Washington Wizards,0.088,0.912,120.4,106.8,227.2,-115,-105,-112,-108,-1650,950,2.9301179268341966,1.5181030578997898,3.0796611128407494,1.606546998075556,3.0796611128407494,208.0,1.606546998075556,-165.0,1.8928571428571428,1.925925925925926,10.5,1.0606060606060606,1.9523809523809523,1.869565217391304,0.3412831923391,0.6587168076609,-0.3539996716438465,0.2686397777172891,-35.39996716438465,26.86397777172891,-0.3539996716438465,0.2686397777172891,0.0,0.2901309599346721,under,234.5,0.2686397777172891,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,117,,,basketball,NBA,-17.5,17.5,234.5,0.2686397777172891,Loss
2026_03_17,8:10 PM,Minnesota Timberwolves,Phoenix Suns,2026_03_17_Phoenix Suns_Minnesota Timberwolves,0.631,0.369,110.8,115.0,225.8,-108,-112,-110,-110,145,-175,1.621440012753094,2.6091657754218547,1.7263410107659474,2.7441514433732634,1.7263410107659474,-138.0,2.7441514433732634,174.0,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.8928571428571428,1.925925925925926,0.6167357362188618,0.3832642637811383,0.1774045873269181,-0.2683136782360086,17.74045873269181,-26.83136782360086,0.1774045873269176,-0.2683136782360088,0.1951450460596096,0.0,over,220.5,0.1774045873269176,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,116,,,basketball,NBA,3.5,-3.5,220.5,0.1774045873269181,Loss
2026_03_18,8:10 PM,Minnesota Timberwolves,Utah Jazz,2026_03_18_Utah Jazz_Minnesota Timberwolves,0.852,0.148,114.7,125.6,240.3,-112,-108,-105,-115,490,-675,1.542303753332039,2.843985024731564,1.6210176559196838,3.009674198519354,1.6210176559196838,-161.0,3.009674198519354,201.0,1.9523809523809523,1.869565217391304,1.148148148148148,5.9,1.925925925925926,1.8928571428571428,0.6483807083005343,0.3516192916994657,0.2658861447772336,-0.342624802474912,26.58861447772336,-34.2624802474912,0.2658861447772336,-0.3426248024749121,0.2791804520160953,0.0,over,233.5,0.2658861447772336,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,147,,,basketball,NBA,12.5,-12.5,233.5,0.2658861447772336,Win
2026_03_18,8:10 PM,Chicago Bulls,Toronto Raptors,2026_03_18_Toronto Raptors_Chicago Bulls,0.363,0.637,115.8,111.4,227.2,-110,-110,-115,-105,-305,245,2.6091657754218547,1.621440012753094,2.7423286625884504,1.7159043132762242,2.7423286625884504,174.0,1.7159043132762242,-140.0,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9090909090909087,1.9090909090909087,0.3832642637811383,0.6167357362188618,-0.283462463365698,0.2041031040463492,-28.3462463365698,20.41031040463492,-0.283462463365698,0.2041031040463492,0.0,0.2143082592486667,under,232.5,0.2041031040463492,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,109,,,basketball,NBA,-7.5,7.5,232.5,0.2041031040463492,Loss
2026_03_19,8:10 PM,Chicago Bulls,Cleveland Cavaliers,2026_03_19_Cleveland Cavaliers_Chicago Bulls,0.259,0.741,120.8,113.2,234.0,-118,-102,-112,-108,-750,525,2.794274696144547,1.5573282631409522,2.9475868532848857,1.65981539879751,2.9475868532848857,195.0,1.65981539879751,-152.0,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9803921568627447,1.847457627118644,0.3578746217684928,0.6421253782315072,-0.32259446593821,0.2366859136310508,-32.259446593821,23.66859136310508,-0.32259446593821,0.2366859136310508,0.0,0.255620786721535,under,240.5,0.2366859136310508,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,110,,,basketball,NBA,-12.5,12.5,240.5,0.2366859136310508,Win
2026_03_20,7:40 PM,Detroit Pistons,Golden State Warriors,2026_03_20_Golden State Warriors_Detroit Pistons,0.711,0.289,108.5,114.8,223.3,-108,-112,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-245.0,0.001204081632653,moneyline,3.0,1.4081632653061225,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,3.460207612456748,1.4064697609001406,3.4836626297577853,1.3981589310829818,248.0,-251.0,-0.0206,-0.0081,1.3981589310829818,3.4836626297577853,-251.0,248.0,0.001204081632653,-0.133,0.1204081632652999,-13.3,0.001204081632653,-0.133,0.0029499999999998,0.0,,,,,,,,,,,,,,,,,,,,,101,115,,,basketball,NBA,6.5,-6.5,217.5,0.001204081632653,Win
2026_03_20,8:10 PM,Houston Rockets,Atlanta Hawks,2026_03_20_Atlanta Hawks_Houston Rockets,0.626,0.374,111.6,115.7,227.3,-105,-115,-110,-110,140,-166,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-166.0,0.0031084337349396,moneyline,2.4,1.6024096385542168,0.4166666666666667,0.6240601503759399,0.4003612281757977,0.5996387718242023,2.6737967914438503,1.597444089456869,2.815403743315508,1.4430511182108627,182.0,-226.0,-0.11,0.0374,1.4430511182108627,2.815403743315508,-226.0,182.0,0.0031084337349396,-0.1024,0.31084337349396,-10.24,0.0031084337349396,-0.1024,0.0051599999999999,0.0,,,,,,,,,,,,,,,,,,,,,95,117,,,basketball,NBA,3.5,-3.5,227.5,0.0031084337349396,Win
2026_03_20,9:10 PM,Denver Nuggets,Toronto Raptors,2026_03_20_Toronto Raptors_Denver Nuggets,0.675,0.325,112.3,117.7,230.0,-108,-112,-115,-105,210,-258,,,,,,,,,1.869565217391304,1.9523809523809523,1.3875968992248062,3.1,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,6.5,0.0237029110180522,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3302334114052037,4.028161189822728,1.4234587889325347,4.308700832764505,-236.0,331.0,1.4234587889325347,-236.0,4.308700832764505,331.0,0.2776785714285714,-0.374074074074074,27.76785714285714,-37.4074074074074,0.8040329436204523,0.531538049951681,0.5219195004244275,0.0237029110180522,0.5845498404753589,0.0255991438994964,115,121,,,basketball,NBA,6.5,-6.5,235.5,-0.374074074074074,Win
2026_03_20,7:40 PM,Detroit Pistons,Golden State Warriors,2026_03_20_Golden State Warriors_Detroit Pistons,0.711,0.289,108.5,114.8,223.3,-108,-112,-112,-108,200,-245,1.5939227833695953,2.6837205576229004,1.6970435213653192,2.822563330848792,1.6970435213653192,-143.0,2.822563330848792,182.0,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.8928571428571428,1.925925925925926,0.627382963863515,0.372617036136485,0.187546324455939,-0.2823671896630658,18.7546324455939,-28.23671896630658,0.187546324455939,-0.2823671896630658,0.2100518833906518,0.0,over,217.5,0.187546324455939,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,115,,,basketball,NBA,6.5,-6.5,217.5,0.187546324455939,Loss
2026_03_20,9:10 PM,Denver Nuggets,Toronto Raptors,2026_03_20_Toronto Raptors_Denver Nuggets,0.675,0.325,112.3,117.7,230.0,-108,-112,-115,-105,210,-258,2.6385622811662905,1.6102911140418923,2.7833310383800627,1.716263713241053,2.7833310383800627,178.0,1.716263713241053,-140.0,1.869565217391304,1.9523809523809523,1.3875968992248062,3.1,1.8928571428571428,1.925925925925926,0.3789942754574595,0.6210057245425404,-0.2914454850143148,0.2124397479163884,-29.14454850143148,21.24397479163884,-0.2914454850143149,0.2124397479163884,0.0,0.2230617353122078,under,235.5,0.2124397479163884,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,121,,,basketball,NBA,6.5,-6.5,235.5,0.2124397479163884,Loss
2026_03_21,8:40 PM,Dallas Mavericks,Los Angeles Clippers,2026_03_21_Los Angeles Clippers_Dallas Mavericks,0.363,0.637,115.5,111.0,226.5,-118,-102,-110,-110,-290,235,2.877936710315517,1.532499308686493,3.0248167457039883,1.6217819673779152,3.0248167457039883,202.0,1.6217819673779152,-161.0,1.9090909090909087,1.9090909090909087,3.35,1.3448275862068966,1.9803921568627447,1.847457627118644,0.3474711575190848,0.6525288424809151,-0.3366459720090198,0.2457368810999289,-33.66459720090198,24.57368810999289,-0.3366459720090199,0.2457368810999287,0.0,0.2703105692099216,under,233.5,0.2457368810999287,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,131,,,basketball,NBA,-6.5,6.5,233.5,0.2457368810999289,Loss
2026_03_21,9:40 PM,Utah Jazz,Philadelphia 76ers,2026_03_21_Philadelphia 76ers_Utah Jazz,0.317,0.683,121.1,115.4,236.5,-115,-105,-110,-110,-258,210,1.5832423024169744,2.7145532754671065,1.6640455683727555,2.8727018189734266,1.6640455683727555,-151.0,2.8727018189734266,187.0,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.9523809523809523,1.869565217391304,0.6316152609574681,0.3683847390425318,0.2058109527369847,-0.2967200436460756,20.58109527369847,-29.672004364607563,0.2058109527369844,-0.2967200436460757,0.2263920480106828,0.0,over,230.5,0.2058109527369844,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,116,,,basketball,NBA,-5.5,5.5,230.5,0.2058109527369847,Win
2026_03_22,6:10 PM,Sacramento Kings,Brooklyn Nets,2026_03_22_Brooklyn Nets_Sacramento Kings,0.652,0.348,106.7,111.7,218.4,-110,-110,-110,-110,205,-250,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,6.5,0.0365751065421409,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3432636914675415,3.913212276325352,1.4371693294937429,4.194768839590444,-229.0,319.0,1.4371693294937429,-229.0,4.194768839590444,319.0,0.2447272727272729,-0.3356363636363636,24.47272727272729,-33.56363636363636,0.7959772810816317,0.5429679129506454,0.5195929911558421,0.0365751065421409,0.5715522902714264,0.0402326171963551,122,126,,,basketball,NBA,6.5,-6.5,218.5,-0.3356363636363636,Win
2026_03_23,7:00 PM,Miami Heat,San Antonio Spurs,2026_03_23_San Antonio Spurs_Miami Heat,0.295,0.705,120.7,114.7,235.4,-105,-115,-110,-110,-205,170,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,-205.0,0.0489024390243901,moneyline,1.4878048780487805,2.7,0.6721311475409836,0.3703703703703703,0.644729178800233,0.355270821199767,1.4184397163120568,3.389830508474577,1.4397163120567376,3.5119,-227.0,251.0,0.0207,0.0,3.5119,1.4397163120567376,251.0,-227.0,-0.2035,0.0489024390243901,-20.35,4.89024390243901,-0.2035,0.0489024390243901,0.0,0.1002499999999998,,,,,,,,,,,,,,,,,,,,,136,111,,,basketball,NBA,-5.5,5.5,240.5,0.0489024390243901,Win
2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.7,0.3,112.6,118.5,231.1,-105,-115,-108,-112,180,-217,,,,,,,,,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-217.0,0.0225806451612902,moneyline,2.8,1.4608294930875576,0.3571428571428571,0.6845425867507886,0.3428509625784123,0.6571490374215877,3.333333333333333,1.4285714285714286,3.162063333333333,1.4418799999999998,216.0,-226.0,-0.0056,-0.0654,1.4418799999999998,3.162063333333333,-226.0,216.0,0.0225806451612902,-0.16,2.25806451612902,-16.0,0.0225806451612902,-0.16,0.0489999999999998,0.0,,,,,,,,,,,,,,,,,,,,,118,114,,,basketball,NBA,5.5,-5.5,233.5,0.0225806451612902,Loss
2026_03_30,19:10,Miami Heat,Philadelphia 76ers,2026_03_30_Philadelphia 76ers_Miami Heat,0.517,0.483,116.2,117.0,233.2,-105,-115,-108,-112,-135,114,4.383922404437528,1.2955150504304247,4.493520464548466,1.3279029266911853,4.493520464548466,349.0,1.3279029266911853,-305.0,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,0.2281062271968528,0.7718937728031472,-0.5606843031764316,0.4610846413773857,-56.06843031764316,46.10846413773857,-0.5606843031764316,0.4610846413773857,0.0,0.516414798342672,under,246.5,0.4610846413773857,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,119,,,basketball,NBA,-2.5,2.5,246.5,0.4610846413773857,Win
2026_03_30,20:10,San Antonio Spurs,Chicago Bulls,2026_03_30_Chicago Bulls_San Antonio Spurs,0.914,0.086,109.3,123.2,232.5,-105,-115,-105,-115,1000,-1667,3.719325949177621,1.3677381890546885,3.923392458874475,1.457748479525873,3.923392458874475,292.0,1.457748479525873,-218.0,1.9523809523809523,1.869565217391304,1.05998800239952,11.0,1.869565217391304,1.9523809523809523,0.2688659218536922,0.7311340781463077,-0.4750712954285057,0.3669028417517925,-47.50712954285057,36.69028417517925,-0.4750712954285057,0.3669028417517923,0.0,0.4219382680145614,under,243.5,0.3669028417517923,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,129,,,basketball,NBA,17.5,-17.5,243.5,0.3669028417517925,Win
2026_03_30,21:40,Oklahoma City Thunder,Detroit Pistons,2026_03_30_Detroit Pistons_Oklahoma City Thunder,0.775,0.225,107.1,115.5,222.6,-112,-108,-115,-105,550,-833,1.6925216378935537,2.443998202051425,1.8020213465333568,2.570438895426922,1.8020213465333568,-125.0,2.570438895426922,157.0,1.869565217391304,1.9523809523809523,1.1200480192076832,6.5,1.925925925925926,1.8928571428571428,0.5908343962116555,0.4091656037883446,0.1046034363957035,-0.2011528687941843,10.46034363957035,-20.115286879418427,0.1046034363957035,-0.2011528687941843,0.120293951855059,0.0,over,218.5,0.1046034363957035,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,114,,,basketball,NBA,13.5,-13.5,218.5,0.1046034363957035,Win
2026_04_02,22:40,Los Angeles Clippers,San Antonio Spurs,2026_04_02_San Antonio Spurs_Los Angeles Clippers,0.363,0.637,115.3,111.0,226.3,-118,-102,-115,-105,-175,145,,,,,,,,,1.869565217391304,1.9523809523809523,2.45,1.5714285714285714,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,-175.0,0.0009999999999998,moneyline,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,0.6092362344582594,0.3907637655417407,1.5698587127158556,2.7548209366391188,1.5283956043956044,2.736305785123967,-189.0,174.0,-0.0214,-0.0408,2.736305785123967,1.5283956043956044,174.0,-189.0,-0.1106499999999999,0.0009999999999998,-11.06499999999999,0.09999999999998,-0.1106499999999999,0.0009999999999998,0.0,0.00175,,,,,,,,,,,,,,,,,,,,,118,99,,,basketball,NBA,-3.5,3.5,230.5,0.0009999999999998,Win
2026_04_03,20:40,Dallas Mavericks,Orlando Magic,2026_04_03_Orlando Magic_Dallas Mavericks,0.315,0.685,118.6,113.0,231.6,-112,-108,-110,-110,-270,220,2.6990631376160845,1.588559646702168,2.847151366900356,1.6931021069293624,2.847151366900356,185.0,1.6931021069293624,-144.0,1.9090909090909087,1.9090909090909087,3.2,1.3703703703703702,1.925925925925926,1.8928571428571428,0.3704989283367554,0.6295010716632445,-0.2926838640843758,0.201774773175285,-29.26838640843758,20.1774773175285,-0.2926838640843761,0.2017747731752848,0.0,0.2219522504928133,under,237.5,0.2017747731752848,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,127,,,basketball,NBA,-6.5,6.5,237.5,0.201774773175285,Loss
2026_04_04,15:10,Miami Heat,Washington Wizards,2026_04_04_Washington Wizards_Miami Heat,0.902,0.098,112.2,125.3,237.5,-108,-112,-115,-105,1100,-2000,3.719325949177621,1.3677381890546885,3.8123090979070606,1.4019316437810556,3.8123090979070606,281.0,1.4019316437810556,-249.0,1.869565217391304,1.9523809523809523,1.05,12.0,1.8928571428571428,1.925925925925926,0.2688659218536922,0.7311340781463077,-0.4973376243604884,0.4274522478094578,-49.73376243604884,42.745224780945776,-0.4973376243604885,0.4274522478094578,0.0,0.4488248601999308,under,248.5,0.4274522478094578,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,152,,,basketball,NBA,17.5,-17.5,248.5,0.4274522478094578,Loss
