game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_03,7:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,-115,-105,-115,-105,500,-700,1.1114477167006782,9.97281729589633,1.213704135338346,10.390344260869565,-468.0,939.0,1.213704135338346,-468.0,10.390344260869565,939.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,0.5482380952380952,-0.613,54.82380952380952,-61.3,0.9464657814682472,0.6296533031309692,0.8478617638189585,0.1771779145492031,0.8902548520099066,0.2037546017315837,home,-13.5,0.8478617638189585,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,117,,,basketball,NBA,13.5,-13.5,228.5,0.5482380952380952,Win
2026_03_03,7:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,-115,-105,-115,-105,500,-700,1.103043583921145,10.704631399129696,1.2047024822695036,11.145456489130432,-489.0,1015.0,1.2047024822695036,-489.0,11.145456489130432,1015.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,0.593142857142857,-0.656,59.314285714285695,-65.60000000000001,0.951730628988022,0.6104820103548503,0.8581407518337569,0.141335932402546,0.9010477894254448,0.1625363222629278,home,-13.5,0.8581407518337569,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,124,,,basketball,NBA,13.5,-13.5,225.5,0.593142857142857,Win
2026_03_03,8:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,-112,-108,-115,-105,550,-800,1.0888687546445204,12.25254881763622,1.1891097204574337,12.766430739130431,-529.0,1177.0,1.1891097204574337,-529.0,12.766430739130431,1177.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,0.5888888888888888,-0.66875,58.88888888888888,-66.875,0.9604041750484352,0.6296533031309696,0.8496673000932828,0.1918437523550495,0.9176406841007452,0.2148650026376554,away,14.5,0.1918437523550495,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,117,,,basketball,NBA,14.5,-14.5,236.5,-0.66875,Win
2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,-108,-112,-112,-108,275,-345,1.2006150768344936,5.984670224087868,1.2950544147233762,6.317133841445059,-339.0,532.0,1.2950544147233762,-339.0,6.317133841445059,532.0,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,0.4802142857142857,-0.5801481481481481,48.02142857142857,-58.014814814814805,0.8879746488317948,0.502870063590469,0.6808091567173258,-0.0315095071590966,0.7625062555234049,0.0,home,-8.5,0.6808091567173258,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,110,,,basketball,NBA,8.5,-8.5,242.5,0.4802142857142857,Win
2026_03_03,7:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,-115,-105,-115,-105,500,-700,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,228.5,0.0430386880367319,total,1.792421737404878,2.261954276109241,1.8839008054738315,2.3937346237183754,1.8839008054738315,-113.0,2.3937346237183754,139.0,0.5579044145312754,0.4420955854687246,0.0430386880367321,-0.1368609997991567,4.30386880367321,-13.686099979915667,0.0430386880367319,-0.1368609997991567,0.0494944912422418,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,117,,,basketball,NBA,13.5,-13.5,228.5,0.0430386880367321,Loss
2026_03_03,8:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,-112,-108,-115,-105,550,-800,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,236.5,0.0264757268138708,total,1.8213438160825688,2.217516928257326,1.921274631661693,2.3634508097812192,1.921274631661693,-109.0,2.3634508097812192,136.0,0.5490451562027683,0.4509548437972319,0.0264757268138711,-0.1195643525863566,2.64757268138711,-11.95643525863566,0.0264757268138708,-0.1195643525863566,0.0304470858359516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110,117,,,basketball,NBA,14.5,-14.5,236.5,0.0264757268138711,Loss
2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,-108,-112,-112,-108,275,-345,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,242.5,0.1795362586260889,total,2.5803223306844747,1.6327823005366735,2.721895663893429,1.7402350355144778,2.721895663893429,172.0,1.7402350355144778,-135.0,0.3875484810979924,0.6124515189020077,-0.2664260893502286,0.1795362586260889,-26.64260893502286,17.95362586260889,-0.2664260893502286,0.1795362586260889,0.0,0.193899159316176,,,,,,,,,,,,,,,,,,,,,,,,,,,101,110,,,basketball,NBA,8.5,-8.5,242.5,0.1795362586260889,Win
2026_03_04,7:40 PM,Philadelphia 76ers,Utah Jazz,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,-118,-102,-108,-112,280,-355,1.2006150768344936,5.984670224087868,1.2950544147233762,6.317133841445059,-339.0,532.0,1.2950544147233762,-339.0,6.317133841445059,532.0,1.925925925925926,1.8928571428571428,1.2816901408450705,3.8,1.9803921568627447,1.847457627118644,0.5328235294117647,-0.5824745762711865,53.28235294117647,-58.24745762711865,0.8879746488317948,0.502870063590469,0.7585380300394364,-0.0709688655701504,0.7737087906402255,0.0,home,-8.5,0.7585380300394364,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,106,,,basketball,NBA,8.5,-8.5,237.5,0.5328235294117647,Loss
2026_03_04,9:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,-112,-108,-115,-105,-105,-115,1.90454471840311,2.105528537898499,2.0289752648350703,2.2597719150805267,103.0,126.0,2.0289752648350703,103.0,2.2597719150805267,126.0,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,-0.0543703703703702,-0.0365357142857143,-5.43703703703702,-3.6535714285714302,0.531538049951681,0.5543623388157006,0.0237029110180522,0.0493287127582904,0.0255991438994964,0.0552481582892852,away,1.5,0.0493287127582904,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,113,,,basketball,NBA,1.5,-1.5,231.5,-0.0365357142857143,Win
2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,-110,-110,-108,-112,470,-650,1.1042098443067132,10.596022397430838,1.205987052932761,11.034706695652174,-485.0,1003.0,1.205987052932761,-485.0,11.034706695652174,1003.0,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,0.6074545454545455,-0.6983636363636363,60.74545454545455,-69.83636363636363,0.9510049073215956,0.5572043170451892,0.8155548230685004,0.0637536961771791,0.8971103053753507,0.0701290657948972,home,-12.5,0.8155548230685004,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,130,,,basketball,NBA,12.5,-12.5,227.5,0.6074545454545455,Win
2026_03_04,7:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,-105,-115,-112,-108,205,-250,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,215.5,0.0531470287652953,total,2.2066595929294897,1.8287341399841128,2.3494220705742226,1.9233440347315591,2.3494220705742226,135.0,1.9233440347315591,-108.0,0.4531736581410966,0.5468263418589033,-0.1422070042329243,0.0531470287652953,-14.22070042329243,5.314702876529529,-0.1422070042329243,0.0531470287652953,0.0,0.0573987910665189,,,,,,,,,,,,,,,,,,,,,,,,,,,118,89,,,basketball,NBA,6.5,-6.5,215.5,0.0531470287652953,Win
2026_03_04,8:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-105,-115,-115,-105,-410,320,,,,,,,,,,,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,232.5,0.0800957076734736,total,1.730925513460606,2.3681284639599545,1.8192660248278725,2.506094467720437,1.8192660248278725,-122.0,2.506094467720437,151.0,0.5777256110811604,0.4222743889188395,0.0800957076734736,-0.1755595263965513,8.009570767347359,-17.555952639655132,0.0800957076734736,-0.1755595263965513,0.0921100638244945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,122,114,,,basketball,NBA,-10.5,10.5,232.5,0.0800957076734736,Win
2026_03_04,9:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,-112,-108,-115,-105,-105,-115,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,231.5,0.0636655421130298,total,1.7576626706147782,2.319848580092492,1.847367754932838,2.4550018214794016,1.847367754932838,-118.0,2.4550018214794016,146.0,0.5689373829906905,0.4310626170093093,0.0636655421130301,-0.158401557267539,6.3665542113030105,-15.8401557267539,0.0636655421130298,-0.158401557267539,0.0732153734299844,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131,113,,,basketball,NBA,1.5,-1.5,231.5,0.0636655421130301,Win
2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,-110,-110,-108,-112,470,-650,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,227.5,0.0560333560770569,total,2.2619542761092406,1.7924217374048783,2.3773966772333446,1.8968473494131275,2.3773966772333446,138.0,1.8968473494131275,-112.0,0.4420955854687247,0.5579044145312754,-0.148556650208382,0.0560333560770569,-14.8556650208382,5.603335607705691,-0.148556650208382,0.0560333560770569,0.0,0.0627573588063037,,,,,,,,,,,,,,,,,,,,,,,,,,,107,130,,,basketball,NBA,12.5,-12.5,227.5,0.0560333560770569,Loss
2026_03_05,7:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,-105,-115,-110,-110,285,-360,1.2177099541169525,5.593267239690868,1.313497979386185,5.898713021575516,-319.0,490.0,1.313497979386185,-319.0,5.898713021575516,490.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,0.3984347826086956,-0.508,39.84347826086956,-50.8,0.8766237547257034,0.5258127579435937,0.6389052805741409,0.0265868131279687,0.7347410726602623,0.027916153784367,home,-8.5,0.6389052805741409,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,115,,,basketball,NBA,8.5,-8.5,228.5,0.3984347826086956,Loss
2026_03_05,7:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,-115,-105,-110,-110,300,-380,1.1790235971920398,6.585855807194478,1.272161361896882,6.949867764174611,-367.0,595.0,1.272161361896882,-367.0,6.949867764174611,595.0,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,0.5267619047619048,-0.5924347826086958,52.67619047619048,-59.24347826086957,0.9023336806552268,0.5286761447564966,0.7616990908030619,-0.0116054684987239,0.7997840453432149,0.0,home,-9.5,0.7616990908030619,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,113,,,basketball,NBA,9.5,-9.5,215.5,0.5267619047619048,Loss
2026_03_05,7:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,-105,-115,-110,-110,550,-800,1.1126949566483753,9.873511554914977,1.2151486342943856,10.279594467391304,-465.0,928.0,1.2151486342943856,-465.0,10.279594467391304,928.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,0.5405217391304347,-0.6563809523809524,54.05217391304347,-65.63809523809525,0.9456778521982092,0.5770078206322555,0.7680064193270864,0.1265390783772608,0.8832073822261496,0.1328660322961238,home,-12.5,0.7680064193270864,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,126,,,basketball,NBA,12.5,-12.5,225.5,0.5405217391304347,Win
2026_03_05,8:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,-112,-108,-112,-108,130,-155,1.5306553248380703,2.8844623867764825,1.6274970833793077,3.0824448690680386,-159.0,208.0,1.6274970833793077,-159.0,3.0824448690680386,208.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,0.1555555555555556,-0.2428571428571428,15.55555555555556,-24.28571428571428,0.6901949024182519,0.5028700635904694,0.3292642565092258,-0.0481388082037543,0.3556053970299639,0.0,home,-3.5,0.3292642565092258,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,121,,,basketball,NBA,3.5,-3.5,227.5,0.1555555555555556,Win
2026_03_05,8:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,-105,-115,-110,-110,195,-238,1.3742913343270764,3.6717156083719127,1.471381130329149,3.935832491467577,-212.0,294.0,1.471381130329149,-212.0,3.935832491467577,294.0,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,0.2395217391304347,-0.342047619047619,23.95217391304347,-34.2047619047619,0.7771460034204998,0.5114787690818244,0.4529251368296296,-0.0013985936973903,0.5208639073540744,0.0,home,-5.5,0.4529251368296296,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,115,,,basketball,NBA,5.5,-5.5,227.5,0.2395217391304347,Win
2026_03_05,9:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,-110,-110,-112,-108,400,-535,1.1528418292771605,7.542711538649669,1.259121566731141,7.853167173913042,-386.0,685.0,1.259121566731141,-386.0,7.853167173913042,685.0,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,0.4585454545454546,-0.5494545454545454,45.85454545454546,-54.94545454545454,0.9196733438020704,0.5994016152344565,0.7557400199857702,0.1443121745385076,0.8313140219843477,0.1587433919923583,home,-11.5,0.7557400199857702,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,103,,,basketball,NBA,11.5,-11.5,224.5,0.4585454545454546,Loss
2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,-110,-110,-110,-110,164,-198,1.4078393108571243,3.4519460811621534,1.5075389235056518,3.69761105119454,-197.0,270.0,1.5075389235056518,-197.0,3.69761105119454,270.0,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,0.2046363636363637,-0.2955454545454545,20.46363636363637,-29.55454545454545,0.7573619096083462,0.537256826636016,0.4458727365250241,0.0256721235778485,0.4904600101775269,0.0282393359356334,home,-5.5,0.4458727365250241,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,120,,,basketball,NBA,5.5,-5.5,240.5,0.2046363636363637,Win
2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-108,-112,-112,-108,-185,154,3.6717156083719127,1.3742913343270764,3.986768671328672,1.4451683773853266,299.0,-225.0,3.986768671328672,299.0,1.4451683773853266,-225.0,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,-0.4397142857142857,0.3558518518518518,-43.971428571428575,35.58518518518518,0.2228539965795002,0.5458202062998307,-0.5781692207602318,0.0512092862070814,0.0,0.055306029103648,away,-4.5,0.0512092862070814,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,123,,,basketball,NBA,-4.5,4.5,233.5,0.3558518518518518,Win
2026_03_05,8:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,-112,-108,-112,-108,130,-155,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,227.5,0.0188705811560676,total,2.123272782670808,1.8902557022901405,2.2316373552273303,2.000381073147068,2.2316373552273303,123.0,2.000381073147068,100.0,0.470971044399734,0.5290289556002659,-0.1085190945290749,0.0188705811560676,-10.85190945290749,1.88705811560676,-0.1085190945290749,0.0188705811560676,0.0,0.020380227648553,,,,,,,,,,,,,,,,,,,,,,,,,,,106,121,,,basketball,NBA,3.5,-3.5,227.5,0.0188705811560676,Win
2026_03_06,8:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,-115,-105,-108,-112,195,-238,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-238.0,0.0296218487394959,moneyline,,,,,,,,,,,,,,,,,,,2.95,1.4201680672268908,0.3389830508474576,0.7041420118343195,0.3249687530045188,0.6750312469954812,3.636363636363636,1.3793103448275863,3.661012727272727,1.35926,266.0,-278.0,-0.0291,-0.0081,1.35926,3.661012727272727,-278.0,266.0,0.0296218487394959,-0.1887499999999998,2.96218487394959,-18.874999999999982,0.0296218487394959,-0.1887499999999998,0.0705,0.0,99,106,,,basketball,NBA,6.5,-6.5,218.5,0.0296218487394959,Win
2026_03_06,7:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,-102,-118,-110,-110,250,-310,1.2852201116598745,4.506064120725475,1.3871849931714642,4.755709806322128,-258.0,376.0,1.3871849931714642,-258.0,4.755709806322128,376.0,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,0.2765932203389829,-0.3880588235294118,27.65932203389829,-38.80588235294118,0.8324842507156465,0.5458202062998311,0.5379793784407705,0.0809380556133907,0.6348156665601093,0.0825568167256585,home,-7.5,0.5379793784407705,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,120,,,basketball,NBA,7.5,-7.5,229.5,0.2765932203389829,Loss
2026_03_06,7:10 PM,Boston Celtics,Dallas Mavericks,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,-110,-110,-115,-105,650,-1000,1.072874467947559,14.7222271141603,1.1716301104972375,15.33381231521739,-583.0,1433.0,1.1716301104972375,-583.0,15.33381231521739,1433.0,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,0.6761818181818182,-0.767090909090909,67.61818181818182,-76.7090909090909,0.9697887439261068,0.5826326629322699,0.8514148747680217,0.1122987201434242,0.9365563622448242,0.1235285921577665,away,14.5,0.1122987201434242,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,120,,,basketball,NBA,14.5,-14.5,224.5,-0.767090909090909,Loss
2026_03_06,9:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,-112,-108,-105,-115,180,-218,1.360201548946644,3.776223486335224,1.4552946019363378,4.039407030716724,-220.0,304.0,1.4552946019363378,-220.0,4.039407030716724,304.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,0.2903703703703706,-0.3753571428571428,29.03703703703706,-37.53571428571428,0.785635042138743,0.5,0.5130748959709126,-0.0535714285714286,0.5541208876485856,0.0,home,-5.5,0.5130748959709126,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,118,,,basketball,NBA,5.5,-5.5,226.5,0.2903703703703706,Loss
2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,-118,-102,-110,-110,350,-455,1.16461524743371,7.074771417530429,1.2565408687608273,7.470342442548922,-390.0,647.0,1.2565408687608273,-390.0,7.470342442548922,647.0,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,0.6041176470588236,-0.6489830508474577,60.41176470588236,-64.89830508474577,0.911895165436914,0.5057399786390955,0.8059100335123197,-0.0656668191243829,0.8220282341825664,0.0,home,-9.5,0.8059100335123197,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,128,,,basketball,NBA,9.5,-9.5,235.5,0.6041176470588236,Win
2026_03_06,9:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,-112,-108,-105,-115,180,-218,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,226.5,0.0198028054219268,total,1.9144690934373203,2.0935306695179654,2.0121770406573893,2.215498740346528,2.0121770406573893,101.0,2.215498740346528,122.0,0.5223380222892796,0.4776619777107204,0.0198028054219268,-0.1069797808016966,1.98028054219268,-10.69797808016966,0.0198028054219268,-0.1069797808016967,0.0207929456930232,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,116,118,,,basketball,NBA,5.5,-5.5,226.5,0.0198028054219268,Win
2026_03_07,8:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-118,-102,-115,-105,-270,220,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,-270.0,0.0127037037037036,moneyline,,,,,,,,,,,,,,,,,,,1.3703703703703702,3.2,0.7297297297297298,0.3125,0.700162074554295,0.299837925445705,1.3531799729364005,3.8314176245210727,1.3734776725304465,3.888888888888888,-268.0,289.0,0.0,0.0,3.888888888888888,1.3734776725304465,289.0,-268.0,-0.1647999999999999,0.0127037037037036,-16.47999999999999,1.2703703703703602,-0.1647999999999999,0.0127037037037036,0.0,0.0342999999999997,123,120,,,basketball,NBA,-5.5,5.5,226.5,0.0127037037037036,Win
2026_03_07,6:10 PM,Detroit Pistons,Brooklyn Nets,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,-118,-102,-105,-115,625,-950,1.0800636936555423,13.490055783615173,1.1794662735849055,14.055155608695651,-557.0,1306.0,1.1794662735849055,-557.0,14.055155608695651,1306.0,1.9523809523809523,1.869565217391304,1.1052631578947367,7.25,1.9803921568627447,1.847457627118644,0.6853137254901962,-0.7247288135593221,68.53137254901962,-72.4728813559322,0.9656314519864072,0.6049524221586958,0.9123289539338646,0.1176239663609803,0.9305755330125424,0.1387962803059568,away,14.5,0.1176239663609803,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,105,,,basketball,NBA,14.5,-14.5,216.5,-0.7247288135593221,Win
2026_03_07,8:10 PM,Milwaukee Bucks,Utah Jazz,2026_03_07_Utah Jazz_Milwaukee Bucks,0.783,0.217,113.0,121.7,234.7,-108,-112,-108,-112,380,-500,1.1577953144344642,7.337323789264487,1.2643853174603177,7.641735749999999,-378.0,664.0,1.2643853174603177,-378.0,7.641735749999999,664.0,1.925925925925926,1.8928571428571428,1.2,4.8,1.8928571428571428,1.925925925925926,0.4821071428571428,-0.5820740740740741,48.21071428571428,-58.20740740740741,0.9164058569981136,0.5515175644621924,0.7346253721750007,0.0621819760012594,0.8227804168360008,0.0671565340813601,home,-10.5,0.7346253721750007,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,113,,,basketball,NBA,10.5,-10.5,234.5,0.4821071428571428,Win
