game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_ev,market_type,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,-110,-110,-108,-112,470,-650,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,,,,,,,,,under,227.5,0.0375258272127438,total,,,,,,,,,,,,,,,,,,,,,2.213010453652198,1.82439520367623,2.325954929666007,1.9306835741601969,2.325954929666007,133.0,1.9306835741601969,-107.0,0.451873147887607,0.548126852112393,-0.1297257892534975,0.0375258272127438,-12.972578925349753,3.75258272127438,-0.1297257892534975,0.0375258272127438,0.0,0.042028926478273,107,130,,,basketball,NBA,12.5,-12.5,227.5,0.0375258272127438,Loss
2026_03_05,7:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,-105,-115,-115,-105,105,-125,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,2.277904328018223,1.7825311942959,2.312072892938496,1.7730837789661318,131.0,-129.0,-0.02,0.0,1.7730837789661318,2.312072892938496,-129.0,131.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,0.0098,-0.10005,0.98,-10.005,0.0098,-0.10005,0.0122500000000001,0.0,home,-125.0,0.0098,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,112,,,basketball,NBA,1.5,-1.5,242.5,0.0098,Loss
2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-108,-112,-112,-108,-185,154,1.5405405405405406,2.54,0.6491228070175439,0.3937007874015747,0.6224665518611737,0.3775334481388263,1.4204545454545456,3.3783783783783785,1.388848721590909,3.3937347972972973,-257.0,239.0,-0.0103,-0.0367,3.3937347972972973,1.388848721590909,239.0,-257.0,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,-0.24816,0.0845405405405406,-24.816,8.45405405405406,-0.24816,0.0845405405405406,0.0,0.1563999999999999,away,-185.0,0.0845405405405406,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,123,,,basketball,NBA,-4.5,4.5,233.5,0.0845405405405406,Win
2026_03_05,7:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,-105,-115,-115,-105,105,-125,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,home,-1.5,0.1413359324025451,spread,1.7001694876802325,2.4282256190756777,1.8066176097817217,2.6138375607613464,-124.0,161.0,1.8066176097817217,-124.0,2.6138375607613464,161.0,0.0488260869565218,-0.1429047619047619,4.88260869565218,-14.29047619047619,0.6104820103548498,0.4741872420564063,0.1413359324025451,-0.0742058607470161,0.162536322262927,0.0,,,,,,,,,,,,,,,,,,,122,112,,,basketball,NBA,1.5,-1.5,242.5,0.0488260869565218,Loss
2026_03_05,7:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,-105,-115,-110,-110,285,-360,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,away,8.5,0.0265868131279687,spread,1.2177099541169525,5.593267239690868,1.313497979386185,5.898713021575516,-319.0,490.0,1.313497979386185,-319.0,5.898713021575516,490.0,0.3984347826086956,-0.508,39.84347826086956,-50.8,0.8766237547257034,0.5258127579435937,0.6389052805741409,0.0265868131279687,0.7347410726602623,0.027916153784367,,,,,,,,,,,,,,,,,,,114,115,,,basketball,NBA,8.5,-8.5,228.5,-0.508,Win
2026_03_05,7:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,-105,-115,-110,-110,550,-800,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,away,12.5,0.1265390783772608,spread,1.1126949566483753,9.873511554914977,1.2151486342943856,10.279594467391304,-465.0,928.0,1.2151486342943856,-465.0,10.279594467391304,928.0,0.5405217391304347,-0.6563809523809524,54.05217391304347,-65.63809523809525,0.9456778521982092,0.5770078206322555,0.7680064193270864,0.1265390783772608,0.8832073822261496,0.1328660322961238,,,,,,,,,,,,,,,,,,,110,126,,,basketball,NBA,12.5,-12.5,225.5,-0.6563809523809524,Loss
2026_03_05,9:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,-110,-110,-112,-108,400,-535,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,11.5,0.1443121745385076,spread,1.1528418292771605,7.542711538649669,1.259121566731141,7.853167173913042,-386.0,685.0,1.259121566731141,-386.0,7.853167173913042,685.0,0.4585454545454546,-0.5494545454545454,45.85454545454546,-54.94545454545454,0.9196733438020704,0.5994016152344565,0.7557400199857702,0.1443121745385076,0.8313140219843477,0.1587433919923583,,,,,,,,,,,,,,,,,,,105,103,,,basketball,NBA,11.5,-11.5,224.5,-0.5494545454545454,Win
2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,away,5.5,0.0256721235778485,spread,1.4078393108571243,3.4519460811621534,1.5075389235056518,3.69761105119454,-197.0,270.0,1.5075389235056518,-197.0,3.69761105119454,270.0,0.2046363636363637,-0.2955454545454545,20.46363636363637,-29.55454545454545,0.7573619096083462,0.537256826636016,0.4458727365250241,0.0256721235778485,0.4904600101775269,0.0282393359356334,,,,,,,,,,,,,,,,,,,113,120,,,basketball,NBA,5.5,-5.5,240.5,-0.2955454545454545,Loss
2026_03_05,7:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,-105,-115,-115,-105,105,-125,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,under,242.5,0.0593546523340531,total,,,,,,,,,,,,,,,,,,,,,2.186252467904271,1.84299087003518,2.3062045550667323,1.964277344943262,2.3062045550667323,131.0,1.964277344943262,-104.0,0.4574037146581676,0.5425962853418321,-0.1448539247695127,0.0593546523340531,-14.48539247695127,5.93546523340531,-0.1448539247695128,0.0593546523340531,0.0,0.0623223849507557,122,112,,,basketball,NBA,1.5,-1.5,242.5,0.0593546523340531,Win
2026_03_05,7:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,-115,-105,-110,-110,300,-380,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,215.5,0.1506997535649918,total,,,,,,,,,,,,,,,,,,,,,1.659069538492851,2.517290576479658,1.7664050236121056,2.6475230642329337,1.7664050236121056,-130.0,2.6475230642329337,165.0,0.602747489962615,0.397252510037385,0.1506997535649923,-0.241608844474083,15.06997535649923,-24.1608844474083,0.1506997535649918,-0.2416088444740832,0.1657697289214912,0.0,115,113,,,basketball,NBA,9.5,-9.5,215.5,0.1506997535649923,Win
2026_03_05,7:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,-105,-115,-110,-110,550,-800,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,over,225.5,0.0147036483603448,total,,,,,,,,,,,,,,,,,,,,,1.881427067080916,2.13452381637402,1.977448662414531,2.2588801278488853,1.977448662414531,-102.0,2.2588801278488853,126.0,0.5315114348554189,0.4684885651445811,0.0147036483603451,-0.105612739269436,1.47036483603451,-10.5612739269436,0.0147036483603448,-0.1056127392694362,0.0161740131963793,0.0,110,126,,,basketball,NBA,12.5,-12.5,225.5,0.0147036483603451,Win
2026_03_05,8:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,-112,-108,-112,-108,130,-155,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,under,227.5,0.0093920313903685,total,,,,,,,,,,,,,,,,,,,,,2.101314460281761,1.9080058748562685,2.2085583552507555,2.0191653620680627,2.2085583552507555,121.0,2.0191653620680627,102.0,0.4758925990857703,0.5241074009142298,-0.0992032945876489,0.0093920313903685,-9.92032945876489,0.93920313903685,-0.0992032945876489,0.0093920313903685,0.0,0.010143393901598,106,121,,,basketball,NBA,3.5,-3.5,227.5,0.0093920313903685,Win
2026_03_05,9:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,-110,-110,-112,-108,400,-535,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,,,,,,,,,over,224.5,0.020069393602095,total,,,,,,,,,,,,,,,,,,,,,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,0.53890458529922,0.46109541470078,0.020069393602095,-0.1119643865022014,2.0069393602095,-11.19643865022014,0.020069393602095,-0.1119643865022014,0.0224777208343464,0.0,105,103,,,basketball,NBA,11.5,-11.5,224.5,0.020069393602095,Loss
2026_03_06,7:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,-102,-118,-110,-110,250,-310,3.5,1.3225806451612905,0.2857142857142857,0.7560975609756098,0.2742474916387959,0.725752508361204,3.236245954692557,1.4471780028943562,3.2279627831715207,1.4092489146164977,223.0,-244.0,-0.0406,-0.0173,1.4092489146164977,3.2279627831715207,-244.0,223.0,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,-0.0860967741935485,0.0814999999999999,-8.609677419354849,8.149999999999991,-0.0860967741935483,0.0814999999999999,0.0,0.0325999999999999,away,250.0,0.0814999999999999,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,120,,,basketball,NBA,7.5,-7.5,229.5,0.0814999999999999,Win
2026_03_06,8:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,-115,-105,-108,-112,195,-238,2.95,1.4201680672268908,0.3389830508474576,0.7041420118343195,0.3249687530045188,0.6750312469954812,3.636363636363636,1.3793103448275863,3.661012727272727,1.35926,266.0,-278.0,-0.0291,-0.0081,1.35926,3.661012727272727,-278.0,266.0,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,0.0296218487394959,-0.1887499999999998,2.96218487394959,-18.874999999999982,0.0296218487394959,-0.1887499999999998,0.0705,0.0,home,-238.0,0.0296218487394959,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,106,,,basketball,NBA,6.5,-6.5,218.5,0.0296218487394959,Win
2026_03_06,9:10 PM,Denver Nuggets,New York Knicks,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-108,-112,-105,-115,-125,105,1.8,2.05,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324676,2.109704641350211,1.9011406844106464,2.141350210970464,1.9296577946768056,114.0,-108.0,0.0,0.0,1.9296577946768056,2.141350210970464,-108.0,114.0,1.9523809523809523,1.869565217391304,2.05,1.8,1.8928571428571428,1.925925925925926,0.0783,-0.1468,7.829999999999999,-14.68,0.0783,-0.1468,0.0745714285714285,0.0,home,105.0,0.0783,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,103,,,basketball,NBA,-1.5,1.5,230.5,0.0783,Loss
2026_03_06,7:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,-102,-118,-110,-110,250,-310,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,away,7.5,0.0809380556133907,spread,1.2852201116598745,4.506064120725475,1.3871849931714642,4.755709806322128,-258.0,376.0,1.3871849931714642,-258.0,4.755709806322128,376.0,0.2765932203389829,-0.3880588235294118,27.65932203389829,-38.80588235294118,0.8324842507156465,0.5458202062998311,0.5379793784407705,0.0809380556133907,0.6348156665601093,0.0825568167256585,,,,,,,,,,,,,,,,,,,128,120,,,basketball,NBA,7.5,-7.5,229.5,-0.3880588235294118,Win
2026_03_06,7:10 PM,Boston Celtics,Dallas Mavericks,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,-110,-110,-115,-105,650,-1000,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,14.5,0.1122987201434242,spread,1.072874467947559,14.7222271141603,1.1716301104972375,15.33381231521739,-583.0,1433.0,1.1716301104972375,-583.0,15.33381231521739,1433.0,0.6761818181818182,-0.767090909090909,67.61818181818182,-76.7090909090909,0.9697887439261068,0.5826326629322699,0.8514148747680217,0.1122987201434242,0.9365563622448242,0.1235285921577665,,,,,,,,,,,,,,,,,,,100,120,,,basketball,NBA,14.5,-14.5,224.5,-0.767090909090909,Loss
2026_03_06,9:40 PM,San Antonio Spurs,Los Angeles Clippers,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.703,0.297,108.3,114.2,222.5,-105,-115,-110,-110,225,-278,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,,,,,,,,,away,6.5,0.0098010732693165,spread,1.3145704446882076,4.178938189794559,1.406563971201275,4.474420095563141,-246.0,347.0,1.406563971201275,-246.0,4.474420095563141,347.0,0.3143043478260867,-0.4201428571428571,31.430434782608668,-42.01428571428571,0.8138266695506695,0.5172151838696499,0.5215020343773384,0.0098010732693165,0.5997273395339393,0.0102911269327823,,,,,,,,,,,,,,,,,,,112,116,,,basketball,NBA,6.5,-6.5,222.5,-0.4201428571428571,Win
2026_03_06,7:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,-102,-118,-110,-110,250,-310,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,over,229.5,0.1369702734024107,total,,,,,,,,,,,,,,,,,,,,,1.6791036263225323,2.472529318412242,1.7647993260129278,2.61657766478934,1.7647993260129278,-131.0,2.61657766478934,162.0,0.595555857496501,0.4044441425034989,0.1369702734024109,-0.2278793643115019,13.69702734024109,-22.78793643115019,0.1369702734024107,-0.2278793643115021,0.1506673007426519,0.0,128,120,,,basketball,NBA,7.5,-7.5,229.5,0.1369702734024109,Win
2026_03_06,9:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,-112,-108,-105,-115,180,-218,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,over,226.5,0.0124047351927589,total,,,,,,,,,,,,,,,,,,,,,1.9284589300238943,2.0770535644202,2.0268808706009227,2.1980616871807084,2.0268808706009227,103.0,2.1980616871807084,120.0,0.5185487668060473,0.4814512331939525,0.0124047351927589,-0.0998955205504367,1.24047351927589,-9.989552055043667,0.0124047351927589,-0.0998955205504368,0.0130249719523969,0.0,116,118,,,basketball,NBA,5.5,-5.5,226.5,0.0124047351927589,Win
2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,-118,-102,-110,-110,350,-455,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,,,,,,,,,under,235.5,0.1982016866013494,total,,,,,,,,,,,,,,,,,,,,,2.6854970489005368,1.5932967967237368,2.832840953967934,1.6981510068551593,2.832840953967934,183.0,1.6981510068551593,-143.0,0.3723705451135787,0.6276294548864212,-0.2891107775104405,0.1982016866013496,-28.91107775104405,19.82016866013496,-0.2891107775104407,0.1982016866013494,0.0,0.2180218552614843,117,128,,,basketball,NBA,9.5,-9.5,235.5,0.1982016866013496,Loss
2026_03_07,6:10 PM,Atlanta Hawks,Philadelphia 76ers,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,-105,-115,-110,-110,220,-270,3.2,1.3703703703703702,0.3125,0.7297297297297298,0.299837925445705,0.700162074554295,2.9585798816568047,1.510574018126888,2.884341715976331,1.513607250755287,188.0,-195.0,-0.0128,-0.0395,1.513607250755287,2.884341715976331,-195.0,188.0,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,-0.0928148148148149,0.0816000000000001,-9.28148148148149,8.16000000000001,-0.0928148148148149,0.0816000000000001,0.0,0.0370909090909091,away,220.0,0.0816000000000001,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,125,,,basketball,NBA,6.5,-6.5,233.5,0.0816000000000001,Loss
2026_03_07,8:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-118,-102,-115,-105,-270,220,1.3703703703703702,3.2,0.7297297297297298,0.3125,0.700162074554295,0.299837925445705,1.3531799729364005,3.8314176245210727,1.3734776725304465,3.888888888888888,-268.0,289.0,0.0,0.0,3.888888888888888,1.3734776725304465,289.0,-268.0,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,-0.1647999999999999,0.0127037037037036,-16.47999999999999,1.2703703703703602,-0.1647999999999999,0.0127037037037036,0.0,0.0342999999999997,away,-270.0,0.0127037037037036,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,120,,,basketball,NBA,-5.5,5.5,226.5,0.0127037037037036,Win
2026_03_07,3:10 PM,Minnesota Timberwolves,Orlando Magic,2026_03_07_Orlando Magic_Minnesota Timberwolves,0.677,0.323,111.0,116.4,227.4,-112,-108,-112,-108,200,-245,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,,,,,,,away,6.5,0.006125594551396,spread,1.3302334114052037,4.028161189822728,1.4234587889325347,4.308700832764505,-236.0,331.0,1.4234587889325347,-236.0,4.308700832764505,331.0,0.303851851851852,-0.3886071428571428,30.3851851851852,-38.86071428571428,0.8040329436204523,0.531538049951681,0.5485078914171675,0.006125594551396,0.5923885227305408,0.0068606658975636,,,,,,,,,,,,,,,,,,,119,92,,,basketball,NBA,6.5,-6.5,226.5,-0.3886071428571428,Win
2026_03_07,6:10 PM,Detroit Pistons,Brooklyn Nets,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,-118,-102,-105,-115,625,-950,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1052631578947367,7.25,1.9803921568627447,1.847457627118644,,,,,,,,,away,14.5,0.1176239663609803,spread,1.0800636936555423,13.490055783615173,1.1794662735849055,14.055155608695651,-557.0,1306.0,1.1794662735849055,-557.0,14.055155608695651,1306.0,0.6853137254901962,-0.7247288135593221,68.53137254901962,-72.4728813559322,0.9656314519864072,0.6049524221586958,0.9123289539338646,0.1176239663609803,0.9305755330125424,0.1387962803059568,,,,,,,,,,,,,,,,,,,107,105,,,basketball,NBA,14.5,-14.5,216.5,-0.7247288135593221,Win
2026_03_07,6:10 PM,Atlanta Hawks,Philadelphia 76ers,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,away,6.5,0.0433491131602898,spread,1.3334486184890078,3.998962792322876,1.4264244825393528,4.277628470989762,-235.0,328.0,1.4264244825393528,-235.0,4.277628470989762,328.0,0.2376521739130435,-0.3400952380952381,23.76521739130435,-34.00952380952381,0.8020373356209778,0.5343983262528315,0.4994611057261755,0.0433491131602898,0.5743802715851021,0.0455165688183045,,,,,,,,,,,,,,,,,,,116,125,,,basketball,NBA,6.5,-6.5,233.5,-0.3400952380952381,Loss
2026_03_07,8:10 PM,Milwaukee Bucks,Utah Jazz,2026_03_07_Utah Jazz_Milwaukee Bucks,0.783,0.217,113.0,121.7,234.7,-108,-112,-108,-112,380,-500,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2,4.8,1.8928571428571428,1.925925925925926,,,,,,,,,away,10.5,0.0621819760012594,spread,1.1577953144344642,7.337323789264487,1.2643853174603177,7.641735749999999,-378.0,664.0,1.2643853174603177,-378.0,7.641735749999999,664.0,0.4821071428571428,-0.5820740740740741,48.21071428571428,-58.20740740740741,0.9164058569981136,0.5515175644621924,0.7346253721750007,0.0621819760012594,0.8227804168360008,0.0671565340813601,,,,,,,,,,,,,,,,,,,99,113,,,basketball,NBA,10.5,-10.5,234.5,-0.5820740740740741,Loss
2026_03_07,6:10 PM,Atlanta Hawks,Philadelphia 76ers,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,over,233.5,0.0111716629520377,total,,,,,,,,,,,,,,,,,,,,,1.887998822591077,2.1261276192710663,1.984355817823668,2.249994772417442,1.984355817823668,-102.0,2.249994772417442,125.0,0.5296613472605913,0.4703386527394088,0.0111716629520379,-0.1020807538611286,1.11716629520379,-10.20807538611286,0.0111716629520377,-0.1020807538611289,0.0122888292472415,0.0,116,125,,,basketball,NBA,6.5,-6.5,233.5,0.0111716629520379,Win
2026_03_07,8:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-118,-102,-115,-105,-270,220,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,,,,,,,,,under,226.5,0.1131408904251207,total,,,,,,,,,,,,,,,,,,,,,2.326367675812531,1.7539387593921882,2.445097516300399,1.856122371960789,2.445097516300399,145.0,1.856122371960789,-117.0,0.4298546658798161,0.5701453341201839,-0.196358668137735,0.1131408904251207,-19.6358668137735,11.31408904251207,-0.1963586681377351,0.1131408904251207,0.0,0.1187979349463769,123,120,,,basketball,NBA,-5.5,5.5,226.5,0.1131408904251207,Loss
2026_03_07,8:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,-108,-112,-108,-112,550,-800,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,219.5,0.1573904824397374,total,,,,,,,,,,,,,,,,,,,,,1.6640243333141496,2.5059689078094376,1.77168037480158,2.6356156669661748,1.77168037480158,-130.0,2.6356156669661748,164.0,0.6009527504975559,0.3990472495024441,0.1573904824397374,-0.2446605634418022,15.73904824397374,-24.46605634418022,0.1573904824397374,-0.2446605634418022,0.1699817210349163,0.0,97,104,,,basketball,NBA,14.5,-14.5,219.5,0.1573904824397374,Loss
2026_03_08,6:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-105,-115,-115,-105,-115,-105,1.869565217391304,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,1.8484288354898333,2.178649237472767,1.876155268022181,2.167102396514161,-114.0,117.0,-0.02,0.0,2.167102396514161,1.876155268022181,117.0,-114.0,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,-0.1038571428571428,0.0114347826086955,-10.38571428571428,1.14347826086955,-0.1038571428571428,0.0114347826086955,0.0,0.0131499999999998,away,-115.0,0.0114347826086955,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,121,,,basketball,NBA,-1.5,1.5,229.5,0.0114347826086955,Loss
