game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Loss,NBA,moneyline,home,-270.0,-0.0254656952034002,-0.509393656716417,,,,,Basketball,08:40 PM,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,3.731343283582089,1.366120218579235,3.709393656716417,1.3958360655737705,271.0,-253.0,-0.0128,-0.0395,1.3958360655737705,3.709393656716417,-253.0,271.0,,,,,,,,,Basketball,NBA,251,-9,9,,
2026_02_26,San Antonio Spurs,Brooklyn Nets,126,110,Loss,NBA,moneyline,home,490.0,0.4526315789473685,-0.1296296296296297,,,,,Basketball,07:40 PM,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,,,,,,,,,1.9523809523809523,1.869565217391304,5.9,1.148148148148148,1.8928571428571428,1.925925925925926,1.148148148148148,5.9,1.2345679012345678,5.2631578947368425,1.2777777777777777,5.447368421052632,-360.0,445.0,0.0,0.0,5.447368421052632,1.2777777777777777,445.0,-360.0,,,,,,,,,Basketball,NBA,236,-16,16,,
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Win,NBA,moneyline,home,-550.0,-0.0352389610389607,-0.3945230769230754,,,,,Basketball,07:40 PM,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9523809523809523,1.869565217391304,5.1,1.181818181818182,5.128205128205128,1.2422360248447204,5.494523076923075,1.2170571428571428,449.0,-461.0,-0.0534,0.0352,1.2170571428571428,5.494523076923075,-461.0,449.0,,,,,,,,,Basketball,NBA,222,30,-30,,
2026_02_26,Charlotte Hornets,Indiana Pacers,133,109,Loss,NBA,spread,home,12.5,,,0.0743168700066339,-0.6198986287625423,,,Basketball,07:10 PM,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.8780640823743184,2.4894638461538463,-114.0,149.0,1.8780640823743184,-114.0,2.4894638461538463,149.0,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,242,-24,24,,
2026_02_26,Houston Rockets,Orlando Magic,113,108,Loss,NBA,spread,home,2.5,,,-0.1427099071231803,-0.3211693115343161,,,Basketball,07:40 PM,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,2.0950908595041327,2.19073452892562,110.0,119.0,2.0950908595041327,110.0,2.19073452892562,119.0,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,221,-5,5,,
2026_02_26,Los Angeles Lakers,Phoenix Suns,110,113,Win,NBA,spread,home,5.5,,,-0.0312438163967836,-0.4525933671551689,,,Basketball,09:10 PM,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.983624768777736,2.322158584546473,-102.0,132.0,1.983624768777736,-102.0,2.322158584546473,132.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,223,3,-3,,
2026_02_26,Miami Heat,Philadelphia 76ers,117,124,Loss,NBA,spread,away,2.5,,,-0.2819521178942012,-0.1720129217039672,,,Basketball,07:10 PM,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,2.1515173352855053,2.1243938740849195,115.0,112.0,2.1515173352855053,115.0,2.1243938740849195,112.0,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,241,7,-7,,
2026_02_26,Minnesota Timberwolves,Los Angeles Clippers,94,88,Loss,NBA,spread,home,5.5,,,-0.1339921031894153,-0.3360004271316588,,,Basketball,10:10 PM,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,2.0599180291153414,2.2288575699888016,106.0,123.0,2.0599180291153414,106.0,2.2288575699888016,123.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,182,-6,6,,
2026_02_26,New Orleans Pelicans,Utah Jazz,129,118,Loss,NBA,spread,home,5.5,,,-0.127417914556156,-0.3521332070790244,,,Basketball,09:10 PM,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.9748755416748,2.332525363941769,-103.0,133.0,1.9748755416748,-103.0,2.332525363941769,133.0,1.9090909090909087,1.9090909090909087,2.6,1.5208333333333337,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,247,-11,11,,
2026_02_26,Portland Trail Blazers,Chicago Bulls,121,112,Loss,NBA,spread,home,4.5,,,-0.1723733747733749,-0.2895191508491508,,,Basketball,08:10 PM,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,2.098299300699301,2.1823762937062936,110.0,118.0,2.098299300699301,110.0,2.1823762937062936,118.0,1.8928571428571428,1.925925925925926,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,233,-9,9,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Loss,NBA,spread,home,-6.5,,,-0.2077096426769558,-0.2537567336258737,,,Basketball,08:40 PM,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,2.07727486006826,2.206137686006826,108.0,121.0,2.07727486006826,108.0,2.206137686006826,121.0,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,251,-9,9,,
2026_02_26,San Antonio Spurs,Brooklyn Nets,126,110,Loss,NBA,spread,home,12.5,,,0.0015556043956044,-0.5533768433048434,,,Basketball,07:40 PM,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.8913015384615384,2.4793027692307694,-112.0,148.0,1.8913015384615384,-112.0,2.4793027692307694,148.0,1.9523809523809523,1.869565217391304,5.9,1.148148148148148,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,236,-16,16,,
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Loss,NBA,spread,away,10.5,,,-0.3687290476190481,-0.0961237577639755,,,Basketball,07:40 PM,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,2.3211100000000005,1.9656889751552795,132.0,-104.0,2.3211100000000005,132.0,1.9656889751552795,-104.0,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,222,30,-30,,
2026_02_26,Charlotte Hornets,Indiana Pacers,133,109,Loss,NBA,total,under,229.5,,,,,-0.3167884067183992,-0.0959076102158498,Basketball,07:10 PM,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,,,,,,,,,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,2.117794344003703,1.8946189478989592,2.225879315809308,2.0049985193067585,2.225879315809308,123.0,2.0049985193067585,100.0,Basketball,NBA,242,-24,24,,
2026_02_26,Houston Rockets,Orlando Magic,113,108,Win,NBA,total,over,215.5,,,,,-0.1272969576177893,-0.2916531670888496,Basketball,07:40 PM,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,,,,,,,,,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.9284589300238943,2.0770535644202,2.0532228835437154,2.1845103099459924,2.0532228835437154,105.0,2.1845103099459924,118.0,Basketball,NBA,221,-5,5,,
2026_02_26,Los Angeles Lakers,Phoenix Suns,110,113,Loss,NBA,total,under,220.5,,,,,-0.285439256995962,-0.1337442707391254,Basketball,09:10 PM,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,2.061179684834221,1.942347478274824,2.194530166086871,2.042835179830034,2.194530166086871,119.0,2.042835179830034,104.0,Basketball,NBA,223,3,-3,,
2026_02_26,Miami Heat,Philadelphia 76ers,117,124,Win,NBA,total,over,239.5,,,,,-0.1341232412150621,-0.2860522631245905,Basketball,07:10 PM,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.977979330810012,2.0225164975334904,2.0865041935960145,2.1556174805158945,2.0865041935960145,109.0,2.1556174805158945,116.0,Basketball,NBA,241,7,-7,,
2026_02_26,Minnesota Timberwolves,Los Angeles Clippers,94,88,Win,NBA,total,under,225.5,,,,,-0.2246545090921983,-0.1764710558655542,Basketball,10:10 PM,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,2.0301343141458665,1.9707471989506025,2.133745418183107,2.085561964956463,2.133745418183107,113.0,2.085561964956463,109.0,Basketball,NBA,182,-6,6,,
2026_02_26,New Orleans Pelicans,Utah Jazz,129,118,Loss,NBA,total,under,242.5,,,,,-0.2405256698090863,-0.1836991017837159,Basketball,09:10 PM,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,,,,,,,,,1.9090909090909087,1.9090909090909087,2.6,1.5208333333333337,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,2.0378090661311967,1.9635683794205576,2.149616578899995,2.0927900108746247,2.149616578899995,115.0,2.0927900108746247,109.0,Basketball,NBA,247,-11,11,,
2026_02_26,Portland Trail Blazers,Chicago Bulls,121,112,Win,NBA,total,under,234.5,,,,,-0.2570815034656775,-0.1444978902630747,Basketball,08:10 PM,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,,,,,,,,,1.8928571428571428,1.925925925925926,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,2.045541226246569,1.9564424385157344,2.1499386463228203,2.0704238161890007,2.1499386463228203,115.0,2.0704238161890007,107.0,Basketball,NBA,233,-9,9,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Loss,NBA,total,under,236.5,,,,,-0.6760350983284664,0.1085779025693605,Basketball,08:40 PM,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,2.450666442899548,1.6893383416254053,2.585126007419375,1.8005130065215482,2.585126007419375,159.0,1.8005130065215482,-125.0,Basketball,NBA,251,-9,9,,
2026_02_26,San Antonio Spurs,Brooklyn Nets,126,110,Loss,NBA,total,under,224.5,,,,,-0.3474642670769878,-0.08876376361726,Basketball,07:40 PM,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,,,,,,,,,1.9523809523809523,1.869565217391304,5.9,1.148148148148148,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,2.1600952759116265,1.861998165809424,2.29984521945794,1.958328981008564,2.29984521945794,130.0,1.958328981008564,-104.0,Basketball,NBA,236,-16,16,,
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Win,NBA,total,under,237.5,,,,,-0.5553856345737844,0.0456941458648327,Basketball,07:40 PM,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,2.3362922919572573,1.748339271294686,2.464476543664693,1.863396763226076,2.464476543664693,146.0,1.863396763226076,-116.0,Basketball,NBA,222,30,-30,,
2026_02_27,Brooklyn Nets,Boston Celtics,111,148,Win,NBA,moneyline,home,-1450.0,-0.0784845936233658,-1.0612244897959169,,,,,Basketball,06:40 PM,2026_02_27_Brooklyn Nets_Boston Celtics,0.902,0.098,99.3,112.4,211.7,17.5,-17.5,210.5,-108,-112,-105,-115,850,-1450,,,,,,,,,1.9523809523809523,1.869565217391304,1.0689655172413792,9.5,1.8928571428571428,1.925925925925926,9.5,1.0689655172413792,10.20408163265306,1.1086474501108647,10.561224489795917,1.147450110864745,956.0,-678.0,0.0,0.0,1.147450110864745,10.561224489795917,-678.0,956.0,,,,,,,,,Basketball,NBA,259,37,-37,,
2026_02_27,Cleveland Cavaliers,Detroit Pistons,119,122,Loss,NBA,moneyline,away,200.0,-0.1093202676280087,-0.0922183734939752,,,,,Basketball,06:10 PM,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,5.5,-5.5,226.5,-102,-118,-115,-105,200,-245,,,,,,,,,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,3.0,1.4081632653061225,3.012048192771084,1.497005988023952,3.092218373493975,1.5174835329341312,209.0,-193.0,-0.0206,-0.0081,1.5174835329341312,3.092218373493975,-193.0,209.0,,,,,,,,,Basketball,NBA,241,3,-3,,
2026_02_27,Denver Nuggets,Oklahoma City Thunder,121,127,Win,NBA,moneyline,home,-310.0,-0.0120685483870965,-0.4730253906250001,,,,,Basketball,08:40 PM,2026_02_27_Denver Nuggets_Oklahoma City Thunder,0.744,0.256,112.3,119.9,232.2,8.5,-8.5,233.5,-118,-102,-112,-108,250,-310,,,,,,,,,1.8928571428571428,1.925925925925926,1.3225806451612905,3.5,1.9803921568627447,1.847457627118644,3.5,1.3225806451612905,3.90625,1.3440860215053765,3.973025390625,1.334649193548387,297.0,-299.0,-0.0406,-0.0173,1.334649193548387,3.973025390625,-299.0,297.0,,,,,,,,,Basketball,NBA,248,6,-6,,
2026_02_27,Memphis Grizzlies,Dallas Mavericks,124,105,Loss,NBA,moneyline,home,-180.0,-0.0696606823865664,-0.339952380952381,,,,,Basketball,07:40 PM,2026_02_27_Memphis Grizzlies_Dallas Mavericks,0.622,0.378,118.2,122.2,240.4,3.5,-3.5,238.5,-102,-118,-105,-115,150,-180,,,,,,,,,1.9523809523809523,1.869565217391304,1.5555555555555556,2.5,1.847457627118644,1.9803921568627447,2.5,1.5555555555555556,2.6455026455026456,1.607717041800643,2.839952380952381,1.625216237942122,184.0,-160.0,-0.0233,0.0372,1.625216237942122,2.839952380952381,-160.0,184.0,,,,,,,,,Basketball,NBA,229,-19,19,,
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Loss,NBA,moneyline,home,260.0,0.185567010309279,-0.1521102310947162,,,,,Basketball,07:10 PM,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,,,,,,,,,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.9523809523809523,1.869565217391304,1.3076923076923077,3.6,1.4104372355430184,3.436426116838488,1.459802538787024,3.414432989690721,-217.0,241.0,-0.04,0.0,3.414432989690721,1.459802538787024,241.0,-217.0,,,,,,,,,Basketball,NBA,225,-29,29,,
2026_02_27,Brooklyn Nets,Boston Celtics,111,148,Loss,NBA,spread,away,17.5,,,-0.7271428571428573,0.2116402116402116,,,Basketball,06:40 PM,2026_02_27_Brooklyn Nets_Boston Celtics,0.902,0.098,99.3,112.4,211.7,17.5,-17.5,210.5,-108,-112,-105,-115,850,-1450,2.62,1.7142857142857144,162.0,-140.0,2.62,162.0,1.7142857142857144,-140.0,1.9523809523809523,1.869565217391304,1.0689655172413792,9.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,259,37,-37,,
2026_02_27,Cleveland Cavaliers,Detroit Pistons,119,122,Win,NBA,spread,away,5.5,,,-0.3228295401168508,-0.1325284438198495,,,Basketball,06:10 PM,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,5.5,-5.5,226.5,-102,-118,-115,-105,200,-245,2.170287167235495,2.1129206006825942,117.0,111.0,2.170287167235495,117.0,2.1129206006825942,111.0,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,241,3,-3,,
2026_02_27,Denver Nuggets,Oklahoma City Thunder,121,127,Win,NBA,spread,away,8.5,,,-0.2705742977283241,-0.1835152005504752,,,Basketball,08:40 PM,2026_02_27_Denver Nuggets_Oklahoma City Thunder,0.744,0.256,112.3,119.9,232.2,8.5,-8.5,233.5,-118,-102,-112,-108,250,-310,2.250966454591069,2.0309728276691192,125.0,103.0,2.250966454591069,125.0,2.0309728276691192,103.0,1.8928571428571428,1.925925925925926,1.3225806451612905,3.5,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,248,6,-6,,
2026_02_27,Memphis Grizzlies,Dallas Mavericks,124,105,Win,NBA,spread,away,3.5,,,-0.2269705741392176,-0.2124880855614979,,,Basketball,07:40 PM,2026_02_27_Memphis Grizzlies_Dallas Mavericks,0.622,0.378,118.2,122.2,240.4,3.5,-3.5,238.5,-102,-118,-105,-115,150,-180,2.0744282012578616,2.1928802424242426,107.0,119.0,2.0744282012578616,107.0,2.1928802424242426,119.0,1.9523809523809523,1.869565217391304,1.5555555555555556,2.5,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,229,-19,19,,
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Loss,NBA,spread,home,8.5,,,-0.0337775120038765,-0.4377784421831643,,,Basketball,07:10 PM,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,1.986158464384829,2.3073436595744683,-101.0,131.0,1.986158464384829,-101.0,2.3073436595744683,131.0,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,225,-29,29,,
2026_02_27,Brooklyn Nets,Boston Celtics,111,148,Win,NBA,total,over,210.5,,,,,-0.0886479311328567,-0.3236641251008427,Basketball,06:40 PM,2026_02_27_Brooklyn Nets_Boston Celtics,0.902,0.098,99.3,112.4,211.7,17.5,-17.5,210.5,-108,-112,-105,-115,850,-1450,,,,,,,,,1.9523809523809523,1.869565217391304,1.0689655172413792,9.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.9147734692564464,2.0931668151819363,2.041028883513809,2.1932293424921467,2.041028883513809,104.0,2.1932293424921467,119.0,Basketball,NBA,259,37,-37,,
2026_02_27,Cleveland Cavaliers,Detroit Pistons,119,122,Win,NBA,total,over,226.5,,,,,-0.0288185865123364,-0.4185275106595678,Basketball,06:10 PM,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,5.5,-5.5,226.5,-102,-118,-115,-105,200,-245,,,,,,,,,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,1.8062014656861989,2.240384745702304,1.8983838039036405,2.37090846304052,1.8983838039036405,-111.0,2.37090846304052,137.0,Basketball,NBA,241,3,-3,,
2026_02_27,Denver Nuggets,Oklahoma City Thunder,121,127,Loss,NBA,total,under,233.5,,,,,-0.3157012123936127,-0.0932394361421367,Basketball,08:40 PM,2026_02_27_Denver Nuggets_Oklahoma City Thunder,0.744,0.256,112.3,119.9,232.2,8.5,-8.5,233.5,-118,-102,-112,-108,250,-310,,,,,,,,,1.8928571428571428,1.925925925925926,1.3225806451612905,3.5,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,2.101314460281761,1.9080058748562685,2.2085583552507555,2.0191653620680627,2.2085583552507555,121.0,2.0191653620680627,102.0,Basketball,NBA,248,6,-6,,
2026_02_27,Memphis Grizzlies,Dallas Mavericks,124,105,Loss,NBA,total,over,238.5,,,,,-0.0185602811817704,-0.4235316904613968,Basketball,07:40 PM,2026_02_27_Memphis Grizzlies_Dallas Mavericks,0.622,0.378,118.2,122.2,240.4,3.5,-3.5,238.5,-102,-118,-105,-115,150,-180,,,,,,,,,1.9523809523809523,1.869565217391304,1.5555555555555556,2.5,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,1.8684271204408,2.151507105734349,1.9709412335627228,2.293096907852701,1.9709412335627228,-103.0,2.293096907852701,129.0,Basketball,NBA,229,-19,19,,
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Win,NBA,total,over,218.5,,,,,0.0112144711576256,-0.4866253086205492,Basketball,07:10 PM,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,,,,,,,,,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.7825521009670031,2.2778701875112155,1.897876437933283,2.395716217711458,1.897876437933283,-111.0,2.395716217711458,140.0,Basketball,NBA,225,-29,29,,
2026_03_01,Cleveland Cavaliers,Brooklyn Nets,106,102,Win,NBA,moneyline,away,-600.0,-0.2557377049180322,-0.1001631986944102,,,,,Basketball,03:40 PM,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,,,,,,,,,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.266829865361077,5.655737704918033,-375.0,466.0,0.0,0.0,5.655737704918033,1.266829865361077,466.0,-375.0,,,,,,,,,Basketball,NBA,208,-4,4,,
2026_03_01,Detroit Pistons,Orlando Magic,106,92,Win,NBA,moneyline,away,-218.0,-0.186796657381616,-0.1559489902531881,,,,,Basketball,06:10 PM,2026_03_01_Detroit Pistons_Orlando Magic,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,,,,,,,,,1.9523809523809523,1.869565217391304,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.5600624024960998,2.785515320334262,1.6146645865834632,2.986796657381616,-163.0,199.0,0.036,0.0,2.986796657381616,1.6146645865834632,199.0,-163.0,,,,,,,,,Basketball,NBA,198,-14,14,,
2026_03_01,Memphis Grizzlies,Indiana Pacers,125,106,Win,NBA,moneyline,away,-102.0,-0.2745089000780081,-0.0023664638269103,,,,,Basketball,05:10 PM,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,,,,,,,,,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,1.982758620689655,2.121966527196652,-102.0,112.0,-0.02,0.0,2.121966527196652,1.982758620689655,112.0,-102.0,,,,,,,,,Basketball,NBA,231,-19,19,,
2026_03_01,Milwaukee Bucks,Chicago Bulls,97,120,Win,NBA,moneyline,home,140.0,-0.0560062034739452,-0.0785551855663861,,,,,Basketball,03:40 PM,2026_03_01_Milwaukee Bucks_Chicago Bulls,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,,,,,,,,,1.8928571428571428,1.925925925925926,2.4,1.6024096385542168,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.6750418760469012,2.481389578163772,1.680964824120603,2.456006203473945,-147.0,146.0,-0.0437,-0.0304,2.456006203473945,1.680964824120603,146.0,-147.0,,,,,,,,,Basketball,NBA,217,23,-23,,
