game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_07,Brooklyn Nets,Detroit Pistons,107,105,Win,NBA,spread,away,14.5,,,-0.8893438431372553,0.1649256822689215,,,Basketball,06:10 PM,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1052631578947367,7.25,1.9803921568627447,1.847457627118644,2.869736,1.6825319448497225,187.0,-147.0,2.869736,187.0,1.6825319448497225,-147.0,,,,,,,,,Basketball,NBA,212,-2,2,,
2026_03_07,Golden State Warriors,Oklahoma City Thunder,97,104,Win,NBA,spread,away,14.5,,,-1.451651357142857,0.3807051807503856,,,Basketball,08:40 PM,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,3.3445085,1.5452207451755404,234.0,-183.0,3.3445085,234.0,1.5452207451755404,-183.0,,,,,,,,,Basketball,NBA,201,7,-7,,
2026_03_07,Golden State Warriors,Oklahoma City Thunder,97,104,Loss,NBA,total,over,219.5,,,,,0.2151125387194166,-0.8919668021744247,Basketball,08:40 PM,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,1.6068559242183096,2.647837584000023,1.7108133872065094,2.7848239450315675,1.7108133872065094,-141.0,2.7848239450315675,178.0,Basketball,NBA,201,7,-7,,
2026_03_07,Los Angeles Clippers,Memphis Grizzlies,123,120,Loss,NBA,total,under,226.5,,,,,-0.6644714349542642,0.1441083646240053,Basketball,08:10 PM,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,,,,,,,,,2.410988076361314,1.7087232108855386,2.534036652345568,1.808272587756947,2.534036652345568,153.0,1.808272587756947,-124.0,Basketball,NBA,243,-3,3,,
2026_03_08,Orlando Magic,Milwaukee Bucks,130,91,Loss,NBA,moneyline,home,136.0,0.1506908482142859,-0.200716049382716,,,,,Basketball,08:10 PM,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.818,2.2093091517857144,-122.0,121.0,-0.0437,-0.0304,2.2093091517857144,1.818,121.0,-122.0,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NBA,221,-39,39,,
2026_03_08,Dallas Mavericks,Toronto Raptors,92,122,Loss,NBA,spread,away,10.5,,,-0.6589465740740743,0.0869802795031058,,,Basketball,06:10 PM,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,2.5848725000000004,1.805876863354037,158.0,-124.0,2.5848725000000004,158.0,1.805876863354037,-124.0,,,,,,,,,Basketball,NBA,214,30,-30,,
2026_03_08,Washington Wizards,New Orleans Pelicans,118,138,Loss,NBA,spread,away,10.5,,,-0.6589465740740743,0.0869802795031058,,,Basketball,07:10 PM,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,10.5,-10.5,243.5,-112,-108,-105,-115,340,-440,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,2.5848725000000004,1.805876863354037,158.0,-124.0,2.5848725000000004,158.0,1.805876863354037,-124.0,,,,,,,,,Basketball,NBA,256,20,-20,,
2026_03_09,Philadelphia 76ers,Cleveland Cavaliers,101,115,Loss,NBA,spread,away,11.5,,,-0.8608233571428578,0.1999551184725101,,,Basketball,07:10 PM,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,2.7536805000000006,1.725970807453416,175.0,-138.0,2.7536805000000006,175.0,1.725970807453416,-138.0,,,,,,,,,Basketball,NBA,216,14,-14,,
2026_03_09,Golden State Warriors,Utah Jazz,116,119,Win,NBA,total,over,226.5,,,,,0.3783007650442929,-1.6324551586330116,Basketball,09:10 PM,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-5.5,5.5,226.5,-110,-110,-115,-105,-218,180,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,,,,,,,,,1.418851148021919,3.387483010904076,1.491264452347011,3.584836111013964,1.491264452347011,-204.0,3.584836111013964,258.0,Basketball,NBA,235,3,-3,,
2026_03_09,Memphis Grizzlies,Brooklyn Nets,115,126,Win,NBA,total,over,220.5,,,,,0.1528069000459289,-0.8166422104065127,Basketball,07:40 PM,2026_03_09_Memphis Grizzlies_Brooklyn Nets,0.503,0.497,112.9,113.0,225.9,-1.5,1.5,220.5,-105,-115,-115,-105,-115,-105,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,1.6124396110681645,2.6328140471774617,1.716758317345375,2.769023162787465,1.716758317345375,-140.0,2.769023162787465,177.0,Basketball,NBA,241,11,-11,,
2026_03_09,Philadelphia 76ers,Cleveland Cavaliers,101,115,Loss,NBA,total,over,226.5,,,,,0.1865187780300616,-0.8657711099761947,Basketball,07:10 PM,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,,,,,,,1.6013205229317875,2.6630066027422736,1.6830464393612423,2.818152062357147,1.6830464393612423,-146.0,2.818152062357147,182.0,Basketball,NBA,216,14,-14,,
2026_03_10,Boston Celtics,San Antonio Spurs,116,125,Win,NBA,moneyline,home,-155.0,0.038094963791968,-0.3083507281553403,,,,,Basketball,08:10 PM,2026_03_10_Boston Celtics_San Antonio Spurs,0.588,0.412,109.0,112.1,221.1,3.5,-3.5,221.5,-112,-108,-105,-115,130,-155,2.3,1.6451612903225803,2.4271844660194177,1.7006802721088436,2.60835072815534,1.6070663265306122,161.0,-165.0,-0.087,0.0383,1.6070663265306122,2.60835072815534,-165.0,161.0,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,241,9,-9,,
2026_03_10,Charlotte Hornets,Portland Trail Blazers,103,101,Loss,NBA,moneyline,home,130.0,0.2270939524838011,-0.2586990448729493,,,,,Basketball,10:10 PM,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-3.5,3.5,227.5,-102,-118,-112,-108,-155,130,1.6451612903225803,2.3,1.8621973929236493,2.159827213822894,1.9038603351955297,2.0729060475161987,-111.0,107.0,-0.0727,-0.0122,2.0729060475161987,1.9038603351955297,107.0,-111.0,1.8928571428571428,1.925925925925926,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,Basketball,NBA,204,-2,2,,
2026_03_10,Memphis Grizzlies,Philadelphia 76ers,129,139,Win,NBA,moneyline,home,-162.0,0.234175842509176,-0.854697604790418,,,,,Basketball,07:10 PM,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,2.3600000000000003,1.617283950617284,2.994011976047904,1.5015015015015014,3.2146976047904183,1.383108108108108,221.0,-261.0,-0.11,0.0374,1.383108108108108,3.2146976047904183,-261.0,221.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,268,10,-10,,
2026_03_10,Minnesota Timberwolves,Los Angeles Lakers,106,120,Win,NBA,moneyline,home,120.0,0.048232848232848,-0.2758353415289423,,,,,Basketball,11:10 PM,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-2.5,2.5,230.5,-112,-108,-110,-110,-142,120,1.704225352112676,2.2,1.9267822736030829,2.079002079002079,1.9800606936416183,2.151767151767152,-102.0,115.0,0.0,-0.0071,2.151767151767152,1.9800606936416183,115.0,-102.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,226,14,-14,,
2026_03_10,Dallas Mavericks,Atlanta Hawks,112,124,Loss,NBA,spread,away,9.5,,,-0.7020069645186724,0.1142721586707653,,,Basketball,07:40 PM,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,9.5,-9.5,240.5,-108,-112,-112,-108,320,-410,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,2.594864107375815,1.8116537672551607,159.0,-123.0,2.594864107375815,159.0,1.8116537672551607,-123.0,,,,,,,,,Basketball,NBA,236,12,-12,,
2026_03_10,Detroit Pistons,Brooklyn Nets,138,100,Loss,NBA,spread,home,14.5,,,0.2609730724559993,-1.0873081672240812,,,Basketball,07:40 PM,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-14.5,14.5,216.5,-115,-105,-105,-115,-1100,700,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,8.0,1.0909090909090908,1.9523809523809523,1.869565217391304,1.691407879924953,2.956873384615385,-145.0,196.0,1.691407879924953,-145.0,2.956873384615385,196.0,,,,,,,,,Basketball,NBA,238,-38,38,,
2026_03_10,Indiana Pacers,Sacramento Kings,109,114,Win,NBA,total,under,236.5,,,,,-0.9162593922080696,0.2192231547246952,Basketball,10:10 PM,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,2.6630066027422736,1.6013205229317875,2.8091165350652125,1.7067027712012308,2.8091165350652125,181.0,1.7067027712012308,-142.0,Basketball,NBA,223,5,-5,,
2026_03_10,Memphis Grizzlies,Philadelphia 76ers,129,139,Win,NBA,total,over,228.5,,,,,0.1569170378808548,-0.7870302267386429,Basketball,07:10 PM,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,1.62948485215458,2.5886005780396983,1.7126481795104491,2.739411179119595,1.7126481795104491,-140.0,2.739411179119595,174.0,Basketball,NBA,268,10,-10,,
2026_03_10,Washington Wizards,Miami Heat,129,150,Win,NBA,total,over,238.5,,,,,0.0935322159704439,-0.5946420695758878,Basketball,07:40 PM,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,,,,,,,1.7621648645649373,2.312052085438004,1.8588487364105084,2.464207286967192,1.8588487364105084,-116.0,2.464207286967192,146.0,Basketball,NBA,279,21,-21,,
