game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Loss,NBA,moneyline,home,-380.0,0.0058049535603714,-0.8640252293577975,,,,,Basketball,07:40 PM,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,4.0,1.263157894736842,4.587155963302752,1.278772378516624,4.8640252293577975,1.2573529411764706,386.0,-389.0,-0.05,0.0245,1.2573529411764706,4.8640252293577975,-389.0,386.0,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NBA,228,-2,2,,
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Loss,NBA,moneyline,away,164.0,-0.2349304775168479,0.0230487804878043,,,,,Basketball,10:10 PM,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,2.64,1.5050505050505052,2.710027100271003,1.584786053882726,2.616951219512196,1.7399809825673531,162.0,-135.0,0.0608,-0.067,1.7399809825673531,2.616951219512196,-135.0,162.0,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NBA,233,7,-7,,
2026_03_05,New Orleans Pelicans,Sacramento Kings,133,123,Win,NBA,moneyline,away,-185.0,-0.9206064189189184,0.1243253416769041,,,,,Basketball,10:10 PM,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,1.5405405405405406,2.54,1.4204545454545456,3.3783783783783785,1.4162151988636364,3.4606064189189185,-240.0,246.0,-0.0103,-0.0367,3.4606064189189185,1.4162151988636364,246.0,-240.0,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,256,-10,10,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Win,NBA,total,over,215.5,,,,,0.2041710425677476,-0.8916868266381366,Basketball,07:40 PM,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,,,,,,,,,1.6013205229317875,2.6630066027422736,1.704919866523161,2.8007777357290453,1.704919866523161,-142.0,2.8007777357290453,180.0,Basketball,NBA,228,-2,2,,
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Win,NBA,total,under,240.5,,,,,-1.35528888973508,0.3344421631834,Basketball,10:10 PM,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,3.09459036306242,1.4774203193305724,3.264379798825989,1.5746487459075087,3.264379798825989,226.0,1.5746487459075087,-174.0,Basketball,NBA,233,7,-7,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Win,NBA,moneyline,home,-455.0,0.0194357753357756,-1.2246394736842108,,,,,Basketball,10:40 PM,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,4.5,1.21978021978022,5.2631578947368425,1.2345679012345678,5.724639473684211,1.2003444444444444,472.0,-499.0,-0.0606,0.0509,1.2003444444444444,5.724639473684211,-499.0,472.0,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,Basketball,NBA,245,11,-11,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Win,NBA,moneyline,away,250.0,-0.1144367209747445,0.2084320388349509,,,,,Basketball,07:10 PM,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,3.5,1.3225806451612905,3.236245954692557,1.4471780028943562,3.291567961165049,1.437017366136035,229.0,-229.0,-0.0406,-0.0173,1.437017366136035,3.291567961165049,-229.0,229.0,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,Basketball,NBA,248,-8,8,,
2026_03_06,New York Knicks,Denver Nuggets,142,103,Loss,NBA,moneyline,home,105.0,0.0823193916349809,-0.3835443037974679,,,,,Basketball,09:10 PM,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,1.8,2.05,2.109704641350211,1.9011406844106464,2.183544303797468,1.967680608365019,118.0,-103.0,0.0,0.0,1.967680608365019,2.183544303797468,-103.0,118.0,1.9523809523809523,1.869565217391304,2.05,1.8,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,245,-39,39,,
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Win,NBA,moneyline,home,-238.0,0.0341246189510289,-0.7831509090909088,,,,,Basketball,08:10 PM,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,2.95,1.4201680672268908,3.636363636363636,1.3793103448275863,3.733150909090909,1.386043448275862,273.0,-259.0,-0.0291,-0.0081,1.386043448275862,3.733150909090909,-259.0,273.0,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NBA,205,7,-7,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Loss,NBA,total,under,235.5,,,,,-1.141145990855429,0.2798336085991166,Basketball,10:40 PM,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,,,,,,,,,2.8915856295355336,1.5286570083774338,3.0502368999463374,1.629257300491792,3.0502368999463374,205.0,1.629257300491792,-159.0,Basketball,NBA,245,11,-11,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Win,NBA,total,over,229.5,,,,,0.2024664605250856,-0.8457671776893338,Basketball,07:10 PM,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,1.6237536234964391,2.603197099512655,1.706624448565823,2.7548580867802426,1.706624448565823,-142.0,2.7548580867802426,175.0,Basketball,NBA,248,-8,8,,
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Loss,NBA,total,over,218.5,,,,,0.3238089678829128,-1.242493935814025,Basketball,08:10 PM,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,1.5047644264261797,2.9811221782806183,1.6021169580430132,3.135351078671168,1.6021169580430132,-166.0,3.135351078671168,214.0,Basketball,NBA,205,7,-7,,
2026_03_07,Brooklyn Nets,Detroit Pistons,107,105,Win,NBA,moneyline,away,625.0,-0.1109530583214792,0.303691275167786,,,,,Basketball,06:10 PM,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,7.25,1.1052631578947367,6.711409395973154,1.1750881316098707,6.946308724832214,1.216216216216216,595.0,-463.0,0.0,0.0,1.216216216216216,6.946308724832214,-463.0,595.0,1.9523809523809523,1.869565217391304,1.1052631578947367,7.25,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,Basketball,NBA,212,-2,2,,
2026_03_07,Golden State Warriors,Oklahoma City Thunder,97,104,Loss,NBA,moneyline,away,550.0,-0.1736198243412796,1.511096059113302,,,,,Basketball,08:40 PM,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,6.5,1.125,4.926108374384236,1.2547051442910917,4.988903940886698,1.2986198243412796,399.0,-335.0,0.0,-0.0215,1.2986198243412796,4.988903940886698,-335.0,399.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,201,7,-7,,
2026_03_07,Philadelphia 76ers,Atlanta Hawks,116,125,Loss,NBA,moneyline,away,220.0,-0.1730616537988136,0.2588239644970413,,,,,Basketball,07:40 PM,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,6.5,-6.5,233.5,-105,-115,-110,-110,220,-270,3.2,1.3703703703703702,2.9585798816568047,1.510574018126888,2.941176035502959,1.543432024169184,194.0,-184.0,-0.0128,-0.0395,1.543432024169184,2.941176035502959,-184.0,194.0,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,Basketball,NBA,241,9,-9,,
2026_03_07,Golden State Warriors,Oklahoma City Thunder,97,104,Loss,NBA,total,over,219.5,,,,,0.2151125387194166,-0.8919668021744247,Basketball,08:40 PM,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,1.6068559242183096,2.647837584000023,1.7108133872065094,2.7848239450315675,1.7108133872065094,-141.0,2.7848239450315675,178.0,Basketball,NBA,201,7,-7,,
2026_03_07,Los Angeles Clippers,Memphis Grizzlies,123,120,Loss,NBA,total,under,226.5,,,,,-0.6644714349542642,0.1441083646240053,Basketball,08:10 PM,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,,,,,,,,,2.410988076361314,1.7087232108855386,2.534036652345568,1.808272587756947,2.534036652345568,153.0,1.808272587756947,-124.0,Basketball,NBA,243,-3,3,,
2026_03_08,Charlotte Hornets,Phoenix Suns,99,111,Win,NBA,moneyline,home,150.0,0.0114226044226044,-0.1257522016113923,,,,,Basketball,09:10 PM,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,1.5555555555555556,2.5,1.6863406408094437,2.4570024570024573,1.681307757166948,2.4885773955773955,-147.0,149.0,-0.0214,-0.0367,2.4885773955773955,1.681307757166948,149.0,-147.0,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,210,12,-12,,
2026_03_08,Chicago Bulls,Sacramento Kings,110,126,Loss,NBA,moneyline,away,-135.0,-0.4539849624060146,0.0153389104578787,,,,,Basketball,09:10 PM,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,1.7407407407407407,2.14,1.663893510815308,2.506265664160401,1.725401830282862,2.5939849624060147,-138.0,159.0,0.0,0.0019,2.5939849624060147,1.725401830282862,159.0,-138.0,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,236,16,-16,,
2026_03_08,Houston Rockets,San Antonio Spurs,120,145,Loss,NBA,moneyline,away,180.0,-0.1494156536697246,0.1130249999999999,,,,,Basketball,08:10 PM,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,2.8,1.4587155963302751,2.7777777777777777,1.5625,2.686975,1.6081312499999998,169.0,-164.0,-0.0056,-0.0654,1.6081312499999998,2.686975,-164.0,169.0,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,265,25,-25,,
2026_03_08,Orlando Magic,Milwaukee Bucks,130,91,Loss,NBA,moneyline,home,136.0,0.1506908482142859,-0.200716049382716,,,,,Basketball,08:10 PM,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.818,2.2093091517857144,-122.0,121.0,-0.0437,-0.0304,2.2093091517857144,1.818,121.0,-122.0,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NBA,221,-39,39,,
2026_03_09,Denver Nuggets,Oklahoma City Thunder,126,129,Loss,NBA,moneyline,away,230.0,-0.1546473605889724,0.2653673780487806,,,,,Basketball,07:40 PM,2026_03_09_Denver Nuggets_Oklahoma City Thunder,0.672,0.328,111.7,117.3,229.0,6.5,-6.5,230.5,-102,-118,-110,-110,230,-285,3.3,1.350877192982456,3.048780487804878,1.488095238095238,3.034632621951219,1.5055245535714283,203.0,-198.0,-0.0225,-0.0383,1.5055245535714283,3.034632621951219,-198.0,203.0,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,Basketball,NBA,255,3,-3,,
2026_03_09,Philadelphia 76ers,Cleveland Cavaliers,101,115,Loss,NBA,moneyline,away,410.0,-0.0839841437632129,0.3591504424778771,,,,,Basketball,07:10 PM,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,5.1,1.181818181818182,4.424778761061947,1.2919896640826871,4.740849557522123,1.265802325581395,374.0,-376.0,-0.0534,0.0352,1.265802325581395,4.740849557522123,-376.0,374.0,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,216,14,-14,,
2026_03_09,Golden State Warriors,Utah Jazz,116,119,Win,NBA,total,over,226.5,,,,,0.3783007650442929,-1.6324551586330116,Basketball,09:10 PM,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-5.5,5.5,226.5,-110,-110,-115,-105,-218,180,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,,,,,,,,,1.418851148021919,3.387483010904076,1.491264452347011,3.584836111013964,1.491264452347011,-204.0,3.584836111013964,258.0,Basketball,NBA,235,3,-3,,
2026_03_09,Memphis Grizzlies,Brooklyn Nets,115,126,Win,NBA,total,over,220.5,,,,,0.1528069000459289,-0.8166422104065127,Basketball,07:40 PM,2026_03_09_Memphis Grizzlies_Brooklyn Nets,0.503,0.497,112.9,113.0,225.9,-1.5,1.5,220.5,-105,-115,-115,-105,-115,-105,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,1.6124396110681645,2.6328140471774617,1.716758317345375,2.769023162787465,1.716758317345375,-140.0,2.769023162787465,177.0,Basketball,NBA,241,11,-11,,
2026_03_09,Philadelphia 76ers,Cleveland Cavaliers,101,115,Loss,NBA,total,over,226.5,,,,,0.1865187780300616,-0.8657711099761947,Basketball,07:10 PM,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,,,,,,,1.6013205229317875,2.6630066027422736,1.6830464393612423,2.818152062357147,1.6830464393612423,-146.0,2.818152062357147,182.0,Basketball,NBA,216,14,-14,,
2026_03_10,Boston Celtics,San Antonio Spurs,116,125,Win,NBA,moneyline,home,-155.0,0.038094963791968,-0.3083507281553403,,,,,Basketball,08:10 PM,2026_03_10_Boston Celtics_San Antonio Spurs,0.588,0.412,109.0,112.1,221.1,3.5,-3.5,221.5,-112,-108,-105,-115,130,-155,2.3,1.6451612903225803,2.4271844660194177,1.7006802721088436,2.60835072815534,1.6070663265306122,161.0,-165.0,-0.087,0.0383,1.6070663265306122,2.60835072815534,-165.0,161.0,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,241,9,-9,,
2026_03_10,Charlotte Hornets,Portland Trail Blazers,103,101,Loss,NBA,moneyline,home,130.0,0.2270939524838011,-0.2586990448729493,,,,,Basketball,10:10 PM,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-3.5,3.5,227.5,-102,-118,-112,-108,-155,130,1.6451612903225803,2.3,1.8621973929236493,2.159827213822894,1.9038603351955297,2.0729060475161987,-111.0,107.0,-0.0727,-0.0122,2.0729060475161987,1.9038603351955297,107.0,-111.0,1.8928571428571428,1.925925925925926,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,Basketball,NBA,204,-2,2,,
2026_03_10,Dallas Mavericks,Atlanta Hawks,112,124,Loss,NBA,moneyline,away,320.0,-0.1064850609756098,0.3154232142857163,,,,,Basketball,07:40 PM,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,9.5,-9.5,240.5,-108,-112,-112,-108,320,-410,4.2,1.2439024390243902,3.571428571428571,1.3888888888888888,3.884576785714284,1.3503875,288.0,-285.0,-0.0606,0.0509,1.3503875,3.884576785714284,-285.0,288.0,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,236,12,-12,,
2026_03_10,Detroit Pistons,Brooklyn Nets,138,100,Loss,NBA,moneyline,home,700.0,1.9473684210526327,-0.1575830683188948,,,,,Basketball,07:40 PM,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-14.5,14.5,216.5,-115,-105,-105,-115,-1100,700,1.0909090909090908,8.0,1.2062726176115803,5.847953216374268,1.2484921592279856,6.052631578947367,-402.0,505.0,0.0,0.0,6.052631578947367,1.2484921592279856,505.0,-402.0,1.9523809523809523,1.869565217391304,8.0,1.0909090909090908,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NBA,238,-38,38,,
2026_03_10,Memphis Grizzlies,Philadelphia 76ers,129,139,Win,NBA,moneyline,home,-162.0,0.234175842509176,-0.854697604790418,,,,,Basketball,07:10 PM,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,2.3600000000000003,1.617283950617284,2.994011976047904,1.5015015015015014,3.2146976047904183,1.383108108108108,221.0,-261.0,-0.11,0.0374,1.383108108108108,3.2146976047904183,-261.0,221.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,268,10,-10,,
2026_03_10,Minnesota Timberwolves,Los Angeles Lakers,106,120,Win,NBA,moneyline,home,120.0,0.048232848232848,-0.2758353415289423,,,,,Basketball,11:10 PM,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-2.5,2.5,230.5,-112,-108,-110,-110,-142,120,1.704225352112676,2.2,1.9267822736030829,2.079002079002079,1.9800606936416183,2.151767151767152,-102.0,115.0,0.0,-0.0071,2.151767151767152,1.9800606936416183,115.0,-102.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,226,14,-14,,
2026_03_10,Washington Wizards,Miami Heat,129,150,Loss,NBA,moneyline,away,700.0,-0.1238796414852754,1.006756756756757,,,,,Basketball,07:40 PM,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,8.0,1.0909090909090908,6.756756756756757,1.1737089201877935,6.993243243243243,1.2147887323943662,599.0,-466.0,0.0,0.0,1.2147887323943662,6.993243243243243,-466.0,599.0,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NBA,279,21,-21,,
2026_03_10,Indiana Pacers,Sacramento Kings,109,114,Win,NBA,total,under,236.5,,,,,-0.9162593922080696,0.2192231547246952,Basketball,10:10 PM,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,2.6630066027422736,1.6013205229317875,2.8091165350652125,1.7067027712012308,2.8091165350652125,181.0,1.7067027712012308,-142.0,Basketball,NBA,223,5,-5,,
2026_03_10,Memphis Grizzlies,Philadelphia 76ers,129,139,Win,NBA,total,over,228.5,,,,,0.1569170378808548,-0.7870302267386429,Basketball,07:10 PM,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,1.62948485215458,2.5886005780396983,1.7126481795104491,2.739411179119595,1.7126481795104491,-140.0,2.739411179119595,174.0,Basketball,NBA,268,10,-10,,
2026_03_10,Washington Wizards,Miami Heat,129,150,Win,NBA,total,over,238.5,,,,,0.0935322159704439,-0.5946420695758878,Basketball,07:40 PM,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,,,,,,,1.7621648645649373,2.312052085438004,1.8588487364105084,2.464207286967192,1.8588487364105084,-116.0,2.464207286967192,146.0,Basketball,NBA,279,21,-21,,
2026_03_11,Cleveland Cavaliers,Orlando Magic,122,128,Win,NBA,moneyline,home,136.0,0.1506908482142859,-0.200716049382716,,,,,Basketball,07:40 PM,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-3.5,3.5,226.5,-110,-110,-105,-115,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.818,2.2093091517857144,-122.0,121.0,-0.0437,-0.0304,2.2093091517857144,1.818,121.0,-122.0,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NBA,250,6,-6,,
2026_03_11,Houston Rockets,Denver Nuggets,93,129,Loss,NBA,moneyline,away,180.0,-0.1149908256880731,0.004303468208092,,,,,Basketball,10:10 PM,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,5.5,-5.5,229.5,-110,-110,-105,-115,180,-218,2.8,1.4587155963302751,2.8901734104046244,1.529051987767584,2.795696531791908,1.5737064220183483,180.0,-174.0,-0.0056,-0.0654,1.5737064220183483,2.795696531791908,-174.0,180.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NBA,222,36,-36,,
2026_03_11,New York Knicks,Utah Jazz,134,117,Loss,NBA,moneyline,home,525.0,0.3357142857142863,-0.1212121212121211,,,,,Basketball,09:10 PM,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,1.1333333333333333,6.25,1.2121212121212122,5.714285714285714,1.2545454545454544,5.914285714285714,-393.0,491.0,0.0,0.0,5.914285714285714,1.2545454545454544,491.0,-393.0,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NBA,251,-17,17,,
2026_03_11,Houston Rockets,Denver Nuggets,93,129,Win,NBA,total,under,229.5,,,,,-0.5816556999646159,0.061292629634357,Basketball,10:10 PM,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,5.5,-5.5,229.5,-110,-110,-105,-115,180,-218,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,,,,,,,2.410988076361314,1.7087232108855386,2.534036652345568,1.808272587756947,2.534036652345568,153.0,1.808272587756947,-124.0,Basketball,NBA,222,36,-36,,
2026_03_11,New York Knicks,Utah Jazz,134,117,Win,NBA,total,over,229.5,,,,,0.2491532665903144,-1.009051687194563,Basketball,09:10 PM,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,1.563888368812657,2.7734006503904927,1.6437038762668283,2.934977613120489,1.6437038762668283,-155.0,2.934977613120489,193.0,Basketball,NBA,251,-17,17,,
