type,status,odds,closing_line,ev,amount,profit,leagues
straight,Loss,3.45,2.5,0.38,0.54,-0.54,nhl
straight,Loss,4.65,3.65,0.274,0.22,-0.22,nhl
straight,Win,2.15,1.71,0.2542,0.84,0.96,nhl
straight,Loss,9.0,9.0,0.0,0.1,-0.1,nhl
straight,Loss,11.0,11.0,0.0,0.5,-0.5,nhl
straight,Loss,3.0,3.0,0.0,0.1,-0.1,nhl
straight,Win,1.4,1.49,-0.0605,0.1,0.04,nhl
straight,Loss,1.54,1.57,-0.0197,0.1,-0.1,nhl
straight,Win,2.2,2.02,0.0891,0.1,0.12,nhl
straight,Loss,1.7,1.66,0.0253,0.1,-0.1,nhl
straight,Win,1.35,1.33,0.0123,0.1,0.03,nhl
straight,Loss,1.65,1.65,0.0,0.1,-0.1,nhl
straight,Win,1.62,1.65,-0.0169,0.1,0.06,nhl
straight,Loss,1.87,1.89,-0.0123,0.1,-0.1,nhl
straight,Win,1.6,1.62,-0.0115,0.1,0.06,nhl
straight,Loss,2.14,2.2,-0.0273,0.1,-0.1,nhl
straight,Win,1.59,1.62,-0.0203,0.1,0.05,nhl
straight,Loss,1.68,1.68,-0.0055,0.1,-0.1,nhl
straight,Loss,1.68,1.62,0.0337,0.1,-0.1,nhl
straight,Win,1.62,1.61,0.007,0.1,0.06,nhl
straight,Win,1.46,1.46,-0.0029,0.1,0.04,nhl
straight,Loss,1.44,1.46,-0.0127,0.1,-0.1,nhl
straight,Win,1.77,1.74,0.0196,0.1,0.07,nhl
straight,Loss,1.54,1.53,0.0056,0.1,-0.1,nhl
straight,Win,1.56,1.54,0.0097,0.1,0.05,nhl
straight,Loss,1.74,1.74,0.0,0.2,-0.2,nhl
straight,Win,2.2,2.3,-0.0435,0.2,0.24,nhl
straight,Win,1.4,1.34,0.041,0.1,0.04,nhl
straight,Win,1.46,1.43,0.0167,0.1,0.04,nhl
straight,Win,1.49,1.55,-0.0417,0.1,0.04,nhl
straight,Loss,2.14,2.2,-0.0273,0.1,-0.1,nhl
straight,Win,1.57,1.68,-0.0622,0.1,0.05,nhl
straight,Win,1.54,1.53,0.0093,0.1,0.05,nhl
straight,Win,2.14,2.05,0.0439,0.1,0.11,nhl
straight,Win,1.62,1.59,0.0183,0.1,0.06,nhl
straight,Win,1.77,1.7,0.0381,0.1,0.07,nhl
straight,Win,1.57,1.61,-0.0261,0.1,0.05,nhl
straight,Win,1.77,1.75,0.0131,0.1,0.07,nhl
straight,Win,1.54,1.48,0.0436,0.1,0.05,nhl
straight,Win,1.4,1.41,-0.0094,0.1,0.04,nhl
straight,Loss,1.56,1.5,0.037,0.1,-0.1,nhl
straight,Loss,2.05,2.05,0.0,0.1,-0.1,nhl
straight,Loss,1.52,1.6,-0.0488,0.1,-0.1,nhl
straight,Win,1.68,1.68,0.0,0.1,0.06,nhl
straight,Win,1.65,1.66,-0.0103,0.1,0.06,nhl
straight,Loss,1.91,1.91,0.0,0.1,-0.1,nhl
straight,Loss,2.14,2.21,-0.0317,0.1,-0.1,nhl
straight,Loss,1.95,2.11,-0.0747,0.1,-0.1,nhl
straight,Loss,2.24,2.22,0.009,0.1,-0.1,nhl
straight,Win,1.83,1.83,0.0,0.34,0.28,nhl
straight,Loss,20.5,19.0,0.0789,0.1,-0.1,nhl
straight,Loss,4.65,4.65,0.0,0.22,-0.22,nhl
straight,Win,4.24,3.8,0.1158,0.1,0.32,nhl
straight,Loss,3.4,2.5,0.36,0.19,-0.19,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Loss,4.15,3.15,0.3175,0.1,-0.1,nhl
straight,Win,4.5,3.45,0.3043,0.1,0.35,nhl
straight,Loss,1.95,1.95,0.0,0.1,-0.1,nhl
