game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total35,under,1.463,0.0814037951538793,0.1758181320818127,2026_04_18,ligue1,total35,under35,1.463,0.0814037951538793,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Win,0.0814037951538793,0.1758181320818127,1.463,-215.98272138228938,0.08_to_0.09,0.08,0.17_to_0.18,0.17,-249_to_-200,-249.0,04,4,,missing,
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,total35,over,3.011,-0.014032764614542,0.0,2026_04_18,ligue1,total35,over35,3.011,-0.014032764614542,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Loss,-0.014032764614542,0.0,3.011,201.10000000000002,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,,missing,
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,total35,under,1.39,-0.0651625563552928,0.0,2026_04_18,ligue1,total35,under35,1.39,-0.0651625563552928,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Win,-0.0651625563552928,0.0,1.39,-256.41025641025647,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,btts,yes,1.741,-0.1584507164268637,0.0,2026_04_18,mls,btts,btts_yes,1.741,-0.1584507164268637,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Win,-0.1584507164268637,0.0,1.741,-134.95276653171388,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,btts,yes,1.437,-0.3284827934479145,0.0,2026_04_18,mls,btts,btts_yes,1.437,-0.3284827934479145,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Win,-0.3284827934479145,0.0,1.437,-228.83295194508005,-0.33_to_-0.32,-0.33,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,btts,yes,1.373,-0.3439939491226715,0.0,2026_04_18,mls,btts,btts_yes,1.373,-0.3439939491226715,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Win,-0.3439939491226715,0.0,1.373,-268.0965147453083,-0.35_to_-0.34,-0.35,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,btts,yes,1.464,-0.2945812384114855,0.0,2026_04_18,mls,btts,btts_yes,1.464,-0.2945812384114855,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Win,-0.2945812384114855,0.0,1.464,-215.51724137931035,-0.30_to_-0.29,-0.3,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,btts,yes,1.601,-0.1835977292612247,0.0,2026_04_18,mls,btts,btts_yes,1.601,-0.1835977292612247,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Win,-0.1835977292612247,0.0,1.601,-166.38935108153078,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,home,2.453,0.0449779999999998,0.0309552649690295,2026_04_18,mls,match_odds,home,2.453,0.0449779999999998,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Win,0.0449779999999998,0.0309552649690295,2.453,145.29999999999998,0.04_to_0.05,0.04,0.03_to_0.04,0.03,+100_to_+149,100.0,04,4,0.426,0.4_to_0.5,0.4
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,match_odds,draw,3.728,0.0289280000000001,0.0106041055718475,2026_04_18,mls,match_odds,draw,3.728,0.0289280000000001,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Win,0.0289280000000001,0.0106041055718475,3.728,272.8,0.02_to_0.03,0.02,0.01_to_0.02,0.01,+250_to_+299,250.0,04,4,0.276,0.2_to_0.3,0.2
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total25,over,1.906,-0.1836864657680754,0.0,2026_04_18,mls,total25,over25,1.906,-0.1836864657680754,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Win,-0.1836864657680754,0.0,1.906,-110.37527593818986,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total25,under,1.856,0.0611007767395322,0.0713794120788927,2026_04_18,mls,total25,under25,1.856,0.0611007767395322,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss,0.0611007767395322,0.0713794120788927,1.856,-116.82242990654204,0.06_to_0.07,0.06,0.07_to_0.08,0.07,-149_to_-100,-149.0,04,4,,missing,
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total25,over,1.541,-0.3907503325664908,0.0,2026_04_18,mls,total25,over25,1.541,-0.3907503325664908,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Win,-0.3907503325664908,0.0,1.541,-184.8428835489834,-0.40_to_-0.39,-0.4,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total25,over,1.37,-0.4501578416338013,0.0,2026_04_18,mls,total25,over25,1.37,-0.4501578416338013,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Win,-0.4501578416338013,0.0,1.37,-270.2702702702702,-0.46_to_-0.45,-0.46,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total25,over,1.819,-0.3050794062827905,0.0,2026_04_18,mls,total25,over25,1.819,-0.3050794062827905,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Loss,-0.3050794062827905,0.0,1.819,-122.1001221001221,-0.31_to_-0.30,-0.31,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total25,under,1.942,0.2000891737224738,0.2124088893019893,2026_04_18,mls,total25,under25,1.942,0.2000891737224738,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Win,0.2000891737224738,0.2124088893019893,1.942,-106.15711252653928,0.20_to_0.21,0.2,0.21_to_0.22,0.21,-149_to_-100,-149.0,04,4,,missing,
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total25,over,1.551,-0.3558815129543025,0.0,2026_04_18,mls,total25,over25,1.551,-0.3558815129543025,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Win,-0.3558815129543025,0.0,1.551,-181.48820326678768,-0.36_to_-0.35,-0.36,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total25,over,1.759,-0.2130742922886568,0.0,2026_04_18,mls,total25,over25,1.759,-0.2130742922886568,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Win,-0.2130742922886568,0.0,1.759,-131.75230566534916,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total25,over,1.741,-0.1450970017453042,0.0,2026_04_18,mls,total25,over25,1.741,-0.1450970017453042,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Win,-0.1450970017453042,0.0,1.741,-134.95276653171388,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total25,over,1.497,-0.3813308048416587,0.0,2026_04_18,mls,total25,over25,1.497,-0.3813308048416587,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Loss,-0.3813308048416587,0.0,1.497,-201.20724346076454,-0.39_to_-0.38,-0.39,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total25,over,1.897,-0.0429456804871813,0.0,2026_04_18,mls,total25,over25,1.897,-0.0429456804871813,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Loss,-0.0429456804871813,0.0,1.897,-111.48272017837235,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total25,under,1.864,-0.0764055095265647,0.0,2026_04_18,mls,total25,under25,1.864,-0.0764055095265647,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Win,-0.0764055095265647,0.0,1.864,-115.74074074074073,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total35,under,1.31,0.0222249309003715,0.0716933254850692,2026_04_18,mls,total35,under35,1.31,0.0222249309003715,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss,0.0222249309003715,0.0716933254850692,1.31,-322.58064516129025,0.02_to_0.03,0.02,0.07_to_0.08,0.07,-300_or_lower,-10000.0,04,4,,missing,
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total35,under,1.554,0.2523606713569331,0.4555246775395903,2026_04_18,mls,total35,under35,1.554,0.2523606713569331,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss,0.2523606713569331,0.4555246775395903,1.554,-180.50541516245485,0.25_to_0.26,0.25,0.45_to_0.46,0.45,-199_to_-150,-199.0,04,4,,missing,
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,over,1.962,-0.610246264737336,0.0,2026_04_18,mls,total35,over35,1.962,-0.610246264737336,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Win,-0.610246264737336,0.0,1.962,-103.95010395010395,-0.62_to_-0.61,-0.62,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,under,1.805,0.4464345096079977,0.5545770305689411,2026_04_18,mls,total35,under35,1.805,0.4464345096079977,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss,0.4464345096079977,0.5545770305689411,1.805,-124.22360248447205,0.44_to_0.45,0.44,0.55_to_0.56,0.55,-149_to_-100,-149.0,04,4,,missing,
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total35,under,1.345,0.097326879816104,0.2821068980176928,2026_04_18,mls,total35,under35,1.345,0.097326879816104,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Win,0.097326879816104,0.2821068980176928,1.345,-289.8550724637681,0.09_to_0.10,0.09,0.28_to_0.29,0.28,-299_to_-250,-299.0,04,4,,missing,
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total35,under,1.541,0.2182821455546244,0.4034790121157569,2026_04_18,mls,total35,under35,1.541,0.2182821455546244,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss,0.2182821455546244,0.4034790121157569,1.541,-184.8428835489834,0.21_to_0.22,0.21,0.40_to_0.41,0.4,-199_to_-150,-199.0,04,4,,missing,
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total35,under,1.382,0.057053469333282,0.1493546317625184,2026_04_18,mls,total35,under35,1.382,0.057053469333282,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Win,0.057053469333282,0.1493546317625184,1.382,-261.780104712042,0.05_to_0.06,0.05,0.14_to_0.15,0.14,-299_to_-250,-299.0,04,4,,missing,
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total35,under,1.381,0.0050003485165083,0.0131242743215438,2026_04_18,mls,total35,under35,1.381,0.0050003485165083,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Win,0.0050003485165083,0.0131242743215438,1.381,-262.4671916010499,0.00_to_0.01,0.0,0.01_to_0.02,0.01,-299_to_-250,-299.0,04,4,,missing,
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total35,under,1.575,0.2476420067457795,0.4306817508622255,2026_04_18,mls,total35,under35,1.575,0.2476420067457795,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Win,0.2476420067457795,0.4306817508622255,1.575,-173.91304347826087,0.24_to_0.25,0.24,0.43_to_0.44,0.43,-199_to_-150,-199.0,04,4,,missing,
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total35,under,1.309,-0.0630579709625793,0.0,2026_04_18,mls,total35,under35,1.309,-0.0630579709625793,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Win,-0.0630579709625793,0.0,1.309,-323.6245954692557,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,,missing,
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,btts,no,1.841,-0.1042366132513352,0.0,2026_04_18,seriea,btts,btts_no,1.841,-0.1042366132513352,seriea,2026_04_18,09:00 AM,Udinese,Parma,0.0,1.0,Win,-0.1042366132513352,0.0,1.841,-118.90606420927467,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,btts,no,1.601,-0.2776278624319618,0.0,2026_04_18,seriea,btts,btts_no,1.601,-0.2776278624319618,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0.0,2.0,Win,-0.2776278624319618,0.0,1.601,-166.38935108153078,-0.28_to_-0.27,-0.28,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,match_odds,home,1.557,-0.020647,0.0,2026_04_18,seriea,match_odds,home,1.557,-0.020647,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0.0,2.0,Loss,-0.020647,0.0,1.557,-179.53321364452427,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,0.629,0.6_to_0.7,0.6
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,total25,under,1.601,-0.1416377226369744,0.0,2026_04_18,seriea,total25,under25,1.601,-0.1416377226369744,seriea,2026_04_18,09:00 AM,Udinese,Parma,0.0,1.0,Win,-0.1416377226369744,0.0,1.601,-166.38935108153078,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,total25,under,1.639,-0.319160377492568,0.0,2026_04_18,seriea,total25,under25,1.639,-0.319160377492568,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0.0,2.0,Win,-0.319160377492568,0.0,1.639,-156.49452269170578,-0.32_to_-0.31,-0.32,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total25,over,1.991,0.0751917874595001,0.0758746593940464,2026_04_18,seriea,total25,over25,1.991,0.0751917874595001,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Loss,0.0751917874595001,0.0758746593940464,1.991,-100.90817356205852,0.07_to_0.08,0.07,0.07_to_0.08,0.07,-149_to_-100,-149.0,04,4,,missing,
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total25,under,1.826,-0.1600874956810885,0.0,2026_04_18,seriea,total25,under25,1.826,-0.1600874956810885,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Win,-0.1600874956810885,0.0,1.826,-121.06537530266343,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,btts,yes,1.652,0.0646952229438033,0.0992258020610481,2026_04_19,bundesliga,btts,btts_yes,1.652,0.0646952229438033,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Win,0.0646952229438033,0.0992258020610481,1.652,-153.37423312883436,0.06_to_0.07,0.06,0.09_to_0.10,0.09,-199_to_-150,-199.0,04,4,,missing,
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,btts,yes,1.376,-0.0435130541790611,0.0,2026_04_19,bundesliga,btts,btts_yes,1.376,-0.0435130541790611,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4.0,2.0,Win,-0.0435130541790611,0.0,1.376,-265.9574468085107,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,btts,yes,1.717,0.0417223185466348,0.058190123496004,2026_04_19,bundesliga,btts,btts_yes,1.717,0.0417223185466348,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Win,0.0417223185466348,0.058190123496004,1.717,-139.47001394700138,0.04_to_0.05,0.04,0.05_to_0.06,0.05,-149_to_-100,-149.0,04,4,,missing,
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total25,over,1.601,0.0614580699815119,0.1022596838294707,2026_04_19,bundesliga,total25,over25,1.601,0.0614580699815119,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Win,0.0614580699815119,0.1022596838294707,1.601,-166.38935108153078,0.06_to_0.07,0.06,0.10_to_0.11,0.1,-199_to_-150,-199.0,04,4,,missing,
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total25,under,1.914,-0.1996568864717914,0.0,2026_04_19,bundesliga,total25,under25,1.914,-0.1996568864717914,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Win,-0.1996568864717914,0.0,1.914,-109.40919037199126,-0.20_to_-0.19,-0.2,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total35,under,1.51,-0.1616873572531736,0.0,2026_04_19,bundesliga,total35,under35,1.51,-0.1616873572531736,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Win,-0.1616873572531736,0.0,1.51,-196.078431372549,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,total35,over,1.594,-0.1586059176538126,0.0,2026_04_19,bundesliga,total35,over35,1.594,-0.1586059176538126,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4.0,2.0,Win,-0.1586059176538126,0.0,1.594,-168.35016835016833,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total35,under,1.335,-0.1427087102254702,0.0,2026_04_19,bundesliga,total35,under35,1.335,-0.1427087102254702,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Win,-0.1427087102254702,0.0,1.335,-298.5074626865672,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,btts,yes,1.659,-0.0757205085590715,0.0,2026_04_19,epl,btts,btts_yes,1.659,-0.0757205085590715,epl,2026_04_19,09:00 AM,Everton,Liverpool,1.0,2.0,Win,-0.0757205085590715,0.0,1.659,-151.74506828528072,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,btts,yes,1.906,-0.0013097442048993,0.0,2026_04_19,epl,btts,btts_yes,1.906,-0.0013097442048993,epl,2026_04_19,09:00 AM,Nottingham Forest,Burnley,4.0,1.0,Win,-0.0013097442048993,0.0,1.906,-110.37527593818986,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,btts,no,1.906,-0.0926902557951007,0.0,2026_04_19,epl,btts,btts_no,1.906,-0.0926902557951007,epl,2026_04_19,09:00 AM,Nottingham Forest,Burnley,4.0,1.0,Loss,-0.0926902557951007,0.0,1.906,-110.37527593818986,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,btts,yes,1.898,0.0265508633928659,0.0295666630210088,2026_04_19,epl,btts,btts_yes,1.898,0.0265508633928659,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Win,0.0265508633928659,0.0295666630210088,1.898,-111.358574610245,0.02_to_0.03,0.02,0.02_to_0.03,0.02,-149_to_-100,-149.0,04,4,,missing,
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,btts,no,1.915,-0.120745470704604,0.0,2026_04_19,epl,btts,btts_no,1.915,-0.120745470704604,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Loss,-0.120745470704604,0.0,1.915,-109.2896174863388,-0.13_to_-0.12,-0.13,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,btts,yes,1.795,-0.0832400946649941,0.0,2026_04_19,epl,btts,btts_yes,1.795,-0.0832400946649941,epl,2026_04_19,11:30 AM,Manchester City,Arsenal,2.0,1.0,Win,-0.0832400946649941,0.0,1.795,-125.78616352201259,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,match_odds,away,6.457,-0.050821,0.0,2026_04_19,epl,match_odds,away,6.457,-0.050821,epl,2026_04_19,09:00 AM,Nottingham Forest,Burnley,4.0,1.0,Loss,-0.050821,0.0,6.457,545.6999999999999,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.147,0.1_to_0.2,0.1
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,match_odds,away,5.348,-0.0480560000000001,0.0,2026_04_19,epl,match_odds,away,5.348,-0.0480560000000001,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Loss,-0.0480560000000001,0.0,5.348,434.8,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.178,0.1_to_0.2,0.1
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,match_odds,away,4.278,-0.011782,0.0,2026_04_19,epl,match_odds,away,4.278,-0.011782,epl,2026_04_19,11:30 AM,Manchester City,Arsenal,2.0,1.0,Loss,-0.011782,0.0,4.278,327.79999999999995,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.231,0.2_to_0.3,0.2
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,total25,over,1.836,-0.0274712137509285,0.0,2026_04_19,epl,total25,over25,1.836,-0.0274712137509285,epl,2026_04_19,09:00 AM,Everton,Liverpool,1.0,2.0,Win,-0.0274712137509285,0.0,1.836,-119.61722488038276,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,total25,over,1.801,-0.0525229017002883,0.0,2026_04_19,epl,total25,over25,1.801,-0.0525229017002883,epl,2026_04_19,09:00 AM,Nottingham Forest,Burnley,4.0,1.0,Win,-0.0525229017002883,0.0,1.801,-124.84394506866418,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,over,1.942,0.063194035254092,0.0670849631147474,2026_04_19,epl,total25,over25,1.942,0.063194035254092,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Win,0.063194035254092,0.0670849631147474,1.942,-106.15711252653928,0.06_to_0.07,0.06,0.06_to_0.07,0.06,-149_to_-100,-149.0,04,4,,missing,
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,under,1.906,-0.137484980017662,0.0,2026_04_19,epl,total25,under25,1.906,-0.137484980017662,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Loss,-0.137484980017662,0.0,1.906,-110.37527593818986,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total25,over,1.924,-0.0515069128812264,0.0,2026_04_19,epl,total25,over25,1.924,-0.0515069128812264,epl,2026_04_19,11:30 AM,Manchester City,Arsenal,2.0,1.0,Win,-0.0515069128812264,0.0,1.924,-108.22510822510823,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total25,under,1.924,-0.0244930871187737,0.0,2026_04_19,epl,total25,under25,1.924,-0.0244930871187737,epl,2026_04_19,11:30 AM,Manchester City,Arsenal,2.0,1.0,Loss,-0.0244930871187737,0.0,1.924,-108.22510822510823,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,total35,under,1.389,-0.0378120035938874,0.0,2026_04_19,epl,total35,under35,1.389,-0.0378120035938874,epl,2026_04_19,09:00 AM,Everton,Liverpool,1.0,2.0,Win,-0.0378120035938874,0.0,1.389,-257.0694087403599,-0.04_to_-0.03,-0.04,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
