game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total25,under,2.895,190,0.7025474112439856,0.3707374201815227,0.5880992784953318,0.7025474112439856,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_04_18,mls,total25,under25,2.895,190,0.7025474112439856,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss,0.7025474112439856,0.3707374201815227,2.895,190,0.70_to_0.75,0.7,0.35_to_0.40,0.35,+150_to_+199,150.0,04,4,,missing,
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total35,under,1.31,-323,0.0228616554814604,0.0737472757466466,0.7808104240316491,0.0228616554814604,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_18,mls,total35,under35,1.31,-323,0.0228616554814604,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss,0.0228616554814604,0.0737472757466466,1.31,-323,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-300_or_lower,-10000.0,04,4,,missing,
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total35,under,1.554,-181,0.2578590488645511,0.4654495466869153,0.809433107377446,0.2578590488645511,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_18,mls,total35,under35,1.554,-181,0.2578590488645511,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss,0.2578590488645511,0.4654495466869153,1.554,-181,0.25_to_0.30,0.25,0.45_to_0.50,0.45,-199_to_-150,-199.0,04,4,,missing,
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,under,1.805,-124,0.43176281134276,0.5363513184382113,0.793220394095712,0.43176281134276,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_18,mls,total35,under35,1.805,-124,0.43176281134276,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss,0.43176281134276,0.5363513184382113,1.805,-124,0.40_to_0.45,0.4,0.50_to_0.55,0.5,-149_to_-100,-149.0,04,4,,missing,
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total35,under,1.382,-262,0.0558056568970891,0.1460881070604431,0.7639693609964466,0.0558056568970891,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_18,mls,total35,under35,1.382,-262,0.0558056568970891,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Win,0.0558056568970891,0.1460881070604431,1.382,-262,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-299_to_-250,-299.0,04,4,,missing,
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total35,under,1.541,-185,0.2191871909977436,0.4051519242102471,0.7911662498363035,0.2191871909977436,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_18,mls,total35,under35,1.541,-185,0.2191871909977436,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss,0.2191871909977436,0.4051519242102471,1.541,-185,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,04,4,,missing,
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total35,under,1.381,-262,0.0043639511690725,0.0114539400763058,0.727272955227424,0.0043639511690725,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_18,mls,total35,under35,1.381,-262,0.0043639511690725,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Win,0.0043639511690725,0.0114539400763058,1.381,-262,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-299_to_-250,-299.0,04,4,,missing,
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total35,under,1.575,-174,0.2460868434921692,0.4279771191168161,0.7911662498362979,0.2460868434921692,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_18,mls,total35,under35,1.575,-174,0.2460868434921692,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Win,0.2460868434921692,0.4279771191168161,1.575,-174,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,04,4,,missing,
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total35,under,1.345,-290,0.0993794298476408,0.2880563183989585,0.817382475723153,0.0993794298476408,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_18,mls,total35,under35,1.345,-290,0.0993794298476408,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Win,0.0993794298476408,0.2880563183989585,1.345,-290,0.05_to_0.10,0.05,0.25_to_0.30,0.25,-299_to_-250,-299.0,04,4,,missing,
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,total25,over,2.334,133,0.2837908278324064,0.2127367524980557,0.5500389150952898,0.2837908278324064,ml_over25_prob,ml_over25_prob,0.6314389839954867,ml_over25_predictability,0.1832738924423972,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_04_18,seriea,total25,over25,2.334,133,0.2837908278324064,seriea,2026_04_18,09:00 AM,Udinese,Parma,0.0,1.0,Loss,0.2837908278324064,0.2127367524980557,2.334,133,0.25_to_0.30,0.25,0.20_to_0.25,0.2,+100_to_+149,100.0,04,4,,missing,
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,btts,yes,1.652,-153,0.0401113980017076,0.0615205490823736,0.6296073837782734,0.0401113980017076,ml_btts_yes_prob,ml_btts_yes_prob,0.6445791809328096,ml_btts_predictability,0.2371587405913463,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_04_19,bundesliga,btts,btts_yes,1.652,-153,0.0401113980017076,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Win,0.0401113980017076,0.0615205490823736,1.652,-153,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-199_to_-150,-199.0,04,4,,missing,
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,btts,yes,1.898,-111,0.2222708041135999,0.2475175992356346,0.6439782951072708,0.2222708041135999,ml_btts_yes_prob,ml_btts_yes_prob,0.5667177618170104,ml_btts_predictability,0.2369954410867632,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_04_19,epl,btts,btts_yes,1.898,-111,0.2222708041135999,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Win,0.2222708041135999,0.2475175992356346,1.898,-111,0.20_to_0.25,0.2,0.20_to_0.25,0.2,-149_to_-100,-149.0,04,4,,missing,
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,over,1.942,-106,0.4328181259938641,0.4594672250465649,0.7378054201822164,0.4328181259938641,ml_over25_prob,ml_over25_prob,0.8613077414764228,ml_over25_predictability,0.1669436410524034,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_04_19,epl,total25,over25,1.942,-106,0.4328181259938641,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Win,0.4328181259938641,0.4594672250465649,1.942,-106,0.40_to_0.45,0.4,0.45_to_0.50,0.45,-149_to_-100,-149.0,04,4,,missing,
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total25,over,1.924,-108,0.2724976491377029,0.2949108756901547,0.6613813145206356,0.2724976491377029,ml_over25_prob,ml_over25_prob,0.8227762938377509,ml_over25_predictability,0.1902458297959832,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_04_19,epl,total25,over25,1.924,-108,0.2724976491377029,epl,2026_04_19,11:30 AM,Manchester City,Arsenal,2.0,1.0,Win,0.2724976491377029,0.2949108756901547,1.924,-108,0.25_to_0.30,0.25,0.25_to_0.30,0.25,-149_to_-100,-149.0,04,4,,missing,
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,btts,yes,1.815,-123,0.1004319233121182,0.1232293537572003,0.6062985803372553,0.1004319233121182,dixon_coles_btts_yes,dixon_coles_btts_yes,,,,,tuning,,,,,,,,,,,2026_04_19,ligue1,btts,btts_yes,1.815,-123,0.1004319233121182,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Win,0.1004319233121182,0.1232293537572003,1.815,-123,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,04,4,,missing,
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,over,2.763,176,0.2202594562533373,0.1249344618566859,0.4416429447170964,0.2202594562533373,dixon_coles_over3_5,dixon_coles_over3_5,,,,,tuning,,,,,,,,,,,2026_04_19,ligue1,total35,over35,2.763,176,0.2202594562533373,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Win,0.2202594562533373,0.1249344618566859,2.763,176,0.20_to_0.25,0.2,0.10_to_0.15,0.1,+150_to_+199,150.0,04,4,,missing,
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,under,1.463,-216,0.057588572132712,0.1243813652974342,0.7228903432212659,0.057588572132712,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_19,ligue1,total35,under35,1.463,-216,0.057588572132712,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0.0,3.0,Win,0.057588572132712,0.1243813652974342,1.463,-216,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-249_to_-200,-249.0,04,4,,missing,
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total35,under,1.672,-149,0.1643537419454825,0.2445740207522062,0.6963838169530399,0.1643537419454825,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_19,mls,total35,under35,1.672,-149,0.1643537419454825,mls,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1.0,4.0,Loss,0.1643537419454825,0.2445740207522062,1.672,-149,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,04,4,,missing,
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,match_odds,away,1.531,-188,0.0252711535168039,0.0475916262086704,0.6696741695080366,0.0252711535168039,engine_away_prob,ml_away_prob,0.6192909117504243,ml_1x2_predictability,0.1999734812025055,ml_1x2_skip_prob,tuning,0.6696741695080366,engine_away_prob,0.6696741695080366,engine_away_prob,0.6696741695080366,engine_away_prob,1.4932635086323114,0.6696741695080366,engine_away_prob,1.4932635086323114,2026_04_19,seriea,match_odds,away,1.531,-188,0.0252711535168039,seriea,2026_04_19,09:00 AM,Verona,Milan,0.0,1.0,Win,0.0252711535168039,0.0475916262086704,1.531,-188,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-199_to_-150,-199.0,04,4,0.6696741695080366,0.6_to_0.7,0.6
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,under,1.795,-126,0.1847030477581197,0.2323308776831695,0.6600016979153871,0.1847030477581197,ml_under35_prob,ml_under35_prob,0.5825977921485901,ml_over35_predictability,0.3711320161819458,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_04_22,epl,total35,under35,1.795,-126,0.1847030477581197,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0.0,1.0,Win,0.1847030477581197,0.2323308776831695,1.795,-126,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,04,4,,missing,
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,btts,yes,1.537,-186,0.2390142239845578,0.445091664775713,0.8061250644011437,0.2390142239845578,ml_btts_yes_prob,ml_btts_yes_prob,0.8149032847898392,ml_btts_predictability,0.1717279647940962,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_04_22,laliga,btts,btts_yes,1.537,-186,0.2390142239845578,laliga,2026_04_22,01:00 PM,Elche,Atletico Madrid,3.0,2.0,Win,0.2390142239845578,0.445091664775713,1.537,-186,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,04,4,,missing,
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total35,under,1.5,-200,0.2171460422442487,0.4342920844884972,0.8114306948294991,0.2171460422442487,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_22,mls,total35,under35,1.5,-200,0.2171460422442487,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4.0,1.0,Loss,0.2171460422442487,0.4342920844884972,1.5,-200,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-249_to_-200,-249.0,04,4,,missing,
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total35,under,1.62,-161,0.1496784243695153,0.2414168134992181,0.7096780397342687,0.1496784243695153,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_22,mls,total35,under35,1.62,-161,0.1496784243695153,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2.0,1.0,Win,0.1496784243695153,0.2414168134992181,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,04,4,,missing,
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,total35,under,1.35,-286,0.0082292682346903,0.0235121949562579,0.7468364949886594,0.0082292682346903,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_22,mls,total35,under35,1.35,-286,0.0082292682346903,mls,2026_04_22,07:45 PM,Atlanta United,New England Revolution,1.0,2.0,Win,0.0082292682346903,0.0235121949562579,1.35,-286,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-299_to_-250,-299.0,04,4,,missing,
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total35,under,1.57,-175,0.1002923748627618,0.1759515348469504,0.700823168702396,0.1002923748627618,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_22,mls,total35,under35,1.57,-175,0.1002923748627618,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4.0,4.0,Loss,0.1002923748627618,0.1759515348469504,1.57,-175,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-199_to_-150,-199.0,04,4,,missing,
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total35,under,1.36,-278,0.0703752863231465,0.1954869064531849,0.7870406517081959,0.0703752863231465,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_22,mls,total35,under35,1.36,-278,0.0703752863231465,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3.0,3.0,Loss,0.0703752863231465,0.1954869064531849,1.36,-278,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-299_to_-250,-299.0,04,4,,missing,
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total35,under,1.45,-222,0.0984853930429505,0.2188564289843346,0.7575761331330694,0.0984853930429505,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_22,mls,total35,under35,1.45,-222,0.0984853930429505,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4.0,4.0,Loss,0.0984853930429505,0.2188564289843346,1.45,-222,0.05_to_0.10,0.05,0.20_to_0.25,0.2,-249_to_-200,-249.0,04,4,,missing,
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,total35,under,1.57,-175,0.2676632947127626,0.4695847275662501,0.8074288501355176,0.2676632947127626,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_22,mls,total35,under35,1.57,-175,0.2676632947127626,mls,2026_04_22,08:30 PM,Houston Dynamo,San Diego FC,1.0,0.0,Win,0.2676632947127626,0.4695847275662501,1.57,-175,0.25_to_0.30,0.25,0.45_to_0.50,0.45,-199_to_-150,-199.0,04,4,,missing,
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,total35,under,1.54,-185,0.1830416724234989,0.3389660600435164,0.7682088781970772,0.1830416724234989,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_22,mls,total35,under35,1.54,-185,0.1830416724234989,mls,2026_04_22,08:30 PM,FC Dallas,Minnesota United,0.0,1.0,Win,0.1830416724234989,0.3389660600435164,1.54,-185,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,04,4,,missing,
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,total35,under,1.73,-137,0.3253382019020062,0.4456687697287758,0.7660914461861308,0.3253382019020062,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_22,mls,total35,under35,1.73,-137,0.3253382019020062,mls,2026_04_22,09:30 PM,Real Salt Lake,Inter Miami,0.0,2.0,Win,0.3253382019020062,0.4456687697287758,1.73,-137,0.30_to_0.35,0.3,0.40_to_0.45,0.4,-149_to_-100,-149.0,04,4,,missing,
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,total35,under,1.73,-137,0.1700498518427105,0.2329450025242609,0.6763293941287344,0.1700498518427105,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_22,mls,total35,under35,1.73,-137,0.1700498518427105,mls,2026_04_22,10:30 PM,Los Angeles FC,Colorado Rapids,0.0,0.0,Win,0.1700498518427105,0.2329450025242609,1.73,-137,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,04,4,,missing,
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,total35,under,1.57,-175,0.1211247157174556,0.2124995012586939,0.7140921756162137,0.1211247157174556,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_22,mls,total35,under35,1.57,-175,0.1211247157174556,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5.0,1.0,Loss,0.1211247157174556,0.2124995012586939,1.57,-175,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,04,4,,missing,
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,btts,yes,1.82,-122,0.1862837583425186,0.2271753150518521,0.6518042628255597,0.1862837583425186,ml_btts_yes_prob,ml_btts_yes_prob,0.5883806168080855,ml_btts_predictability,0.3065934939987435,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_04_24,epl,btts,btts_yes,1.82,-122,0.1862837583425186,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0.0,5.0,Loss,0.1862837583425186,0.2271753150518521,1.82,-122,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,04,4,,missing,
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,total25,over,2.07,107,0.025052415638475,0.0234134725593224,0.4951944036900846,0.025052415638475,ml_over25_prob,ml_over25_prob,0.6709632077309076,ml_over25_predictability,0.163026311245989,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_04_24,epl,total25,over25,2.07,107,0.025052415638475,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0.0,5.0,Win,0.025052415638475,0.0234134725593224,2.07,107,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,,missing,
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,match_odds,draw,4.289,329,0.386391135886994,0.1174798224040723,0.3232434450657482,0.3863911358869938,engine_draw_prob,ml_draw_prob,0.603165569688678,ml_draw_predictability,0.1920891679254274,ml_draw_skip_prob,tuning,0.3232434450657482,engine_draw_prob,0.3232434450657482,engine_draw_prob,0.3232434450657482,engine_draw_prob,3.0936435533800184,0.3232434450657482,engine_draw_prob,3.0936435533800184,2026_04_24,laliga,match_odds,draw,4.289,329,0.3863911358869938,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1.0,1.0,Win,0.386391135886994,0.1174798224040723,4.289,329,0.35_to_0.40,0.35,0.10_to_0.15,0.1,+300_or_higher,300.0,04,4,0.3232434450657482,0.3_to_0.4,0.3
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,total35,under,1.442,-226,0.0550301146913521,0.124502521926136,0.7316436301604384,0.0550301146913521,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_24,ligue1,total35,under35,1.442,-226,0.0550301146913521,ligue1,2026_04_24,02:45 PM,Stade Brest,Lens,3.0,3.0,Loss,0.0550301146913521,0.124502521926136,1.442,-226,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-249_to_-200,-249.0,04,4,,missing,
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,btts,yes,1.49,-204,0.0746458303428739,0.1523384292711711,0.7212388123106537,0.0746458303428739,ml_btts_yes_prob,ml_btts_yes_prob,0.5944962167448027,ml_btts_predictability,0.3057909509528223,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_04_25,bundesliga,btts,btts_yes,1.49,-204,0.0746458303428739,bundesliga,2026_04_25,09:30 AM,Mainz,Bayern Munich,3.0,4.0,Win,0.0746458303428739,0.1523384292711711,1.49,-204,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-249_to_-200,-249.0,04,4,,missing,
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,btts,yes,1.51,-196,0.0330957872051478,0.0648937004022506,0.6841693955000979,0.0330957872051478,ml_btts_yes_prob,ml_btts_yes_prob,0.7436677098592033,ml_btts_predictability,0.2842712296447606,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_04_25,bundesliga,btts,btts_yes,1.51,-196,0.0330957872051478,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Loss,0.0330957872051478,0.0648937004022506,1.51,-196,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-199_to_-150,-199.0,04,4,,missing,
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,btts,yes,1.47,-213,0.1163728681371299,0.2476018471002763,0.7594373252633537,0.1163728681371299,ml_btts_yes_prob,ml_btts_yes_prob,0.8034420993491828,ml_btts_predictability,0.2760910931716895,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_04_25,bundesliga,btts,btts_yes,1.47,-213,0.1163728681371299,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,Win,0.1163728681371299,0.2476018471002763,1.47,-213,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,04,4,,missing,
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,match_odds,home,1.492,-203,0.106961634738686,0.2174016966233453,0.7419313905755268,0.1069616347386859,engine_home_prob,ml_home_prob,0.7474902599486739,ml_1x2_predictability,0.2338348743440014,ml_1x2_skip_prob,tuning,0.7419313905755268,engine_home_prob,0.7419313905755268,engine_home_prob,0.7419313905755268,engine_home_prob,1.347833523021968,0.7419313905755268,engine_home_prob,1.347833523021968,2026_04_25,epl,match_odds,home,1.492,-203,0.1069616347386859,epl,2026_04_25,12:30 PM,Arsenal,Newcastle,1.0,0.0,Win,0.106961634738686,0.2174016966233453,1.492,-203,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,04,4,0.7419313905755268,0.7_to_0.8,0.7
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total25,over,1.729,-137,0.2004453145300586,0.2749592791907526,0.6943003554251351,0.2004453145300586,ml_over25_prob,ml_over25_prob,0.5035395593680001,ml_over25_predictability,0.3423753880718022,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_04_25,epl,total25,over25,1.729,-137,0.2004453145300586,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Loss,0.2004453145300586,0.2749592791907526,1.729,-137,0.20_to_0.25,0.2,0.25_to_0.30,0.25,-149_to_-100,-149.0,04,4,,missing,
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,over,1.815,-123,0.222717787348101,0.2732733587093264,0.6736737120375212,0.222717787348101,ml_over25_prob,ml_over25_prob,0.7970975130333963,ml_over25_predictability,0.23677757798711,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_04_25,epl,total25,over25,1.815,-123,0.222717787348101,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Loss,0.222717787348101,0.2732733587093264,1.815,-123,0.20_to_0.25,0.2,0.25_to_0.30,0.25,-149_to_-100,-149.0,04,4,,missing,
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,total25,over,1.575,-174,0.1884961476686791,0.3278193872498766,0.7546007286785265,0.1884961476686791,ml_over25_prob,ml_over25_prob,0.6917082667440276,ml_over25_predictability,0.1621620645913289,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_04_25,epl,total25,over25,1.575,-174,0.1884961476686791,epl,2026_04_25,12:30 PM,Arsenal,Newcastle,1.0,0.0,Loss,0.1884961476686791,0.3278193872498766,1.575,-174,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,04,4,,missing,
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,match_odds,draw,3.893,289,0.1866883305687824,0.0645310510089119,0.3048261830384748,0.1866883305687823,engine_draw_prob,ml_draw_prob,0.5945365880638508,ml_draw_predictability,0.2512406317651404,ml_draw_skip_prob,tuning,0.3048261830384748,engine_draw_prob,0.3048261830384748,engine_draw_prob,0.3048261830384748,engine_draw_prob,3.2805580873404865,0.3048261830384748,engine_draw_prob,3.2805580873404865,2026_04_25,laliga,match_odds,draw,3.893,289,0.1866883305687823,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0.0,2.0,Loss,0.1866883305687824,0.0645310510089119,3.893,289,0.15_to_0.20,0.15,0.05_to_0.10,0.05,+250_to_+299,250.0,04,4,0.3048261830384748,0.3_to_0.4,0.3
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,btts,no,3.04,204,0.5742212117918359,0.2814809861724686,0.517835924931525,0.5742212117918359,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_04_25,mls,btts,btts_no,3.04,204,0.5742212117918359,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Win,0.5742212117918359,0.2814809861724686,3.04,204,0.55_to_0.60,0.55,0.25_to_0.30,0.25,+200_to_+249,200.0,04,4,,missing,
