game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,btts,yes,1.464,-0.2945812384114855,0.0,2026_04_18,mls,btts,btts_yes,1.464,-0.2945812384114855,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Win,-0.2945812384114855,0.0,1.464,-215.51724137931035,-0.30_to_-0.29,-0.3,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,btts,no,2.561,0.3269990106364846,0.2094804680566845,2026_04_18,mls,btts,btts_no,2.561,0.3269990106364846,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss,0.3269990106364846,0.2094804680566845,2.561,156.1,0.32_to_0.33,0.32,0.20_to_0.21,0.2,+150_to_+199,150.0,04,4,,missing,
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,btts,yes,1.601,-0.1835977292612247,0.0,2026_04_18,mls,btts,btts_yes,1.601,-0.1835977292612247,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Win,-0.1835977292612247,0.0,1.601,-166.38935108153078,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,btts,no,2.227,0.0913798520079626,0.0744742070154545,2026_04_18,mls,btts,btts_no,2.227,0.0913798520079626,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Loss,0.0913798520079626,0.0744742070154545,2.227,122.69999999999999,0.09_to_0.10,0.09,0.07_to_0.08,0.07,+100_to_+149,100.0,04,4,,missing,
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,match_odds,home,1.873,-0.104706,0.0,2026_04_18,mls,match_odds,home,1.873,-0.104706,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss,-0.104706,0.0,1.873,-114.5475372279496,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,0.478,0.4_to_0.5,0.4
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,match_odds,draw,3.473,-0.0692359999999999,0.0,2026_04_18,mls,match_odds,draw,3.473,-0.0692359999999999,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Win,-0.0692359999999999,0.0,3.473,247.29999999999998,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.268,0.2_to_0.3,0.2
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,match_odds,away,3.994,0.014476,0.0048350033400134,2026_04_18,mls,match_odds,away,3.994,0.014476,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss,0.014476,0.0048350033400134,3.994,299.40000000000003,0.01_to_0.02,0.01,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.254,0.2_to_0.3,0.2
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,home,2.453,0.0449779999999998,0.0309552649690295,2026_04_18,mls,match_odds,home,2.453,0.0449779999999998,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Win,0.0449779999999998,0.0309552649690295,2.453,145.29999999999998,0.04_to_0.05,0.04,0.03_to_0.04,0.03,+100_to_+149,100.0,04,4,0.426,0.4_to_0.5,0.4
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,draw,3.571,0.014164,0.0055091404122909,2026_04_18,mls,match_odds,draw,3.571,0.014164,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss,0.014164,0.0055091404122909,3.571,257.1,0.01_to_0.02,0.01,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.284,0.2_to_0.3,0.2
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,away,2.62,-0.2401999999999999,0.0,2026_04_18,mls,match_odds,away,2.62,-0.2401999999999999,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss,-0.2401999999999999,0.0,2.62,162.0,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,0.29,0.2_to_0.3,0.2
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,match_odds,home,3.464,0.305928,0.1241590909090909,2026_04_18,mls,match_odds,home,3.464,0.305928,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss,0.305928,0.1241590909090909,3.464,246.4,0.30_to_0.31,0.3,0.12_to_0.13,0.12,+200_to_+249,200.0,04,4,0.377,0.3_to_0.4,0.3
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,match_odds,draw,4.229,0.1925779999999999,0.0596401362650975,2026_04_18,mls,match_odds,draw,4.229,0.1925779999999999,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss,0.1925779999999999,0.0596401362650975,4.229,322.90000000000003,0.19_to_0.20,0.19,0.05_to_0.06,0.05,+300_or_higher,300.0,04,4,0.282,0.2_to_0.3,0.2
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,match_odds,away,1.827,-0.376993,0.0,2026_04_18,mls,match_odds,away,1.827,-0.376993,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Win,-0.376993,0.0,1.827,-120.91898428053204,-0.38_to_-0.37,-0.38,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,0.341,0.3_to_0.4,0.3
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,match_odds,home,3.14,0.1052799999999999,0.049196261682243,2026_04_18,mls,match_odds,home,3.14,0.1052799999999999,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Loss,0.1052799999999999,0.049196261682243,3.14,214.0,0.10_to_0.11,0.1,0.04_to_0.05,0.04,+200_to_+249,200.0,04,4,0.352,0.3_to_0.4,0.3
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,match_odds,draw,3.464,0.00456,0.0018506493506493,2026_04_18,mls,match_odds,draw,3.464,0.00456,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Loss,0.00456,0.0018506493506493,3.464,246.4,0.00_to_0.01,0.0,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.29,0.2_to_0.3,0.2
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,match_odds,away,2.158,-0.229594,0.0,2026_04_18,mls,match_odds,away,2.158,-0.229594,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Win,-0.229594,0.0,2.158,115.8,-0.23_to_-0.22,-0.23,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,0.357,0.3_to_0.4,0.3
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,match_odds,home,2.463,0.088646,0.060591934381408,2026_04_18,mls,match_odds,home,2.463,0.088646,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss,0.088646,0.060591934381408,2.463,146.3,0.08_to_0.09,0.08,0.06_to_0.07,0.06,+100_to_+149,100.0,04,4,0.442,0.4_to_0.5,0.4
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,match_odds,draw,3.728,0.0289280000000001,0.0106041055718475,2026_04_18,mls,match_odds,draw,3.728,0.0289280000000001,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Win,0.0289280000000001,0.0106041055718475,3.728,272.8,0.02_to_0.03,0.02,0.01_to_0.02,0.01,+250_to_+299,250.0,04,4,0.276,0.2_to_0.3,0.2
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,match_odds,away,2.531,-0.2862579999999999,0.0,2026_04_18,mls,match_odds,away,2.531,-0.2862579999999999,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss,-0.2862579999999999,0.0,2.531,153.10000000000002,-0.29_to_-0.28,-0.29,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,0.282,0.2_to_0.3,0.2
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,match_odds,home,2.904,0.2429119999999999,0.1275798319327731,2026_04_18,mls,match_odds,home,2.904,0.2429119999999999,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Win,0.2429119999999999,0.1275798319327731,2.904,190.39999999999998,0.24_to_0.25,0.24,0.12_to_0.13,0.12,+150_to_+199,150.0,04,4,0.428,0.4_to_0.5,0.4
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,match_odds,draw,3.424,-0.078944,0.0,2026_04_18,mls,match_odds,draw,3.424,-0.078944,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Loss,-0.078944,0.0,3.424,242.4,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.269,0.2_to_0.3,0.2
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,match_odds,away,2.306,-0.301282,0.0,2026_04_18,mls,match_odds,away,2.306,-0.301282,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Loss,-0.301282,0.0,2.306,130.6,-0.31_to_-0.30,-0.31,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,0.303,0.3_to_0.4,0.3
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,match_odds,home,1.848,0.129128,0.1522735849056605,2026_04_18,mls,match_odds,home,1.848,0.129128,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Loss,0.129128,0.1522735849056605,1.848,-117.92452830188678,0.12_to_0.13,0.12,0.15_to_0.16,0.15,-149_to_-100,-149.0,04,4,0.611,0.6_to_0.7,0.6
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,match_odds,draw,3.611,-0.1875249999999999,0.0,2026_04_18,mls,match_odds,draw,3.611,-0.1875249999999999,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Loss,-0.1875249999999999,0.0,3.611,261.1,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.225,0.2_to_0.3,0.2
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,match_odds,away,3.915,-0.3579399999999999,0.0,2026_04_18,mls,match_odds,away,3.915,-0.3579399999999999,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Win,-0.3579399999999999,0.0,3.915,291.5,-0.36_to_-0.35,-0.36,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.164,0.1_to_0.2,0.1
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,match_odds,home,2.355,0.0691699999999999,0.0510479704797047,2026_04_18,mls,match_odds,home,2.355,0.0691699999999999,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Loss,0.0691699999999999,0.0510479704797047,2.355,135.5,0.06_to_0.07,0.06,0.05_to_0.06,0.05,+100_to_+149,100.0,04,4,0.454,0.4_to_0.5,0.4
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,match_odds,draw,4.19,0.1480600000000002,0.0464137931034483,2026_04_18,mls,match_odds,draw,4.19,0.1480600000000002,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Loss,0.1480600000000002,0.0464137931034483,4.19,319.00000000000006,0.14_to_0.15,0.14,0.04_to_0.05,0.04,+300_or_higher,300.0,04,4,0.274,0.2_to_0.3,0.2
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,match_odds,away,2.453,-0.335237,0.0,2026_04_18,mls,match_odds,away,2.453,-0.335237,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Win,-0.335237,0.0,2.453,145.29999999999998,-0.34_to_-0.33,-0.34,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,0.271,0.2_to_0.3,0.2
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,match_odds,home,1.805,0.1010499999999999,0.1255279503105588,2026_04_18,mls,match_odds,home,1.805,0.1010499999999999,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Loss,0.1010499999999999,0.1255279503105588,1.805,-124.22360248447205,0.10_to_0.11,0.1,0.12_to_0.13,0.12,-149_to_-100,-149.0,04,4,0.61,0.6_to_0.7,0.6
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,match_odds,draw,3.532,-0.219428,0.0,2026_04_18,mls,match_odds,draw,3.532,-0.219428,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Win,-0.219428,0.0,3.532,253.2,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.221,0.2_to_0.3,0.2
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,match_odds,away,4.21,-0.29272,0.0,2026_04_18,mls,match_odds,away,4.21,-0.29272,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Loss,-0.29272,0.0,4.21,321.0,-0.30_to_-0.29,-0.3,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.168,0.1_to_0.2,0.1
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total25,over,1.906,-0.1836864657680754,0.0,2026_04_18,mls,total25,over25,1.906,-0.1836864657680754,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Win,-0.1836864657680754,0.0,1.906,-110.37527593818986,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total25,under,1.856,0.0611007767395322,0.0713794120788927,2026_04_18,mls,total25,under25,1.856,0.0611007767395322,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss,0.0611007767395322,0.0713794120788927,1.856,-116.82242990654204,0.06_to_0.07,0.06,0.07_to_0.08,0.07,-149_to_-100,-149.0,04,4,,missing,
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total25,over,1.541,-0.3907503325664908,0.0,2026_04_18,mls,total25,over25,1.541,-0.3907503325664908,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Win,-0.3907503325664908,0.0,1.541,-184.8428835489834,-0.40_to_-0.39,-0.4,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total25,under,2.374,0.4354155026040556,0.3168962901048439,2026_04_18,mls,total25,under25,2.374,0.4354155026040556,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss,0.4354155026040556,0.3168962901048439,2.374,137.4,0.43_to_0.44,0.43,0.31_to_0.32,0.31,+100_to_+149,100.0,04,4,,missing,
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total25,over,1.37,-0.4501578416338013,0.0,2026_04_18,mls,total25,over25,1.37,-0.4501578416338013,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Win,-0.4501578416338013,0.0,1.37,-270.2702702702702,-0.46_to_-0.45,-0.46,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total25,under,2.895,0.7331072638904057,0.3868639914988948,2026_04_18,mls,total25,under25,2.895,0.7331072638904057,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss,0.7331072638904057,0.3868639914988948,2.895,189.5,0.73_to_0.74,0.73,0.38_to_0.39,0.38,+150_to_+199,150.0,04,4,,missing,
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total25,over,1.819,-0.3050794062827905,0.0,2026_04_18,mls,total25,over25,1.819,-0.3050794062827905,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Loss,-0.3050794062827905,0.0,1.819,-122.1001221001221,-0.31_to_-0.30,-0.31,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total25,under,1.942,0.2000891737224738,0.2124088893019893,2026_04_18,mls,total25,under25,1.942,0.2000891737224738,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Win,0.2000891737224738,0.2124088893019893,1.942,-106.15711252653928,0.20_to_0.21,0.2,0.21_to_0.22,0.21,-149_to_-100,-149.0,04,4,,missing,
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total25,over,1.551,-0.3558815129543025,0.0,2026_04_18,mls,total25,over25,1.551,-0.3558815129543025,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Win,-0.3558815129543025,0.0,1.551,-181.48820326678768,-0.36_to_-0.35,-0.36,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total25,under,2.355,0.3769864364973444,0.2782187723227633,2026_04_18,mls,total25,under25,2.355,0.3769864364973444,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss,0.3769864364973444,0.2782187723227633,2.355,135.5,0.37_to_0.38,0.37,0.27_to_0.28,0.27,+100_to_+149,100.0,04,4,,missing,
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total25,over,1.759,-0.2130742922886568,0.0,2026_04_18,mls,total25,over25,1.759,-0.2130742922886568,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Win,-0.2130742922886568,0.0,1.759,-131.75230566534916,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total25,under,2.001,0.1058104939565673,0.1057047891674,2026_04_18,mls,total25,under25,2.001,0.1058104939565673,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Loss,0.1058104939565673,0.1057047891674,2.001,100.1,0.10_to_0.11,0.1,0.10_to_0.11,0.1,+100_to_+149,100.0,04,4,,missing,
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total25,over,1.741,-0.1450970017453042,0.0,2026_04_18,mls,total25,over25,1.741,-0.1450970017453042,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Win,-0.1450970017453042,0.0,1.741,-134.95276653171388,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total25,under,2.031,0.0336950089286116,0.0326818709297882,2026_04_18,mls,total25,under25,2.031,0.0336950089286116,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Loss,0.0336950089286116,0.0326818709297882,2.031,103.10000000000001,0.03_to_0.04,0.03,0.03_to_0.04,0.03,+100_to_+149,100.0,04,4,,missing,
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total25,over,1.497,-0.3813308048416587,0.0,2026_04_18,mls,total25,over25,1.497,-0.3813308048416587,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Loss,-0.3813308048416587,0.0,1.497,-201.20724346076454,-0.39_to_-0.38,-0.39,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total25,under,2.482,0.4562572195170323,0.3078658701194549,2026_04_18,mls,total25,under25,2.482,0.4562572195170323,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Win,0.4562572195170323,0.3078658701194549,2.482,148.20000000000002,0.45_to_0.46,0.45,0.30_to_0.31,0.3,+100_to_+149,100.0,04,4,,missing,
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total25,over,1.897,-0.0429456804871813,0.0,2026_04_18,mls,total25,over25,1.897,-0.0429456804871813,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Loss,-0.0429456804871813,0.0,1.897,-111.48272017837235,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total25,under,1.864,-0.0764055095265647,0.0,2026_04_18,mls,total25,under25,1.864,-0.0764055095265647,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Win,-0.0764055095265647,0.0,1.864,-115.74074074074073,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total35,over,3.199,-0.2972576747712125,0.0,2026_04_18,mls,total35,over35,3.199,-0.2972576747712125,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Win,-0.2972576747712125,0.0,3.199,219.89999999999998,-0.30_to_-0.29,-0.3,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,,missing,
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total35,under,1.31,0.0222249309003715,0.0716933254850692,2026_04_18,mls,total35,under35,1.31,0.0222249309003715,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss,0.0222249309003715,0.0716933254850692,1.31,-322.58064516129025,0.02_to_0.03,0.02,0.07_to_0.08,0.07,-300_or_lower,-10000.0,04,4,,missing,
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total35,over,2.345,-0.544823535606183,0.0,2026_04_18,mls,total35,over35,2.345,-0.544823535606183,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Win,-0.544823535606183,0.0,2.345,134.50000000000003,-0.55_to_-0.54,-0.55,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total35,under,1.554,0.2523606713569331,0.4555246775395903,2026_04_18,mls,total35,under35,1.554,0.2523606713569331,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss,0.2523606713569331,0.4555246775395903,1.554,-180.50541516245485,0.25_to_0.26,0.25,0.45_to_0.46,0.45,-199_to_-150,-199.0,04,4,,missing,
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,over,1.962,-0.610246264737336,0.0,2026_04_18,mls,total35,over35,1.962,-0.610246264737336,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Win,-0.610246264737336,0.0,1.962,-103.95010395010395,-0.62_to_-0.61,-0.62,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,under,1.805,0.4464345096079977,0.5545770305689411,2026_04_18,mls,total35,under35,1.805,0.4464345096079977,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss,0.4464345096079977,0.5545770305689411,1.805,-124.22360248447205,0.44_to_0.45,0.44,0.55_to_0.56,0.55,-149_to_-100,-149.0,04,4,,missing,
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total35,over,3.012,-0.4453595256550969,0.0,2026_04_18,mls,total35,over35,3.012,-0.4453595256550969,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Loss,-0.4453595256550969,0.0,3.012,201.2,-0.45_to_-0.44,-0.45,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,,missing,
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total35,under,1.345,0.097326879816104,0.2821068980176928,2026_04_18,mls,total35,under35,1.345,0.097326879816104,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Win,0.097326879816104,0.2821068980176928,1.345,-289.8550724637681,0.09_to_0.10,0.09,0.28_to_0.29,0.28,-299_to_-250,-299.0,04,4,,missing,
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total35,over,2.374,-0.5028344020419718,0.0,2026_04_18,mls,total35,over35,2.374,-0.5028344020419718,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Win,-0.5028344020419718,0.0,2.374,137.4,-0.51_to_-0.50,-0.51,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total35,under,1.541,0.2182821455546244,0.4034790121157569,2026_04_18,mls,total35,under35,1.541,0.2182821455546244,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss,0.2182821455546244,0.4034790121157569,1.541,-184.8428835489834,0.21_to_0.22,0.21,0.40_to_0.41,0.4,-199_to_-150,-199.0,04,4,,missing,
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total35,over,2.846,-0.3308264643433583,0.0,2026_04_18,mls,total35,over35,2.846,-0.3308264643433583,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Loss,-0.3308264643433583,0.0,2.846,184.60000000000002,-0.34_to_-0.33,-0.34,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,,missing,
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total35,under,1.382,0.057053469333282,0.1493546317625184,2026_04_18,mls,total35,under35,1.382,0.057053469333282,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Win,0.057053469333282,0.1493546317625184,1.382,-261.780104712042,0.05_to_0.06,0.05,0.14_to_0.15,0.14,-299_to_-250,-299.0,04,4,,missing,
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total35,over,2.846,-0.2251303344518338,0.0,2026_04_18,mls,total35,over35,2.846,-0.2251303344518338,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Loss,-0.2251303344518338,0.0,2.846,184.60000000000002,-0.23_to_-0.22,-0.23,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,,missing,
