game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
b078df49b4b246be7446b434bca64f28,baseball,mlb,2026_04_12,19:21:00,Atlanta Braves,Cleveland Guardians,total,over,7.5,over_total,-114.0,0.5828151121334151,0.0940564385662354,0.1072243399655084,False,824938,1,final,2026-08-30T20:49:10.712183+00:00,13,1,14,-1.5,1.5,7.5,Win,OVER,0.0940564385662354,-114.0,,,7.5,0.1072243399655084,0.5828151121334151,Night,0.075_to_0.0999,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
b438d512032c8841846d4e9f4b6a061b,baseball,mlb,2026_04_12,14:11:00,Milwaukee Brewers,Washington Nationals,total,under,8.0,under_total,-117.0,0.5229814107194346,0.1074050599022263,0.1456856421852041,False,823804,1,final,2026-08-30T20:49:10.712183+00:00,6,8,14,-1.5,1.5,8.0,Loss,UNDER,0.1074050599022263,-117.0,,,8.0,0.1456856421852041,0.5229814107194346,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
b71115505615845619d9ea17e964e30f,baseball,mlb,2026_04_12,14:11:00,Kansas City Royals,Chicago White Sox,run_line,away,1.5,away_run_line,-121.0,0.7046992324076937,0.287095292248763,0.3473853036210033,False,824126,1,final,2026-08-31T09:22:20.9453490+00:00,5,6,11,,,,Win,AWAY,0.287095292248763,-121.0,,,,0.3473853036210033,0.7046992324076937,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
bed40c80b9530acfcc89be0795309682,baseball,mlb,2026_04_12,14:16:00,St Louis Cardinals,Boston Red Sox,run_line,away,-1.5,away_run_line,129.0,0.774690747592439,0.7740418119866854,0.6000324123927794,False,823075,1,final,2026-08-30T20:49:10.712183+00:00,3,9,12,1.5,-1.5,8.5,Win,AWAY,0.7740418119866854,129.0,,-1.5,8.5,0.6000324123927794,0.774690747592439,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,-1.5
bed40c80b9530acfcc89be0795309682,baseball,mlb,2026_04_12,14:16:00,St Louis Cardinals,Boston Red Sox,moneyline,away,,away_moneyline,-126.0,0.9259859753498738,0.6608954795958053,0.8327283042907149,False,823075,1,final,2026-08-30T20:49:10.712183+00:00,3,9,12,1.5,-1.5,8.5,Win,AWAY,0.6608954795958053,-126.0,-126.0,-1.5,8.5,0.8327283042907149,0.9259859753498738,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,-1.5
e2d6559de3f32042d39f5da40364950a,baseball,mlb,2026_04_12,13:36:00,Baltimore Orioles,San Francisco Giants,total,under,8.5,under_total,-117.0,0.6099927529342507,0.1313540802284821,0.1536842738673241,False,824859,1,final,2026-08-30T20:49:10.712183+00:00,6,2,8,-1.5,1.5,8.5,Win,UNDER,0.1313540802284821,-117.0,,,8.5,0.1536842738673241,0.6099927529342507,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
f032258401e01dc5335139248b940efc,baseball,mlb,2026_04_12,13:41:00,Cincinnati Reds,Los Angeles Angels,run_line,home,1.5,home_run_line,-188.0,0.9301736524255856,0.4249468718008971,0.7989001189856865,False,824533,1,final,2026-08-30T20:49:10.712183+00:00,6,9,15,1.5,-1.5,8.5,Loss,HOME,0.4249468718008971,-188.0,,1.5,8.5,0.7989001189856865,0.9301736524255856,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,+1.5
f032258401e01dc5335139248b940efc,baseball,mlb,2026_04_12,13:41:00,Cincinnati Reds,Los Angeles Angels,total,under,8.5,under_total,-112.0,0.7573434009345315,0.4335428660546488,0.4855680099812067,False,824533,1,final,2026-08-30T20:49:10.712183+00:00,6,9,15,1.5,-1.5,8.5,Loss,UNDER,0.4335428660546488,-112.0,,,8.5,0.4855680099812067,0.7573434009345315,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,UNBUCKETED
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,19:06:00,New York Yankees,Los Angeles Angels,run_line,away,1.5,away_run_line,-135.0,0.7495311803415663,0.3047394620760597,0.4113982738026808,False,823563,1,final,2026-08-30T20:49:10.712183+00:00,11,10,21,-1.5,1.5,9.0,Win,AWAY,0.3047394620760597,-135.0,,1.5,9.0,0.4113982738026808,0.7495311803415663,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
970acfb69adcb4bf8fc9ce89662aa43e,baseball,mlb,2026_04_13,19:46:00,St Louis Cardinals,Cleveland Guardians,run_line,home,1.5,home_run_line,-172.0,0.7453881580021059,0.1787533661428653,0.3074557897657281,False,823073,1,final,2026-08-30T20:49:10.712183+00:00,3,9,12,1.5,-1.5,8.0,Loss,HOME,0.1787533661428653,-172.0,,1.5,8.0,0.3074557897657281,0.7453881580021059,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,16:11:00,Seattle Mariners,Houston Astros,total,over,7.5,over_total,-107.0,0.7520346592060123,0.4548707893050895,0.4867117445564456,False,823153,1,final,2026-08-30T20:49:10.712183+00:00,6,2,8,-1.5,1.5,7.5,Win,OVER,0.4548707893050895,-107.0,,,7.5,0.4867117445564456,0.7520346592060123,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,19:41:00,Minnesota Twins,Boston Red Sox,run_line,home,1.5,home_run_line,-126.0,0.7246067259417555,0.2996914290701327,0.3776112006283673,False,823725,1,final,2026-08-30T20:49:10.712183+00:00,13,6,19,1.5,-1.5,7.5,Win,HOME,0.2996914290701327,-126.0,,1.5,7.5,0.3776112006283673,0.7246067259417555,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
f0a7004057c75d3a27566a9cadac71de,baseball,mlb,2026_04_13,18:36:00,Baltimore Orioles,Arizona Diamondbacks,run_line,away,1.5,away_run_line,-192.0,0.7998694169544207,0.2164680716181817,0.4156186975069087,False,824856,1,final,2026-08-30T20:49:10.712183+00:00,9,7,16,-1.5,1.5,8.5,Loss,AWAY,0.2164680716181817,-192.0,,1.5,8.5,0.4156186975069087,0.7998694169544207,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,19:40:00,Chicago White Sox,Tampa Bay Rays,run_line,away,-1.5,away_run_line,123.0,0.7910832366431421,0.7641156177142068,0.6212322095237454,False,824616,1,final,2026-08-30T20:49:10.712183+00:00,5,8,13,1.5,-1.5,7.5,Win,AWAY,0.7641156177142068,123.0,,-1.5,7.5,0.6212322095237454,0.7910832366431421,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,-1.5
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,19:40:00,Chicago White Sox,Tampa Bay Rays,total,over,7.5,over_total,-107.0,0.537577476112244,0.0399863322919115,0.0427853755523453,False,824616,1,final,2026-08-30T20:49:10.712183+00:00,5,8,13,1.5,-1.5,7.5,Win,OVER,0.0399863322919115,-107.0,,,7.5,0.0427853755523453,0.537577476112244,Night,0.03_to_0.0399,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,19:40:00,Chicago White Sox,Tampa Bay Rays,moneyline,away,,away_moneyline,-142.0,0.9386803675247132,0.5997228798660605,0.8516064894098059,False,824616,1,final,2026-08-30T20:49:10.712183+00:00,5,8,13,1.5,-1.5,7.5,Win,AWAY,0.5997228798660605,-142.0,-142.0,-1.5,7.5,0.8516064894098059,0.9386803675247132,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,-1.5
441105a5d9e63b9467a1b49e493aff1f,baseball,mlb,2026_04_14,18:40:00,Detroit Tigers,Kansas City Royals,run_line,home,1.5,home_run_line,-200.0,0.889313493630781,0.3339702404461715,0.6679404808923431,False,824292,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.3339702404461715,-200.0,,1.5,7.5,0.6679404808923431,0.889313493630781,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,+1.5
441105a5d9e63b9467a1b49e493aff1f,baseball,mlb,2026_04_14,18:40:00,Detroit Tigers,Kansas City Royals,total,over,7.5,over_total,-117.0,0.9005245582496407,0.6702036678647184,0.7841382914017205,False,824292,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Loss,OVER,0.6702036678647184,-117.0,,,7.5,0.7841382914017205,0.9005245582496407,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,UNBUCKETED
62e56fb8e25706db1f4b277d3dab18de,baseball,mlb,2026_04_14,19:40:00,Minnesota Twins,Boston Red Sox,run_line,home,1.5,home_run_line,-142.0,0.7066382454105231,0.2042708126010324,0.2900645538934659,False,823723,1,final,2026-08-30T20:49:10.712183+00:00,6,0,6,1.5,-1.5,8.0,Win,HOME,0.2042708126010324,-142.0,,1.5,8.0,0.2900645538934659,0.7066382454105231,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,21:40:00,San Diego Padres,Seattle Mariners,run_line,home,1.5,home_run_line,-166.0,0.7370714566844618,0.1810904064943785,0.3006100747806685,False,823315,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,7.0,Win,HOME,0.1810904064943785,-166.0,,1.5,7.0,0.3006100747806685,0.7370714566844618,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,21:40:00,San Diego Padres,Seattle Mariners,total,over,7.0,over_total,-120.0,0.5962117722077905,0.225560124188127,0.3120158779853511,False,823315,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,7.0,Loss,OVER,0.225560124188127,-120.0,,,7.0,0.3120158779853511,0.5962117722077905,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,7.0_to_7.5,UNBUCKETED
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,19:40:00,Milwaukee Brewers,Toronto Blue Jays,run_line,home,1.5,home_run_line,-200.0,0.7603282453823695,0.1404923680735543,0.2809847361471086,False,823802,1,final,2026-08-30T20:49:10.712183+00:00,7,9,16,1.5,-1.5,7.0,Loss,HOME,0.1404923680735543,-200.0,,1.5,7.0,0.2809847361471086,0.7603282453823695,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.0_to_7.5,+1.5
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,19:40:00,Milwaukee Brewers,Toronto Blue Jays,total,over,7.0,over_total,-117.0,0.7060244811765095,0.4196006009774753,0.5516943258443439,False,823802,1,final,2026-08-30T20:49:10.712183+00:00,7,9,16,1.5,-1.5,7.0,Win,OVER,0.4196006009774753,-117.0,,,7.0,0.5516943258443439,0.7060244811765095,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,UNBUCKETED
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,19:15:00,Atlanta Braves,Miami Marlins,run_line,home,-1.5,home_run_line,129.0,0.7928571423921034,0.8156428560779168,0.6322812837813307,False,824935,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,-1.5,1.5,8.5,Loss,HOME,0.8156428560779168,129.0,,-1.5,8.5,0.6322812837813307,0.7928571423921034,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,-1.5
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,22:10:00,Los Angeles Dodgers,New York Mets,total,over,7.5,over_total,-112.0,0.8762764134548366,0.6586660683252266,0.7377059965242538,False,823965,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,-1.5,1.5,7.5,Loss,OVER,0.6586660683252266,-112.0,,,7.5,0.7377059965242538,0.8762764134548366,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,UNBUCKETED
c0eef6d4f9ed3511fcfdb17153b8f0a3,baseball,mlb,2026_04_14,19:45:00,St Louis Cardinals,Cleveland Guardians,run_line,home,1.5,home_run_line,-163.0,0.7257769092015789,0.1710388166872101,0.2787932712001524,False,823072,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,1.5,-1.5,8.5,Win,HOME,0.1710388166872101,-163.0,,1.5,8.5,0.2787932712001524,0.7257769092015789,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
c0eef6d4f9ed3511fcfdb17153b8f0a3,baseball,mlb,2026_04_14,19:45:00,St Louis Cardinals,Cleveland Guardians,total,under,8.5,under_total,-117.0,0.5494319182448684,0.0190318483686876,0.0222672625913644,False,823072,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,1.5,-1.5,8.5,Loss,UNDER,0.0190318483686876,-117.0,,,8.5,0.0222672625913644,0.5494319182448684,Night,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,19:05:00,New York Yankees,Los Angeles Angels,run_line,away,1.5,away_run_line,-131.0,0.7690418654650657,0.3560967245987034,0.4664867092243017,False,823562,1,final,2026-08-30T20:49:10.712183+00:00,1,7,8,-1.5,1.5,9.0,Win,AWAY,0.3560967245987034,-131.0,,1.5,9.0,0.4664867092243017,0.7690418654650657,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
fb1c5d37a9a3812d5d1e0b5ab2f3e768,baseball,mlb,2026_04_14,18:40:00,Cincinnati Reds,San Francisco Giants,run_line,home,1.5,home_run_line,-175.0,0.8827792655317485,0.3872245601213189,0.6776429802123083,False,824531,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,9.0,Win,HOME,0.3872245601213189,-175.0,,1.5,9.0,0.6776429802123083,0.8827792655317485,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,9.0_to_9.5,+1.5
fb1c5d37a9a3812d5d1e0b5ab2f3e768,baseball,mlb,2026_04_14,18:40:00,Cincinnati Reds,San Francisco Giants,moneyline,home,,home_moneyline,-107.0,0.793353996179161,0.5348063290568819,0.5722427720908634,False,824531,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,9.0,Win,HOME,0.5348063290568819,-107.0,-107.0,1.5,9.0,0.5722427720908634,0.793353996179161,Night,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,mlb,2026_04_15,20:11:00,Houston Astros,Colorado Rockies,run_line,away,1.5,away_run_line,-131.0,0.7236816890993366,0.2761104594041734,0.3617047018194675,False,824209,1,final,2026-08-30T20:49:10.712183+00:00,3,1,4,-1.5,1.5,8.5,Loss,AWAY,0.2761104594041734,-131.0,,1.5,8.5,0.3617047018194675,0.7236816890993366,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,19:06:00,New York Yankees,Los Angeles Angels,total,under,10.5,under_total,-117.0,0.5577848468562994,0.0345240322035638,0.0403931176781697,False,823561,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,-1.5,1.5,10.5,Win,UNDER,0.0345240322035638,-117.0,,,10.5,0.0403931176781697,0.5577848468562994,Night,0.03_to_0.0399,minus_124_to_minus_110,UNBUCKETED,10_to_14.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,10.5_to_11.0,UNBUCKETED
ae6a5b39c2617185d491849bed3ddff8,baseball,mlb,2026_04_15,21:41:00,Athletics,Texas Rangers,total,under,10.0,under_total,-116.0,0.63028547263797,0.2872289983535778,0.3758837718827958,False,825021,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,-1.5,1.5,10.0,Loss,UNDER,0.2872289983535778,-116.0,,,10.0,0.3758837718827958,0.63028547263797,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,10_to_14.9,0.20_plus,60_to_64.9,60_to_64.9,10.0_to_10.5,UNBUCKETED
ae6a5b39c2617185d491849bed3ddff8,baseball,mlb,2026_04_15,21:41:00,Athletics,Texas Rangers,moneyline,away,,away_moneyline,100.0,0.8236040540136885,0.647208108027377,0.647208108027377,False,825021,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,-1.5,1.5,10.0,Loss,AWAY,0.647208108027377,100.0,100.0,1.5,10.0,0.647208108027377,0.8236040540136885,Night,0.10_plus,minus_100_to_plus_100,1.0_to_1.9,10_to_14.9,0.20_plus,80_plus,80_plus,10.0_to_10.5,+1.5
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,19:41:00,Milwaukee Brewers,Toronto Blue Jays,run_line,home,1.5,home_run_line,-163.0,0.7070119946939857,0.1407616846902959,0.2294415460451823,False,823803,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.1407616846902959,-163.0,,1.5,7.5,0.2294415460451823,0.7070119946939857,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,19:41:00,Milwaukee Brewers,Toronto Blue Jays,total,over,7.5,over_total,-107.0,0.8861689288715571,0.7143641894991809,0.7643696827641234,False,823803,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Loss,OVER,0.7143641894991809,-107.0,,,7.5,0.7643696827641234,0.8861689288715571,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,UNBUCKETED
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,21:41:00,San Diego Padres,Seattle Mariners,run_line,home,1.5,home_run_line,-178.0,0.763556899226307,0.1925214493534457,0.3426881798491334,False,823314,1,final,2026-08-30T20:49:10.712183+00:00,7,6,13,1.5,-1.5,8.0,Win,HOME,0.1925214493534457,-178.0,,1.5,8.0,0.3426881798491334,0.763556899226307,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,21:41:00,San Diego Padres,Seattle Mariners,total,under,8.0,under_total,-112.0,0.58022167051846,0.2308222232015306,0.2980224172242943,False,823314,1,final,2026-08-30T20:49:10.712183+00:00,7,6,13,1.5,-1.5,8.0,Loss,UNDER,0.2308222232015306,-112.0,,,8.0,0.2980224172242943,0.58022167051846,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
01461c715fdcb8321ca3e4ed2762e436,baseball,mlb,2026_04_16,13:11:00,Detroit Tigers,Kansas City Royals,run_line,home,1.5,home_run_line,-169.0,0.791063376849765,0.2591482152224069,0.4379604837258679,False,824289,1,final,2026-08-30T20:49:10.712183+00:00,10,9,19,1.5,-1.5,8.0,Win,HOME,0.2591482152224069,-169.0,,1.5,8.0,0.4379604837258679,0.791063376849765,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
1be686414809592c870949866675b3f0,baseball,mlb,2026_04_16,15:06:00,Athletics,Texas Rangers,run_line,home,1.5,home_run_line,-163.0,0.7108573739927426,0.1469661923931982,0.2395548936009131,False,825023,1,final,2026-08-30T20:49:10.712183+00:00,6,9,15,1.5,-1.5,8.5,Loss,HOME,0.1469661923931982,-163.0,,1.5,8.5,0.2395548936009131,0.7108573739927426,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
25ef39bccec531e95be4427ad60576d2,baseball,mlb,2026_04_16,13:36:00,New York Yankees,Los Angeles Angels,run_line,away,1.5,away_run_line,104.0,0.728800839367739,0.4867537123101875,0.4680324156828727,False,823560,1,final,2026-08-30T20:49:10.712183+00:00,4,11,15,-1.5,1.5,9.5,Win,AWAY,0.4867537123101875,104.0,,1.5,9.5,0.4680324156828727,0.728800839367739,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.5_to_10.0,+1.5
25ef39bccec531e95be4427ad60576d2,baseball,mlb,2026_04_16,13:36:00,New York Yankees,Los Angeles Angels,total,under,9.5,under_total,-112.0,0.6181326974889244,0.1700368916754639,0.1904413186765196,False,823560,1,final,2026-08-30T20:49:10.712183+00:00,4,11,15,-1.5,1.5,9.5,Loss,UNDER,0.1700368916754639,-112.0,,,9.5,0.1904413186765196,0.6181326974889244,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,9.5_to_10.0,UNBUCKETED
2813553c6a0cdab5c77497cf373aa7af,baseball,mlb,2026_04_16,20:11:00,Houston Astros,Colorado Rockies,run_line,away,1.5,away_run_line,-131.0,0.7208515300408476,0.271119873583479,0.3551670343943577,False,824208,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,-1.5,1.5,8.5,Win,AWAY,0.271119873583479,-131.0,,1.5,8.5,0.3551670343943577,0.7208515300408476,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
34fa181a3e06104ac8bb8d652bffbae7,baseball,mlb,2026_04_16,20:41:00,San Diego Padres,Seattle Mariners,run_line,home,1.5,home_run_line,-166.0,0.7675372874546635,0.2299091473671113,0.381649184629405,False,823313,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,1.5,-1.5,8.0,Win,HOME,0.2299091473671113,-166.0,,1.5,8.0,0.381649184629405,0.7675372874546635,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,18:11:00,Cleveland Guardians,Baltimore Orioles,run_line,home,1.5,home_run_line,-196.0,0.8299579978125557,0.2534059558801862,0.4966756735251649,False,824453,1,final,2026-08-30T20:49:10.712183+00:00,4,2,6,1.5,-1.5,8.0,Win,HOME,0.2534059558801862,-196.0,,1.5,8.0,0.4966756735251649,0.8299579978125557,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.0_to_8.5,+1.5
0d33220f9d453b16cf8525818ee29051,baseball,mlb,2026_04_17,21:41:00,Seattle Mariners,Texas Rangers,run_line,away,1.5,away_run_line,-217.0,0.7509813637779975,0.0970557249660148,0.210610923176252,False,823152,1,final,2026-08-30T20:49:10.712183+00:00,0,5,5,-1.5,1.5,6.5,Win,AWAY,0.0970557249660148,-217.0,,1.5,6.5,0.210610923176252,0.7509813637779975,Night,0.075_to_0.0999,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,6.5_to_7.0,+1.5
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,mlb,2026_04_17,18:11:00,Cleveland Guardians,Baltimore Orioles,moneyline,home,,home_moneyline,-142.0,0.7589191773059648,0.2933693021693202,0.4165844090804347,False,824454,1,final,2026-08-30T20:49:10.712183+00:00,4,6,10,-1.5,1.5,8.0,Loss,HOME,0.2933693021693202,-142.0,-142.0,-1.5,8.0,0.4165844090804347,0.7589191773059648,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,-1.5
49988d9d2bd029a05b88766f7a72ca27,baseball,mlb,2026_04_17,21:39:00,Los Angeles Angels,San Diego Padres,run_line,away,1.5,away_run_line,-166.0,0.7507131841739483,0.2029500421100616,0.3368970699027024,False,824048,1,final,2026-08-30T20:49:10.712183+00:00,8,0,8,-1.5,1.5,8.5,Loss,AWAY,0.2029500421100616,-166.0,,1.5,8.5,0.3368970699027024,0.7507131841739483,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
