game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,16:11:00,New York Mets,Arizona Diamondbacks,moneyline,away,,away_moneyline,135.0,0.8507247429466122,0.9992031459245388,0.7401504784626212,False,823648,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,7.0,Loss,AWAY,0.9992031459245388,135.0,135.0,1.5,7.0,0.7401504784626212,0.8507247429466122,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.0_to_7.5,+1.5
737f5efdae425ee79614f3733ac854fc,baseball,mlb,2026_04_07,18:41:00,Pittsburgh Pirates,San Diego Padres,moneyline,away,,away_moneyline,129.0,0.8366284259183486,0.9158790953530184,0.709983794847301,False,823402,1,final,2026-08-30T20:49:10.712183+00:00,7,1,8,-1.5,1.5,6.5,Loss,AWAY,0.9158790953530184,129.0,129.0,1.5,6.5,0.709983794847301,0.8366284259183486,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,6.5_to_7.0,+1.5
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,total,over,7.5,over_total,-117.0,0.5705027832594569,0.0581119997205312,0.0679910396730215,False,822831,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,7.5,Loss,OVER,0.0581119997205312,-117.0,,,7.5,0.0679910396730215,0.5705027832594569,Night,0.05_to_0.0749,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,moneyline,away,,away_moneyline,-163.0,0.8343633398495999,0.3462426894505814,0.5643755838044475,False,822831,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,7.5,Win,AWAY,0.3462426894505814,-163.0,-163.0,-1.5,7.5,0.5643755838044475,0.8343633398495999,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,-1.5
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,18:46:00,Boston Red Sox,Milwaukee Brewers,run_line,away,1.5,away_run_line,-175.0,0.7756185442823024,0.2188291410150464,0.3829509967763315,False,824780,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,-1.5,1.5,7.0,Win,AWAY,0.2188291410150464,-175.0,,1.5,7.0,0.3829509967763315,0.7756185442823024,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.0_to_7.5,+1.5
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,18:46:00,Boston Red Sox,Milwaukee Brewers,total,under,7.0,under_total,-120.0,0.4932158419395291,0.0523361201614239,0.0737221104542903,False,824780,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,-1.5,1.5,7.0,Win,UNDER,0.0523361201614239,-120.0,,,7.0,0.0737221104542903,0.4932158419395291,Night,0.05_to_0.0749,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,<50,<50,7.0_to_7.5,UNBUCKETED
cdbfd5e28cb2a7740714cfb069042ee5,baseball,mlb,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,home_run_line,-200.0,0.8417318919101808,0.2625978378652713,0.5251956757305425,False,824457,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,6.5,Win,HOME,0.2625978378652713,-200.0,,1.5,6.5,0.5251956757305425,0.8417318919101808,Day,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,6.5_to_7.0,+1.5
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,18:41:00,Miami Marlins,Cincinnati Reds,moneyline,away,,away_moneyline,112.0,0.8346247179371657,0.7694044020267914,0.6869682160953495,False,823887,1,final,2026-08-30T20:49:10.712183+00:00,3,6,9,-1.5,1.5,7.0,Win,AWAY,0.7694044020267914,112.0,112.0,1.5,7.0,0.6869682160953495,0.8346247179371657,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.0_to_7.5,+1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,baseball,mlb,2026_04_08,15:11:00,Colorado Rockies,Houston Astros,total,under,11.5,under_total,-114.0,0.8460683400136225,0.5882335505518881,0.6705862476291524,False,824374,1,final,2026-08-30T20:49:10.712183+00:00,9,1,10,1.5,-1.5,11.5,Win,UNDER,0.5882335505518881,-114.0,,,11.5,0.6705862476291524,0.8460683400136225,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,10_to_14.9,0.20_plus,80_plus,80_plus,11.5_to_12.0,UNBUCKETED
15b87c6f572dbd799229c124977cd9cc,baseball,mlb,2026_04_08,14:11:00,Chicago White Sox,Baltimore Orioles,total,under,7.5,under_total,-114.0,0.7509912703973795,0.4097555426757825,0.4671213186503921,False,824617,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,1.5,-1.5,7.5,Loss,UNDER,0.4097555426757825,-114.0,,,7.5,0.4671213186503921,0.7509912703973795,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,13:11:00,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,home_run_line,-166.0,0.8142934992001021,0.3048317517302841,0.5060207078722715,False,824455,1,final,2026-08-30T20:49:10.712183+00:00,10,2,12,1.5,-1.5,7.0,Win,HOME,0.3048317517302841,-166.0,,1.5,7.0,0.5060207078722715,0.8142934992001021,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.0_to_7.5,+1.5
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,13:11:00,Cleveland Guardians,Kansas City Royals,total,over,7.0,over_total,-114.0,0.7065157176424735,0.4362826268956973,0.558844148876196,False,824455,1,final,2026-08-30T20:49:10.712183+00:00,10,2,12,1.5,-1.5,7.0,Win,OVER,0.4362826268956973,-114.0,,,7.0,0.558844148876196,0.7065157176424735,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,UNBUCKETED
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,baseball,mlb,2026_04_08,18:41:00,Tampa Bay Rays,Chicago Cubs,run_line,home,1.5,home_run_line,-181.0,0.8645879577241983,0.3422608625441972,0.6194921612049971,False,823000,1,final,2026-08-30T20:49:10.712183+00:00,2,6,8,1.5,-1.5,8.0,Loss,HOME,0.3422608625441972,-181.0,,1.5,8.0,0.6194921612049971,0.8645879577241983,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.0_to_8.5,+1.5
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,14:36:00,Texas Rangers,Seattle Mariners,run_line,home,1.5,home_run_line,-163.0,0.7591393515514527,0.2248690150799512,0.3665364945803206,False,822915,1,final,2026-08-30T20:49:10.712183+00:00,3,0,3,1.5,-1.5,7.5,Win,HOME,0.2248690150799512,-163.0,,1.5,7.5,0.3665364945803206,0.7591393515514527,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
3905b085d9465ee22fdad2d16362cd7a,baseball,mlb,2026_04_08,19:41:00,Minnesota Twins,Detroit Tigers,run_line,home,1.5,home_run_line,-135.0,0.7327420587340013,0.2755139540925209,0.371943838024903,False,823726,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,1.5,-1.5,8.0,Win,HOME,0.2755139540925209,-135.0,,1.5,8.0,0.371943838024903,0.7327420587340013,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,18:41:00,Miami Marlins,Cincinnati Reds,total,over,7.5,over_total,-102.0,0.6842244958388722,0.3550328250926683,0.3621334815945218,False,823885,1,final,2026-08-30T20:49:10.712183+00:00,7,4,11,-1.5,1.5,7.5,Win,OVER,0.3550328250926683,-102.0,,,7.5,0.3621334815945218,0.6842244958388722,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
672bd33686c333c6153712db080ee8a9,baseball,mlb,2026_04_08,15:08:00,Toronto Blue Jays,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-121.0,0.7251114570192185,0.3243771239772506,0.3924963200124731,False,822833,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,1.5,-1.5,7.5,Win,HOME,0.3243771239772506,-121.0,,1.5,7.5,0.3924963200124731,0.7251114570192185,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,15:46:00,San Francisco Giants,Philadelphia Phillies,moneyline,away,,away_moneyline,-135.0,0.8853236908183137,0.5411190173503979,0.7305106734230372,False,823234,1,final,2026-08-30T20:49:10.712183+00:00,5,0,5,1.5,-1.5,8.0,Loss,AWAY,0.5411190173503979,-135.0,-135.0,-1.5,8.0,0.7305106734230372,0.8853236908183137,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.0_to_8.5,-1.5
d52d861ea5ed462b15486ffb7493bbc4,baseball,mlb,2026_04_08,12:36:00,Pittsburgh Pirates,San Diego Padres,run_line,home,1.5,home_run_line,-181.0,0.7080321332468831,0.0992101074164317,0.1795702944237413,False,823403,1,final,2026-08-30T20:49:10.712183+00:00,2,8,10,1.5,-1.5,7.5,Loss,HOME,0.0992101074164317,-181.0,,1.5,7.5,0.1795702944237413,0.7080321332468831,Day,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,16:08:00,Los Angeles Angels,Atlanta Braves,moneyline,away,,away_moneyline,-135.0,0.8046020552744733,0.400603577700009,0.5408148298950122,False,824050,1,final,2026-08-30T20:49:10.712183+00:00,2,8,10,1.5,-1.5,8.5,Win,AWAY,0.400603577700009,-135.0,-135.0,-1.5,8.5,0.5408148298950122,0.8046020552744733,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,-1.5
4a900f08d0a609bca4a6bda0d78e00a5,baseball,mlb,2026_04_09,13:41:00,Minnesota Twins,Detroit Tigers,moneyline,away,,away_moneyline,-135.0,0.8761100605048434,0.5250804756936163,0.708858642186382,False,823724,1,final,2026-08-30T20:49:10.712183+00:00,3,1,4,1.5,-1.5,8.0,Loss,AWAY,0.5250804756936163,-135.0,-135.0,-1.5,8.0,0.708858642186382,0.8761100605048434,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.0_to_8.5,-1.5
7852034521d5a37d9d67116eba334699,baseball,mlb,2026_04_09,12:11:00,Miami Marlins,Cincinnati Reds,total,under,8.0,under_total,-112.0,0.561195958132878,0.1967400830411902,0.2545844721715096,False,823884,1,final,2026-08-30T20:49:10.712183+00:00,8,1,9,-1.5,1.5,8.0,Loss,UNDER,0.1967400830411902,-112.0,,,8.0,0.2545844721715096,0.561195958132878,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
7d89d3d30b7d4078b13216eb9fb387d2,baseball,mlb,2026_04_09,21:41:00,San Diego Padres,Colorado Rockies,total,under,8.0,under_total,-117.0,0.7631566231741989,0.5137224520986909,0.6665765516302196,False,823319,1,final,2026-08-30T20:49:10.712183+00:00,7,3,10,-1.5,1.5,8.0,Loss,UNDER,0.5137224520986909,-117.0,,,8.0,0.6665765516302196,0.7631566231741989,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,UNBUCKETED
842973bf2205e8427934b84ebfa68898,baseball,mlb,2026_04_09,13:36:00,New York Yankees,Athletics,moneyline,home,,home_moneyline,-227.0,0.7976928272765514,0.1490993591164418,0.3384555451943231,False,823565,1,final,2026-08-30T20:49:10.712183+00:00,0,1,1,-1.5,1.5,8.0,Loss,HOME,0.1490993591164418,-227.0,-227.0,-1.5,8.0,0.3384555451943231,0.7976928272765514,Day,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,-1.5
eef70c714ae56d35f8173ff025e0e8bd,baseball,mlb,2026_04_09,19:41:00,Kansas City Royals,Chicago White Sox,run_line,away,1.5,away_run_line,-131.0,0.7473189511720868,0.3177914329828399,0.4163067772075203,False,824130,1,final,2026-08-30T20:49:10.712183+00:00,0,2,2,-1.5,1.5,9.5,Win,AWAY,0.3177914329828399,-131.0,,1.5,9.5,0.4163067772075203,0.7473189511720868,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.5_to_10.0,+1.5
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,18:41:00,Philadelphia Phillies,Arizona Diamondbacks,run_line,home,-1.5,home_run_line,112.0,0.7629632344770837,0.6174820570914175,0.5513232652601942,False,823482,1,final,2026-08-30T20:49:10.712183+00:00,4,5,9,-1.5,1.5,8.5,Loss,HOME,0.6174820570914175,112.0,,-1.5,8.5,0.5513232652601942,0.7629632344770837,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,-1.5
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,18:41:00,Philadelphia Phillies,Arizona Diamondbacks,total,under,8.5,under_total,-112.0,0.6085485653893006,0.1518954987726046,0.1701229586253172,False,823482,1,final,2026-08-30T20:49:10.712183+00:00,4,5,9,-1.5,1.5,8.5,Loss,UNDER,0.1518954987726046,-112.0,,,8.5,0.1701229586253172,0.6085485653893006,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
36591f5636cf3c3e62dda6b7e8fb3440,baseball,mlb,2026_04_10,20:16:00,St Louis Cardinals,Boston Red Sox,run_line,home,1.5,home_run_line,-142.0,0.8796760565317153,0.4991662371878529,0.7088160568067511,False,823076,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,7.5,Win,HOME,0.4991662371878529,-142.0,,1.5,7.5,0.7088160568067511,0.8796760565317153,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,+1.5
36591f5636cf3c3e62dda6b7e8fb3440,baseball,mlb,2026_04_10,20:16:00,St Louis Cardinals,Boston Red Sox,total,under,7.5,under_total,-114.0,0.6399410311986958,0.2012928129519378,0.2294738067652091,False,823076,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,7.5,Win,UNDER,0.2012928129519378,-114.0,,,7.5,0.2294738067652091,0.6399410311986958,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
39a0ae7c44c6cccf57ea26ef0948ff20,baseball,mlb,2026_04_10,19:11:00,New York Mets,Athletics,run_line,away,1.5,away_run_line,-163.0,0.7455746995593957,0.2029824907001292,0.3308614598412107,False,823643,1,final,2026-08-30T20:49:10.712183+00:00,0,4,4,-1.5,1.5,8.5,Win,AWAY,0.2029824907001292,-163.0,,1.5,8.5,0.3308614598412107,0.7455746995593957,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
39a0ae7c44c6cccf57ea26ef0948ff20,baseball,mlb,2026_04_10,19:11:00,New York Mets,Athletics,total,under,8.5,under_total,-112.0,0.8065755687216769,0.5267323265088883,0.589940205689955,False,823643,1,final,2026-08-30T20:49:10.712183+00:00,0,4,4,-1.5,1.5,8.5,Win,UNDER,0.5267323265088883,-112.0,,,8.5,0.589940205689955,0.8065755687216769,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
59f40327564ee4d08604733d721958f5,baseball,mlb,2026_04_10,21:41:00,San Diego Padres,Colorado Rockies,run_line,away,1.5,away_run_line,-135.0,0.7584127900345893,0.3202000419120627,0.4322700565812847,False,823318,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,-1.5,1.5,8.0,Loss,AWAY,0.3202000419120627,-135.0,,1.5,8.0,0.4322700565812847,0.7584127900345893,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,18:46:00,Cincinnati Reds,Los Angeles Angels,moneyline,home,,home_moneyline,-192.0,0.7649213355738479,0.1633178645185606,0.3135702998756361,False,824534,1,final,2026-08-30T20:49:10.712183+00:00,2,10,12,-1.5,1.5,9.0,Loss,HOME,0.1633178645185606,-192.0,-192.0,-1.5,9.0,0.3135702998756361,0.7649213355738479,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,-1.5
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,21:41:00,Seattle Mariners,Houston Astros,total,over,7.5,over_total,-105.0,0.7827522253965806,0.528230535298086,0.5546420620629903,False,823156,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,-1.5,1.5,7.5,Win,OVER,0.528230535298086,-105.0,,,7.5,0.5546420620629903,0.7827522253965806,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,19:11:00,Tampa Bay Rays,New York Yankees,run_line,home,1.5,home_run_line,-135.0,0.8109201356482879,0.4116017176099826,0.5556623187734766,False,822997,1,final,2026-08-30T20:49:10.712183+00:00,5,3,8,1.5,-1.5,8.0,Win,HOME,0.4116017176099826,-135.0,,1.5,8.0,0.5556623187734766,0.8109201356482879,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.0_to_8.5,+1.5
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,19:41:00,Milwaukee Brewers,Washington Nationals,total,under,8.0,under_total,-112.0,0.5554576924132832,0.186400893797767,0.2413511207340535,False,823808,1,final,2026-08-30T20:49:10.712183+00:00,3,7,10,-1.5,1.5,8.0,Loss,UNDER,0.186400893797767,-112.0,,,8.0,0.2413511207340535,0.5554576924132832,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
e346f0bf21a45185de1dcf8a928deedf,baseball,mlb,2026_04_10,22:11:00,Los Angeles Dodgers,Texas Rangers,moneyline,away,,away_moneyline,194.0,0.8290222579690567,1.4373254384290268,0.7408894012520756,False,823968,1,final,2026-08-30T20:49:10.712183+00:00,8,7,15,-1.5,1.5,9.0,Loss,AWAY,1.4373254384290268,194.0,194.0,1.5,9.0,0.7408894012520756,0.8290222579690567,Night,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,9.0_to_9.5,+1.5
eff6484dd3596abf15d8ee0f27b5e9ba,baseball,mlb,2026_04_10,19:16:00,Baltimore Orioles,San Francisco Giants,run_line,home,1.5,home_run_line,-188.0,0.9241990572863088,0.415794300523707,0.7816932849845694,False,824858,1,final,2026-08-30T20:49:10.712183+00:00,3,6,9,1.5,-1.5,8.5,Loss,HOME,0.415794300523707,-188.0,,1.5,8.5,0.7816932849845694,0.9241990572863088,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,+1.5
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,19:08:00,Toronto Blue Jays,Minnesota Twins,run_line,away,1.5,away_run_line,-166.0,0.7119851595035098,0.1408918820959857,0.2338805242793361,False,822829,1,final,2026-08-30T20:49:10.712183+00:00,10,4,14,-1.5,1.5,9.0,Loss,AWAY,0.1408918820959857,-166.0,,1.5,9.0,0.2338805242793361,0.7119851595035098,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,19:16:00,Baltimore Orioles,San Francisco Giants,total,over,7.5,over_total,100.0,0.5694096452534262,0.1388192905068523,0.1388192905068523,False,824857,1,final,2026-08-30T20:49:10.712183+00:00,6,2,8,1.5,-1.5,7.5,Win,OVER,0.1388192905068523,100.0,,,7.5,0.1388192905068523,0.5694096452534262,Night,0.10_plus,minus_100_to_plus_100,UNBUCKETED,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
5242327588eadc6af4c8050a32d92f63,baseball,mlb,2026_04_11,19:16:00,Atlanta Braves,Cleveland Guardians,run_line,home,1.5,home_run_line,-188.0,0.8701425310343293,0.3329843028611001,0.6260104893788683,False,824939,1,final,2026-08-30T20:49:10.712183+00:00,0,6,6,1.5,-1.5,8.0,Loss,HOME,0.3329843028611001,-188.0,,1.5,8.0,0.6260104893788683,0.8701425310343293,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.0_to_8.5,+1.5
760efdb51921a34fbd7c8547eafcb545,baseball,mlb,2026_04_11,19:11:00,Milwaukee Brewers,Washington Nationals,run_line,away,1.5,away_run_line,-142.0,0.7331788015341543,0.2495019012060939,0.3542926997126532,False,823805,1,final,2026-08-30T20:49:10.712183+00:00,1,3,4,-1.5,1.5,8.0,Win,AWAY,0.2495019012060939,-142.0,,1.5,8.0,0.3542926997126532,0.7331788015341543,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,18:11:00,Tampa Bay Rays,New York Yankees,run_line,home,1.5,home_run_line,-107.0,0.7976988343073887,0.5432117635666309,0.5812365870162948,False,822996,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,1.5,-1.5,7.5,Win,HOME,0.5432117635666309,-107.0,,1.5,7.5,0.5812365870162948,0.7976988343073887,Night,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,18:11:00,Tampa Bay Rays,New York Yankees,total,under,7.5,under_total,-114.0,0.6279542411304386,0.1787912947536304,0.2038220760191387,False,822996,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,1.5,-1.5,7.5,Loss,UNDER,0.1787912947536304,-114.0,,,7.5,0.2038220760191387,0.6279542411304386,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
a23f07d17eae739724cce22627234e9d,baseball,mlb,2026_04_11,13:11:00,Detroit Tigers,Miami Marlins,total,under,7.5,under_total,-117.0,0.579066107951856,0.0739944053466047,0.0865734542555275,False,824294,1,final,2026-08-30T20:49:10.712183+00:00,6,1,7,-1.5,1.5,7.5,Win,UNDER,0.0739944053466047,-117.0,,,7.5,0.0865734542555275,0.579066107951856,Day,0.05_to_0.0749,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,21:41:00,Seattle Mariners,Houston Astros,total,over,7.5,over_total,-114.0,0.64712298498999,0.2147747262092795,0.2448431878785786,False,823155,1,final,2026-08-30T20:49:10.712183+00:00,8,7,15,-1.5,1.5,7.5,Win,OVER,0.2147747262092795,-114.0,,,7.5,0.2448431878785786,0.64712298498999,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
ff2eed0425501f8822f495d136bacbb3,baseball,mlb,2026_04_11,16:11:00,New York Mets,Athletics,run_line,away,1.5,away_run_line,-163.0,0.7230952630642513,0.1667119888705404,0.2717405418589809,False,823644,1,final,2026-08-30T20:49:10.712183+00:00,6,11,17,-1.5,1.5,7.5,Win,AWAY,0.1667119888705404,-163.0,,1.5,7.5,0.2717405418589809,0.7230952630642513,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
09f98bac3897ce216acb197781ef8add,baseball,mlb,2026_04_12,13:40:00,Tampa Bay Rays,New York Yankees,run_line,home,1.5,home_run_line,-142.0,0.7461266583104366,0.2715679669797581,0.3856265131112564,False,822998,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,1.5,-1.5,7.5,Win,HOME,0.2715679669797581,-142.0,,1.5,7.5,0.3856265131112564,0.7461266583104366,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
