game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
f0a7004057c75d3a27566a9cadac71de,baseball,mlb,2026_04_13,18:36:00,Baltimore Orioles,Arizona Diamondbacks,total,under,8.5,under_total,-105.0,0.5766714492008229,0.1258823532016065,0.1321764708616869,False,824856,1,final,2026-08-30T20:49:10.712183+00:00,9,7,16,-1.5,1.5,8.5,Loss,UNDER,0.1258823532016065,-105.0,,,8.5,0.1321764708616869,0.5766714492008229,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
385f86efd6c56a30190e6bb26a224fe6,baseball,mlb,2026_04_14,18:35:00,Baltimore Orioles,Arizona Diamondbacks,moneyline,home,,home_moneyline,-149.0,0.7379909492280151,0.2332868883072199,0.3475974635777576,False,824853,1,final,2026-08-30T20:49:10.712183+00:00,3,4,7,-1.5,1.5,8.5,Loss,HOME,0.2332868883072199,-149.0,-149.0,-1.5,8.5,0.3475974635777576,0.7379909492280151,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,-1.5
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,19:40:00,Chicago White Sox,Tampa Bay Rays,run_line,away,-1.5,away_run_line,123.0,0.7881385651435867,0.7575490002701983,0.6158934961546328,False,824616,1,final,2026-08-30T20:49:10.712183+00:00,5,8,13,1.5,-1.5,7.5,Win,AWAY,0.7575490002701983,123.0,,-1.5,7.5,0.6158934961546328,0.7881385651435867,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,-1.5
441105a5d9e63b9467a1b49e493aff1f,baseball,mlb,2026_04_14,18:40:00,Detroit Tigers,Kansas City Royals,total,over,7.5,over_total,-117.0,0.900946979257175,0.6709871324684358,0.7850549449880698,False,824292,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Loss,OVER,0.6709871324684358,-117.0,,,7.5,0.7850549449880698,0.900946979257175,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,UNBUCKETED
62e56fb8e25706db1f4b277d3dab18de,baseball,mlb,2026_04_14,19:40:00,Minnesota Twins,Boston Red Sox,run_line,home,1.5,home_run_line,-142.0,0.7035527642902295,0.1990124574523628,0.2825976895823553,False,823723,1,final,2026-08-30T20:49:10.712183+00:00,6,0,6,1.5,-1.5,8.0,Win,HOME,0.1990124574523628,-142.0,,1.5,8.0,0.2825976895823553,0.7035527642902295,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,21:40:00,San Diego Padres,Seattle Mariners,run_line,home,1.5,home_run_line,-166.0,0.7557339010069043,0.2109952871556417,0.3502521766783653,False,823315,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,7.0,Win,HOME,0.2109952871556417,-166.0,,1.5,7.0,0.3502521766783653,0.7557339010069043,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.0_to_7.5,+1.5
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,21:40:00,San Diego Padres,Seattle Mariners,total,over,7.0,over_total,-120.0,0.5762122708276338,0.1919983618643118,0.2665438293482771,False,823315,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,7.0,Loss,OVER,0.1919983618643118,-120.0,,,7.0,0.2665438293482771,0.5762122708276338,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,7.0_to_7.5,UNBUCKETED
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,19:40:00,Milwaukee Brewers,Toronto Blue Jays,run_line,home,1.5,home_run_line,-200.0,0.7646933623838106,0.1470400435757159,0.2940800871514317,False,823802,1,final,2026-08-30T20:49:10.712183+00:00,7,9,16,1.5,-1.5,7.0,Loss,HOME,0.1470400435757159,-200.0,,1.5,7.0,0.2940800871514317,0.7646933623838106,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.0_to_7.5,+1.5
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,19:40:00,Milwaukee Brewers,Toronto Blue Jays,total,over,7.0,over_total,-117.0,0.7018162459774181,0.4128172200881842,0.5433993478817151,False,823802,1,final,2026-08-30T20:49:10.712183+00:00,7,9,16,1.5,-1.5,7.0,Win,OVER,0.4128172200881842,-117.0,,,7.0,0.5433993478817151,0.7018162459774181,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,UNBUCKETED
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,22:10:00,Los Angeles Dodgers,New York Mets,total,over,7.5,over_total,-112.0,0.8718897141015034,0.6503626731207028,0.7284061938951872,False,823965,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,-1.5,1.5,7.5,Loss,OVER,0.6503626731207028,-112.0,,,7.5,0.7284061938951872,0.8718897141015034,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,UNBUCKETED
c0eef6d4f9ed3511fcfdb17153b8f0a3,baseball,mlb,2026_04_14,19:45:00,St Louis Cardinals,Cleveland Guardians,run_line,home,1.5,home_run_line,-163.0,0.7178523743580649,0.1582526040255893,0.2579517445617107,False,823072,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,1.5,-1.5,8.5,Win,HOME,0.1582526040255893,-163.0,,1.5,8.5,0.2579517445617107,0.7178523743580649,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
c0eef6d4f9ed3511fcfdb17153b8f0a3,baseball,mlb,2026_04_14,19:45:00,St Louis Cardinals,Cleveland Guardians,total,under,8.5,under_total,-117.0,0.5409054548675377,0.0032178094551768,0.0037648370625568,False,823072,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,1.5,-1.5,8.5,Loss,UNDER,0.0032178094551768,-117.0,,,8.5,0.0037648370625568,0.5409054548675377,Night,0.00_to_0.0099,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,19:05:00,New York Yankees,Los Angeles Angels,run_line,away,1.5,away_run_line,-131.0,0.7687461589927566,0.3555752879948606,0.4658036272732676,False,823562,1,final,2026-08-30T20:49:10.712183+00:00,1,7,8,-1.5,1.5,9.0,Win,AWAY,0.3555752879948606,-131.0,,1.5,9.0,0.4658036272732676,0.7687461589927566,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,mlb,2026_04_15,20:11:00,Houston Astros,Colorado Rockies,run_line,away,1.5,away_run_line,-131.0,0.7118414216834479,0.2552318199150873,0.3343536840887644,False,824209,1,final,2026-08-30T20:49:10.712183+00:00,3,1,4,-1.5,1.5,8.5,Loss,AWAY,0.2552318199150873,-131.0,,1.5,8.5,0.3343536840887644,0.7118414216834479,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,19:16:00,Atlanta Braves,Miami Marlins,moneyline,home,,home_moneyline,-172.0,0.738907317088723,0.1685045944658876,0.2898279024813268,False,824936,1,final,2026-08-30T20:49:10.712183+00:00,6,3,9,-1.5,1.5,9.0,Win,HOME,0.1685045944658876,-172.0,-172.0,-1.5,9.0,0.2898279024813268,0.738907317088723,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,-1.5
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,18:41:00,Detroit Tigers,Kansas City Royals,total,under,8.0,under_total,-102.0,0.5101340974097752,0.1484107157890907,0.1756431841892235,False,824291,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,-1.5,1.5,8.0,Win,UNDER,0.1484107157890907,-102.0,,,8.0,0.1756431841892235,0.5101340974097752,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.15_to_0.1999,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,18:41:00,Philadelphia Phillies,Chicago Cubs,total,under,8.5,under_total,-105.0,0.5327396148228276,0.0401106765588539,0.0421162103867966,False,823477,1,final,2026-08-30T20:49:10.712183+00:00,2,11,13,-1.5,1.5,8.5,Loss,UNDER,0.0401106765588539,-105.0,,,8.5,0.0421162103867966,0.5327396148228276,Night,0.04_to_0.0499,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,19:06:00,New York Yankees,Los Angeles Angels,total,under,10.5,under_total,-117.0,0.5549594060361617,0.0292836846995477,0.0342619110984709,False,823561,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,-1.5,1.5,10.5,Win,UNDER,0.0292836846995477,-117.0,,,10.5,0.0342619110984709,0.5549594060361617,Night,0.02_to_0.0299,minus_124_to_minus_110,UNBUCKETED,10_to_14.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,10.5_to_11.0,UNBUCKETED
ae6a5b39c2617185d491849bed3ddff8,baseball,mlb,2026_04_15,21:41:00,Athletics,Texas Rangers,total,under,10.0,under_total,-116.0,0.6495218993363264,0.3203560712260314,0.417966111338932,False,825021,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,-1.5,1.5,10.0,Loss,UNDER,0.3203560712260314,-116.0,,,10.0,0.417966111338932,0.6495218993363264,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,10_to_14.9,0.20_plus,60_to_64.9,60_to_64.9,10.0_to_10.5,UNBUCKETED
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,19:41:00,Milwaukee Brewers,Toronto Blue Jays,total,over,7.5,over_total,-107.0,0.8901281935368232,0.7220237015151628,0.7725653606212239,False,823803,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Loss,OVER,0.7220237015151628,-107.0,,,7.5,0.7725653606212239,0.8901281935368232,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,UNBUCKETED
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,21:41:00,San Diego Padres,Seattle Mariners,run_line,home,1.5,home_run_line,-178.0,0.7555561739336764,0.1800259345705732,0.3204461635356203,False,823314,1,final,2026-08-30T20:49:10.712183+00:00,7,6,13,1.5,-1.5,8.0,Win,HOME,0.1800259345705732,-178.0,,1.5,8.0,0.3204461635356203,0.7555561739336764,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,21:41:00,San Diego Padres,Seattle Mariners,total,under,8.0,under_total,-112.0,0.5712834306815251,0.214848419518414,0.2777006242529465,False,823314,1,final,2026-08-30T20:49:10.712183+00:00,7,6,13,1.5,-1.5,8.0,Loss,UNDER,0.214848419518414,-112.0,,,8.0,0.2777006242529465,0.5712834306815251,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
01461c715fdcb8321ca3e4ed2762e436,baseball,mlb,2026_04_16,13:11:00,Detroit Tigers,Kansas City Royals,run_line,home,1.5,home_run_line,-169.0,0.791063376849765,0.2591482152224069,0.4379604837258679,False,824289,1,final,2026-08-30T20:49:10.712183+00:00,10,9,19,1.5,-1.5,8.0,Win,HOME,0.2591482152224069,-169.0,,1.5,8.0,0.4379604837258679,0.791063376849765,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
01461c715fdcb8321ca3e4ed2762e436,baseball,mlb,2026_04_16,13:11:00,Detroit Tigers,Kansas City Royals,total,under,8.0,under_total,-107.0,0.6643034740199849,0.4055177732013614,0.4932801101130507,False,824289,1,final,2026-08-30T20:49:10.712183+00:00,10,9,19,1.5,-1.5,8.0,Loss,UNDER,0.4055177732013614,-107.0,,,8.0,0.4932801101130507,0.6643034740199849,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
1be686414809592c870949866675b3f0,baseball,mlb,2026_04_16,15:06:00,Athletics,Texas Rangers,run_line,home,1.5,home_run_line,-163.0,0.7108573739927426,0.1469661923931982,0.2395548936009131,False,825023,1,final,2026-08-30T20:49:10.712183+00:00,6,9,15,1.5,-1.5,8.5,Loss,HOME,0.1469661923931982,-163.0,,1.5,8.5,0.2395548936009131,0.7108573739927426,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
25ef39bccec531e95be4427ad60576d2,baseball,mlb,2026_04_16,13:36:00,New York Yankees,Los Angeles Angels,run_line,away,1.5,away_run_line,104.0,0.728800839367739,0.4867537123101875,0.4680324156828727,False,823560,1,final,2026-08-30T20:49:10.712183+00:00,4,11,15,-1.5,1.5,9.5,Win,AWAY,0.4867537123101875,104.0,,1.5,9.5,0.4680324156828727,0.728800839367739,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.5_to_10.0,+1.5
25ef39bccec531e95be4427ad60576d2,baseball,mlb,2026_04_16,13:36:00,New York Yankees,Los Angeles Angels,total,under,9.5,under_total,-112.0,0.6181326974889244,0.1700368916754639,0.1904413186765196,False,823560,1,final,2026-08-30T20:49:10.712183+00:00,4,11,15,-1.5,1.5,9.5,Loss,UNDER,0.1700368916754639,-112.0,,,9.5,0.1904413186765196,0.6181326974889244,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,9.5_to_10.0,UNBUCKETED
2813553c6a0cdab5c77497cf373aa7af,baseball,mlb,2026_04_16,20:11:00,Houston Astros,Colorado Rockies,run_line,away,1.5,away_run_line,-131.0,0.7208515300408476,0.271119873583479,0.3551670343943577,False,824208,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,-1.5,1.5,8.5,Win,AWAY,0.271119873583479,-131.0,,1.5,8.5,0.3551670343943577,0.7208515300408476,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
34fa181a3e06104ac8bb8d652bffbae7,baseball,mlb,2026_04_16,20:41:00,San Diego Padres,Seattle Mariners,run_line,home,1.5,home_run_line,-166.0,0.7675372874546635,0.2299091473671113,0.381649184629405,False,823313,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,1.5,-1.5,8.0,Win,HOME,0.2299091473671113,-166.0,,1.5,8.0,0.381649184629405,0.7675372874546635,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,18:11:00,Cleveland Guardians,Baltimore Orioles,moneyline,home,,home_moneyline,-126.0,0.7006907310701834,0.2567944858877893,0.3235610522186144,False,824453,1,final,2026-08-30T20:49:10.712183+00:00,4,2,6,1.5,-1.5,8.0,Win,HOME,0.2567944858877893,-126.0,-126.0,1.5,8.0,0.3235610522186144,0.7006907310701834,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
0d33220f9d453b16cf8525818ee29051,baseball,mlb,2026_04_17,21:41:00,Seattle Mariners,Texas Rangers,run_line,away,1.5,away_run_line,-217.0,0.7509813637779975,0.0970557249660148,0.210610923176252,False,823152,1,final,2026-08-30T20:49:10.712183+00:00,0,5,5,-1.5,1.5,6.5,Win,AWAY,0.0970557249660148,-217.0,,1.5,6.5,0.210610923176252,0.7509813637779975,Night,0.075_to_0.0999,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,6.5_to_7.0,+1.5
45655eea8b0523564f56d5ba45520388,baseball,mlb,2026_04_17,14:21:00,Chicago Cubs,New York Mets,total,under,10.5,under_total,-107.0,0.5945230484253505,0.1501520656453045,0.1606627102404758,False,824693,1,final,2026-08-30T20:49:10.712183+00:00,12,4,16,-1.5,1.5,10.5,Loss,UNDER,0.1501520656453045,-107.0,,,10.5,0.1606627102404758,0.5945230484253505,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,10_to_14.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,10.5_to_11.0,UNBUCKETED
49988d9d2bd029a05b88766f7a72ca27,baseball,mlb,2026_04_17,21:39:00,Los Angeles Angels,San Diego Padres,run_line,away,1.5,away_run_line,-166.0,0.7507131841739483,0.2029500421100616,0.3368970699027024,False,824048,1,final,2026-08-30T20:49:10.712183+00:00,8,0,8,-1.5,1.5,8.5,Loss,AWAY,0.2029500421100616,-166.0,,1.5,8.5,0.3368970699027024,0.7507131841739483,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
49988d9d2bd029a05b88766f7a72ca27,baseball,mlb,2026_04_17,21:39:00,Los Angeles Angels,San Diego Padres,total,under,8.5,under_total,-117.0,0.7047193178079751,0.3070435210626548,0.3592409196433061,False,824048,1,final,2026-08-30T20:49:10.712183+00:00,8,0,8,-1.5,1.5,8.5,Win,UNDER,0.3070435210626548,-117.0,,,8.5,0.3592409196433061,0.7047193178079751,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,UNBUCKETED
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,mlb,2026_04_17,18:46:00,Pittsburgh Pirates,Tampa Bay Rays,run_line,away,1.5,away_run_line,-181.0,0.7292814742388225,0.1321994158072326,0.2392809426110911,False,823397,1,final,2026-08-30T20:49:10.712183+00:00,5,1,6,-1.5,1.5,8.5,Loss,AWAY,0.1321994158072326,-181.0,,1.5,8.5,0.2392809426110911,0.7292814742388225,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
6c36be674cd46d59ac8a57a727b8a4ca,baseball,mlb,2026_04_17,19:11:00,Miami Marlins,Milwaukee Brewers,total,under,8.5,under_total,-114.0,0.5924936956352208,0.1122250075959409,0.1279365086593726,False,823883,1,final,2026-08-30T20:49:10.712183+00:00,5,7,12,1.5,-1.5,8.5,Loss,UNDER,0.1122250075959409,-114.0,,,8.5,0.1279365086593726,0.5924936956352208,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
7067ff8b35400b4b9c0c1b2cf807fe58,baseball,mlb,2026_04_17,18:41:00,Philadelphia Phillies,Atlanta Braves,moneyline,home,,home_moneyline,-102.0,0.7207714813039272,0.4274101884646399,0.4359583922339328,False,823476,1,final,2026-08-30T20:49:10.712183+00:00,0,9,9,1.5,-1.5,9.5,Loss,HOME,0.4274101884646399,-102.0,-102.0,1.5,9.5,0.4359583922339328,0.7207714813039272,Night,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.5_to_10.0,+1.5
72adcb72b594dcf90c1756f4f9358d4c,baseball,mlb,2026_04_17,18:46:00,Washington Nationals,San Francisco Giants,run_line,home,1.5,home_run_line,-135.0,0.7522796844586218,0.309523895168712,0.4178572584777613,False,822752,1,final,2026-08-30T20:49:10.712183+00:00,5,10,15,1.5,-1.5,8.0,Loss,HOME,0.309523895168712,-135.0,,1.5,8.0,0.4178572584777613,0.7522796844586218,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
7e51baba35f9e72d4028c265cbceb500,baseball,mlb,2026_04_17,20:11:00,Minnesota Twins,Cincinnati Reds,total,over,7.5,over_total,-114.0,0.7826821886978905,0.4692455121170927,0.5349398838134857,False,823720,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,-1.5,1.5,7.5,Loss,OVER,0.4692455121170927,-114.0,,,7.5,0.5349398838134857,0.7826821886978905,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,19:06:00,New York Yankees,Kansas City Royals,total,under,8.5,under_total,-114.0,0.6636821004929716,0.2458593816271572,0.2802796950549592,False,823559,1,final,2026-08-30T20:49:10.712183+00:00,4,2,6,-1.5,1.5,8.5,Win,UNDER,0.2458593816271572,-114.0,,,8.5,0.2802796950549592,0.6636821004929716,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,20:41:00,Colorado Rockies,Los Angeles Dodgers,total,under,9.5,under_total,-114.0,0.6756179207844939,0.2682652197182605,0.305822350478817,False,824373,1,final,2026-08-30T20:49:10.712183+00:00,1,7,8,1.5,-1.5,9.5,Win,UNDER,0.2682652197182605,-114.0,,,9.5,0.305822350478817,0.6756179207844939,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,9.5_to_10.0,UNBUCKETED
f396e7f6c0d265d701a8b7123bbcee83,baseball,mlb,2026_04_17,19:16:00,Boston Red Sox,Detroit Tigers,total,over,7.5,over_total,-117.0,0.6795499307419919,0.2603618373590791,0.3046233497101226,False,824778,1,final,2026-08-30T20:49:10.712183+00:00,1,0,1,-1.5,1.5,7.5,Loss,OVER,0.2603618373590791,-117.0,,,7.5,0.3046233497101226,0.6795499307419919,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
18200eb582e3bee33b38016accc8cc4e,baseball,mlb,2026_04_18,21:39:00,Los Angeles Angels,San Diego Padres,run_line,home,1.5,home_run_line,-175.0,0.734712903396511,0.1545488481945172,0.2704604843404051,False,824049,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,9.5,Loss,HOME,0.1545488481945172,-175.0,,1.5,9.5,0.2704604843404051,0.734712903396511,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.5_to_10.0,+1.5
18200eb582e3bee33b38016accc8cc4e,baseball,mlb,2026_04_18,21:39:00,Los Angeles Angels,San Diego Padres,total,under,9.5,under_total,-105.0,0.600577923408286,0.172556898082844,0.1811847429869862,False,824049,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,9.5,Win,UNDER,0.172556898082844,-105.0,,,9.5,0.1811847429869862,0.600577923408286,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,9.5_to_10.0,UNBUCKETED
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,mlb,2026_04_18,13:36:00,New York Yankees,Kansas City Royals,moneyline,home,,home_moneyline,-175.0,0.7302826368043891,0.1475870006926114,0.25827725121207,False,823558,1,final,2026-08-30T20:49:10.712183+00:00,13,4,17,-1.5,1.5,8.0,Win,HOME,0.1475870006926114,-175.0,-175.0,-1.5,8.0,0.25827725121207,0.7302826368043891,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,-1.5
912d3bf4c4f1b996c5903aa3b6e3bc2a,baseball,mlb,2026_04_18,19:16:00,Philadelphia Phillies,Atlanta Braves,total,over,7.0,over_total,-117.0,0.6652615694319063,0.3533431718855558,0.4695094219959822,False,823474,1,final,2026-08-30T20:49:10.712183+00:00,1,3,4,-1.5,1.5,7.0,Loss,OVER,0.3533431718855558,-117.0,,,7.0,0.4695094219959822,0.6652615694319063,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.0_to_7.5,UNBUCKETED
9b611b49a26ba77a07349b2b50bab4ad,baseball,mlb,2026_04_18,16:06:00,Pittsburgh Pirates,Tampa Bay Rays,run_line,away,1.5,away_run_line,-156.0,0.7312786950641907,0.2000470893361079,0.3120734593643282,False,823394,1,final,2026-08-30T20:49:10.712183+00:00,7,8,15,-1.5,1.5,7.0,Win,AWAY,0.2000470893361079,-156.0,,1.5,7.0,0.3120734593643282,0.7312786950641907,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
9b611b49a26ba77a07349b2b50bab4ad,baseball,mlb,2026_04_18,16:06:00,Pittsburgh Pirates,Tampa Bay Rays,total,over,7.0,over_total,-117.0,0.6207337575512114,0.279562472635349,0.3752245391878661,False,823394,1,final,2026-08-30T20:49:10.712183+00:00,7,8,15,-1.5,1.5,7.0,Win,OVER,0.279562472635349,-117.0,,,7.0,0.3752245391878661,0.6207337575512114,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.0_to_7.5,UNBUCKETED
