game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,league_score,market_scorefile,bet_result,selected_edge,selected_odds,edge_bucket,odds_bucket
33676042,soccer,seriea,2026_04_11,01:00 PM,Torino,Verona,SOCCER,away,4.459,0.0121929999999998,0.0035250072275223,2026_04_11,seriea,match_odds,away,4.459,0.0121929999999998,,,seriea,seriea,Push,0.0121929999999998,4.459,0.01_to_0.02,minus_109_to_plus_100
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,SOCCER,home,3.252,0.0048679999999998,0.0021616341030194,2026_04_11,seriea,match_odds,home,3.252,0.0048679999999998,,,seriea,seriea,Push,0.0048679999999998,3.252,0_to_0.01,minus_109_to_plus_100
33676043,soccer,seriea,2026_04_11,01:00 PM,Cagliari,Cremonese,SOCCER,over,2.513,0.2817363181787738,0.1862103887500157,2026_04_11,seriea,total25,over25,2.513,0.2817363181787738,,,seriea,seriea,Push,0.2817363181787738,2.513,0.05_plus,minus_109_to_plus_100
33676042,soccer,seriea,2026_04_11,01:00 PM,Torino,Verona,SOCCER,over,2.523,0.2464837010303389,0.1618409067828883,2026_04_11,seriea,total25,over25,2.523,0.2464837010303389,,,seriea,seriea,Push,0.2464837010303389,2.523,0.05_plus,minus_109_to_plus_100
33676044,soccer,seriea,2026_04_11,04:00 PM,Milan,Udinese,SOCCER,over,1.879,0.1393402516751499,0.1585213329637654,2026_04_11,seriea,total25,over25,1.879,0.1393402516751499,,,seriea,seriea,Push,0.1393402516751499,1.879,0.05_plus,minus_109_to_plus_100
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,SOCCER,under,2.224,0.1726070325689216,0.1410188174582693,2026_04_11,seriea,total25,under25,2.224,0.1726070325689216,,,seriea,seriea,Push,0.1726070325689216,2.224,0.05_plus,minus_109_to_plus_100
33676044,soccer,seriea,2026_04_11,04:00 PM,Milan,Udinese,SOCCER,over,3.132,0.1995053526004375,0.0935766194185917,2026_04_11,seriea,total35,over35,3.132,0.1995053526004375,,,seriea,seriea,Push,0.1995053526004375,3.132,0.05_plus,minus_109_to_plus_100
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,SOCCER,under,1.483,0.1027521409614355,0.2127373518870301,2026_04_11,seriea,total35,under35,1.483,0.1027521409614355,,,seriea,seriea,Push,0.1027521409614355,1.483,0.05_plus,minus_109_to_plus_100
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,SOCCER,no,2.154,0.0470162284030187,0.0407419656871912,2026_04_12,mls,btts,btts_no,2.154,0.0470162284030187,,,mls,mls,Push,0.0470162284030187,2.154,0.03_to_0.05,minus_109_to_plus_100
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,SOCCER,no,2.401,0.2170723548651371,0.1549410098966004,2026_04_12,mls,btts,btts_no,2.401,0.2170723548651371,,,mls,mls,Push,0.2170723548651371,2.401,0.05_plus,minus_109_to_plus_100
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,SOCCER,no,2.579,0.3722431496444915,0.2357461365702922,2026_04_12,mls,btts,btts_no,2.579,0.3722431496444915,,,mls,mls,Push,0.3722431496444915,2.579,0.05_plus,minus_109_to_plus_100
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,SOCCER,no,2.47,0.274804627558658,0.1869419235092911,2026_04_12,mls,btts,btts_no,2.47,0.274804627558658,,,mls,mls,Push,0.274804627558658,2.47,0.05_plus,minus_109_to_plus_100
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,SOCCER,no,2.42,0.1807865213932576,0.1273144516853928,2026_04_12,mls,btts,btts_no,2.42,0.1807865213932576,,,mls,mls,Push,0.1807865213932576,2.42,0.05_plus,minus_109_to_plus_100
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,SOCCER,home,2.045,0.07567,0.0724114832535884,2026_04_12,mls,match_odds,home,2.045,0.07567,,,mls,mls,Push,0.07567,2.045,0.05_plus,minus_109_to_plus_100
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,SOCCER,draw,4.327,0.2202139999999999,0.0661899609257589,2026_04_12,mls,match_odds,draw,4.327,0.2202139999999999,,,mls,mls,Push,0.2202139999999999,4.327,0.05_plus,minus_109_to_plus_100
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,SOCCER,home,2.292,0.0795319999999998,0.0615572755417956,2026_04_12,mls,match_odds,home,2.292,0.0795319999999998,,,mls,mls,Push,0.0795319999999998,2.292,0.05_plus,minus_109_to_plus_100
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,SOCCER,home,1.753,0.0062219999999998,0.0082629482071712,2026_04_12,mls,match_odds,home,1.753,0.0062219999999998,,,mls,mls,Push,0.0062219999999998,1.753,0_to_0.01,minus_109_to_plus_100
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,SOCCER,under,2.213,0.070916152763666,0.0584634400359982,2026_04_12,mls,total25,under25,2.213,0.070916152763666,,,mls,mls,Push,0.070916152763666,2.213,0.05_plus,minus_109_to_plus_100
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,SOCCER,under,2.213,0.1908690581813489,0.1573528921528021,2026_04_12,mls,total25,under25,2.213,0.1908690581813489,,,mls,mls,Push,0.1908690581813489,2.213,0.05_plus,minus_109_to_plus_100
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,SOCCER,under,2.707,0.6532153518105532,0.3826686302346533,2026_04_12,mls,total25,under25,2.707,0.6532153518105532,,,mls,mls,Push,0.6532153518105532,2.707,0.05_plus,minus_109_to_plus_100
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,SOCCER,under,2.114,0.2112524849272127,0.1896341875468695,2026_04_12,mls,total25,under25,2.114,0.2112524849272127,,,mls,mls,Push,0.2112524849272127,2.114,0.05_plus,minus_109_to_plus_100
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,SOCCER,under,2.411,0.1957092862281972,0.1387025416216848,2026_04_12,mls,total25,under25,2.411,0.1957092862281972,,,mls,mls,Push,0.1957092862281972,2.411,0.05_plus,minus_109_to_plus_100
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,SOCCER,under,1.484,0.0466567821411845,0.0963983102090589,2026_04_12,mls,total35,under35,1.484,0.0466567821411845,,,mls,mls,Push,0.0466567821411845,1.484,0.03_to_0.05,minus_109_to_plus_100
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,SOCCER,under,1.489,0.120940623729604,0.2473223389153455,2026_04_12,mls,total35,under35,1.489,0.120940623729604,,,mls,mls,Push,0.120940623729604,1.489,0.05_plus,minus_109_to_plus_100
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,SOCCER,under,1.703,0.3802243590718334,0.5408596857351827,2026_04_12,mls,total35,under35,1.703,0.3802243590718334,,,mls,mls,Push,0.3802243590718334,1.703,0.05_plus,minus_109_to_plus_100
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,SOCCER,under,1.453,0.135262085184119,0.2985917995234416,2026_04_12,mls,total35,under35,1.453,0.135262085184119,,,mls,mls,Push,0.135262085184119,1.453,0.05_plus,minus_109_to_plus_100
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,SOCCER,under,1.545,0.1064853147842379,0.1953858986866751,2026_04_12,mls,total35,under35,1.545,0.1064853147842379,,,mls,mls,Push,0.1064853147842379,1.545,0.05_plus,minus_109_to_plus_100
