game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,league_score,market_scorefile,bet_result,selected_edge,selected_odds,edge_bucket,odds_bucket
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,SOCCER,away,3.252,0.0829159999999998,0.0368188277087033,2026_04_12,laliga,match_odds,away,3.252,0.0829159999999998,,,laliga,laliga,Push,0.0829159999999998,3.252,0.05_plus,minus_109_to_plus_100
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,SOCCER,home,1.735,0.0028299999999999,0.0038503401360542,2026_04_12,laliga,match_odds,home,1.735,0.0028299999999999,,,laliga,laliga,Push,0.0028299999999999,1.735,0_to_0.01,minus_109_to_plus_100
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,SOCCER,away,3.685,0.1349800000000001,0.0502718808193668,2026_04_12,laliga,match_odds,away,3.685,0.1349800000000001,,,laliga,laliga,Push,0.1349800000000001,3.685,0.05_plus,minus_109_to_plus_100
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,SOCCER,under,1.929,0.1195523415999596,0.1286892805166412,2026_04_12,laliga,total25,under25,1.929,0.1195523415999596,,,laliga,laliga,Push,0.1195523415999596,1.929,0.05_plus,minus_109_to_plus_100
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,SOCCER,under,1.73,0.1154161919549915,0.1581043725410844,2026_04_12,laliga,total25,under25,1.73,0.1154161919549915,,,laliga,laliga,Push,0.1154161919549915,1.73,0.05_plus,minus_109_to_plus_100
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,SOCCER,over,2.084,0.0963679928439489,0.0889003624021669,2026_04_12,laliga,total25,over25,2.084,0.0963679928439489,,,laliga,laliga,Push,0.0963679928439489,2.084,0.05_plus,minus_109_to_plus_100
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,SOCCER,under,1.349,0.0619141278292626,0.1774043777342766,2026_04_12,laliga,total35,under35,1.349,0.0619141278292626,,,laliga,laliga,Push,0.0619141278292626,1.349,0.05_plus,minus_109_to_plus_100
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,SOCCER,over,3.681,0.1187618095472573,0.0442975790925987,2026_04_12,laliga,total35,over35,3.681,0.1187618095472573,,,laliga,laliga,Push,0.1187618095472573,3.681,0.05_plus,minus_109_to_plus_100
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,SOCCER,no,1.92,0.0277307584296113,0.0301421287278384,2026_04_12,ligue1,btts,btts_no,1.92,0.0277307584296113,,,ligue1,ligue1,Push,0.0277307584296113,1.92,0.02_to_0.03,minus_109_to_plus_100
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,SOCCER,yes,1.877,0.1542297529474786,0.1758606076938181,2026_04_12,ligue1,btts,btts_yes,1.877,0.1542297529474786,,,ligue1,ligue1,Push,0.1542297529474786,1.877,0.05_plus,minus_109_to_plus_100
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,SOCCER,home,1.947,0.0727970000000001,0.0768711721224923,2026_04_12,ligue1,match_odds,home,1.947,0.0727970000000001,,,ligue1,ligue1,Push,0.0727970000000001,1.947,0.05_plus,minus_109_to_plus_100
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,SOCCER,home,3.421,0.0776149999999998,0.0320590665014456,2026_04_12,ligue1,match_odds,home,3.421,0.0776149999999998,,,ligue1,ligue1,Push,0.0776149999999998,3.421,0.05_plus,minus_109_to_plus_100
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,SOCCER,away,5.908,0.1875080000000002,0.0382045639771801,2026_04_12,ligue1,match_odds,away,5.908,0.1875080000000002,,,ligue1,ligue1,Push,0.1875080000000002,5.908,0.05_plus,minus_109_to_plus_100
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,SOCCER,over,1.92,0.0579024861956549,0.0629374849952771,2026_04_12,ligue1,total25,over25,1.92,0.0579024861956549,,,ligue1,ligue1,Push,0.0579024861956549,1.92,0.05_plus,minus_109_to_plus_100
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,SOCCER,under,1.694,0.0101428414140372,0.0146150452651832,2026_04_12,ligue1,total25,under25,1.694,0.0101428414140372,,,ligue1,ligue1,Push,0.0101428414140372,1.694,0.01_to_0.02,minus_109_to_plus_100
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,SOCCER,over,1.797,0.1756191140135951,0.2203502057887016,2026_04_12,ligue1,total25,over25,1.797,0.1756191140135951,,,ligue1,ligue1,Push,0.1756191140135951,1.797,0.05_plus,minus_109_to_plus_100
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,SOCCER,over,3.212,0.0517857057648923,0.0234112593873834,2026_04_12,ligue1,total35,over35,3.212,0.0517857057648923,,,ligue1,ligue1,Push,0.0517857057648923,3.212,0.05_plus,minus_109_to_plus_100
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,SOCCER,over,2.974,0.2934811980016391,0.1486733525844168,2026_04_12,ligue1,total35,over35,2.974,0.2934811980016391,,,ligue1,ligue1,Push,0.2934811980016391,2.974,0.05_plus,minus_109_to_plus_100
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,SOCCER,no,2.381,0.1586686483658828,0.1148940248847811,2026_04_12,mls,btts,btts_no,2.381,0.1586686483658828,,,,mls,Push,0.1586686483658828,2.381,0.05_plus,minus_109_to_plus_100
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,SOCCER,draw,5.207,0.2236449999999998,0.0531602091751841,2026_04_12,mls,match_odds,draw,5.207,0.2236449999999998,,,,mls,Push,0.2236449999999998,5.207,0.05_plus,minus_109_to_plus_100
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,SOCCER,under,2.944,0.46307738633606,0.2382085320658745,2026_04_12,mls,total25,under25,2.944,0.46307738633606,,,,mls,Push,0.46307738633606,2.944,0.05_plus,minus_109_to_plus_100
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,SOCCER,under,1.811,0.2986587369987898,0.3682598483338963,2026_04_12,mls,total35,under35,1.811,0.2986587369987898,,,,mls,Push,0.2986587369987898,1.811,0.05_plus,minus_109_to_plus_100
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,SOCCER,yes,1.808,0.026377766400923,0.0326457504961918,2026_04_12,seriea,btts,btts_yes,1.808,0.026377766400923,,,seriea,seriea,Push,0.026377766400923,1.808,0.02_to_0.03,minus_109_to_plus_100
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,SOCCER,yes,2.344,0.2134254270069179,0.1587986808087186,2026_04_12,seriea,btts,btts_yes,2.344,0.2134254270069179,,,seriea,seriea,Push,0.2134254270069179,2.344,0.05_plus,minus_109_to_plus_100
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,SOCCER,yes,2.065,0.2617168918200473,0.2457435603944105,2026_04_12,seriea,btts,btts_yes,2.065,0.2617168918200473,,,seriea,seriea,Push,0.2617168918200473,2.065,0.05_plus,minus_109_to_plus_100
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,SOCCER,home,2.184,0.028664,0.0242094594594594,2026_04_12,seriea,match_odds,home,2.184,0.028664,,,seriea,seriea,Push,0.028664,2.184,0.02_to_0.03,minus_109_to_plus_100
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,SOCCER,away,3.651,0.0295819999999998,0.0111588079969821,2026_04_12,seriea,match_odds,away,3.651,0.0295819999999998,,,seriea,seriea,Push,0.0295819999999998,3.651,0.02_to_0.03,minus_109_to_plus_100
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,SOCCER,home,1.821,0.1162729999999999,0.1416236297198536,2026_04_12,seriea,match_odds,home,1.821,0.1162729999999999,,,seriea,seriea,Push,0.1162729999999999,1.821,0.05_plus,minus_109_to_plus_100
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,SOCCER,away,2.434,0.066092,0.0460892608089261,2026_04_12,seriea,match_odds,away,2.434,0.066092,,,seriea,seriea,Push,0.066092,2.434,0.05_plus,minus_109_to_plus_100
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,SOCCER,over,2.035,0.079660624669006,0.0769667871198126,2026_04_12,seriea,total25,over25,2.035,0.079660624669006,,,seriea,seriea,Push,0.079660624669006,2.035,0.05_plus,minus_109_to_plus_100
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,SOCCER,over,2.264,0.2092289632673033,0.1655292430912211,2026_04_12,seriea,total25,over25,2.264,0.2092289632673033,,,seriea,seriea,Push,0.2092289632673033,2.264,0.05_plus,minus_109_to_plus_100
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,SOCCER,over,3.631,0.1185751822603357,0.0450684843254791,2026_04_12,seriea,total35,over35,3.631,0.1185751822603357,,,seriea,seriea,Push,0.1185751822603357,3.631,0.05_plus,minus_109_to_plus_100
