game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
2026_03_31,Los Angeles Angels,Chicago Cubs,total,over,MLB,over,7.0,over_total,-112.0,1.8928571428571428,0.6646644903919772,0.0538799396198579,0.0603455323742408,baseball,07:40 PM,2,0,2,1.5,-1.5,7.0,4f785ad4f8847d0e028769afc44d9942,MLB,0.0538799396198579,Loss,OVER,,,7.0,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_31,Tampa Bay Rays,Milwaukee Brewers,run_line,home,MLB,home,-1.5,home_run_line,152.0,2.53,0.40575,0.0356554999999998,0.023304248366013,baseball,07:40 PM,2,6,8,1.5,-1.5,7.5,522613bca37febfdc7fe1b1b858dea09,MLB,0.0356554999999998,Win,HOME,,-1.5,7.5,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_31,Tampa Bay Rays,Milwaukee Brewers,total,over,MLB,over,7.5,over_total,-107.0,1.9345794392523368,0.6903142687589533,0.0957544519393156,0.1024572635750678,baseball,07:40 PM,2,6,8,1.5,-1.5,7.5,522613bca37febfdc7fe1b1b858dea09,MLB,0.0957544519393156,Win,OVER,,,7.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_31,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,MLB,away,,away_moneyline,119.0,2.19,0.3791618629015501,0.0052099999999999,0.0043781512605042,baseball,07:40 PM,2,6,8,1.5,-1.5,7.5,522613bca37febfdc7fe1b1b858dea09,MLB,0.0052099999999999,Loss,AWAY,119.0,1.5,7.5,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_03_31,Boston Red Sox,Houston Astros,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.4327499999999999,0.0559099999999996,0.0388263888888887,baseball,08:10 PM,2,9,11,1.5,-1.5,7.5,5fa4f7bd1d1be2a30a40c0d7f653d9ff,MLB,0.0559099999999996,Win,HOME,,-1.5,7.5,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_31,Boston Red Sox,Houston Astros,total,under,MLB,under,7.5,under_total,-105.0,1.9523809523809523,0.6410823628022153,0.0702731975636146,0.0737868574417952,baseball,08:10 PM,2,9,11,1.5,-1.5,7.5,5fa4f7bd1d1be2a30a40c0d7f653d9ff,MLB,0.0702731975636146,Loss,UNDER,,,7.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_31,San Francisco Giants,San Diego Padres,total,under,MLB,under,7.5,under_total,-102.0,1.9803921568627447,0.5648068452479604,0.0331920286400446,0.0338558692128455,baseball,09:40 PM,9,3,12,-1.5,1.5,7.5,293dc85524404aab44c5329de3f56664,MLB,0.0331920286400446,Loss,UNDER,,,7.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,Washington Nationals,Philadelphia Phillies,total,over,MLB,over,8.0,over_total,-113.0,1.8849557522123888,0.6594262724801908,0.045848926548591,0.0518092869999079,baseball,01:05 PM,5,6,11,1.5,-1.5,8.0,53d62d8a9267d511ebf7cd7fa665db9e,MLB,0.045848926548591,Win,OVER,,,8.0,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,Chicago White Sox,Miami Marlins,run_line,home,MLB,home,-1.5,home_run_line,141.0,2.41,0.4349999999999999,0.0483499999999998,0.0342907801418438,baseball,01:10 PM,0,10,10,1.5,-1.5,7.5,321f53de67eea12b85a524534e30a5ba,MLB,0.0483499999999998,Win,HOME,,-1.5,7.5,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_01,Chicago White Sox,Miami Marlins,total,over,MLB,over,7.5,over_total,-112.0,1.8928571428571428,0.6140865358509477,0.0195554496397969,0.0219021035965725,baseball,01:10 PM,0,10,10,1.5,-1.5,7.5,321f53de67eea12b85a524534e30a5ba,MLB,0.0195554496397969,Win,OVER,,,7.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,Tampa Bay Rays,Milwaukee Brewers,run_line,home,MLB,home,-1.5,home_run_line,152.0,2.53,0.4297499999999999,0.0963754999999997,0.0629905228758167,baseball,01:40 PM,2,8,10,1.5,-1.5,7.0,6adbbe821c88271b3ccca51eb9d54dee,MLB,0.0963754999999997,Win,HOME,,-1.5,7.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_01,Boston Red Sox,Houston Astros,run_line,away,MLB,away,-1.5,away_run_line,119.0,2.19,0.4559999999999999,0.0012679999999998,0.0010655462184871,baseball,02:10 PM,4,6,10,-1.5,1.5,7.0,7d8eb7e9ca4020fe2b949197c47e54a4,MLB,0.0012679999999998,Loss,AWAY,,-1.5,7.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_01,Los Angeles Angels,Chicago Cubs,run_line,home,MLB,home,-1.5,home_run_line,158.0,2.58,0.4545,0.1818980000000001,0.1151253164556962,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,0.1818980000000001,Win,HOME,,-1.5,6.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_01,Los Angeles Angels,Chicago Cubs,total,over,MLB,over,6.5,over_total,-105.0,1.9523809523809523,0.6302157163612817,0.0627043176941426,0.0658395335788496,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,0.0627043176941426,Win,OVER,,,6.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,Detroit Tigers,Arizona Diamondbacks,total,under,MLB,under,7.5,under_total,-101.0,1.99009900990099,0.6369545097493056,0.088008820895767,0.0888889091047247,baseball,03:40 PM,0,1,1,-1.5,1.5,7.5,03100440c2d895c0a6ffd0e94af916a9,MLB,0.088008820895767,Win,UNDER,,,7.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,New York Yankees,Seattle Mariners,total,over,MLB,over,7.5,over_total,102.0,2.02,0.7378586944295756,0.1824957628770656,0.1789174145853583,baseball,04:10 PM,5,3,8,-1.5,1.5,7.5,25b209388bb30aa144af568ffd0b3921,MLB,0.1824957628770656,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,San Francisco Giants,San Diego Padres,run_line,home,MLB,home,-1.5,home_run_line,141.0,2.41,0.4575,0.102575,0.0727482269503546,baseball,04:10 PM,1,7,8,1.5,-1.5,8.0,6e5e041ab28b3e4d10c68fb1fdd50a89,MLB,0.102575,Win,HOME,,-1.5,8.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_01,Minnesota Twins,Kansas City Royals,moneyline,home,MLB,home,,home_moneyline,-102.0,1.9803921568627447,0.6179905808477237,0.0694117647058822,0.0707999999999998,baseball,07:40 PM,9,13,22,-1.5,1.5,8.5,cc33d68ceec04cd9b09a8c631d7574a0,MLB,0.0694117647058822,Win,HOME,-102.0,1.5,8.5,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_02,Minnesota Twins,Kansas City Royals,run_line,home,MLB,home,-1.5,home_run_line,129.0,2.29,0.4695,0.0902689999999997,0.0699759689922479,baseball,02:10 PM,5,1,6,1.5,-1.5,9.5,b69acd5d2b74c9782f22bd2463df8371,MLB,0.0902689999999997,Loss,HOME,,-1.5,9.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_02,Minnesota Twins,Kansas City Royals,total,under,MLB,under,9.5,under_total,-117.0,1.8547008547008548,0.6656581784540436,0.0333164137245622,0.0389802040577379,baseball,02:10 PM,5,1,6,1.5,-1.5,9.5,b69acd5d2b74c9782f22bd2463df8371,MLB,0.0333164137245622,Win,UNDER,,,9.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_02,Atlanta Braves,Arizona Diamondbacks,total,under,MLB,under,8.5,under_total,102.0,2.02,0.5077334969618396,0.0152075904367368,0.0149094023889576,baseball,09:40 PM,17,2,19,-1.5,1.5,8.5,e55dd97cbbe9b080f6059d380832d84f,MLB,0.0152075904367368,Loss,UNDER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_03,Los Angeles Dodgers,Washington Nationals,moneyline,home,MLB,home,,home_moneyline,214.0,3.14,0.1093439785820147,0.04248,0.0198504672897197,baseball,01:05 PM,13,6,19,-1.5,1.5,9.0,0f9bae674791b2ef6540b6c885ca8d67,MLB,0.04248,Loss,HOME,214.0,1.5,9.0,0.04_to_0.0499,plus_201_or_higher,1.0_to_1.9,5_to_9.9
2026_04_03,San Diego Padres,Boston Red Sox,moneyline,home,MLB,home,,home_moneyline,-121.0,1.826446280991736,0.7369158921505474,0.0684710743801655,0.0828500000000001,baseball,02:10 PM,2,5,7,-1.5,1.5,9.0,292a9ce022187e0a27729ba402751e8c,MLB,0.0684710743801655,Win,HOME,-121.0,1.5,9.0,0.05_to_0.0749,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_04_03,Toronto Blue Jays,Chicago White Sox,moneyline,home,MLB,home,,home_moneyline,179.0,2.79,0.2092698613304019,0.0908900000000001,0.0507765363128491,baseball,02:10 PM,4,5,9,-1.5,1.5,7.5,86847e700f1f4f34225dc6187f7c1257,MLB,0.0908900000000001,Win,HOME,179.0,1.5,7.5,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_04_03,Cincinnati Reds,Texas Rangers,run_line,home,MLB,home,-1.5,home_run_line,129.0,2.29,0.44025,0.0232864999999997,0.0180515503875968,baseball,04:05 PM,5,3,8,1.5,-1.5,7.5,8f72c90df46c96451049020f8482d5c7,MLB,0.0232864999999997,Loss,HOME,,-1.5,7.5,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_03,Cincinnati Reds,Texas Rangers,total,under,MLB,under,7.5,under_total,-105.0,1.9523809523809523,0.5734404172003791,0.0242942659996108,0.0255089792995913,baseball,04:05 PM,5,3,8,1.5,-1.5,7.5,8f72c90df46c96451049020f8482d5c7,MLB,0.0242942659996108,Loss,UNDER,,,7.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_03,Seattle Mariners,Los Angeles Angels,run_line,away,MLB,away,-1.5,away_run_line,104.0,2.04,0.49425,0.0192859999999999,0.0185442307692306,baseball,09:38 PM,3,1,4,-1.5,1.5,8.0,c58c47a59e543a1a6aa0202a6ca69a25,MLB,0.0192859999999999,Win,AWAY,,-1.5,8.0,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_03,Atlanta Braves,Arizona Diamondbacks,moneyline,away,MLB,away,,away_moneyline,-126.0,1.7936507936507935,0.7047555582334156,0.0259682539682537,0.0327199999999998,baseball,09:45 PM,2,0,2,-1.5,1.5,9.0,453461c70d67fa8012419eeefc30e149,MLB,0.0259682539682537,Win,AWAY,-126.0,-1.5,9.0,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_03,New York Mets,San Francisco Giants,total,over,MLB,over,7.5,over_total,-114.0,1.8771929824561404,0.6494881352391377,0.0347442061135101,0.0396083949694015,baseball,10:15 PM,10,3,13,-1.5,1.5,7.5,d9a1b05c6ab0703ea7c26b6fc732451f,MLB,0.0347442061135101,Win,OVER,,,7.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_03,New York Mets,San Francisco Giants,moneyline,away,MLB,away,,away_moneyline,-135.0,1.7407407407407407,0.7123536299765807,0.0009259259259257,0.0012499999999998,baseball,10:15 PM,10,3,13,-1.5,1.5,7.5,d9a1b05c6ab0703ea7c26b6fc732451f,MLB,0.0009259259259257,Win,AWAY,-135.0,-1.5,7.5,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_04,Toronto Blue Jays,Chicago White Sox,total,over,MLB,over,8.5,over_total,-102.0,1.9803921568627447,0.5649136348323086,0.0332635948635029,0.033928866760773,baseball,02:10 PM,3,6,9,-1.5,1.5,8.5,489e828d67b83a0f938e9fc1910929af,MLB,0.0332635948635029,Win,OVER,,,8.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Los Angeles Dodgers,Washington Nationals,total,under,MLB,under,9.5,under_total,-105.0,1.9523809523809523,0.6293778688313337,0.062124213071135,0.0652304237246919,baseball,04:05 PM,10,5,15,-1.5,1.5,9.5,cb5d17981ace91c9c0c11d20c49ea047,MLB,0.062124213071135,Loss,UNDER,,,9.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,San Diego Padres,Boston Red Sox,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.42075,0.0266299999999999,0.0184930555555555,baseball,04:10 PM,3,2,5,1.5,-1.5,8.0,376d4054f0497d9efc59db45c18f76ae,MLB,0.0266299999999999,Loss,HOME,,-1.5,8.0,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_04,Cincinnati Reds,Texas Rangers,moneyline,away,MLB,away,,away_moneyline,119.0,2.19,0.5,0.0949999999999999,0.0798319327731092,baseball,07:05 PM,2,0,2,1.5,-1.5,8.0,b8f46c3336a07f5da37ff815cf155d69,MLB,0.0949999999999999,Win,AWAY,119.0,1.5,8.0,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_04,Miami Marlins,New York Yankees,run_line,home,MLB,home,-1.5,home_run_line,112.0,2.13,0.5145000000000001,0.100997,0.0893778761061947,baseball,07:05 PM,7,9,16,1.5,-1.5,8.0,41fa4cec7f51caff22b1eab7e4523008,MLB,0.100997,Win,HOME,,-1.5,8.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_04,Miami Marlins,New York Yankees,total,over,MLB,over,8.0,over_total,-102.0,1.9803921568627447,0.5207655755465875,0.0039110851115355,0.0039893068137663,baseball,07:05 PM,7,9,16,1.5,-1.5,8.0,41fa4cec7f51caff22b1eab7e4523008,MLB,0.0039110851115355,Win,OVER,,,8.0,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Miami Marlins,New York Yankees,moneyline,home,MLB,home,,home_moneyline,-192.0,1.5208333333333337,0.912492385270275,0.0432916666666669,0.0831200000000006,baseball,07:05 PM,7,9,16,1.5,-1.5,8.0,41fa4cec7f51caff22b1eab7e4523008,MLB,0.0432916666666669,Win,HOME,-192.0,-1.5,8.0,0.04_to_0.0499,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_04,Tampa Bay Rays,Minnesota Twins,total,over,MLB,over,7.5,over_total,-109.0,1.9174311926605505,0.9425738933891372,0.3759941995554476,0.4098336775154379,baseball,07:10 PM,7,1,8,-1.5,1.5,7.5,aa08785add4f89977cb0595e43894b03,MLB,0.3759941995554476,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Atlanta Braves,Arizona Diamondbacks,total,under,MLB,under,9.5,under_total,-109.0,1.9174311926605505,0.595681287187972,0.0205470708835244,0.0223963072630416,baseball,07:15 PM,1,2,3,-1.5,1.5,9.5,312f9e53b1d64ed1a38adc48dd3b1ce7,MLB,0.0205470708835244,Win,UNDER,,,9.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,New York Mets,San Francisco Giants,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.7685759094142834,0.1104292066214422,0.1292021717470873,baseball,09:05 PM,9,0,9,-1.5,1.5,7.5,415818bc74e8e550d87f1a25d6276e94,MLB,0.1104292066214422,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Seattle Mariners,Los Angeles Angels,total,over,MLB,over,9.5,over_total,-107.0,1.9345794392523368,0.7973953125027814,0.184408623759309,0.1973172274224604,baseball,09:38 PM,0,1,1,-1.5,1.5,9.5,a17bc682d534fc4be2a0873853346c69,MLB,0.184408623759309,Loss,OVER,,,9.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Baltimore Orioles,Pittsburgh Pirates,run_line,home,MLB,home,-1.5,home_run_line,152.0,2.53,0.4005,0.0223729999999999,0.0146228758169934,baseball,01:35 PM,2,8,10,1.5,-1.5,8.5,2b9ccede64dae0b4bcf9d3be43f46109,MLB,0.0223729999999999,Win,HOME,,-1.5,8.5,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,Baltimore Orioles,Pittsburgh Pirates,total,over,MLB,over,8.5,over_total,-107.0,1.9345794392523368,0.6153232521067388,0.0428651887723887,0.0458657519864559,baseball,01:35 PM,2,8,10,1.5,-1.5,8.5,2b9ccede64dae0b4bcf9d3be43f46109,MLB,0.0428651887723887,Win,OVER,,,8.5,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,San Diego Padres,Boston Red Sox,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.47625,0.0767554999999999,0.0624028455284552,baseball,01:35 PM,8,6,14,1.5,-1.5,9.0,a90501690931f0257555636a2bba3fbf,MLB,0.0767554999999999,Loss,HOME,,-1.5,9.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,San Diego Padres,Boston Red Sox,total,over,MLB,over,9.0,over_total,-105.0,1.9523809523809523,0.5388850640817856,0.0015421320824966,0.0016192386866214,baseball,01:35 PM,8,6,14,1.5,-1.5,9.0,a90501690931f0257555636a2bba3fbf,MLB,0.0015421320824966,Win,OVER,,,9.0,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,San Diego Padres,Boston Red Sox,moneyline,home,MLB,home,,home_moneyline,-156.0,1.641025641025641,0.8403967342249937,0.0420512820512819,0.0656,baseball,01:35 PM,8,6,14,1.5,-1.5,9.0,a90501690931f0257555636a2bba3fbf,MLB,0.0420512820512819,Loss,HOME,-156.0,-1.5,9.0,0.04_to_0.0499,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_05,Miami Marlins,New York Yankees,run_line,home,MLB,home,-1.5,home_run_line,-131.0,1.76,0.56175,0.002936,0.0038631578947367,baseball,05:10 PM,7,6,13,1.5,-1.5,8.0,6cfb88cfd2f02bcfc42f9513be8da728,MLB,0.002936,Loss,HOME,,-1.5,8.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,Miami Marlins,New York Yankees,total,over,MLB,over,8.0,over_total,-112.0,1.8928571428571428,0.6303155712959326,0.0303718561039929,0.034016478836472,baseball,05:10 PM,7,6,13,1.5,-1.5,8.0,6cfb88cfd2f02bcfc42f9513be8da728,MLB,0.0303718561039929,Win,OVER,,,8.0,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Toronto Blue Jays,Chicago White Sox,total,over,MLB,over,8.0,over_total,-112.0,1.8928571428571428,0.6594262724801908,0.0502329344566589,0.0562608865914579,baseball,02:10 PM,0,3,3,-1.5,1.5,8.0,318f813f9377b7ebede8b485f5ebef63,MLB,0.0502329344566589,Loss,OVER,,,8.0,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Milwaukee Brewers,Kansas City Royals,run_line,home,MLB,home,-1.5,home_run_line,163.0,2.63,0.4289999999999999,0.1440499999999995,0.088374233128834,baseball,02:10 PM,8,5,13,1.5,-1.5,7.5,6e92e4380327a4202b28a449cec82e36,MLB,0.1440499999999995,Loss,HOME,,-1.5,7.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,Tampa Bay Rays,Minnesota Twins,total,over,MLB,over,8.0,over_total,-107.0,1.9345794392523368,0.6413741614788233,0.060717188801739,0.0649673920178607,baseball,02:10 PM,4,1,5,-1.5,1.5,8.0,e7c8fd226080f70fcf82e59c4705ede9,MLB,0.060717188801739,Loss,OVER,,,8.0,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Cincinnati Reds,Texas Rangers,run_line,home,MLB,home,-1.5,home_run_line,163.0,2.63,0.4125,0.1006549999999999,0.0617515337423312,baseball,02:35 PM,2,1,3,1.5,-1.5,7.5,4c267806bb7b5fed26df010d063685b8,MLB,0.1006549999999999,Loss,HOME,,-1.5,7.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,Cincinnati Reds,Texas Rangers,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.7281094428180059,0.0782451687160643,0.0915468473977951,baseball,02:35 PM,2,1,3,1.5,-1.5,7.5,4c267806bb7b5fed26df010d063685b8,MLB,0.0782451687160643,Loss,OVER,,,7.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Philadelphia Phillies,Colorado Rockies,moneyline,home,MLB,home,,home_moneyline,144.0,2.44,0.3266257668711656,0.0735999999999998,0.051111111111111,baseball,03:10 PM,1,4,5,-1.5,1.5,11.0,91cb43db006ffd2bfb2bb937ec974414,MLB,0.0735999999999998,Win,HOME,144.0,1.5,11.0,0.05_to_0.0749,plus_126_to_plus_150,1.0_to_1.9,10_to_14.9
2026_04_05,New York Mets,San Francisco Giants,run_line,away,MLB,away,-1.5,away_run_line,167.0,2.67,0.4065,0.115793,0.0693371257485029,baseball,04:05 PM,5,2,7,-1.5,1.5,7.0,f546541ad061224570d6c2508ff82661,MLB,0.115793,Win,AWAY,,-1.5,7.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,New York Mets,San Francisco Giants,total,over,MLB,over,7.0,over_total,-120.0,1.8333333333333333,0.6339588884462456,0.000344500764724,0.0004134009176689,baseball,04:05 PM,5,2,7,-1.5,1.5,7.0,f546541ad061224570d6c2508ff82661,MLB,0.000344500764724,Push,OVER,,,7.0,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Atlanta Braves,Arizona Diamondbacks,run_line,away,MLB,away,-1.5,away_run_line,139.0,2.39,0.4252499999999999,0.0314044999999998,0.0225931654676257,baseball,04:10 PM,5,6,11,-1.5,1.5,9.0,6713ad4fbeae608d336734ee11015eb2,MLB,0.0314044999999998,Loss,AWAY,,-1.5,9.0,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,Chicago Cubs,Cleveland Guardians,total,over,MLB,over,7.5,over_total,-109.0,1.9174311926605505,0.6060045818566059,0.0273933143305482,0.0298587126202976,baseball,04:30 PM,5,6,11,-1.5,1.5,7.5,b58a8d0376af31bc90316319ce719acf,MLB,0.0273933143305482,Win,OVER,,,7.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Chicago Cubs,Cleveland Guardians,moneyline,home,MLB,home,,home_moneyline,112.0,2.12,0.4640552006133402,0.0345599999999999,0.0308571428571428,baseball,04:30 PM,5,6,11,-1.5,1.5,7.5,b58a8d0376af31bc90316319ce719acf,MLB,0.0345599999999999,Win,HOME,112.0,1.5,7.5,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_06,Chicago Cubs,Tampa Bay Rays,moneyline,away,MLB,away,,away_moneyline,-112.0,1.8928571428571428,0.6094053017036131,0.0164642857142858,0.01844,baseball,04:10 PM,4,6,10,-1.5,1.5,8.0,48b9e30cc5595d9696cc12db0aef6114,MLB,0.0164642857142858,Loss,AWAY,-112.0,-1.5,8.0,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_04_06,Cincinnati Reds,Miami Marlins,run_line,home,MLB,home,-1.5,home_run_line,159.0,2.59,0.40725,0.0641015,0.0403154088050314,baseball,06:40 PM,2,0,2,1.5,-1.5,8.0,b5ee5b660c88cd4cb3262b4b7e9f236f,MLB,0.0641015,Loss,HOME,,-1.5,8.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_06,San Diego Padres,Pittsburgh Pirates,run_line,home,MLB,home,-1.5,home_run_line,152.0,2.53,0.4395,0.1210429999999997,0.0791130718954247,baseball,06:40 PM,5,0,5,1.5,-1.5,8.5,8638889acbe04188b2fcf40386691db5,MLB,0.1210429999999997,Loss,HOME,,-1.5,8.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_06,San Diego Padres,Pittsburgh Pirates,total,over,MLB,over,8.5,over_total,-107.0,1.9345794392523368,0.5845753441297511,0.0222988173214471,0.0238597345339484,baseball,06:40 PM,5,0,5,1.5,-1.5,8.5,8638889acbe04188b2fcf40386691db5,MLB,0.0222988173214471,Loss,OVER,,,8.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_06,Los Angeles Dodgers,Toronto Blue Jays,total,over,MLB,over,8.5,over_total,-120.0,1.8333333333333333,0.7445832890077186,0.0784170907009367,0.0941005088411239,baseball,07:07 PM,14,2,16,-1.5,1.5,8.5,5c34cdfbbae06991923848f910bcad7e,MLB,0.0784170907009367,Win,OVER,,,8.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_06,Baltimore Orioles,Chicago White Sox,run_line,away,MLB,away,-1.5,away_run_line,112.0,2.13,0.477,0.0185659999999996,0.016430088495575,baseball,07:40 PM,2,1,3,-1.5,1.5,9.0,7b162981e371aa40406814eda380bb75,MLB,0.0185659999999996,Loss,AWAY,,-1.5,9.0,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_06,Baltimore Orioles,Chicago White Sox,moneyline,away,MLB,away,,away_moneyline,-142.0,1.704225352112676,0.8421262242706751,0.0838873239436619,0.1191199999999999,baseball,07:40 PM,2,1,3,-1.5,1.5,9.0,7b162981e371aa40406814eda380bb75,MLB,0.0838873239436619,Win,AWAY,-142.0,-1.5,9.0,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_06,Seattle Mariners,Texas Rangers,moneyline,away,MLB,away,,away_moneyline,102.0,2.02,0.5891452314998022,0.0706,0.0692156862745099,baseball,08:05 PM,1,2,3,-1.5,1.5,7.5,71afed60c85a1e206512b59088d8479f,MLB,0.0706,Loss,AWAY,102.0,-1.5,7.5,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_06,Houston Astros,Colorado Rockies,moneyline,home,MLB,home,,home_moneyline,154.0,2.54,0.2851367009815656,0.0769599999999999,0.0499740259740259,baseball,08:40 PM,7,9,16,-1.5,1.5,10.5,c9b16007bef6e68c3d559ee080921941,MLB,0.0769599999999999,Win,HOME,154.0,1.5,10.5,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,10_to_14.9
