game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
2026_04_03,Toronto Blue Jays,Chicago White Sox,moneyline,home,MLB,home,,home_moneyline,179.0,2.79,0.2092698613304019,0.0908900000000001,0.0507765363128491,baseball,02:10 PM,4,5,9,-1.5,1.5,7.5,86847e700f1f4f34225dc6187f7c1257,MLB,0.0908900000000001,Win,HOME,179.0,1.5,7.5,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_04_03,Cincinnati Reds,Texas Rangers,run_line,home,MLB,home,-1.5,home_run_line,129.0,2.29,0.44025,0.0232864999999997,0.0180515503875968,baseball,04:05 PM,5,3,8,1.5,-1.5,7.5,8f72c90df46c96451049020f8482d5c7,MLB,0.0232864999999997,Loss,HOME,,-1.5,7.5,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_03,Cincinnati Reds,Texas Rangers,total,under,MLB,under,7.5,under_total,-105.0,1.9523809523809523,0.5734404172003791,0.0242942659996108,0.0255089792995913,baseball,04:05 PM,5,3,8,1.5,-1.5,7.5,8f72c90df46c96451049020f8482d5c7,MLB,0.0242942659996108,Loss,UNDER,,,7.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_03,Atlanta Braves,Arizona Diamondbacks,moneyline,away,MLB,away,,away_moneyline,-126.0,1.7936507936507935,0.7047555582334156,0.0259682539682537,0.0327199999999998,baseball,09:45 PM,2,0,2,-1.5,1.5,9.0,453461c70d67fa8012419eeefc30e149,MLB,0.0259682539682537,Win,AWAY,-126.0,-1.5,9.0,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_03,New York Mets,San Francisco Giants,total,over,MLB,over,7.5,over_total,-114.0,1.8771929824561404,0.6494881352391377,0.0347442061135101,0.0396083949694015,baseball,10:15 PM,10,3,13,-1.5,1.5,7.5,d9a1b05c6ab0703ea7c26b6fc732451f,MLB,0.0347442061135101,Win,OVER,,,7.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_03,New York Mets,San Francisco Giants,moneyline,away,MLB,away,,away_moneyline,-135.0,1.7407407407407407,0.7123536299765807,0.0009259259259257,0.0012499999999998,baseball,10:15 PM,10,3,13,-1.5,1.5,7.5,d9a1b05c6ab0703ea7c26b6fc732451f,MLB,0.0009259259259257,Win,AWAY,-135.0,-1.5,7.5,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_04,Toronto Blue Jays,Chicago White Sox,total,over,MLB,over,8.5,over_total,-102.0,1.9803921568627447,0.5649136348323086,0.0332635948635029,0.033928866760773,baseball,02:10 PM,3,6,9,-1.5,1.5,8.5,489e828d67b83a0f938e9fc1910929af,MLB,0.0332635948635029,Win,OVER,,,8.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Los Angeles Dodgers,Washington Nationals,total,under,MLB,under,9.5,under_total,-105.0,1.9523809523809523,0.6293778688313337,0.062124213071135,0.0652304237246919,baseball,04:05 PM,10,5,15,-1.5,1.5,9.5,cb5d17981ace91c9c0c11d20c49ea047,MLB,0.062124213071135,Loss,UNDER,,,9.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,San Diego Padres,Boston Red Sox,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.42075,0.0266299999999999,0.0184930555555555,baseball,04:10 PM,3,2,5,1.5,-1.5,8.0,376d4054f0497d9efc59db45c18f76ae,MLB,0.0266299999999999,Loss,HOME,,-1.5,8.0,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_04,Cincinnati Reds,Texas Rangers,moneyline,away,MLB,away,,away_moneyline,119.0,2.19,0.5,0.0949999999999999,0.0798319327731092,baseball,07:05 PM,2,0,2,1.5,-1.5,8.0,b8f46c3336a07f5da37ff815cf155d69,MLB,0.0949999999999999,Win,AWAY,119.0,1.5,8.0,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_04,Miami Marlins,New York Yankees,total,over,MLB,over,8.0,over_total,-102.0,1.9803921568627447,0.5207655755465875,0.0039110851115355,0.0039893068137663,baseball,07:05 PM,7,9,16,1.5,-1.5,8.0,41fa4cec7f51caff22b1eab7e4523008,MLB,0.0039110851115355,Win,OVER,,,8.0,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Miami Marlins,New York Yankees,moneyline,home,MLB,home,,home_moneyline,-192.0,1.5208333333333337,0.912492385270275,0.0432916666666669,0.0831200000000006,baseball,07:05 PM,7,9,16,1.5,-1.5,8.0,41fa4cec7f51caff22b1eab7e4523008,MLB,0.0432916666666669,Win,HOME,-192.0,-1.5,8.0,0.04_to_0.0499,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_04,Tampa Bay Rays,Minnesota Twins,total,over,MLB,over,7.5,over_total,-109.0,1.9174311926605505,0.9425738933891372,0.3759941995554476,0.4098336775154379,baseball,07:10 PM,7,1,8,-1.5,1.5,7.5,aa08785add4f89977cb0595e43894b03,MLB,0.3759941995554476,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Atlanta Braves,Arizona Diamondbacks,total,under,MLB,under,9.5,under_total,-109.0,1.9174311926605505,0.595681287187972,0.0205470708835244,0.0223963072630416,baseball,07:15 PM,1,2,3,-1.5,1.5,9.5,312f9e53b1d64ed1a38adc48dd3b1ce7,MLB,0.0205470708835244,Win,UNDER,,,9.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,New York Mets,San Francisco Giants,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.7685759094142834,0.1104292066214422,0.1292021717470873,baseball,09:05 PM,9,0,9,-1.5,1.5,7.5,415818bc74e8e550d87f1a25d6276e94,MLB,0.1104292066214422,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Baltimore Orioles,Pittsburgh Pirates,run_line,home,MLB,home,-1.5,home_run_line,152.0,2.53,0.4005,0.0223729999999999,0.0146228758169934,baseball,01:35 PM,2,8,10,1.5,-1.5,8.5,2b9ccede64dae0b4bcf9d3be43f46109,MLB,0.0223729999999999,Win,HOME,,-1.5,8.5,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,Baltimore Orioles,Pittsburgh Pirates,total,over,MLB,over,8.5,over_total,-107.0,1.9345794392523368,0.6153232521067388,0.0428651887723887,0.0458657519864559,baseball,01:35 PM,2,8,10,1.5,-1.5,8.5,2b9ccede64dae0b4bcf9d3be43f46109,MLB,0.0428651887723887,Win,OVER,,,8.5,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,San Diego Padres,Boston Red Sox,total,over,MLB,over,9.0,over_total,-105.0,1.9523809523809523,0.5388850640817856,0.0015421320824966,0.0016192386866214,baseball,01:35 PM,8,6,14,1.5,-1.5,9.0,a90501690931f0257555636a2bba3fbf,MLB,0.0015421320824966,Win,OVER,,,9.0,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,San Diego Padres,Boston Red Sox,moneyline,home,MLB,home,,home_moneyline,-156.0,1.641025641025641,0.8403967342249937,0.0420512820512819,0.0656,baseball,01:35 PM,8,6,14,1.5,-1.5,9.0,a90501690931f0257555636a2bba3fbf,MLB,0.0420512820512819,Loss,HOME,-156.0,-1.5,9.0,0.04_to_0.0499,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_05,Miami Marlins,New York Yankees,total,over,MLB,over,8.0,over_total,-112.0,1.8928571428571428,0.6303155712959326,0.0303718561039929,0.034016478836472,baseball,05:10 PM,7,6,13,1.5,-1.5,8.0,6cfb88cfd2f02bcfc42f9513be8da728,MLB,0.0303718561039929,Win,OVER,,,8.0,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Toronto Blue Jays,Chicago White Sox,total,over,MLB,over,8.0,over_total,-112.0,1.8928571428571428,0.6594262724801908,0.0502329344566589,0.0562608865914579,baseball,02:10 PM,0,3,3,-1.5,1.5,8.0,318f813f9377b7ebede8b485f5ebef63,MLB,0.0502329344566589,Loss,OVER,,,8.0,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Tampa Bay Rays,Minnesota Twins,total,over,MLB,over,8.0,over_total,-107.0,1.9345794392523368,0.6413741614788233,0.060717188801739,0.0649673920178607,baseball,02:10 PM,4,1,5,-1.5,1.5,8.0,e7c8fd226080f70fcf82e59c4705ede9,MLB,0.060717188801739,Loss,OVER,,,8.0,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Cincinnati Reds,Texas Rangers,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.7281094428180059,0.0782451687160643,0.0915468473977951,baseball,02:35 PM,2,1,3,1.5,-1.5,7.5,4c267806bb7b5fed26df010d063685b8,MLB,0.0782451687160643,Loss,OVER,,,7.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Philadelphia Phillies,Colorado Rockies,moneyline,home,MLB,home,,home_moneyline,144.0,2.44,0.3266257668711656,0.0735999999999998,0.051111111111111,baseball,03:10 PM,1,4,5,-1.5,1.5,11.0,91cb43db006ffd2bfb2bb937ec974414,MLB,0.0735999999999998,Win,HOME,144.0,1.5,11.0,0.05_to_0.0749,plus_126_to_plus_150,1.0_to_1.9,10_to_14.9
2026_04_05,New York Mets,San Francisco Giants,run_line,away,MLB,away,-1.5,away_run_line,167.0,2.67,0.4065,0.115793,0.0693371257485029,baseball,04:05 PM,5,2,7,-1.5,1.5,7.0,f546541ad061224570d6c2508ff82661,MLB,0.115793,Win,AWAY,,-1.5,7.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,New York Mets,San Francisco Giants,total,over,MLB,over,7.0,over_total,-120.0,1.8333333333333333,0.6339588884462456,0.000344500764724,0.0004134009176689,baseball,04:05 PM,5,2,7,-1.5,1.5,7.0,f546541ad061224570d6c2508ff82661,MLB,0.000344500764724,Push,OVER,,,7.0,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Chicago Cubs,Cleveland Guardians,total,over,MLB,over,7.5,over_total,-109.0,1.9174311926605505,0.6060045818566059,0.0273933143305482,0.0298587126202976,baseball,04:30 PM,5,6,11,-1.5,1.5,7.5,b58a8d0376af31bc90316319ce719acf,MLB,0.0273933143305482,Win,OVER,,,7.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Chicago Cubs,Cleveland Guardians,moneyline,home,MLB,home,,home_moneyline,112.0,2.12,0.4640552006133402,0.0345599999999999,0.0308571428571428,baseball,04:30 PM,5,6,11,-1.5,1.5,7.5,b58a8d0376af31bc90316319ce719acf,MLB,0.0345599999999999,Win,HOME,112.0,1.5,7.5,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_06,San Diego Padres,Pittsburgh Pirates,total,over,MLB,over,8.5,over_total,-107.0,1.9345794392523368,0.5845753441297511,0.0222988173214471,0.0238597345339484,baseball,06:40 PM,5,0,5,1.5,-1.5,8.5,8638889acbe04188b2fcf40386691db5,MLB,0.0222988173214471,Loss,OVER,,,8.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_06,Los Angeles Dodgers,Toronto Blue Jays,total,over,MLB,over,8.5,over_total,-120.0,1.8333333333333333,0.7445832890077186,0.0784170907009367,0.0941005088411239,baseball,07:07 PM,14,2,16,-1.5,1.5,8.5,5c34cdfbbae06991923848f910bcad7e,MLB,0.0784170907009367,Win,OVER,,,8.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_06,Baltimore Orioles,Chicago White Sox,moneyline,away,MLB,away,,away_moneyline,-142.0,1.704225352112676,0.8421262242706751,0.0838873239436619,0.1191199999999999,baseball,07:40 PM,2,1,3,-1.5,1.5,9.0,7b162981e371aa40406814eda380bb75,MLB,0.0838873239436619,Win,AWAY,-142.0,-1.5,9.0,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_06,Houston Astros,Colorado Rockies,moneyline,home,MLB,home,,home_moneyline,154.0,2.54,0.2851367009815656,0.0769599999999999,0.0499740259740259,baseball,08:40 PM,7,9,16,-1.5,1.5,10.5,c9b16007bef6e68c3d559ee080921941,MLB,0.0769599999999999,Win,HOME,154.0,1.5,10.5,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,10_to_14.9
2026_04_07,San Diego Padres,Pittsburgh Pirates,moneyline,away,MLB,away,,away_moneyline,129.0,2.29,0.3934701285606251,0.0625600000000001,0.0484961240310077,baseball,06:40 PM,1,7,8,1.5,-1.5,6.5,737f5efdae425ee79614f3733ac854fc,MLB,0.0625600000000001,Loss,AWAY,129.0,1.5,6.5,0.05_to_0.0749,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_04_07,Seattle Mariners,Texas Rangers,total,under,MLB,under,7.5,under_total,-117.0,1.8547008547008548,0.6969040296047233,0.0552158020292905,0.0646024883742698,baseball,08:05 PM,2,3,5,-1.5,1.5,7.5,34c5b69d9dd0d7d28dcc752eae1cf3ee,MLB,0.0552158020292905,Win,UNDER,,,7.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_07,Seattle Mariners,Texas Rangers,moneyline,home,MLB,home,,home_moneyline,102.0,2.02,0.5745037220843673,0.0605,0.0593137254901961,baseball,08:05 PM,2,3,5,-1.5,1.5,7.5,34c5b69d9dd0d7d28dcc752eae1cf3ee,MLB,0.0605,Win,HOME,102.0,1.5,7.5,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_07,Houston Astros,Colorado Rockies,moneyline,home,MLB,home,,home_moneyline,152.0,2.52,0.2927003312191949,0.0760399999999998,0.0500263157894736,baseball,08:40 PM,1,5,6,-1.5,1.5,10.5,a8ff4cf1d716757bfb7db919dd280201,MLB,0.0760399999999998,Win,HOME,152.0,1.5,10.5,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,10_to_14.9
2026_04_07,Atlanta Braves,Los Angeles Angels,moneyline,away,MLB,away,,away_moneyline,-142.0,1.704225352112676,0.8421262242706751,0.0838873239436619,0.1191199999999999,baseball,09:38 PM,7,2,9,-1.5,1.5,8.5,180be1fd7e6956dee1a43586959cf909,MLB,0.0838873239436619,Win,AWAY,-142.0,-1.5,8.5,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_08,Philadelphia Phillies,San Francisco Giants,moneyline,home,MLB,home,,home_moneyline,112.0,2.12,0.461070161712048,0.03244,0.0289642857142857,baseball,03:45 PM,0,5,5,-1.5,1.5,8.0,74300b0d6c081e81f663475a7fbc6023,MLB,0.03244,Win,HOME,112.0,1.5,8.0,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_08,Atlanta Braves,Los Angeles Angels,total,over,MLB,over,8.5,over_total,-112.0,1.8928571428571428,0.6906295484975279,0.0723513395150643,0.0810335002568719,baseball,04:07 PM,8,2,10,-1.5,1.5,8.5,e82c967c1c766b4626e30f8560c26373,MLB,0.0723513395150643,Win,OVER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_08,Arizona Diamondbacks,New York Mets,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.6456380510812626,0.0197653748733199,0.0231254886017842,baseball,04:10 PM,7,2,9,1.5,-1.5,7.5,a6d31fb32b9a25db695c58e6621fcd41,MLB,0.0197653748733199,Win,OVER,,,7.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_08,Cincinnati Reds,Miami Marlins,total,over,MLB,over,7.5,over_total,-102.0,1.9803921568627447,0.6140865358509477,0.0667047027677933,0.0680387968231491,baseball,06:40 PM,4,7,11,1.5,-1.5,7.5,4ef0a953d5a2ee85f161aca8c6c49b3c,MLB,0.0667047027677933,Win,OVER,,,7.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_09,Detroit Tigers,Minnesota Twins,total,over,MLB,over,8.0,over_total,-114.0,1.8771929824561404,0.6303155712959326,0.0218451111842312,0.0249034267500237,baseball,01:40 PM,1,3,4,-1.5,1.5,8.0,4a900f08d0a609bca4a6bda0d78e00a5,MLB,0.0218451111842312,Loss,OVER,,,8.0,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_09,Arizona Diamondbacks,New York Mets,total,over,MLB,over,7.0,over_total,-112.0,1.8928571428571428,0.7009346186044635,0.0798870765569337,0.0894735257437657,baseball,07:10 PM,7,1,8,1.5,-1.5,7.0,24a184f33e22a7efc5cc7c836d3b270a,MLB,0.0798870765569337,Win,OVER,,,7.0,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,Pittsburgh Pirates,Chicago Cubs,total,over,MLB,over,6.5,over_total,-121.0,1.826446280991736,0.7916275685045678,0.1130930951316819,0.1368426451093351,baseball,02:20 PM,2,0,2,1.5,-1.5,6.5,f42b041996f1eb07d2f5372685863588,MLB,0.1130930951316819,Loss,OVER,,,6.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,Arizona Diamondbacks,Philadelphia Phillies,total,over,MLB,over,8.5,over_total,-107.0,1.9345794392523368,0.7811556650169769,0.1694010240639079,0.1812590957483813,baseball,06:40 PM,5,4,9,1.5,-1.5,8.5,23f579057c07153cd0fc94f5986b5182,MLB,0.1694010240639079,Win,OVER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,Arizona Diamondbacks,Philadelphia Phillies,moneyline,away,MLB,away,,away_moneyline,152.0,2.52,0.2330057816736726,0.0130400000000001,0.008578947368421,baseball,06:40 PM,5,4,9,1.5,-1.5,8.5,23f579057c07153cd0fc94f5986b5182,MLB,0.0130400000000001,Win,AWAY,152.0,1.5,8.5,0.01_to_0.0199,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_04_10,Miami Marlins,Detroit Tigers,total,over,MLB,over,8.5,over_total,-114.0,1.8771929824561404,0.875367226758742,0.2332327569039187,0.2658853428704675,baseball,06:40 PM,0,2,2,1.5,-1.5,8.5,42e0046642eb115deabbf499117c8534,MLB,0.2332327569039187,Loss,OVER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,Miami Marlins,Detroit Tigers,moneyline,home,MLB,home,,home_moneyline,-149.0,1.6711409395973154,0.8147816298826563,0.0377785234899328,0.0562899999999999,baseball,06:40 PM,0,2,2,1.5,-1.5,8.5,42e0046642eb115deabbf499117c8534,MLB,0.0377785234899328,Win,HOME,-149.0,-1.5,8.5,0.03_to_0.0399,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_10,Los Angeles Angels,Cincinnati Reds,total,over,MLB,over,9.0,over_total,-107.0,1.9345794392523368,0.6752209797543618,0.0847003686610996,0.0906293944673764,baseball,06:45 PM,10,2,12,1.5,-1.5,9.0,8039217c4e7279df26ad2bbd8d8a3ca0,MLB,0.0847003686610996,Win,OVER,,,9.0,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,Minnesota Twins,Toronto Blue Jays,moneyline,home,MLB,home,,home_moneyline,-142.0,1.704225352112676,0.8049953713907868,0.0498028169014084,0.0707199999999999,baseball,07:07 PM,4,10,14,1.5,-1.5,9.0,fde5a00c9e07284677e2086060505663,MLB,0.0498028169014084,Win,HOME,-142.0,-1.5,9.0,0.04_to_0.0499,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_10,New York Yankees,Tampa Bay Rays,moneyline,home,MLB,home,,home_moneyline,123.0,2.23,0.416695916814608,0.0525599999999999,0.0427317073170731,baseball,07:10 PM,3,5,8,-1.5,1.5,8.0,b8b97be2c6361ef8c7839ad60c57adc3,MLB,0.0525599999999999,Win,HOME,123.0,1.5,8.0,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_10,Cleveland Guardians,Atlanta Braves,total,under,MLB,under,8.5,under_total,-105.0,1.9523809523809523,0.6170205779394706,0.0536217788686188,0.0563028678120499,baseball,07:15 PM,5,11,16,1.5,-1.5,8.5,726827eb314c5b9295dc278e7a0ca37c,MLB,0.0536217788686188,Loss,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,San Francisco Giants,Baltimore Orioles,total,over,MLB,over,8.5,over_total,-112.0,1.8928571428571428,0.6039054780790974,0.0128475884697878,0.0143892990861623,baseball,07:15 PM,6,3,9,-1.5,1.5,8.5,eff6484dd3596abf15d8ee0f27b5e9ba,MLB,0.0128475884697878,Win,OVER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,Chicago White Sox,Kansas City Royals,moneyline,home,MLB,home,,home_moneyline,-181.0,1.5524861878453038,0.8919674484558349,0.0386132596685082,0.06989,baseball,07:40 PM,0,2,2,1.5,-1.5,8.0,af16b3a5b13ea6dff32c681b29262f9e,MLB,0.0386132596685082,Win,HOME,-181.0,-1.5,8.0,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_10,Washington Nationals,Milwaukee Brewers,total,over,MLB,over,8.0,over_total,-107.0,1.9345794392523368,0.6558551045393994,0.070855069350511,0.0758149242050467,baseball,07:40 PM,7,3,10,1.5,-1.5,8.0,cba7f4f927e5e141eef8113b0ae66a4b,MLB,0.070855069350511,Win,OVER,,,8.0,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,Washington Nationals,Milwaukee Brewers,moneyline,home,MLB,home,,home_moneyline,-208.0,1.4807692307692308,0.92798846183894,0.0380192307692308,0.0790799999999999,baseball,07:40 PM,7,3,10,1.5,-1.5,8.0,cba7f4f927e5e141eef8113b0ae66a4b,MLB,0.0380192307692308,Loss,HOME,-208.0,-1.5,8.0,0.03_to_0.0399,minus_200_or_lower,1.0_to_1.9,5_to_9.9
2026_04_10,Colorado Rockies,San Diego Padres,moneyline,away,MLB,away,,away_moneyline,152.0,2.52,0.272764909171138,0.0558799999999999,0.0367631578947368,baseball,09:40 PM,2,5,7,1.5,-1.5,8.0,59f40327564ee4d08604733d721958f5,MLB,0.0558799999999999,Loss,AWAY,152.0,1.5,8.0,0.05_to_0.0749,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_04_10,Houston Astros,Seattle Mariners,total,over,MLB,over,7.5,over_total,-105.0,1.9523809523809523,0.8443896986732442,0.2442923850631628,0.2565070043163209,baseball,09:40 PM,6,9,15,1.5,-1.5,7.5,a75e638966e5f1f6faed34c459043f44,MLB,0.2442923850631628,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
