game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
2026_03_29,Cleveland Guardians,Seattle Mariners,total,over,MLB,over,7.5,over_total,-112.0,1.8928571428571428,0.7856817352550077,0.1482013605638048,0.1659855238314615,0,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,0.1482013605638048,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_29,Cleveland Guardians,Seattle Mariners,moneyline,away,MLB,away,,away_moneyline,129.0,2.29,0.3212902130523224,0.00302,0.0023410852713177,0,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,0.00302,Loss,AWAY,129.0,1.5,7.5,0.00_to_0.0099,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_03_30,Minnesota Twins,Kansas City Royals,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.45075,0.0198905,0.016171138211382,0,baseball,04:10 PM,1,3,4,1.5,-1.5,9.5,7493ee494cdbb239513b5032bd1d2702,MLB,0.0198905,Win,HOME,,-1.5,9.5,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_30,Minnesota Twins,Kansas City Royals,total,under,MLB,under,9.5,under_total,-107.0,1.9345794392523368,0.6549236234792962,0.0701977504750095,0.0751115930082601,0,baseball,04:10 PM,1,3,4,1.5,-1.5,9.5,7493ee494cdbb239513b5032bd1d2702,MLB,0.0701977504750095,Win,UNDER,,,9.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_30,Chicago White Sox,Miami Marlins,run_line,home,MLB,home,-1.5,home_run_line,149.0,2.49,0.40425,0.0065825000000001,0.0044177852348993,0,baseball,06:40 PM,9,4,13,1.5,-1.5,8.0,302b4128aeb5c50b679d20539e8816c4,MLB,0.0065825000000001,Loss,HOME,,-1.5,8.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_30,Chicago White Sox,Miami Marlins,moneyline,away,MLB,away,,away_moneyline,119.0,2.19,0.3848641829331051,0.0095899999999999,0.0080588235294118,0,baseball,06:40 PM,9,4,13,1.5,-1.5,8.0,302b4128aeb5c50b679d20539e8816c4,MLB,0.0095899999999999,Win,AWAY,119.0,1.5,8.0,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_03_30,Pittsburgh Pirates,Cincinnati Reds,run_line,home,MLB,home,-1.5,home_run_line,159.0,2.59,0.4245,0.1087789999999999,0.0684144654088049,0,baseball,06:40 PM,0,2,2,1.5,-1.5,8.0,b780a77331a7f24c19a612abf1b71f30,MLB,0.1087789999999999,Win,HOME,,-1.5,8.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_30,Washington Nationals,Philadelphia Phillies,run_line,home,MLB,home,-1.5,home_run_line,119.0,2.19,0.47325,0.0416734999999999,0.0350197478991596,0,baseball,06:40 PM,13,2,15,1.5,-1.5,9.0,1285603c30d60465769201640920f04e,MLB,0.0416734999999999,Loss,HOME,,-1.5,9.0,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_30,Washington Nationals,Philadelphia Phillies,total,over,MLB,over,9.0,over_total,-114.0,1.8771929824561404,0.7751333213879033,0.1294870545049056,0.1476152421355922,0,baseball,06:40 PM,13,2,15,1.5,-1.5,9.0,1285603c30d60465769201640920f04e,MLB,0.1294870545049056,Win,OVER,,,9.0,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_30,Athletics,Atlanta Braves,run_line,home,MLB,home,-1.5,home_run_line,135.0,2.35,0.4259999999999999,0.0180199999999994,0.0133481481481478,0,baseball,07:15 PM,0,4,4,,,,8cc66b3ce898ffcf08e40f6acbdb82d8,MLB,0.0180199999999994,Win,HOME,,,,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_03_30,Athletics,Atlanta Braves,total,under,MLB,under,9.5,under_total,-117.0,1.8547008547008548,0.7037392283075156,0.0601502632306054,0.0703758079798084,0,baseball,07:15 PM,0,4,4,,,,8cc66b3ce898ffcf08e40f6acbdb82d8,MLB,0.0601502632306054,Win,UNDER,,,,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_03_30,Los Angeles Angels,Chicago Cubs,total,over,MLB,over,9.5,over_total,100.0,2.0,0.6203220224706149,0.0816371225823693,0.0816371225823693,0,baseball,07:40 PM,2,7,9,1.5,-1.5,9.5,cb56684da584f70f8c48dec3ad5bdb7c,MLB,0.0816371225823693,Loss,OVER,,,9.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_30,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,MLB,away,,away_moneyline,123.0,2.23,0.3650376207343142,0.01242,0.0100975609756097,0,baseball,07:40 PM,3,2,5,1.5,-1.5,8.0,a263feaf763c1299324e6d7fc4f5f5c5,MLB,0.01242,Win,AWAY,123.0,1.5,8.0,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_03_30,New York Mets,St Louis Cardinals,moneyline,away,MLB,away,,away_moneyline,-156.0,1.641025641025641,0.8242315104761649,0.0272820512820513,0.0425599999999999,0,baseball,07:45 PM,4,2,6,,,,2f906e6f0a0b0f77103ad3de874d8d6c,MLB,0.0272820512820513,Win,AWAY,-156.0,,,0.02_to_0.0299,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED
2026_03_30,Boston Red Sox,Houston Astros,total,under,MLB,under,8.5,under_total,-109.0,1.9174311926605505,0.7578396977089,0.1388452257254253,0.1513412960407137,0,baseball,08:10 PM,1,8,9,-1.5,1.5,8.5,a482d9f2b799c59df8b639db5cce02e5,MLB,0.1388452257254253,Loss,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_30,Boston Red Sox,Houston Astros,moneyline,away,MLB,away,,away_moneyline,-117.0,1.8547008547008548,0.6293360020015013,0.0089572649572651,0.0104800000000001,0,baseball,08:10 PM,1,8,9,-1.5,1.5,8.5,a482d9f2b799c59df8b639db5cce02e5,MLB,0.0089572649572651,Loss,AWAY,-117.0,-1.5,8.5,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_03_30,New York Yankees,Seattle Mariners,run_line,away,MLB,away,-1.5,away_run_line,150.0,2.5,0.4155,0.05525,0.0368333333333332,0,baseball,09:40 PM,1,2,3,-1.5,1.5,7.5,27331c71f78dcb268af96a5483952ca2,MLB,0.05525,Loss,AWAY,,-1.5,7.5,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_30,New York Yankees,Seattle Mariners,total,under,MLB,under,7.5,under_total,-105.0,1.9523809523809523,0.5906181282061457,0.0357488408418122,0.0375362828839029,0,baseball,09:40 PM,1,2,3,-1.5,1.5,7.5,27331c71f78dcb268af96a5483952ca2,MLB,0.0357488408418122,Win,UNDER,,,7.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_30,New York Yankees,Seattle Mariners,moneyline,away,MLB,away,,away_moneyline,-107.0,1.9345794392523368,0.6571315101952481,0.0717570093457946,0.0767800000000002,0,baseball,09:40 PM,1,2,3,-1.5,1.5,7.5,27331c71f78dcb268af96a5483952ca2,MLB,0.0717570093457946,Loss,AWAY,-107.0,-1.5,7.5,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_03_30,San Francisco Giants,San Diego Padres,total,over,MLB,over,8.5,over_total,-102.0,1.9803921568627447,0.8272360589843747,0.2429497376439349,0.2478087323968138,0,baseball,09:40 PM,3,2,5,-1.5,1.5,8.5,b9044eb7a2798e7b9c463104de35f476,MLB,0.2429497376439349,Loss,OVER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_30,San Francisco Giants,San Diego Padres,moneyline,home,MLB,home,,home_moneyline,-117.0,1.8547008547008548,0.6571315101952481,0.0275042735042736,0.0321800000000001,0,baseball,09:40 PM,3,2,5,-1.5,1.5,8.5,b9044eb7a2798e7b9c463104de35f476,MLB,0.0275042735042736,Loss,HOME,-117.0,1.5,8.5,0.02_to_0.0299,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_03_30,Detroit Tigers,Arizona Diamondbacks,total,under,MLB,under,9.0,under_total,-105.0,1.9523809523809523,0.6051234323329027,0.0455228626027659,0.0477990057329043,0,baseball,10:10 PM,6,9,15,-1.5,1.5,9.0,24e5dec72a26c2b5304dda6d4fc9b9d4,MLB,0.0455228626027659,Loss,UNDER,,,9.0,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_30,Detroit Tigers,Arizona Diamondbacks,moneyline,away,MLB,away,,away_moneyline,100.0,2.0,0.5209890304500954,0.014,0.014,0,baseball,10:10 PM,6,9,15,-1.5,1.5,9.0,24e5dec72a26c2b5304dda6d4fc9b9d4,MLB,0.014,Loss,AWAY,100.0,-1.5,9.0,0.01_to_0.0199,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9
2026_03_30,Cleveland Guardians,Los Angeles Dodgers,run_line,home,MLB,home,-1.5,home_run_line,104.0,2.04,0.5025000000000001,0.0416240000000001,0.040023076923077,0,baseball,10:10 PM,4,2,6,1.5,-1.5,8.5,4f499b3c97433774d26ebe998b1e9c54,MLB,0.0416240000000001,Loss,HOME,,-1.5,8.5,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_30,Cleveland Guardians,Los Angeles Dodgers,moneyline,home,MLB,home,,home_moneyline,-200.0,1.5,0.8932670032670034,0.0050000000000001,0.0100000000000001,0,baseball,10:10 PM,4,2,6,1.5,-1.5,8.5,4f499b3c97433774d26ebe998b1e9c54,MLB,0.0050000000000001,Loss,HOME,-200.0,-1.5,8.5,0.00_to_0.0099,minus_200_or_lower,1.0_to_1.9,5_to_9.9
2026_03_31,Texas Rangers,Baltimore Orioles,total,over,MLB,over,8.5,over_total,-103.0,1.970873786407767,0.8461207914790959,0.2580867623320373,0.2658293652019985,0,baseball,06:35 PM,8,5,13,-1.5,1.5,8.5,a7ee9fc9ac1db47a494d6c4c39dfc4de,MLB,0.2580867623320373,Win,OVER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_31,Texas Rangers,Baltimore Orioles,moneyline,home,MLB,home,,home_moneyline,112.0,2.12,0.5597452229299363,0.1024,0.0914285714285714,0,baseball,06:35 PM,8,5,13,-1.5,1.5,8.5,a7ee9fc9ac1db47a494d6c4c39dfc4de,MLB,0.1024,Loss,HOME,112.0,1.5,8.5,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_03_31,Chicago White Sox,Miami Marlins,run_line,home,MLB,home,-1.5,home_run_line,139.0,2.39,0.4379999999999999,0.0640279999999997,0.0460633093525178,0,baseball,06:40 PM,2,9,11,1.5,-1.5,8.5,c49833eafa15bdd83a074d3229783d86,MLB,0.0640279999999997,Win,HOME,,-1.5,8.5,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_31,Pittsburgh Pirates,Cincinnati Reds,total,under,MLB,under,9.0,under_total,-112.0,1.8928571428571428,0.5931323563916377,0.0058066424169374,0.0065034395069697,0,baseball,06:40 PM,8,3,11,-1.5,1.5,9.0,445445096cf76e57c1a9dee969e15995,MLB,0.0058066424169374,Loss,UNDER,,,9.0,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_31,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,MLB,home,,home_moneyline,-105.0,1.9523809523809523,0.6892571350373287,0.1050476190476188,0.1102999999999999,0,baseball,06:40 PM,8,3,11,-1.5,1.5,9.0,445445096cf76e57c1a9dee969e15995,MLB,0.1050476190476188,Loss,HOME,-105.0,1.5,9.0,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_03_31,Washington Nationals,Philadelphia Phillies,run_line,home,MLB,home,-1.5,home_run_line,112.0,2.12,0.5025000000000001,0.0703880000000001,0.0628464285714286,0,baseball,06:40 PM,2,3,5,1.5,-1.5,9.0,484bcc5bc25e0e38e25dcac48903ccea,MLB,0.0703880000000001,Loss,HOME,,-1.5,9.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_31,Washington Nationals,Philadelphia Phillies,moneyline,home,MLB,home,,home_moneyline,-185.0,1.5405405405405406,0.8932670032670034,0.0321621621621621,0.0595000000000001,0,baseball,06:40 PM,2,3,5,1.5,-1.5,9.0,484bcc5bc25e0e38e25dcac48903ccea,MLB,0.0321621621621621,Win,HOME,-185.0,-1.5,9.0,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_03_31,Colorado Rockies,Toronto Blue Jays,total,under,MLB,under,8.5,under_total,-114.0,1.8771929824561404,0.6248932914800136,0.0182431276664198,0.0207971655397186,0,baseball,07:07 PM,1,5,6,1.5,-1.5,8.5,b724336c8a25a94c67ba0d63ea2c98a0,MLB,0.0182431276664198,Win,UNDER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_31,Athletics,Atlanta Braves,run_line,home,MLB,home,-1.5,home_run_line,135.0,2.35,0.44775,0.0691324999999998,0.0512092592592592,0,baseball,07:15 PM,5,2,7,,,,023399264d3924b30aa040acd7837804,MLB,0.0691324999999998,Loss,HOME,,,,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_03_31,Los Angeles Angels,Chicago Cubs,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.4485,0.09434,0.0655138888888888,0,baseball,07:40 PM,2,0,2,1.5,-1.5,7.0,4f785ad4f8847d0e028769afc44d9942,MLB,0.09434,Loss,HOME,,-1.5,7.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_31,Los Angeles Angels,Chicago Cubs,total,over,MLB,over,7.0,over_total,-112.0,1.8928571428571428,0.6646644903919772,0.0538799396198579,0.0603455323742408,0,baseball,07:40 PM,2,0,2,1.5,-1.5,7.0,4f785ad4f8847d0e028769afc44d9942,MLB,0.0538799396198579,Loss,OVER,,,7.0,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_31,Los Angeles Angels,Chicago Cubs,moneyline,home,MLB,home,,home_moneyline,-142.0,1.704225352112676,0.7669942183263273,0.0191267605633802,0.0271599999999998,0,baseball,07:40 PM,2,0,2,1.5,-1.5,7.0,4f785ad4f8847d0e028769afc44d9942,MLB,0.0191267605633802,Loss,HOME,-142.0,-1.5,7.0,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_03_31,Tampa Bay Rays,Milwaukee Brewers,run_line,home,MLB,home,-1.5,home_run_line,152.0,2.52,0.40575,0.031562,0.0207644736842105,0,baseball,07:40 PM,2,6,8,1.5,-1.5,7.5,522613bca37febfdc7fe1b1b858dea09,MLB,0.031562,Win,HOME,,-1.5,7.5,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_31,Tampa Bay Rays,Milwaukee Brewers,total,over,MLB,over,7.5,over_total,-107.0,1.9345794392523368,0.6903142687589533,0.0957544519393156,0.1024572635750678,0,baseball,07:40 PM,2,6,8,1.5,-1.5,7.5,522613bca37febfdc7fe1b1b858dea09,MLB,0.0957544519393156,Win,OVER,,,7.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_31,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,MLB,away,,away_moneyline,119.0,2.19,0.3791618629015501,0.0052099999999999,0.0043781512605042,0,baseball,07:40 PM,2,6,8,1.5,-1.5,7.5,522613bca37febfdc7fe1b1b858dea09,MLB,0.0052099999999999,Loss,AWAY,119.0,1.5,7.5,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_03_31,New York Mets,St Louis Cardinals,moneyline,away,MLB,away,,away_moneyline,-166.0,1.6024096385542168,0.8315497173262387,0.0095180722891565,0.0157999999999999,0,baseball,07:45 PM,0,3,3,,,,b294b3f2eb02e42a436d439795c7f125,MLB,0.0095180722891565,Loss,AWAY,-166.0,,,0.00_to_0.0099,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED
2026_03_31,Boston Red Sox,Houston Astros,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.4327499999999999,0.0559099999999996,0.0388263888888887,0,baseball,08:10 PM,2,9,11,1.5,-1.5,7.5,5fa4f7bd1d1be2a30a40c0d7f653d9ff,MLB,0.0559099999999996,Win,HOME,,-1.5,7.5,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_31,Boston Red Sox,Houston Astros,total,under,MLB,under,7.5,under_total,-105.0,1.9523809523809523,0.6410823628022153,0.0702731975636146,0.0737868574417952,0,baseball,08:10 PM,2,9,11,1.5,-1.5,7.5,5fa4f7bd1d1be2a30a40c0d7f653d9ff,MLB,0.0702731975636146,Loss,UNDER,,,7.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_31,Detroit Tigers,Arizona Diamondbacks,moneyline,away,MLB,away,,away_moneyline,-109.0,1.9174311926605505,0.5891452314998022,0.0162385321100917,0.0177,0,baseball,09:40 PM,5,7,12,-1.5,1.5,9.0,85518e9fa7d88ada5c7ef6acc3fb06fc,MLB,0.0162385321100917,Loss,AWAY,-109.0,-1.5,9.0,0.01_to_0.0199,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_03_31,New York Yankees,Seattle Mariners,moneyline,home,MLB,home,,home_moneyline,-105.0,1.9523809523809523,0.5419123980398103,0.0035238095238094,0.0037,0,baseball,09:40 PM,5,0,5,-1.5,1.5,7.0,8d928227a51e9c7b63c36bcf0a8083f0,MLB,0.0035238095238094,Loss,HOME,-105.0,1.5,7.0,0.00_to_0.0099,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_03_31,San Francisco Giants,San Diego Padres,total,under,MLB,under,7.5,under_total,-102.0,1.9803921568627447,0.5648068452479604,0.0331920286400446,0.0338558692128455,0,baseball,09:40 PM,9,3,12,-1.5,1.5,7.5,293dc85524404aab44c5329de3f56664,MLB,0.0331920286400446,Loss,UNDER,,,7.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_31,San Francisco Giants,San Diego Padres,moneyline,home,MLB,home,,home_moneyline,119.0,2.19,0.5059997440122874,0.09938,0.0835126050420168,0,baseball,09:40 PM,9,3,12,-1.5,1.5,7.5,293dc85524404aab44c5329de3f56664,MLB,0.09938,Loss,HOME,119.0,1.5,7.5,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_01,Texas Rangers,Baltimore Orioles,total,under,MLB,under,8.5,under_total,-114.0,1.8771929824561404,0.8881083151137261,0.2503659051000355,0.2854171318140405,0,baseball,12:35 PM,3,8,11,-1.5,1.5,8.5,4dabf3c25d679f972f575c9dfd6f7c94,MLB,0.2503659051000355,Loss,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,Texas Rangers,Baltimore Orioles,moneyline,home,MLB,home,,home_moneyline,-114.0,1.8771929824561404,0.6236783291289975,0.0174385964912282,0.0198800000000001,0,baseball,12:35 PM,3,8,11,-1.5,1.5,8.5,4dabf3c25d679f972f575c9dfd6f7c94,MLB,0.0174385964912282,Win,HOME,-114.0,1.5,8.5,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_04_01,Pittsburgh Pirates,Cincinnati Reds,total,under,MLB,under,7.5,under_total,-117.0,1.8547008547008548,0.8205421254511992,0.1573828067265115,0.1841378838700183,0,baseball,12:40 PM,8,3,11,-1.5,1.5,7.5,0ab4430c93f4388372c2e69d5d140069,MLB,0.1573828067265115,Loss,UNDER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,MLB,home,,home_moneyline,139.0,2.39,0.5149960011996401,0.2069499999999999,0.148884892086331,0,baseball,12:40 PM,8,3,11,-1.5,1.5,7.5,0ab4430c93f4388372c2e69d5d140069,MLB,0.2069499999999999,Loss,HOME,139.0,1.5,7.5,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_04_01,Washington Nationals,Philadelphia Phillies,total,over,MLB,over,8.0,over_total,-113.0,1.8849557522123888,0.6594262724801908,0.045848926548591,0.0518092869999079,0,baseball,01:05 PM,5,6,11,1.5,-1.5,8.0,53d62d8a9267d511ebf7cd7fa665db9e,MLB,0.045848926548591,Win,OVER,,,8.0,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,Chicago White Sox,Miami Marlins,run_line,home,MLB,home,-1.5,home_run_line,141.0,2.41,0.4349999999999999,0.0483499999999998,0.0342907801418438,0,baseball,01:10 PM,0,10,10,1.5,-1.5,7.5,321f53de67eea12b85a524534e30a5ba,MLB,0.0483499999999998,Win,HOME,,-1.5,7.5,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_01,Chicago White Sox,Miami Marlins,total,over,MLB,over,7.5,over_total,-112.0,1.8928571428571428,0.6140865358509477,0.0195554496397969,0.0219021035965725,0,baseball,01:10 PM,0,10,10,1.5,-1.5,7.5,321f53de67eea12b85a524534e30a5ba,MLB,0.0195554496397969,Win,OVER,,,7.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,New York Mets,St Louis Cardinals,total,over,MLB,over,7.5,over_total,-119.0,1.8403361344537816,0.7504758596341785,0.087171411033462,0.1037339791298196,0,baseball,02:15 PM,1,2,3,,,,bdae690ae030bd8c713b1b5a3f21cfee,MLB,0.087171411033462,Loss,OVER,,,,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_01,Tampa Bay Rays,Milwaukee Brewers,run_line,home,MLB,home,-1.5,home_run_line,152.0,2.52,0.4297499999999999,0.0920419999999997,0.0605539473684208,0,baseball,01:40 PM,2,8,10,1.5,-1.5,7.0,6adbbe821c88271b3ccca51eb9d54dee,MLB,0.0920419999999997,Win,HOME,,-1.5,7.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_01,Boston Red Sox,Houston Astros,run_line,away,MLB,away,-1.5,away_run_line,119.0,2.19,0.4559999999999999,0.0012679999999998,0.0010655462184871,0,baseball,02:10 PM,4,6,10,-1.5,1.5,7.0,7d8eb7e9ca4020fe2b949197c47e54a4,MLB,0.0012679999999998,Loss,AWAY,,-1.5,7.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_01,Los Angeles Angels,Chicago Cubs,run_line,home,MLB,home,-1.5,home_run_line,158.0,2.58,0.4545,0.1818980000000001,0.1151253164556962,0,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,0.1818980000000001,Win,HOME,,-1.5,6.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_01,Los Angeles Angels,Chicago Cubs,total,over,MLB,over,6.5,over_total,-105.0,1.9523809523809523,0.6302157163612817,0.0627043176941426,0.0658395335788496,0,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,0.0627043176941426,Win,OVER,,,6.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,Detroit Tigers,Arizona Diamondbacks,total,under,MLB,under,7.5,under_total,-101.0,1.99009900990099,0.6369545097493056,0.088008820895767,0.0888889091047247,0,baseball,03:40 PM,0,1,1,-1.5,1.5,7.5,03100440c2d895c0a6ffd0e94af916a9,MLB,0.088008820895767,Win,UNDER,,,7.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,New York Yankees,Seattle Mariners,total,over,MLB,over,7.5,over_total,102.0,2.02,0.7378586944295756,0.1824957628770656,0.1789174145853583,0,baseball,04:10 PM,5,3,8,-1.5,1.5,7.5,25b209388bb30aa144af568ffd0b3921,MLB,0.1824957628770656,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,New York Yankees,Seattle Mariners,moneyline,home,MLB,home,,home_moneyline,-117.0,1.8547008547008548,0.6405562682942019,0.0163760683760685,0.0191600000000001,0,baseball,04:10 PM,5,3,8,-1.5,1.5,7.5,25b209388bb30aa144af568ffd0b3921,MLB,0.0163760683760685,Loss,HOME,-117.0,1.5,7.5,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_04_01,San Francisco Giants,San Diego Padres,run_line,home,MLB,home,-1.5,home_run_line,141.0,2.41,0.4575,0.102575,0.0727482269503546,0,baseball,04:10 PM,1,7,8,1.5,-1.5,8.0,6e5e041ab28b3e4d10c68fb1fdd50a89,MLB,0.102575,Win,HOME,,-1.5,8.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_01,San Francisco Giants,San Diego Padres,moneyline,home,MLB,home,,home_moneyline,-149.0,1.6711409395973154,0.7928082431016417,0.0193959731543622,0.0288999999999999,0,baseball,04:10 PM,1,7,8,1.5,-1.5,8.0,6e5e041ab28b3e4d10c68fb1fdd50a89,MLB,0.0193959731543622,Win,HOME,-149.0,-1.5,8.0,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_01,Minnesota Twins,Kansas City Royals,total,under,MLB,under,8.5,under_total,-114.0,1.8771929824561404,0.9270181121174936,0.3140177716688306,0.3579802597024669,0,baseball,07:40 PM,9,13,22,-1.5,1.5,8.5,cc33d68ceec04cd9b09a8c631d7574a0,MLB,0.3140177716688306,Loss,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_01,Minnesota Twins,Kansas City Royals,moneyline,home,MLB,home,,home_moneyline,-102.0,1.9803921568627447,0.6179905808477237,0.0694117647058822,0.0707999999999998,0,baseball,07:40 PM,9,13,22,-1.5,1.5,8.5,cc33d68ceec04cd9b09a8c631d7574a0,MLB,0.0694117647058822,Win,HOME,-102.0,1.5,8.5,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_01,Cleveland Guardians,Los Angeles Dodgers,total,under,MLB,under,8.5,under_total,-117.0,1.8547008547008548,0.9069053941744932,0.2632269767137976,0.3079755627551431,0,baseball,08:20 PM,4,1,5,1.5,-1.5,8.5,fd93ab95f0912b81f977d64ebcc5df42,MLB,0.2632269767137976,Win,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_02,Atlanta Braves,Arizona Diamondbacks,total,under,MLB,under,8.5,under_total,102.0,2.02,0.5077334969618396,0.0152075904367368,0.0149094023889576,0,baseball,09:40 PM,17,2,19,-1.5,1.5,8.5,e55dd97cbbe9b080f6059d380832d84f,MLB,0.0152075904367368,Loss,UNDER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
