league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,total,over,155.5,,,,,,,,,,,,,,,,,1.3914740545096047,3.5544477047212983,1.374318894933459,3.825010141946352,1.374318894933459,-267.0,3.825010141946352,283.0,0.2038236359226046,-0.2623723085107557,Basketball,NCAAB,74,88,162,14,-14,,,Win,NCAAB,OVER,0.2038236359226046,,,155.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,3.10993983,1.545590155080214,211.0,-183.0,3.10993983,211.0,1.545590155080214,-183.0,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,-0.2133340914636072,0.1348069288273075,spread,away,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,108,182,34,-34,,,Loss,NCAAB,AWAY,0.1348069288273075,2000,21.5,161.5,0.10_plus,plus_201_or_higher,plus_15.0_or_higher,160_to_164.9
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,total,over,161.5,,,,,,,,,,,,,,,,,1.692901412144313,2.443206757084408,1.569319609057778,2.831065829771558,1.569319609057778,-176.0,2.831065829771558,183.0,0.1089169399068462,-0.1660069093388601,Basketball,NCAAB,74,108,182,34,-34,,,Win,NCAAB,OVER,0.1089169399068462,,,161.5,0.10_plus,,,160_to_164.9
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,total,over,154.5,,,,,,,,,,,,,,,,,1.2734644265132342,4.656782758731528,1.5020718308211745,4.256881539325458,1.5020718308211745,-199.0,4.256881539325458,326.0,0.1374452362684366,-0.2843170205718249,Basketball,NCAAB,64,80,144,16,-16,,,Loss,NCAAB,OVER,0.1374452362684366,,,154.5,0.10_plus,,,150_to_154.9
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,,,moneyline,away,100.0,2.0,1.8333333333333333,1.76678445229682,2.3041474654377883,1.83721568277748,2.385654883329324,-119.0,139.0,0.0238862160211691,0.0242883895131085,2.385654883329324,1.83721568277748,139.0,-119.0,-0.1262824317561716,0.044301907159976,,,,,,,,,,,Basketball,NCAAB,52,72,124,20,-20,,,Loss,NCAAB,AWAY,0.044301907159976,100,1.5,144.5,0.04_to_0.0499,minus_100_to_plus_100,plus_1.0_to_plus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,2.8173012600000003,1.6226694223602485,182.0,-161.0,2.8173012600000003,182.0,1.6226694223602485,-161.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,-0.1500008791891124,0.0749840649536953,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,52,72,124,20,-20,,,Loss,NCAAB,AWAY,0.0749840649536953,100,1.5,144.5,0.05_to_0.0749,minus_100_to_plus_100,plus_1.0_to_plus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,1.7424066296296297,2.51758836,-135.0,152.0,1.7424066296296297,-135.0,2.51758836,152.0,1.8928571428571428,1.925925925925926,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,0.0087014534675883,-0.0789849536800368,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,83,156,10,-10,,,Win,NCAAB,HOME,0.0087014534675883,-110,1.5,142.5,0.00_to_0.0099,minus_124_to_minus_110,plus_1.0_to_plus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,total,over,156.5,,,,,,,,,,,,,,,,,1.5693890988685684,2.756268256605365,1.682180965811643,2.732228623690612,1.682180965811643,-147.0,2.732228623690612,173.0,0.0752355933805243,-0.1623003043007101,Basketball,NCAAB,82,94,176,12,-12,,,Win,NCAAB,OVER,0.0752355933805243,,,156.5,0.075_to_0.0999,,,155_to_159.9
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,2.6925021,1.6728366666666667,169.0,-149.0,2.6925021,169.0,1.6728366666666667,-149.0,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,-0.1478290161922107,0.0694851057611138,spread,away,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,111,104,215,-7,7,,,Win,NCAAB,AWAY,0.0694851057611138,360,9.5,168.5,0.05_to_0.0749,plus_201_or_higher,plus_7.5_to_plus_10.0,165_to_169.9
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,total,over,168.5,,,,,,,,,,,,,,,,,1.5882165706679336,2.700054112492065,1.7994493745667688,2.549301091211259,1.7994493745667688,-125.0,2.549301091211259,155.0,0.0319160298703387,-0.131545148507795,Basketball,NCAAB,111,104,215,-7,7,,,Win,NCAAB,OVER,0.0319160298703387,,,168.5,0.03_to_0.0399,,,165_to_169.9
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,2.78043129,1.623626052631579,178.0,-160.0,2.78043129,178.0,1.623626052631579,-160.0,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,-0.1525386889379081,0.0810216461825925,spread,away,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,54,80,134,26,-26,,,Loss,NCAAB,AWAY,0.0810216461825925,1300,18.5,146.5,0.075_to_0.0999,plus_201_or_higher,plus_15.0_or_higher,145_to_149.9
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,,,,,,,,,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,,,moneyline,away,110.0,2.1,1.7692307692307692,1.818181818181818,2.2222222222222223,1.8923293975750648,2.292566141995981,-112.0,129.0,0.0189182853315472,0.0242883895131085,2.292566141995981,1.8923293975750648,129.0,-112.0,-0.1290249597397047,0.0522587469106684,,,,,,,,,,,Basketball,NCAAB,71,64,135,-7,7,,,Win,NCAAB,AWAY,0.0522587469106684,110,2.5,153.5,0.05_to_0.0749,plus_101_to_plus_125,plus_2.0_to_plus_3.0,150_to_154.9
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,2.965698,1.578351162790698,197.0,-173.0,2.965698,197.0,1.578351162790698,-173.0,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,-0.1820420197357093,0.105270681578131,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,64,135,-7,7,,,Win,NCAAB,AWAY,0.105270681578131,110,2.5,153.5,0.10_plus,plus_101_to_plus_125,plus_2.0_to_plus_3.0,150_to_154.9
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,2.25103107,1.899710086956521,125.0,-111.0,2.25103107,125.0,1.899710086956521,-111.0,1.8928571428571428,1.925925925925926,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,-0.0840610172072986,0.007165340820989,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,77,139,15,-15,,,Loss,NCAAB,AWAY,0.007165340820989,625,12.5,157.5,0.00_to_0.0099,plus_201_or_higher,plus_10.0_to_plus_15.0,155_to_159.9
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.6477775987261143,2.75690621,-154.0,176.0,1.6477775987261143,-154.0,2.75690621,176.0,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,0.0719942951158,-0.1494696885023971,spread,home,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,74,146,2,-2,,,Loss,NCAAB,HOME,0.0719942951158,-395,-7.5,162.5,0.05_to_0.0749,minus_200_or_lower,minus_7.5_to_minus_5.0,160_to_164.9
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,,,,,,,,,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.819672131147541,2.02,,,moneyline,away,-118.0,1.847457627118644,1.9803921568627447,1.6313213703099512,2.5839793281653747,1.7219174018862182,2.581542204242292,-139.0,158.0,-0.0146785479991253,0.0386168455821634,2.581542204242292,1.7219174018862182,158.0,-139.0,-0.1175851448504328,0.0394635456248132,,,,,,,,,,,Basketball,NCAAB,69,57,126,-12,12,,,Win,NCAAB,AWAY,0.0394635456248132,-118,-1.5,135.5,0.03_to_0.0399,minus_124_to_minus_110,minus_2.0_to_minus_1.0,135_to_139.9
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,2.4223159400000003,1.7919342698412697,142.0,-126.0,2.4223159400000003,142.0,1.7919342698412697,-126.0,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.819672131147541,2.02,-0.1367214855109667,0.0630066787110744,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,57,126,-12,12,,,Win,NCAAB,AWAY,0.0630066787110744,-118,-1.5,135.5,0.05_to_0.0749,minus_124_to_minus_110,minus_2.0_to_minus_1.0,135_to_139.9
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,2.36549463,1.83512920661157,137.0,-120.0,2.36549463,137.0,1.83512920661157,-120.0,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,-0.105557321103035,0.0256899896984758,spread,away,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,89,86,175,-3,3,,,Loss,NCAAB,AWAY,0.0256899896984758,-290,-6.5,155.5,0.02_to_0.0299,minus_200_or_lower,minus_7.5_to_minus_5.0,155_to_159.9
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,total,over,155.5,,,,,,,,,,,,,,,,,1.6058074666337054,2.6506894600634534,1.586009840332742,2.852458359262313,1.586009840332742,-171.0,2.852458359262313,185.0,0.1183179899915171,-0.1843089275233923,Basketball,NCAAB,89,86,175,-3,3,,,Win,NCAAB,OVER,0.1183179899915171,,,155.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,2.51132112,1.7467341111111112,151.0,-134.0,2.51132112,151.0,1.7467341111111112,-134.0,1.9523809523809523,1.869565217391304,1.0625,10.0,1.869565217391304,1.9523809523809523,-0.1366869343719289,0.0603018560598712,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,75,145,5,-5,,,Win,NCAAB,AWAY,0.0603018560598712,900,14.5,148.5,0.05_to_0.0749,plus_201_or_higher,plus_10.0_to_plus_15.0,145_to_149.9
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,2.51132112,1.7467341111111112,151.0,-134.0,2.51132112,151.0,1.7467341111111112,-134.0,1.9523809523809523,1.869565217391304,1.0606060606060606,10.5,1.9090909090909087,1.9090909090909087,-0.1256127372512201,0.0486874542015669,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,77,141,13,-13,,,Win,NCAAB,AWAY,0.0486874542015669,950,14.5,142.5,0.04_to_0.0499,plus_201_or_higher,plus_10.0_to_plus_15.0,140_to_144.9
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,2.65083896,1.6907327260273974,165.0,-145.0,2.65083896,165.0,1.6907327260273974,-145.0,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8333333333333333,2.0,-0.1682154845045735,0.0914595397639422,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,90,151,29,-29,,,Loss,NCAAB,AWAY,0.0914595397639422,900,14.5,162.5,0.075_to_0.0999,plus_201_or_higher,plus_10.0_to_plus_15.0,160_to_164.9
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,2.29440825,1.865966304347826,129.0,-115.0,2.29440825,129.0,1.865966304347826,-115.0,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9523809523809523,1.869565217391304,-0.0763528955296574,0.0010316370641391,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,52,64,116,12,-12,,,Loss,NCAAB,AWAY,0.0010316370641391,110,2.5,143.5,0.00_to_0.0099,plus_101_to_plus_125,plus_2.0_to_plus_3.0,140_to_144.9
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.7965350000000002,2.40462,-126.0,140.0,1.7965350000000002,-126.0,2.40462,140.0,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,0.0373962934203898,-0.1124357624152123,spread,home,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,74,149,-1,1,,,Win,NCAAB,HOME,0.0373962934203898,124,2.5,143.5,0.03_to_0.0399,plus_101_to_plus_125,plus_2.0_to_plus_3.0,140_to_144.9
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,2.35803796,1.8419585625,136.0,-119.0,2.35803796,136.0,1.8419585625,-119.0,1.8928571428571428,1.925925925925926,1.0125,23.0,1.9090909090909087,1.9090909090909087,-0.0997281404886208,0.0190908542764788,spread,away,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,79,144,14,-14,,,Win,NCAAB,AWAY,0.0190908542764788,2200,22.5,154.5,0.01_to_0.0199,plus_201_or_higher,plus_15.0_or_higher,150_to_154.9
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,2.37180328,1.8192503170731709,137.0,-122.0,2.37180328,137.0,1.8192503170731709,-122.0,1.9523809523809523,1.869565217391304,1.074074074074074,9.0,1.9090909090909087,1.9090909090909087,-0.1021893968654376,0.0258674451129334,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,45,78,123,33,-33,,,Loss,NCAAB,AWAY,0.0258674451129334,800,14.5,154.5,0.02_to_0.0299,plus_201_or_higher,plus_10.0_to_plus_15.0,150_to_154.9
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,1.87952896460177,2.2865641200000004,-114.0,129.0,1.87952896460177,-114.0,2.2865641200000004,129.0,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.9090909090909087,1.9090909090909087,0.0082386748793841,-0.0864721269470208,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,93,178,8,-8,,,Win,NCAAB,HOME,0.0082386748793841,-185,-3.5,160.5,0.00_to_0.0099,minus_199_to_minus_150,minus_5.0_to_minus_3.0,160_to_164.9
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,2.30560869,1.8709212413793104,131.0,-115.0,2.30560869,131.0,1.8709212413793104,-115.0,1.869565217391304,1.9523809523809523,3.4,1.3355704697986577,1.925925925925926,1.8928571428571428,-0.0855058252117561,0.0061941560568784,spread,away,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,94,62,156,-32,32,,,Win,NCAAB,AWAY,0.0061941560568784,-298,-6.5,152.5,0.00_to_0.0099,minus_200_or_lower,minus_7.5_to_minus_5.0,150_to_154.9
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,moneyline,away,120.0,2.2,1.704225352112676,2.004008016032064,1.996007984031936,2.0828253830695806,2.0725651595076613,108.0,107.0,0.0260223561919115,0.0260223561919115,2.0725651595076613,2.0828253830695806,107.0,108.0,-0.1042829820920703,0.0255716057364986,,,,,,,,,,,Basketball,NCAAB,84,88,172,4,-4,,,Loss,NCAAB,AWAY,0.0255716057364986,120,2.5,157.5,0.02_to_0.0299,plus_101_to_plus_125,plus_2.0_to_plus_3.0,155_to_159.9
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,2.5048125,1.7485073308270678,150.0,-134.0,2.5048125,150.0,1.7485073308270678,-134.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,-0.1199992898286183,0.0436145029014848,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,88,172,4,-4,,,Loss,NCAAB,AWAY,0.0436145029014848,120,2.5,157.5,0.04_to_0.0499,plus_101_to_plus_125,plus_2.0_to_plus_3.0,155_to_159.9
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,1.88403913559322,2.28176201,-113.0,128.0,1.88403913559322,-113.0,2.28176201,128.0,1.9090909090909087,1.9090909090909087,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,0.0024726502689198,-0.0809729686286809,spread,home,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,66,136,-4,4,,,Win,NCAAB,HOME,0.0024726502689198,360,11.5,145.5,0.00_to_0.0099,plus_201_or_higher,plus_10.0_to_plus_15.0,145_to_149.9
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,2.4930575,1.758365157894737,149.0,-132.0,2.4930575,149.0,1.758365157894737,-132.0,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.925925925925926,1.8928571428571428,-0.118116875949126,0.0404081991133008,spread,away,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,91,173,9,-9,,,Win,NCAAB,AWAY,0.0404081991133008,300,9.5,159.5,0.04_to_0.0499,plus_201_or_higher,plus_7.5_to_plus_10.0,155_to_159.9
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.7829546562500005,2.43766492,-128.0,144.0,1.7829546562500005,-128.0,2.43766492,144.0,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,0.0259830383530629,-0.101966467555192,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,78,164,-8,8,,,Loss,NCAAB,HOME,0.0259830383530629,-102,1.5,146.5,0.02_to_0.0299,minus_109_to_minus_101,plus_1.0_to_plus_2.0,145_to_149.9
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,2.4114096,1.7965782,141.0,-126.0,2.4114096,141.0,1.7965782,-126.0,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,-0.1136066811334888,0.0373829089269642,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,71,152,-10,10,,,Win,NCAAB,AWAY,0.0373829089269642,225,6.5,138.5,0.03_to_0.0399,plus_201_or_higher,plus_5.0_to_plus_7.5,135_to_139.9
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,,,,,,,,,1.869565217391304,1.9523809523809523,2.0,1.8333333333333333,1.8928571428571428,1.925925925925926,,,moneyline,away,-120.0,1.8333333333333333,2.0,1.7035775127768311,2.4213075060532687,1.7843906113975756,2.452605156183141,-127.0,145.0,0.0010633290543431,0.0314831804281344,2.452605156183141,1.7843906113975756,145.0,-127.0,-0.0922702855455759,0.0149608667386273,,,,,,,,,,,Basketball,NCAAB,80,74,154,-6,6,,,Win,NCAAB,AWAY,0.0149608667386273,-120,-1.5,144.5,0.01_to_0.0199,minus_124_to_minus_110,minus_2.0_to_minus_1.0,140_to_144.9
