league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,under,144.5,total,,,,,,,,,,,,,,,,,2.428877688826625,1.699849964639861,2.743140372249369,1.609232962848398,2.743140372249369,174.0,1.609232962848398,-164.0,-0.1476494318668283,0.0865303459491615,-14.76494318668283,8.65303459491615,-0.2882679384066648,0.1617741250353889,0.0,0.1860402437906973,Basketball,NCAAB,55,65,120,10,-10,,,Win,NCAAB,UNDER,0.0865303459491615,,,144.5,0.075_to_0.0999,,,140_to_144.9
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,2.24,1.6756756756756757,2.0120724346076457,1.9880715705765408,2.0930856066315,2.062304935945742,109.0,106.0,0.0260223561919115,0.0260223561919115,2.062304935945742,2.0930856066315,106.0,109.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,-0.1118798490845238,0.0313349738519995,-11.18798490845238,3.13349738519995,-0.1874743417092021,0.070190341428479,0.0,0.056605114055225,away,124.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,90,158,22,-22,,,Loss,NCAAB,AWAY,0.0313349738519995,124,2.5,151.5,0.03_to_0.0399,plus_101_to_plus_125,plus_2.0_to_plus_3.0,150_to_154.9
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,2.5,1.5555555555555556,2.277904328018223,1.7825311942959,2.3651771590089004,1.857043177735148,137.0,-117.0,0.0242883895131085,0.0238862160211691,1.857043177735148,2.3651771590089004,-117.0,137.0,1.869565217391304,1.9523809523809523,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,-0.1043667017142496,0.0228013094879701,-10.43667017142496,2.28013094879701,-0.1623482026666106,0.0570032737199253,0.0,0.0380021824799502,away,150.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,67,130,4,-4,,,Loss,NCAAB,AWAY,0.0228013094879701,150,3.5,141.5,0.02_to_0.0299,plus_126_to_plus_150,plus_3.0_to_plus_5.0,140_to_144.9
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,over,161.5,total,,,,,,,,,,,,,,,,,1.3883881605174948,3.574743778666124,1.2870358247997178,4.142234353529371,1.2870358247997178,-348.0,4.142234353529371,314.0,0.2486772622965907,-0.2778151672506555,24.86772622965907,-27.78151672506556,0.4707105322042609,-0.5350514332234848,0.5271957960687723,0.0,Basketball,NCAAB,85,96,181,11,-11,,,Win,NCAAB,OVER,0.2486772622965907,,,161.5,0.10_plus,,,160_to_164.9
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.3914740545096047,3.5544477047212983,1.374318894933459,3.825010141946352,1.374318894933459,-267.0,3.825010141946352,283.0,0.2038236359226046,-0.2623723085107557,20.38236359226046,-26.237230851075573,0.3891178503976996,-0.5008925889750792,0.4280296354374697,0.0,Basketball,NCAAB,74,88,162,14,-14,,,Win,NCAAB,OVER,0.2038236359226046,,,155.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,161.5,total,,,,,,,,,,,,,,,,,1.692901412144313,2.443206757084408,1.569319609057778,2.831065829771558,1.569319609057778,-176.0,2.831065829771558,183.0,0.1089169399068462,-0.1660069093388601,10.89169399068462,-16.600690933886007,0.2061642076808161,-0.3197170105785454,0.230903912602514,0.0,Basketball,NCAAB,74,108,182,34,-34,,,Win,NCAAB,OVER,0.1089169399068462,,,161.5,0.10_plus,,,160_to_164.9
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,over,154.5,total,,,,,,,,,,,,,,,,,1.2734644265132342,4.656782758731528,1.5020718308211745,4.256881539325458,1.5020718308211745,-199.0,4.256881539325458,326.0,0.1374452362684366,-0.2843170205718249,13.74452362684366,-28.43170205718249,0.2601641972223978,-0.5475735211012926,0.2913839008890855,0.0,Basketball,NCAAB,64,80,144,16,-16,,,Loss,NCAAB,OVER,0.1374452362684366,,,154.5,0.10_plus,,,150_to_154.9
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,2.0,1.8333333333333333,1.76678445229682,2.3041474654377883,1.83721568277748,2.385654883329324,-119.0,139.0,0.0238862160211691,0.0242883895131085,2.385654883329324,1.83721568277748,139.0,-119.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,-0.1262824317561716,0.044301907159976,-12.62824317561716,4.4301907159976,-0.2315177915529815,0.0886038143199521,0.0,0.0886038143199521,away,100.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,52,72,124,20,-20,,,Loss,NCAAB,AWAY,0.044301907159976,100,1.5,144.5,0.04_to_0.0499,minus_100_to_plus_100,plus_1.0_to_plus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,over,156.5,total,,,,,,,,,,,,,,,,,1.5693890988685684,2.756268256605365,1.682180965811643,2.732228623690612,1.682180965811643,-147.0,2.732228623690612,173.0,0.0752355933805243,-0.1623003043007101,7.523559338052429,-16.23003043007101,0.1448981798439726,-0.3072112902834871,0.1564900342314905,0.0,Basketball,NCAAB,82,94,176,12,-12,,,Win,NCAAB,OVER,0.0752355933805243,,,156.5,0.075_to_0.0999,,,155_to_159.9
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,2.1,1.7692307692307692,1.818181818181818,2.2222222222222223,1.8923293975750648,2.292566141995981,-112.0,129.0,0.0189182853315472,0.0242883895131085,2.292566141995981,1.8923293975750648,129.0,-112.0,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,-0.1290249597397047,0.0522587469106684,-12.90249597397047,5.225874691066839,-0.2282749287702467,0.1097433685124037,0.0,0.0997666986476397,away,110.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,64,135,-7,7,,,Win,NCAAB,AWAY,0.0522587469106684,110,2.5,153.5,0.05_to_0.0749,plus_101_to_plus_125,plus_2.0_to_plus_3.0,150_to_154.9
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,under,140.5,total,,,,,,,,,,,,,,,,,3.184427907855376,1.457785764594895,3.392660818085872,1.4532443255721548,3.392660818085872,239.0,1.4532443255721548,-221.0,-0.2244768714437818,0.159813650563106,-22.447687144378182,15.9813650563106,-0.4323258264843206,0.3025044099944506,0.0,0.3388049391937847,Basketball,NCAAB,67,56,123,-11,11,,,Win,NCAAB,UNDER,0.159813650563106,,,140.5,0.10_plus,,,140_to_144.9
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.6058074666337054,2.6506894600634534,1.586009840332742,2.852458359262313,1.586009840332742,-171.0,2.852458359262313,185.0,0.1183179899915171,-0.1843089275233923,11.83179899915171,-18.43089275233924,0.2310017899834381,-0.3445775601524292,0.24255187948261,0.0,Basketball,NCAAB,89,86,175,-3,3,,,Win,NCAAB,OVER,0.1183179899915171,,,155.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,2.2,1.704225352112676,2.004008016032064,1.996007984031936,2.0828253830695806,2.0725651595076613,108.0,107.0,0.0260223561919115,0.0260223561919115,2.0725651595076613,2.0828253830695806,107.0,108.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,-0.1042829820920703,0.0255716057364986,-10.42829820920703,2.55716057364986,-0.1777217018752184,0.0562575326202969,0.0,0.0468812771835808,away,120.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,88,172,4,-4,,,Loss,NCAAB,AWAY,0.0255716057364986,120,2.5,157.5,0.02_to_0.0299,plus_101_to_plus_125,plus_2.0_to_plus_3.0,155_to_159.9
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,,,,,,,under,138.5,total,,,,,,,,,,,,,,,,,2.6092571264110216,1.621404736128283,2.709473900123379,1.6566328470618332,2.709473900123379,171.0,1.6566328470618332,-152.0,-0.1547341841450731,0.0798245293082672,-15.473418414507307,7.982452930826719,-0.295401624276958,0.1523922832248736,0.0,0.167631511547361,Basketball,NCAAB,81,71,152,-10,10,,,Loss,NCAAB,UNDER,0.0798245293082672,,,138.5,0.075_to_0.0999,,,135_to_139.9
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,over,164.5,total,,,,,,,,,,,,,,,,,1.7395996650125258,2.352082818997848,1.6126088894666115,2.7254759665137565,1.6126088894666115,-163.0,2.7254759665137565,173.0,0.1008823943093135,-0.1613934963731705,10.08823943093135,-16.13934963731705,0.194292018669789,-0.3054948324206443,0.2098353801633721,0.0,Basketball,NCAAB,85,105,190,20,-20,,,Win,NCAAB,OVER,0.1008823943093135,,,164.5,0.10_plus,,,160_to_164.9
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.925925925925926,1.8928571428571428,,,,,,,,,under,138.5,total,,,,,,,,,,,,,,,,,3.2616181988413,1.4421612810298097,3.38689096313149,1.4734949859710595,3.38689096313149,239.0,1.4734949859710595,-211.0,-0.2396276849711037,0.1664634479936128,-23.96276849711037,16.64634479936128,-0.4479995849459764,0.3250000651303868,0.0,0.3412500683869062,Basketball,NCAAB,70,60,130,-10,10,,,Win,NCAAB,UNDER,0.1664634479936128,,,138.5,0.10_plus,,,135_to_139.9
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,2.3,1.6451612903225803,2.0964360587002098,1.9120458891013383,2.1601067649028804,1.9676333433618427,116.0,-103.0,0.0124715261958997,0.0189182853315472,1.9676333433618427,2.1601067649028804,-103.0,116.0,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,-0.0996183689698574,0.0281574719743699,-9.96183689698574,2.81574719743699,-0.1638882844342816,0.0647621855410508,0.0,0.0498170658008083,away,130.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,75,148,2,-2,,,Loss,NCAAB,AWAY,0.0281574719743699,130,3.5,142.5,0.02_to_0.0299,plus_126_to_plus_150,plus_3.0_to_plus_5.0,140_to_144.9
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,,,,,,,,,under,142.5,total,,,,,,,,,,,,,,,,,2.736097410827389,1.576004545461202,2.802695825827199,1.6323029300573992,2.802695825827199,180.0,1.6323029300573992,-158.0,-0.1624314366792761,0.0843294952787877,-16.243143667927608,8.43294952787877,-0.3128309150860134,0.159623687491991,0.0,0.17877852999103,Basketball,NCAAB,73,75,148,2,-2,,,Loss,NCAAB,UNDER,0.0843294952787877,,,142.5,0.075_to_0.0999,,,140_to_144.9
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.5830649723468997,2.715074729965156,1.563547732961801,2.921744597469966,1.563547732961801,-177.0,2.921744597469966,192.0,0.115761612343587,-0.1815482594724792,11.5761612343587,-18.15482594724792,0.2209994417468478,-0.3465921317201876,0.2430993859215327,0.0,Basketball,NCAAB,85,107,192,22,-22,,,Win,NCAAB,OVER,0.115761612343587,,,155.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,2.42,1.5882352941176472,2.2222222222222223,1.818181818181818,2.292566141995981,1.8923293975750648,129.0,-112.0,0.0242883895131085,0.0189182853315472,1.8923293975750648,2.292566141995981,-112.0,129.0,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,-0.1011804065284849,0.0229692910687753,-10.118040652848489,2.29692910687753,-0.1606982927217114,0.0555856843864364,0.0,0.0391448481594622,away,142.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,63,128,-2,2,,,Win,NCAAB,AWAY,0.0229692910687753,142,3.5,143.5,0.02_to_0.0299,plus_126_to_plus_150,plus_3.0_to_plus_5.0,140_to_144.9
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,,,,,,,,,under,145.5,total,,,,,,,,,,,,,,,,,2.656592139040465,1.6036488864297171,2.669161295773076,1.694371283505993,2.669161295773076,167.0,1.694371283505993,-144.0,-0.1491600031591176,0.0663798931940505,-14.91600031591176,6.637989319405049,-0.2847600060310429,0.1267252506431873,0.0,0.139397775707506,Basketball,NCAAB,84,76,160,-8,8,,,Loss,NCAAB,UNDER,0.0663798931940505,,,145.5,0.05_to_0.0749,,,145_to_149.9
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,2.24,1.6756756756756757,1.937984496124031,2.066115702479339,1.995453590463764,2.144386724441095,-100.0,114.0,0.0260223561919115,0.0124715261958997,2.144386724441095,1.995453590463764,114.0,-100.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,-0.130440398154911,0.0547106205721755,-13.044039815491102,5.471062057217551,-0.2185758023136346,0.122551790081673,0.0,0.0988320887755427,away,124.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,67,140,-6,6,,,Win,NCAAB,AWAY,0.0547106205721755,124,2.5,154.5,0.05_to_0.0749,plus_101_to_plus_125,plus_2.0_to_plus_3.0,150_to_154.9
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.925925925925926,1.8928571428571428,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.761847875756495,2.312598002596025,1.7401264635896343,2.4886315818981104,1.7401264635896343,-135.0,2.4886315818981104,149.0,0.0508613526606505,-0.121982267708688,5.08613526606505,-12.1982267708688,0.0970989459885144,-0.23287523835295,0.1068088405873659,0.0,Basketball,NCAAB,70,59,129,-11,11,,,Loss,NCAAB,OVER,0.0508613526606505,,,155.5,0.05_to_0.0749,,,155_to_159.9
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,,,,,,,under,148.5,total,,,,,,,,,,,,,,,,,2.993857216851789,1.501540427041689,3.088552162682276,1.5441472287490707,3.088552162682276,209.0,1.5441472287490707,-184.0,-0.20452558406958,0.128375871756509,-20.452558406958,12.8375871756509,-0.3871377127031336,0.2472424196792024,0.0,0.2670218132535386,Basketball,NCAAB,76,81,157,5,-5,,,Loss,NCAAB,UNDER,0.128375871756509,,,148.5,0.10_plus,,,145_to_149.9
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.5001203092726156,2.9995188786762506,1.481625675322679,3.227840464963547,1.481625675322679,-208.0,3.227840464963547,223.0,0.1400505871447221,-0.2023904674602506,14.00505871447221,-20.23904674602506,0.2618337064010022,-0.3951432936128702,0.3011087623611527,0.0,Basketball,NCAAB,89,79,168,-10,10,,,Win,NCAAB,OVER,0.1400505871447221,,,155.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,2.14,1.7407407407407407,1.6611295681063123,2.5125628140703515,1.7549043252940002,2.552711489088575,-132.0,155.0,0.0010633290543431,0.0386168455821634,2.552711489088575,1.7549043252940002,155.0,-132.0,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,-0.1827277712187991,0.1025419148320061,-18.27277712187991,10.25419148320061,-0.3180816758253169,0.2194396977404933,0.0,0.1924909629302572,away,114.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,84,172,-4,4,,,Win,NCAAB,AWAY,0.1025419148320061,114,2.5,159.5,0.10_plus,plus_101_to_plus_125,plus_2.0_to_plus_3.0,155_to_159.9
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,,,,,,,over,159.5,total,,,,,,,,,,,,,,,,,1.290384486879259,4.443710133233791,1.3990484436690915,4.35906803545791,1.3990484436690915,-251.0,4.35906803545791,336.0,0.1798878114817815,-0.2827882873100271,17.988781148178152,-28.278828731002708,0.3363119953789828,-0.5521104657005292,0.3867587946858304,0.0,Basketball,NCAAB,88,84,172,-4,4,,,Win,NCAAB,OVER,0.1798878114817815,,,159.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,,,,,,,over,176.5,total,,,,,,,,,,,,,,,,,1.4405755747061435,3.269758146867272,1.2983187367039122,3.929159373152172,1.2983187367039122,-335.0,3.929159373152172,293.0,0.2464173640336998,-0.2693021584852842,24.64173640336998,-26.930215848528423,0.4704331495188812,-0.5141223025628154,0.5174764644707696,0.0,Basketball,NCAAB,84,96,180,12,-12,,,Win,NCAAB,OVER,0.2464173640336998,,,176.5,0.10_plus,,,175_to_179.9
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,over,150.5,total,,,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.5757008920371007,2.8559623095346667,1.5757008920371007,-174.0,2.8559623095346667,186.0,0.1063363272579168,-0.1690860923694929,10.63363272579168,-16.90860923694929,0.2012794765953426,-0.3256472890079125,0.2254330137867837,0.0,Basketball,NCAAB,73,80,153,7,-7,,,Win,NCAAB,OVER,0.1063363272579168,,,150.5,0.10_plus,,,150_to_154.9
