game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result,side_group,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
2026_03_03,7:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-112,-108,-110,-110,-120,100,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-120.0,0.0156666666666667,moneyline,1.8333333333333333,2.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,1.8050541516245489,2.242152466367713,1.877862047440699,2.324221710368054,-114.0,132.0,0.0238862160211691,0.0242883895131085,2.324221710368054,1.877862047440699,132.0,-114.0,-0.1079999999999999,0.0156666666666669,-10.79999999999999,1.5666666666666902,-0.1079999999999999,0.0156666666666667,0.0,0.0188,,,,,,,,,,,,,,,,,,,77,68,,,basketball,NCAAB,-1.5,1.5,144.5,0.0156666666666669,Win,AWAY,-120.0,-1.5,144.5,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,140_to_144.9
2026_03_03,7:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,-108,-112,-108,-112,260,-325,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-325.0,0.0121538461538461,moneyline,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,0.2664576802507837,0.7335423197492164,4.424778761061947,1.2919896640826871,4.31311293592863,1.4194822864187413,331.0,-238.0,0.0823130972456436,-0.0393957826439578,1.4194822864187413,4.31311293592863,-238.0,331.0,0.0121538461538461,-0.1864,1.21538461538461,-18.64,0.0121538461538461,-0.1864,0.0395,0.0,,,,,,,,,,,,,,,,,,,72,90,,,basketball,NCAAB,7.5,-7.5,156.5,0.0121538461538461,Win,HOME,-325.0,-7.5,156.5,0.01_to_0.0199,minus_200_or_lower,7.0_to_7.9,155_to_159.9
2026_03_03,8:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-110,-110,-115,-105,-155,130,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,130.0,0.0625999999999999,moneyline,1.6451612903225803,2.3,0.607843137254902,0.4347826086956522,0.5829926410466066,0.4170073589533932,1.858736059479554,2.1645021645021645,1.9164639602993807,2.2314310448760883,-109.0,123.0,0.0189182853315472,0.0124715261958997,2.2314310448760883,1.9164639602993807,123.0,-109.0,0.0625999999999999,-0.1149032258064516,6.259999999999991,-11.49032258064516,0.0625999999999999,-0.1149032258064517,0.048153846153846,0.0,,,,,,,,,,,,,,,,,,,63,65,,,basketball,NCAAB,-2.5,2.5,142.5,0.0625999999999999,Win,HOME,130.0,2.5,142.5,0.05_to_0.0749,plus_126_to_plus_150,2.0_to_2.9,140_to_144.9
2026_03_03,9:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,-115,-105,-105,-115,-105,-115,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-115.0,0.0133043478260868,moneyline,1.9523809523809523,1.869565217391304,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,2.1834061135371177,1.8450184501845013,2.25180941058272,1.922786976805309,125.0,-108.0,0.0242883895131085,0.0189182853315472,1.922786976805309,2.25180941058272,-108.0,125.0,0.013304347826087,-0.1058095238095238,1.3304347826087,-10.58095238095238,0.0133043478260868,-0.1058095238095238,0.0152999999999998,0.0,,,,,,,,,,,,,,,,,,,77,86,,,basketball,NCAAB,1.5,-1.5,144.5,0.013304347826087,Win,HOME,-115.0,-1.5,144.5,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,140_to_144.9
2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,-112,-108,-110,-110,360,-470,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-470.0,0.0029574468085107,moneyline,4.6,1.2127659574468086,0.2173913043478261,0.8245614035087718,0.2086383601756954,0.7913616398243044,5.780346820809249,1.2091898428053205,5.513723687752355,1.3413074659592474,451.0,-293.0,0.0924563591022443,-0.0590915208613728,1.3413074659592474,5.513723687752355,-293.0,451.0,0.0029574468085107,-0.2042000000000001,0.29574468085107,-20.42000000000001,0.0029574468085107,-0.2042000000000001,0.0139,0.0,,,,,,,,,,,,,,,,,,,74,88,,,basketball,NCAAB,9.5,-9.5,155.5,0.0029574468085107,Win,HOME,-470.0,-9.5,155.5,0.00_to_0.0099,minus_200_or_lower,9.0_to_9.9,155_to_159.9
2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,110,-130,-112,-108,-110,-110,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,,,,,,,,,,,home,-110.0,0.004181818181818,moneyline,1.9090909090909087,1.9090909090909087,0.5238095238095238,0.5238095238095238,0.5,0.5,2.109704641350211,1.9011406844106464,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,0.0041818181818182,-0.0950909090909091,0.41818181818182,-9.50909090909091,0.004181818181818,-0.0950909090909093,0.0045999999999998,0.0,,,,,,,,,,,,,,,,,,,73,83,,,basketball,NCAAB,-1.5,1.5,142.5,0.0041818181818182,Win,HOME,-110.0,1.5,142.5,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,140_to_144.9
2026_03_03,6:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,105,-125,-110,-110,-115,-105,2.7473629551465804,1.5722909467976638,2.8226987400000008,1.619566602484472,182.0,-161.0,2.8226987400000008,182.0,1.619566602484472,-161.0,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,-0.2206,0.1623499999999997,-22.06,16.234999999999967,0.3867614840761173,0.5286761447564966,-0.3038293286629888,0.0837860967508179,0.0,0.0797962826198266,away,-1.5,0.0837860967508179,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,98,,,basketball,NCAAB,-1.5,1.5,179.5,0.1623499999999997,Loss,AWAY,-115.0,-1.5,179.5,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,175_to_179.9
2026_03_03,9:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-108,-112,-105,-115,-290,235,10.251397827639156,1.1080917736574287,10.52994445,1.14686913437058,953.0,-681.0,10.52994445,953.0,1.14686913437058,-681.0,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,-0.5722142857142858,0.4906666666666668,-57.221428571428575,49.06666666666668,0.1418729418425622,0.5543623388157006,-0.7314547886551501,0.0676608006820902,0.0,0.0730736647366573,away,-6.5,0.0676608006820902,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,86,,,basketball,NCAAB,-6.5,6.5,155.5,0.4906666666666668,Loss,AWAY,-290.0,-6.5,155.5,0.10_plus,minus_200_or_lower,6.0_to_6.9,155_to_159.9
2026_03_03,9:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-108,-112,-112,-108,-122,102,2.984876447733656,1.503809696135901,3.07293799,1.5479677252747253,207.0,-182.0,3.07293799,207.0,1.5479677252747253,-182.0,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.8928571428571428,1.925925925925926,-0.2428571428571428,0.1555555555555556,-24.28571428571428,15.55555555555556,0.3622249162511578,0.5543623388157006,-0.3143599799531655,0.0676608006820902,0.0,0.0730736647366573,away,-1.5,0.0676608006820902,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,78,,,basketball,NCAAB,-1.5,1.5,147.5,0.1555555555555556,Win,AWAY,-122.0,-1.5,147.5,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,145_to_149.9
2026_03_03,8:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,-112,-108,-105,-115,110,-130,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,153.5,0.0351475677962478,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.240562886341877,1.8060856978792592,2.307662029066167,1.860364158932586,2.307662029066167,131.0,1.860364158932586,-116.0,0.4463164172252627,0.5536835827747373,-0.1286203282744871,0.0351475677962478,-12.862032827448711,3.51475677962478,-0.1286203282744871,0.0351475677962478,0.0,0.0404197029656849,71,64,,,basketball,NCAAB,2.5,-2.5,153.5,0.0351475677962478,Win,UNDER,,,153.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,150_to_154.9
2026_03_04,6:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,-112,-108,-108,-112,220,-270,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-270.0,0.007222222222222,moneyline,3.2,1.3703703703703702,0.3125,0.7297297297297298,0.299837925445705,0.700162074554295,3.773584905660377,1.3605442176870748,3.692511008610088,1.4752207724946358,269.0,-210.0,0.067701222081753,-0.0358979089790897,1.4752207724946358,3.692511008610088,-210.0,269.0,0.007222222222222,-0.1519999999999999,0.7222222222222,-15.199999999999992,0.007222222222222,-0.1519999999999999,0.0194999999999997,0.0,,,,,,,,,,,,,,,,,,,72,87,,,basketball,NCAAB,6.5,-6.5,133.5,0.007222222222222,Win,HOME,-270.0,-6.5,133.5,0.00_to_0.0099,minus_200_or_lower,6.0_to_6.9,130_to_134.9
2026_03_04,6:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,-105,-115,-115,-105,245,-305,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-305.0,0.0038688524590162,moneyline,3.45,1.3278688524590163,0.2898550724637681,0.7530864197530864,0.2779207411219763,0.7220792588780237,4.098360655737705,1.3227513227513228,4.001023677736778,1.4542419966427722,300.0,-220.0,0.0823130972456436,-0.0358979089790897,1.4542419966427722,4.001023677736778,-220.0,300.0,0.0038688524590162,-0.1582,0.38688524590162,-15.82,0.0038688524590162,-0.1582,0.0117999999999998,0.0,,,,,,,,,,,,,,,,,,,47,77,,,basketball,NCAAB,6.5,-6.5,135.5,0.0038688524590162,Win,HOME,-305.0,-6.5,135.5,0.00_to_0.0099,minus_200_or_lower,6.0_to_6.9,135_to_139.9
2026_03_04,6:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-115,-105,-105,-115,-155,130,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,130.0,0.0419,moneyline,1.6451612903225803,2.3,0.607843137254902,0.4347826086956522,0.5829926410466066,0.4170073589533932,1.828153564899452,2.2075055187637966,1.9072956218519952,2.282376959142666,-110.0,128.0,0.0189182853315472,0.0242883895131085,2.282376959142666,1.9072956218519952,128.0,-110.0,0.0419,-0.1000967741935483,4.19,-10.00967741935483,0.0419,-0.1000967741935485,0.0322307692307692,0.0,,,,,,,,,,,,,,,,,,,84,87,,,basketball,NCAAB,-2.5,2.5,132.5,0.0419,Win,HOME,130.0,2.5,132.5,0.04_to_0.0499,plus_126_to_plus_150,2.0_to_2.9,130_to_134.9
2026_03_04,8:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-112,-108,-115,-105,-148,124,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-148.0,0.0104324324324323,moneyline,1.6756756756756757,2.24,0.5967741935483871,0.4464285714285714,0.5720596355604638,0.4279403644395361,1.658374792703151,2.5188916876574305,1.749998246665837,2.552711489088575,-133.0,155.0,0.0010633290543431,0.0386168455821634,2.552711489088575,1.749998246665837,155.0,-133.0,-0.1107199999999998,0.0104324324324323,-11.07199999999998,1.04324324324323,-0.1107199999999998,0.0104324324324323,0.0,0.0154399999999999,,,,,,,,,,,,,,,,,,,76,57,,,basketball,NCAAB,-2.5,2.5,135.5,0.0104324324324323,Win,AWAY,-148.0,-2.5,135.5,0.01_to_0.0199,minus_149_to_minus_125,2.0_to_2.9,135_to_139.9
2026_03_04,7:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,-112,-108,-110,-110,300,-380,1.0833316254322445,13.000245942797338,1.1127760706836616,13.43956978,-887.0,1244.0,1.1127760706836616,-887.0,13.43956978,1244.0,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.925925925925926,1.8928571428571428,0.3962962962962963,-0.4794642857142857,39.62962962962963,-47.94642857142857,0.8809712767172364,0.5741894258315249,0.6966854218257887,0.0868585560382435,0.7524202555718518,0.0972815827628326,away,9.5,0.0868585560382435,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,91,,,basketball,NCAAB,9.5,-9.5,159.5,-0.4794642857142857,Win,AWAY,300.0,9.5,159.5,<0,plus_201_or_higher,9.0_to_9.9,155_to_159.9
2026_03_04,7:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,-108,-112,-110,-110,225,-278,1.2071594194543984,5.8272002433378525,1.2498159512195122,5.988594,-400.0,499.0,1.2498159512195122,-400.0,5.988594,499.0,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,0.2019642857142856,-0.297037037037037,20.19642857142856,-29.7037037037037,0.7835305979730074,0.5600433549552697,0.4831114890203354,0.0786020169508898,0.5410848677027756,0.084890178306961,away,6.5,0.0786020169508898,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,71,,,basketball,NCAAB,6.5,-6.5,138.5,-0.297037037037037,Win,AWAY,225.0,6.5,138.5,<0,plus_201_or_higher,6.0_to_6.9,135_to_139.9
2026_03_04,8:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,-110,-110,-112,-108,2200,-8000,1.0526315789473684,19.999999999999982,1.047825090985678,21.29174838,-2091.0,2029.0,1.047825090985678,-2091.0,21.29174838,2029.0,1.8928571428571428,1.925925925925926,1.0125,23.0,1.9090909090909087,1.9090909090909087,0.8441818181818181,-0.9350909090909092,84.41818181818181,-93.50909090909092,0.9989366463687668,0.5657120353243884,0.9070608703403724,0.0799957038011049,0.99776695737441,0.0879952741812155,away,22.5,0.0799957038011049,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,79,,,basketball,NCAAB,22.5,-22.5,154.5,-0.9350909090909092,Win,AWAY,2200.0,22.5,154.5,<0,plus_201_or_higher,15.0_plus,150_to_154.9
2026_03_04,8:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,-112,-108,-110,-110,120,-142,1.7162753694802235,2.3961111083935016,1.7726365384615383,2.4552645,-129.0,146.0,1.7726365384615383,-129.0,2.4552645,146.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,-0.035111111111111,-0.0554642857142857,-3.5111111111111004,-5.54642857142857,0.5685413917467463,0.5741894258315245,0.0949686063270671,0.0868585560382428,0.1025660948332324,0.097281582762832,away,2.5,0.0868585560382428,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,88,,,basketball,NCAAB,2.5,-2.5,157.5,-0.0554642857142857,Loss,AWAY,120.0,2.5,157.5,<0,plus_101_to_plus_125,2.0_to_2.9,155_to_159.9
2026_03_04,7:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,-110,-110,-110,-110,102,-122,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,159.5,0.0405051072035136,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8347732229991904,2.197930135333258,1.890811059910056,2.262790006993545,1.890811059910056,-112.0,2.262790006993545,126.0,0.5450264847256501,0.4549735152743499,0.0405051072035138,-0.1314141981126046,4.05051072035138,-13.14141981126046,0.0405051072035136,-0.1314141981126048,0.0445556179238649,0.0,77,69,,,basketball,NCAAB,1.5,-1.5,159.5,0.0405051072035138,Loss,OVER,,,159.5,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,155_to_159.9
2026_03_04,8:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,-112,-108,-110,-110,120,-142,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,157.5,0.04104310195631,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8338250409645656,2.1992923585542643,1.8903688529776592,2.263692866638832,1.8903688529776592,-112.0,2.263692866638832,126.0,0.5453082915009244,0.4546917084990756,0.0410431019563102,-0.1319521928654011,4.104310195631021,-13.19521928654011,0.04104310195631,-0.1319521928654012,0.045147412151941,0.0,84,88,,,basketball,NCAAB,2.5,-2.5,157.5,0.0410431019563102,Win,OVER,,,157.5,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,155_to_159.9
2026_03_05,6:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,100,-120,-105,-115,-130,110,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.8333333333333333,2.0,,,,,,,,,,,away,-130.0,0.0208461538461537,moneyline,1.7692307692307692,2.1,0.5652173913043479,0.4761904761904761,0.5427435387673957,0.4572564612326044,1.733102253032929,2.364066193853428,1.8188749212129696,2.447088056290593,-122.0,145.0,0.0238862160211691,0.0314831804281344,2.447088056290593,1.8188749212129696,145.0,-122.0,-0.1117,0.0208461538461537,-11.17,2.0846153846153697,-0.1117,0.0208461538461537,0.0,0.0270999999999998,,,,,,,,,,,,,,,,,,,80,86,,,basketball,NCAAB,-2.5,2.5,142.5,0.0208461538461537,Loss,AWAY,-130.0,-2.5,142.5,0.02_to_0.0299,minus_149_to_minus_125,2.0_to_2.9,140_to_144.9
2026_03_05,7:00 PM,Liberty Flames,Louisiana Tech Bulldogs,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,0.836,0.164,63.9,74.1,138.0,-112,-108,-112,-108,350,-455,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.21978021978022,4.5,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-455.0,0.0197362637362639,moneyline,4.5,1.21978021978022,0.2222222222222222,0.8198198198198198,0.2132564841498559,0.7867435158501441,6.097560975609756,1.1961722488038278,5.814814401076716,1.3263870569828105,481.0,-306.0,0.0924563591022443,-0.0590915208613728,1.3263870569828105,5.814814401076716,-306.0,481.0,0.0197362637362636,-0.262,1.97362637362636,-26.200000000000003,0.0197362637362639,-0.262,0.0898000000000009,0.0,,,,,,,,,,,,,,,,,,,76,71,,,basketball,NCAAB,8.5,-8.5,138.5,0.0197362637362636,Loss,HOME,-455.0,-8.5,138.5,0.01_to_0.0199,minus_200_or_lower,8.0_to_8.9,135_to_139.9
2026_03_05,7:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,-110,-110,-105,-115,220,-270,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-270.0,0.0291481481481481,moneyline,3.2,1.3703703703703702,0.3125,0.7297297297297298,0.299837925445705,0.700162074554295,4.016064257028113,1.3315579227696406,3.923895510455105,1.4634092582476308,292.0,-216.0,0.0823130972456436,-0.0358979089790897,1.4634092582476308,3.923895510455105,-216.0,292.0,0.0291481481481481,-0.2031999999999999,2.91481481481481,-20.31999999999999,0.0291481481481481,-0.2031999999999999,0.0786999999999997,0.0,,,,,,,,,,,,,,,,,,,63,66,,,basketball,NCAAB,6.5,-6.5,122.5,0.0291481481481481,Win,HOME,-270.0,-6.5,122.5,0.02_to_0.0299,minus_200_or_lower,6.0_to_6.9,120_to_124.9
2026_03_05,8:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,-118,-102,-112,-108,110,-130,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,110.0,0.0226999999999999,moneyline,2.1,1.7692307692307692,0.4761904761904761,0.5652173913043479,0.4572564612326044,0.5427435387673957,2.053388090349076,1.949317738791423,2.134126500879176,2.005090669525213,113.0,101.0,0.0124715261958997,0.0260223561919115,2.005090669525213,2.134126500879176,101.0,113.0,-0.0923846153846154,0.0226999999999999,-9.23846153846154,2.2699999999999902,-0.0923846153846154,0.0226999999999999,0.0,0.0206363636363636,,,,,,,,,,,,,,,,,,,65,60,,,basketball,NCAAB,2.5,-2.5,136.5,0.0226999999999999,Win,AWAY,110.0,2.5,136.5,0.02_to_0.0299,plus_101_to_plus_125,2.0_to_2.9,135_to_139.9
2026_03_05,9:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-110,-110,-105,-115,-148,124,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-148.0,0.0439459459459459,moneyline,1.6756756756756757,2.24,0.5967741935483871,0.4464285714285714,0.5720596355604638,0.4279403644395361,1.6051364365971108,2.6525198938992043,1.695969279494925,2.650514705882353,-144.0,165.0,-0.0146785479991253,0.0386168455821634,2.650514705882353,1.695969279494925,165.0,-144.0,-0.1555199999999998,0.0439459459459459,-15.55199999999998,4.39459459459459,-0.1555199999999998,0.0439459459459459,0.0,0.0650399999999999,,,,,,,,,,,,,,,,,,,71,78,,,basketball,NCAAB,-2.5,2.5,149.5,0.0439459459459459,Loss,AWAY,-148.0,-2.5,149.5,0.04_to_0.0499,minus_149_to_minus_125,2.0_to_2.9,145_to_149.9
2026_03_05,7:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,-115,-105,-108,-112,130,-155,1.5332394257913913,2.875330201842972,1.5768425116279072,2.96852184,-173.0,197.0,1.5768425116279072,-173.0,2.96852184,197.0,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,0.021095238095238,-0.1082173913043479,2.1095238095238003,-10.821739130434793,0.6269329389493037,0.5713672358196128,0.2240119284248309,0.0682083104453628,0.2352125248460725,0.0784395570121673,away,3.5,0.0682083104453628,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,75,,,basketball,NCAAB,3.5,-3.5,142.5,-0.1082173913043479,Win,AWAY,130.0,3.5,142.5,<0,plus_126_to_plus_150,3.0_to_3.9,140_to_144.9
2026_03_05,7:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,0.219,0.781,77.3,68.8,146.1,-108,-112,-115,-105,-285,230,10.410430407881895,1.106265065109289,10.69962128,1.1448870543933052,970.0,-690.0,10.69962128,970.0,1.1448870543933052,-690.0,1.869565217391304,1.9523809523809523,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,-0.5854642857142858,0.5041481481481482,-58.54642857142858,50.414814814814825,0.1402633985505129,0.5572043170451892,-0.7345014241722434,0.0731342402351793,0.0,0.0789849794539936,away,-6.5,0.0731342402351793,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,83,,,basketball,NCAAB,-6.5,6.5,147.5,0.5041481481481482,Loss,AWAY,-285.0,-6.5,147.5,0.10_plus,minus_200_or_lower,6.0_to_6.9,145_to_149.9
