league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,,,,,,,away,21.5,spread,3.10993983,1.545590155080214,211.0,-183.0,3.10993983,211.0,1.545590155080214,-183.0,-0.2133340914636072,0.1348069288273075,-21.33340914636072,13.48069288273075,-0.3988419970841352,0.2631944800914099,0.0,0.2763542040959804,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,108,182,34,-34,,,Loss,NCAAB,AWAY,0.1348069288273075,2000,21.5,161.5,0.10_plus,plus_201_or_higher,plus_15.0_or_higher,160_to_164.9
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,161.5,total,,,,,,,,,,,,,,,,,1.692901412144313,2.443206757084408,1.569319609057778,2.831065829771558,1.569319609057778,-176.0,2.831065829771558,183.0,0.1089169399068462,-0.1660069093388601,10.89169399068462,-16.600690933886007,0.2061642076808161,-0.3197170105785454,0.230903912602514,0.0,Basketball,NCAAB,74,108,182,34,-34,,,Win,NCAAB,OVER,0.1089169399068462,,,161.5,0.10_plus,,,160_to_164.9
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-9.5,spread,2.00441823,2.1077742,100.0,111.0,2.00441823,100.0,2.1077742,111.0,-0.0249116465935498,-0.0493754027352645,-2.49116465935498,-4.93754027352645,-0.0475585980422316,-0.094262132494596,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,67,131,3,-3,,,Loss,NCAAB,HOME,-0.0249116465935498,-550,-9.5,136.5,<0,minus_200_or_lower,minus_10.0_to_minus_7.5,135_to_139.9
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,,,,,,,,,over,136.5,total,,,,,,,,,,,,,,,,,1.3197606281016994,4.127339366127189,1.3634978172098258,4.238277245453093,1.3634978172098258,-275.0,4.238277245453093,324.0,0.2095983242839448,-0.2878646004157511,20.95983242839448,-28.78646004157511,0.4001422554511672,-0.5495596917027976,0.4401564809962841,0.0,Basketball,NCAAB,64,67,131,3,-3,,,Loss,NCAAB,OVER,0.2095983242839448,,,136.5,0.10_plus,,,135_to_139.9
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,home,-2.5,spread,2.0639655,2.0560345,106.0,106.0,2.0639655,106.0,2.0560345,106.0,-0.0204462724740792,-0.054911242129877,-2.04462724740792,-5.4911242129877,-0.0404916376447453,-0.1014461930874,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,80,144,16,-16,,,Win,NCAAB,HOME,-0.0204462724740792,-135,-2.5,154.5,<0,minus_149_to_minus_125,minus_3.0_to_minus_2.0,150_to_154.9
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,over,154.5,total,,,,,,,,,,,,,,,,,1.2734644265132342,4.656782758731528,1.5020718308211745,4.256881539325458,1.5020718308211745,-199.0,4.256881539325458,326.0,0.1374452362684366,-0.2843170205718249,13.74452362684366,-28.43170205718249,0.2601641972223978,-0.5475735211012926,0.2913839008890855,0.0,Basketball,NCAAB,64,80,144,16,-16,,,Loss,NCAAB,OVER,0.1374452362684366,,,154.5,0.10_plus,,,150_to_154.9
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.8928571428571428,1.925925925925926,,,,,,,,,home,4.5,spread,1.946775666666667,2.1904313,-106.0,119.0,1.946775666666667,-106.0,2.1904313,119.0,-0.0146320186497957,-0.0626996741902627,-1.46320186497957,-6.269967419026271,-0.0276963210156849,-0.1207549280701358,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,89,83,172,-6,6,,,Loss,NCAAB,HOME,-0.0146320186497957,164,4.5,150.5,<0,plus_151_to_plus_200,plus_3.0_to_plus_5.0,150_to_154.9
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.8928571428571428,1.925925925925926,,,,,,,,,under,150.5,total,,,,,,,,,,,,,,,,,3.095937632632215,1.4771134333535176,3.002607541955054,1.6220170404105942,3.002607541955054,200.0,1.6220170404105942,-161.0,-0.1907656657537749,0.0927068105360524,-19.07656657537749,9.27068105360524,-0.3641889982572068,0.1769857292051908,0.0,0.19468430212571,Basketball,NCAAB,89,83,172,-6,6,,,Loss,NCAAB,UNDER,0.0927068105360524,,,150.5,0.075_to_0.0999,,,150_to_154.9
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,2.0,1.8333333333333333,1.76678445229682,2.3041474654377883,1.83721568277748,2.385654883329324,-119.0,139.0,0.0238862160211691,0.0242883895131085,2.385654883329324,1.83721568277748,139.0,-119.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,-0.1262824317561716,0.044301907159976,-12.62824317561716,4.4301907159976,-0.2315177915529815,0.0886038143199521,0.0,0.0886038143199521,away,100.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,52,72,124,20,-20,,,Loss,NCAAB,AWAY,0.044301907159976,100,1.5,144.5,0.04_to_0.0499,minus_100_to_plus_100,plus_1.0_to_plus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,,,,,,,,,away,1.5,spread,2.8173012600000003,1.6226694223602485,182.0,-161.0,2.8173012600000003,182.0,1.6226694223602485,-161.0,-0.1500008791891124,0.0749840649536953,-15.00008791891124,7.49840649536953,-0.2970605646686345,0.1385298827110642,0.0,0.1634652615990558,,,,,,,,,,,,,,,,,Basketball,NCAAB,52,72,124,20,-20,,,Loss,NCAAB,AWAY,0.0749840649536953,100,1.5,144.5,0.05_to_0.0749,minus_100_to_plus_100,plus_1.0_to_plus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,,,,,,,,,home,1.5,spread,1.7424066296296297,2.51758836,-135.0,152.0,1.7424066296296297,-135.0,2.51758836,152.0,0.0087014534675883,-0.0789849536800368,0.8701453467588299,-7.89849536800368,0.0153948792118871,-0.1658684027280773,0.0200133429754532,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,83,156,10,-10,,,Win,NCAAB,HOME,0.0087014534675883,-110,1.5,142.5,0.00_to_0.0099,minus_124_to_minus_110,plus_1.0_to_plus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.6249257042666985,2.6001902196892708,1.6644774672881353,2.69307479253706,1.6644774672881353,-150.0,2.69307479253706,169.0,0.0724872615456493,-0.1479079961792521,7.24872615456493,-14.79079961792521,0.1372080307828361,-0.2848598444933746,0.1536729944767765,0.0,Basketball,NCAAB,73,83,156,10,-10,,,Win,NCAAB,OVER,0.0724872615456493,,,142.5,0.05_to_0.0749,,,140_to_144.9
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,,,,,,,under,156.5,total,,,,,,,,,,,,,,,,,2.7140627507040813,1.5834092127544528,2.909122219941676,1.5695990271394518,2.909122219941676,191.0,1.5695990271394518,-176.0,-0.175484469008275,0.1088035029977477,-17.5484469008275,10.88035029977477,-0.3379700884603817,0.2059494878171653,0.0,0.2306634263552252,Basketball,NCAAB,72,90,162,18,-18,,,Loss,NCAAB,UNDER,0.1088035029977477,,,156.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,home,-2.5,spread,2.03390775,2.075996,103.0,108.0,2.03390775,103.0,2.075996,108.0,-0.0132861115493191,-0.0595879071446832,-1.32861115493191,-5.95879071446832,-0.0263117111074754,-0.1100861335384827,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,94,176,12,-12,,,Win,NCAAB,HOME,-0.0132861115493191,-135,-2.5,156.5,<0,minus_149_to_minus_125,minus_3.0_to_minus_2.0,155_to_159.9
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,over,156.5,total,,,,,,,,,,,,,,,,,1.5693890988685684,2.756268256605365,1.682180965811643,2.732228623690612,1.682180965811643,-147.0,2.732228623690612,173.0,0.0752355933805243,-0.1623003043007101,7.523559338052429,-16.23003043007101,0.1448981798439726,-0.3072112902834871,0.1564900342314905,0.0,Basketball,NCAAB,82,94,176,12,-12,,,Win,NCAAB,OVER,0.0752355933805243,,,156.5,0.075_to_0.0999,,,155_to_159.9
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,away,9.5,spread,2.6925021,1.6728366666666667,169.0,-149.0,2.6925021,169.0,1.6728366666666667,-149.0,-0.1478290161922107,0.0694851057611138,-14.78290161922107,6.948510576111381,-0.2847077348887021,0.1315253787621083,0.0,0.1473084242135613,,,,,,,,,,,,,,,,,Basketball,NCAAB,111,104,215,-7,7,,,Win,NCAAB,AWAY,0.0694851057611138,360,9.5,168.5,0.05_to_0.0749,plus_201_or_higher,plus_7.5_to_plus_10.0,165_to_169.9
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,18.5,spread,2.78043129,1.623626052631579,178.0,-160.0,2.78043129,178.0,1.623626052631579,-160.0,-0.1525386889379081,0.0810216461825925,-15.25386889379081,8.10216461825925,-0.2978136307835349,0.1514752515587598,0.0,0.1741965392925739,,,,,,,,,,,,,,,,,Basketball,NCAAB,54,80,134,26,-26,,,Loss,NCAAB,AWAY,0.0810216461825925,1300,18.5,146.5,0.075_to_0.0999,plus_201_or_higher,plus_15.0_or_higher,145_to_149.9
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,146.5,total,,,,,,,,,,,,,,,,,1.5029248164126523,2.9883687727580632,1.5679098945927572,3.03944815879869,1.5679098945927572,-176.0,3.03944815879869,204.0,0.1255966309095123,-0.2058766289338882,12.559663090951233,-20.58766289338882,0.2452124698709527,-0.3848997845285737,0.2574730933645003,0.0,Basketball,NCAAB,54,80,134,26,-26,,,Loss,NCAAB,OVER,0.1255966309095123,,,146.5,0.10_plus,,,145_to_149.9
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,home,-1.5,spread,2.0280572900000005,2.0819905600000004,103.0,108.0,2.0280572900000005,103.0,2.0819905600000004,108.0,-0.0191124043520535,-0.0545741464238045,-1.91124043520535,-5.45741464238045,-0.0373146942111523,-0.1020299259227651,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,86,163,9,-9,,,Win,NCAAB,HOME,-0.0191124043520535,-115,-1.5,144.5,<0,minus_124_to_minus_110,minus_2.0_to_minus_1.0,140_to_144.9
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.925925925925926,1.8928571428571428,,,,,,,,,away,-1.5,spread,2.1320384100000003,1.998086,113.0,-100.0,2.1320384100000003,113.0,1.998086,-100.0,-0.050196067365337,-0.0278229284292993,-5.0196067365337,-2.7822928429299303,-0.0966739075184269,-0.0526648288126023,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,68,145,-9,9,,,Win,NCAAB,AWAY,-0.0278229284292993,-120,-1.5,144.5,<0,minus_124_to_minus_110,minus_2.0_to_minus_1.0,140_to_144.9
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,2.1,1.7692307692307692,1.818181818181818,2.2222222222222223,1.8923293975750648,2.292566141995981,-112.0,129.0,0.0189182853315472,0.0242883895131085,2.292566141995981,1.8923293975750648,129.0,-112.0,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,-0.1290249597397047,0.0522587469106684,-12.90249597397047,5.225874691066839,-0.2282749287702467,0.1097433685124037,0.0,0.0997666986476397,away,110.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,64,135,-7,7,,,Win,NCAAB,AWAY,0.0522587469106684,110,2.5,153.5,0.05_to_0.0749,plus_101_to_plus_125,plus_2.0_to_plus_3.0,150_to_154.9
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,,,,,,,,,away,2.5,spread,2.965698,1.578351162790698,197.0,-173.0,2.965698,197.0,1.578351162790698,-173.0,-0.1820420197357093,0.105270681578131,-18.204201973570928,10.5270681578131,-0.3505994454169218,0.1992623615586051,0.0,0.2231738449456377,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,64,135,-7,7,,,Win,NCAAB,AWAY,0.105270681578131,110,2.5,153.5,0.10_plus,plus_101_to_plus_125,plus_2.0_to_plus_3.0,150_to_154.9
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,away,12.5,spread,2.25103107,1.899710086956521,125.0,-111.0,2.25103107,125.0,1.899710086956521,-111.0,-0.0840610172072986,0.007165340820989,-8.40610172072986,0.7165340820989,-0.1591154968566724,0.0137999156552381,0.0,0.0149039089076571,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,77,139,15,-15,,,Loss,NCAAB,AWAY,0.007165340820989,625,12.5,157.5,0.00_to_0.0099,plus_201_or_higher,plus_10.0_to_plus_15.0,155_to_159.9
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,,,,,,,,,over,147.5,total,,,,,,,,,,,,,,,,,1.3767328369776377,3.6544009490188376,1.381880959767469,3.865156251511506,1.381880959767469,-262.0,3.865156251511506,287.0,0.2114562120741594,-0.2761619681915327,21.14562120741594,-27.61619681915327,0.412843080716216,-0.5163028100972133,0.4334852347520268,0.0,Basketball,NCAAB,73,65,138,-8,8,,,Loss,NCAAB,OVER,0.2114562120741594,,,147.5,0.10_plus,,,145_to_149.9
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,5.0,1.1869158878504673,1.925925925925926,1.8928571428571428,,,,,,,,,home,9.5,spread,2.01744102,2.0941683,102.0,109.0,2.01744102,102.0,2.0941683,109.0,-0.0235533293024385,-0.0507853471714491,-2.3553329302438497,-5.07853471714491,-0.0453619675454373,-0.0961294071459573,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,59,137,-19,19,,,Loss,NCAAB,HOME,-0.0235533293024385,400,9.5,141.5,<0,plus_201_or_higher,plus_7.5_to_plus_10.0,140_to_144.9
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,5.0,1.1869158878504673,1.925925925925926,1.8928571428571428,,,,,,,,,over,141.5,total,,,,,,,,,,,,,,,,,1.227134994171149,5.40266812980165,1.2283833782561282,5.7306695641958,1.2283833782561282,-438.0,5.7306695641958,473.0,0.2948473253618553,-0.3538022076890159,29.484732536185533,-35.38022076890159,0.5678541081043139,-0.6696970359827801,0.6132824367526589,0.0,Basketball,NCAAB,78,59,137,-19,19,,,Loss,NCAAB,OVER,0.2948473253618553,,,141.5,0.10_plus,,,140_to_144.9
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.819672131147541,2.02,,,,,,,,,away,-1.5,spread,2.4223159400000003,1.7919342698412697,142.0,-126.0,2.4223159400000003,142.0,1.7919342698412697,-126.0,-0.1367214855109667,0.0630066787110744,-13.672148551096669,6.30066787110744,-0.2487882769133984,0.1272734909963704,0.0,0.1247779323493827,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,57,126,-12,12,,,Win,NCAAB,AWAY,0.0630066787110744,-118,-1.5,135.5,0.05_to_0.0749,minus_124_to_minus_110,minus_2.0_to_minus_1.0,135_to_139.9
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,away,-1.5,spread,2.01192357,2.0979903,101.0,110.0,2.01192357,101.0,2.0979903,110.0,-0.0442476300511324,-0.0283038680369778,-4.42476300511324,-2.83038680369778,-0.0817456216198888,-0.0560527582693091,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,56,123,-11,11,,,Win,NCAAB,AWAY,-0.0283038680369778,-118,-1.5,140.5,<0,minus_124_to_minus_110,minus_2.0_to_minus_1.0,140_to_144.9
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,under,140.5,total,,,,,,,,,,,,,,,,,3.184427907855376,1.457785764594895,3.392660818085872,1.4532443255721548,3.392660818085872,239.0,1.4532443255721548,-221.0,-0.2244768714437818,0.159813650563106,-22.447687144378182,15.9813650563106,-0.4323258264843206,0.3025044099944506,0.0,0.3388049391937847,Basketball,NCAAB,67,56,123,-11,11,,,Win,NCAAB,UNDER,0.159813650563106,,,140.5,0.10_plus,,,140_to_144.9
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,,,,,,,,,away,-4.5,spread,2.2036550900000003,1.943836401869159,120.0,-106.0,2.2036550900000003,120.0,1.943836401869159,-106.0,-0.0654392459847243,-0.0138553011443923,-6.5439245984724295,-1.38553011443923,-0.1260311404150248,-0.0262261057375998,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,57,133,-19,19,,,Win,NCAAB,AWAY,-0.0138553011443923,-218,-4.5,145.5,<0,minus_200_or_lower,minus_5.0_to_minus_3.0,145_to_149.9
