market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,game_date,league_x,away_team,home_team,game_id,selected_total_side,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result,selected_edge
puck_line,home,1.5,home_puck_line,-0.2179998632129332,-230.0,2026_03_14,NHL,Columbus Blue Jackets,Philadelphia Flyers,2026_03_14_Columbus Blue Jackets_Philadelphia Flyers,,Hockey,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win,
total,under,6.5,under_total,0.0797588419147061,-130.0,2026_03_14,NHL,Columbus Blue Jackets,Philadelphia Flyers,2026_03_14_Columbus Blue Jackets_Philadelphia Flyers,under,Hockey,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win,
total,under,6.5,under_total,0.0560930214885748,-130.0,2026_03_14,NHL,New York Rangers,Minnesota Wild,2026_03_14_New York Rangers_Minnesota Wild,under,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win,
puck_line,home,1.5,home_puck_line,-0.2194928484911227,-225.0,2026_03_14,NHL,Seattle Kraken,Vancouver Canucks,2026_03_14_Seattle Kraken_Vancouver Canucks,,Hockey,NHL,5,2,7,,,-3,3,-1.5,1.5,6.5,Loss,
total,under,6.5,under_total,0.062054604851659,-135.0,2026_03_14,NHL,Seattle Kraken,Vancouver Canucks,2026_03_14_Seattle Kraken_Vancouver Canucks,under,Hockey,NHL,5,2,7,,,-3,3,-1.5,1.5,6.5,Loss,
total,under,6.5,under_total,0.0653627307648494,-105.0,2026_03_14,NHL,Toronto Maple Leafs,Buffalo Sabres,2026_03_14_Toronto Maple Leafs_Buffalo Sabres,under,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win,
total,under,6.5,under_total,0.0831396638288376,-130.0,2026_03_15,NHL,Florida Panthers,Seattle Kraken,2026_03_15_Florida Panthers_Seattle Kraken,under,Hockey,NHL,2,6,8,,,4,-4,-1.5,1.5,6.5,Loss,
puck_line,away,1.5,away_puck_line,-0.2132619753419377,-250.0,2026_03_15,NHL,St. Louis Blues,Winnipeg Jets,2026_03_15_St. Louis Blues_Winnipeg Jets,,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Win,
puck_line,away,1.5,away_puck_line,-0.2174534610850412,-250.0,2026_03_16,NHL,Boston Bruins,New Jersey Devils,2026_03_16_Boston Bruins_New Jersey Devils,,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win,
puck_line,home,1.5,home_puck_line,-0.2192651717634236,-250.0,2026_03_16,NHL,Los Angeles Kings,New York Rangers,2026_03_16_Los Angeles Kings_New York Rangers,,Hockey,NHL,4,1,5,,,-3,3,-1.5,1.5,5.5,Loss,
moneyline,home,,home_moneyline,0.03244950825851,-230.0,2026_03_16,NHL,Pittsburgh Penguins,Colorado Avalanche,2026_03_16_Pittsburgh Penguins_Colorado Avalanche,,Hockey,NHL,7,2,9,,,-5,5,1.5,-1.5,6.5,Loss,
puck_line,away,1.5,away_puck_line,-0.2070805108090427,-218.0,2026_03_17,NHL,Buffalo Sabres,Vegas Golden Knights,2026_03_17_Buffalo Sabres_Vegas Golden Knights,,Hockey,NHL,2,0,2,,,-2,2,1.5,-1.5,6.5,Win,
total,under,6.5,under_total,0.0705245847581603,-110.0,2026_03_17,NHL,Buffalo Sabres,Vegas Golden Knights,2026_03_17_Buffalo Sabres_Vegas Golden Knights,under,Hockey,NHL,2,0,2,,,-2,2,1.5,-1.5,6.5,Win,
total,over,5.5,over_total,0.0850367629430014,-130.0,2026_03_17,NHL,Florida Panthers,Vancouver Canucks,2026_03_17_Florida Panthers_Vancouver Canucks,over,Hockey,NHL,2,5,7,,,3,-3,-1.5,1.5,5.5,Win,
moneyline,away,,away_moneyline,0.0632384856522786,-175.0,2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,2026_03_17_Minnesota Wild_Chicago Blackhawks,,Hockey,NHL,4,3,7,,,-1,1,-1.5,1.5,5.5,Win,
puck_line,home,1.5,home_puck_line,-0.2198343942271614,-218.0,2026_03_17,NHL,New York Islanders,Toronto Maple Leafs,2026_03_17_New York Islanders_Toronto Maple Leafs,,Hockey,NHL,3,1,4,,,-2,2,-1.5,1.5,5.5,Loss,
total,under,6.5,under_total,0.1050879883648294,-130.0,2026_03_17,NHL,Tampa Bay Lightning,Seattle Kraken,2026_03_17_Tampa Bay Lightning_Seattle Kraken,under,Hockey,NHL,6,2,8,,,-4,4,-1.5,1.5,6.5,Loss,
puck_line,home,1.5,home_puck_line,-0.2451149450437552,-278.0,2026_03_18,NHL,New Jersey Devils,New York Rangers,2026_03_18_New Jersey Devils_New York Rangers,,Hockey,NHL,6,3,9,,,-3,3,-1.5,1.5,5.5,Loss,
puck_line,home,1.5,home_puck_line,-0.2449882741770398,-265.0,2026_03_18,NHL,Ottawa Senators,Washington Capitals,2026_03_18_Ottawa Senators_Washington Capitals,,Hockey,NHL,1,4,5,,,3,-3,-1.5,1.5,6.5,Win,
total,under,6.5,under_total,0.0859961296649648,-120.0,2026_03_18,NHL,Ottawa Senators,Washington Capitals,2026_03_18_Ottawa Senators_Washington Capitals,under,Hockey,NHL,1,4,5,,,3,-3,-1.5,1.5,6.5,Win,
puck_line,away,1.5,away_puck_line,-0.194607576749913,-198.0,2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia Flyers_Anaheim Ducks,,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win,
total,under,6.5,under_total,0.0644980266615937,-115.0,2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia Flyers_Anaheim Ducks,under,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win,
puck_line,home,1.5,home_puck_line,-0.2321815478642648,-265.0,2026_03_18,NHL,St. Louis Blues,Calgary Flames,2026_03_18_St. Louis Blues_Calgary Flames,,Hockey,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,Win,
total,under,6.5,under_total,0.0516997491303158,110.0,2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,2026_03_19_Buffalo Sabres_San Jose Sharks,under,Hockey,NHL,5,0,5,,,-5,5,-1.5,1.5,6.5,Win,
total,under,6.5,under_total,0.058673186836295,-135.0,2026_03_19,NHL,Chicago Blackhawks,Minnesota Wild,2026_03_19_Chicago Blackhawks_Minnesota Wild,under,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win,
puck_line,home,1.5,home_puck_line,-0.2619008971436611,-285.0,2026_03_19,NHL,Montreal Canadiens,Detroit Red Wings,2026_03_19_Montreal Canadiens_Detroit Red Wings,,Hockey,NHL,1,3,4,,,2,-2,-1.5,1.5,6.5,Win,
puck_line,away,1.5,away_puck_line,-0.2031655597890121,-218.0,2026_03_19,NHL,New York Islanders,Ottawa Senators,2026_03_19_New York Islanders_Ottawa Senators,,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Win,
total,under,6.5,under_total,0.0536017599597326,-135.0,2026_03_19,NHL,New York Rangers,Columbus Blue Jackets,2026_03_19_New York Rangers_Columbus Blue Jackets,under,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Loss,
total,under,5.5,under_total,0.0532865482397988,114.0,2026_03_19,NHL,Philadelphia Flyers,Los Angeles Kings,2026_03_19_Philadelphia Flyers_Los Angeles Kings,under,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Loss,
puck_line,away,1.5,away_puck_line,-0.2126049619100976,-230.0,2026_03_19,NHL,Utah Mammoth,Vegas Golden Knights,2026_03_19_Utah Mammoth_Vegas Golden Knights,,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,5.5,Win,
puck_line,away,1.5,away_puck_line,-0.2102336551050523,-218.0,2026_03_19,NHL,Winnipeg Jets,Boston Bruins,2026_03_19_Winnipeg Jets_Boston Bruins,,Hockey,NHL,1,6,7,,,5,-5,1.5,-1.5,5.5,Loss,
