market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league,away_team,home_team,game_id,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result,selected_edge,take_odds
total,under,6.5,under_total,100.0,2.0,0.532477566354672,0.0216788418578284,0.0216788418578284,2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,NHL,4,6,10,,,2,-2,-1.5,1.5,6.5,Loss,0.0216788418578284,100.0
moneyline,away,,away_moneyline,154.0,2.54,0.2330057816736726,0.0210799999999999,0.0136883116883117,2026_03_12,NHL,Calgary Flames,New Jersey Devils,2026_03_12_Calgary_Flames_New_Jersey_Devils,NHL,5,4,9,,,-1,1,1.5,-1.5,5.5,Win,0.0210799999999999,154.0
moneyline,away,,away_moneyline,-205.0,1.4878048780487805,0.9091069544350824,0.0161707317073172,0.0331500000000001,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win,0.0161707317073172,-205.0
puck_line,away,-1.5,away_puck_line,124.0,2.24,0.3930984476499407,0.0390707456829273,0.0315086658733284,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win,0.0390707456829273,124.0
total,under,6.5,under_total,-125.0,1.8,0.7340988150723158,0.0508897502134746,0.0636121877668433,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win,0.0508897502134746,-125.0
total,under,6.5,under_total,-118.0,1.847457627118644,0.6380173309421748,0.0107270328890403,0.0126578988090674,2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win,0.0107270328890403,-118.0
total,under,6.5,under_total,-130.0,1.7692307692307692,0.771159887647575,0.0613228654893307,0.0797197251361299,2026_03_12,NHL,Detroit Red Wings,Tampa Bay Lightning,2026_03_12_Detroit_Red_Wings_Tampa_Bay_Lightning,NHL,1,4,5,,,3,-3,1.5,-1.5,6.5,Win,0.0613228654893307,-130.0
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7022316333558559,0.0102525178189405,0.0133282731646227,2026_03_12,NHL,Nashville Predators,Vancouver Canucks,2026_03_12_Nashville_Predators_Vancouver_Canucks,NHL,3,4,7,,,1,-1,-1.5,1.5,6.5,Loss,0.0102525178189405,-130.0
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3293086049538671,0.0407600000000001,0.0299705882352942,2026_03_12,NHL,New York Rangers,Winnipeg Jets,2026_03_12_New_York_Rangers_Winnipeg_Jets,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,Win,0.0407600000000001,136.0
moneyline,away,,away_moneyline,205.0,3.05,0.1188609422051909,0.0339499999999999,0.016560975609756,2026_03_12,NHL,Philadelphia Flyers,Minnesota Wild,2026_03_12_Philadelphia_Flyers_Minnesota_Wild,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Win,0.0339499999999999,205.0
total,under,6.5,under_total,-105.0,1.9523809523809523,0.6019516001637053,0.0433767123754202,0.0455455479941913,2026_03_12,NHL,San Jose Sharks,Boston Bruins,2026_03_12_San_Jose_Sharks_Boston_Bruins,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win,0.0433767123754202,-105.0
puck_line,away,1.5,away_puck_line,-142.0,1.704225352112676,0.7636840976101271,0.0166082246800753,0.0235836790457071,2026_03_12,NHL,Washington Capitals,Buffalo Sabres,2026_03_12_Washington_Capitals_Buffalo_Sabres,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win,0.0166082246800753,-142.0
total,under,6.5,under_total,-108.0,1.925925925925926,0.681415948129516,0.0843353515865901,0.0910821797135173,2026_03_12,NHL,Washington Capitals,Buffalo Sabres,2026_03_12_Washington_Capitals_Buffalo_Sabres,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win,0.0843353515865901,-108.0
total,under,6.5,under_total,-105.0,1.9523809523809523,0.668627299225399,0.0898837241304513,0.0943779103369738,2026_03_13,NHL,Edmonton Oilers,St. Louis Blues,2026_03_13_Edmonton_Oilers_St._Louis_Blues,NHL,2,3,5,,,1,-1,-1.5,1.5,6.5,Win,0.0898837241304513,-105.0
total,under,6.5,under_total,100.0,2.0,0.5464726007013678,0.0310614189491031,0.0310614189491031,2026_03_15,NHL,Nashville Predators,Edmonton Oilers,2026_03_15_Nashville_Predators_Edmonton_Oilers,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,Win,0.0310614189491031,100.0
total,under,6.5,under_total,-105.0,1.9523809523809523,0.537144447563999,0.0004034970573185,0.0004236719101844,2026_03_15,NHL,San Jose Sharks,Ottawa Senators,2026_03_15_San_Jose_Sharks_Ottawa_Senators,NHL,4,7,11,,,3,-3,1.5,-1.5,6.5,Loss,0.0004034970573185,-105.0
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9526200287750316,0.0235752709562717,0.0589381773906797,2026_03_15,NHL,St. Louis Blues,Winnipeg Jets,2026_03_15_St._Louis_Blues_Winnipeg_Jets,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Win,0.0235752709562717,-250.0
total,under,5.5,under_total,100.0,2.0,0.5152577303475276,0.0101746281826358,0.0101746281826358,2026_03_15,NHL,St. Louis Blues,Winnipeg Jets,2026_03_15_St._Louis_Blues_Winnipeg_Jets,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Win,0.0101746281826358,100.0
puck_line,away,1.5,away_puck_line,-125.0,1.8,0.6839558153955557,0.0151668419298938,0.0189585524123671,2026_03_15,NHL,Toronto Maple Leafs,Minnesota Wild,2026_03_15_Toronto_Maple_Leafs_Minnesota_Wild,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win,0.0151668419298938,-125.0
moneyline,away,,away_moneyline,105.0,2.05,0.4760163714267442,0.0085999999999999,0.0081904761904761,2026_03_16,NHL,Boston Bruins,New Jersey Devils,2026_03_16_Boston_Bruins_New_Jersey_Devils,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Loss,0.0085999999999999,105.0
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9489624873647602,0.0163575412327772,0.0408938530819431,2026_03_16,NHL,Boston Bruins,New Jersey Devils,2026_03_16_Boston_Bruins_New_Jersey_Devils,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win,0.0163575412327772,-250.0
moneyline,away,,away_moneyline,150.0,2.5,0.2630841078494524,0.0374999999999998,0.0249999999999999,2026_03_16,NHL,Calgary Flames,Detroit Red Wings,2026_03_16_Calgary_Flames_Detroit_Red_Wings,NHL,2,5,7,,,3,-3,1.5,-1.5,5.5,Loss,0.0374999999999998,150.0
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3159956078814127,0.02896,0.0212941176470588,2026_03_16,NHL,Utah Mammoth,Dallas Stars,2026_03_16_Utah_Mammoth_Dallas_Stars,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,Win,0.02896,136.0
total,under,6.5,under_total,-110.0,1.9090909090909087,0.6856304305368766,0.0779059514477544,0.0856965465925299,2026_03_17,NHL,Buffalo Sabres,Vegas Golden Knights,2026_03_17_Buffalo_Sabres_Vegas_Golden_Knights,NHL,2,0,2,,,-2,2,1.5,-1.5,6.5,Win,0.0779059514477544,-110.0
total,under,6.5,under_total,-115.0,1.869565217391304,0.6246107336730617,0.0139191825792632,0.0160070599661527,2026_03_17,NHL,Carolina Hurricanes,Columbus Blue Jackets,2026_03_17_Carolina_Hurricanes_Columbus_Blue_Jackets,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win,0.0139191825792632,-115.0
puck_line,away,-1.5,away_puck_line,142.0,2.42,0.3130241639434057,0.0523868357226873,0.0368921378328783,2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,2026_03_17_Minnesota_Wild_Chicago_Blackhawks,NHL,4,3,7,,,-1,1,-1.5,1.5,5.5,Loss,0.0523868357226873,142.0
total,under,6.5,under_total,-125.0,1.8,0.6939834398751801,0.0220645127282324,0.0275806409102905,2026_03_18,NHL,Dallas Stars,Colorado Avalanche,2026_03_18_Dallas_Stars_Colorado_Avalanche,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win,0.0220645127282324,-125.0
moneyline,away,,away_moneyline,130.0,2.3,0.353883495145631,0.0349999999999999,0.0269230769230768,2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win,0.0349999999999999,130.0
total,under,6.5,under_total,-115.0,1.869565217391304,0.6981208971243849,0.0645541038750481,0.0742372194563053,2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win,0.0645541038750481,-115.0
total,under,5.5,under_total,-105.0,1.9523809523809523,0.5456629101345615,0.0059813882916868,0.0062804577062711,2026_03_18,NHL,St. Louis Blues,Calgary Flames,2026_03_18_St._Louis_Blues_Calgary_Flames,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,Win,0.0059813882916868,-105.0
moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.7647574570404742,0.0174225352112675,0.0247399999999998,2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,2026_03_19_Buffalo_Sabres_San_Jose_Sharks,NHL,5,0,5,,,-5,5,-1.5,1.5,6.5,Win,0.0174225352112675,-142.0
total,under,6.5,under_total,-135.0,1.7407407407407407,0.7746854182672126,0.0470280663792808,0.063487889612029,2026_03_19,NHL,Chicago Blackhawks,Minnesota Wild,2026_03_19_Chicago_Blackhawks_Minnesota_Wild,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win,0.0470280663792808,-135.0
total,under,6.5,under_total,-135.0,1.7407407407407407,0.764008272987506,0.0386414289704466,0.0521659291101029,2026_03_19,NHL,New York Rangers,Columbus Blue Jackets,2026_03_19_New_York_Rangers_Columbus_Blue_Jackets,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Loss,0.0386414289704466,-135.0
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7263080049130882,0.0272527224545575,0.0354285391909247,2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks,NHL,6,2,8,,,-4,4,-1.5,1.5,6.5,Loss,0.0272527224545575,-130.0
moneyline,away,,away_moneyline,114.0,2.14,0.4137726504120416,0.00794,0.0069649122807018,2026_03_19,NHL,Utah Mammoth,Vegas Golden Knights,2026_03_19_Utah_Mammoth_Vegas_Golden_Knights,NHL,4,0,4,,,-4,4,1.5,-1.5,5.5,Win,0.00794,114.0
