league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NBA,2026_03_05,08:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,,,,,,,away,5.5,spread,2.190956568828214,2.08184823890785,119.0,108.0,2.190956568828214,119.0,2.08184823890785,108.0,-0.0784620765090342,-0.031852712110334,-7.84620765090342,-3.1852712110334,-0.1466899691255858,-0.0621886284058902,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,107,115,222,8,-8,,,Loss,NBA,AWAY,-0.031852712110334,195,5.5,227.5,<0,plus_151_to_plus_200,plus_5.0_to_plus_7.5,225_to_229.9
Basketball,NBA,2026_03_05,07:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,2.05,1.8,2.277904328018223,1.7825311942959,2.312072892938496,1.7730837789661318,131.0,-129.0,-0.02,0.0,1.7730837789661318,2.312072892938496,-129.0,131.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,0.008433586899456,-0.0552925627778445,0.8433586899456,-5.52925627778445,0.0151804564190209,-0.1133497536945812,0.0189755705237762,0.0,home,-125.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,122,112,234,-10,10,,,Loss,NBA,HOME,0.008433586899456,-125,-1.5,242.5,0.00_to_0.0099,minus_149_to_minus_125,minus_2.0_to_minus_1.0,240_to_244.9
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,,,,,,,,,home,-9.5,spread,2.178018467636728,2.0818987134972406,118.0,108.0,2.178018467636728,118.0,2.0818987134972406,108.0,-0.0458175653434239,-0.060953639489479,-4.581756534342389,-6.095363948947901,-0.0907367470526633,-0.1126092661754783,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,117,128,245,11,-11,,,Win,NBA,HOME,-0.0458175653434239,-455,-9.5,235.5,<0,minus_200_or_lower,minus_10.0_to_minus_7.5,235_to_239.9
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,,,,,,,,,under,235.5,total,,,,,,,,,,,,,,,,,2.6854970489005368,1.5932967967237368,2.832840953967934,1.6981510068551593,2.832840953967934,183.0,1.6981510068551593,-143.0,-0.1708070022245018,0.0650662569444625,-17.08070022245018,6.5066256944462495,-0.326086095155867,0.1242173996212465,0.0,0.1366391395833712,Basketball,NBA,117,128,245,11,-11,,,Loss,NBA,UNDER,0.0650662569444625,,,235.5,0.05_to_0.0749,,,235_to_239.9
Basketball,NBA,2026_03_06,09:40 PM,San Antonio Spurs,Los Angeles Clippers,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.703,0.297,108.3,114.2,222.5,6.5,-6.5,222.5,-105,-115,-110,-110,225,-278,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,,,,,,,,,away,6.5,spread,2.221960671217292,2.061235880106782,122.0,106.0,2.221960671217292,122.0,2.061235880106782,106.0,-0.0848307506172368,-0.0270492880119252,-8.48307506172368,-2.70492880119252,-0.158596620719182,-0.0528105146899493,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,112,116,228,4,-4,,,Win,NBA,AWAY,-0.0270492880119252,225,6.5,222.5,<0,plus_201_or_higher,plus_5.0_to_plus_7.5,220_to_224.9
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,away,7.5,spread,2.417704710486704,1.9079634416108555,142.0,-110.0,2.417704710486704,142.0,1.9079634416108555,-110.0,-0.1276689626845055,0.0191685620513585,-12.76689626845055,1.9168562051358504,-0.2358629988578152,0.037961269944847,0.0,0.038720495343744,,,,,,,,,,,,,,,,,Basketball,NBA,128,120,248,-8,8,,,Win,NBA,AWAY,0.0191685620513585,250,7.5,229.5,0.01_to_0.0199,plus_201_or_higher,plus_7.5_to_plus_10.0,225_to_229.9
Basketball,NBA,2026_03_06,09:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,5.5,-5.5,226.5,-112,-108,-105,-115,180,-218,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,home,-5.5,spread,2.128948364050057,2.133635508532424,113.0,113.0,2.128948364050057,113.0,2.133635508532424,113.0,-0.0495152905060407,-0.0596182733069288,-4.95152905060407,-5.96182733069288,-0.0953627817153378,-0.1128488744738297,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,116,118,234,2,-2,,,Loss,NBA,HOME,-0.0495152905060407,-218,-5.5,226.5,<0,minus_200_or_lower,minus_7.5_to_minus_5.0,225_to_229.9
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,home,-6.5,spread,2.087609560864619,2.185422778156997,109.0,119.0,2.087609560864619,109.0,2.185422778156997,119.0,-0.0331783466180805,-0.0773063542097683,-3.31783466180805,-7.73063542097683,-0.0647767719686335,-0.1445292709139148,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,99,106,205,7,-7,,,Win,NBA,HOME,-0.0331783466180805,-238,-6.5,218.5,<0,minus_200_or_lower,minus_7.5_to_minus_5.0,215_to_219.9
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,over,218.5,total,,,,,,,,,,,,,,,,,1.5713530114848986,2.7502314329298514,1.673013571134828,2.892515158437853,1.673013571134828,-149.0,2.892515158437853,189.0,0.0784930133215064,-0.1825820045360482,7.849301332150641,-18.25820045360481,0.1511717293599384,-0.3456016514432342,0.1632654677087334,0.0,Basketball,NBA,99,106,205,7,-7,,,Loss,NBA,OVER,0.0784930133215064,,,218.5,0.075_to_0.0999,,,215_to_219.9
Basketball,NBA,2026_03_07,08:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,14.5,spread,3.4500135000000003,1.5257937808157775,245.0,-190.0,3.4500135000000003,245.0,1.5257937808157775,-190.0,-0.2384479485397474,0.1361657939046122,-23.84479485397474,13.61657939046122,-0.4513479025930933,0.2622452327051791,0.0,0.2832248513215933,,,,,,,,,,,,,,,,,Basketball,NBA,97,104,201,7,-7,,,Win,NBA,AWAY,0.1361657939046122,550,14.5,219.5,0.10_plus,plus_201_or_higher,plus_10.0_to_plus_15.0,215_to_219.9
Basketball,NBA,2026_03_07,03:10 PM,Minnesota Timberwolves,Orlando Magic,2026_03_07_Orlando Magic_Minnesota Timberwolves,0.677,0.323,111.0,116.4,227.4,6.5,-6.5,226.5,-112,-108,-112,-108,200,-245,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,,,,,,,away,6.5,spread,2.314972978384528,1.9947689040576413,131.0,-101.0,2.314972978384528,131.0,1.9947689040576413,-101.0,-0.0872602843321349,-0.0269906832912056,-8.72602843321349,-2.69906832912056,-0.1680568438989266,-0.0510895076583536,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,119,92,211,-27,27,,,Win,NBA,AWAY,-0.0269906832912056,200,6.5,226.5,<0,plus_151_to_plus_200,plus_5.0_to_plus_7.5,225_to_229.9
Basketball,NBA,2026_03_07,07:40 PM,Atlanta Hawks,Philadelphia 76ers,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,6.5,-6.5,233.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,away,6.5,spread,2.3253076791808875,1.9859705232175848,133.0,-101.0,2.3253076791808875,133.0,1.9859705232175848,-101.0,-0.1048331048533701,-0.0086629756735181,-10.48331048533701,-0.8662975673518101,-0.1959923264649963,-0.0169134286959163,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,116,125,241,9,-9,,,Loss,NBA,AWAY,-0.0086629756735181,220,6.5,233.5,<0,plus_201_or_higher,plus_5.0_to_plus_7.5,230_to_234.9
Basketball,NBA,2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,1.5555555555555556,2.5,1.6863406408094437,2.4570024570024573,1.648818718381113,2.440488943488944,-154.0,144.0,-0.0214,-0.0367,2.440488943488944,1.648818718381113,144.0,-154.0,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,0.0097539563405648,-0.0363623300242034,0.97539563405648,-3.63623300242034,0.024384890851412,-0.0565636244820942,0.0162565939009413,0.0,home,150.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,99,111,210,12,-12,,,Win,NBA,HOME,0.0097539563405648,150,4.5,218.5,0.00_to_0.0099,plus_126_to_plus_150,plus_3.0_to_plus_5.0,215_to_219.9
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,1.7407407407407407,2.14,1.663893510815308,2.506265664160401,1.692060732113145,2.5438596491228065,-144.0,154.0,0.0,0.0019,2.5438596491228065,1.692060732113145,154.0,-144.0,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,-0.0741862713503061,0.0165272503572212,-7.41862713503061,1.6527250357221202,-0.1587586206896549,0.028769658029237,0.0,0.03883903833947,away,-135.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,110,126,236,16,-16,,,Loss,NBA,AWAY,0.0165272503572212,-135,-2.5,233.5,0.01_to_0.0199,minus_149_to_minus_125,minus_3.0_to_minus_2.0,230_to_234.9
Basketball,NBA,2026_03_08,08:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,away,5.5,spread,2.2736341751990903,2.022169575816675,127.0,102.0,2.2736341751990903,127.0,2.022169575816675,102.0,-0.0794062755157962,-0.0337835180269949,-7.940627551579619,-3.37835180269949,-0.1529306046970891,-0.0639473734082405,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,120,145,265,25,-25,,,Loss,NBA,AWAY,-0.0337835180269949,180,5.5,221.5,<0,plus_151_to_plus_200,plus_5.0_to_plus_7.5,220_to_224.9
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,,,,,,,,,away,8.5,spread,2.13633390366282,2.1227202568991475,114.0,112.0,2.13633390366282,114.0,2.1227202568991475,112.0,-0.0667920999128137,-0.0411014878513631,-6.679209991281369,-4.110148785136309,-0.1248721867935214,-0.0802457619955185,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,111,131,242,20,-20,,,Loss,NBA,AWAY,-0.0411014878513631,310,8.5,236.5,<0,plus_201_or_higher,plus_7.5_to_plus_10.0,235_to_239.9
Basketball,NBA,2026_03_08,03:40 PM,Los Angeles Lakers,New York Knicks,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,1.6451612903225803,2.3,1.7006802721088436,2.4271844660194177,1.7051309523809524,2.2844890776699027,-142.0,128.0,-0.0727,-0.0122,2.2844890776699027,1.7051309523809524,128.0,-142.0,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9803921568627447,1.847457627118644,0.0029520295543867,-0.0213779167369974,0.29520295543867,-2.13779167369974,0.0067896679750893,-0.0351701210834474,0.0052228215192995,0.0,home,130.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,97,110,207,13,-13,,,Win,NBA,HOME,0.0029520295543867,130,2.5,228.5,0.00_to_0.0099,plus_126_to_plus_150,plus_2.0_to_plus_3.0,225_to_229.9
Basketball,NBA,2026_03_09,07:40 PM,Oklahoma City Thunder,Denver Nuggets,2026_03_09_Denver Nuggets_Oklahoma City Thunder,0.672,0.328,111.7,117.3,229.0,6.5,-6.5,230.5,-102,-118,-110,-110,230,-285,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,away,6.5,spread,2.2736341751990903,2.022169575816675,127.0,102.0,2.2736341751990903,127.0,2.022169575816675,102.0,-0.1014599099547517,-0.0104321262840471,-10.14599099547517,-1.04321262840471,-0.1874428844926771,-0.0206597010723287,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,126,129,255,3,-3,,,Win,NBA,AWAY,-0.0104321262840471,230,6.5,230.5,<0,plus_201_or_higher,plus_5.0_to_plus_7.5,230_to_234.9
Basketball,NBA,2026_03_09,09:10 PM,Utah Jazz,Golden State Warriors,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-5.5,5.5,226.5,-110,-110,-115,-105,-218,180,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,,,,,,,,,over,226.5,total,,,,,,,,,,,,,,,,,1.490968659566427,3.0367898856988083,1.567062594744108,3.2137117761985814,1.567062594744108,-176.0,3.2137117761985814,221.0,0.1032528814964841,-0.2010284493808265,10.32528814964841,-20.10284493808265,0.1930379958412529,-0.3924841154578042,0.2219936952174409,0.0,Basketball,NBA,116,119,235,3,-3,,,Win,NBA,OVER,0.1032528814964841,,,226.5,0.10_plus,,,225_to_229.9
Basketball,NBA,2026_03_10,10:10 PM,Golden State Warriors,Chicago Bulls,2026_03_10_Chicago Bulls_Golden State Warriors,0.687,0.313,110.5,116.1,226.6,6.5,-6.5,227.5,-115,-105,-110,-110,195,-238,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,away,6.5,spread,2.2736341751990903,2.022169575816675,127.0,102.0,2.2736341751990903,127.0,2.022169575816675,102.0,-0.0723706282362465,-0.0403653521647747,-7.23706282362465,-4.03653521647747,-0.1412950360802909,-0.0754656583950137,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,130,124,254,-6,6,,,Win,NBA,AWAY,-0.0403653521647747,195,6.5,227.5,<0,plus_151_to_plus_200,plus_5.0_to_plus_7.5,225_to_229.9
Basketball,NBA,2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,2.3,1.6451612903225803,2.331002331002331,1.7513134851138354,2.456583916083916,1.6229334500875656,146.0,-161.0,-0.087,0.0383,1.6229334500875656,2.456583916083916,-161.0,146.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,0.0083250734293036,-0.0277132659987751,0.83250734293036,-2.77132659987751,0.0136960885449833,-0.0637405117971827,0.0212289372447241,0.0,home,-155.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,109,114,223,5,-5,,,Win,NBA,HOME,0.0083250734293036,-155,-2.5,236.5,0.00_to_0.0099,minus_199_to_minus_150,minus_3.0_to_minus_2.0,235_to_239.9
Basketball,NBA,2026_03_10,11:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-2.5,2.5,230.5,-112,-108,-110,-110,-142,120,1.704225352112676,2.2,1.9267822736030829,2.079002079002079,1.9417986512524084,2.11018711018711,-106.0,111.0,0.0,-0.0071,2.11018711018711,1.9417986512524084,111.0,-106.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,0.019346171070309,-0.0717904064261951,1.9346171070309,-7.179040642619509,0.0425615763546799,-0.1223470306699945,0.0354679802955666,0.0,home,120.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,106,120,226,14,-14,,,Win,NBA,HOME,0.019346171070309,120,2.5,230.5,0.01_to_0.0199,plus_101_to_plus_125,plus_2.0_to_plus_3.0,230_to_234.9
Basketball,NBA,2026_03_10,07:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,16.5,spread,3.3,1.5076142131979695,230.0,-197.0,3.3,230.0,1.5076142131979695,-197.0,-0.2091648189209164,0.1284159423694306,-20.91648189209164,12.84159423694306,-0.4083694083694084,0.2400819792124137,0.0,0.2760942760942759,,,,,,,,,,,,,,,,,Basketball,NBA,129,150,279,21,-21,,,Loss,NBA,AWAY,0.1284159423694306,700,16.5,238.5,0.10_plus,plus_201_or_higher,plus_15.0_or_higher,235_to_239.9
Basketball,NBA,2026_03_11,10:10 PM,Sacramento Kings,Charlotte Hornets,2026_03_11_Charlotte Hornets_Sacramento Kings,0.135,0.865,119.3,108.0,227.3,-12.5,12.5,227.5,-110,-110,-110,-110,-700,500,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.9090909090909087,1.9090909090909087,,,,,,,,,home,12.5,spread,2.0146892025405787,2.286242307692308,101.0,129.0,2.0146892025405787,101.0,2.286242307692308,129.0,-0.0274550495119634,-0.0864105671742658,-2.7455049511963403,-8.641056717426581,-0.0524141854319304,-0.1649656282417804,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,117,109,226,-8,8,,,Win,NBA,HOME,-0.0274550495119634,500,12.5,227.5,<0,plus_201_or_higher,plus_10.0_to_plus_15.0,225_to_229.9
Basketball,NBA,2026_03_11,10:10 PM,Denver Nuggets,Houston Rockets,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,5.5,-5.5,229.5,-110,-110,-105,-115,180,-218,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,,,,,,,away,5.5,spread,2.221960671217292,2.061235880106782,122.0,106.0,2.221960671217292,122.0,2.061235880106782,106.0,-0.0737565534965281,-0.0386636898702295,-7.37565534965281,-3.86636898702295,-0.1408079657660992,-0.0738124988431657,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,93,129,222,36,-36,,,Loss,NBA,AWAY,-0.0386636898702295,180,5.5,229.5,<0,plus_151_to_plus_200,plus_5.0_to_plus_7.5,225_to_229.9
Basketball,NBA,2026_03_11,09:10 PM,Utah Jazz,New York Knicks,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,home,12.5,spread,1.858971597633136,2.5402692307692307,-116.0,154.0,1.858971597633136,-116.0,2.5402692307692307,154.0,0.0141223097231731,-0.1301504628377915,1.41223097231731,-13.01504628377915,0.0269607731078759,-0.2484690654176021,0.0296568504186635,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,134,117,251,-17,17,,,Loss,NBA,HOME,0.0141223097231731,525,12.5,229.5,0.01_to_0.0199,plus_201_or_higher,plus_10.0_to_plus_15.0,225_to_229.9
Basketball,NBA,2026_03_12,09:40 PM,Oklahoma City Thunder,Boston Celtics,2026_03_12_Boston Celtics_Oklahoma City Thunder,0.618,0.382,1.9,0.0,4.2,6.5,-6.5,216.5,-110,-110,-105,-115,220,-270,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,,,,,,,away,6.5,spread,4.598941854379977,1.3978941311248478,360.0,-251.0,4.598941854379977,360.0,1.3978941311248478,-251.0,-0.3063682010740315,0.1915522319447026,-30.63682010740315,19.15522319447026,-0.5848847475049693,0.3656906246217047,0.0,0.4022596870838754,,,,,,,,,,,,,,,,,Basketball,NBA,102,104,206,2,-2,,,Win,NBA,AWAY,0.1915522319447026,220,6.5,216.5,0.10_plus,plus_201_or_higher,plus_5.0_to_plus_7.5,215_to_219.9
Basketball,NBA,2026_03_12,09:40 PM,Oklahoma City Thunder,Boston Celtics,2026_03_12_Boston Celtics_Oklahoma City Thunder,0.618,0.382,1.9,0.0,4.2,6.5,-6.5,216.5,-110,-110,-105,-115,220,-270,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,,,,,,,under,216.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.293923884790985,1.107089665945686,21.293923884790985,2029.0,1.107089665945686,-934.0,-0.4652333686637363,0.36838548188162,-46.52333686637363,36.838548188162,-0.9083127673911042,0.6887206835178111,0.0,0.7920287860454831,Basketball,NBA,102,104,206,2,-2,,,Win,NBA,UNDER,0.36838548188162,,,216.5,0.10_plus,,,215_to_219.9
Basketball,NBA,2026_03_12,07:40 PM,Atlanta Hawks,Brooklyn Nets,2026_03_12_Brooklyn Nets_Atlanta Hawks,0.813,0.187,4.8,0.0,0.9,14.5,-14.5,226.5,-105,-115,-110,-110,650,-1000,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.869565217391304,1.9523809523809523,,,,,,,,,away,14.5,spread,21.839535,1.0969520522751155,2084.0,-1031.0,21.839535,2084.0,1.0969520522751155,-1031.0,-0.4890952002497328,0.3994217512985878,-48.90952002497328,39.94217512985878,-0.9143953743799352,0.7798234192020047,0.0,0.818814590162105,,,,,,,,,,,,,,,,,Basketball,NBA,97,108,205,11,-11,,,Win,NBA,AWAY,0.3994217512985878,650,14.5,226.5,0.10_plus,plus_201_or_higher,plus_10.0_to_plus_15.0,225_to_229.9
Basketball,NBA,2026_03_12,07:40 PM,Atlanta Hawks,Brooklyn Nets,2026_03_12_Brooklyn Nets_Atlanta Hawks,0.813,0.187,4.8,0.0,0.9,14.5,-14.5,226.5,-105,-115,-110,-110,650,-1000,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.869565217391304,1.9523809523809523,,,,,,,,,under,226.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.476237440072502,0.3738908900173824,-47.6237440072502,37.38908900173824,-0.9091805674111402,0.7137916991240935,0.0,0.7851708690365031,Basketball,NBA,97,108,205,11,-11,,,Win,NBA,UNDER,0.3738908900173824,,,226.5,0.10_plus,,,225_to_229.9
