game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_edge,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,bet_result,over_prob,under_prob,over_edge,under_edge,selected_ev,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_ml_edge,away_ml_edge,home_spread_edge,away_spread_edge,side_group,edge_bucket
2026_03_16,07:10 PM,Atlanta Hawks,Orlando Magic,2026_03_16_Orlando Magic_Atlanta Hawks,0.573,0.427,114.2,117.0,231.2,-110,-110,-108,-112,120,-142,2.2,1.704225352112676,2.34192037470726,1.7452006980802794,2.3770491803278686,1.6613760907504362,138.0,-151.0,-0.0621,0.0,1.6613760907504362,2.3770491803278686,-151.0,138.0,1.925925925925926,1.8928571428571428,1.704225352112676,2.2,1.9090909090909087,1.9090909090909087,0.0151338129603453,-0.0338557993730406,1.51338129603453,-3.38557993730406,0.0257914277211519,-0.0744827586206894,0.0366238273640357,0.0,home,-142.0,,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,124,,,Basketball,NBA,2.5,-2.5,229.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_16,07:40 PM,Brooklyn Nets,Portland Trail Blazers,2026_03_16_Portland Trail Blazers_Brooklyn Nets,0.214,0.786,116.5,108.0,224.5,-102,-118,-110,-110,-440,340,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.4,1.2272727272727273,1.847457627118644,1.9803921568627447,,,,,,,,,home,10.5,,spread,1.911971500630517,2.438658461538461,-110.0,144.0,1.911971500630517,-110.0,2.438658461538461,144.0,-0.0182640554740394,-0.0948889732039504,-1.82640554740394,-9.48889732039504,-0.0337420685876322,-0.1879173783058627,0.0,0.0,,,,,,,,,,,,,,,,,114,95,,,Basketball,NBA,-10.5,10.5,222.5,Loss,,,,,,,,,,,,,,HOME,NA
2026_03_16,08:10 PM,Boston Celtics,Phoenix Suns,2026_03_16_Phoenix Suns_Boston Celtics,0.758,0.242,103.1,111.1,214.2,-102,-118,-110,-110,330,-425,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2352941176470589,4.3,1.847457627118644,1.9803921568627447,,,,,,,,,away,8.5,,spread,2.230124172604114,2.041077170095334,123.0,104.0,2.230124172604114,123.0,2.041077170095334,104.0,-0.0928788788633186,-0.0150131155856543,-9.28788788633186,-1.50131155856543,-0.1715897931542667,-0.0297318563559038,0.0,0.0,,,,,,,,,,,,,,,,,112,120,,,Basketball,NBA,8.5,-8.5,213.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_16,08:10 PM,New Orleans Pelicans,Dallas Mavericks,2026_03_16_Dallas Mavericks_New Orleans Pelicans,0.735,0.265,115.2,122.5,237.7,-108,-112,-105,-115,280,-355,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2816901408450705,3.8,1.8928571428571428,1.925925925925926,,,,,,,,,away,8.5,,spread,2.344756723532363,1.9568125162840584,134.0,-105.0,2.344756723532363,134.0,1.9568125162840584,-105.0,-0.101818409865471,-0.0081956078761306,-10.1818409865471,-0.81956078761306,-0.192727704388213,-0.0157841336873627,0.0,0.0,,,,,,,,,,,,,,,,,111,129,,,Basketball,NBA,8.5,-8.5,239.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_07,06:10 PM,Detroit Pistons,Brooklyn Nets,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,-118,-102,-105,-115,625,-950,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1052631578947367,7.25,1.9803921568627447,1.847457627118644,,,,,,,,,home,-14.5,,spread,2.911938,1.664866176470588,191.0,-150.0,2.911938,191.0,1.664866176470588,-150.0,-0.1615365899457562,0.0593644737793548,-16.153658994575622,5.93644737793548,-0.319905795774929,0.1096733498635538,0.0,0.1294145528389935,,,,,,,,,,,,,,,,,107,105,,,Basketball,NBA,14.5,-14.5,216.5,Loss,,,,,,,,,,,,,,HOME,NA
2026_03_07,08:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-118,-102,-115,-105,-270,220,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,,,,,,,,,away,-5.5,,spread,2.4719016349384098,1.8864139555376056,147.0,-113.0,2.4719016349384098,147.0,1.8864139555376056,-113.0,-0.1004036531097705,-0.0111780624478099,-10.04036531097705,-1.11780624478099,-0.1988386071389574,-0.020650996725615,0.0,0.0,,,,,,,,,,,,,,,,,123,120,,,Basketball,NBA,-5.5,5.5,226.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_07,08:10 PM,Milwaukee Bucks,Utah Jazz,2026_03_07_Utah Jazz_Milwaukee Bucks,0.783,0.217,113.0,121.7,234.7,-108,-112,-108,-112,380,-500,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2,4.8,1.8928571428571428,1.925925925925926,,,,,,,,,home,-10.5,,spread,2.4899180000000003,1.8600504605747967,149.0,-116.0,2.4899180000000003,149.0,1.8600504605747967,-116.0,-0.12668223506095,0.0183890540997107,-12.668223506095,1.83890540997107,-0.239791373508227,0.0354159560438872,0.0,0.0382492325273981,,,,,,,,,,,,,,,,,99,113,,,Basketball,NBA,10.5,-10.5,234.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_07,08:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,-108,-112,-108,-112,550,-800,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,14.5,,spread,3.4500135000000003,1.5257937808157775,245.0,-190.0,3.4500135000000003,245.0,1.5257937808157775,-190.0,-0.2384479485397474,0.1361657939046122,-23.84479485397474,13.61657939046122,-0.4513479025930933,0.2622452327051791,0.0,0.2832248513215933,,,,,,,,,,,,,,,,,97,104,,,Basketball,NBA,14.5,-14.5,219.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_02_27,06:40 PM,Boston Celtics,Brooklyn Nets,2026_02_27_Brooklyn Nets_Boston Celtics,0.902,0.098,99.3,112.4,211.7,-108,-112,-105,-115,850,-1450,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0689655172413792,9.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,17.5,,spread,2.94,1.5952380952380951,194.0,-168.0,2.94,194.0,1.5952380952380951,-168.0,-0.1881658323706841,0.1076349024110219,-18.81658323706841,10.76349024110219,-0.3561710398445093,0.207296849087894,0.0,0.2238805970149255,,,,,,,,,,,,,,,,,111,148,,,Basketball,NBA,17.5,-17.5,210.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_02_27,08:40 PM,Oklahoma City Thunder,Denver Nuggets,2026_02_27_Denver Nuggets_Oklahoma City Thunder,0.744,0.256,112.3,119.9,232.2,-118,-102,-112,-108,250,-310,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.3225806451612905,3.5,1.9803921568627447,1.847457627118644,,,,,,,,,away,8.5,,spread,2.2926510185649773,1.9924800946168733,129.0,-101.0,2.2926510185649773,129.0,1.9924800946168733,-101.0,-0.0687742118287281,-0.0393973320238288,-6.87742118287281,-3.93973320238288,-0.1361999097000303,-0.0727849015355483,0.0,0.0,,,,,,,,,,,,,,,,,121,127,,,Basketball,NBA,8.5,-8.5,233.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_02,07:10 PM,Washington Wizards,Houston Rockets,2026_03_02_Houston Rockets_Washington Wizards,0.182,0.818,117.5,107.8,225.3,-110,-110,-110,-110,-1200,750,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,8.5,1.0833333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,home,15.5,,spread,1.495049504950495,3.37,-202.0,237.0,1.495049504950495,-202.0,3.37,237.0,0.1450646483759066,-0.2270736187650134,14.50646483759066,-22.70736187650133,0.2769416014449124,-0.4335041812786621,0.3046357615894038,0.0,,,,,,,,,,,,,,,,,123,118,,,Basketball,NBA,-15.5,15.5,224.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_02,09:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-115,-105,-110,-110,-550,410,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,,,,,,,,,away,-11.5,,spread,1.755906350025813,2.763812923076923,-132.0,176.0,1.755906350025813,-132.0,2.763812923076923,176.0,0.0573113326414752,-0.1730647310665081,5.73113326414752,-17.30647310665081,0.1118935542047849,-0.3235558015591238,0.1174882319150242,0.0,,,,,,,,,,,,,,,,,128,125,,,Basketball,NBA,-11.5,11.5,244.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-115,-105,-110,-110,-122,102,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,,,,,,,,,away,-1.5,,spread,1.615151729934165,3.177084198347108,-163.0,218.0,1.615151729934165,-163.0,3.177084198347108,218.0,0.1069417563164097,-0.2201297082665914,10.69417563164097,-22.01297082665914,0.2087910480463238,-0.4115468458897143,0.21923060044864,0.0,,,,,,,,,,,,,,,,,114,101,,,Basketball,NBA,-1.5,1.5,216.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_05,07:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,-105,-115,-115,-105,105,-125,2.05,1.8,2.277904328018223,1.7825311942959,2.312072892938496,1.7730837789661318,131.0,-129.0,-0.02,0.0,1.7730837789661318,2.312072892938496,-129.0,131.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,0.008433586899456,-0.0552925627778445,0.8433586899456,-5.52925627778445,0.0151804564190209,-0.1133497536945812,0.0189755705237762,0.0,home,-125.0,,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,112,,,Basketball,NBA,1.5,-1.5,242.5,Loss,,,,,,,,,,,,,,HOME,NA
2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-108,-112,-112,-108,-185,154,1.5405405405405406,2.54,1.4204545454545456,3.3783783783783785,1.388848721590909,3.3937347972972973,-257.0,239.0,-0.0103,-0.0367,3.3937347972972973,1.388848721590909,239.0,-257.0,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,-0.0990401672504716,0.070898016311949,-9.90401672504716,7.0898016311949,-0.2515620248161979,0.109221268372462,0.0,0.2020593464890547,away,-185.0,,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,123,,,Basketball,NBA,-4.5,4.5,233.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_05,07:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,-105,-115,-110,-110,285,-360,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,away,8.5,,spread,2.2926510185649773,1.9924800946168733,129.0,-101.0,2.2926510185649773,129.0,1.9924800946168733,-101.0,-0.0987074377094557,-0.0103080503053236,-9.87074377094557,-1.0308050305323602,-0.1845399922394173,-0.0201252410722985,0.0,0.0,,,,,,,,,,,,,,,,,114,115,,,Basketball,NBA,8.5,-8.5,228.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_05,07:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,-105,-115,-115,-105,105,-125,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,away,1.5,,spread,2.0002768876804016,2.291013001464129,100.0,129.0,2.0002768876804016,100.0,2.291013001464129,129.0,-0.0349529332683111,-0.0757069835770919,-3.49529332683111,-7.570698357709189,-0.0653467882842339,-0.1478088726981318,0.0,0.0,,,,,,,,,,,,,,,,,122,112,,,Basketball,NBA,1.5,-1.5,242.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,-115,-105,-110,-110,300,-380,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,9.5,,spread,2.313493300551931,1.983310835092636,131.0,-102.0,2.313493300551931,131.0,1.983310835092636,-102.0,-0.0799483547954946,-0.030676320705299,-7.99483547954946,-3.0676320705299,-0.1560896450769182,-0.0573513821881678,0.0,0.0,,,,,,,,,,,,,,,,,115,113,,,Basketball,NBA,9.5,-9.5,215.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,-105,-115,-110,-110,550,-800,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,home,-12.5,,spread,2.679827,1.7581717553536662,168.0,-132.0,2.679827,168.0,1.7581717553536662,-132.0,-0.1617253043608048,0.0565775232439845,-16.17253043608048,5.65775232439845,-0.3023560038049829,0.1104608787144461,0.0,0.1159839226501684,,,,,,,,,,,,,,,,,110,126,,,Basketball,NBA,12.5,-12.5,225.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_05,09:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,-110,-110,-112,-108,400,-535,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-11.5,,spread,2.869736,1.6825319448497225,187.0,-147.0,2.869736,187.0,1.6825319448497225,-147.0,-0.1753454142189552,0.0705328321029615,-17.53454142189552,7.053283210296151,-0.3347503362361873,0.1346535885601991,0.0,0.1481189474162191,,,,,,,,,,,,,,,,,105,103,,,Basketball,NBA,11.5,-11.5,224.5,Loss,,,,,,,,,,,,,,HOME,NA
2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-108,-112,-112,-108,-185,154,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,,,,,,,,,away,-4.5,,spread,2.4340271888111893,1.8977185162663424,143.0,-111.0,2.4340271888111893,143.0,1.8977185162663424,-111.0,-0.1174601326013613,0.0077177699906563,-11.746013260136133,0.77177699906563,-0.222335250995434,0.014863853315338,0.0,0.016052961580565,,,,,,,,,,,,,,,,,133,123,,,Basketball,NBA,-4.5,4.5,233.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,under,240.5,,total,,,,,,,,,,,,,,,,,2.83140248610462,1.5460296180589954,2.9867517162558848,1.6477731945067102,2.9867517162558848,199.0,1.6477731945067102,-154.0,-0.1889976294838802,0.0830701143189308,-18.89976294838802,8.30701143189308,-0.3608136562874077,0.1585884000634132,0.0,0.1744472400697546,113,120,,,Basketball,NBA,5.5,-5.5,240.5,Win,,,,,,,,,,,,,,UNDER,NA
2026_03_06,07:10 PM,Boston Celtics,Dallas Mavericks,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,-110,-110,-115,-105,650,-1000,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-14.5,,spread,2.722029,1.7417187162805456,172.0,-135.0,2.722029,172.0,1.7417187162805456,-135.0,-0.156436509047374,0.0503359973085519,-15.6436509047374,5.03359973085519,-0.2986515172722594,0.0960959948617808,0.0,0.105705594347959,,,,,,,,,,,,,,,,,100,120,,,Basketball,NBA,14.5,-14.5,224.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_06,09:10 PM,Denver Nuggets,New York Knicks,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-108,-112,-105,-115,-125,105,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.8928571428571428,1.925925925925926,,,,,,,,,away,-1.5,,spread,1.8139314800901576,2.616422280991736,-123.0,162.0,1.8139314800901576,-123.0,2.616422280991736,162.0,0.0229868531495306,-0.1370294681392048,2.29868531495306,-13.70294681392048,0.0435108291758972,-0.2639086053051353,0.0487321286770048,0.0,,,,,,,,,,,,,,,,,142,103,,,Basketball,NBA,-1.5,1.5,230.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,-118,-102,-110,-110,350,-455,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,,,,,,,,,home,-9.5,,spread,2.178018467636728,2.0818987134972406,118.0,108.0,2.178018467636728,118.0,2.0818987134972406,108.0,-0.0458175653434239,-0.060953639489479,-4.581756534342389,-6.095363948947901,-0.0907367470526633,-0.1126092661754783,0.0,0.0,,,,,,,,,,,,,,,,,117,128,,,Basketball,NBA,9.5,-9.5,235.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,-115,-105,-108,-112,195,-238,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,over,218.5,,total,,,,,,,,,,,,,,,,,1.5713530114848986,2.7502314329298514,1.673013571134828,2.892515158437853,1.673013571134828,-149.0,2.892515158437853,189.0,0.0784930133215064,-0.1825820045360482,7.849301332150641,-18.25820045360481,0.1511717293599384,-0.3456016514432342,0.1632654677087334,0.0,99,106,,,Basketball,NBA,6.5,-6.5,218.5,Loss,,,,,,,,,,,,,,OVER,NA
2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,-118,-102,-110,-110,350,-455,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,,,,,,,,,under,235.5,,total,,,,,,,,,,,,,,,,,2.6854970489005368,1.5932967967237368,2.832840953967934,1.6981510068551593,2.832840953967934,183.0,1.6981510068551593,-143.0,-0.1708070022245018,0.0650662569444625,-17.08070022245018,6.5066256944462495,-0.326086095155867,0.1242173996212465,0.0,0.1366391395833712,117,128,,,Basketball,NBA,9.5,-9.5,235.5,Loss,,,,,,,,,,,,,,UNDER,NA
2026_03_12,07:10 PM,Detroit Pistons,Philadelphia 76ers,2026_03_12_Philadelphia 76ers_Detroit Pistons,0.808,0.192,4.6,0.0,3.0,-110,-110,-112,-108,600,-900,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,14.5,,spread,21.839535,1.0969520522751155,2084.0,-1031.0,21.839535,2084.0,1.0969520522751155,-1031.0,-0.478021003129024,0.3878073494402835,-47.8021003129024,38.78073494402835,-0.9125855514281368,0.7403594852950864,0.0,0.8143954338245954,,,,,,,,,,,,,,,,,109,131,,,Basketball,NBA,14.5,-14.5,220.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_12,07:10 PM,Indiana Pacers,Phoenix Suns,2026_03_12_Phoenix Suns_Indiana Pacers,0.224,0.776,4.2,0.0,5.2,-112,-108,-110,-110,-380,300,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.0,1.263157894736842,1.925925925925926,1.8928571428571428,,,,,,,,,away,-8.5,,spread,1.7062206963249515,2.904070468085106,-142.0,190.0,1.7062206963249515,-142.0,2.904070468085106,190.0,0.0668598825553166,-0.1839576255254792,6.685988255531659,-18.39576255254792,0.1287671812176467,-0.3482055054589429,0.1390685557150584,0.0,,,,,,,,,,,,,,,,,123,108,,,Basketball,NBA,-8.5,8.5,225.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_12,07:10 PM,Orlando Magic,Washington Wizards,2026_03_12_Washington Wizards_Orlando Magic,0.836,0.164,5.2,0.0,4.6,-115,-105,-108,-112,800,-1350,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.074074074074074,9.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,15.5,,spread,20.7,1.08952551477171,1970.0,-1117.0,20.7,1970.0,1.08952551477171,-1117.0,-0.4638859432072582,0.3829470103762586,-46.388594320725815,38.29470103762586,-0.905682079595123,0.71594441070344,0.0,0.8233360723089562,,,,,,,,,,,,,,,,,131,136,,,Basketball,NBA,15.5,-15.5,232.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_12,07:40 PM,Atlanta Hawks,Brooklyn Nets,2026_03_12_Brooklyn Nets_Atlanta Hawks,0.813,0.187,4.8,0.0,0.9,-105,-115,-110,-110,650,-1000,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.869565217391304,1.9523809523809523,,,,,,,,,away,14.5,,spread,21.839535,1.0969520522751155,2084.0,-1031.0,21.839535,2084.0,1.0969520522751155,-1031.0,-0.4890952002497328,0.3994217512985878,-48.90952002497328,39.94217512985878,-0.9143953743799352,0.7798234192020047,0.0,0.818814590162105,,,,,,,,,,,,,,,,,97,108,,,Basketball,NBA,14.5,-14.5,226.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_12,07:10 PM,Detroit Pistons,Philadelphia 76ers,2026_03_12_Philadelphia 76ers_Detroit Pistons,0.808,0.192,4.6,0.0,3.0,-110,-110,-112,-108,600,-900,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,,,,,,,under,220.5,,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.293923884790985,1.107089665945686,21.293923884790985,2029.0,1.107089665945686,-934.0,-0.4813401335049696,0.3840384335810834,-48.13401335049696,38.40384335810834,-0.9111081098486924,0.7396295757857904,0.0,0.7987999418486534,109,131,,,Basketball,NBA,14.5,-14.5,220.5,Loss,,,,,,,,,,,,,,UNDER,NA
2026_03_12,07:10 PM,Indiana Pacers,Phoenix Suns,2026_03_12_Phoenix Suns_Indiana Pacers,0.224,0.776,4.2,0.0,5.2,-112,-108,-110,-110,-380,300,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.0,1.263157894736842,1.925925925925926,1.8928571428571428,,,,,,,,,under,225.5,,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.476237440072502,0.3738908900173824,-47.6237440072502,37.38908900173824,-0.9091805674111402,0.7137916991240935,0.0,0.7851708690365031,123,108,,,Basketball,NBA,-8.5,8.5,225.5,Loss,,,,,,,,,,,,,,UNDER,NA
2026_03_12,07:10 PM,Orlando Magic,Washington Wizards,2026_03_12_Washington Wizards_Orlando Magic,0.836,0.164,5.2,0.0,4.6,-115,-105,-108,-112,800,-1350,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.074074074074074,9.0,1.9523809523809523,1.869565217391304,,,,,,,,,under,232.5,,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.4716586854937473,0.3693985270344534,-47.16586854937473,36.93985270344534,-0.9083796905805506,0.6992186404580725,0.0,0.7831248773130413,131,136,,,Basketball,NBA,15.5,-15.5,232.5,Loss,,,,,,,,,,,,,,UNDER,NA
2026_03_12,07:40 PM,Atlanta Hawks,Brooklyn Nets,2026_03_12_Brooklyn Nets_Atlanta Hawks,0.813,0.187,4.8,0.0,0.9,-105,-115,-110,-110,650,-1000,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.869565217391304,1.9523809523809523,,,,,,,,,under,226.5,,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.476237440072502,0.3738908900173824,-47.6237440072502,37.38908900173824,-0.9091805674111402,0.7137916991240935,0.0,0.7851708690365031,97,108,,,Basketball,NBA,14.5,-14.5,226.5,Win,,,,,,,,,,,,,,UNDER,NA
2026_03_12,07:40 PM,Miami Heat,Milwaukee Bucks,2026_03_12_Milwaukee Bucks_Miami Heat,0.708,0.292,3.0,0.0,4.8,-108,-112,-108,-112,195,-238,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.8928571428571428,1.925925925925926,,,,,,,,,under,231.5,,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.4716586854937473,0.3693985270344534,-47.16586854937473,36.93985270344534,-0.9083796905805506,0.6992186404580725,0.0,0.7831248773130413,105,112,,,Basketball,NBA,6.5,-6.5,231.5,Win,,,,,,,,,,,,,,UNDER,NA
