game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-163.0,0.8725029108126989,0.0568404907975461,0.09265,False,11,6,17,,,,Win,HOME,0.0568404907975461,-163.0,,,0.09265,0.8725029108126989,Day,0.05_to_0.0749,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,80_plus
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.5,,-102.0,0.5649136348323086,0.0332635948635029,0.033928866760773,False,6,3,9,1.5,-1.5,8.5,Win,OVER,0.0332635948635029,,,8.5,0.033928866760773,0.5649136348323086,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9
b8f46c3336a07f5da37ff815cf155d69,baseball,mlb,2026_04_04,07:05 PM,Texas Rangers,Cincinnati Reds,moneyline,away,,,119.0,0.5,0.0949999999999999,0.0798319327731092,False,0,2,2,-1.5,1.5,8.0,Win,AWAY,0.0949999999999999,119.0,1.5,8.0,0.0798319327731092,0.5,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5207655755465875,0.0039110851115355,0.0039893068137663,False,9,7,16,-1.5,1.5,8.0,Win,OVER,0.0039110851115355,,,8.0,0.0039893068137663,0.5207655755465875,Night,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,moneyline,home,,,-192.0,0.912492385270275,0.0432916666666669,0.0831200000000006,False,9,7,16,-1.5,1.5,8.0,Win,HOME,0.0432916666666669,-192.0,-1.5,8.0,0.0831200000000006,0.912492385270275,Night,0.04_to_0.0499,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
aa08785add4f89977cb0595e43894b03,baseball,mlb,2026_04_04,07:10 PM,Minnesota Twins,Tampa Bay Rays,total,over,7.5,,-109.0,0.9425738933891373,0.3759941995554476,0.4098336775154379,False,1,7,8,1.5,-1.5,7.5,Win,OVER,0.3759941995554476,,,7.5,0.4098336775154379,0.9425738933891373,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,,112.0,0.4640552006133402,0.0345599999999999,0.0308571428571428,False,6,5,11,1.5,-1.5,7.5,Win,HOME,0.0345599999999999,112.0,1.5,7.5,0.0308571428571428,0.4640552006133402,Day,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,run_line,home,-1.5,,152.0,0.4005,0.018332,0.0120605263157894,False,8,2,10,-1.5,1.5,8.5,Win,HOME,0.018332,,-1.5,8.5,0.0120605263157894,0.4005,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,total,over,8.5,,-107.0,0.6153232521067388,0.0428651887723887,0.0458657519864559,False,8,2,10,-1.5,1.5,8.5,Win,OVER,0.0428651887723887,,,8.5,0.0458657519864559,0.6153232521067388,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,total,over,9.0,,-105.0,0.5388850640817856,0.0015421320824966,0.0016192386866214,False,6,8,14,-1.5,1.5,9.0,Win,OVER,0.0015421320824966,,,9.0,0.0016192386866214,0.5388850640817856,Day,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,moneyline,home,,,-156.0,0.8403967342249937,0.0420512820512819,0.0656,False,6,8,14,-1.5,1.5,9.0,Loss,HOME,0.0420512820512819,-156.0,-1.5,9.0,0.0656,0.8403967342249937,Day,0.04_to_0.0499,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,,-112.0,0.6303155712959326,0.0303718561039929,0.034016478836472,False,6,7,13,-1.5,1.5,8.0,Win,OVER,0.0303718561039929,,,8.0,0.034016478836472,0.6303155712959326,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
318f813f9377b7ebede8b485f5ebef63,baseball,mlb,2026_04_05,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.0,,-112.0,0.6594262724801908,0.0502329344566589,0.0562608865914579,False,3,0,3,1.5,-1.5,8.0,Loss,OVER,0.0502329344566589,,,8.0,0.0562608865914579,0.6594262724801908,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
e7c8fd226080f70fcf82e59c4705ede9,baseball,mlb,2026_04_05,02:10 PM,Minnesota Twins,Tampa Bay Rays,total,over,8.0,,-107.0,0.6413741614788233,0.060717188801739,0.0649673920178607,False,1,4,5,1.5,-1.5,8.0,Loss,OVER,0.060717188801739,,,8.0,0.0649673920178607,0.6413741614788233,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
91cb43db006ffd2bfb2bb937ec974414,baseball,mlb,2026_04_05,03:10 PM,Colorado Rockies,Philadelphia Phillies,moneyline,home,,,144.0,0.3266257668711656,0.0735999999999998,0.051111111111111,False,4,1,5,1.5,-1.5,11.0,Win,HOME,0.0735999999999998,144.0,1.5,11.0,0.051111111111111,0.3266257668711656,Day,0.05_to_0.0749,plus_126_to_plus_150,1.0_to_1.9,10_to_14.9,0.05_to_0.0999,<50
ac0a6ca9e9cf87ea71536972e31230cc,baseball,mlb,2026_04_05,04:05 PM,Athletics,Houston Astros,moneyline,home,,,104.0,0.6065298714393749,0.0934400000000001,0.0898461538461539,False,12,10,22,,,,Win,HOME,0.0934400000000001,104.0,,,0.0898461538461539,0.6065298714393749,Day,0.075_to_0.0999,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,60_to_64.9
f546541ad061224570d6c2508ff82661,baseball,mlb,2026_04_05,04:05 PM,San Francisco Giants,New York Mets,run_line,away,-1.5,,167.0,0.4065,0.115793,0.0693371257485029,False,2,5,7,1.5,-1.5,7.0,Win,AWAY,0.115793,,-1.5,7.0,0.0693371257485029,0.4065,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,total,over,8.0,,-101.0,0.9075237198794859,0.3565038811431202,0.3600689199545516,False,3,5,8,,,,Push,OVER,0.3565038811431202,,,,0.3600689199545516,0.9075237198794859,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-142.0,0.8049953713907868,0.0498028169014084,0.0707199999999999,False,3,5,8,,,,Loss,HOME,0.0498028169014084,-142.0,,,0.0707199999999999,0.8049953713907868,Night,0.04_to_0.0499,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,80_plus
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,8.0,,-112.0,0.6872485853313288,0.0699059502608192,0.0782946642921175,False,9,6,15,,,,Win,OVER,0.0699059502608192,,,,0.0782946642921175,0.6872485853313288,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9
7b162981e371aa40406814eda380bb75,baseball,mlb,2026_04_06,07:40 PM,Chicago White Sox,Baltimore Orioles,moneyline,away,,,-142.0,0.8421262242706751,0.0838873239436619,0.1191199999999999,False,1,2,3,1.5,-1.5,9.0,Win,AWAY,0.0838873239436619,-142.0,-1.5,9.0,0.1191199999999999,0.8421262242706751,Night,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus
c9b16007bef6e68c3d559ee080921941,baseball,mlb,2026_04_06,08:40 PM,Colorado Rockies,Houston Astros,moneyline,home,,,154.0,0.2851367009815656,0.0769599999999999,0.0499740259740259,False,9,7,16,1.5,-1.5,10.5,Win,HOME,0.0769599999999999,154.0,1.5,10.5,0.0499740259740259,0.2851367009815656,Night,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,10_to_14.9,0.03_to_0.0499,<50
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,run_line,away,-1.5,,123.0,0.513,0.1459969999999999,0.1186967479674797,False,2,4,6,1.5,-1.5,7.0,Win,AWAY,0.1459969999999999,,-1.5,7.0,0.1186967479674797,0.513,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,total,over,7.0,,-102.0,0.6456380510812626,0.0888738985161305,0.0906513764864533,False,2,4,6,1.5,-1.5,7.0,Loss,OVER,0.0888738985161305,,,7.0,0.0906513764864533,0.6456380510812626,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,04:10 PM,New York Mets,Arizona Diamondbacks,total,over,7.0,,-114.0,0.7044234548138153,0.0735099554747025,0.0838013492411608,False,4,3,7,-1.5,1.5,7.0,Push,OVER,0.0735099554747025,,,7.0,0.0838013492411608,0.7044234548138153,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,06:40 PM,Tampa Bay Rays,Chicago Cubs,total,under,7.5,,-107.0,0.7783792977557279,0.1669070219142012,0.1785905134481951,False,2,9,11,-1.5,1.5,7.5,Loss,UNDER,0.1669070219142012,,,7.5,0.1785905134481951,0.7783792977557279,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,7.5,,-109.0,0.8806611871168217,0.2667695210871921,0.2907787779850395,False,6,7,13,,,,Win,OVER,0.2667695210871921,,,,0.2907787779850395,0.8806611871168217,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,07:05 PM,New York Yankees,Athletics,total,under,8.5,,-117.0,0.717851204719313,0.0705271502865518,0.0825167658352655,False,5,3,8,,,,Win,UNDER,0.0705271502865518,,,,0.0825167658352655,0.717851204719313,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,07:07 PM,Toronto Blue Jays,Los Angeles Dodgers,total,under,7.5,,-102.0,0.7195078560583675,0.1443955133987364,0.1472834236667112,False,1,4,5,1.5,-1.5,7.5,Win,UNDER,0.1443955133987364,,,7.5,0.1472834236667112,0.7195078560583675,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,70_to_74.9
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,total,under,7.5,,-117.0,0.6969040296047233,0.0552158020292905,0.0646024883742698,False,3,2,5,1.5,-1.5,7.5,Win,UNDER,0.0552158020292905,,,7.5,0.0646024883742698,0.6969040296047233,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,moneyline,home,,,102.0,0.5745037220843673,0.0605,0.0593137254901961,False,3,2,5,1.5,-1.5,7.5,Win,HOME,0.0605,102.0,1.5,7.5,0.0593137254901961,0.5745037220843673,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,08:40 PM,Colorado Rockies,Houston Astros,moneyline,home,,,152.0,0.2927003312191949,0.0760399999999998,0.0500263157894736,False,5,1,6,1.5,-1.5,10.5,Win,HOME,0.0760399999999998,152.0,1.5,10.5,0.0500263157894736,0.2927003312191949,Night,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,10_to_14.9,0.05_to_0.0999,<50
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,total,under,8.5,,-102.0,0.710861004535087,0.1375519650133829,0.1403030043136506,False,2,7,9,1.5,-1.5,8.5,Loss,UNDER,0.1375519650133829,,,8.5,0.1403030043136506,0.710861004535087,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,70_to_74.9
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,moneyline,away,,,-142.0,0.8421262242706751,0.0838873239436619,0.1191199999999999,False,2,7,9,1.5,-1.5,8.5,Win,AWAY,0.0838873239436619,-142.0,-1.5,8.5,0.1191199999999999,0.8421262242706751,Night,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,01:10 PM,Cleveland Guardians,Kansas City Royals,moneyline,home,,,108.0,0.48800204760685945,0.0316799999999999,0.0293333333333333,False,10,2,12,1.5,-1.5,7.0,Win,HOME,0.0316799999999999,108.0,1.5,7.0,0.0293333333333333,0.48800204760685945,Day,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
15b87c6f572dbd799229c124977cd9cc,baseball,mlb,2026_04_08,02:10 PM,Chicago White Sox,Baltimore Orioles,total,over,7.5,,-105.0,0.6646644903919772,0.087020818224256,0.0913718591354686,False,3,5,8,1.5,-1.5,7.5,Win,OVER,0.087020818224256,,,7.5,0.0913718591354686,0.6646644903919772,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,02:35 PM,Texas Rangers,Seattle Mariners,total,under,7.5,,-102.0,0.7585254290482464,0.1768358552762228,0.1803725723817473,False,3,0,3,1.5,-1.5,7.5,Win,UNDER,0.1768358552762228,,,7.5,0.1803725723817473,0.7585254290482464,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,02:35 PM,Texas Rangers,Seattle Mariners,moneyline,away,,,-131.0,0.7098323899890401,0.0121679389312974,0.0159399999999996,False,3,0,3,1.5,-1.5,7.5,Loss,AWAY,0.0121679389312974,-131.0,-1.5,7.5,0.0159399999999996,0.7098323899890401,Day,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,70_to_74.9
00d50aafe35c1d5cd48cc12b8dc26bbb,baseball,mlb,2026_04_08,03:10 PM,Colorado Rockies,Houston Astros,moneyline,home,,,135.0,0.3293086049538671,0.0363500000000001,0.026925925925926,False,9,1,10,1.5,-1.5,11.5,Win,HOME,0.0363500000000001,135.0,1.5,11.5,0.026925925925926,0.3293086049538671,Day,0.03_to_0.0399,plus_126_to_plus_150,1.0_to_1.9,10_to_14.9,0.02_to_0.0299,<50
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,03:45 PM,San Francisco Giants,Philadelphia Phillies,moneyline,home,,,112.0,0.461070161712048,0.03244,0.0289642857142857,False,5,0,5,1.5,-1.5,8.0,Win,HOME,0.03244,112.0,1.5,8.0,0.0289642857142857,0.461070161712048,Day,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,04:05 PM,Washington Nationals,St Louis Cardinals,total,over,8.5,,-102.0,0.5884695735968183,0.0491489367016524,0.0501319154356855,False,1,6,7,,,,Loss,OVER,0.0491489367016524,,,,0.0501319154356855,0.5884695735968183,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,55_to_59.9
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,04:05 PM,Washington Nationals,St Louis Cardinals,moneyline,away,,,-126.0,0.6866360521557054,0.0134126984126983,0.0168999999999997,False,1,6,7,,,,Win,AWAY,0.0134126984126983,-126.0,,,0.0168999999999997,0.6866360521557054,Day,0.01_to_0.0199,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,65_to_69.9
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,04:07 PM,Los Angeles Angels,Atlanta Braves,total,over,8.5,,-112.0,0.6906295484975279,0.0723513395150643,0.0810335002568719,False,2,8,10,1.5,-1.5,8.5,Win,OVER,0.0723513395150643,,,8.5,0.0810335002568719,0.6906295484975279,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,06:40 PM,Miami Marlins,Cincinnati Reds,total,over,7.5,,-102.0,0.6140865358509477,0.0667047027677933,0.0680387968231491,False,7,4,11,-1.5,1.5,7.5,Win,OVER,0.0667047027677933,,,7.5,0.0680387968231491,0.6140865358509477,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
b97b93f7e524bcb6df93185f3a28b91d,baseball,mlb,2026_04_08,07:05 PM,New York Yankees,Athletics,total,over,8.5,,-109.0,0.6665078231699005,0.0688679798657274,0.075066098053643,False,2,3,5,,,,Loss,OVER,0.0688679798657274,,,,0.075066098053643,0.6665078231699005,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9
24a184f33e22a7efc5cc7c836d3b270a,baseball,mlb,2026_04_09,07:10 PM,New York Mets,Arizona Diamondbacks,total,over,7.0,,-112.0,0.7009346186044635,0.0798870765569337,0.0894735257437657,False,1,7,8,-1.5,1.5,7.0,Win,OVER,0.0798870765569337,,,7.0,0.0894735257437657,0.7009346186044635,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.7811556650169769,0.1694010240639079,0.1812590957483813,False,4,5,9,-1.5,1.5,8.5,Win,OVER,0.1694010240639079,,,8.5,0.1812590957483813,0.7811556650169769,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,total,over,8.5,,-114.0,0.875367226758742,0.2332327569039187,0.2658853428704675,False,2,0,2,-1.5,1.5,8.5,Loss,OVER,0.2332327569039187,,,8.5,0.2658853428704675,0.875367226758742,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,moneyline,home,,,-149.0,0.8147816298826563,0.0377785234899328,0.0562899999999999,False,2,0,2,-1.5,1.5,8.5,Win,HOME,0.0377785234899328,-149.0,-1.5,8.5,0.0562899999999999,0.8147816298826563,Night,0.03_to_0.0399,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,total,over,9.0,,-107.0,0.6752209797543618,0.0847003686610996,0.0906293944673764,False,2,10,12,-1.5,1.5,9.0,Win,OVER,0.0847003686610996,,,9.0,0.0906293944673764,0.6752209797543618,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-142.0,0.8049953713907868,0.0498028169014084,0.0707199999999999,False,10,4,14,-1.5,1.5,9.0,Win,HOME,0.0498028169014084,-142.0,-1.5,9.0,0.0707199999999999,0.8049953713907868,Night,0.04_to_0.0499,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,07:10 PM,Tampa Bay Rays,New York Yankees,total,under,8.0,,-102.0,0.7376487634129564,0.1591357180790311,0.1623184324406118,False,5,3,8,1.5,-1.5,8.0,Push,UNDER,0.1591357180790311,,,8.0,0.1623184324406118,0.7376487634129564,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,07:10 PM,Tampa Bay Rays,New York Yankees,moneyline,home,,,123.0,0.41669591681460805,0.0525599999999999,0.0427317073170731,False,5,3,8,1.5,-1.5,8.0,Win,HOME,0.0525599999999999,123.0,1.5,8.0,0.0427317073170731,0.41669591681460805,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
eff6484dd3596abf15d8ee0f27b5e9ba,baseball,mlb,2026_04_10,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,8.5,,-112.0,0.6039054780790974,0.0128475884697878,0.0143892990861623,False,3,6,9,1.5,-1.5,8.5,Win,OVER,0.0128475884697878,,,8.5,0.0143892990861623,0.6039054780790974,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.8919674484558349,0.0386132596685082,0.06989,False,2,0,2,-1.5,1.5,8.0,Win,HOME,0.0386132596685082,-181.0,-1.5,8.0,0.06989,0.8919674484558349,Night,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,total,over,8.0,,-107.0,0.6558551045393994,0.070855069350511,0.0758149242050467,False,3,7,10,-1.5,1.5,8.0,Win,OVER,0.070855069350511,,,8.0,0.0758149242050467,0.6558551045393994,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,moneyline,home,,,-208.0,0.9279884618389399,0.0380192307692308,0.0790799999999999,False,3,7,10,-1.5,1.5,8.0,Loss,HOME,0.0380192307692308,-208.0,-1.5,8.0,0.0790799999999999,0.9279884618389399,Night,0.03_to_0.0399,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
36591f5636cf3c3e62dda6b7e8fb3440,baseball,mlb,2026_04_10,08:15 PM,St Louis Cardinals,Boston Red Sox,total,over,7.5,,-105.0,0.8682663035311802,0.273275694681879,0.286939479415973,False,3,2,5,,,,Loss,OVER,0.273275694681879,,,,0.286939479415973,0.8682663035311802,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-105.0,0.8443896986732442,0.2442923850631628,0.2565070043163209,False,9,6,15,-1.5,1.5,7.5,Win,OVER,0.2442923850631628,,,7.5,0.2565070043163209,0.8443896986732442,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
0e8be2dcf9f09a0e06d78026cce411cc,baseball,mlb,2026_04_11,04:10 PM,Cincinnati Reds,Los Angeles Angels,run_line,home,-1.5,,144.0,0.4245,0.0357799999999999,0.0248472222222221,False,7,3,10,-1.5,1.5,9.0,Win,HOME,0.0357799999999999,,-1.5,9.0,0.0248472222222221,0.4245,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,06:10 PM,Tampa Bay Rays,New York Yankees,total,under,7.5,,-114.0,0.7941151823558419,0.1462745394263385,0.1667529749460258,False,5,4,9,1.5,-1.5,7.5,Loss,UNDER,0.1462745394263385,,,7.5,0.1667529749460258,0.7941151823558419,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,06:10 PM,Tampa Bay Rays,New York Yankees,moneyline,home,,,169.0,0.23524254295952593,0.08407,0.0497455621301775,False,5,4,9,1.5,-1.5,7.5,Win,HOME,0.08407,169.0,1.5,7.5,0.0497455621301775,0.23524254295952593,Night,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
