game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
8b84f5c8a8eec852cbc8ab761818b5dc,baseball,mlb,2026_04_20,06:10 PM,Cleveland Guardians,Houston Astros,moneyline,home,,,-117.0,0.6760470702205138,0.012675004156943,0.0473700000000001,False,2,9,11,1.5,-1.5,7.5,Loss,HOME,0.012675004156943,-117.0,1.5,7.5,0.0473700000000001,0.6760470702205138,Night,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-105.0,0.6236783291289975,0.0635558152983297,0.0611,False,5,1,6,1.5,-1.5,7.5,Win,HOME,0.0635558152983297,-105.0,1.5,7.5,0.0611,0.6236783291289975,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,06:10 PM,Cleveland Guardians,Houston Astros,moneyline,home,,,-149.0,0.8049953713907868,0.0248034905952073,0.0438399999999999,False,8,5,13,-1.5,1.5,8.0,Win,HOME,0.0248034905952073,-149.0,-1.5,8.0,0.0438399999999999,0.8049953713907868,Night,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,80_plus,80_plus,8.0_to_8.5,-1.5
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,moneyline,home,,,-107.0,0.6293360020015013,0.0220610623615521,0.0560800000000002,False,6,12,18,1.5,-1.5,7.5,Loss,HOME,0.0220610623615521,-107.0,1.5,7.5,0.0560800000000002,0.6293360020015013,Night,0.02_to_0.0299,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,run_line,away,-1.5,,123.0,0.47925,0.0629455666666668,0.0575077235772358,False,11,4,15,1.5,-1.5,8.5,Loss,AWAY,0.0629455666666668,,-1.5,8.5,0.0575077235772358,0.47925,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,moneyline,away,,,-142.0,0.8472352815110906,0.0366160949740986,0.1263799999999999,False,11,4,15,1.5,-1.5,8.5,Loss,AWAY,0.0366160949740986,-142.0,-1.5,8.5,0.1263799999999999,0.8472352815110906,Night,0.03_to_0.0399,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus,80_plus,8.5_to_9.0,-1.5
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,moneyline,home,,,-131.0,0.7886386705591736,0.0204540269123634,0.0944799999999997,False,6,5,11,-1.5,1.5,9.0,Win,HOME,0.0204540269123634,-131.0,-1.5,9.0,0.0944799999999997,0.7886386705591736,Night,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,75_to_79.9,75_to_79.9,9.0_to_9.5,-1.5
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.5,,-109.0,0.9257131483990141,0.3509984171836659,0.3701781882424642,False,5,1,6,1.5,-1.5,8.5,Win,UNDER,0.3509984171836659,,,8.5,0.3701781882424642,0.9257131483990141,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
0567a988f9302cca0e4d8ef6eeb73371,baseball,mlb,2026_04_21,08:40 PM,Colorado Rockies,San Diego Padres,moneyline,away,,,-142.0,0.8368979037638542,0.023228100960905,0.1118599999999999,False,0,1,1,1.5,-1.5,11.0,Win,AWAY,0.023228100960905,-142.0,-1.5,11.0,0.1118599999999999,0.8368979037638542,Night,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,10_to_14.9,0.10_to_0.1499,80_plus,80_plus,11.0_to_11.5,-1.5
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-107.0,0.6694849077641457,0.2588491244582212,0.0862015912109255,False,4,8,12,1.5,-1.5,8.0,Loss,UNDER,0.2588491244582212,,,8.0,0.0862015912109255,0.6694849077641457,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,06:50 PM,Cincinnati Reds,Detroit Tigers,total,under,8.5,,-105.0,0.8935121594008313,0.3235976020066731,0.3238888305542254,False,9,8,17,1.5,-1.5,8.5,Loss,UNDER,0.3235976020066731,,,8.5,0.3238888305542254,0.8935121594008313,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,07:10 PM,New York Mets,Colorado Rockies,total,over,7.5,,-105.0,0.6019368370027083,0.0397231445747457,0.0455350721263767,False,3,4,7,-1.5,1.5,7.5,Loss,OVER,0.0397231445747457,,,7.5,0.0455350721263767,0.6019368370027083,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,7.5,,-102.0,0.5771850996697073,0.0406504254016083,0.0423431963598457,False,6,2,8,1.5,-1.5,7.5,Win,OVER,0.0406504254016083,,,7.5,0.0423431963598457,0.5771850996697073,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,moneyline,home,,,-126.0,0.8403967342249937,0.1155676074041563,0.1750999999999999,False,6,2,8,1.5,-1.5,7.5,Win,HOME,0.1155676074041563,-126.0,1.5,7.5,0.1750999999999999,0.8403967342249937,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,80_plus,80_plus,7.5_to_8.0,+1.5
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,08:05 PM,Texas Rangers,Athletics,total,under,8.5,,-117.0,0.9130686698514364,0.2803669952895426,0.3197473422589914,False,1,8,9,,,,Loss,UNDER,0.2803669952895426,,,,0.3197473422589914,0.9130686698514364,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus,80_plus,UNBUCKETED,UNBUCKETED
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,moneyline,home,,,-105.0,0.6007594804866886,0.0250230401713343,0.0447,False,4,9,13,1.5,-1.5,7.5,Loss,HOME,0.0250230401713343,-105.0,1.5,7.5,0.0447,0.6007594804866886,Night,0.02_to_0.0299,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,total,under,8.0,,-114.0,0.6574231076113728,0.2127795506926698,0.0457881493356249,False,4,3,7,,,,Win,UNDER,0.2127795506926698,,,,0.0457881493356249,0.6574231076113728,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
0230d646bd78d15e54bbc955a0e7d747,baseball,mlb,2026_04_25,07:15 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.5,,-120.0,0.686692924814879,0.0400534260052291,0.043047641559926,False,12,4,16,-1.5,1.5,9.5,Loss,UNDER,0.0400534260052291,,,9.5,0.043047641559926,0.686692924814879,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9,65_to_69.9,9.5_to_10.0,UNBUCKETED
923d805add7039794f2363537d65f6c3,baseball,mlb,2026_04_25,07:15 PM,Cincinnati Reds,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2987292997825432,0.3599869822837891,False,9,2,11,1.5,-1.5,9.5,Loss,UNDER,0.2987292997825432,,,9.5,0.3599869822837891,0.9365530635249563,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,UNBUCKETED
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,moneyline,home,,,-163.0,0.8554873161482089,0.0255379317307532,0.06372,False,6,2,8,-1.5,1.5,8.0,Win,HOME,0.0255379317307532,-163.0,-1.5,8.0,0.06372,0.8554873161482089,Day,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,8.0_to_8.5,-1.5
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,total,under,9.5,,-107.0,0.8962861194947073,0.3036692182876217,0.3217834265747665,False,7,4,11,1.5,-1.5,9.5,Loss,UNDER,0.3036692182876217,,,9.5,0.3217834265747665,0.8962861194947073,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,UNBUCKETED
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.6413741614788233,0.0340011279666426,0.0423820633226398,False,11,9,20,1.5,-1.5,8.5,Win,OVER,0.0340011279666426,,,8.5,0.0423820633226398,0.6413741614788233,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
eb2a21d7a425f6a975d1eae9da93e4c7,baseball,mlb,2026_04_27,07:07 PM,Toronto Blue Jays,Boston Red Sox,moneyline,away,,,119.0,0.5329574697539173,0.1814276257058167,0.1000756302521008,False,0,5,5,-1.5,1.5,7.0,Win,AWAY,0.1814276257058167,119.0,1.5,7.0,0.1000756302521008,0.5329574697539173,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,7.0_to_7.5,+1.5
781a040a058473c689200f515770de83,baseball,mlb,2026_04_28,06:40 PM,Cincinnati Reds,Colorado Rockies,total,under,9.0,,-120.0,0.6820521540987724,0.1813309634544657,0.0391736094748646,False,7,2,9,-1.5,1.5,9.0,Push,UNDER,0.1813309634544657,,,9.0,0.0391736094748646,0.6820521540987724,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9,65_to_69.9,9.0_to_9.5,UNBUCKETED
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.0,,-114.0,0.6039054780790974,0.1587272038962843,0.0050910849265978,False,7,11,18,,,,Win,OVER,0.1587272038962843,,,,0.0050910849265978,0.6039054780790974,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.001_to_0.0099,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
630b5c008c0741c01c32f890068fa598,baseball,mlb,2026_04_28,09:40 PM,Athletics,Kansas City Royals,total,under,9.5,,-117.0,0.9143760426505768,0.2755740943604874,0.3223263207718304,False,1,4,5,,,,Win,UNDER,0.2755740943604874,,,,0.3223263207718304,0.9143760426505768,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus,80_plus,UNBUCKETED,UNBUCKETED
0abd6580f0a4c91cb98db1774d582be8,baseball,mlb,2026_04_30,12:15 PM,Atlanta Braves,Detroit Tigers,total,under,8.5,,-112.0,0.6596312523885973,0.0552151903794817,0.0564202132250196,False,2,5,7,-1.5,1.5,8.5,Win,UNDER,0.0552151903794817,,,8.5,0.0564202132250196,0.6596312523885973,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
ba204fb233ca7bb67ee89a3dd893e188,baseball,mlb,2026_05_03,04:05 PM,Athletics,Cleveland Guardians,total,under,9.5,,-120.0,0.7203091734853388,0.0658195032225708,0.0720096028559784,False,7,1,8,,,,Win,UNDER,0.0658195032225708,,,,0.0720096028559784,0.7203091734853388,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,09:20 PM,Colorado Rockies,New York Mets,total,under,9.5,,-109.0,0.6832295082225132,0.0782153751090698,0.0881461891857546,False,5,10,15,1.5,-1.5,9.5,Loss,UNDER,0.0782153751090698,,,9.5,0.0881461891857546,0.6832295082225132,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,9.5_to_10.0,UNBUCKETED
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.7965354838302016,0.20889760320777,0.2158561131916976,False,7,9,16,-1.5,1.5,7.5,Win,OVER,0.20889760320777,,,7.5,0.2158561131916976,0.7965354838302016,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball,mlb,2026_05_08,07:10 PM,Miami Marlins,Washington Nationals,total,under,8.5,,-116.0,0.6709228862486947,0.0452200311033224,0.0476260631448159,False,2,3,5,1.5,-1.5,8.5,Win,UNDER,0.0452200311033224,,,8.5,0.0476260631448159,0.6709228862486947,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
bb96582815dabc42936e794a19c74217,baseball,mlb,2026_05_08,09:40 PM,Arizona Diamondbacks,New York Mets,total,under,8.5,,-112.0,0.6558331460415522,0.0539080883198549,0.0534746231359125,False,1,3,4,1.5,-1.5,8.5,Win,UNDER,0.0539080883198549,,,8.5,0.0534746231359125,0.6558331460415522,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2975867963879506,0.3599869822837891,False,5,1,6,-1.5,1.5,9.5,Win,UNDER,0.2975867963879506,,,9.5,0.3599869822837891,0.9365530635249563,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,UNBUCKETED
6dd9cd4491079d3cedf1f7d3ff85b358,baseball,mlb,2026_05_10,01:35 PM,Philadelphia Phillies,Colorado Rockies,total,under,8.5,,-112.0,0.911560167723417,0.2949403133747257,0.3325501296741791,False,6,0,6,-1.5,1.5,8.5,Win,UNDER,0.2949403133747257,,,8.5,0.3325501296741791,0.911560167723417,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
9bfd5fd962a5ede4a98e0c595c9db46f,baseball,mlb,2026_05_10,01:37 PM,Toronto Blue Jays,Los Angeles Angels,moneyline,home,,,-105.0,0.6516419538804862,0.1124010140175586,0.0816,False,1,6,7,1.5,-1.5,8.0,Loss,HOME,0.1124010140175586,-105.0,1.5,8.0,0.0816,0.6516419538804862,Day,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
f39e9272c26acb799cf16afa62e26316,baseball,mlb,2026_05_10,02:35 PM,Texas Rangers,Chicago Cubs,total,under,8.0,,-112.0,0.6774263842061161,0.2365129853035652,0.070417169372783,False,3,0,3,-1.5,1.5,8.0,Win,UNDER,0.2365129853035652,,,8.0,0.070417169372783,0.6774263842061161,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
ab56a10bb0c4a672e1d846d67e7f703e,baseball,mlb,2026_05_10,04:10 PM,Los Angeles Dodgers,Atlanta Braves,moneyline,home,,,-131.0,0.8421262242706751,0.0594586347200864,0.1591599999999998,False,2,7,9,-1.5,1.5,8.5,Loss,HOME,0.0594586347200864,-131.0,-1.5,8.5,0.1591599999999998,0.8421262242706751,Day,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,80_plus,80_plus,8.5_to_9.0,-1.5
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,mlb,2026_05_10,04:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.5,,-102.0,0.7675784213997418,0.183038123010658,0.1884895360634745,False,3,2,5,,,,Loss,OVER,0.183038123010658,,,,0.1884895360634745,0.7675784213997418,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
a96772c4a288f0b16b88697b8dfdd837,baseball,mlb,2026_05_11,06:35 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-121.0,0.7247517787186809,0.208677766805138,0.0717705216268208,False,3,2,5,1.5,-1.5,9.0,Win,UNDER,0.208677766805138,,,9.0,0.0717705216268208,0.7247517787186809,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,01:05 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-120.0,0.7415972732435184,0.2327151460550315,0.0913209447720869,False,7,0,7,1.5,-1.5,9.0,Win,UNDER,0.2327151460550315,,,9.0,0.0913209447720869,0.7415972732435184,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,,-109.0,0.6180998574240705,0.0309450878625099,0.0386801066964603,False,5,3,8,-1.5,1.5,7.5,Win,OVER,0.0309450878625099,,,7.5,0.0386801066964603,0.6180998574240705,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
44a4350d4a8392d58e49e092bee941e9,baseball,mlb,2026_05_15,06:45 PM,Washington Nationals,Baltimore Orioles,moneyline,home,,,119.0,0.6236783291289975,0.2156517320902078,0.1571260504201681,False,3,2,5,1.5,-1.5,9.5,Win,HOME,0.2156517320902078,119.0,1.5,9.5,0.1571260504201681,0.6236783291289975,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,9.5_to_10.0,+1.5
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,total,under,9.5,,-105.0,0.9041684769918835,0.3261991989900918,0.3414858234485956,False,1,10,11,,,,Loss,UNDER,0.3261991989900918,,,,0.3414858234485956,0.9041684769918835,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus,80_plus,UNBUCKETED,UNBUCKETED
13038bc4537d05af00935232c7a96b21,baseball,mlb,2026_05_18,07:05 PM,New York Yankees,Toronto Blue Jays,moneyline,home,,,-175.0,0.8618544496249747,0.060132279565557,0.032,False,7,6,13,-1.5,1.5,9.0,Win,HOME,0.060132279565557,-175.0,-1.5,9.0,0.032,0.8618544496249747,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,80_plus,80_plus,9.0_to_9.5,-1.5
359cc9aec9f8a43ddd53ba06ce331765,baseball,mlb,2026_05_20,09:38 PM,Los Angeles Angels,Athletics,total,under,9.5,,-113.0,0.6797487255882619,0.0559994774177551,0.0678933068186603,False,5,6,11,,,,Loss,UNDER,0.0559994774177551,,,,0.0678933068186603,0.6797487255882619,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
a29760479f428402af00a34cffbc00cf,baseball,mlb,2026_05_22,07:10 PM,Miami Marlins,New York Mets,run_line,away,-1.5,,156.0,0.387,0.0677882222222223,0.0048820512820512,False,2,1,3,1.5,-1.5,8.0,Loss,AWAY,0.0677882222222223,,-1.5,8.0,0.0048820512820512,0.387,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,8.0_to_8.5,-1.5
35a7408a1687fdea6b7052d86f74cdb5,baseball,mlb,2026_05_22,09:38 PM,Los Angeles Angels,Texas Rangers,run_line,away,-1.5,,106.0,0.5175,0.1219588634920633,0.0728056603773583,False,9,6,15,1.5,-1.5,7.5,Loss,AWAY,0.1219588634920633,,-1.5,7.5,0.0728056603773583,0.5175,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.5_to_8.0,-1.5
35a7408a1687fdea6b7052d86f74cdb5,baseball,mlb,2026_05_22,09:38 PM,Los Angeles Angels,Texas Rangers,moneyline,away,,,-166.0,0.9168545911247558,0.0930985868741584,0.1753999999999998,False,9,6,15,1.5,-1.5,7.5,Loss,AWAY,0.0930985868741584,-166.0,-1.5,7.5,0.1753999999999998,0.9168545911247558,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,80_plus,80_plus,7.5_to_8.0,-1.5
d414dc60c44b7705cece8354be2575d1,baseball,mlb,2026_05_23,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.5,,-105.0,0.7415993356801355,0.142580094675372,0.1532781178889566,False,10,3,13,-1.5,1.5,8.5,Win,OVER,0.142580094675372,,,8.5,0.1532781178889566,0.7415993356801355,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,8.5_to_9.0,UNBUCKETED
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,mlb,2026_05_23,04:10 PM,Boston Red Sox,Minnesota Twins,moneyline,home,,,-117.0,0.7047555582334156,0.0621839979234764,0.0712399999999999,False,2,4,6,1.5,-1.5,8.5,Loss,HOME,0.0621839979234764,-117.0,1.5,8.5,0.0712399999999999,0.7047555582334156,Day,0.05_to_0.0749,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
fb835eef241cc0456eb7fed048643f00,baseball,mlb,2026_05_24,02:20 PM,Chicago Cubs,Houston Astros,moneyline,home,,,-178.0,0.8945547416077674,0.0529934371535681,0.0853800000000001,False,5,8,13,-1.5,1.5,7.0,Loss,HOME,0.0529934371535681,-178.0,-1.5,7.0,0.0853800000000001,0.8945547416077674,Day,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,7.0_to_7.5,-1.5
bcb23e6708172d9bcdc2a18e01b320ce,baseball,mlb,2026_05_24,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.0,,-105.0,0.5449750027402087,0.1591572922972637,0.005806928616699,False,8,5,13,1.5,-1.5,8.0,Win,OVER,0.1591572922972637,,,8.0,0.005806928616699,0.5449750027402087,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
65d8670f338a88af5bde23a17924de49,baseball,mlb,2026_05_24,07:20 PM,Los Angeles Angels,Texas Rangers,moneyline,away,,,104.0,0.6625840991796708,0.1443697315209143,0.1290769230769232,False,2,1,3,1.5,-1.5,8.0,Loss,AWAY,0.1443697315209143,104.0,-1.5,8.0,0.1290769230769232,0.6625840991796708,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.0_to_8.5,-1.5
e3e38b1f0ba0517d7e95030e6f0b6a8d,baseball,mlb,2026_05_26,06:10 PM,Cleveland Guardians,Washington Nationals,moneyline,home,,,-135.0,0.8472352815110906,0.059742869765339,0.15165,False,3,6,9,-1.5,1.5,7.5,Loss,HOME,0.059742869765339,-135.0,-1.5,7.5,0.15165,0.8472352815110906,Night,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,80_plus,80_plus,7.5_to_8.0,-1.5
ba00397c03fc2b6ae2ee60c76dbab901,baseball,mlb,2026_05_26,07:40 PM,Kansas City Royals,New York Yankees,total,under,9.0,,-119.0,0.9433544509283707,0.4753076667043853,0.3837407139161378,False,1,15,16,1.5,-1.5,9.0,Loss,UNDER,0.4753076667043853,,,9.0,0.3837407139161378,0.9433544509283707,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.0_to_9.5,UNBUCKETED
99d8354792f828bd962e089d4ab8c5bf,baseball,mlb,2026_05_26,07:40 PM,Milwaukee Brewers,St Louis Cardinals,total,under,8.0,,-117.0,0.6774263842061161,0.207060878370773,0.0484930460089336,False,6,0,6,,,,Win,UNDER,0.207060878370773,,,,0.0484930460089336,0.6774263842061161,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
