game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
453461c70d67fa8012419eeefc30e149,baseball,mlb,2026_04_03,09:45 PM,Arizona Diamondbacks,Atlanta Braves,run_line,away,-1.5,,129.0,0.4289999999999999,0.0163318666666664,0.0,False,0,2,2,1.5,-1.5,9.0,Win,AWAY,0.0163318666666664,,-1.5,9.0,0.0,0.4289999999999999,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,9.0_to_9.5,-1.5
453461c70d67fa8012419eeefc30e149,baseball,mlb,2026_04_03,09:45 PM,Arizona Diamondbacks,Atlanta Braves,moneyline,away,,,-126.0,0.7047555582334156,0.0131491844629208,0.0327199999999998,False,0,2,2,1.5,-1.5,9.0,Win,AWAY,0.0131491844629208,-126.0,-1.5,9.0,0.0327199999999998,0.7047555582334156,Night,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,70_to_74.9,70_to_74.9,9.0_to_9.5,-1.5
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,10:15 PM,San Francisco Giants,New York Mets,run_line,away,-1.5,,129.0,0.4312499999999999,0.0195346777777777,0.0,False,3,10,13,1.5,-1.5,7.5,Win,AWAY,0.0195346777777777,,-1.5,7.5,0.0,0.4312499999999999,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,7.5_to_8.0,-1.5
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,10:15 PM,San Francisco Giants,New York Mets,total,over,7.5,,-114.0,0.6494881352391377,0.0343258267078716,0.0396083949694015,False,3,10,13,1.5,-1.5,7.5,Win,OVER,0.0343258267078716,,,7.5,0.0396083949694015,0.6494881352391377,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,run_line,home,-1.5,,135.0,0.49125,0.1559575,0.1269314814814816,False,11,6,17,,,,Win,HOME,0.1559575,,,,0.1269314814814816,0.49125,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,<50,<50,UNBUCKETED,UNBUCKETED
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.5,,-102.0,0.5649136348323086,0.0331601051671636,0.033928866760773,False,6,3,9,1.5,-1.5,8.5,Win,OVER,0.0331601051671636,,,8.5,0.033928866760773,0.5649136348323086,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,04:05 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,,-109.0,0.6065298714393749,0.0247597192660548,0.0302400000000001,False,3,2,5,1.5,-1.5,8.5,Win,HOME,0.0247597192660548,-109.0,1.5,8.5,0.0302400000000001,0.6065298714393749,Day,0.02_to_0.0299,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.5_to_9.0,+1.5
376d4054f0497d9efc59db45c18f76ae,baseball,mlb,2026_04_04,04:10 PM,Boston Red Sox,San Diego Padres,run_line,home,-1.5,,144.0,0.42075,0.0615640222222221,0.0184930555555555,False,2,3,5,-1.5,1.5,8.0,Loss,HOME,0.0615640222222221,,-1.5,8.0,0.0184930555555555,0.42075,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.0_to_8.5,-1.5
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5207655755465875,0.1616997348388283,0.0039893068137663,False,9,7,16,-1.5,1.5,8.0,Win,OVER,0.1616997348388283,,,8.0,0.0039893068137663,0.5207655755465875,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
b3e6bdc5fabee63ec7b5666bb48e3a9a,baseball,mlb,2026_04_04,07:10 PM,Kansas City Royals,Milwaukee Brewers,moneyline,home,,,-102.0,0.5239836285732558,0.0070815936698616,0.0061599999999998,False,8,2,10,1.5,-1.5,8.0,Win,HOME,0.0070815936698616,-102.0,1.5,8.0,0.0061599999999998,0.5239836285732558,Night,0.00_to_0.0099,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
aa08785add4f89977cb0595e43894b03,baseball,mlb,2026_04_04,07:10 PM,Minnesota Twins,Tampa Bay Rays,run_line,away,-1.5,,152.0,0.39,0.0136986888888888,0.0,False,1,7,8,1.5,-1.5,7.5,Win,AWAY,0.0136986888888888,,-1.5,7.5,0.0,0.39,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,7.5_to_8.0,-1.5
a17bc682d534fc4be2a0873853346c69,baseball,mlb,2026_04_04,09:38 PM,Los Angeles Angels,Seattle Mariners,total,over,9.5,,-107.0,0.7973953125027814,0.1850928457933311,0.1973172274224604,False,1,0,1,1.5,-1.5,9.5,Loss,OVER,0.1850928457933311,,,9.5,0.1973172274224604,0.7973953125027814,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9,75_to_79.9,9.5_to_10.0,UNBUCKETED
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,run_line,home,-1.5,,152.0,0.4005,0.0607263777777778,0.0120605263157894,False,8,2,10,-1.5,1.5,8.5,Win,HOME,0.0607263777777778,,-1.5,8.5,0.0120605263157894,0.4005,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.5_to_9.0,-1.5
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,total,over,8.5,,-107.0,0.6153232521067388,0.0428366148375533,0.0458657519864559,False,8,2,10,-1.5,1.5,8.5,Win,OVER,0.0428366148375533,,,8.5,0.0458657519864559,0.6153232521067388,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,run_line,home,-1.5,,123.0,0.47625,0.1075222333333333,0.0624028455284552,False,6,8,14,-1.5,1.5,9.0,Loss,HOME,0.1075222333333333,,-1.5,9.0,0.0624028455284552,0.47625,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,9.0_to_9.5,-1.5
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,total,over,9.0,,-105.0,0.5388850640817856,0.1491658276854159,0.0016192386866214,False,6,8,14,-1.5,1.5,9.0,Win,OVER,0.1491658276854159,,,9.0,0.0016192386866214,0.5388850640817856,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,9.0_to_9.5,UNBUCKETED
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,,-112.0,0.6303155712959326,0.1874316851060304,0.034016478836472,False,6,7,13,-1.5,1.5,8.0,Win,OVER,0.1874316851060304,,,8.0,0.034016478836472,0.6303155712959326,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
6e92e4380327a4202b28a449cec82e36,baseball,mlb,2026_04_05,02:10 PM,Kansas City Royals,Milwaukee Brewers,run_line,home,-1.5,,163.0,0.4289999999999999,0.1162833333333329,0.088374233128834,False,5,8,13,-1.5,1.5,7.5,Loss,HOME,0.1162833333333329,,-1.5,7.5,0.088374233128834,0.4289999999999999,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
4c267806bb7b5fed26df010d063685b8,baseball,mlb,2026_04_05,02:35 PM,Texas Rangers,Cincinnati Reds,run_line,home,-1.5,,163.0,0.4125,0.0715884222222221,0.0617515337423312,False,1,2,3,-1.5,1.5,7.5,Loss,HOME,0.0715884222222221,,-1.5,7.5,0.0617515337423312,0.4125,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,run_line,home,-1.5,,144.0,0.4619999999999999,0.1842300444444442,0.0883888888888887,False,3,5,8,,,,Loss,HOME,0.1842300444444442,,,,0.0883888888888887,0.4619999999999999,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED
b5ee5b660c88cd4cb3262b4b7e9f236f,baseball,mlb,2026_04_06,06:40 PM,Miami Marlins,Cincinnati Reds,run_line,home,-1.5,,159.0,0.40725,0.1080293444444445,0.0403154088050314,False,0,2,2,-1.5,1.5,8.0,Loss,HOME,0.1080293444444445,,-1.5,8.0,0.0403154088050314,0.40725,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,-1.5
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,06:40 PM,Pittsburgh Pirates,San Diego Padres,run_line,home,-1.5,,152.0,0.4395,0.1450453555555555,0.0767184210526316,False,0,5,5,-1.5,1.5,8.5,Loss,HOME,0.1450453555555555,,-1.5,8.5,0.0767184210526316,0.4395,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
9587d8ccb994fa95ccf0d6ea51bb3393,baseball,mlb,2026_04_06,07:40 PM,Minnesota Twins,Detroit Tigers,run_line,home,-1.5,,169.0,0.3795,0.0119783777777778,0.0218905325443787,False,7,3,10,-1.5,1.5,7.0,Win,HOME,0.0119783777777778,,-1.5,7.0,0.0218905325443787,0.3795,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,7.0_to_7.5,-1.5
0bbb2fe84dad148ca7acd671cfd4278a,baseball,mlb,2026_04_06,09:38 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,102.0,0.47475,0.0126474666666667,0.0,False,6,2,8,1.5,-1.5,7.5,Loss,AWAY,0.0126474666666667,,-1.5,7.5,0.0,0.47475,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,7.5_to_8.0,-1.5
e82a29b726b7958743405c67fec4b61a,baseball,mlb,2026_04_06,09:45 PM,San Francisco Giants,Philadelphia Phillies,run_line,away,-1.5,,141.0,0.4095,0.0189593777777776,0.0,False,4,6,10,1.5,-1.5,8.0,Win,AWAY,0.0189593777777776,,-1.5,8.0,0.0,0.4095,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,8.0_to_8.5,-1.5
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,04:10 PM,New York Mets,Arizona Diamondbacks,run_line,home,-1.5,,139.0,0.47625,0.1868232333333334,0.1118312949640287,False,4,3,7,-1.5,1.5,7.0,Loss,HOME,0.1868232333333334,,-1.5,7.0,0.1118312949640287,0.47625,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,7.0_to_7.5,-1.5
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,06:40 PM,Tampa Bay Rays,Chicago Cubs,run_line,home,-1.5,,149.0,0.42,0.0289554888888889,0.030738255033557,False,2,9,11,-1.5,1.5,7.5,Loss,HOME,0.0289554888888889,,-1.5,7.5,0.030738255033557,0.42,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,06:45 PM,Boston Red Sox,Milwaukee Brewers,run_line,home,-1.5,,144.0,0.44175,0.0169200444444443,0.0540763888888888,False,3,2,5,-1.5,1.5,7.0,Loss,HOME,0.0169200444444443,,-1.5,7.0,0.0540763888888888,0.44175,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.0_to_7.5,-1.5
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,07:05 PM,New York Yankees,Athletics,total,under,8.5,,-117.0,0.717851204719313,0.0702450416854056,0.0825167658352655,False,5,3,8,,,,Win,UNDER,0.0702450416854056,,,,0.0825167658352655,0.717851204719313,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,moneyline,away,,,-142.0,0.8421262242706751,0.0482147990947052,0.1191199999999999,False,2,7,9,1.5,-1.5,8.5,Win,AWAY,0.0482147990947052,-142.0,-1.5,8.5,0.1191199999999999,0.8421262242706751,Night,0.04_to_0.0499,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus,80_plus,8.5_to_9.0,-1.5
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,02:35 PM,Texas Rangers,Seattle Mariners,run_line,away,-1.5,,135.0,0.4305,0.0378466444444442,0.0196148148148146,False,3,0,3,1.5,-1.5,7.5,Loss,AWAY,0.0378466444444442,,-1.5,7.5,0.0196148148148146,0.4305,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,7.5_to_8.0,-1.5
a6d31fb32b9a25db695c58e6621fcd41,baseball,mlb,2026_04_08,04:10 PM,New York Mets,Arizona Diamondbacks,run_line,home,-1.5,,144.0,0.4125,0.0045943777777777,0.0045138888888888,False,2,7,9,-1.5,1.5,7.5,Loss,HOME,0.0045943777777777,,-1.5,7.5,0.0045138888888888,0.4125,Day,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,7.5_to_8.0,-1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,06:40 PM,Miami Marlins,Cincinnati Reds,run_line,home,-1.5,,163.0,0.3742499999999999,0.0251186111111109,3.5276073619522444e-05,False,7,4,11,-1.5,1.5,7.5,Win,HOME,0.0251186111111109,,-1.5,7.5,3.5276073619522444e-05,0.3742499999999999,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,7.5_to_8.0,-1.5
b97b93f7e524bcb6df93185f3a28b91d,baseball,mlb,2026_04_08,07:05 PM,New York Yankees,Athletics,run_line,home,-1.5,,104.0,0.4679999999999999,0.0097717777777777,0.0,False,2,3,5,,,,Loss,HOME,0.0097717777777777,,,,0.0,0.4679999999999999,Night,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50,<50,UNBUCKETED,UNBUCKETED
4a900f08d0a609bca4a6bda0d78e00a5,baseball,mlb,2026_04_09,01:40 PM,Minnesota Twins,Detroit Tigers,total,over,8.0,,-114.0,0.6303155712959326,0.179615881898058,0.0249034267500237,False,3,1,4,1.5,-1.5,8.0,Loss,OVER,0.179615881898058,,,8.0,0.0249034267500237,0.6303155712959326,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
24a184f33e22a7efc5cc7c836d3b270a,baseball,mlb,2026_04_09,07:10 PM,New York Mets,Arizona Diamondbacks,run_line,home,-1.5,,129.0,0.47175,0.1352215444444445,0.0739701550387597,False,1,7,8,-1.5,1.5,7.0,Loss,HOME,0.1352215444444445,,-1.5,7.0,0.0739701550387597,0.47175,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.0_to_7.5,-1.5
eef70c714ae56d35f8173ff025e0e8bd,baseball,mlb,2026_04_09,07:40 PM,Kansas City Royals,Chicago White Sox,run_line,home,-1.5,,108.0,0.492,0.0473802222222222,0.0372296296296296,False,0,2,2,-1.5,1.5,9.5,Loss,HOME,0.0473802222222222,,-1.5,9.5,0.0372296296296296,0.492,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,9.5_to_10.0,-1.5
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.7811556650169769,0.1706056686262311,0.1812590957483813,False,4,5,9,-1.5,1.5,8.5,Win,OVER,0.1706056686262311,,,8.5,0.1812590957483813,0.7811556650169769,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9,75_to_79.9,8.5_to_9.0,UNBUCKETED
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,run_line,home,-1.5,,135.0,0.46575,0.1393936111111111,0.0825425925925926,False,2,0,2,-1.5,1.5,8.5,Win,HOME,0.1393936111111111,,-1.5,8.5,0.0825425925925926,0.46575,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,moneyline,home,,,-149.0,0.8147816298826563,0.007963074409266,0.0562899999999999,False,2,0,2,-1.5,1.5,8.5,Win,HOME,0.007963074409266,-149.0,-1.5,8.5,0.0562899999999999,0.8147816298826563,Night,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,8.5_to_9.0,-1.5
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,run_line,home,-1.5,,108.0,0.4935,0.1055225111111111,0.0401185185185186,False,2,10,12,-1.5,1.5,9.0,Loss,HOME,0.1055225111111111,,-1.5,9.0,0.0401185185185186,0.4935,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,9.0_to_9.5,-1.5
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,run_line,home,-1.5,,139.0,0.4619999999999999,0.1234768888888887,0.0873294964028774,False,10,4,14,-1.5,1.5,9.0,Win,HOME,0.1234768888888887,,-1.5,9.0,0.0873294964028774,0.4619999999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,9.0_to_9.5,-1.5
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-142.0,0.8049953713907868,0.0062819067839659,0.0707199999999999,False,10,4,14,-1.5,1.5,9.0,Win,HOME,0.0062819067839659,-142.0,-1.5,9.0,0.0707199999999999,0.8049953713907868,Night,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,9.0_to_9.5,-1.5
39a0ae7c44c6cccf57ea26ef0948ff20,baseball,mlb,2026_04_10,07:10 PM,New York Mets,Athletics,run_line,home,-1.5,,135.0,0.46125,0.1027797,0.0747092592592592,False,0,4,4,,,,Loss,HOME,0.1027797,,,,0.0747092592592592,0.46125,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,run_line,home,-1.5,,149.0,0.4379999999999999,0.1419366666666666,0.0608187919463086,False,11,5,16,-1.5,1.5,8.5,Win,HOME,0.1419366666666666,,-1.5,8.5,0.0608187919463086,0.4379999999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.8919674484558349,0.0078961318247894,0.06989,False,2,0,2,-1.5,1.5,8.0,Win,HOME,0.0078961318247894,-181.0,-1.5,8.0,0.06989,0.8919674484558349,Night,0.00_to_0.0099,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,8.0_to_8.5,-1.5
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,09:40 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,152.0,0.4312499999999999,0.1412331111111109,0.0630407894736841,False,9,6,15,-1.5,1.5,7.5,Win,HOME,0.1412331111111109,,-1.5,7.5,0.0630407894736841,0.4312499999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
ff2eed0425501f8822f495d136bacbb3,baseball,mlb,2026_04_11,04:10 PM,New York Mets,Athletics,run_line,home,-1.5,,135.0,0.45225,0.0633852555555553,0.0590425925925924,False,6,11,17,,,,Loss,HOME,0.0633852555555553,,,,0.0590425925925924,0.45225,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED
0e8be2dcf9f09a0e06d78026cce411cc,baseball,mlb,2026_04_11,04:10 PM,Cincinnati Reds,Los Angeles Angels,run_line,home,-1.5,,144.0,0.4245,0.0842910444444443,0.0248472222222221,False,7,3,10,-1.5,1.5,9.0,Win,HOME,0.0842910444444443,,-1.5,9.0,0.0248472222222221,0.4245,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,9.0_to_9.5,-1.5
760efdb51921a34fbd7c8547eafcb545,baseball,mlb,2026_04_11,07:10 PM,Milwaukee Brewers,Washington Nationals,run_line,home,-1.5,,119.0,0.477,0.0762803777777776,0.0419210084033613,False,1,3,4,-1.5,1.5,8.0,Loss,HOME,0.0762803777777776,,-1.5,8.0,0.0419210084033613,0.477,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,-1.5
5205127abeb3d8f956e9e3201fd85f68,baseball,mlb,2026_04_11,08:40 PM,San Diego Padres,Colorado Rockies,run_line,home,-1.5,,129.0,0.4319999999999999,0.0190273333333331,0.0034062015503874,False,9,5,14,-1.5,1.5,8.5,Win,HOME,0.0190273333333331,,-1.5,8.5,0.0034062015503874,0.4319999999999999,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,8.5_to_9.0,-1.5
56e59f81876d8980be713a90fbef9a3d,baseball,mlb,2026_04_11,09:10 PM,Los Angeles Dodgers,Texas Rangers,run_line,home,-1.5,,112.0,0.47025,0.0474791777777778,0.0018017857142857,False,6,3,9,-1.5,1.5,8.5,Win,HOME,0.0474791777777778,,-1.5,8.5,0.0018017857142857,0.47025,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,8.5_to_9.0,-1.5
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,144.0,0.46425,0.1328255555555555,0.0922013888888889,False,8,7,15,-1.5,1.5,7.5,Loss,HOME,0.1328255555555555,,-1.5,7.5,0.0922013888888889,0.46425,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
b83acf62bfc5d9a65fbea3ae78974c7b,baseball,mlb,2026_04_12,01:35 PM,Philadelphia Phillies,Arizona Diamondbacks,run_line,home,-1.5,,141.0,0.4365,0.0778927555555555,0.036854609929078,False,3,4,7,-1.5,1.5,8.5,Loss,HOME,0.0778927555555555,,-1.5,8.5,0.036854609929078,0.4365,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,-1.5
e2d6559de3f32042d39f5da40364950a,baseball,mlb,2026_04_12,01:35 PM,Baltimore Orioles,San Francisco Giants,run_line,home,-1.5,,159.0,0.387,0.0345484,0.0073295597484277,False,6,2,8,-1.5,1.5,8.5,Win,HOME,0.0345484,,-1.5,8.5,0.0073295597484277,0.387,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,8.5_to_9.0,-1.5
e2d6559de3f32042d39f5da40364950a,baseball,mlb,2026_04_12,01:35 PM,Baltimore Orioles,San Francisco Giants,moneyline,away,,,108.0,0.4521306705799783,0.0413559322459826,0.0062222222222222,False,6,2,8,-1.5,1.5,8.5,Loss,AWAY,0.0413559322459826,108.0,1.5,8.5,0.0062222222222222,0.4521306705799783,Day,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,8.5_to_9.0,+1.5
8436950162a83e19024ade45a28249e6,baseball,mlb,2026_04_12,01:40 PM,New York Mets,Athletics,run_line,home,-1.5,,119.0,0.46575,0.0615817888888889,0.0212172268907563,False,0,1,1,,,,Loss,HOME,0.0615817888888889,,,,0.0212172268907563,0.46575,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,<50,<50,UNBUCKETED,UNBUCKETED
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,01:40 PM,Detroit Tigers,Miami Marlins,run_line,home,-1.5,,112.0,0.49425,0.0803701555555556,0.0472303571428572,False,8,2,10,-1.5,1.5,6.5,Win,HOME,0.0803701555555556,,-1.5,6.5,0.0472303571428572,0.49425,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,6.5_to_7.0,-1.5
