game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
15b87c6f572dbd799229c124977cd9cc,baseball,mlb,2026_04_08,02:10 PM,Chicago White Sox,Baltimore Orioles,total,over,7.5,,-105.0,0.6646644903919772,0.087020818224256,0.0913718591354686,True,3,5,8,1.5,-1.5,7.5,Win,OVER,0.087020818224256,,,7.5,0.0913718591354686,0.6646644903919772,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
00d50aafe35c1d5cd48cc12b8dc26bbb,baseball,mlb,2026_04_08,03:10 PM,Colorado Rockies,Houston Astros,moneyline,home,,,135.0,0.3293086049538671,0.0363500000000001,0.026925925925926,True,9,1,10,1.5,-1.5,11.5,Win,HOME,0.0363500000000001,135.0,1.5,11.5,0.026925925925926,0.3293086049538671,Day,0.03_to_0.0399,plus_126_to_plus_150,1.0_to_1.9,10_to_14.9,0.02_to_0.0299,<50
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,03:45 PM,San Francisco Giants,Philadelphia Phillies,moneyline,home,,,112.0,0.461070161712048,0.03244,0.0289642857142857,False,5,0,5,1.5,-1.5,8.0,Win,HOME,0.03244,112.0,1.5,8.0,0.0289642857142857,0.461070161712048,Day,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,04:05 PM,Washington Nationals,St Louis Cardinals,total,over,8.5,,-102.0,0.5884695735968183,0.0491489367016524,0.0501319154356855,True,1,6,7,,,,Loss,OVER,0.0491489367016524,,,,0.0501319154356855,0.5884695735968183,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,55_to_59.9
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,04:07 PM,Los Angeles Angels,Atlanta Braves,total,over,8.5,,-112.0,0.6906295484975279,0.0723513395150643,0.0810335002568719,False,2,8,10,1.5,-1.5,8.5,Win,OVER,0.0723513395150643,,,8.5,0.0810335002568719,0.6906295484975279,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,06:40 PM,Miami Marlins,Cincinnati Reds,total,over,7.5,,-102.0,0.6140865358509477,0.0667047027677933,0.0680387968231491,True,7,4,11,-1.5,1.5,7.5,Win,OVER,0.0667047027677933,,,7.5,0.0680387968231491,0.6140865358509477,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
b97b93f7e524bcb6df93185f3a28b91d,baseball,mlb,2026_04_08,07:05 PM,New York Yankees,Athletics,total,over,8.5,,-109.0,0.6665078231699005,0.0688679798657274,0.075066098053643,True,2,3,5,,,,Loss,OVER,0.0688679798657274,,,,0.075066098053643,0.6665078231699005,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9
24a184f33e22a7efc5cc7c836d3b270a,baseball,mlb,2026_04_09,07:10 PM,New York Mets,Arizona Diamondbacks,total,over,7.0,,-112.0,0.7009346186044635,0.0798870765569337,0.0894735257437657,True,1,7,8,-1.5,1.5,7.0,Win,OVER,0.0798870765569337,,,7.0,0.0894735257437657,0.7009346186044635,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.7811556650169769,0.1694010240639079,0.1812590957483813,True,4,5,9,-1.5,1.5,8.5,Win,OVER,0.1694010240639079,,,8.5,0.1812590957483813,0.7811556650169769,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,moneyline,home,,,-149.0,0.8147816298826563,0.0377785234899328,0.0562899999999999,True,2,0,2,-1.5,1.5,8.5,Win,HOME,0.0377785234899328,-149.0,-1.5,8.5,0.0562899999999999,0.8147816298826563,Night,0.03_to_0.0399,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,total,over,9.0,,-107.0,0.6752209797543618,0.0847003686610996,0.0906293944673764,True,2,10,12,-1.5,1.5,9.0,Win,OVER,0.0847003686610996,,,9.0,0.0906293944673764,0.6752209797543618,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,07:10 PM,Tampa Bay Rays,New York Yankees,moneyline,home,,,123.0,0.41669591681460805,0.0525599999999999,0.0427317073170731,True,5,3,8,1.5,-1.5,8.0,Win,HOME,0.0525599999999999,123.0,1.5,8.0,0.0427317073170731,0.41669591681460805,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
eff6484dd3596abf15d8ee0f27b5e9ba,baseball,mlb,2026_04_10,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,8.5,,-112.0,0.6039054780790974,0.0128475884697878,0.0143892990861623,True,3,6,9,1.5,-1.5,8.5,Win,OVER,0.0128475884697878,,,8.5,0.0143892990861623,0.6039054780790974,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.8919674484558349,0.0386132596685082,0.06989,True,2,0,2,-1.5,1.5,8.0,Win,HOME,0.0386132596685082,-181.0,-1.5,8.0,0.06989,0.8919674484558349,Night,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
36591f5636cf3c3e62dda6b7e8fb3440,baseball,mlb,2026_04_10,08:15 PM,St Louis Cardinals,Boston Red Sox,total,over,7.5,,-105.0,0.8682663035311802,0.273275694681879,0.286939479415973,True,3,2,5,,,,Loss,OVER,0.273275694681879,,,,0.286939479415973,0.8682663035311802,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-105.0,0.8443896986732442,0.2442923850631628,0.2565070043163209,True,9,6,15,-1.5,1.5,7.5,Win,OVER,0.2442923850631628,,,7.5,0.2565070043163209,0.8443896986732442,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
0e8be2dcf9f09a0e06d78026cce411cc,baseball,mlb,2026_04_11,04:10 PM,Cincinnati Reds,Los Angeles Angels,run_line,home,-1.5,,144.0,0.4245,0.0357799999999999,0.0248472222222221,True,7,3,10,-1.5,1.5,9.0,Win,HOME,0.0357799999999999,,-1.5,9.0,0.0248472222222221,0.4245,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,06:10 PM,Tampa Bay Rays,New York Yankees,moneyline,home,,,169.0,0.23524254295952593,0.08407,0.0497455621301775,True,5,4,9,1.5,-1.5,7.5,Win,HOME,0.08407,169.0,1.5,7.5,0.0497455621301775,0.23524254295952593,Night,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,7.5,,100.0,0.5771850996697073,0.0518249468909366,0.0518249468909366,True,6,2,8,1.5,-1.5,7.5,Win,OVER,0.0518249468909366,,,7.5,0.0518249468909366,0.5771850996697073,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-114.0,0.9215653720157324,0.3037212867399887,0.3462422668835871,True,8,7,15,-1.5,1.5,7.5,Win,OVER,0.3037212867399887,,,7.5,0.3462422668835871,0.9215653720157324,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,moneyline,home,,,-149.0,0.810907502316374,0.0344362416107382,0.0513099999999999,True,8,7,15,-1.5,1.5,7.5,Win,HOME,0.0344362416107382,-149.0,-1.5,7.5,0.0513099999999999,0.810907502316374,Night,0.03_to_0.0399,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
752e9b625117fe75f792a9f4c0464b06,baseball,mlb,2026_04_12,01:37 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-117.0,0.6625840991796708,0.0312136752136753,0.0365200000000001,True,2,8,10,1.5,-1.5,8.0,Loss,HOME,0.0312136752136753,-117.0,1.5,8.0,0.0365200000000001,0.6625840991796708,Day,0.03_to_0.0399,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,65_to_69.9
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,01:40 PM,Detroit Tigers,Miami Marlins,total,over,6.5,,100.0,0.6001038290569833,0.0675466143512217,0.0675466143512217,True,8,2,10,-1.5,1.5,6.5,Win,OVER,0.0675466143512217,,,6.5,0.0675466143512217,0.6001038290569833,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
bed40c80b9530acfcc89be0795309682,baseball,mlb,2026_04_12,02:15 PM,St Louis Cardinals,Boston Red Sox,total,over,8.5,,-121.0,0.6629772651352777,0.015768508696859,0.0190798955231994,True,3,9,12,,,,Win,OVER,0.015768508696859,,,,0.0190798955231994,0.6629772651352777,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,65_to_69.9
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-107.0,0.7911633801873966,0.1785611729461524,0.1910604550523832,False,6,2,8,-1.5,1.5,7.5,Win,OVER,0.1785611729461524,,,7.5,0.1910604550523832,0.7911633801873966,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,07:05 PM,New York Yankees,Los Angeles Angels,run_line,home,-1.5,,112.0,0.47475,0.0115580000000001,0.0103196428571429,True,11,10,21,-1.5,1.5,9.0,Loss,HOME,0.0115580000000001,,-1.5,9.0,0.0103196428571429,0.47475,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-142.0,0.810907502316374,0.0549154929577464,0.0779799999999999,True,4,10,14,-1.5,1.5,8.0,Loss,HOME,0.0549154929577464,-142.0,-1.5,8.0,0.0779799999999999,0.810907502316374,Night,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,06:40 PM,Philadelphia Phillies,Chicago Cubs,moneyline,away,,,123.0,0.43433876843294145,0.0659399999999998,0.0536097560975609,True,4,10,14,-1.5,1.5,9.5,Win,AWAY,0.0659399999999998,123.0,1.5,9.5,0.0536097560975609,0.43433876843294145,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,total,over,9.0,,-102.0,0.6131659180216414,0.0660676739753804,0.0673890274548881,True,1,7,8,-1.5,1.5,9.0,Loss,OVER,0.0660676739753804,,,9.0,0.0673890274548881,0.6131659180216414,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,10:10 PM,Los Angeles Dodgers,New York Mets,run_line,home,-1.5,,108.0,0.48825,0.0324079999999999,0.0300074074074075,True,2,1,3,-1.5,1.5,7.5,Loss,HOME,0.0324079999999999,,-1.5,7.5,0.0300074074074075,0.48825,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,01:20 PM,St Louis Cardinals,Cleveland Guardians,total,over,8.5,,-112.0,0.7231902437721248,0.096630613650783,0.108226287288877,True,5,3,8,,,,Loss,OVER,0.096630613650783,,,,0.108226287288877,0.7231902437721248,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,70_to_74.9
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,06:40 PM,Cincinnati Reds,San Francisco Giants,moneyline,home,,,-102.0,0.6007594804866886,0.0575294117647058,0.0586799999999998,False,8,3,11,1.5,-1.5,9.0,Win,HOME,0.0575294117647058,-102.0,1.5,9.0,0.0586799999999998,0.6007594804866886,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,06:40 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,112.0,0.47475,0.0115580000000001,0.0103196428571429,True,2,0,2,-1.5,1.5,9.0,Win,HOME,0.0115580000000001,,-1.5,9.0,0.0103196428571429,0.47475,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,total,over,7.5,,-107.0,0.5688148335216161,0.0119173515500896,0.0127515661585959,True,2,1,3,1.5,-1.5,7.5,Loss,OVER,0.0119173515500896,,,7.5,0.0127515661585959,0.5688148335216161,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,55_to_59.9
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,home,,,102.0,0.592057556261196,0.0726200000000001,0.0711960784313725,True,2,1,3,1.5,-1.5,7.5,Win,HOME,0.0726200000000001,102.0,1.5,7.5,0.0711960784313725,0.592057556261196,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9
74f39156689a078022ede0ab999cd304,baseball,mlb,2026_04_16,12:35 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,123.0,0.45975,0.0399605,0.0324882113821138,True,7,8,15,-1.5,1.5,9.0,Loss,HOME,0.0399605,,-1.5,9.0,0.0324882113821138,0.45975,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
7e51baba35f9e72d4028c265cbceb500,baseball,mlb,2026_04_17,08:10 PM,Minnesota Twins,Cincinnati Reds,moneyline,away,,,149.0,0.2679000875614686,0.0383299999999999,0.0257248322147651,True,1,2,3,-1.5,1.5,7.5,Win,AWAY,0.0383299999999999,149.0,1.5,7.5,0.0257248322147651,0.2679000875614686,Night,0.03_to_0.0399,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.043748676115729,0.0476860569661446,True,4,9,13,,,,Win,OVER,0.043748676115729,,,,0.0476860569661446,0.6303155712959326,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,60_to_64.9
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,9.5,,-114.0,0.690138674656395,0.0631242996928802,0.0719617016498834,True,1,7,8,1.5,-1.5,9.5,Win,UNDER,0.0631242996928802,,,9.5,0.0719617016498834,0.690138674656395,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
49988d9d2bd029a05b88766f7a72ca27,baseball,mlb,2026_04_17,09:38 PM,Los Angeles Angels,San Diego Padres,run_line,home,-1.5,,139.0,0.4245,0.0317629999999999,0.0228510791366906,True,8,0,8,-1.5,1.5,8.5,Win,HOME,0.0317629999999999,,-1.5,8.5,0.0228510791366906,0.4245,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
0d33220f9d453b16cf8525818ee29051,baseball,mlb,2026_04_17,09:40 PM,Seattle Mariners,Texas Rangers,total,over,6.5,,-112.0,0.6001038290569833,0.0103566171538349,0.011599411212295,True,0,5,5,-1.5,1.5,6.5,Loss,OVER,0.0103566171538349,,,6.5,0.011599411212295,0.6001038290569833,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,mlb,2026_04_18,01:35 PM,New York Yankees,Kansas City Royals,moneyline,away,,,144.0,0.38200941915227626,0.1224,0.0849999999999999,True,13,4,17,-1.5,1.5,8.0,Loss,AWAY,0.1224,144.0,1.5,8.0,0.0849999999999999,0.38200941915227626,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,04:05 PM,Athletics,Chicago White Sox,run_line,home,-1.5,,123.0,0.45075,0.0198905,0.016171138211382,True,7,6,13,,,,Loss,HOME,0.0198905,,,,0.016171138211382,0.45075,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50
9b611b49a26ba77a07349b2b50bab4ad,baseball,mlb,2026_04_18,03:30 PM,Pittsburgh Pirates,Tampa Bay Rays,moneyline,away,,,141.0,0.37348899810993685,0.1013700000000001,0.0718936170212767,True,7,8,15,-1.5,1.5,7.0,Win,AWAY,0.1013700000000001,141.0,1.5,7.0,0.0718936170212767,0.37348899810993685,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
53626d17dd82b37d118427fbbb6fda67,baseball,mlb,2026_04_18,04:10 PM,Boston Red Sox,Detroit Tigers,moneyline,home,,,144.0,0.3320013226089229,0.0784799999999998,0.0544999999999999,True,1,4,5,1.5,-1.5,7.0,Loss,HOME,0.0784799999999998,144.0,1.5,7.0,0.0544999999999999,0.3320013226089229,Day,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
38325b462bdab2c582eec8fa2fe82395,baseball,mlb,2026_04_18,06:10 PM,Cleveland Guardians,Baltimore Orioles,moneyline,home,,,-135.0,0.7579693318095678,0.034,0.0458999999999998,True,4,2,6,-1.5,1.5,7.5,Win,HOME,0.034,-135.0,-1.5,7.5,0.0458999999999998,0.7579693318095678,Night,0.03_to_0.0399,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,75_to_79.9
23317fc37d8b970abb36b16450935fe2,baseball,mlb,2026_04_18,07:10 PM,Houston Astros,St Louis Cardinals,moneyline,away,,,129.0,0.41669591681460805,0.08088,0.0626976744186046,True,5,7,12,,,,Win,AWAY,0.08088,129.0,,,0.0626976744186046,0.41669591681460805,Night,0.075_to_0.0999,plus_126_to_plus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50
b4b4c5e63320cc913bd4ac9d7c447f23,baseball,mlb,2026_04_18,07:15 PM,Seattle Mariners,Texas Rangers,moneyline,away,,,123.0,0.4580876019601896,0.0837799999999999,0.0681138211382113,True,7,3,10,-1.5,1.5,7.0,Loss,AWAY,0.0837799999999999,123.0,1.5,7.0,0.0681138211382113,0.4580876019601896,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,moneyline,home,,,-112.0,0.6377634582487425,0.0353928571428572,0.03964,True,6,3,9,1.5,-1.5,7.5,Win,HOME,0.0353928571428572,-112.0,1.5,7.5,0.03964,0.6377634582487425,Day,0.03_to_0.0399,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9
045dc8de81396e0de88fa0884e58750f,baseball,mlb,2026_04_19,02:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-114.0,0.6939883058125637,0.0658992577424657,0.0751251538264108,True,5,7,12,,,,Win,OVER,0.0658992577424657,,,,0.0751251538264108,0.6939883058125637,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,moneyline,home,,,-156.0,0.827917419906937,0.0305641025641025,0.0476799999999999,True,4,7,11,,,,Loss,HOME,0.0305641025641025,-156.0,,,0.0476799999999999,0.827917419906937,Day,0.03_to_0.0399,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,80_plus
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,04:07 PM,Los Angeles Angels,San Diego Padres,run_line,away,-1.5,,141.0,0.45225,0.0877535,0.0622365248226949,False,1,2,3,1.5,-1.5,8.5,Loss,AWAY,0.0877535,,-1.5,8.5,0.0622365248226949,0.45225,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
0e45c1c07e2b9a60ebf70c74f0180cb6,baseball,mlb,2026_04_20,11:10 AM,Boston Red Sox,Detroit Tigers,run_line,home,-1.5,,144.0,0.41775,0.0193099999999999,0.0134097222222222,True,8,6,14,-1.5,1.5,8.0,Win,HOME,0.0193099999999999,,-1.5,8.0,0.0134097222222222,0.41775,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
6e7862ded6af1d5c6d82f19895ccd191,baseball,mlb,2026_04_20,06:45 PM,Washington Nationals,Atlanta Braves,total,over,8.0,,-114.0,0.8834475537810001,0.2439376847946828,0.2780889606659383,True,4,9,13,1.5,-1.5,8.0,Win,OVER,0.2439376847946828,,,8.0,0.2780889606659383,0.8834475537810001,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-105.0,0.6236783291289975,0.0581904761904761,0.0611,True,5,1,6,1.5,-1.5,7.5,Win,HOME,0.0581904761904761,-105.0,1.5,7.5,0.0611,0.6236783291289975,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,total,under,7.5,,-120.0,0.7231882027852142,0.0621438558253046,0.0745726269903654,True,6,12,18,1.5,-1.5,7.5,Loss,UNDER,0.0621438558253046,,,7.5,0.0745726269903654,0.7231882027852142,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,moneyline,home,,,-107.0,0.6293360020015013,0.0524112149532713,0.0560800000000002,True,6,12,18,1.5,-1.5,7.5,Loss,HOME,0.0524112149532713,-107.0,1.5,7.5,0.0560800000000002,0.6293360020015013,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,total,over,8.5,,-114.0,0.8910575111095638,0.2545378031064642,0.2901730955413692,True,3,5,8,,,,Loss,OVER,0.2545378031064642,,,,0.2901730955413692,0.8910575111095638,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,moneyline,away,,,-142.0,0.8472352815110906,0.0889999999999999,0.1263799999999999,True,11,4,15,1.5,-1.5,8.5,Loss,AWAY,0.0889999999999999,-142.0,-1.5,8.5,0.1263799999999999,0.8472352815110906,Night,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus
e56e51d0e26b298582dc9ebe9dcf1e22,baseball,mlb,2026_04_21,07:10 PM,New York Mets,Minnesota Twins,total,over,7.5,,-105.0,0.8443896986732442,0.2442923850631628,0.2565070043163209,True,3,5,8,-1.5,1.5,7.5,Win,OVER,0.2442923850631628,,,7.5,0.2565070043163209,0.8443896986732442,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,moneyline,home,,,-131.0,0.7886386705591736,0.0721221374045799,0.0944799999999997,True,6,5,11,-1.5,1.5,9.0,Win,HOME,0.0721221374045799,-131.0,-1.5,9.0,0.0944799999999997,0.7886386705591736,Night,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,75_to_79.9
fd082c9fac90847ff16ee7691851778f,baseball,mlb,2026_04_21,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-121.0,0.7647574570404742,0.0903884297520662,0.1093700000000001,False,7,4,11,1.5,-1.5,8.0,Win,HOME,0.0903884297520662,-121.0,1.5,8.0,0.1093700000000001,0.7647574570404742,Night,0.075_to_0.0999,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,75_to_79.9
