game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
b724336c8a25a94c67ba0d63ea2c98a0,baseball,mlb,2026_03_31,07:07 PM,Toronto Blue Jays,Colorado Rockies,total,under,8.5,under_total,-114.0,0.5424285820279058,0.0180931290221208,0.0207971655397184,False,822836,1,final,2026-06-13T18:52:41.926305+00:00,5,1,6,-1.5,1.5,8.5,Win,UNDER,0.0180931290221208,,,8.5,0.0207971655397184,0.5424285820279058,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
b724336c8a25a94c67ba0d63ea2c98a0,baseball,mlb,2026_03_31,07:07 PM,Toronto Blue Jays,Colorado Rockies,moneyline,away,,away_moneyline,224.0,0.3454179254783484,0.1190595452165155,0.0531937850668967,False,822836,1,final,2026-06-13T18:52:41.926305+00:00,5,1,6,-1.5,1.5,8.5,Loss,AWAY,0.1190595452165155,224.0,1.5,8.5,0.0531937850668967,0.3454179254783484,Night,0.10_plus,plus_201_or_higher,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,+1.5
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,03:40 PM,Arizona Diamondbacks,Detroit Tigers,total,under,7.5,under_total,-101.0,0.5467615884800247,0.0871404892312438,0.0889907928448495,False,825106,1,final,2026-06-13T18:52:41.926305+00:00,1,0,1,1.5,-1.5,7.5,Win,UNDER,0.0871404892312438,,,7.5,0.0889907928448495,0.5467615884800247,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-120.0,0.724912827833821,0.2727124065842274,0.3948082212344063,False,824536,1,final,2026-06-13T18:52:41.926305+00:00,3,8,11,1.5,-1.5,7.5,Loss,HOME,0.2727124065842274,,1.5,7.5,0.3948082212344063,0.724912827833821,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40 PM,Cincinnati Reds,Pittsburgh Pirates,total,under,7.5,under_total,-117.0,0.6240746622059011,0.1560545631059182,0.1842420169868054,False,824536,1,final,2026-06-13T18:52:41.926305+00:00,3,8,11,1.5,-1.5,7.5,Loss,UNDER,0.1560545631059182,,,7.5,0.1842420169868054,0.6240746622059011,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40 PM,Cincinnati Reds,Pittsburgh Pirates,moneyline,home,,home_moneyline,139.0,0.5455036456926816,0.2474592687610645,0.2185278512269849,False,824536,1,final,2026-06-13T18:52:41.926305+00:00,3,8,11,1.5,-1.5,7.5,Loss,HOME,0.2474592687610645,139.0,1.5,7.5,0.2185278512269849,0.5455036456926816,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
24f243aa4931d665a39634650fab8767,baseball,mlb,2026_04_01,01:07 PM,Toronto Blue Jays,Colorado Rockies,moneyline,away,,away_moneyline,238.0,0.3354812726540476,0.0616377460151252,0.0562717233490255,False,822835,1,final,2026-06-13T18:52:41.926305+00:00,1,2,3,-1.5,1.5,7.5,Win,AWAY,0.0616377460151252,238.0,1.5,7.5,0.0562717233490255,0.3354812726540476,Day,0.05_to_0.0749,plus_201_or_higher,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,+1.5
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-192.0,0.7550032375486749,0.1271618015497212,0.2846094536421311,False,823157,1,final,2026-06-13T18:52:41.926305+00:00,3,5,8,1.5,-1.5,7.5,Loss,HOME,0.1271618015497212,,1.5,7.5,0.2846094536421311,0.7550032375486749,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,over_total,102.0,0.5853442974869505,0.1785043651709037,0.1788190989447451,False,823157,1,final,2026-06-13T18:52:41.926305+00:00,3,5,8,1.5,-1.5,7.5,Win,OVER,0.1785043651709037,,,7.5,0.1788190989447451,0.5853442974869505,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,total,over,7.5,over_total,-112.0,0.5385822374110969,0.0194505874154978,0.0217943433115254,False,823889,1,final,2026-06-13T18:52:41.926305+00:00,10,0,10,-1.5,1.5,7.5,Win,OVER,0.0194505874154978,,,7.5,0.0217943433115254,0.5385822374110969,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,moneyline,away,,away_moneyline,129.0,0.4555694618272841,0.0265429342511472,0.0335302849492097,False,823889,1,final,2026-06-13T18:52:41.926305+00:00,10,0,10,-1.5,1.5,7.5,Loss,AWAY,0.0265429342511472,129.0,1.5,7.5,0.0335302849492097,0.4555694618272841,Day,0.02_to_0.0299,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,+1.5
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-175.0,0.7642187664630804,0.2039373377753168,0.3516016077734711,False,824860,1,final,2026-06-13T18:52:41.926305+00:00,8,3,11,1.5,-1.5,8.5,Win,HOME,0.2039373377753168,,1.5,8.5,0.3516016077734711,0.7642187664630804,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,total,under,8.5,under_total,-114.0,0.6660827718757198,0.2474171455429483,0.2854171318140405,False,824860,1,final,2026-06-13T18:52:41.926305+00:00,8,3,11,1.5,-1.5,8.5,Loss,UNDER,0.2474171455429483,,,8.5,0.2854171318140405,0.6660827718757198,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,01:05 PM,Philadelphia Phillies,Washington Nationals,run_line,home,-1.5,home_run_line,-121.0,0.5525803437064853,0.028719380378512,0.0112025595913328,False,823483,1,final,2026-06-13T18:52:41.926305+00:00,6,5,11,-1.5,1.5,8.0,Loss,HOME,0.028719380378512,,-1.5,8.0,0.0112025595913328,0.5525803437064853,Day,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,55_to_59.9,55_to_59.9,8.0_to_8.5,-1.5
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,01:05 PM,Philadelphia Phillies,Washington Nationals,total,over,8.0,over_total,-113.0,0.6381259708954742,0.2042816497330739,0.2292083180073597,False,823483,1,final,2026-06-13T18:52:41.926305+00:00,6,5,11,-1.5,1.5,8.0,Win,OVER,0.2042816497330739,,,8.0,0.2292083180073597,0.6381259708954742,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,02:20 PM,Chicago Cubs,Los Angeles Angels,run_line,home,-1.5,home_run_line,158.0,0.4357642709649032,0.1306718190894503,0.0786530500566141,False,824698,1,final,2026-06-13T18:52:41.926305+00:00,6,2,8,-1.5,1.5,6.5,Win,HOME,0.1306718190894503,,-1.5,6.5,0.0786530500566141,0.4357642709649032,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,6.5_to_7.0,-1.5
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,02:20 PM,Chicago Cubs,Los Angeles Angels,total,over,6.5,over_total,-105.0,0.5443373797528598,0.0614360993285732,0.0658916284933625,False,824698,1,final,2026-06-13T18:52:41.926305+00:00,6,2,8,-1.5,1.5,6.5,Win,OVER,0.0614360993285732,,,6.5,0.0658916284933625,0.5443373797528598,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,6.5_to_7.0,UNBUCKETED
6942f51396ca14022ebe5ceba3757999,baseball,mlb,2026_04_01,12:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,home_run_line,100.0,0.5039773574451644,0.0453325815569954,0.0079547148903287,False,,,final,2026-06-13T18:52:41.926305+00:00,5,1,6,,,,Win,HOME,0.0453325815569954,,,,0.0079547148903287,0.5039773574451644,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.001_to_0.0099,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
6942f51396ca14022ebe5ceba3757999,baseball,mlb,2026_04_01,12:15 PM,Atlanta Braves,Athletics,total,under,8.0,under_total,-117.0,0.5869104885795131,0.0888778840004217,0.1035957602175434,False,,,final,2026-06-13T18:52:41.926305+00:00,5,1,6,,,,Win,UNDER,0.0888778840004217,,,,0.1035957602175434,0.5869104885795131,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball,mlb,2026_04_01,04:10 PM,San Diego Padres,San Francisco Giants,run_line,home,-1.5,home_run_line,141.0,0.4445556265788713,0.1735401711661909,0.0506234468475743,False,823321,1,final,2026-06-13T18:52:41.926305+00:00,7,1,8,-1.5,1.5,8.0,Win,HOME,0.1735401711661909,,-1.5,8.0,0.0506234468475743,0.4445556265788713,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball,mlb,2026_04_01,04:10 PM,San Diego Padres,San Francisco Giants,total,under,8.0,under_total,-109.0,0.5918234468246981,0.1363981063394335,0.146911003863619,False,823321,1,final,2026-06-13T18:52:41.926305+00:00,7,1,8,-1.5,1.5,8.0,Push,UNDER,0.1363981063394335,,,8.0,0.146911003863619,0.5918234468246981,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,02:15 PM,St Louis Cardinals,New York Mets,total,over,7.5,over_total,-119.0,0.5906966574364887,0.0864031092215725,0.1036256797859102,False,,,final,2026-06-13T18:52:41.926305+00:00,2,1,3,,,,Loss,OVER,0.0864031092215725,,,,0.1036256797859102,0.5906966574364887,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,run_line,home,1.5,home_run_line,-163.0,0.7630686708957458,0.181975626455508,0.3768706044558115,False,824136,1,final,2026-06-13T18:52:41.926305+00:00,13,9,22,1.5,-1.5,8.5,Win,HOME,0.181975626455508,,1.5,8.5,0.3768706044558115,0.7630686708957458,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,total,under,8.5,under_total,-114.0,0.6999907755619004,0.3133897361254929,0.3579802597024669,False,824136,1,final,2026-06-13T18:52:41.926305+00:00,13,9,22,1.5,-1.5,8.5,Loss,UNDER,0.3133897361254929,,,8.5,0.3579802597024669,0.6999907755619004,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,moneyline,home,,home_moneyline,-102.0,0.5500201694231545,0.0400222963085998,0.0910407422347718,False,824136,1,final,2026-06-13T18:52:41.926305+00:00,13,9,22,1.5,-1.5,8.5,Win,HOME,0.0400222963085998,-102.0,1.5,8.5,0.0910407422347718,0.5500201694231545,Night,0.04_to_0.0499,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.5_to_9.0,+1.5
fd93ab95f0912b81f977d64ebcc5df42,baseball,mlb,2026_04_01,08:20 PM,Los Angeles Dodgers,Cleveland Guardians,run_line,home,-1.5,home_run_line,-120.0,0.588961316885007,0.1059512587336237,0.0957148971470153,False,823970,1,final,2026-06-13T18:52:41.926305+00:00,1,4,5,-1.5,1.5,8.5,Loss,HOME,0.1059512587336237,,-1.5,8.5,0.0957148971470153,0.588961316885007,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.5_to_9.0,-1.5
fd93ab95f0912b81f977d64ebcc5df42,baseball,mlb,2026_04_01,08:20 PM,Los Angeles Dodgers,Cleveland Guardians,total,under,8.5,under_total,-117.0,0.6810947293802503,0.2619401126700391,0.3079755627551431,False,823970,1,final,2026-06-13T18:52:41.926305+00:00,1,4,5,-1.5,1.5,8.5,Win,UNDER,0.2619401126700391,,,8.5,0.3079755627551431,0.6810947293802503,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
c7e9785b27cff0b87f132c7c63daea75,baseball,mlb,2026_04_02,09:45 PM,San Francisco Giants,New York Mets,run_line,home,1.5,home_run_line,-163.0,0.6561024634731017,0.0403749122296059,0.0955494789342576,False,823242,1,final,2026-06-13T18:52:41.926305+00:00,7,2,9,1.5,-1.5,7.0,Win,HOME,0.0403749122296059,,1.5,7.0,0.0955494789342576,0.6561024634731017,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,7.0_to_7.5,+1.5
c7e9785b27cff0b87f132c7c63daea75,baseball,mlb,2026_04_02,09:45 PM,San Francisco Giants,New York Mets,total,over,7.0,over_total,-121.0,0.6267857051186947,0.143471205617273,0.1751964083123154,False,823242,1,final,2026-06-13T18:52:41.926305+00:00,7,2,9,1.5,-1.5,7.0,Win,OVER,0.143471205617273,,,7.0,0.1751964083123154,0.6267857051186947,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,7.0_to_7.5,UNBUCKETED
e55dd97cbbe9b080f6059d380832d84f,baseball,mlb,2026_04_02,09:40 PM,Arizona Diamondbacks,Atlanta Braves,run_line,home,1.5,home_run_line,-156.0,0.6678346337429841,0.0753059801594268,0.1496566623820393,False,825105,1,final,2026-06-13T18:52:41.926305+00:00,2,17,19,1.5,-1.5,8.5,Loss,HOME,0.0753059801594268,,1.5,8.5,0.1496566623820393,0.6678346337429841,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.5_to_9.0,+1.5
e55dd97cbbe9b080f6059d380832d84f,baseball,mlb,2026_04_02,09:40 PM,Arizona Diamondbacks,Atlanta Braves,total,under,8.5,under_total,102.0,0.5025780150676915,0.0149338538088755,0.0149094023889576,False,825105,1,final,2026-06-13T18:52:41.926305+00:00,2,17,19,1.5,-1.5,8.5,Loss,UNDER,0.0149338538088755,,,8.5,0.0149094023889576,0.5025780150676915,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
02a4ac33822ef29632a98a54a26c6e72,baseball,mlb,2026_04_03,05:05 PM,Minnesota Twins,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.6735613511071081,0.0698113609268732,0.0827073966109737,False,823732,1,final,2026-06-13T18:52:41.926305+00:00,10,4,14,1.5,-1.5,7.5,Win,HOME,0.0698113609268732,,1.5,7.5,0.0827073966109737,0.6735613511071081,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
02a4ac33822ef29632a98a54a26c6e72,baseball,mlb,2026_04_03,05:05 PM,Minnesota Twins,Tampa Bay Rays,total,over,7.5,over_total,-109.0,0.655774874722017,0.261006844957231,0.2805694881690155,False,823732,1,final,2026-06-13T18:52:41.926305+00:00,10,4,14,1.5,-1.5,7.5,Win,OVER,0.261006844957231,,,7.5,0.2805694881690155,0.655774874722017,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
0f9bae674791b2ef6540b6c885ca8d67,baseball,mlb,2026_04_03,01:05 PM,Washington Nationals,Los Angeles Dodgers,run_line,home,1.5,home_run_line,141.0,0.4537122646376628,0.0575077355545451,0.066274154451608,False,822758,1,final,2026-06-13T18:52:41.926305+00:00,6,13,19,1.5,-1.5,9.0,Loss,HOME,0.0575077355545451,,1.5,9.0,0.066274154451608,0.4537122646376628,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,9.0_to_9.5,+1.5
0f9bae674791b2ef6540b6c885ca8d67,baseball,mlb,2026_04_03,01:05 PM,Washington Nationals,Los Angeles Dodgers,total,over,9.0,over_total,-114.0,0.589486284158267,0.1072545265818943,0.1215006480986913,False,822758,1,final,2026-06-13T18:52:41.926305+00:00,6,13,19,1.5,-1.5,9.0,Win,OVER,0.1072545265818943,,,9.0,0.1215006480986913,0.589486284158267,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,01:10 PM,Detroit Tigers,St Louis Cardinals,total,over,7.5,over_total,-117.0,0.5786072589763692,0.0733059169736482,0.0855777519787212,False,,,final,2026-06-13T18:52:41.926305+00:00,4,0,4,,,,Loss,OVER,0.0733059169736482,,,,0.0855777519787212,0.5786072589763692,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,01:10 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,home_moneyline,-175.0,0.655050727834142,0.0563044072314293,0.0513895015438904,False,,,final,2026-06-13T18:52:41.926305+00:00,4,0,4,,,,Win,HOME,0.0563044072314293,-175.0,,,0.0513895015438904,0.655050727834142,Day,0.05_to_0.0749,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,02:10 PM,Boston Red Sox,San Diego Padres,run_line,home,1.5,home_run_line,-192.0,0.7067665051381059,0.0531462376753141,0.1437581950032696,False,824786,1,final,2026-06-13T18:52:41.926305+00:00,5,2,7,1.5,-1.5,9.0,Win,HOME,0.0531462376753141,,1.5,9.0,0.1437581950032696,0.7067665051381059,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,02:10 PM,Boston Red Sox,San Diego Padres,moneyline,home,,home_moneyline,-121.0,0.5602649006622517,0.0015659219625515,0.0281854304635763,False,824786,1,final,2026-06-13T18:52:41.926305+00:00,5,2,7,1.5,-1.5,9.0,Win,HOME,0.0015659219625515,-121.0,1.5,9.0,0.0281854304635763,0.5602649006622517,Day,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,55_to_59.9,55_to_59.9,9.0_to_9.5,+1.5
2bb9ef2181cdb59b76492b604e5256d6,baseball,mlb,2026_04_03,01:35 PM,New York Yankees,Miami Marlins,total,over,7.5,over_total,-117.0,0.7659258670434531,0.4240213163035756,0.4920591314842933,False,823568,1,final,2026-06-13T18:52:41.926305+00:00,8,2,10,-1.5,1.5,7.5,Win,OVER,0.4240213163035756,,,7.5,0.4920591314842933,0.7659258670434531,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
2bb9ef2181cdb59b76492b604e5256d6,baseball,mlb,2026_04_03,01:35 PM,New York Yankees,Miami Marlins,moneyline,away,,away_moneyline,152.0,0.4374009508716323,0.052516973974291,0.0672699974977062,False,823568,1,final,2026-06-13T18:52:41.926305+00:00,8,2,10,-1.5,1.5,7.5,Loss,AWAY,0.052516973974291,152.0,1.5,7.5,0.0672699974977062,0.4374009508716323,Day,0.05_to_0.0749,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,+1.5
453461c70d67fa8012419eeefc30e149,baseball,mlb,2026_04_03,09:45 PM,Arizona Diamondbacks,Atlanta Braves,total,over,9.0,over_total,-109.0,0.5654751863849489,0.0856673877661892,0.0918431395445431,False,825103,1,final,2026-06-13T18:52:41.926305+00:00,0,2,2,1.5,-1.5,9.0,Loss,OVER,0.0856673877661892,,,9.0,0.0918431395445431,0.5654751863849489,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
79116c311ac42e78eb951ee46440d09f,baseball,mlb,2026_04_03,04:12 PM,Pittsburgh Pirates,Baltimore Orioles,run_line,home,1.5,home_run_line,-163.0,0.665750927944137,0.06704263561266,0.1209249404930804,False,823406,1,final,2026-06-13T18:52:41.926305+00:00,5,4,9,1.5,-1.5,8.5,Win,HOME,0.06704263561266,,1.5,8.5,0.1209249404930804,0.665750927944137,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.5_to_9.0,+1.5
79116c311ac42e78eb951ee46440d09f,baseball,mlb,2026_04_03,04:12 PM,Pittsburgh Pirates,Baltimore Orioles,total,under,8.5,under_total,-105.0,0.5231050450328867,0.021257725364555,0.0223653423174176,False,823406,1,final,2026-06-13T18:52:41.926305+00:00,5,4,9,1.5,-1.5,8.5,Loss,UNDER,0.021257725364555,,,8.5,0.0223653423174176,0.5231050450328867,Day,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
79116c311ac42e78eb951ee46440d09f,baseball,mlb,2026_04_03,04:12 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,home_moneyline,102.0,0.5182654402102498,0.0397517447802601,0.0459766561026515,False,823406,1,final,2026-06-13T18:52:41.926305+00:00,5,4,9,1.5,-1.5,8.5,Win,HOME,0.0397517447802601,102.0,1.5,8.5,0.0459766561026515,0.5182654402102498,Day,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,8.5_to_9.0,+1.5
86847e700f1f4f34225dc6187f7c1257,baseball,mlb,2026_04_03,02:10 PM,Chicago White Sox,Toronto Blue Jays,run_line,home,1.5,home_run_line,102.0,0.5694014153815825,0.1725075924041301,0.1472459402654869,False,824621,1,final,2026-06-13T18:52:41.926305+00:00,5,4,9,1.5,-1.5,7.5,Win,HOME,0.1725075924041301,,1.5,7.5,0.1472459402654869,0.5694014153815825,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,7.5_to_8.0,+1.5
86847e700f1f4f34225dc6187f7c1257,baseball,mlb,2026_04_03,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,7.5,over_total,-102.0,0.6606138451899659,0.3066303266296273,0.314439967283731,False,824621,1,final,2026-06-13T18:52:41.926305+00:00,5,4,9,1.5,-1.5,7.5,Win,OVER,0.3066303266296273,,,7.5,0.314439967283731,0.6606138451899659,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
86847e700f1f4f34225dc6187f7c1257,baseball,mlb,2026_04_03,02:10 PM,Chicago White Sox,Toronto Blue Jays,moneyline,home,,home_moneyline,179.0,0.3862000846620573,0.0998149695404732,0.043295104026335,False,824621,1,final,2026-06-13T18:52:41.926305+00:00,5,4,9,1.5,-1.5,7.5,Win,HOME,0.0998149695404732,179.0,1.5,7.5,0.043295104026335,0.3862000846620573,Day,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,+1.5
8f72c90df46c96451049020f8482d5c7,baseball,mlb,2026_04_03,04:05 PM,Texas Rangers,Cincinnati Reds,total,under,7.5,under_total,-105.0,0.5246895372640796,0.0254414380835567,0.0256135513913632,False,822919,1,final,2026-06-13T18:52:41.926305+00:00,3,5,8,-1.5,1.5,7.5,Loss,UNDER,0.0254414380835567,,,7.5,0.0256135513913632,0.5246895372640796,Day,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
