game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
4dab71b3bef20d97c215141ed121a95b,baseball,mlb,2026_04_17,09:40 PM,Athletics,Chicago White Sox,run_line,home,-1.5,,129.0,0.44025,0.0314264999999997,0.0180515503875968,False,2,9,11,,,,Loss,HOME,0.0314264999999997,,,,0.0180515503875968,0.44025,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,04:10 PM,Miami Marlins,Milwaukee Brewers,run_line,away,-1.5,,150.0,0.405,0.0782662500000001,0.0193333333333333,False,2,5,7,1.5,-1.5,7.5,Win,AWAY,0.0782662500000001,,-1.5,7.5,0.0193333333333333,0.405,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
38325b462bdab2c582eec8fa2fe82395,baseball,mlb,2026_04_18,06:10 PM,Cleveland Guardians,Baltimore Orioles,total,over,7.5,,-102.0,0.3923566397068561,0.179501808395596,0.0,False,4,2,6,-1.5,1.5,7.5,Loss,OVER,0.179501808395596,,,7.5,0.0,0.3923566397068561,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
23317fc37d8b970abb36b16450935fe2,baseball,mlb,2026_04_18,07:10 PM,Houston Astros,St Louis Cardinals,total,over,9.0,,-105.0,0.535070861645141,0.8814242684185011,0.0,False,5,7,12,,,,Win,OVER,0.8814242684185011,,,,0.0,0.535070861645141,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,50_to_54.9
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,mlb,2026_04_18,08:10 PM,Arizona Diamondbacks,Toronto Blue Jays,total,over,9.0,,-105.0,0.3967608304555576,0.4540458840292045,0.0,False,6,2,8,1.5,-1.5,9.0,Loss,OVER,0.4540458840292045,,,9.0,0.0,0.3967608304555576,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,total,over,7.5,,-112.0,0.6180998574240705,0.014820617969114,0.0248812565533472,False,6,3,9,1.5,-1.5,7.5,Win,OVER,0.014820617969114,,,7.5,0.0248812565533472,0.6180998574240705,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
4c4e3a56911954f45c048e7f6a7f4822,baseball,mlb,2026_04_19,01:40 PM,Cleveland Guardians,Baltimore Orioles,total,over,7.0,,-105.0,0.08927999248049852,0.4270486481950238,0.0,False,8,4,12,1.5,-1.5,7.0,Win,OVER,0.4270486481950238,,,7.0,0.0,0.08927999248049852,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
de5baa6a9b1b0c7a10c628770ffff6ff,baseball,mlb,2026_04_19,02:10 PM,Minnesota Twins,Cincinnati Reds,total,over,8.0,,-107.0,0.414907195759875,0.5650931255175556,0.0,False,4,7,11,-1.5,1.5,8.0,Win,OVER,0.5650931255175556,,,8.0,0.0,0.414907195759875,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
0d7765b227447b5fb746d1178be90177,baseball,mlb,2026_04_19,07:20 PM,Philadelphia Phillies,Atlanta Braves,total,over,8.0,,-113.0,0.560946243652174,0.7763806397976395,0.0,False,2,4,6,1.5,-1.5,8.0,Loss,OVER,0.7763806397976395,,,8.0,0.0,0.560946243652174,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,55_to_59.9
e50158ffe72f093d4037185c9d31a5eb,baseball,mlb,2026_04_20,06:40 PM,Miami Marlins,St Louis Cardinals,total,over,8.0,,-105.0,0.45141643514478413,0.2815442389890641,0.0,False,5,3,8,,,,Push,OVER,0.2815442389890641,,,,0.0,0.45141643514478413,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50
e33bac43c9aeb7a52713962ae0686e1f,baseball,mlb,2026_04_22,01:10 PM,Cleveland Guardians,Houston Astros,total,over,8.0,,-109.0,0.4108832083216024,0.1978365776255918,0.0,False,0,2,2,-1.5,1.5,8.0,Loss,OVER,0.1978365776255918,,,8.0,0.0,0.4108832083216024,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
e308577ae69b60256ed912a05d931a57,baseball,mlb,2026_04_22,03:07 PM,Los Angeles Angels,Toronto Blue Jays,total,over,8.0,,-112.0,0.34416685395844765,0.501409519811031,0.0,False,7,3,10,-1.5,1.5,8.0,Win,OVER,0.501409519811031,,,8.0,0.0,0.34416685395844765,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
eb87da969b550c21334d689f9113d312,baseball,mlb,2026_04_23,01:10 PM,Detroit Tigers,Milwaukee Brewers,total,over,7.0,,102.0,0.2695287285973738,0.3086606512998979,0.0,True,5,4,9,-1.5,1.5,7.0,Win,OVER,0.3086606512998979,,,7.0,0.0,0.2695287285973738,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
781378f4580bd5ca464d5bfa8f1035a2,baseball,mlb,2026_04_24,07:40 PM,Kansas City Royals,Los Angeles Angels,total,over,9.0,,-102.0,0.1865516964512233,0.2516803267150301,0.0,False,6,3,9,1.5,-1.5,9.0,Push,OVER,0.2516803267150301,,,9.0,0.0,0.1865516964512233,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
0bbbb2fddbaa8b74fdca003a5d074d6f,baseball,mlb,2026_04_24,07:40 PM,Milwaukee Brewers,Pittsburgh Pirates,total,over,7.0,,-109.0,0.1908998750395401,0.3812501594746448,0.0,False,0,6,6,1.5,-1.5,7.0,Loss,OVER,0.3812501594746448,,,7.0,0.0,0.1908998750395401,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
7b000b2feb3413984543d3be6ccd448b,baseball,mlb,2026_04_24,08:10 PM,Houston Astros,New York Yankees,total,over,9.0,,-109.0,0.3237491157641502,0.3726816193413912,0.0,False,4,12,16,1.5,-1.5,9.0,Win,OVER,0.3726816193413912,,,9.0,0.0,0.3237491157641502,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
55fa28ecac0b985cde7ea3ed079986e0,baseball,mlb,2026_04_24,10:15 PM,Los Angeles Dodgers,Chicago Cubs,moneyline,away,,,139.0,0.3320013226089229,0.1033756957328385,0.0405611510791366,False,4,6,10,-1.5,1.5,9.5,Win,AWAY,0.1033756957328385,139.0,1.5,9.5,0.0405611510791366,0.3320013226089229,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
be47d30294aeb48696725d5dbe33216a,baseball,mlb,2026_04_25,02:15 PM,St Louis Cardinals,Seattle Mariners,total,over,7.5,,-109.0,0.2623512365870433,0.558281993781,0.0,False,9,11,20,,,,Win,OVER,0.558281993781,,,,0.0,0.2623512365870433,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50
d8627b6c88e823c4e5eadd5bb0041769,baseball,mlb,2026_04_25,07:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.8040598712129015,0.5858619723729594,0.1849254090577149,False,12,1,13,-1.5,1.5,8.5,Win,OVER,0.5858619723729594,,,8.5,0.1849254090577149,0.8040598712129015,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,80_plus
17a28912aee00dc855f859e2835228d9,baseball,mlb,2026_04_25,07:10 PM,Milwaukee Brewers,Pittsburgh Pirates,total,over,8.0,,-109.0,0.18629556283790463,0.504735940886721,0.0,False,3,6,9,-1.5,1.5,8.0,Win,OVER,0.504735940886721,,,8.0,0.0,0.18629556283790463,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
3b5d0ef6c7e43cabe937c7a9f10067e9,baseball,mlb,2026_04_26,04:55 PM,New York Mets,Colorado Rockies,total,over,7.5,,-112.0,0.7113230815042929,0.4498169967125078,0.0981322851164117,False,0,3,3,-1.5,1.5,8.0,Loss,OVER,0.4498169967125078,,,8.0,0.0981322851164117,0.7113230815042929,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
70d642527538cc1ee9ace67b17830b01,baseball,mlb,2026_04_26,02:15 PM,St Louis Cardinals,Seattle Mariners,total,over,8.0,,-114.0,0.19448224691980456,0.3118561939174261,0.0,False,2,3,5,,,,Loss,OVER,0.3118561939174261,,,,0.0,0.19448224691980456,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,moneyline,away,,,135.0,0.2559529191309948,0.1158821701030861,0.0,False,7,11,18,,,,Win,AWAY,0.1158821701030861,135.0,,,0.0,0.2559529191309948,Night,0.10_plus,plus_126_to_plus_150,UNBUCKETED,UNBUCKETED,zero_or_below,<50
6f84f4f2e016877657f3d3ae23ce6760,baseball,mlb,2026_04_30,03:55 PM,Baltimore Orioles,Houston Astros,total,over,8.5,,-121.0,0.9586063781525653,0.3520910917208375,0.4260302209822132,False,5,11,16,-1.5,1.5,8.5,Win,OVER,0.3520910917208375,,,8.5,0.4260302209822132,0.9586063781525653,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
75e319bc9e7b409bff4aedc4aeb21051,baseball,mlb,2026_04_30,05:35 PM,Philadelphia Phillies,San Francisco Giants,total,over,7.0,,-105.0,0.6100546310516585,0.5851381947197799,0.0513135916459046,False,6,5,11,-1.5,1.5,7.0,Win,OVER,0.5851381947197799,,,7.0,0.0513135916459046,0.6100546310516585,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
4331dd522336be02de34b61018be0cc9,baseball,mlb,2026_05_01,08:15 PM,St Louis Cardinals,Los Angeles Dodgers,total,over,8.5,,-105.0,0.49226650303815994,0.1424833891338218,0.0,False,7,2,9,,,,Win,OVER,0.1424833891338218,,,,0.0,0.49226650303815994,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50
c0137f0b36b1eea6d91260c926fe437e,baseball,mlb,2026_05_02,02:10 PM,Minnesota Twins,Toronto Blue Jays,total,over,7.5,,-113.0,0.7504758596341785,0.7505381159126677,0.1282892125783173,False,4,11,15,1.5,-1.5,7.5,Win,OVER,0.7505381159126677,,,7.5,0.1282892125783173,0.7504758596341785,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,75_to_79.9
826eb43891b621623989f26eb6deccab,baseball,mlb,2026_05_02,08:40 PM,San Diego Padres,Chicago White Sox,total,over,8.0,,-103.0,0.2057715405496107,0.7253360366047268,0.0,False,0,4,4,-1.5,1.5,8.0,Loss,OVER,0.7253360366047268,,,8.0,0.0,0.2057715405496107,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
b30fec61cfbf1f3dfe4bb5e70a150f48,baseball,mlb,2026_05_05,06:40 PM,Philadelphia Phillies,Athletics,total,over,9.0,,100.0,0.5802874737041036,0.1800726200499162,0.0539398638720765,True,9,1,10,,,,Win,OVER,0.1800726200499162,,,,0.0539398638720765,0.5802874737041036,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,55_to_59.9
de734f0e0ca302bf4a6c20844ec6127c,baseball,mlb,2026_05_06,02:10 PM,Houston Astros,Los Angeles Dodgers,total,over,9.0,,-101.0,0.34148299540017557,0.4691594215736209,0.0,False,2,12,14,1.5,-1.5,9.0,Win,OVER,0.4691594215736209,,,9.0,0.0,0.34148299540017557,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
4a14bd2383b640b8cf105c59c99fa882,baseball,mlb,2026_05_06,06:40 PM,Detroit Tigers,Boston Red Sox,total,over,8.0,,-112.0,0.6973246735380801,0.2221944408261877,0.0865006739453691,False,0,4,4,1.5,-1.5,8.0,Loss,OVER,0.2221944408261877,,,8.0,0.0865006739453691,0.6973246735380801,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
ba055e6ad1137117eef850d15d9c8c97,baseball,mlb,2026_05_07,01:05 PM,Washington Nationals,Minnesota Twins,total,over,9.0,,-107.0,0.5464919286714258,0.4421856719851742,0.0,False,7,5,12,1.5,-1.5,9.0,Win,OVER,0.4421856719851742,,,9.0,0.0,0.5464919286714258,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,50_to_54.9
d995ce8d9df4c182c1ecade37bac292d,baseball,mlb,2026_05_07,02:20 PM,Chicago Cubs,Cincinnati Reds,total,over,8.5,,-102.0,0.3790368726400527,0.8783068196787929,0.0,False,8,3,11,-1.5,1.5,8.5,Win,OVER,0.8783068196787929,,,8.5,0.0,0.3790368726400527,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
fb98c375df55f7f70d2f35b2209bdd61,baseball,mlb,2026_05_07,10:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.0,,-109.0,0.2821487952806868,0.2120167530706838,0.0,False,1,2,3,,,,Loss,OVER,0.2120167530706838,,,,0.0,0.2821487952806868,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.7965354838302016,0.4096109875727517,0.2158561131916976,False,7,9,16,-1.5,1.5,7.5,Win,OVER,0.4096109875727517,,,7.5,0.2158561131916976,0.7965354838302016,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9
6aa50c59681975bb7beff37ab4f46bb5,baseball,mlb,2026_05_08,07:40 PM,Kansas City Royals,Detroit Tigers,moneyline,away,,,123.0,0.3763216708710026,0.1051884369165664,0.0173495934959349,False,4,3,7,-1.5,1.5,8.5,Loss,AWAY,0.1051884369165664,123.0,1.5,8.5,0.0173495934959349,0.3763216708710026,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
24892453777c4e3f95360ff530e09902,baseball,mlb,2026_05_08,09:45 PM,San Diego Padres,St Louis Cardinals,total,over,8.0,,-101.0,0.2584027267564817,0.1711562013106335,0.0,False,0,6,6,,,,Loss,OVER,0.1711562013106335,,,,0.0,0.2584027267564817,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50
6dce302dd60dfcdf0b0f75b0c7526958,baseball,mlb,2026_05_09,03:07 PM,Toronto Blue Jays,Los Angeles Angels,total,over,8.0,,-109.0,0.8880686808408376,0.0633814637114869,0.3020511998936853,False,14,1,15,-1.5,1.5,8.0,Win,OVER,0.0633814637114869,,,8.0,0.3020511998936853,0.8880686808408376,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
6c26284a3ba72def6e7e0c9db9893fc8,baseball,mlb,2026_05_09,07:10 PM,Chicago White Sox,Seattle Mariners,run_line,away,-1.5,,112.0,0.44025,0.9202797142857142,0.0,False,6,1,7,1.5,-1.5,9.0,Loss,AWAY,0.9202797142857142,,-1.5,9.0,0.0,0.44025,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50
d58ee5722b0d27c98714b46a090df16f,baseball,mlb,2026_05_10,02:10 PM,Chicago White Sox,Seattle Mariners,run_line,away,-1.5,,129.0,0.4305,0.3850609999999999,0.0,False,2,1,3,1.5,-1.5,8.0,Loss,AWAY,0.3850609999999999,,-1.5,8.0,0.0,0.4305,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50
5469c15e3925b64e5437f4ebe23e9b60,baseball,mlb,2026_05_11,06:10 PM,Cleveland Guardians,Los Angeles Angels,total,over,8.0,,-102.0,0.303378913248603,0.0136558781897621,0.0,False,7,2,9,-1.5,1.5,8.0,Win,OVER,0.0136558781897621,,,8.0,0.0,0.303378913248603,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
34393ecc2b2d109779095b1d4935225b,baseball,mlb,2026_05_12,08:05 PM,Texas Rangers,Arizona Diamondbacks,total,over,8.0,,-109.0,0.32534880053672843,0.2542193816158956,0.0,False,7,4,11,-1.5,1.5,8.0,Win,OVER,0.2542193816158956,,,8.0,0.0,0.32534880053672843,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,07:05 PM,Pittsburgh Pirates,Colorado Rockies,moneyline,home,,,-185.0,0.8505754078083471,0.0923548898320468,0.0,False,4,10,14,-1.5,1.5,8.5,Loss,HOME,0.0923548898320468,-185.0,-1.5,8.5,0.0,0.8505754078083471,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,zero_or_below,80_plus
002b9c5446f97ad6146eb0b6da64db25,baseball,mlb,2026_05_13,06:45 PM,Boston Red Sox,Philadelphia Phillies,total,over,9.0,,-105.0,0.6752209797543618,0.5629722551518314,0.0994155838928123,False,3,1,4,-1.5,1.5,9.0,Loss,OVER,0.5629722551518314,,,9.0,0.0994155838928123,0.6752209797543618,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,mlb,2026_05_13,07:15 PM,Atlanta Braves,Chicago Cubs,moneyline,home,,,112.0,0.36784682222005277,0.0378290417428398,0.0,False,4,1,5,1.5,-1.5,8.5,Win,HOME,0.0378290417428398,112.0,1.5,8.5,0.0,0.36784682222005277,Night,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,zero_or_below,<50
4d53bfb528444dbb7721172c9851e6c9,baseball,mlb,2026_05_13,07:40 PM,Chicago White Sox,Kansas City Royals,total,over,8.0,,-105.0,0.24216030229109986,0.6037157139771722,0.0,False,6,5,11,1.5,-1.5,8.0,Win,OVER,0.6037157139771722,,,8.0,0.0,0.24216030229109986,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
4ea6eeeb6626c218d536f9bca6edbeae,baseball,mlb,2026_05_13,08:05 PM,Texas Rangers,Arizona Diamondbacks,total,over,8.5,,-114.0,0.4391990297431741,0.8507756997235078,0.0,False,6,5,11,1.5,-1.5,8.5,Win,OVER,0.8507756997235078,,,8.5,0.0,0.4391990297431741,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
d27ba1c4cb8a441ca047f3a9054aab48,baseball,mlb,2026_05_13,09:40 PM,Athletics,St Louis Cardinals,moneyline,away,,,123.0,0.4254962779156327,0.0848937715246472,0.048170731707317,False,6,2,8,,,,Loss,AWAY,0.0848937715246472,123.0,,,0.048170731707317,0.4254962779156327,Night,0.075_to_0.0999,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50
