game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,06:45 PM,Washington Nationals,St Louis Cardinals,moneyline,home,,home_moneyline,-102.0,0.5818628635887519,0.1016000514208613,0.1553629844492787,False,,,final,2026-06-13T20:45:57.831627+00:00,9,6,15,,,,Win,HOME,0.1016000514208613,-102.0,-102.0,,,0.1553629844492787,0.5818628635887519,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
e7bc40f9611b8baa6328e83959820910,baseball,mlb,2026_04_06,06:10 PM,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,home_run_line,-196.0,0.7466676134363525,0.1181649218789357,0.2501361357716032,False,824456,1,final,2026-06-13T20:45:57.831627+00:00,2,4,6,1.5,-1.5,7.5,Loss,HOME,0.1181649218789357,-196.0,,1.5,7.5,0.2501361357716032,0.7466676134363525,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,06:45 PM,Washington Nationals,St Louis Cardinals,run_line,home,1.5,home_run_line,-185.0,0.6944389566602448,0.1050114323324492,0.1291510264816977,False,,,final,2026-06-13T20:45:57.831627+00:00,6,7,13,,,,Win,HOME,0.1050114323324492,-185.0,,,,0.1291510264816977,0.6944389566602448,Night,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,run_line,away,-1.5,away_run_line,123.0,0.5451673949161221,0.2131789351073967,0.1753847891568717,False,824618,1,final,2026-06-13T20:45:57.831627+00:00,2,4,6,1.5,-1.5,7.0,Win,AWAY,0.2131789351073967,123.0,,-1.5,7.0,0.1753847891568717,0.5451673949161221,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,50_to_54.9,50_to_54.9,7.0_to_7.5,-1.5
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,moneyline,away,,away_moneyline,-142.0,0.6593556946805422,0.1211463353788895,0.1756407811269121,False,824618,1,final,2026-06-13T20:45:57.831627+00:00,2,4,6,1.5,-1.5,7.0,Win,AWAY,0.1211463353788895,-142.0,-142.0,-1.5,7.0,0.1756407811269121,0.6593556946805422,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,65_to_69.9,65_to_69.9,7.0_to_7.5,-1.5
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,run_line,home,1.5,home_run_line,-166.0,0.7448281383165717,0.1775697434604233,0.3212428479220806,False,822916,1,final,2026-06-13T20:45:57.831627+00:00,3,2,5,1.5,-1.5,7.5,Win,HOME,0.1775697434604233,-166.0,,1.5,7.5,0.3212428479220806,0.7448281383165717,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,moneyline,home,,home_moneyline,102.0,0.5501259445843828,0.0953043636160086,0.1090729490788757,False,822916,1,final,2026-06-13T20:45:57.831627+00:00,3,2,5,1.5,-1.5,7.5,Win,HOME,0.0953043636160086,102.0,102.0,1.5,7.5,0.1090729490788757,0.5501259445843828,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,7.5_to_8.0,+1.5
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,06:40 PM,Miami Marlins,Cincinnati Reds,run_line,away,1.5,away_run_line,-192.0,0.7672439768588687,0.1419001703617519,0.3203524124278969,False,823887,1,final,2026-06-13T20:45:57.831627+00:00,3,6,9,-1.5,1.5,7.0,Win,AWAY,0.1419001703617519,-192.0,,1.5,7.0,0.3203524124278969,0.7672439768588687,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.0_to_7.5,+1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,baseball,mlb,2026_04_08,03:10 PM,Colorado Rockies,Houston Astros,run_line,home,1.5,home_run_line,-109.0,0.6003993015556429,0.1376576821877311,0.1648345402512937,False,824374,1,final,2026-06-13T20:45:57.831627+00:00,9,1,10,1.5,-1.5,11.5,Win,HOME,0.1376576821877311,-109.0,,1.5,11.5,0.1648345402512937,0.6003993015556429,Day,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,10_to_14.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,11.5_to_12.0,+1.5
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,01:10 PM,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,home_run_line,-166.0,0.7044311331458518,0.1451872374505818,0.2137868141679658,False,824455,1,final,2026-06-13T20:45:57.831627+00:00,10,2,12,1.5,-1.5,7.0,Win,HOME,0.1451872374505818,-166.0,,1.5,7.0,0.2137868141679658,0.7044311331458518,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,01:10 PM,Cleveland Guardians,Kansas City Royals,moneyline,home,,home_moneyline,108.0,0.5236486486486486,0.1055891891891891,0.0825825825825824,False,824455,1,final,2026-06-13T20:45:57.831627+00:00,10,2,12,1.5,-1.5,7.0,Win,HOME,0.1055891891891891,108.0,108.0,1.5,7.0,0.0825825825825824,0.5236486486486486,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.0_to_7.5,+1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,baseball,mlb,2026_04_08,06:40 PM,Tampa Bay Rays,Chicago Cubs,run_line,home,1.5,home_run_line,-181.0,0.7043653159511029,0.1096451797669361,0.1692665378225989,False,823000,1,final,2026-06-13T20:45:57.831627+00:00,2,6,8,1.5,-1.5,8.0,Loss,HOME,0.1096451797669361,-181.0,,1.5,8.0,0.1692665378225989,0.7043653159511029,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,03:45 PM,San Francisco Giants,Philadelphia Phillies,run_line,home,1.5,home_run_line,-149.0,0.6823642567758802,0.1540713118827349,0.2090869993719416,False,823234,1,final,2026-06-13T20:45:57.831627+00:00,5,0,5,1.5,-1.5,8.0,Win,HOME,0.1540713118827349,-149.0,,1.5,8.0,0.2090869993719416,0.6823642567758802,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,03:45 PM,San Francisco Giants,Philadelphia Phillies,moneyline,home,,home_moneyline,112.0,0.5173303387155518,0.1104847847436366,0.0863752839972944,False,823234,1,final,2026-06-13T20:45:57.831627+00:00,5,0,5,1.5,-1.5,8.0,Win,HOME,0.1104847847436366,112.0,112.0,1.5,8.0,0.0863752839972944,0.5173303387155518,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
a6d31fb32b9a25db695c58e6621fcd41,baseball,mlb,2026_04_08,04:10 PM,New York Mets,Arizona Diamondbacks,total,over,7.5,over_total,-117.0,0.5497767862127672,0.0195927893823742,0.0230156260817048,False,823646,1,final,2026-06-13T20:45:57.831627+00:00,2,7,9,-1.5,1.5,7.5,Win,OVER,0.0195927893823742,-117.0,,,7.5,0.0230156260817048,0.5497767862127672,Day,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
7852034521d5a37d9d67116eba334699,baseball,mlb,2026_04_09,12:10 PM,Miami Marlins,Cincinnati Reds,run_line,away,1.5,away_run_line,-192.0,0.7436186164321835,0.1209366680461684,0.2513663599819762,False,823884,1,final,2026-06-13T20:45:57.831627+00:00,8,1,9,-1.5,1.5,8.0,Loss,AWAY,0.1209366680461684,-192.0,,1.5,8.0,0.2513663599819762,0.7436186164321835,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,07:10 PM,Tampa Bay Rays,New York Yankees,run_line,home,1.5,home_run_line,-135.0,0.6817013613841437,0.1974264216686946,0.2519981992527377,False,822997,1,final,2026-06-13T20:45:57.831627+00:00,5,3,8,1.5,-1.5,8.0,Win,HOME,0.1974264216686946,-135.0,,1.5,8.0,0.2519981992527377,0.6817013613841437,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,07:10 PM,Tampa Bay Rays,New York Yankees,moneyline,home,,home_moneyline,123.0,0.5081152699569393,0.1438581408928635,0.1082089853690851,False,822997,1,final,2026-06-13T20:45:57.831627+00:00,5,3,8,1.5,-1.5,8.0,Win,HOME,0.1438581408928635,123.0,123.0,1.5,8.0,0.1082089853690851,0.5081152699569393,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
eff6484dd3596abf15d8ee0f27b5e9ba,baseball,mlb,2026_04_10,07:15 PM,Baltimore Orioles,San Francisco Giants,run_line,home,1.5,home_run_line,-188.0,0.7493013613412154,0.1295880708016728,0.2779879206627003,False,824858,1,final,2026-06-13T20:45:57.831627+00:00,3,6,9,1.5,-1.5,8.5,Loss,HOME,0.1295880708016728,-188.0,,1.5,8.5,0.2779879206627003,0.7493013613412154,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
5242327588eadc6af4c8050a32d92f63,baseball,mlb,2026_04_11,07:15 PM,Atlanta Braves,Cleveland Guardians,run_line,home,1.5,home_run_line,-188.0,0.7437404469444725,0.1237026232151728,0.2619724872000808,False,824939,1,final,2026-06-13T20:45:57.831627+00:00,0,6,6,1.5,-1.5,8.0,Loss,HOME,0.1237026232151728,-188.0,,1.5,8.0,0.2619724872000808,0.7437404469444725,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
48ddab368fb44b8c7e5c7ef18e0ba99a,baseball,mlb,2026_04_12,02:20 PM,Chicago Cubs,Pittsburgh Pirates,total,under,12.5,under_total,-114.0,0.7683359465569188,0.451161143986353,0.5042389256318064,False,824696,1,final,2026-06-13T20:45:57.831627+00:00,7,6,13,-1.5,1.5,12.5,Loss,UNDER,0.451161143986353,-114.0,,,12.5,0.5042389256318064,0.7683359465569188,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,10_to_14.9,0.20_plus,75_to_79.9,75_to_79.9,12.5_to_13.0,UNBUCKETED
752e9b625117fe75f792a9f4c0464b06,baseball,mlb,2026_04_12,01:37 PM,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,home_run_line,-188.0,0.7598770397818497,0.110861332337207,0.3084458745717272,False,822828,1,final,2026-06-13T20:45:57.831627+00:00,2,8,10,1.5,-1.5,8.0,Loss,HOME,0.110861332337207,-188.0,,1.5,8.0,0.3084458745717272,0.7598770397818497,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
b438d512032c8841846d4e9f4b6a061b,baseball,mlb,2026_04_12,02:10 PM,Milwaukee Brewers,Washington Nationals,total,over,8.0,over_total,-103.0,0.5200634005624858,0.0248322251988199,0.0257287031418461,False,823804,1,final,2026-06-13T20:45:57.831627+00:00,6,8,14,-1.5,1.5,8.0,Win,OVER,0.0248322251988199,-103.0,,,8.0,0.0257287031418461,0.5200634005624858,Day,0.02_to_0.0299,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
b71115505615845619d9ea17e964e30f,baseball,mlb,2026_04_12,05:10 PM,Kansas City Royals,Chicago White Sox,total,over,9.0,over_total,-120.0,0.5554164349634784,0.0182959328861868,0.0219161569196523,False,824126,1,final,2026-06-13T20:45:57.831627+00:00,5,6,11,-1.5,1.5,9.0,Win,OVER,0.0182959328861868,-120.0,,,9.0,0.0219161569196523,0.5554164349634784,Night,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.02_to_0.0299,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
f032258401e01dc5335139248b940efc,baseball,mlb,2026_04_12,01:40 PM,Cincinnati Reds,Los Angeles Angels,run_line,home,1.5,home_run_line,-188.0,0.8038403261546916,0.220781678837447,0.4350601393255117,False,824533,1,final,2026-06-13T20:45:57.831627+00:00,6,9,15,1.5,-1.5,8.5,Loss,HOME,0.220781678837447,-188.0,,1.5,8.5,0.4350601393255117,0.8038403261546916,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,+1.5
f032258401e01dc5335139248b940efc,baseball,mlb,2026_04_12,01:40 PM,Cincinnati Reds,Los Angeles Angels,moneyline,home,,home_moneyline,-112.0,0.5801905920519058,0.0875846174950756,0.1100040551500403,False,824533,1,final,2026-06-13T20:45:57.831627+00:00,6,9,15,1.5,-1.5,8.5,Loss,HOME,0.0875846174950756,-112.0,-112.0,1.5,8.5,0.1100040551500403,0.5801905920519058,Day,0.075_to_0.0999,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.5_to_9.0,+1.5
a5f186ae13718f117194fdc34bae1f01,baseball,mlb,2026_04_13,09:40 PM,Athletics,Texas Rangers,run_line,home,1.5,home_run_line,-142.0,0.6469259951624731,0.1089910152299424,0.1455609082931847,False,,,final,2026-06-13T20:45:57.831627+00:00,1,8,9,,,,Loss,HOME,0.1089910152299424,-142.0,,,,0.1455609082931847,0.6469259951624731,Night,0.10_plus,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,07:40 PM,Minnesota Twins,Boston Red Sox,run_line,home,1.5,home_run_line,-126.0,0.6050408669471448,0.1017320311909102,0.107392359300547,False,823725,1,final,2026-06-13T20:45:57.831627+00:00,13,6,19,1.5,-1.5,7.5,Win,HOME,0.1017320311909102,-126.0,,1.5,7.5,0.107392359300547,0.6050408669471448,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
2142bbf2fe04a2b7b7ae829b27222697,baseball,mlb,2026_04_14,08:10 PM,Houston Astros,Colorado Rockies,run_line,home,1.5,home_run_line,115.0,0.7825472918952641,0.7252322331303732,0.5934579804998414,False,824210,1,final,2026-06-13T20:45:57.831627+00:00,7,6,13,1.5,-1.5,8.5,Win,HOME,0.7252322331303732,115.0,,1.5,8.5,0.5934579804998414,0.7825472918952641,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,06:40 PM,Philadelphia Phillies,Chicago Cubs,run_line,away,1.5,away_run_line,-166.0,0.6649598389659832,0.1244101885438846,0.1087931716495152,False,823478,1,final,2026-06-13T20:45:57.831627+00:00,4,10,14,-1.5,1.5,9.5,Win,AWAY,0.1244101885438846,-166.0,,1.5,9.5,0.1087931716495152,0.6649598389659832,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,9.5_to_10.0,+1.5
441105a5d9e63b9467a1b49e493aff1f,baseball,mlb,2026_04_14,06:40 PM,Detroit Tigers,Kansas City Royals,run_line,home,1.5,home_run_line,-200.0,0.7857214047025819,0.197137729276095,0.3571642141077457,False,824292,1,final,2026-06-13T20:45:57.831627+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.197137729276095,-200.0,,1.5,7.5,0.3571642141077457,0.7857214047025819,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,run_line,home,1.5,home_run_line,-163.0,0.7074497229249646,0.1340624022927,0.2305927712926568,False,,,final,2026-06-13T20:45:57.831627+00:00,2,1,3,,,,Win,HOME,0.1340624022927,-163.0,,,,0.2305927712926568,0.7074497229249646,Night,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,moneyline,home,,home_moneyline,100.0,0.539885718966965,0.0723658823783744,0.07977143793393,False,,,final,2026-06-13T20:45:57.831627+00:00,2,1,3,,,,Win,HOME,0.0723658823783744,100.0,100.0,,,0.07977143793393,0.539885718966965,Night,0.05_to_0.0749,minus_100_to_plus_100,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,09:40 PM,San Diego Padres,Seattle Mariners,run_line,home,1.5,home_run_line,-166.0,0.7154026288602079,0.1352514012659555,0.2429709927681529,False,823315,1,final,2026-06-13T20:45:57.831627+00:00,4,1,5,1.5,-1.5,7.0,Win,HOME,0.1352514012659555,-166.0,,1.5,7.0,0.2429709927681529,0.7154026288602079,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,09:40 PM,San Diego Padres,Seattle Mariners,moneyline,home,,home_moneyline,102.0,0.5202627589691763,0.0398141064510695,0.0499321305075843,False,823315,1,final,2026-06-13T20:45:57.831627+00:00,4,1,5,1.5,-1.5,7.0,Win,HOME,0.0398141064510695,102.0,102.0,1.5,7.0,0.0499321305075843,0.5202627589691763,Night,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.0_to_7.5,+1.5
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,run_line,home,1.5,home_run_line,-200.0,0.7126134507985502,0.1109256873089364,0.1378403523956506,False,823802,1,final,2026-06-13T20:45:57.831627+00:00,7,9,16,1.5,-1.5,7.0,Loss,HOME,0.1109256873089364,-200.0,,1.5,7.0,0.1378403523956506,0.7126134507985502,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,06:40 PM,Cincinnati Reds,San Francisco Giants,run_line,home,1.5,home_run_line,-166.0,0.738975553012016,0.1711193265801647,0.3056749710119625,False,824532,1,final,2026-06-13T20:45:57.831627+00:00,8,3,11,1.5,-1.5,9.0,Win,HOME,0.1711193265801647,-166.0,,1.5,9.0,0.3056749710119625,0.738975553012016,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,06:40 PM,Cincinnati Reds,San Francisco Giants,moneyline,home,,home_moneyline,-102.0,0.5440405100064558,0.0643913368101705,0.0789618302130405,False,824532,1,final,2026-06-13T20:45:57.831627+00:00,8,3,11,1.5,-1.5,9.0,Win,HOME,0.0643913368101705,-102.0,-102.0,1.5,9.0,0.0789618302130405,0.5440405100064558,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,9.0_to_9.5,+1.5
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,06:40 PM,Pittsburgh Pirates,Washington Nationals,total,over,9.0,over_total,-121.0,0.5683314083421089,0.0381239683944483,0.0460124124360609,False,823399,1,final,2026-06-13T20:45:57.831627+00:00,2,0,2,-1.5,1.5,9.0,Loss,OVER,0.0381239683944483,-121.0,,,9.0,0.0460124124360609,0.5683314083421089,Night,0.03_to_0.0399,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,run_line,home,1.5,home_run_line,-163.0,0.7437670337919527,0.1755601830849026,0.3261072988728357,False,823803,1,final,2026-06-13T20:45:57.831627+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.1755601830849026,-163.0,,1.5,7.5,0.3261072988728357,0.7437670337919527,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,home,,home_moneyline,102.0,0.5560769308226765,0.0987697558173621,0.1208582355507906,False,823803,1,final,2026-06-13T20:45:57.831627+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.0987697558173621,102.0,102.0,1.5,7.5,0.1208582355507906,0.5560769308226765,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,7.5_to_8.0,+1.5
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,mlb,2026_04_15,01:40 PM,Minnesota Twins,Boston Red Sox,run_line,home,1.5,home_run_line,-156.0,0.6834096746815927,0.110298355033041,0.1895287671848773,False,823722,1,final,2026-06-13T20:45:57.831627+00:00,5,9,14,1.5,-1.5,8.0,Loss,HOME,0.110298355033041,-156.0,,1.5,8.0,0.1895287671848773,0.6834096746815927,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,mlb,2026_04_15,01:40 PM,Minnesota Twins,Boston Red Sox,moneyline,home,,home_moneyline,112.0,0.5123299319727891,0.0749450113378685,0.0769102283770651,False,823722,1,final,2026-06-13T20:45:57.831627+00:00,5,9,14,1.5,-1.5,8.0,Loss,HOME,0.0749450113378685,112.0,112.0,1.5,8.0,0.0769102283770651,0.5123299319727891,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,09:40 PM,San Diego Padres,Seattle Mariners,run_line,home,1.5,home_run_line,-178.0,0.7471590343876139,0.1290001897863982,0.2971021155975666,False,823314,1,final,2026-06-13T20:45:57.831627+00:00,7,6,13,1.5,-1.5,8.0,Win,HOME,0.1290001897863982,-178.0,,1.5,8.0,0.2971021155975666,0.7471590343876139,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
01461c715fdcb8321ca3e4ed2762e436,baseball,mlb,2026_04_16,02:15 PM,Detroit Tigers,Kansas City Royals,run_line,home,1.5,home_run_line,-169.0,0.6996318963997062,0.1370541114948645,0.1920098013152096,False,824289,1,final,2026-06-13T20:45:57.831627+00:00,10,9,19,1.5,-1.5,8.0,Win,HOME,0.1370541114948645,-169.0,,1.5,8.0,0.1920098013152096,0.6996318963997062,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
2813553c6a0cdab5c77497cf373aa7af,baseball,mlb,2026_04_16,08:10 PM,Houston Astros,Colorado Rockies,run_line,away,1.5,away_run_line,-131.0,0.6338432579251106,0.1593930064684519,0.1541779258070054,False,824208,1,final,2026-06-13T20:45:57.831627+00:00,2,3,5,-1.5,1.5,8.5,Win,AWAY,0.1593930064684519,-131.0,,1.5,8.5,0.1541779258070054,0.6338432579251106,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,8.5_to_9.0,+1.5
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,06:10 PM,Cleveland Guardians,Baltimore Orioles,run_line,home,1.5,home_run_line,-196.0,0.7895181877477914,0.2174279674377074,0.3769738357334624,False,824453,1,final,2026-06-13T20:45:57.831627+00:00,4,2,6,1.5,-1.5,8.0,Win,HOME,0.2174279674377074,-196.0,,1.5,8.0,0.3769738357334624,0.7895181877477914,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
45655eea8b0523564f56d5ba45520388,baseball,mlb,2026_04_17,02:20 PM,Chicago Cubs,New York Mets,total,under,10.5,under_total,-107.0,0.8454207704802321,0.6490917334453777,0.6800209948940806,False,824693,1,final,2026-06-13T20:45:57.831627+00:00,12,4,16,-1.5,1.5,10.5,Loss,UNDER,0.6490917334453777,-107.0,,,10.5,0.6800209948940806,0.8454207704802321,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,10_to_14.9,0.20_plus,80_plus,80_plus,10.5_to_11.0,UNBUCKETED
