game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
1217_307145_2020,Home,CoastalCarolina,99,22,-5000,YES,,160,-22,172,26
1217_307147_2020,Away,JacksonState,60,133.5,1100,,YES,133.5,18,143,23
1217_307147_2020,Home,Bradley,83,18,-2500,YES,,133.5,-18,143,23
1217_307149_2020,Away,HoustonBaptist,55,152.5,1800,,YES,152.5,23.5,140,30
1217_307149_2020,Home,NorthTexas,85,23.5,-8000,YES,,152.5,-23.5,140,30
1218_813_2020,Away,CentralMichigan,61,142,-110,YES,,,,137,
1218_813_2020,Home,WesternMichigan,76,1.5,-110,YES,,,,137,
1218_815_2020,Away,NorthDakota,50,137,270,,YES,137,7.5,112,12
1218_815_2020,Home,SoIllinois,62,7.5,-330,YES,,137,-7.5,112,12
1218_817_2020,Away,Fairfield,51,127.5,170,,YES,127.5,4.5,119,17
1218_817_2020,Home,Niagara,68,4.5,-190,YES,,127.5,-4.5,119,17
1218_819_2020,Away,BYU,72,133.5,250,,YES,133.5,6.5,134,-10
1218_819_2020,Home,SanDiegoState,62,6.5,-300,YES,,133.5,-6.5,134,-10
1218_821_2020,Away,St.Peter's,76,1,-120,YES,,142.5,-1,154,-2
1218_821_2020,Home,Monmouth,78,142.5,100,,YES,142.5,1,154,-2
1218_823_2020,Away,SIUEdwardsville,69,135.5,210,,YES,135.5,5.5,134,-4
1218_823_2020,Home,MoreheadState,65,5.5,-250,YES,,135.5,-5.5,134,-4
1218_825_2020,Away,Drake,75,6.5,-310,YES,,140,-6.5,132,18
1218_825_2020,Home,SouthDakota,57,140,260,,YES,140,6.5,132,18
1218_827_2020,Away,Davidson,67,139,130,,YES,139,2,125,-9
1218_827_2020,Home,RhodeIsland,58,2,-150,YES,,139,-2,125,-9
1218_829_2020,Away,Belmont,88,8,-330,YES,,146,-8,151,25
1218_829_2020,Home,TennesseeState,63,146,270,,YES,146,8,151,25
1218_831_2020,Away,Iona,70,2,-130,YES,,145,-2,126,14
1218_831_2020,Home,Rider,56,145,110,,YES,145,2,126,14
1218_833_2020,Away,ChicagoSt,54,130,1100,,YES,130,17.5,118,10
1218_833_2020,Home,NoIllinois,64,17.5,-2500,YES,,130,-17.5,118,10
1218_835_2020,Away,WesternCarolina,76,141.5,135,,YES,141.5,2.5,146,-6
1218_835_2020,Home,CollCharleston,70,2.5,-155,YES,,141.5,-2.5,146,-6
1218_839_2020,Away,TennMartin,69,142.5,210,,YES,142.5,6.5,136,-2
1218_839_2020,Home,SEMissouriSt,67,6.5,-250,YES,,142.5,-6.5,136,-2
1218_843_2020,Away,MontanaState,54,129,190,,YES,129,4,136,28
1218_843_2020,Home,WashingtonState,82,4,-220,YES,,129,-4,136,28
1218_845_2020,Away,IdahoU,41,136.5,1900,,YES,136.5,24,120,38
1218_845_2020,Home,UtahU,79,24,-9000,YES,,136.5,-24,120,38
1218_847_2020,Away,IowaState,65,140,950,,YES,140,15,135,5
1218_847_2020,Home,WestVirginia,70,15,-1800,YES,,140,-15,135,5
1218_849_2020,Away,No.Colorado,50,139,550,,YES,139,11.5,113,13
1218_849_2020,Home,UtahState,63,11.5,-800,YES,,139,-11.5,113,13
1218_851_2020,Away,AirForce,57,129,550,,YES,129,11,131,17
1218_851_2020,Home,Nevada,74,11,-800,YES,,129,-11,131,17
1218_853_2020,Away,WeberState,94,1,-115,YES,,,,160,
1218_853_2020,Home,PortlandState,66,150.5,-105,YES,,,,160,
1218_855_2020,Away,LoyolaChicago,73,139.5,105,,YES,139.5,1,148,2
1218_855_2020,Home,Richmond,75,1,-125,YES,,139.5,-1,148,2
1218_307161_2020,Away,VMI,77,146,165,,YES,146,4.5,165,11
1218_307161_2020,Home,GardnerWebb,88,4.5,-185,YES,,146,-4.5,165,11
1218_307163_2020,Away,NCWilmington,80,1.5,-125,YES,,138.5,-1.5,152,8
1218_307163_2020,Home,NorfolkSt,72,138.5,105,,YES,138.5,1.5,152,8
1218_307165_2020,Away,Hampton,76,1.5,-135,YES,,152,-1.5,157,-5
1218_307165_2020,Home,Howard,81,152,115,,YES,152,1.5,157,-5
1218_307167_2020,Away,SoCarolinaSt,56,141.5,400,,YES,141.5,9.5,118,6
1218_307167_2020,Home,Presbyterian,62,9.5,-500,YES,,141.5,-9.5,118,6
1218_307169_2020,Away,NorthwesternSt,55,146,1100,,YES,146,17,137,27
1218_307169_2020,Home,Tulsa,82,17,-2500,YES,,146,-17,137,27
1218_307171_2020,Away,FloridaA&M,64,137.5,1600,,YES,137.5,22.5,138,10
1218_307171_2020,Home,GeorgiaTech,74,22.5,-6000,YES,,137.5,-22.5,138,10
1219_601_2020,Away,IndianaU,68,7.5,-350,YES,,129,-7.5,128,8
1219_601_2020,Home,Butler,60,129,290,,YES,129,7.5,128,8
1219_603_2020,Away,Gonzaga,99,4.5,-210,YES,,170,-4.5,187,11
1219_603_2020,Home,Iowa,88,170,180,,YES,170,4.5,187,11
1219_607_2020,Away,Louisville,48,127.5,320,,YES,127.5,8.5,133,37
1219_607_2020,Home,Wisconsin,85,8.5,-380,YES,,127.5,-8.5,133,37
1219_609_2020,Away,NCGreensboro,71,8,-330,YES,,134,-8,135,7
1219_609_2020,Home,Elon,64,134,270,,YES,134,8,135,7
1219_611_2020,Away,BallState,57,140.5,135,,YES,140.5,3,124,10
1219_611_2020,Home,IndianaState,67,3,-155,YES,,140.5,-3,124,10
1219_613_2020,Away,E.Washington,80,10,-600,YES,,143,-10,144,16
1219_613_2020,Home,NorthernArizona,64,143,450,,YES,143,10,144,16
1219_615_2020,Away,WrightState,93,4.5,-220,YES,,144.5,-4.5,163,23
1219_615_2020,Home,DetroitU,70,144.5,190,,YES,144.5,4.5,163,23
1219_617_2020,Away,Valparaiso,57,147.5,220,,YES,147.5,6,128,14
1219_617_2020,Home,Toledo,71,6,-260,YES,,147.5,-6,128,14
1219_619_2020,Away,YoungstownState,64,142.5,120,,YES,142.5,2,143,15
1219_619_2020,Home,NorthernKentucky,79,2,-140,YES,,142.5,-2,143,15
1219_621_2020,Away,JamesMadison,64,139,475,,YES,139,11,137,9
1219_621_2020,Home,EastCarolina,73,11,-650,YES,,139,-11,137,9
1219_623_2020,Away,WiscMilwaukee,68,1.5,-120,YES,,142,-1.5,133,3
1219_623_2020,Home,WiscGreenBay,65,142,100,,YES,142,1.5,133,3
1219_625_2020,Away,Hofstra,69,145,525,,YES,145,10.5,146,8
1219_625_2020,Home,St.Bonaventure,77,10.5,-750,YES,,145,-10.5,146,8
1219_627_2020,Away,Marist,61,126.5,140,,YES,126.5,3.5,100,-22
1219_627_2020,Home,Manhattan,39,3.5,-160,YES,,126.5,-3.5,100,-22
1219_629_2020,Away,WesternKentucky,73,154.5,180,,YES,154.5,4.5,144,-2
1219_629_2020,Home,Alabama,71,4.5,-210,YES,,154.5,-4.5,144,-2
1219_631_2020,Away,NorthCarolina,75,2.5,-150,YES,,140.5,-2.5,138,12
1219_631_2020,Home,Kentucky,63,140.5,130,,YES,140.5,2.5,138,12
1219_633_2020,Away,Troy,41,141,1200,,YES,141,17.5,118,36
1219_633_2020,Home,Auburn,77,17.5,-3000,YES,,141,-17.5,118,36
1219_635_2020,Away,TexasState,70,7,-310,YES,,135.5,-7,138,2
1219_635_2020,Home,DenverU,68,135.5,260,,YES,135.5,7,138,2
1219_637_2020,Away,Mississippi,62,2.5,-140,YES,,132,-2.5,127,-3
1219_637_2020,Home,Dayton,65,132,120,,YES,132,2.5,127,-3
1219_639_2020,Away,Purdue,88,4.5,-200,YES,,133.5,-4.5,166,10
1219_639_2020,Home,NotreDame,78,133.5,175,,YES,133.5,4.5,166,10
1219_641_2020,Away,Chattanooga,69,142.5,500,,YES,142.5,10.5,135,-3
1219_641_2020,Home,UAB,66,10.5,-700,YES,,142.5,-10.5,135,-3
1219_643_2020,Away,ULMonroe,47,127.5,135,,YES,127.5,2.5,107,13
1219_643_2020,Home,SouthernMiss,60,2.5,-155,YES,,127.5,-2.5,107,13
1219_645_2020,Away,PortlandU,41,148.5,1800,,YES,148.5,23.5,121,39
1219_645_2020,Home,Oregon,80,23.5,-8000,YES,,148.5,-23.5,121,39
1219_649_2020,Away,Baylor,100,16.5,-2500,YES,,135,-16.5,169,31
1219_649_2020,Home,KansasState,69,135,1100,,YES,135,16.5,169,31
1219_653_2020,Away,Fairfield,61,123,190,,YES,123,5,142,20
1219_653_2020,Home,Niagara,81,5,-220,YES,,123,-5,142,20
1219_655_2020,Away,UCLA,70,2,-135,YES,,131.5,-2,147,-7
1219_655_2020,Home,OhioState,77,131.5,115,,YES,131.5,2,147,-7
1219_657_2020,Away,Delaware,61,133,145,,YES,133,3.5,132,10
1219_657_2020,Home,LaSalle,71,3.5,-165,YES,,133,-3.5,132,10
1219_659_2020,Away,St.Peter's,78,2,-130,YES,,144,-2,154,2
1219_659_2020,Home,Monmouth,76,144,110,,YES,144,2,154,2
1219_661_2020,Away,CSNorthridge,56,137.5,350,,YES,137.5,8.5,143,31
1219_661_2020,Home,California,87,8.5,-420,YES,,137.5,-8.5,143,31
1219_663_2020,Away,Buffalo,96,154.5,475,,YES,154.5,10.5,203,11
1219_663_2020,Home,Syracuse,107,10.5,-650,YES,,154.5,-10.5,203,11
1219_665_2020,Away,CalSantaBarb,75,145,145,,YES,145,2.5,138,-12
1219_665_2020,Home,Pepperdine,63,2.5,-165,YES,,145,-2.5,138,-12
1219_669_2020,Away,Iona,72,3.5,-170,YES,,142.5,-3.5,136,8
1219_669_2020,Home,Rider,64,142.5,150,,YES,142.5,3.5,136,8
1219_671_2020,Away,Oakland,72,140.5,200,,YES,140.5,5.5,146,2
1219_671_2020,Home,IllinoisChicago,74,5.5,-240,YES,,140.5,-5.5,146,2
1219_673_2020,Away,GeorgiaSouthern,103,151.5,175,,YES,151.5,4.5,202,-4
1219_673_2020,Home,FloridaIntl,99,4.5,-200,YES,,151.5,-4.5,202,-4
1219_675_2020,Away,ColoradoState,33,141,210,,YES,141,5.5,86,20
1219_675_2020,Home,SaintMarysCA,53,5.5,-250,YES,,141,-5.5,86,20
1219_677_2020,Away,MiamiOhio,68,134.5,575,,YES,134.5,12,137,1
1219_677_2020,Home,Bradley,69,12,-850,YES,,134.5,-12,137,1
1219_679_2020,Away,Cincinnati,68,2.5,-145,YES,,148.5,-2.5,151,-15
1219_679_2020,Home,Georgia,83,148.5,125,,YES,148.5,2.5,151,-15
1219_681_2020,Away,Arizona,75,137.5,115,,YES,137.5,2,153,3
1219_681_2020,Home,Stanford,78,2,-135,YES,,137.5,-2,153,3
1219_683_2020,Away,CentralFlorida,86,137,800,,YES,137,14.5,160,-12
1219_683_2020,Home,FloridaState,74,14.5,-1400,YES,,137,-14.5,160,-12
1219_685_2020,Away,St.Josephs,68,151.5,1600,,YES,151.5,21.5,156,20
1219_685_2020,Home,Villanova,88,21.5,-6000,YES,,151.5,-21.5,156,20
1219_687_2020,Away,CalPolySLO,52,141,900,,YES,141,15,128,24
1219_687_2020,Home,LoyolaMarymount,76,15,-1600,YES,,141,-15,128,24
1219_689_2020,Away,ClevelandState,63,134,105,,YES,134,2,124,-2
1219_689_2020,Home,IPFW,61,2,-125,YES,,134,-2,124,-2
1219_691_2020,Away,SanDiego,53,134,160,,YES,134,4,138,32
1219_691_2020,Home,CalIrvine,85,4,-180,YES,,134,-4,138,32
1219_307191_2020,Away,TheCitadel,91,151.5,150,,YES,151.5,3.5,180,-2
1219_307191_2020,Home,Longwood,89,3.5,-170,YES,,151.5,-3.5,180,-2
1219_307195_2020,Away,StonyBrook,73,5,-190,YES,,140,-5,132,14
1219_307195_2020,Home,Binghamton,59,140,170,,YES,140,5,132,14
1219_307197_2020,Away,Lamar,57,138.5,700,,YES,138.5,13,143,29
1219_307197_2020,Home,LouisianaTech,86,13,-1100,YES,,138.5,-13,143,29
1219_307199_2020,Away,Drexel,85,6.5,-260,YES,,145.5,-6.5,153,17
1219_307199_2020,Home,FairDickinson,68,145.5,220,,YES,145.5,6.5,153,17
1219_307201_2020,Away,Maine,60,130,475,,YES,130,11,123,3
1219_307201_2020,Home,Hartford,63,11,-650,YES,,130,-11,123,3
1219_307203_2020,Away,Grambling,65,135.5,475,,YES,135.5,10.5,142,12
1219_307203_2020,Home,Tulane,77,10.5,-650,YES,,135.5,-10.5,142,12
1219_307205_2020,Away,HighPoint,71,143,220,,YES,143,6,120,-22
1219_307205_2020,Home,William&Mary,49,6,-260,YES,,143,-6,120,-22
1219_307207_2020,Away,Rice,69,151.5,110,,YES,151.5,2,151,13
1219_307207_2020,Home,SamHoustonSt,82,2,-130,YES,,151.5,-2,151,13
1219_307209_2020,Away,SouthAlabama,90,9.5,-440,YES,,140,-9.5,183,-3
1219_307209_2020,Home,AlabamaA&M,93,140,370,,YES,140,9.5,183,-3
1219_307211_2020,Away,Jacksonville,64,135.5,900,,YES,135.5,15.5,137,9
1219_307211_2020,Home,MiamiFlorida,73,15.5,-1600,YES,,135.5,-15.5,137,9
1219_307213_2020,Away,MDBaltimoreCo,65,4.5,-170,YES,,137.5,-4.5,129,1
1219_307213_2020,Home,AlbanyNY,64,137.5,150,,YES,137.5,4.5,129,1
1219_307215_2020,Away,Campbell,50,141.5,1600,,YES,141.5,20.5,119,19
1219_307215_2020,Home,NCState,69,20.5,-6000,YES,,141.5,-20.5,119,19
1219_307217_2020,Away,Furman,71,2.5,-150,YES,,157.5,-2.5,158,-16
1219_307217_2020,Home,Winthrop,87,157.5,130,,YES,157.5,2.5,158,-16
1219_307219_2020,Away,N.CarolinaA&T,72,133.5,650,,YES,133.5,12.5,148,4
1219_307219_2020,Home,CharlotteU,76,12.5,-1000,YES,,133.5,-12.5,148,4
1219_307221_2020,Away,Samford,65,8,-340,YES,,147,-8,128,2
1219_307221_2020,Home,KennesawSt,63,147,280,,YES,147,8,128,2
1219_307223_2020,Away,NJIT,60,136.5,400,,YES,136.5,9,132,12
1219_307223_2020,Home,Temple,72,9,-500,YES,,136.5,-9,132,12
1219_307229_2020,Away,Radford,50,131.5,600,,YES,131.5,12.5,109,9
1219_307229_2020,Home,Vanderbilt,59,12.5,-900,YES,,131.5,-12.5,109,9
1219_307231_2020,Away,NorthwesternSt,67,150.5,475,,YES,150.5,10.5,161,27
1219_307231_2020,Home,MissouriSt,94,10.5,-650,YES,,150.5,-10.5,161,27
1219_307233_2020,Away,McNeeseState,65,156,425,,YES,156,10,140,10
1219_307233_2020,Home,ULLafayette,75,10,-550,YES,,156,-10,140,10
1220_701_2020,Away,Creighton,76,4,-190,YES,,145,-4,150,2
1220_701_2020,Home,Connecticut,74,145,170,,YES,145,4,150,2
1220_703_2020,Away,Illinois,88,1.5,-120,YES,,140.5,-1.5,179,-3
1220_703_2020,Home,Rutgers,91,140.5,100,,YES,140.5,1.5,179,-3
1220_705_2020,Away,WrightState,85,6,-260,YES,,145.5,-6,157,13
1220_705_2020,Home,DetroitU,72,145.5,220,,YES,145.5,6,157,13
1220_707_2020,Away,OklahomaState,74,142,250,,YES,142,6.5,151,3
1220_707_2020,Home,Texas,77,6.5,-300,YES,,142,-6.5,151,3
1220_709_2020,Away,OralRoberts,76,154,1500,,YES,154,20,163,11
1220_709_2020,Home,Arkansas,87,20,-5000,YES,,154,-20,163,11
1220_711_2020,Away,Marquette,88,140.5,120,,YES,140.5,2.5,179,3
1220_711_2020,Home,Xavier,91,2.5,-140,YES,,140.5,-2.5,179,3
1220_713_2020,Away,Marist,72,125.5,140,,YES,125.5,2.5,139,-5
1220_713_2020,Home,Manhattan,67,2.5,-160,YES,,125.5,-2.5,139,-5
1220_715_2020,Away,WiscMilwaukee,74,139.5,-110,YES,,,,136,
1220_715_2020,Home,WiscGreenBay,62,pk,-110,YES,,,,136,
1220_717_2020,Away,YoungstownState,70,142,160,,YES,142,4,130,-10
1220_717_2020,Home,NorthernKentucky,60,4,-180,YES,,142,-4,130,-10
1220_721_2020,Away,WeberState,72,4.5,-190,YES,,157,-4.5,146,-2
1220_721_2020,Home,PortlandState,74,157,170,,YES,157,4.5,146,-2
1220_723_2020,Away,Providence,80,139.5,150,,YES,139.5,3.5,157,-3
1220_723_2020,Home,SetonHall,77,3.5,-170,YES,,139.5,-3.5,157,-3
1220_725_2020,Away,Oakland,73,142,140,,YES,142,3,163,17
1220_725_2020,Home,IllinoisChicago,90,3,-160,YES,,142,-3,163,17
1220_731_2020,Away,AirForce,68,130.5,500,,YES,130.5,11.5,134,-2
1220_731_2020,Home,Nevada,66,11.5,-700,YES,,130.5,-11.5,134,-2
1220_733_2020,Away,WesternIllinois,81,146.5,170,,YES,146.5,4.5,144,-18
1220_733_2020,Home,TennMartin,63,4.5,-190,YES,,146.5,-4.5,144,-18
1220_735_2020,Away,Georgetown,83,156.5,170,,YES,156.5,4.5,177,11
1220_735_2020,Home,St.Johns,94,4.5,-190,YES,,156.5,-4.5,177,11
1220_737_2020,Away,MichiganState,65,8,-340,YES,,150,-8,144,-14
1220_737_2020,Home,Northwestern,79,150,280,,YES,150,8,144,-14
1220_739_2020,Away,SanFrancisco,68,5.5,-250,YES,,140.5,-5.5,133,3
1220_739_2020,Home,GrandCanyon,65,140.5,210,,YES,140.5,5.5,133,3
1220_741_2020,Away,SaintLouis,82,2.5,-150,YES,,146,-2.5,172,-8
1220_741_2020,Home,Minnesota,90,146,130,,YES,146,2.5,172,-8
1220_743_2020,Away,Colorado,92,9,-550,YES,,133.5,-9,161,23
1220_743_2020,Home,WashingtonU,69,133.5,425,,YES,133.5,9,161,23
1220_745_2020,Away,ClevelandState,89,132.5,-105,YES,,,,169,
1220_745_2020,Home,IPFW,80,1,-115,YES,,,,169,
1220_747_2020,Away,RobertMorris,71,144.5,900,,YES,144.5,15.5,156,14
1220_747_2020,Home,Marshall,85,15.5,-1600,YES,,144.5,-15.5,156,14
1220_749_2020,Away,Northeastern,62,138.5,240,,YES,138.5,6,128,4
1220_749_2020,Home,OldDominion,66,6,-280,YES,,138.5,-6,128,4
1220_307251_2020,Away,JacksonState,45,141.5,1400,,YES,141.5,20,105,15
1220_307251_2020,Home,IowaState,60,20,-4000,YES,,141.5,-20,105,15
1220_307253_2020,Away,Maine,50,128,400,,YES,128,9,115,15
1220_307253_2020,Home,Hartford,65,9,-500,YES,,128,-9,115,15
1220_307255_2020,Away,MDBaltimoreCo,65,2.5,-140,YES,,135,-2.5,125,5
1220_307255_2020,Home,AlbanyNY,60,135,120,,YES,135,2.5,125,5
1220_307257_2020,Away,StonyBrook,80,5.5,-220,YES,,138,-5.5,150,10
1220_307257_2020,Home,Binghamton,70,138,190,,YES,138,5.5,150,10
1221_761_2020,Away,MoreheadState,51,127.5,1700,,YES,127.5,24.5,117,15
1221_761_2020,Home,Clemson,66,24.5,-7000,YES,,127.5,-24.5,117,15
1221_763_2020,Away,Wofford,52,133,240,,YES,133,6.5,122,18
1221_763_2020,Home,TexasA&M,70,6.5,-280,YES,,133,-6.5,122,18
1221_765_2020,Away,VMI,66,140,320,,YES,140,8.5,134,2
1221_765_2020,Home,GeorgeMason,68,8.5,-380,YES,,140,-8.5,134,2
1221_767_2020,Away,TexasState,70,9.5,-550,YES,,128,-9.5,135,5
1221_767_2020,Home,NorthernArizona,65,128,425,,YES,128,9.5,135,5
1221_773_2020,Away,St.Josephs,66,146.5,1500,,YES,146.5,22.5,168,36
1221_773_2020,Home,Tennessee,102,22.5,-5000,YES,,146.5,-22.5,168,36
1221_775_2020,Away,Belmont,72,9.5,-500,YES,,136.5,-9.5,135,9
1221_775_2020,Home,Evansville,63,136.5,400,,YES,136.5,9.5,135,9
1221_777_2020,Away,CollCharleston,55,142.5,450,,YES,142.5,10.5,127,17
1221_777_2020,Home,GeorgiaState,72,10.5,-600,YES,,142.5,-10.5,127,17
1221_779_2020,Away,SoIllinois,76,129.5,400,,YES,129.5,9.5,149,-3
1221_779_2020,Home,Butler,73,9.5,-500,YES,,129.5,-9.5,149,-3
1221_781_2020,Away,ArkansasLR,77,1.5,-135,YES,,144.5,-1.5,162,-8
1221_781_2020,Home,MissouriSt,85,144.5,115,,YES,144.5,1.5,162,-8
1221_783_2020,Away,Tulsa,56,138.5,375,,YES,138.5,9.5,105,-7
1221_783_2020,Home,MemphisU,49,9.5,-450,YES,,138.5,-9.5,105,-7
1221_785_2020,Away,MurrayState,70,3,-140,YES,,144,-3,144,-4
1221_785_2020,Home,AustinPeay,74,144,120,,YES,144,3,144,-4
1221_787_2020,Away,CSBakersfield,50,129.5,900,,YES,129.5,14.5,113,13
1221_787_2020,Home,Stanford,63,14.5,-1600,YES,,129.5,-14.5,113,13
1221_789_2020,Away,SanJoseState,62,146.5,1400,,YES,146.5,19.5,169,45
1221_789_2020,Home,UtahState,107,19.5,-4000,YES,,146.5,-19.5,169,45
1221_793_2020,Away,NewMexico,53,140,450,,YES,140,10,130,24
1221_793_2020,Home,BoiseState,77,10,-600,YES,,140,-10,130,24
1221_307001_2020,Away,NCWilmington,78,3,-150,YES,,140,-3,137,19
1221_307001_2020,Home,Campbell,59,140,130,,YES,140,3,137,19
1221_307003_2020,Away,Jacksonville,46,134,575,,YES,134,12.5,116,24
1221_307003_2020,Home,KansasState,70,12.5,-850,YES,,134,-12.5,116,24
1221_307005_2020,Away,NewOrleansU,62,150,260,,YES,150,7.5,135,11
1221_307005_2020,Home,Rice,73,7.5,-310,YES,,150,-7.5,135,11
1221_307009_2020,Away,Bryant,93,164.5,360,,YES,164.5,9.5,181,-5
1221_307009_2020,Home,Massachusetts,88,9.5,-430,YES,,164.5,-9.5,181,-5
1221_307011_2020,Away,Vermont,65,10.5,-550,YES,,142.5,-10.5,138,-8
1221_307011_2020,Home,UMassLowell,73,142.5,425,,YES,142.5,10.5,138,-8
1221_307013_2020,Away,SacredHeart,46,134,240,,YES,134,7,120,28
1221_307013_2020,Home,Wagner,74,7,-280,YES,,134,-7,120,28
1221_307015_2020,Away,Hampton,67,143,180,,YES,143,4.5,122,-12
1221_307015_2020,Home,CharlestonSou,55,4.5,-210,YES,,143,-4.5,122,-12
1221_307017_2020,Away,GardnerWebb,59,143.5,1600,,YES,143.5,21,131,13
1221_307017_2020,Home,FloridaState,72,21,-6000,YES,,143.5,-21,131,13
1221_307019_2020,Away,SamHoustonSt,69,150.5,180,,YES,150.5,5,135,-3
1221_307019_2020,Home,UTRioGrandeValley,66,5,-210,YES,,150.5,-5,135,-3
1221_307021_2020,Away,PrairieViewA&M,62,133.5,550,,YES,133.5,12.5,152,28
1221_307021_2020,Home,WashingtonState,90,12.5,-800,YES,,133.5,-12.5,152,28
1221_307025_2020,Away,Longwood,58,134,1600,,YES,134,24,142,26
1221_307025_2020,Home,VirginiaTech,84,24,-6000,YES,,134,-24,142,26
1221_307031_2020,Away,TexasSouthern,71,146,1100,,YES,146,17.5,158,16
1221_307031_2020,Home,BYU,87,17.5,-2500,YES,,146,-17.5,158,16
1221_307033_2020,Away,MorganState,65,143.5,240,,YES,143.5,6.5,124,-6
1221_307033_2020,Home,Delaware,59,6.5,-280,YES,,143.5,-6.5,124,-6
1222_603_2020,Away,SEMissouriSt,66,141,625,,YES,141,12,138,6
1222_603_2020,Home,IndianaState,72,12,-950,YES,,141,-12,138,6
1222_605_2020,Away,AppalachianSt,53,140.5,800,,YES,140.5,14,120,14
1222_605_2020,Home,Auburn,67,14,-1400,YES,,140.5,-14,120,14
1222_607_2020,Away,Ohio,70,1.5,-125,YES,,145.5,-1.5,160,-20
1222_607_2020,Home,Akron,90,145.5,105,,YES,145.5,1.5,160,-20
1222_609_2020,Away,CharlotteU,66,2.5,-140,YES,,136.5,-2.5,131,1
1222_609_2020,Home,GeoWashington,65,136.5,120,,YES,136.5,2.5,131,1
1222_611_2020,Away,NorthernArizona,68,141,160,,YES,141,3.5,133,-3
1222_611_2020,Home,DenverU,65,3.5,-180,YES,,141,-3.5,133,-3
1222_613_2020,Away,NoIllinois,55,133,800,,YES,133,12.5,133,23
1222_613_2020,Home,Toledo,78,12.5,-1400,YES,,133,-12.5,133,23
1222_615_2020,Away,BallState,76,4.5,-210,YES,,134.5,-4.5,144,8
1222_615_2020,Home,WesternMichigan,68,134.5,180,,YES,134.5,4.5,144,8
1222_617_2020,Away,Hofstra,76,148,600,,YES,148,12,147,-5
1222_617_2020,Home,Richmond,71,12,-900,YES,,148,-12,147,-5
1222_619_2020,Away,William&Mary,40,121,1700,,YES,121,23.5,116,36
1222_619_2020,Home,Virginia,76,23.5,-7000,YES,,121,-23.5,116,36
1222_621_2020,Away,MontanaState,59,4,-160,YES,,145,-4,121,-3
1222_621_2020,Home,PortlandU,62,145,140,,YES,145,4,121,-3
1222_623_2020,Away,Tulane,58,135,190,,YES,135,5,126,10
1222_623_2020,Home,EastCarolina,68,5,-220,YES,,135,-5,126,10
1222_625_2020,Away,Cincinnati,70,2.5,-140,YES,,139,-2.5,145,-5
1222_625_2020,Home,CentralFlorida,75,139,120,,YES,139,2.5,145,-5
1222_627_2020,Away,IdahoState,64,136,450,,YES,136,10,133,5
1222_627_2020,Home,No.Colorado,69,10,-600,YES,,136,-10,133,5
1222_631_2020,Away,JamesMadison,81,143.5,1600,,YES,143.5,20,163,1
1222_631_2020,Home,VaCommonwealth,82,20,-6000,YES,,143.5,-20,163,1
1222_635_2020,Away,SeattleU,65,126,600,,YES,126,11.5,135,5
1222_635_2020,Home,California,70,11.5,-900,YES,,126,-11.5,135,5
1222_639_2020,Away,Louisville,64,6,-265,YES,,136.5,-6,118,10
1222_639_2020,Home,Pittsburgh,54,136.5,225,,YES,136.5,6,118,10
1222_643_2020,Away,Bradley,53,138.5,450,,YES,138.5,10.5,107,1
1222_643_2020,Home,Missouri,54,10.5,-600,YES,,138.5,-10.5,107,1
1222_645_2020,Away,Vanderbilt,65,135,270,,YES,135,6.5,150,20
1222_645_2020,Home,Davidson,85,6.5,-330,YES,,135,-6.5,150,20
1222_647_2020,Away,Montana,64,132,800,,YES,132,15,134,6
1222_647_2020,Home,Arizona,70,15,-1400,YES,,132,-15,134,6
1222_649_2020,Away,LaSalle,71,135,900,,YES,135,16.5,155,13
1222_649_2020,Home,Maryland,84,16.5,-1600,YES,,135,-16.5,155,13
1222_651_2020,Away,WichitaState,82,132,-110,YES,,,,159,
1222_651_2020,Home,SouthFlorida,77,pk,-110,YES,,,,159,
1222_653_2020,Away,TennesseeTech,68,139,1100,,YES,139,19.5,156,20
1222_653_2020,Home,WesternKentucky,88,19.5,-2500,YES,,139,-19.5,156,20
1222_655_2020,Away,TexasTech,69,2.5,-160,YES,,137,-2.5,136,2
1222_655_2020,Home,Oklahoma,67,137,140,,YES,137,2.5,136,2
1222_657_2020,Away,Northeastern,58,147,400,,YES,147,9.5,134,18
1222_657_2020,Home,Georgia,76,9.5,-500,YES,,147,-9.5,134,18
1222_659_2020,Away,Chattanooga,66,4.5,-190,YES,,142.5,-4.5,129,3
1222_659_2020,Home,TennesseeState,63,142.5,170,,YES,142.5,4.5,129,3
1222_661_2020,Away,Nebraska,53,143,1000,,YES,143,16,120,14
1222_661_2020,Home,Wisconsin,67,16,-2000,YES,,143,-16,120,14
1222_663_2020,Away,NorthDakota,55,142.5,950,,YES,142.5,15.5,143,33
1222_663_2020,Home,Drake,88,15.5,-1800,YES,,142.5,-15.5,143,33
1222_665_2020,Away,LouisianaTech,68,10.5,-600,YES,,136.5,-10.5,125,11
1222_665_2020,Home,ULMonroe,57,136.5,450,,YES,136.5,10.5,125,11
1222_667_2020,Away,ETennesseeSt,69,142.5,900,,YES,142.5,14.5,154,16
1222_667_2020,Home,Alabama,85,14.5,-1600,YES,,142.5,-14.5,154,16
1222_669_2020,Away,PortlandState,62,148,775,,YES,148,12.5,129,5
1222_669_2020,Home,OregonState,67,12.5,-1300,YES,,148,-12.5,129,5
