game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
1206_851_2008,Home,NorthernColorado,64,4.5,-210,YES,,NL,-4.5,135,-7
1206_853_2008,Away,SacramentoState,32,NL,1460,,YES,NL,17,83,19
1206_853_2008,Home,SantaClara,51,17,-2800,YES,,NL,-17,83,19
1206_855_2008,Away,MontanaState,55,NL,295,,YES,NL,7.5,116,6
1206_855_2008,Home,E.Washington,61,7.5,-355,YES,,NL,-7.5,116,6
1207_509_2008,Away,Nebraska,44,120.5,415,,YES,120.5,10,108,20
1207_509_2008,Home,ArizonaState,64,10,-525,YES,,120.5,-10,108,20
1207_511_2008,Away,California,66,156,275,,YES,156,7.5,159,27
1207_511_2008,Home,Missouri,93,7.5,-335,YES,,156,-7.5,159,27
1207_513_2008,Away,Bradley,59,145,1150,,YES,145,15,134,16
1207_513_2008,Home,MichiganState,75,15,-1800,YES,,145,-15,134,16
1207_515_2008,Away,Oklahoma,69,7.5,-330,YES,,134,-7.5,113,25
1207_515_2008,Home,Tulsa,44,134,270,,YES,134,7.5,113,25
1207_517_2008,Away,Florida,55,2,-135,YES,,138,-2,112,-2
1207_517_2008,Home,FloridaState,57,138,115,,YES,138,2,112,-2
1207_519_2008,Away,Maryland,76,4,-190,YES,,139,-4,129,23
1207_519_2008,Home,GeoWashington,53,139,165,,YES,139,4,129,23
1207_521_2008,Away,KansasState,70,150.5,110,,YES,150.5,2,145,5
1207_521_2008,Home,Oregon,75,2,-130,YES,,150.5,-2,145,5
1207_523_2008,Away,CSNorthridge,67,141,2250,,YES,141,21.5,152,18
1207_523_2008,Home,UCLA,85,21.5,-4500,YES,,141,-21.5,152,18
1207_525_2008,Away,Ohio,56,135,2500,,YES,135,21,147,35
1207_525_2008,Home,Louisville,91,21,-5000,YES,,135,-21,147,35
1207_527_2008,Neutral,Lamar,66,5,-225,YES,,139,-5,134,-2
1207_527_2008,Neutral,IndianaState,68,139,185,,YES,139,5,134,-2
1207_529_2008,Away,Niagara,91,5.5,-265,YES,,142.5,-5.5,166,16
1207_529_2008,Home,LoyolaMaryland,75,142.5,225,,YES,142.5,5.5,166,16
1207_531_2008,Away,Manhattan,73,147.5,175,,YES,147.5,4.5,149,3
1207_531_2008,Home,Rider,76,4.5,-210,YES,,147.5,-4.5,149,3
1207_533_2008,Away,Canisius,52,3,-145,YES,,126,-3,128,-24
1207_533_2008,Home,St.Peter's,76,126,125,,YES,126,3,128,-24
1207_535_2008,Away,Iona,76,124.5,180,,YES,124.5,5,154,2
1207_535_2008,Home,Fairfield,78,5,-220,YES,,124.5,-5,154,2
1207_537_2008,Away,ULLafayette,44,133,1100,,YES,133,15,105,17
1207_537_2008,Home,Alabama,61,15,-1700,YES,,133,-15,105,17
1207_539_2008,Away,CalIrvine,71,134,115,,YES,134,2,134,-8
1207_539_2008,Home,Pepperdine,63,2,-135,YES,,134,-2,134,-8
1208_709_2008,Away,Hawaii,58,131.5,3500,,YES,131.5,24,126,10
1208_709_2008,Home,Illinois,68,24,-8500,YES,,131.5,-24,126,10
1208_711_2008,Away,WichitaState,48,119,115,,YES,119,2,105,9
1208_711_2008,Home,TCU,57,2,-135,YES,,119,-2,105,9
1208_713_2008,Away,SanJoseState,56,119,335,,YES,119,8,108,-4
1208_713_2008,Home,SanDiego,52,8,-420,YES,,119,-8,108,-4
1208_715_2008,Neutral,IndianaState,50,135,220,,YES,135,6,112,12
1208_715_2008,Neutral,Ohio,62,6,-260,YES,,135,-6,112,12
1208_717_2008,Away,Lamar,56,139.5,7000,,YES,139.5,27.5,134,22
1208_717_2008,Home,Louisville,78,27.5,-18500,YES,,139.5,-27.5,134,22
1209_519_2008,Away,NorthernIowa,46,117.5,340,,YES,117.5,8.5,111,19
1209_519_2008,Home,Iowa,65,8.5,-440,YES,,117.5,-8.5,111,19
1209_521_2008,Away,Toledo,35,114,180,,YES,114,5.5,85,15
1209_521_2008,Home,WrightState,50,5.5,-220,YES,,114,-5.5,85,15
1209_523_2008,Away,Purdue,68,12.5,-900,YES,,130,-12.5,107,29
1209_523_2008,Home,BallState,39,130,650,,YES,130,12.5,107,29
1209_525_2008,Away,VirginiaTech,66,2.5,-140,YES,,129.5,-2.5,133,-1
1209_525_2008,Home,Georgia,67,129.5,120,,YES,129.5,2.5,133,-1
1209_527_2008,Away,St.Josephs,85,4,-200,YES,,137,-4,149,21
1209_527_2008,Home,TowsonState,64,137,170,,YES,137,4,149,21
1209_529_2008,Away,Drake,66,126,155,,YES,126,4,129,-3
1209_529_2008,Home,IowaState,63,4,-175,YES,,126,-4,129,-3
1209_531_2008,Away,Texas,67,2,-140,YES,,134.5,-2,125,9
1209_531_2008,Home,Villanova,58,134.5,120,,YES,134.5,2,125,9
1209_533_2008,Away,DenverU,53,122,400,,YES,122,9.5,133,27
1209_533_2008,Home,CSNorthridge,80,9.5,-500,YES,,122,-9.5,133,27
1209_535_2008,Away,SanFrancisco,60,128,175,,YES,128,5,126,6
1209_535_2008,Home,Pacific,66,5,-210,YES,,128,-5,126,6
1209_537_2008,Away,Marist,60,140.5,1440,,YES,140.5,17.5,137,17
1209_537_2008,Home,Siena,77,17.5,-2200,YES,,140.5,-17.5,137,17
1209_539_2008,Away,WestVirginia,65,2,-130,YES,,142,-2,133,-3
1209_539_2008,Home,Davidson,68,142,110,,YES,142,2,133,-3
1209_541_2008,Away,IdahoState,58,122,1900,,YES,122,19.5,118,2
1209_541_2008,Home,Wisconsin,60,19.5,-3000,YES,,122,-19.5,118,2
1209_543_2008,Away,CSFullerton,60,148.5,-130,YES,,1,-148.5,134,-14
1209_543_2008,Home,MontanaState,74,1,110,,YES,1,148.5,134,-14
1210_719_2008,Away,Northeastern,76,2.5,-145,YES,,134,-2.5,147,5
1210_719_2008,Home,Harvard,71,134,125,,YES,134,2.5,147,5
1210_721_2008,Away,Rutgers,49,4,-185,YES,,115,-4,93,5
1210_721_2008,Home,Princeton,44,115,160,,YES,115,4,93,5
1210_723_2008,Away,TCU,56,1,-118,YES,,,,122,
1210_723_2008,Home,IndianaU,66,125,-102,YES,,,,122,
1210_725_2008,Away,NCCharlotte,70,139.5,280,,YES,139.5,7.5,134,-6
1210_725_2008,Home,MississippiSt,64,7.5,-340,YES,,139.5,-7.5,134,-6
1210_727_2008,Away,Butler,87,129.5,-110,YES,,,,162,
1210_727_2008,Home,Bradley,75,pk,-110,YES,,,,162,
1210_729_2008,Away,Ohio,56,133,1050,,YES,133,14.5,134,22
1210_729_2008,Home,Xavier,78,14.5,-1600,YES,,133,-14.5,134,22
1210_731_2008,Away,MissouriSt,67,116.5,313,,YES,116.5,8,137,3
1210_731_2008,Home,Tulsa,70,8,-375,YES,,116.5,-8,137,3
1210_733_2008,Away,ULMonroe,57,134.5,435,,YES,134.5,10,126,12
1210_733_2008,Home,LouisianaTech,69,10,-570,YES,,134.5,-10,126,12
1210_735_2008,Away,California,72,143.5,245,,YES,143.5,7,141,-3
1210_735_2008,Home,UtahU,69,7,-290,YES,,143.5,-7,141,-3
1210_737_2008,Away,Dayton,59,134,260,,YES,134,7,136,18
1210_737_2008,Home,Creighton,77,7,-320,YES,,134,-7,136,18
1210_739_2008,Away,SanDiegoState,56,130,220,,YES,130,6,125,13
1210_739_2008,Home,Arizona,69,6,-260,YES,,130,-6,125,13
1210_741_2008,Away,NewMexico,57,1,-120,YES,,127,-1,111,3
1210_741_2008,Home,SanDiego,54,127,100,,YES,127,1,111,3
1210_743_2008,Away,ColoradoState,56,135.5,145,,YES,135.5,4,131,19
1210_743_2008,Home,Colorado,75,4,-165,YES,,135.5,-4,131,19
1210_745_2008,Away,BoiseState,56,146,1750,,YES,146,18.5,150,38
1210_745_2008,Home,BYU,94,18.5,-3500,YES,,146,-18.5,150,38
1210_747_2008,Away,Gonzaga,74,5.5,-250,YES,,117.5,-5.5,126,22
1210_747_2008,Home,WashingtonState,52,117.5,210,,YES,117.5,5.5,126,22
1210_749_2008,Away,EasternIllinois,76,136.5,1250,,YES,136.5,16.5,156,4
1210_749_2008,Home,Evansville,80,16.5,-2000,YES,,136.5,-16.5,156,4
1211_507_2008,Away,St.Josephs,56,129,525,,YES,129,11.5,115,3
1211_507_2008,Home,Villanova,59,11.5,-750,YES,,129,-11.5,115,3
1211_509_2008,Away,WiscMilwaukee,45,128.5,1000,,YES,128.5,14,114,24
1211_509_2008,Home,MiamiOhio,69,14,-1500,YES,,128.5,-14,114,24
1211_511_2008,Away,SoMississippi,55,137.5,230,,YES,137.5,6.5,129,19
1211_511_2008,Home,KansasState,74,6.5,-270,YES,,137.5,-6.5,129,19
1211_513_2008,Away,Troy,53,151.5,1000,,YES,151.5,15,134,28
1211_513_2008,Home,MiddleTennSt,81,15,-1500,YES,,151.5,-15,134,28
1211_515_2008,Away,Fairfield,69,7.5,-340,YES,,132,-7.5,135,3
1211_515_2008,Home,Fordham,66,132,280,,YES,132,7.5,135,3
1211_517_2008,Away,LongBeachState,63,139,105,,YES,139,1.5,135,9
1211_517_2008,Home,WeberState,72,1.5,-125,YES,,139,-1.5,135,9
1211_519_2008,Away,IdahoState,53,127,600,,YES,127,12,121,15
1211_519_2008,Home,WiscGreenBay,68,12,-900,YES,,127,-12,121,15
1211_521_2008,Away,SacramentoState,65,139.5,2000,,YES,139.5,20.5,141,11
1211_521_2008,Home,NewMexicoState,76,20.5,-4000,YES,,139.5,-20.5,141,11
1212_723_2008,Away,FloridaIntl,50,132,3000,,YES,132,23,126,26
1212_723_2008,Home,MiamiFlorida,76,23,-7000,YES,,132,-23,126,26
1212_725_2008,Away,IowaState,57,116.5,360,,YES,116.5,8.5,130,16
1212_725_2008,Home,Iowa,73,8.5,-450,YES,,116.5,-8.5,130,16
1212_727_2008,Away,WrightState,62,115.5,310,,YES,115.5,8,117,-7
1212_727_2008,Home,ArkansasLR,55,8,-370,YES,,115.5,-8,117,-7
1212_729_2008,Away,GeorgiaSouthern,73,137.5,600,,YES,137.5,12.5,157,11
1212_729_2008,Home,Drake,84,12.5,-900,YES,,137.5,-12.5,157,11
1213_521_2008,Away,Tennessee,72,7.5,-325,YES,,150,-7.5,160,-16
1213_521_2008,Home,Temple,88,150,265,,YES,150,7.5,160,-16
1213_523_2008,Away,Butler,51,120.5,280,,YES,120.5,7.5,105,3
1213_523_2008,Home,OhioState,54,7.5,-340,YES,,120.5,-7.5,105,3
1213_525_2008,Away,LongBeachState,55,152.5,1500,,YES,152.5,17.5,134,24
1213_525_2008,Home,Syracuse,79,17.5,-3000,YES,,152.5,-17.5,134,24
1213_527_2008,Away,Ohio,66,139.5,105,,YES,139.5,1.5,141,9
1213_527_2008,Home,Delaware,75,1.5,-125,YES,,139.5,-1.5,141,9
1213_529_2008,Away,Harvard,63,137,425,,YES,137,9.5,141,15
1213_529_2008,Home,GeoWashington,78,9.5,-550,YES,,137,-9.5,141,15
1213_531_2008,Away,VaCommonwealth,77,3.5,-170,YES,,139,-3.5,153,1
1213_531_2008,Home,Richmond,76,139,150,,YES,139,3.5,153,1
1213_533_2008,Away,MemphisU,70,138.5,225,,YES,138.5,6,149,9
1213_533_2008,Home,Georgetown,79,6,-265,YES,,138.5,-6,149,9
1213_535_2008,Away,Massachusetts,61,149.5,1500,,YES,149.5,17.5,121,-1
1213_535_2008,Home,Kansas,60,17.5,-3000,YES,,149.5,-17.5,121,-1
1213_537_2008,Away,Valparaiso,50,121.5,1400,,YES,121.5,17,112,12
1213_537_2008,Home,MiamiOhio,62,17,-2500,YES,,121.5,-17,112,12
1213_539_2008,Away,FloridaState,62,4.5,-210,YES,,124.5,-4.5,119,5
1213_539_2008,Home,GeorgiaState,57,124.5,175,,YES,124.5,4.5,119,5
1213_541_2008,Away,IndianaU,54,131,1400,,YES,131,17.5,126,18
1213_541_2008,Home,Kentucky,72,17.5,-2500,YES,,131,-17.5,126,18
1213_543_2008,Away,SanDiego,64,132,270,,YES,132,7,121,-7
1213_543_2008,Home,Oregon,57,7,-330,YES,,132,-7,121,-7
1213_545_2008,Away,EasternMichigan,60,123.5,1440,,YES,123.5,16.5,151,31
1213_545_2008,Home,Michigan,91,16.5,-2700,YES,,123.5,-16.5,151,31
1213_547_2008,Away,UtahU,52,140,600,,YES,140,12,122,18
1213_547_2008,Home,Oklahoma,70,12,-900,YES,,140,-12,122,18
1213_549_2008,Away,Mississippi,70,147.5,165,,YES,147.5,4,173,33
1213_549_2008,Home,NewMexico,103,4,-190,YES,,147.5,-4,173,33
1213_551_2008,Away,SaintMarysCA,67,3,-155,YES,,130.5,-3,131,3
1213_551_2008,Home,SanDiegoState,64,130.5,135,,YES,130.5,3,131,3
1213_553_2008,Away,Pacific,73,6,-290,YES,,126.5,-6,128,18
1213_553_2008,Home,Pepperdine,55,126.5,245,,YES,126.5,6,128,18
1213_555_2008,Away,NorthernIowa,65,130,140,,YES,130,3,139,9
1213_555_2008,Home,Wyoming,74,3,-160,YES,,130,-3,139,9
1213_557_2008,Away,WestVirginia,68,6,-260,YES,,146.5,-6,131,5
1213_557_2008,Home,Duquesne,63,146.5,220,,YES,146.5,6,131,5
1213_559_2008,Away,Depaul,54,133.5,1400,,YES,133.5,17,126,18
1213_559_2008,Home,UCLA,72,17,-2500,YES,,133.5,-17,126,18
1213_561_2008,Away,IndianaState,62,129.5,4000,,YES,129.5,25.5,138,14
1213_561_2008,Home,Purdue,76,25.5,-10000,YES,,129.5,-25.5,138,14
1213_563_2008,Away,WesternKentucky,40,136.5,120,,YES,136.5,2,112,32
1213_563_2008,Home,Evansville,72,2,-140,YES,,136.5,-2,112,32
1213_565_2008,Away,SouthAlabama,60,142,280,,YES,142,7.5,139,19
1213_565_2008,Home,MississippiSt,79,7.5,-340,YES,,142,-7.5,139,19
1213_567_2008,Away,WiscGreenBay,57,122.5,450,,YES,122.5,10,134,20
1213_567_2008,Home,Wisconsin,77,10,-600,YES,,122.5,-10,134,20
1213_569_2008,Away,TexasA&M,86,133.5,140,,YES,133.5,3,164,-8
1213_569_2008,Home,Alabama,78,3,-160,YES,,133.5,-3,164,-8
1213_571_2008,Away,Xavier,76,2,-140,YES,,132,-2,142,10
1213_571_2008,Home,Cincinnati,66,132,120,,YES,132,2,142,10
1213_573_2008,Away,Nebraska,63,6.5,-300,YES,,117,-6.5,127,-1
1213_573_2008,Home,OregonState,64,117,250,,YES,117,6.5,127,-1
1213_575_2008,Away,SanFrancisco,79,144.5,160,,YES,144.5,4,155,-3
1213_575_2008,Home,BoiseState,76,4,-185,YES,,144.5,-4,155,-3
1213_577_2008,Away,LoyolaMarymount,61,122.5,1350,,YES,122.5,17,142,20
1213_577_2008,Home,CalSantaBarb,81,17,-2300,YES,,122.5,-17,142,20
1213_579_2008,Away,PortlandU,76,137,1400,,YES,137,17,167,15
1213_579_2008,Home,BYU,91,17,-2500,YES,,137,-17,167,15
1213_581_2008,Away,AustinPeay,75,139,3500,,YES,139,23,169,19
1213_581_2008,Home,Louisville,94,23,-8500,YES,,139,-23,169,19
1213_583_2008,Away,SetonHall,60,12.5,-900,YES,,NL,-12.5,106,14
1213_583_2008,Home,St.Peter's,46,NL,600,,YES,NL,12.5,106,14
1213_585_2008,Away,EasternKentucky,71,NL,160,,YES,NL,4,129,-13
1213_585_2008,Home,BallState,58,4,-185,YES,,NL,-4,129,-13
1213_587_2008,Away,Samford,49,106.5,775,,YES,106.5,13,119,21
1213_587_2008,Home,SaintLouis,70,13,-1200,YES,,106.5,-13,119,21
1213_589_2008,Away,MurrayState,64,151.5,1800,,YES,151.5,19,139,11
1213_589_2008,Home,Missouri,75,19,-3600,YES,,151.5,-19,139,11
1213_591_2008,Away,NCGreensboro,53,143,775,,YES,143,13.5,150,44
1213_591_2008,Home,EastCarolina,97,13.5,-1200,YES,,143,-13.5,150,44
1213_593_2008,Away,TennesseeChat,95,153.5,3000,,YES,153.5,23,195,5
1213_593_2008,Home,Davidson,100,23,-7000,YES,,153.5,-23,195,5
1213_595_2008,Away,ClevelandState,66,8.5,-380,YES,,122.5,-8.5,113,19
1213_595_2008,Home,Marist,47,122.5,315,,YES,122.5,8.5,113,19
1213_597_2008,Away,NorthernColorado,66,147,2250,,YES,147,20,151,19
1213_597_2008,Home,Creighton,85,20,-4500,YES,,147,-20,151,19
1213_599_2008,Away,MontanaState,51,117.5,1050,,YES,117.5,16,121,19
1213_599_2008,Home,WashingtonState,70,16,-1600,YES,,117.5,-16,121,19
1213_601_2008,Away,E.Washington,55,134,140,,YES,134,3,130,20
1213_601_2008,Home,Hawaii,75,3,-160,YES,,134,-3,130,20
1214_709_2008,Away,IllinoisChicago,66,147.5,290,,YES,147.5,7.5,126,-6
1214_709_2008,Home,GeorgiaTech,60,7.5,-350,YES,,147.5,-7.5,126,-6
1214_711_2008,Away,NoIllinois,85,130.5,650,,YES,130.5,12.5,182,12
1214_711_2008,Home,ArkansasLR,97,12.5,-1000,YES,,130.5,-12.5,182,12
1214_713_2008,Away,UTEP,78,157,115,,YES,157,2,168,12
1214_713_2008,Home,NewMexicoState,90,2,-135,YES,,157,-2,168,12
1214_715_2008,Away,WrightState,53,135,3500,,YES,135,22,119,13
1214_715_2008,Home,WakeForest,66,22,-8500,YES,,135,-22,119,13
1214_717_2008,Away,Gonzaga,64,6,-270,YES,,141,-6,133,-5
1214_717_2008,Home,Arizona,69,141,230,,YES,141,6,133,-5
1214_719_2008,Away,DetroitU,38,126.5,270,,YES,126.5,7.5,96,20
1214_719_2008,Home,BowlingGreen,58,7.5,-330,YES,,126.5,-7.5,96,20
1214_721_2008,Away,SoIllinois,48,130,160,,YES,130,4,110,14
1214_721_2008,Home,Nevada,62,4,-185,YES,,130,-4,110,14
1214_723_2008,Away,WesternMichigan,61,136,775,,YES,136,13.5,131,9
1214_723_2008,Home,UNLV,70,13.5,-1200,YES,,136,-13.5,131,9
1214_725_2008,Away,Stanford,74,5.5,-235,YES,,149.5,-5.5,137,11
1214_725_2008,Home,ColoradoState,63,149.5,195,,YES,149.5,5.5,137,11
1214_727_2008,Away,Villanova,70,9,-500,YES,,133,-9,129,11
1214_727_2008,Home,LaSalle,59,133,400,,YES,133,9,129,11
1214_729_2008,Away,Niagara,70,137.5,195,,YES,137.5,5,125,-15
1214_729_2008,Home,SouthFlorida,55,5,-235,YES,,137.5,-5,125,-15
1214_731_2008,Away,SEMissouriSt,62,147,2250,,YES,147,18.5,137,13
1214_731_2008,Home,Bradley,75,18.5,-4500,YES,,147,-18.5,137,13
1214_733_2008,Away,MoreheadState,70,136.5,1600,,YES,136.5,18,146,6
1214_733_2008,Home,IllinoisState,76,18,-3200,YES,,136.5,-18,146,6
1214_735_2008,Away,Drexel,60,120,310,,YES,120,8,126,6
1214_735_2008,Home,Fairfield,66,8,-370,YES,,120,-8,126,6
1214_737_2008,Away,Princeton,60,117.5,550,,YES,117.5,11.5,130,10
1214_737_2008,Home,Manhattan,70,11.5,-800,YES,,117.5,-11.5,130,10
1214_739_2008,Away,Montana,69,135.5,160,,YES,135.5,4,134,-4
1214_739_2008,Home,FresnoState,65,4,-185,YES,,135.5,-4,134,-4
1214_741_2008,Away,PortlandState,83,149.5,950,,YES,149.5,14.5,167,1
1214_741_2008,Home,WashingtonU,84,14.5,-1450,YES,,149.5,-14.5,167,1
1215_519_2008,Away,ClevelandState,72,139,550,,YES,139,11,141,-3
1215_519_2008,Home,Syracuse,69,11,-750,YES,,139,-11,141,-3
1215_521_2008,Away,YoungstownState,74,134.5,1140,,YES,134.5,15,156,8
1215_521_2008,Home,KentState,82,15,-1600,YES,,134.5,-15,156,8
1215_523_2008,Away,ULMonroe,58,128.5,600,,YES,128.5,11.5,144,28
1215_523_2008,Home,ULLafayette,86,11.5,-800,YES,,128.5,-11.5,144,28
1215_525_2008,Away,CalRiverside,59,5,-210,YES,,117,-5,111,7
1215_525_2008,Home,LoyolaMarymount,52,117,175,,YES,117,5,111,7
1215_529_2008,Away,UCDavis,79,130,120,,YES,130,2.5,140,-18
1215_529_2008,Home,TheCitadel,61,2.5,-140,YES,,130,-2.5,140,-18
1215_531_2008,Away,TennMartin,72,142.5,650,,YES,142.5,12.5,137,-7
1215_531_2008,Home,MiddleTennSt,65,12.5,-900,YES,,142.5,-12.5,137,-7
1216_713_2008,Away,SouthFlorida,52,126.5,335,,YES,126.5,9,123,19
1216_713_2008,Home,Vanderbilt,71,9,-430,YES,,126.5,-9,123,19
1216_715_2008,Away,FlaAtlantic,55,118,115,,YES,118,2.5,121,11
1216_715_2008,Home,DenverU,66,2.5,-135,YES,,118,-2.5,121,11
1216_717_2008,Away,Marquette,68,160.5,210,,YES,160.5,5.5,148,12
1216_717_2008,Home,Tennessee,80,5.5,-250,YES,,160.5,-5.5,148,12
1216_719_2008,Away,TennesseeTech,59,142.5,1140,,YES,142.5,15.5,128,10
1216_719_2008,Home,FloridaState,69,15.5,-1600,YES,,142.5,-15.5,128,10
1216_721_2008,Away,PortlandU,73,143,100,,YES,143,1,149,3
1216_721_2008,Home,NorthernColorado,76,1,-110,YES,,143,-1,149,3
1217_519_2008,Away,IllinoisState,72,7.5,-360,YES,,137.5,-7.5,141,3
1217_519_2008,Home,CentralMichigan,69,137.5,300,,YES,137.5,7.5,141,3
1217_521_2008,Away,OldDominion,86,142,170,,YES,142,4.5,146,-26
1217_521_2008,Home,Duquesne,60,4.5,-200,YES,,142,-4.5,146,-26
1217_523_2008,Away,EastCarolina,76,139.5,400,,YES,139.5,9.5,163,11
1217_523_2008,Home,NCState,87,9.5,-500,YES,,139.5,-9.5,163,11
1217_525_2008,Away,Ohio,68,141,225,,YES,141,6,141,5
1217_525_2008,Home,Marshall,73,6,-265,YES,,141,-6,141,5
1217_527_2008,Away,Akron,69,132.5,335,,YES,132.5,8.5,142,4
1217_527_2008,Home,VaCommonwealth,73,8.5,-420,YES,,132.5,-8.5,142,4
1217_529_2008,Away,GeorgiaState,64,132,650,,YES,132,12.5,148,20
1217_529_2008,Home,GeorgiaTech,84,12.5,-1000,YES,,132,-12.5,148,20
1217_531_2008,Away,SoIllinois,73,6,-260,YES,,135,-6,131,15
1217_531_2008,Home,NoIllinois,58,135,220,,YES,135,6,131,15
1217_533_2008,Away,ArkansasLR,51,136,2500,,YES,136,21.5,110,8
1217_533_2008,Home,MemphisU,59,21.5,-5000,YES,,136,-21.5,110,8
1217_535_2008,Away,SMU,56,128.5,1400,,YES,128.5,17.5,122,10
1217_535_2008,Home,TexasA&M,66,17.5,-2500,YES,,128.5,-17.5,122,10
1217_537_2008,Away,Harvard,63,133.5,170,,YES,133.5,4,130,4
1217_537_2008,Home,Rice,67,4,-200,YES,,133.5,-4,130,4
1217_539_2008,Away,TexasTech,78,159,135,,YES,159,3,174,18
1217_539_2008,Home,UTEP,96,3,-155,YES,,159,-3,174,18
1217_541_2008,Away,SaintMarysCA,78,2.5,-140,YES,,150,-2.5,151,5
1217_541_2008,Home,Oregon,73,150,120,,YES,150,2.5,151,5
1217_543_2008,Away,SantaClara,66,123,450,,YES,123,10,144,12
1217_543_2008,Home,UNLV,78,10,-600,YES,,123,-10,144,12
1217_547_2008,Away,Rider,75,143,210,,YES,143,5.5,167,17
1217_547_2008,Home,LaSalle,92,5.5,-250,YES,,143,-5.5,167,17
1217_549_2008,Away,Canisius,60,142.5,3500,,YES,142.5,23,142,22
1217_549_2008,Home,Syracuse,82,23,-8500,YES,,142.5,-23,142,22
1217_551_2008,Away,TheCitadel,65,138,12500,,YES,138,28,144,14
1217_551_2008,Home,MichiganState,79,28,-37500,YES,,138,-28,144,14
1217_553_2008,Away,AustinPeay,80,149,220,,YES,149,6,169,9
1217_553_2008,Home,Arkansas,89,6,-260,YES,,149,-6,169,9
1217_555_2008,Away,JacksonvilleSt,48,147,475,,YES,147,10.5,123,27
1217_555_2008,Home,UAB,75,10.5,-650,YES,,147,-10.5,123,27
1217_557_2008,Away,TennesseeState,66,139.5,1400,,YES,139.5,17,141,9
1217_557_2008,Home,Alabama,75,17,-2500,YES,,139.5,-17,141,9
1217_559_2008,Away,CalSantaBarb,63,130.5,115,,YES,130.5,2,133,7
1217_559_2008,Home,WeberState,70,2,-135,YES,,130.5,-2,133,7
1217_561_2008,Away,Siena,66,140,1350,,YES,140,16.5,145,13
1217_561_2008,Home,Pittsburgh,79,16.5,-2300,YES,,140,-16.5,145,13
1217_563_2008,Away,PortlandState,62,4.5,-220,YES,,145,-4.5,127,-3
1217_563_2008,Home,CalPolySLO,65,145,180,,YES,145,4.5,127,-3
1217_565_2008,Away,NorthernArizona,57,147.5,1400,,YES,147.5,17.5,123,9
1217_565_2008,Home,Stanford,66,17.5,-2500,YES,,147.5,-17.5,123,9
1218_705_2008,Away,MississippiSt,63,133,190,,YES,133,5,138,12
1218_705_2008,Home,Cincinnati,75,5,-230,YES,,133,-5,138,12
1218_707_2008,Away,Evansville,73,157.5,10000,,YES,157.5,30.5,164,18
1218_707_2008,Home,NorthCarolina,91,30.5,-30000,YES,,157.5,-30.5,164,18
1218_709_2008,Away,FlaAtlantic,87,149.5,105,,YES,149.5,1.5,181,7
1218_709_2008,Home,Troy,94,1.5,-125,YES,,149.5,-1.5,181,7
1218_711_2008,Away,FloridaIntl,41,118.5,463,,YES,118.5,10.5,102,20
1218_711_2008,Home,ArkansasState,61,10.5,-625,YES,,118.5,-10.5,102,20
1218_713_2008,Away,WesternKentucky,69,145,168,,YES,145,4.5,135,-3
1218_713_2008,Home,SouthAlabama,66,4.5,-195,YES,,145,-4.5,135,-3
1218_715_2008,Away,NorthTexas,78,141,125,,YES,141,2.5,142,-14
1218_715_2008,Home,ULLafayette,64,2.5,-145,YES,,141,-2.5,142,-14
1218_717_2008,Away,Mississippi,68,148.5,1250,,YES,148.5,16,145,9
1218_717_2008,Home,Louisville,77,16,-2000,YES,,148.5,-16,145,9
1218_719_2008,Away,Pepperdine,64,146.5,775,,YES,146.5,13.5,163,35
1218_719_2008,Home,CSNorthridge,99,13.5,-1200,YES,,146.5,-13.5,163,35
1218_721_2008,Away,JamesMadison,74,139.5,140,,YES,139.5,3,136,-12
1218_721_2008,Home,MoreheadState,62,3,-160,YES,,139.5,-3,136,-12
1218_723_2008,Away,Niagara,67,4,-175,YES,,133,-4,129,5
1218_723_2008,Home,Drexel,62,133,155,,YES,133,4,129,5
1218_725_2008,Away,NCGreensboro,62,137,2000,,YES,137,19.5,135,11
1218_725_2008,Home,KentState,73,19.5,-4000,YES,,137,-19.5,135,11
1218_727_2008,Away,LouisianaTech,58,118.5,145,,YES,118.5,3.5,129,13
1218_727_2008,Home,Samford,71,3.5,-165,YES,,118.5,-3.5,129,13
1218_729_2008,Away,Iona,55,129.5,150,,YES,129.5,3.5,123,13
1218_729_2008,Home,WesternMichigan,68,3.5,-170,YES,,129.5,-3.5,123,13
1218_731_2008,Away,Montana,53,122.5,140,,YES,122.5,3,111,5
1218_731_2008,Home,CalRiverside,58,3,-160,YES,,122.5,-3,111,5
1218_733_2008,Away,NorthernColorado,65,144,245,,YES,144,6.5,135,5
1218_733_2008,Home,FresnoState,70,6.5,-290,YES,,144,-6.5,135,5
1219_525_2008,Away,WakeForest,86,8,-380,YES,,143.5,-8,165,7
1219_525_2008,Home,Richmond,79,143.5,310,,YES,143.5,8,165,7
1219_527_2008,Away,NewOrleansU,66,1,-135,YES,,132,-1,138,-6
1219_527_2008,Home,ULMonroe,72,132,115,,YES,132,1,138,-6
1219_529_2008,Away,NCWilmington,80,161,1900,,YES,161,18,180,20
1219_529_2008,Home,CollCharleston,100,18,-3000,YES,,161,-18,180,20
1219_531_2008,Away,WesternCarolina,77,147.5,1540,,YES,147.5,17,171,17
1219_531_2008,Home,Marquette,94,17,-2500,YES,,147.5,-17,171,17
1220_721_2008,Away,MiamiOhio,46,121.5,365,,YES,121.5,9,128,36
