game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1209_719_2016,Home,MinnesotaU,86,-1100,YES,,147.5,135,37
1209_721_2016,Away,WakeForest,78,-370,YES,,151,153,3
1209_721_2016,Home,NCGreensboro,75,310,,YES,151,153,3
1209_723_2016,Away,Longwood,58,22000,,YES,157.5,171,55
1209_723_2016,Home,Creighton,113,-66000,YES,,157.5,171,55
1210_521_2016,Away,UAB,55,175,,YES,150,117,7
1210_521_2016,Home,MemphisU,62,-205,YES,,150,117,7
1210_523_2016,Away,Arizona,79,-275,YES,,135.5,139,19
1210_523_2016,Home,Missouri,60,225,,YES,135.5,139,19
1210_525_2016,Away,Massachusetts,69,305,,YES,138.5,144,6
1210_525_2016,Home,Providence,75,-375,YES,,138.5,144,6
1210_527_2016,Away,DetroitU,61,355,,YES,150,135,13
1210_527_2016,Home,BowlingGreen,74,-440,YES,,150,135,13
1210_529_2016,Away,GeorgeMason,79,145,,YES,140,139,-19
1210_529_2016,Home,Pennsylvania,60,-165,YES,,140,139,-19
1210_533_2016,Away,JamesMadison,67,145,,YES,140.5,141,7
1210_533_2016,Home,WesternMichigan,74,-165,YES,,140.5,141,7
1210_535_2016,Away,RhodeIsland,77,165,,YES,138,159,5
1210_535_2016,Home,HoustonU,82,-185,YES,,138,159,5
1210_537_2016,Away,Wisconsin,93,-191,YES,,140,177,9
1210_537_2016,Home,Marquette,84,170,,YES,140,177,9
1210_539_2016,Away,CentralMichigan,73,400,,YES,159.5,165,19
1210_539_2016,Home,Illinois,92,-500,YES,,159.5,165,19
1210_541_2016,Away,Tulane,71,-147,YES,,138,135,7
1210_541_2016,Home,SouthernMiss,64,127,,YES,138,135,7
1210_545_2016,Away,WiscMilwaukee,56,525,,YES,128,128,16
1210_545_2016,Home,LoyolaChicago,72,-725,YES,,128,128,16
1210_547_2016,Away,WichitaState,76,-200,YES,,140.5,149,3
1210_547_2016,Home,Oklahoma,73,170,,YES,140.5,149,3
1210_551_2016,Away,Cincinnati,65,130,,YES,129.5,140,10
1210_551_2016,Home,Butler,75,-150,YES,,129.5,140,10
1210_553_2016,Away,OklahomaState,71,-475,YES,,158,138,4
1210_553_2016,Home,Tulsa,67,380,,YES,158,138,4
1210_559_2016,Away,UtahU,69,528,,YES,145,146,8
1210_559_2016,Home,Xavier,77,-705,YES,,145,146,8
1210_561_2016,Away,LongBeachState,65,380,,YES,143,136,6
1210_561_2016,Home,Texas,71,-480,YES,,143,136,6
1210_563_2016,Away,Connecticut,60,376,,YES,129.5,124,4
1210_563_2016,Home,OhioState,64,-471,YES,,129.5,124,4
1210_565_2016,Away,Toledo,105,165,,YES,173.5,216,6
1210_565_2016,Home,Marshall,111,-185,YES,,173.5,216,6
1210_567_2016,Away,ArizonaState,74,325,,YES,139,137,-11
1210_567_2016,Home,SanDiegoState,63,-400,YES,,139,137,-11
1210_569_2016,Away,NCWilmington,81,150,,YES,156.5,161,-1
1210_569_2016,Home,St.Bonaventure,80,-170,YES,,156.5,161,-1
1210_571_2016,Away,CalPolySLO,59,225,,YES,136.5,132,14
1210_571_2016,Home,FresnoState,73,-275,YES,,136.5,132,14
1210_573_2016,Away,Valparaiso,84,-140,YES,,135.5,165,3
1210_573_2016,Home,MissouriSt,81,120,,YES,135.5,165,3
1210_577_2016,Away,VaCommonwealth,67,-130,YES,,120,131,3
1210_577_2016,Home,OldDominion,64,110,,YES,120,131,3
1210_579_2016,Away,Michigan,84,365,,YES,146.5,186,18
1210_579_2016,Home,UCLA,102,-460,YES,,146.5,186,18
1210_581_2016,Away,LouisianaTech,83,170,,YES,155.5,174,8
1210_581_2016,Home,ULLafayette,91,-200,YES,,155.5,174,8
1210_583_2016,Away,Colorado,71,165,,YES,162.5,150,8
1210_583_2016,Home,BYU,79,-185,YES,,162.5,150,8
1210_585_2016,Away,LoyolaMarymount,69,155,,YES,157.5,137,-1
1210_585_2016,Home,CSNorthridge,68,-175,YES,,157.5,137,-1
1210_589_2016,Neutral,Temple,74,-270,YES,,138.5,139,9
1210_589_2016,Neutral,Depaul,65,220,,YES,138.5,139,9
1210_591_2016,Neutral,LaSalle,78,170,,YES,155,171,15
1210_591_2016,Neutral,Georgetown,93,-200,YES,,155,171,15
1210_593_2016,Neutral,NotreDame,66,196,,YES,145,140,8
1210_593_2016,Neutral,Villanova,74,-229,YES,,145,140,8
1210_595_2016,Neutral,PennState,73,251,,YES,146,154,8
1210_595_2016,Neutral,Pittsburgh,81,-314,YES,,146,154,8
1210_597_2016,Away,St.Peter's,56,750,,YES,132.5,122,10
1210_597_2016,Home,Maryland,66,-1100,YES,,132.5,122,10
1210_603_2016,Away,SacramentoState,56,325,,YES,142,128,16
1210_603_2016,Home,SouthDakota,72,-400,YES,,142,128,16
1210_605_2016,Away,ETennesseeSt,61,285,,YES,146.5,136,14
1210_605_2016,Home,Dayton,75,-350,YES,,146.5,136,14
1210_607_2016,Away,EasternKentucky,86,195,,YES,151.5,177,5
1210_607_2016,Home,BallState,91,-235,YES,,151.5,177,5
1210_609_2016,Away,AustinPeay,58,600,,YES,165.5,156,40
1210_609_2016,Home,IPFW,98,-900,YES,,165.5,156,40
1210_611_2016,Away,NorthernKentucky,80,-165,YES,,151,146,14
1210_611_2016,Home,SEMissouriSt,66,145,,YES,151,146,14
1210_613_2016,Away,TennMartin,57,575,,YES,147,131,17
1210_613_2016,Home,IllinoisState,74,-800,YES,,147,131,17
1210_615_2016,Away,EasternIllinois,63,121,,YES,138,112,-14
1210_615_2016,Home,WesternIllinois,49,-141,YES,,138,112,-14
1210_617_2016,Away,DenverU,77,185,,YES,145,142,-12
1210_617_2016,Home,AirForce,65,-215,YES,,145,142,-12
1210_619_2016,Away,IUPUI,68,-165,YES,,150,139,-3
1210_619_2016,Home,MiamiOhio,71,145,,YES,150,139,-3
1210_621_2016,Away,TennesseeState,55,380,,YES,147.5,122,12
1210_621_2016,Home,NCState,67,-475,YES,,147.5,122,12
1210_623_2016,Away,No.Colorado,64,685,,YES,137,145,17
1210_623_2016,Home,ColoradoState,81,-979,YES,,137,145,17
1210_625_2016,Away,Mercer,47,700,,YES,131,137,43
1210_625_2016,Home,Clemson,90,-1000,YES,,131,137,43
1210_627_2016,Away,MurrayState,46,140,,YES,143,124,32
1210_627_2016,Home,Evansville,78,-160,YES,,143,124,32
1210_631_2016,Away,Montana,83,170,,YES,146,168,2
1210_631_2016,Home,Wyoming,85,-200,YES,,146,168,2
1210_633_2016,Away,Fordham,53,-150,YES,,137,113,-7
1210_633_2016,Home,Manhattan,60,130,,YES,137,113,-7
1210_635_2016,Away,Ohio,75,-122,YES,,154,154,-4
1210_635_2016,Home,Iona,79,102,,YES,154,154,-4
1210_637_2016,Away,IdahoU,77,175,,YES,133,157,3
1210_637_2016,Home,SouthDakotaSt,80,-205,YES,,133,157,3
1210_639_2016,Away,NorthDakota,70,355,,YES,129.5,148,8
1210_639_2016,Home,NorthernIowa,78,-450,YES,,129.5,148,8
1210_641_2016,Away,MontanaState,91,315,,YES,165,188,6
1210_641_2016,Home,NebraskaOmaha,97,-387,YES,,165,188,6
1210_643_2016,Away,JacksonvilleSt,83,-101,YES,,,171,
1210_643_2016,Home,ULMonroe,88,-119,YES,,,171,
1210_645_2016,Away,SouthernUtah,62,210,,YES,158,137,13
1210_645_2016,Home,CSFullerton,75,-260,YES,,158,137,13
1210_647_2016,Away,Rider,73,170,,YES,142.5,139,-7
1210_647_2016,Home,Pacific,66,-200,YES,,142.5,139,-7
1210_655_2016,Away,NewMexico,71,-120,YES,,136,155,-13
1210_655_2016,Home,NewMexicoState,84,100,,YES,136,155,-13
1211_711_2016,Away,Mississippi,75,400,,YES,154.5,155,5
1211_711_2016,Home,VirginiaTech,80,-500,YES,,154.5,155,5
1211_713_2016,Away,Delaware,63,430,,YES,130,144,18
1211_713_2016,Home,Yale,81,-550,YES,,130,144,18
1211_717_2016,Away,Florida,78,155,,YES,148.5,161,5
1211_717_2016,Home,FloridaState,83,-175,YES,,148.5,161,5
1211_719_2016,Away,WesternKentucky,77,411,,YES,132.5,136,-18
1211_719_2016,Home,IndianaState,59,-534,YES,,132.5,136,-18
1211_723_2016,Away,NoIllinois,56,750,,YES,136,133,21
1211_723_2016,Home,MinnesotaU,77,-1100,YES,,136,133,21
1211_725_2016,Away,Alabama,56,603,,YES,131.5,121,9
1211_725_2016,Home,Oregon,65,-905,YES,,131.5,121,9
1211_727_2016,Away,St.Josephs,72,-260,YES,,147,143,1
1211_727_2016,Home,Drexel,71,210,,YES,147,143,1
1211_729_2016,Away,Nevada,87,165,,YES,162,172,-2
1211_729_2016,Home,WashingtonU,85,-185,YES,,162,172,-2
1211_731_2016,Away,CalSantaBarb,68,-135,YES,,133,145,-9
1211_731_2016,Home,SanDiego,77,115,,YES,133,145,-9
1211_737_2016,Away,LongIsland,74,1003,,YES,146.5,147,-1
1211_737_2016,Home,St.Johns,73,-1525,YES,,146.5,147,-1
1212_515_2016,Away,Pennsylvania,58,425,,YES,130,107,-9
1212_515_2016,Home,CentralFlorida,49,-550,YES,,130,107,-9
1212_517_2016,Away,Auburn,71,-650,YES,,150.5,143,-1
1212_517_2016,Home,BostonCollege,72,475,,YES,150.5,143,-1
1212_519_2016,Away,SouthCarolina,64,135,,YES,134,131,3
1212_519_2016,Home,SetonHall,67,-155,YES,,134,131,3
1212_521_2016,Away,JacksonvilleState,66,850,,YES,132.5,158,26
1212_521_2016,Home,Maryland,92,-1500,YES,,132.5,158,26
1213_713_2016,Away,Temple,57,900,,YES,139,135,21
1213_713_2016,Home,Villanova,78,-1600,YES,,139,135,21
1213_715_2016,Away,CalRiverside,53,230,,YES,130.5,130,24
1213_715_2016,Home,SantaClara,77,-270,YES,,130.5,130,24
1213_717_2016,Away,TennesseeTech,68,1000,,YES,148,142,6
1213_717_2016,Home,Tennessee,74,-2000,YES,,148,142,6
1213_719_2016,Away,Denver,64,270,,YES,141.5,115,-13
1213_719_2016,Home,SouthAlabama,51,-330,YES,,141.5,115,-13
1213_721_2016,Away,Monmouth,82,160,,YES,154.5,161,-3
1213_721_2016,Home,Memphis,79,-180,YES,,154.5,161,-3
1213_723_2016,Away,MoreheadState,9,170,,YES,148,20,2
1213_723_2016,Home,EasternWashington,11,-190,YES,,148,20,2
1213_727_2016,Away,SouthCarolinaState,65,16500,,YES,140.5,158,28
1213_727_2016,Home,Clemson,93,-49500,YES,,140.5,158,28
1213_729_2016,Away,CentralArkansas,53,7000,,YES,138.5,150,44
1213_729_2016,Home,Michigan,97,-18500,YES,,138.5,150,44
1213_731_2016,Away,NCCentral,66,475,,YES,144.5,136,4
1213_731_2016,Home,LSU,70,-650,YES,,144.5,136,4
1214_521_2016,Away,ULLafayette,60,400,,YES,152,133,13
1214_521_2016,Home,Georgia,73,-500,YES,,152,133,13
1214_523_2016,Away,WiscMilwaukee,69,1100,,YES,140,140,2
1214_523_2016,Home,Ohio,71,-2500,YES,,140,140,2
1214_525_2016,Away,St.Josephs,76,375,,YES,139,144,-8
1214_525_2016,Home,Princeton,68,-450,YES,,139,144,-8
1214_527_2016,Away,SaintLouis,55,550,,YES,128,125,15
1214_527_2016,Home,SoIllinois,70,-800,YES,,128,125,15
1214_529_2016,Away,IllinoisChicago,80,320,,YES,157,155,-5
1214_529_2016,Home,Depaul,75,-380,YES,,157,155,-5
1214_533_2016,Away,WesternKentucky,51,3000,,YES,133,124,22
1214_533_2016,Home,SaintMarysCA,73,-7000,YES,,133,124,22
1214_535_2016,Away,CalIrvine,69,475,,YES,134,145,7
1214_535_2016,Home,Nevada,76,-650,YES,,134,145,7
1214_539_2016,Away,Niagara,97,235,,YES,158.5,198,4
1214_539_2016,Home,YoungstownState,101,-275,YES,,158.5,198,4
1214_541_2016,Away,MiddleTennSt,79,-125,YES,,144.5,145,13
1214_541_2016,Home,Belmont,66,105,,YES,144.5,145,13
1214_543_2016,Away,ArkansasState,87,-145,YES,,148,155,19
1214_543_2016,Home,TennMartin,68,125,,YES,148,155,19
1214_545_2016,Away,OralRoberts,76,750,,YES,145.5,162,10
1214_545_2016,Home,MissouriSt,86,-1200,YES,,145.5,162,10
1214_547_2016,Away,UCDavis,70,475,,YES,134.5,144,4
1214_547_2016,Home,NorthDakotaSt,74,-650,YES,,134.5,144,4
1214_549_2016,Away,ArkansasLR,72,-900,YES,,137.5,139,5
1214_549_2016,Home,NorthernArizona,67,600,,YES,137.5,139,5
1214_551_2016,Away,ETennesseeSt,67,150,,YES,145,132,-2
1214_551_2016,Home,MississippiSt,65,-170,YES,,145,132,-2
1214_559_2016,Away,GrandCanyon,54,1100,,YES,144.5,118,10
1214_559_2016,Home,Arizona,64,-2500,YES,,144.5,118,10
1214_561_2016,Away,IncarnateWord,64,350,,YES,153,156,28
1214_561_2016,Home,UNLV,92,-420,YES,,153,156,28
1215_711_2016,Away,CentralFlorida,59,117,,YES,125,133,15
1215_711_2016,Home,GeoWashington,74,-137,YES,,125,133,15
1215_713_2016,Away,CollCharleston,53,105,,YES,121,88,-18
1215_713_2016,Home,EastCarolina,35,-125,YES,,121,88,-18
1215_715_2016,Away,GeorgiaSouthern,75,-140,YES,,144,143,7
1215_715_2016,Home,FloridaIntl,68,120,,YES,144,143,7
1215_719_2016,Away,CoastalCarolina,72,577,,YES,146.5,189,45
1215_719_2016,Home,Auburn,117,-804,YES,,146.5,189,45
1215_721_2016,Away,AustinPeay,77,305,,YES,146.5,173,19
1215_721_2016,Home,Wofford,96,-375,YES,,146.5,173,19
1215_723_2016,Away,MurrayState,73,500,,YES,159.5,151,5
1215_723_2016,Home,Mississippi,78,-650,YES,,159.5,151,5
1216_521_2016,Away,FlaAtlantic,56,2250,,YES,132.5,132,20
1216_521_2016,Home,MiamiFlorida,76,-4500,YES,,132.5,132,20
1216_523_2016,Away,UTArlington,56,-480,YES,,144,107,5
1216_523_2016,Home,Bradley,51,390,,YES,144,107,5
1216_525_2016,Away,SouthDakota,82,150,,YES,150.5,167,3
1216_525_2016,Home,PortlandU,85,-170,YES,,150.5,167,3
1216_527_2016,Neutral,LongBeachState,71,-230,YES,,132,138,4
1216_527_2016,Neutral,OregonState,67,195,,YES,132,138,4
1216_529_2016,Away,Drexel,82,150,,YES,148.5,172,8
1216_529_2016,Home,Rider,90,-170,YES,,148.5,172,8
1216_531_2016,Away,Samford,82,170,,YES,140.5,161,-3
1216_531_2016,Home,SouthAlabama,79,-190,YES,,140.5,161,-3
1216_533_2016,Away,NDakotaSt,87,180,,YES,137.5,157,-17
1216_533_2016,Home,NorthDakota,70,-210,YES,,137.5,157,-17
1216_535_2016,Away,PortlandState,82,375,,YES,158.5,160,-4
1216_535_2016,Home,SanFrancisco,78,-450,YES,,158.5,160,-4
1217_715_2016,Away,Georgetown,78,280,,YES,141,149,-7
1217_715_2016,Home,Syracuse,71,-340,YES,,141,149,-7
1217_717_2016,Away,NoIllinois,60,-120,YES,,134,113,7
1217_717_2016,Home,FloridaIntl,53,100,,YES,134,113,7
1217_719_2016,Away,MemphisU,99,400,,YES,154.5,193,-5
1217_719_2016,Home,Oklahoma,94,-500,YES,,154.5,193,-5
1217_721_2016,Away,TexasTech,79,-240,YES,,137,151,7
1217_721_2016,Home,Richmond,72,200,,YES,137,151,7
1217_723_2016,Away,SouthCarolina,77,-700,YES,,131,143,11
1217_723_2016,Home,SouthFlorida,66,500,,YES,131,143,11
1217_725_2016,Away,ClevelandState,53,550,,YES,146,124,18
1217_725_2016,Home,Ohio,71,-800,YES,,146,124,18
1217_727_2016,Away,WesternKentucky,79,-155,YES,,148.5,164,-6
1217_727_2016,Home,DetroitU,85,135,,YES,148.5,164,-6
1217_729_2016,Away,KansasState,89,-240,YES,,134,159,19
1217_729_2016,Home,ColoradoState,70,200,,YES,134,159,19
1217_731_2016,Away,WesternIllinois,75,190,,YES,129.5,134,-16
1217_731_2016,Home,WiscMilwaukee,59,-220,YES,,129.5,134,-16
1217_733_2016,Away,LoyolaChicago,81,-400,YES,,143.5,156,6
1217_733_2016,Home,IllinoisChicago,75,330,,YES,143.5,156,6
1217_735_2016,Away,SantaClara,68,110,,YES,136,137,1
1217_735_2016,Home,WashingtonState,69,-130,YES,,136,137,1
1217_737_2016,Away,Delaware,68,2250,,YES,139,149,13
1217_737_2016,Home,SetonHall,81,-4500,YES,,139,149,13
1217_739_2016,Away,Cornell,78,425,,YES,150,175,19
1217_739_2016,Home,Wyoming,97,-550,YES,,150,175,19
1217_741_2016,Away,JamesMadison,61,135,,YES,139.5,134,12
1217_741_2016,Home,AppalachianSt,73,-155,YES,,139.5,134,12
1217_743_2016,Away,OklahomaState,93,250,,YES,153,169,-17
1217_743_2016,Home,WichitaState,76,-300,YES,,153,169,-17
1217_745_2016,Away,Davidson,71,1000,,YES,154.5,160,18
1217_745_2016,Home,Kansas,89,-2000,YES,,154.5,160,18
1217_747_2016,Away,Rice,73,475,,YES,156.5,156,10
1217_747_2016,Home,Pittsburgh,83,-650,YES,,156.5,156,10
1217_749_2016,Away,MiddleTennSt,77,170,,YES,134,157,3
1217_749_2016,Home,VaCommonwealth,80,-190,YES,,134,157,3
1217_751_2016,Away,Marshall,88,270,,YES,165,187,11
1217_751_2016,Home,Akron,99,-330,YES,,165,187,11
1217_753_2016,Away,IndianaState,71,300,,YES,144,160,18
1217_753_2016,Home,Valparaiso,89,-360,YES,,144,160,18
1217_755_2016,Away,TexasState,59,375,,YES,129.5,133,15
1217_755_2016,Home,Tulsa,74,-450,YES,,129.5,133,15
1217_757_2016,Away,WakeForest,65,425,,YES,153,134,4
1217_757_2016,Home,Xavier,69,-550,YES,,153,134,4
1217_761_2016,Away,FresnoState,70,-120,YES,,141,138,2
1217_761_2016,Home,Pacific,68,100,,YES,141,138,2
1217_765_2016,Away,UNLV,63,1625,,YES,144,146,20
1217_765_2016,Home,Oregon,83,-3250,YES,,144,146,20
1217_767_2016,Neutral,Arizona,67,135,,YES,130,130,-4
1217_767_2016,Neutral,TexasA&M,63,-155,YES,,130,130,-4
1217_769_2016,Neutral,Arkansas,77,-155,YES,,145.5,151,3
1217_769_2016,Neutral,Texas,74,135,,YES,145.5,151,3
1217_771_2016,Neutral,St.Bonaventure,79,-1400,YES,,154.5,148,10
1217_771_2016,Neutral,Niagara,69,800,,YES,154.5,148,10
1217_773_2016,Neutral,Canisius,94,280,,YES,154.5,181,-7
1217_773_2016,Neutral,Buffalo,87,-340,YES,,154.5,181,-7
1217_775_2016,Neutral,Manhattan,67,6000,,YES,157.5,150,16
1217_775_2016,Neutral,FloridaState,83,-15000,YES,,157.5,150,16
1217_779_2016,Neutral,Purdue,86,-125,YES,,149,167,5
1217_779_2016,Neutral,NotreDame,81,105,,YES,149,167,5
1217_781_2016,Neutral,Butler,83,100,,YES,147.5,161,-5
1217_781_2016,Neutral,IndianaU,78,-120,YES,,147.5,161,-5
1217_783_2016,Neutral,OhioState,73,400,,YES,162.5,159,13
1217_783_2016,Neutral,UCLA,86,-500,YES,,162.5,159,13
1217_785_2016,Neutral,NorthCarolina,100,100,,YES,171.5,203,3
1217_785_2016,Neutral,Kentucky,103,-120,YES,,171.5,203,3
1217_787_2016,Neutral,NorthernIowa,46,-130,YES,,144.5,115,-23
1217_787_2016,Neutral,Iowa,69,110,,YES,144.5,115,-23
1217_789_2016,Neutral,IowaState,97,-6000,YES,,141.5,177,17
1217_789_2016,Neutral,Drake,80,2750,,YES,141.5,177,17
1217_791_2016,Neutral,Dayton,64,-120,YES,,140.5,131,-3
1217_791_2016,Neutral,Northwestern,67,100,,YES,140.5,131,-3
1217_793_2016,Neutral,BYU,73,100,,YES,159,148,2
1217_793_2016,Neutral,Illinois,75,-120,YES,,159,148,2
1217_795_2016,Away,EasternKentucky,56,7500,,YES,146,143,31
1217_795_2016,Home,Louisville,87,-20000,YES,,146,143,31
1217_797_2016,Away,TheCitadel,71,15000,,YES,192.5,184,42
1217_797_2016,Home,VirginiaTech,113,-45000,YES,,192.5,184,42
1217_799_2016,Away,ETennesseeSt,78,-230,YES,,148.5,146,10
1217_799_2016,Home,MoreheadState,68,195,,YES,148.5,146,10
1217_801_2016,Away,No.Colorado,70,350,,YES,143.5,143,3
1217_801_2016,Home,DenverU,73,-420,YES,,143.5,143,3
1217_803_2016,Away,EasternIllinois,67,350,,YES,138.5,131,-3
1217_803_2016,Home,Missouri,64,-420,YES,,138.5,131,-3
1217_805_2016,Away,SIUEdwardsville,58,170,,YES,130.5,130,14
1217_805_2016,Home,SaintLouis,72,-190,YES,,130.5,130,14
1217_807_2016,Away,MurrayState,84,125,,YES,151,172,4
1217_807_2016,Home,SouthDakotaSt,88,-145,YES,,151,172,4
1217_811_2016,Away,IUPUI,101,-280,YES,,157,182,20
1217_811_2016,Home,SouthernUtah,81,240,,YES,157,182,20
1217_813_2016,Away,SEMissouriSt,66,950,,YES,148.5,137,5
1217_813_2016,Home,MissouriSt,71,-1800,YES,,148.5,137,5
1217_815_2016,Away,Evansville,77,-420,YES,,148,146,8
1217_815_2016,Home,AustinPeay,69,350,,YES,148,146,8
1217_819_2016,Away,Montana,71,-200,YES,,137.5,134,8
1217_819_2016,Home,CalRiverside,63,175,,YES,137.5,134,8
1217_821_2016,Away,TennesseeChat,74,160,,YES,139,150,2
1217_821_2016,Home,Vanderbilt,76,-180,YES,,139,150,2
1217_823_2016,Away,NorthernArizona,76,750,,YES,142.5,150,-2
1217_823_2016,Home,UTEP,74,-1200,YES,,142.5,150,-2
1217_825_2016,Away,Wagner,54,800,,YES,129.5,130,22
1217_825_2016,Home,Providence,76,-1400,YES,,129.5,130,22
1217_827_2016,Away,ChicagoSt,61,700,,YES,138,170,48
1217_827_2016,Home,Depaul,109,-1100,YES,,138,170,48
1217_833_2016,Away,TexasSouthern,80,450,,YES,150.5,168,8
1217_833_2016,Home,LSU,88,-600,YES,,150.5,168,8
1218_515_2016,Away,MiamiOhio,73,600,,YES,129,153,7
1218_515_2016,Home,CentralFlorida,80,-900,YES,,129,153,7
1218_517_2016,Away,GeorgiaState,46,190,,YES,121.5,104,12
1218_517_2016,Home,OldDominion,58,-230,YES,,121.5,104,12
1218_519_2016,Away,WrightState,68,305,,YES,151.5,131,-5
1218_519_2016,Home,KentState,63,-375,YES,,151.5,131,-5
1218_521_2016,Away,St.Josephs,72,175,,YES,138,153,9
1218_521_2016,Home,IllinoisState,81,-205,YES,,138,153,9
1218_523_2016,Away,Clemson,67,-200,YES,,133.5,121,13
1218_523_2016,Home,Alabama,54,170,,YES,133.5,121,13
1218_525_2016,Away,Gonzaga,86,-320,YES,,148.5,162,10
1218_525_2016,Home,Tennessee,76,255,,YES,148.5,162,10
1218_527_2016,Away,BowlingGreen,76,150,,YES,138.5,153,1
1218_527_2016,Home,SanJoseState,77,-170,YES,,138.5,153,1
1218_529_2016,Away,Northeastern,81,460,,YES,138,154,-8
1218_529_2016,Home,MichiganState,73,-600,YES,,138,154,-8
1218_531_2016,Away,WesternMichigan,86,700,,YES,165.5,178,6
1218_531_2016,Home,WashingtonU,92,-1000,YES,,165.5,178,6
1218_533_2016,Neutral,PennState,92,145,,YES,148.5,168,-16
1218_533_2016,Neutral,St.Johns,76,-165,YES,,148.5,168,-16
1218_535_2016,Neutral,Fordham,53,190,,YES,131.5,121,15
1218_535_2016,Neutral,Rutgers,68,-230,YES,,131.5,121,15
1218_537_2016,Neutral,PortlandU,53,-200,YES,,136.5,98,8
1218_537_2016,Neutral,OregonState,45,170,,YES,136.5,98,8
1218_539_2016,Away,Mercer,74,430,,YES,145,150,2
1218_539_2016,Home,Auburn,76,-550,YES,,145,150,2
1218_541_2016,Away,E.Washington,48,171,,YES,153.5,118,22
1218_541_2016,Home,NorthernKentucky,70,-200,YES,,153.5,118,22
1218_543_2016,Away,Elon,68,180,,YES,136,121,-15
1218_543_2016,Home,St.Peter's,53,-210,YES,,136,121,-15
1218_545_2016,Away,Fairfield,78,1027,,YES,154,177,21
1218_545_2016,Home,NCState,99,-2100,YES,,154,177,21
1218_547_2016,Away,SouthDakota,80,139,,YES,155,148,-12
1218_547_2016,Home,MontanaState,68,-159,YES,,155,148,-12
1218_549_2016,Away,CSFullerton,96,475,,YES,159,198,6
1218_549_2016,Home,NebraskaOmaha,102,-625,YES,,159,198,6
1218_551_2016,Away,IdahoState,59,1014,,YES,144,141,23
1218_551_2016,Home,BoiseState,82,-1550,YES,,144,141,23
1218_553_2016,Away,GardnerWebb,70,900,,YES,138.5,132,-8
1218_553_2016,Home,Nebraska,62,-1400,YES,,138.5,132,-8
1218_555_2016,Away,TexasSouthern,59,900,,YES,145,155,37
1218_555_2016,Home,TCU,96,-1500,YES,,145,155,37
1219_711_2016,Away,EasternMichigan,57,600,,YES,142.5,162,48
1219_711_2016,Home,Syracuse,105,-900,YES,,142.5,162,48
1219_713_2016,Away,CollCharleston,65,159,,YES,133.5,140,10
1219_713_2016,Home,LSU,75,-179,YES,,133.5,140,10
1219_715_2016,Away,Stanford,49,295,,YES,134,121,23
1219_715_2016,Home,SMU,72,-360,YES,,134,121,23
1219_719_2016,Away,LoyolaMarymount,69,285,,YES,144.5,135,-3
1219_719_2016,Home,ColoradoState,66,-350,YES,,144.5,135,-3
1219_721_2016,Away,SouthernMiss,44,800,,YES,136.5,130,42
1219_721_2016,Home,MississippiSt,86,-1200,YES,,136.5,130,42
1219_723_2016,Away,Troy,66,325,,YES,153,138,6
1219_723_2016,Home,Wyoming,72,-400,YES,,153,138,6
1219_725_2016,Away,Colorado,75,-450,YES,,145.5,143,7
1219_725_2016,Home,AirForce,68,355,,YES,145.5,143,7
1219_727_2016,Away,SoIllinois,61,147,,YES,144,129,7
1219_727_2016,Home,UNLV,68,-167,YES,,144,129,7
1219_737_2016,Away,Wofford,75,110,,YES,140.5,149,-1
1219_737_2016,Home,CoastalCarolina,74,-130,YES,,140.5,149,-1
1219_739_2016,Away,Furman,68,-150,YES,,142,130,6
1219_739_2016,Home,TennesseeTech,62,130,,YES,142,130,6
1219_741_2016,Away,ArkansasLR,48,-140,YES,,136,111,-15
1219_741_2016,Home,OralRoberts,63,120,,YES,136,111,-15
1219_743_2016,Away,Belmont,62,-455,YES,,143,118,6
1219_743_2016,Home,WiscMilwaukee,56,365,,YES,143,118,6
1219_745_2016,Away,SouthDakotaSt,83,-132,YES,,145,158,8
1219_745_2016,Home,Drake,75,112,,YES,145,158,8
1219_747_2016,Away,SIUEdwardsville,92,750,,YES,153.5,186,2
1219_747_2016,Home,WiscGreenBay,94,-1100,YES,,153.5,186,2
1219_749_2016,Away,SEMissouriSt,78,475,,YES,148.5,159,3
1219_749_2016,Home,Depaul,81,-625,YES,,148.5,159,3
1220_523_2016,Away,EastCarolina,71,800,,YES,143,152,10
1220_523_2016,Home,NCWilmington,81,-1400,YES,,143,152,10
1220_525_2016,Away,Northeastern,61,360,,YES,155,120,-2
1220_525_2016,Home,Oakland,59,-430,YES,,155,120,-2
1220_527_2016,Away,Richmond,75,-200,YES,,138.5,130,20
1220_527_2016,Home,JamesMadison,55,175,,YES,138.5,130,20
1220_529_2016,Away,Georgia,60,-200,YES,,134,103,17
1220_529_2016,Home,GeorgiaTech,43,175,,YES,134,103,17
1220_531_2016,Away,NoIllinois,59,-130,YES,,135,107,11
1220_531_2016,Home,SouthFlorida,48,110,,YES,135,107,11
1220_533_2016,Away,YoungstownState,40,2500,,YES,158.5,117,37
1220_533_2016,Home,OhioState,77,-5000,YES,,158.5,117,37
1220_535_2016,Away,LoyolaChicago,70,100,,YES,142.5,144,4
1220_535_2016,Home,Toledo,74,-120,YES,,142.5,144,4
1220_537_2016,Away,CharlotteU,72,650,,YES,152.5,160,16
1220_537_2016,Home,Maryland,88,-1000,YES,,152.5,160,16
1220_539_2016,Away,Pepperdine,64,700,,YES,159,154,26
