game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1223_775_2015,Home,MississippiSt,93.0,-1700,YES,,157.5,162,24
1223_777_2015,Away,NewMexicoState,70.0,700,,YES,131,155,15
1223_777_2015,Home,Baylor,85.0,-1100,YES,,131,155,15
1223_779_2015,Away,Bryant,60.0,17000,,YES,137.5,156,36
1223_779_2015,Home,Michigan,96.0,-51000,YES,,137.5,156,36
1223_781_2015,Away,Lafayette,64.0,8000,,YES,163.5,164,36
1223_781_2015,Home,USC,100.0,-21500,YES,,163.5,164,36
1223_783_2015,Away,CentralConn,52.0,27000,,YES,142,151,47
1223_783_2015,Home,Connecticut,99.0,-81000,YES,,142,151,47
1225_511_2015,Neutral,NewMexico,59.0,-170,YES,,147,141,-23
1225_511_2015,Neutral,WashingtonState,82.0,150,,YES,147,141,-23
1225_513_2015,Neutral,NorthernIowa,76.0,155,,YES,146,160,8
1225_513_2015,Neutral,BYU,84.0,-175,YES,,146,160,8
1225_515_2015,Away,Auburn,67.0,400,,YES,159,146,12
1225_515_2015,Home,Hawaii,79.0,-500,YES,,159,146,12
1225_517_2015,Neutral,Harvard,71.0,650,,YES,139.5,154,12
1225_517_2015,Neutral,Oklahoma,83.0,-1000,YES,,139.5,154,12
1226_727_2015,Away,Louisville,73.0,105,,YES,139.5,148,2
1226_727_2015,Home,Kentucky,75.0,-125,YES,,139.5,148,2
1227_511_2015,Away,MiddleTennSt,61.0,200,,YES,138,126,4
1227_511_2015,Home,SouthDakotaSt,65.0,-240,YES,,138,126,4
1228_723_2015,Away,Pennsylvania,57.0,9000,,YES,132,134,20
1228_723_2015,Home,Villanova,77.0,-25000,YES,,132,134,20
1228_725_2015,Away,DetroitU,73.0,150,,YES,154.5,161,15
1228_725_2015,Home,EasternMichigan,88.0,-170,YES,,154.5,161,15
1228_727_2015,Away,Elon,66.0,7000,,YES,161,171,39
1228_727_2015,Home,Duke,105.0,-18500,YES,,161,171,39
1228_729_2015,Away,Davidson,60.0,450,,YES,153.5,146,26
1228_729_2015,Home,California,86.0,-600,YES,,153.5,146,26
1228_731_2015,Away,CalSantaBarb,83.0,400,,YES,154.5,161,-5
1228_731_2015,Home,WashingtonU,78.0,-500,YES,,154.5,161,-5
1228_733_2015,Away,NCGreensboro,63.0,13000,,YES,152,159,33
1228_733_2015,Home,NorthCarolina,96.0,-39000,YES,,152,159,33
1228_735_2015,Away,WiscGreenBay,78.0,180,,YES,147,150,-6
1228_735_2015,Home,MoreheadState,72.0,-220,YES,,147,150,-6
1228_737_2015,Away,Cornell,65.0,260,,YES,138,127,-3
1228_737_2015,Home,St.Peter's,62.0,-320,YES,,138,127,-3
1228_739_2015,Away,IUPUI,54.0,6000,,YES,153,146,38
1228_739_2015,Home,Butler,92.0,-15000,YES,,153,146,38
1228_741_2015,Away,Drexel,70.0,400,,YES,148.5,147,7
1228_741_2015,Home,Iona,77.0,-500,YES,,148.5,147,7
1228_743_2015,Away,Valparaiso,81.0,-180,YES,,143.5,166,-4
1228_743_2015,Home,Belmont,85.0,160,,YES,143.5,166,-4
1228_745_2015,Away,NewMexicoState,,900,,YES,129.5,,
1228_745_2015,Home,WichitaState,,-1600,YES,,129.5,,
1228_747_2015,Away,UMassLowell,66.0,220,,YES,147,155,23
1228_747_2015,Home,Rutgers,89.0,-260,YES,,147,155,23
1228_749_2015,Away,CoppinState,77.0,21000,,YES,163.5,179,25
1228_749_2015,Home,Creighton,102.0,-63000,YES,,163.5,179,25
1229_511_2015,Away,Tulane,65.0,800,,YES,137.5,142,12
1229_511_2015,Home,MemphisU,77.0,-1400,YES,,137.5,142,12
1229_513_2015,Away,Temple,77.0,550,,YES,131,147,-7
1229_513_2015,Home,Cincinnati,70.0,-800,YES,,131,147,-7
1229_515_2015,Away,SMU,81.0,-215,YES,,140.5,150,12
1229_515_2015,Home,Tulsa,69.0,185,,YES,140.5,150,12
1229_517_2015,Away,Princeton,64.0,1400,,YES,148.5,140,12
1229_517_2015,Home,MiamiFlorida,76.0,-4000,YES,,148.5,140,12
1229_519_2015,Away,GeoWashington,67.0,-220,YES,,141,117,17
1229_519_2015,Home,CentralFlorida,50.0,190,,YES,141,117,17
1229_521_2015,Away,Duquesne,67.0,400,,YES,151,140,6
1229_521_2015,Home,GeorgiaTech,73.0,-500,YES,,151,140,6
1229_523_2015,Away,Northeastern,66.0,240,,YES,138.5,138,6
1229_523_2015,Home,NCState,72.0,-280,YES,,138.5,138,6
1229_525_2015,Away,FloridaState,73.0,185,,YES,138,144,-2
1229_525_2015,Home,Florida,71.0,-215,YES,,138,144,-2
1229_527_2015,Away,Delaware,79.0,245,,YES,140,178,20
1229_527_2015,Home,Buffalo,99.0,-290,YES,,140,178,20
1229_529_2015,Away,Purdue,61.0,-220,YES,,130.5,116,6
1229_529_2015,Home,Wisconsin,55.0,190,,YES,130.5,116,6
1229_531_2015,Away,CentralMichigan,84.0,250,,YES,149.5,172,4
1229_531_2015,Home,William&Mary,88.0,-300,YES,,149.5,172,4
1229_533_2015,Away,NoIllinois,70.0,-450,YES,,138,135,5
1229_533_2015,Home,IllinoisChicago,65.0,375,,YES,138,135,5
1229_535_2015,Away,SaintLouis,47.0,750,,YES,126.5,122,28
1229_535_2015,Home,KansasState,75.0,-1200,YES,,126.5,122,28
1229_537_2015,Away,CalPolySLO,63.0,1000,,YES,146,145,19
1229_537_2015,Home,TexasA&M,82.0,-2000,YES,,146,145,19
1229_539_2015,Away,WakeForest,77.0,270,,YES,163,148,-6
1229_539_2015,Home,LSU,71.0,-330,YES,,163,148,-6
1229_541_2015,Away,Richmond,70.0,195,,YES,143,155,15
1229_541_2015,Home,TexasTech,85.0,-230,YES,,143,155,15
1229_543_2015,Away,Connecticut,71.0,110,,YES,142.5,137,-5
1229_543_2015,Home,Texas,66.0,-130,YES,,142.5,137,-5
1229_545_2015,Away,CalIrvine,53.0,1400,,YES,142.5,131,25
1229_545_2015,Home,Kansas,78.0,-4000,YES,,142.5,131,25
1229_547_2015,Away,MichiganState,70.0,135,,YES,142.5,153,13
1229_547_2015,Home,Iowa,83.0,-155,YES,,142.5,153,13
1229_549_2015,Away,TennMartin,57.0,125,,YES,130,105,-9
1229_549_2015,Home,FlaAtlantic,48.0,-145,YES,,130,105,-9
1229_551_2015,Away,Manhattan,64.0,220,,YES,162,140,12
1229_551_2015,Home,EasternKentucky,76.0,-260,YES,,162,140,12
1229_553_2015,Away,TennesseeState,69.0,650,,YES,143,143,5
1229_553_2015,Home,Tennessee,74.0,-1000,YES,,143,143,5
1229_555_2015,Away,TheCitadel,93.0,350,,YES,175.5,204,18
1229_555_2015,Home,CharlotteU,111.0,-420,YES,,175.5,204,18
1229_557_2015,Away,JacksonvilleSt,59.0,1800,,YES,131,126,8
1229_557_2015,Home,Alabama,67.0,-8000,YES,,131,126,8
1229_559_2015,Away,CSNorthridge,79.0,-130,YES,,146.5,163,-5
1229_559_2015,Home,IdahoState,84.0,110,,YES,146.5,163,-5
1229_561_2015,Away,CSFullerton,82.0,125,,YES,148,171,7
1229_561_2015,Home,PortlandState,89.0,-145,YES,,148,171,7
1229_563_2015,Away,TexasSouthern,59.0,4000,,YES,144.5,131,13
1229_563_2015,Home,Baylor,72.0,-10000,YES,,144.5,131,13
1229_565_2015,Away,Liberty,56.0,35000,,YES,136.5,129,17
1229_565_2015,Home,NotreDame,73.0,-105000,YES,,136.5,129,17
1229_567_2015,Away,RobertMorris,67.0,1800,,YES,133,146,12
1229_567_2015,Home,Georgia,79.0,-8000,YES,,133,146,12
1230_721_2015,Away,WestVirginia,88.0,-400,YES,,149,151,25
1230_721_2015,Home,VirginiaTech,63.0,330,,YES,149,151,25
1230_723_2015,Away,IndianaU,79.0,-7000,YES,,150,151,7
1230_723_2015,Home,Rutgers,72.0,1700,,YES,150,151,7
1230_725_2015,Away,HoustonU,73.0,-330,YES,,137.5,140,6
1230_725_2015,Home,SouthFlorida,67.0,270,,YES,137.5,140,6
1230_727_2015,Away,Michigan,78.0,-210,YES,,140.5,146,10
1230_727_2015,Home,Illinois,68.0,180,,YES,140.5,146,10
1230_729_2015,Away,Northwestern,81.0,150,,YES,131,153,-9
1230_729_2015,Home,Nebraska,72.0,-170,YES,,131,153,-9
1230_731_2015,Away,LongBeachState,81.0,2750,,YES,156.5,184,22
1230_731_2015,Home,Duke,103.0,-6000,YES,,156.5,184,22
1230_733_2015,Away,PennState,64.0,1000,,YES,135.5,134,6
1230_733_2015,Home,Maryland,70.0,-2000,YES,,135.5,134,6
1230_735_2015,Away,Oakland,58.0,1700,,YES,151,129,13
1230_735_2015,Home,Virginia,71.0,-7000,YES,,151,129,13
1230_737_2015,Away,MinnesotaU,63.0,500,,YES,137.5,141,15
1230_737_2015,Home,OhioState,78.0,-700,YES,,137.5,141,15
1230_739_2015,Away,SetonHall,83.0,150,,YES,140,146,-20
1230_739_2015,Home,Marquette,63.0,-170,YES,,140,146,-20
1230_741_2015,Away,CalRiverside,59.0,330,,YES,145,140,22
1230_741_2015,Home,Ohio,81.0,-400,YES,,145,140,22
1230_743_2015,Away,RhodeIsland,88.0,-330,YES,,135,173,3
1230_743_2015,Home,Brown,85.0,270,,YES,135,173,3
1230_745_2015,Away,Clemson,69.0,1100,,YES,144,149,11
1230_745_2015,Home,NorthCarolina,80.0,-2500,YES,,144,149,11
1230_747_2015,Away,NorthernKentucky,73.0,600,,YES,145.5,163,17
1230_747_2015,Home,Toledo,90.0,-900,YES,,145.5,163,17
1230_749_2015,Away,Arkansas,81.0,350,,YES,146.5,166,4
1230_749_2015,Home,Dayton,85.0,-420,YES,,146.5,166,4
1230_751_2015,Away,SoIllinois,72.0,120,,YES,133,134,-10
1230_751_2015,Home,LoyolaChicago,62.0,-140,YES,,133,134,-10
1230_753_2015,Away,IndianaState,62.0,450,,YES,147.5,132,8
1230_753_2015,Home,Evansville,70.0,-600,YES,,147.5,132,8
1230_755_2015,Away,Bradley,44.0,3000,,YES,125.5,124,36
1230_755_2015,Home,NorthernIowa,80.0,-7000,YES,,125.5,124,36
1230_757_2015,Away,MissouriSt,61.0,280,,YES,135,135,13
1230_757_2015,Home,IllinoisState,74.0,-340,YES,,135,135,13
1230_759_2015,Away,ArkansasLR,69.0,-410,YES,,127,129,9
1230_759_2015,Home,SouthAlabama,60.0,340,,YES,127,129,9
1230_761_2015,Away,GeorgiaState,70.0,180,,YES,135.5,155,15
1230_761_2015,Home,UTArlington,85.0,-210,YES,,135.5,155,15
1230_763_2015,Away,ArkansasState,84.0,155,,YES,156.5,165,-3
1230_763_2015,Home,Troy,81.0,-175,YES,,156.5,165,-3
1230_765_2015,Away,GeorgiaSouthern,66.0,265,,YES,130.5,146,14
1230_765_2015,Home,TexasState,80.0,-320,YES,,130.5,146,14
1230_767_2015,Away,WesternMichigan,61.0,2000,,YES,140,147,25
1230_767_2015,Home,Vanderbilt,86.0,-9900,YES,,140,147,25
1230_769_2015,Away,UCDavis,56.0,1800,,YES,146,120,8
1230_769_2015,Home,BoiseState,64.0,-8000,YES,,146,120,8
1230_771_2015,Away,Nevada,76.0,320,,YES,147,164,12
1230_771_2015,Home,NewMexico,88.0,-380,YES,,147,164,12
1230_773_2015,Away,Syracuse,61.0,290,,YES,138.5,133,11
1230_773_2015,Home,Pittsburgh,72.0,-350,YES,,138.5,133,11
1230_775_2015,Away,Georgetown,70.0,-185,YES,,141,128,12
1230_775_2015,Home,Depaul,58.0,165,,YES,141,128,12
1230_777_2015,Away,UtahState,80.0,-350,YES,,144,151,9
1230_777_2015,Home,SanJoseState,71.0,290,,YES,144,151,9
1230_779_2015,Away,FresnoState,69.0,310,,YES,144.5,135,-3
1230_779_2015,Home,UNLV,66.0,-370,YES,,144.5,135,-3
1230_781_2015,Away,Wyoming,55.0,600,,YES,123.5,122,12
1230_781_2015,Home,SanDiegoState,67.0,-900,YES,,123.5,122,12
1230_783_2015,Away,MoreheadState,72.0,-125,YES,,137,147,-3
1230_783_2015,Home,ETennesseeSt,75.0,105,,YES,137,147,-3
1230_785_2015,Away,OralRoberts,84.0,175,,YES,152,174,6
1230_785_2015,Home,IPFW,90.0,-200,YES,,152,174,6
1230_787_2015,Away,Niagara,68.0,800,,YES,136,150,14
1230_787_2015,Home,St.Bonaventure,82.0,-1400,YES,,136,150,14
1231_513_2015,Away,Xavier,64.0,250,,YES,143,159,31
1231_513_2015,Home,Villanova,95.0,-300,YES,,143,159,31
1231_515_2015,Away,Delaware,80.0,600,,YES,148,170,10
1231_515_2015,Home,Hofstra,90.0,-900,YES,,148,170,10
1231_517_2015,Away,Drexel,63.0,800,,YES,144,138,12
1231_517_2015,Home,NCWilmington,75.0,-1400,YES,,144,138,12
1231_519_2015,Away,CollCharleston,65.0,235,,YES,135.5,127,-3
1231_519_2015,Home,JamesMadison,62.0,-275,YES,,135.5,127,-3
1231_521_2015,Away,Drake,47.0,2000,,YES,133.5,114,20
1231_521_2015,Home,WichitaState,67.0,-9900,YES,,133.5,114,20
1231_523_2015,Away,Creighton,80.0,-390,YES,,147.5,150,10
1231_523_2015,Home,St.Johns,70.0,325,,YES,147.5,150,10
1231_525_2015,Away,Northeastern,86.0,-165,YES,,154,165,7
1231_525_2015,Home,Elon,79.0,145,,YES,154,165,7
1231_527_2015,Away,Providence,81.0,310,,YES,150.5,154,-8
1231_527_2015,Home,Butler,73.0,-370,YES,,150.5,154,-8
1231_529_2015,Away,AppalachianSt,56.0,375,,YES,136,128,16
1231_529_2015,Home,ULMonroe,72.0,-450,YES,,136,128,16
1231_531_2015,Away,Towson,76.0,280,,YES,137,145,-7
1231_531_2015,Home,William&Mary,69.0,-340,YES,,137,145,-7
1231_533_2015,Away,Gonzaga,79.0,-2000,YES,,134,156,2
1231_533_2015,Home,SantaClara,77.0,1000,,YES,134,156,2
1231_535_2015,Away,PortlandU,95.0,-135,YES,,146.5,202,-12
1231_535_2015,Home,SanFrancisco,107.0,115,,YES,146.5,202,-12
1231_537_2015,Away,SanDiego,75.0,220,,YES,132,152,2
1231_537_2015,Home,Pacific,77.0,-260,YES,,132,152,2
1231_539_2015,Away,BYU,74.0,260,,YES,150.5,159,11
1231_539_2015,Home,SaintMarysCA,85.0,-310,YES,,150.5,159,11
1231_541_2015,Away,EasternIllinois,84.0,340,,YES,138,178,10
1231_541_2015,Home,TennesseeTech,94.0,-410,YES,,138,178,10
1231_543_2015,Away,Belmont,92.0,-1500,YES,,157,174,10
1231_543_2015,Home,SEMissouriSt,82.0,850,,YES,157,174,10
1231_545_2015,Away,Montana,90.0,-300,YES,,138,174,6
1231_545_2015,Home,NorthernArizona,84.0,250,,YES,138,174,6
1231_547_2015,Away,Wofford,57.0,260,,YES,128.5,134,20
1231_547_2015,Home,Harvard,77.0,-310,YES,,128.5,134,20
1231_549_2015,Away,SIUEdwardsville,67.0,145,,YES,134,139,5
1231_549_2015,Home,JacksonvilleSt,72.0,-165,YES,,134,139,5
1231_551_2015,Away,IdahoU,74.0,-125,YES,,131.5,145,3
1231_551_2015,Home,NorthDakota,71.0,105,,YES,131.5,145,3
1231_553_2015,Away,MontanaState,82.0,125,,YES,151,175,11
1231_553_2015,Home,SouthernUtah,93.0,-145,YES,,151,175,11
1231_555_2015,Away,E.Washington,90.0,-240,YES,,159.5,186,-6
1231_555_2015,Home,No.Colorado,96.0,200,,YES,159.5,186,-6
101_811_2015,Away,NorthTexas,70.0,-150,YES,,161.5,136,4
101_811_2015,Home,TexSanAntonio,66.0,130,,YES,161.5,136,4
101_813_2015,Away,USC,90.0,-145,YES,,151.5,167,13
101_813_2015,Home,WashingtonState,77.0,125,,YES,151.5,167,13
101_815_2015,Away,UtahU,68.0,-210,YES,,138.5,138,-2
101_815_2015,Home,Stanford,70.0,180,,YES,138.5,138,-2
101_817_2015,Away,Rice,60.0,250,,YES,156,121,1
101_817_2015,Home,UTEP,61.0,-300,YES,,156,121,1
101_819_2015,Away,UCLA,93.0,-125,YES,,160,189,-3
101_819_2015,Home,WashingtonU,96.0,105,,YES,160,189,-3
101_821_2015,Away,Colorado,65.0,300,,YES,142,144,14
101_821_2015,Home,California,79.0,-360,YES,,142,144,14
101_823_2015,Away,WesternIllinois,80.0,350,,YES,159.5,162,2
101_823_2015,Home,NebraskaOmaha,82.0,-420,YES,,159.5,162,2
101_825_2015,Away,IUPUI,77.0,265,,YES,150.5,143,-11
101_825_2015,Home,SouthDakota,66.0,-320,YES,,150.5,143,-11
101_827_2015,Away,DenverU,59.0,800,,YES,133.5,127,9
101_827_2015,Home,SouthDakotaSt,68.0,-1400,YES,,133.5,127,9
102_523_2015,Away,Depaul,74.0,430,,YES,139,152,4
102_523_2015,Home,SetonHall,78.0,-550,YES,,139,152,4
102_525_2015,Away,HoustonU,77.0,210,,YES,143.5,127,-27
102_525_2015,Home,Temple,50.0,-260,YES,,143.5,127,-27
102_527_2015,Away,GeorgiaTech,78.0,900,,YES,153.5,164,8
102_527_2015,Home,NorthCarolina,86.0,-1500,YES,,153.5,164,8
102_529_2015,Away,FloridaState,75.0,-140,YES,,132,159,-9
102_529_2015,Home,Clemson,84.0,120,,YES,132,159,-9
102_533_2015,Away,JamesMadison,73.0,-180,YES,,141,136,10
102_533_2015,Home,Delaware,63.0,160,,YES,141,136,10
102_535_2015,Away,PennState,56.0,602,,YES,133,135,23
102_535_2015,Home,Michigan,79.0,-904,YES,,133,135,23
102_537_2015,Away,St.Josephs,77.0,165,,YES,147.5,150,-4
102_537_2015,Home,Richmond,73.0,-185,YES,,147.5,150,-4
102_539_2015,Away,Northeastern,65.0,225,,YES,152,128,-2
102_539_2015,Home,NCWilmington,63.0,-275,YES,,152,128,-2
102_541_2015,Away,Butler,69.0,187,,YES,152,157,19
102_541_2015,Home,Xavier,88.0,-221,YES,,152,157,19
102_547_2015,Away,LoyolaChicago,58.0,180,,YES,127.5,131,15
102_547_2015,Home,IndianaState,73.0,-210,YES,,127.5,131,15
102_549_2015,Away,Tennessee,77.0,105,,YES,158.5,160,6
102_549_2015,Home,Auburn,83.0,-125,YES,,158.5,160,6
102_551_2015,Away,NorthernKentucky,70.0,500,,YES,160,156,16
102_551_2015,Home,WiscGreenBay,86.0,-650,YES,,160,156,16
102_553_2015,Away,SanJoseState,57.0,355,,YES,143.5,121,7
102_553_2015,Home,AirForce,64.0,-450,YES,,143.5,121,7
102_557_2015,Away,NCState,68.0,-139,YES,,144.5,141,-5
102_557_2015,Home,VirginiaTech,73.0,118,,YES,144.5,141,-5
102_559_2015,Away,Syracuse,51.0,525,,YES,137,115,13
102_559_2015,Home,MiamiFlorida,64.0,-700,YES,,137,115,13
102_561_2015,Away,Dayton,66.0,-300,YES,,147,124,8
102_561_2015,Home,Duquesne,58.0,240,,YES,147,124,8
102_563_2015,Away,MichiganState,69.0,-450,YES,,144.5,130,8
102_563_2015,Home,MinnesotaU,61.0,355,,YES,144.5,130,8
102_565_2015,Away,Texas,74.0,161,,YES,140.5,156,8
102_565_2015,Home,TexasTech,82.0,-182,YES,,140.5,156,8
102_567_2015,Away,WestVirginia,87.0,-210,YES,,138.5,170,4
102_567_2015,Home,KansasState,83.0,180,,YES,138.5,170,4
102_569_2015,Away,YoungstownState,87.0,600,,YES,169.5,183,9
102_569_2015,Home,DetroitU,96.0,-900,YES,,169.5,183,9
102_571_2015,Away,ClevelandState,68.0,750,,YES,148,154,18
102_571_2015,Home,Oakland,86.0,-1100,YES,,148,154,18
102_575_2015,Away,Baylor,74.0,575,,YES,146,176,28
102_575_2015,Home,Kansas,102.0,-800,YES,,146,176,28
102_577_2015,Away,IndianaU,79.0,-185,YES,,149,148,10
102_577_2015,Home,Nebraska,69.0,165,,YES,149,148,10
102_579_2015,Away,WrightState,84.0,365,,YES,132,166,-2
102_579_2015,Home,WiscMilwaukee,82.0,-460,YES,,132,166,-2
102_581_2015,Away,CollCharleston,70.0,195,,YES,138,148,8
102_581_2015,Home,William&Mary,78.0,-235,YES,,138,148,8
102_583_2015,Away,AppalachianSt,58.0,1260,,YES,163.5,137,21
102_583_2015,Home,ULLafayette,79.0,-2678,YES,,163.5,137,21
102_585_2015,Away,Evansville,76.0,-290,YES,,145,135,17
102_585_2015,Home,MissouriSt,59.0,230,,YES,145,135,17
102_587_2015,Away,Tulsa,57.0,285,,YES,135,133,19
102_587_2015,Home,Cincinnati,76.0,-350,YES,,135,133,19
102_589_2015,Away,Drexel,78.0,210,,YES,145.5,161,5
102_589_2015,Home,Elon,83.0,-260,YES,,145.5,161,5
102_591_2015,Away,PortlandU,77.0,-125,YES,,142.5,161,-7
102_591_2015,Home,SantaClara,84.0,105,,YES,142.5,161,-7
102_593_2015,Away,Arkansas,69.0,525,,YES,153,161,23
102_593_2015,Home,TexasA&M,92.0,-700,YES,,153,161,23
102_595_2015,Away,SaintLouis,57.0,575,,YES,130.5,142,28
102_595_2015,Home,RhodeIsland,85.0,-800,YES,,130.5,142,28
102_597_2015,Away,Duke,81.0,-1500,YES,,143,145,17
102_597_2015,Home,BostonCollege,64.0,900,,YES,143,145,17
102_599_2015,Away,NotreDame,66.0,355,,YES,134,143,11
102_599_2015,Home,Virginia,77.0,-450,YES,,134,143,11
102_601_2015,Away,GeorgeMason,47.0,850,,YES,135,118,24
102_601_2015,Home,VaCommonwealth,71.0,-1450,YES,,135,118,24
102_605_2015,Away,ArkansasLR,67.0,-400,YES,,132.5,128,6
102_605_2015,Home,Troy,61.0,325,,YES,132.5,128,6
102_607_2015,Away,Marquette,70.0,250,,YES,141.5,150,10
102_607_2015,Home,Georgetown,80.0,-310,YES,,141.5,150,10
102_609_2015,Away,GeorgiaState,58.0,-119,YES,,,104,
102_609_2015,Home,TexasState,46.0,-101,YES,,,104,
102_611_2015,Away,CentralFlorida,71.0,160,,YES,141,139,-3
102_611_2015,Home,EastCarolina,68.0,-180,YES,,141,139,-3
102_613_2015,Away,Iowa,70.0,369,,YES,142.5,133,-7
102_613_2015,Home,Purdue,63.0,-466,YES,,142.5,133,-7
102_615_2015,Away,Wyoming,68.0,200,,YES,138.5,139,3
102_615_2015,Home,Nevada,71.0,-240,YES,,138.5,139,3
102_617_2015,Away,BYU,81.0,-450,YES,,156,148,14
102_617_2015,Home,Pacific,67.0,355,,YES,156,148,14
102_619_2015,Away,MemphisU,76.0,295,,YES,147.5,162,10
102_619_2015,Home,SouthCarolina,86.0,-360,YES,,147.5,162,10
102_623_2015,Away,ColoradoState,80.0,525,,YES,153,164,4
102_623_2015,Home,BoiseState,84.0,-700,YES,,153,164,4
102_625_2015,Away,Mississippi,61.0,575,,YES,148.5,144,22
102_625_2015,Home,Kentucky,83.0,-800,YES,,148.5,144,22
102_627_2015,Away,Hofstra,90.0,-112,YES,,,148,
102_627_2015,Home,Towson,58.0,-108,YES,,,148,
102_631_2015,Away,IowaState,83.0,240,,YES,163,170,4
102_631_2015,Home,Oklahoma,87.0,-300,YES,,163,170,4
102_633_2015,Away,Connecticut,75.0,-700,YES,,136,142,8
102_633_2015,Home,Tulane,67.0,525,,YES,136,142,8
102_635_2015,Away,Maryland,72.0,-185,YES,,139,131,13
102_635_2015,Home,Northwestern,59.0,165,,YES,139,131,13
102_637_2015,Away,Davidson,85.0,110,,YES,157,182,12
102_637_2015,Home,St.Bonaventure,97.0,-130,YES,,157,182,12
102_639_2015,Away,Georgia,63.0,325,,YES,129.5,140,14
102_639_2015,Home,Florida,77.0,-400,YES,,129.5,140,14
102_641_2015,Away,NorthernIowa,73.0,-130,YES,,139.5,148,-2
102_641_2015,Home,SoIllinois,75.0,110,,YES,139.5,148,-2
102_643_2015,Away,LoyolaMarymount,65.0,305,,YES,142,133,3
102_643_2015,Home,Pepperdine,68.0,-375,YES,,142,133,3
102_645_2015,Away,TCU,48.0,200,,YES,131,117,21
102_645_2015,Home,OklahomaState,69.0,-240,YES,,131,117,21
102_649_2015,Away,LSU,90.0,405,,YES,148,172,-8
102_649_2015,Home,Vanderbilt,82.0,-525,YES,,148,172,-8
102_651_2015,Away,NewMexico,77.0,180,,YES,147,139,-15
102_651_2015,Home,FresnoState,62.0,-210,YES,,147,139,-15
102_653_2015,Away,SanDiegoState,70.0,-115,YES,,,137,
102_653_2015,Home,UtahState,67.0,-105,YES,,,137,
102_655_2015,Away,Villanova,85.0,-425,YES,,155.5,156,14
102_655_2015,Home,Creighton,71.0,345,,YES,155.5,156,14
102_659_2015,Away,Gonzaga,102.0,-1100,YES,,144.5,196,8
102_659_2015,Home,SanFrancisco,94.0,750,,YES,144.5,196,8
102_661_2015,Away,TennesseeChat,84.0,-1048,YES,,174,162,6
102_661_2015,Home,TheCitadel,78.0,669,,YES,174,162,6
102_663_2015,Away,Iona,78.0,-230,YES,,155,144,12
102_663_2015,Home,Quinnipiac,66.0,190,,YES,155,144,12
102_665_2015,Away,ETennesseeSt,82.0,150,,YES,147,148,-16
102_665_2015,Home,WesternCarolina,66.0,-170,YES,,147,148,-16
102_667_2015,Away,SIUEdwardsville,63.0,275,,YES,147.5,149,23
102_667_2015,Home,TennesseeTech,86.0,-340,YES,,147.5,149,23
102_669_2015,Away,MontanaState,74.0,110,,YES,159,146,-2
102_669_2015,Home,NorthernArizona,72.0,-130,YES,,159,146,-2
102_671_2015,Away,E.Washington,71.0,-135,YES,,147.5,150,-8
102_671_2015,Home,NorthDakota,79.0,115,,YES,147.5,150,-8
102_673_2015,Away,MoreheadState,57.0,105,,YES,130,119,5
102_673_2015,Home,MurrayState,62.0,-125,YES,,130,119,5
102_675_2015,Away,VMI,57.0,225,,YES,133,142,28
102_675_2015,Home,Furman,85.0,-275,YES,,133,142,28
102_677_2015,Away,IdahoU,75.0,-155,YES,,146.5,145,5
102_677_2015,Home,No.Colorado,70.0,135,,YES,146.5,145,5
102_679_2015,Away,Samford,50.0,210,,YES,129,119,19
102_679_2015,Home,Mercer,69.0,-260,YES,,129,119,19
102_681_2015,Away,TennesseeState,72.0,-235,YES,,139,138,6
102_681_2015,Home,SEMissouriSt,66.0,195,,YES,139,138,6
102_683_2015,Away,EasternIllinois,75.0,130,,YES,131.5,139,-11
102_683_2015,Home,JacksonvilleSt,64.0,-150,YES,,131.5,139,-11
102_685_2015,Away,NCGreensboro,76.0,240,,YES,132,163,11
102_685_2015,Home,Wofford,87.0,-300,YES,,132,163,11
102_687_2015,Away,Fairfield,66.0,-131,YES,,153.5,138,-6
102_687_2015,Home,Manhattan,72.0,110,,YES,153.5,138,-6
102_689_2015,Away,Canisius,92.0,-260,YES,,154,175,9
102_689_2015,Home,Marist,83.0,210,,YES,154,175,9
102_691_2015,Away,Niagara,63.0,600,,YES,140.5,138,12
102_691_2015,Home,Siena,75.0,-900,YES,,140.5,138,12
102_693_2015,Away,EasternKentucky,79.0,120,,YES,163,149,-9
102_693_2015,Home,AustinPeay,70.0,-140,YES,,163,149,-9
102_697_2015,Away,Montana,83.0,-185,YES,,137.5,149,17
102_697_2015,Home,SouthernUtah,66.0,165,,YES,137.5,149,17
102_699_2015,Away,SacramentoState,68.0,110,,YES,154,144,8
102_699_2015,Home,PortlandState,76.0,-130,YES,,154,144,8
102_701_2015,Away,NewMexicoState,52.0,225,,YES,128,106,2
102_701_2015,Home,CalIrvine,54.0,-275,YES,,128,106,2
102_703_2015,Away,ArkansasState,89.0,156,,YES,151.5,156,-22
102_703_2015,Home,SouthAlabama,67.0,-177,YES,,151.5,156,-22
103_811_2015,Away,WesternKentucky,76.0,125,,YES,161,170,18
103_811_2015,Home,Marshall,94.0,-145,YES,,161,170,18
103_815_2015,Away,Arizona,94.0,-165,YES,,139,176,12
103_815_2015,Home,ArizonaState,82.0,145,,YES,139,176,12
103_817_2015,Away,USC,85.0,-105,YES,,,172,
103_817_2015,Home,WashingtonU,87.0,-115,YES,,,172,
103_819_2015,Away,MiddleTennSt,67.0,250,,YES,132.5,145,11
