game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1125_729_2017,Home,William&Mary,79,230,,YES,145.5,156,-2
1125_731_2017,Away,Georgetown,82,-175,YES,,141.5,158,6
1125_731_2017,Home,Richmond,76,148,,YES,141.5,158,6
1125_733_2017,Away,BostonCollege,66,260,,YES,145.5,152,20
1125_733_2017,Home,Providence,86,-330,YES,,145.5,152,20
1125_735_2017,Away,LoyolaMarymount,48,350,,YES,144,116,20
1125_735_2017,Home,BoiseState,68,-450,YES,,144,116,20
1125_737_2017,Away,NorthernKentucky,74,100,,YES,145.5,150,2
1125_737_2017,Home,MemphisU,76,-120,YES,,145.5,150,2
1125_739_2017,Away,TexasState,85,145,,YES,133,163,-7
1125_739_2017,Home,Pacific,78,-170,YES,,133,163,-7
1125_741_2017,Neutral,ArkPineBluff,58,650,,YES,141.5,139,23
1125_741_2017,Neutral,Canisius,81,-1000,YES,,141.5,139,23
1125_743_2017,Neutral,NebraskaOmaha,73,-220,YES,,154,148,-2
1125_743_2017,Neutral,JacksonState,75,180,,YES,154,148,-2
1125_745_2017,Neutral,TennesseeTech,90,-1400,YES,,146.5,150,30
1125_745_2017,Neutral,MDEasternShore,60,800,,YES,146.5,150,30
1125_747_2017,Neutral,GardnerWebb,64,190,,YES,148,139,11
1125_747_2017,Neutral,Fairfield,75,-240,YES,,148,139,11
1125_749_2017,Away,Jacksonville,44,400,,YES,148,112,24
1125_749_2017,Home,WrightState,68,-550,YES,,148,112,24
1125_751_2017,Neutral,NewMexico,65,750,,YES,153,145,15
1125_751_2017,Neutral,Maryland,80,-1200,YES,,153,145,15
1125_753_2017,Away,TCU,89,-450,YES,,142.5,168,10
1125_753_2017,Home,St.Bonaventure,79,350,,YES,142.5,168,10
1125_755_2017,Away,AlabamaA&M,72,400,,YES,146.5,154,10
1125_755_2017,Home,WesternCarolina,82,-550,YES,,146.5,154,10
1125_757_2017,Away,UTArlington,95,-320,YES,,164,185,5
1125_757_2017,Home,Niagara,90,255,,YES,164,185,5
1125_759_2017,Neutral,St.FrancisNY,50,450,,YES,149,110,10
1125_759_2017,Neutral,DenverU,60,-650,YES,,149,110,10
1125_761_2017,Away,Navy,54,425,,YES,145,124,16
1125_761_2017,Home,FlaGulfCoast,70,-600,YES,,145,124,16
1125_763_2017,Neutral,SamHoustonSt,73,190,,YES,128.5,132,-14
1125_763_2017,Neutral,SantaClara,59,-240,YES,,128.5,132,-14
1125_765_2017,Away,CollCharleston,55,-850,YES,,125,101,9
1125_765_2017,Home,AlaskaAnchorage,46,575,,YES,125,101,9
1125_767_2017,Neutral,CalPolySLO,66,170,,YES,132.5,141,9
1125_767_2017,Neutral,IdahoU,75,-200,YES,,132.5,141,9
1125_769_2017,Away,CentralMichigan,75,225,,YES,138,147,-3
1125_769_2017,Home,CSBakersfield,72,-275,YES,,138,147,-3
1125_771_2017,Away,LoyolaChicago,75,-300,YES,,148,135,15
1125_771_2017,Home,KentState,60,240,,YES,148,135,15
1125_773_2017,Away,NCWilmington,70,300,,YES,157.5,149,9
1125_773_2017,Home,Valparaiso,79,-400,YES,,157.5,149,9
1125_775_2017,Away,YoungstownState,64,130,,YES,148.5,135,7
1125_775_2017,Home,SouthernMiss,71,-150,YES,,148.5,135,7
1125_777_2017,Away,No.Colorado,63,320,,YES,153,125,-1
1125_777_2017,Home,SouthDakota,62,-420,YES,,153,125,-1
1125_779_2017,Away,BYU,68,-200,YES,,144.5,134,2
1125_779_2017,Home,Massachusetts,66,170,,YES,144.5,134,2
1125_781_2017,Away,Alabama,84,170,,YES,150.5,173,5
1125_781_2017,Home,MinnesotaU,89,-200,YES,,150.5,173,5
1125_783_2017,Away,Hofstra,76,-200,YES,,146.5,161,-9
1125_783_2017,Home,Siena,85,170,,YES,146.5,161,-9
1125_785_2017,Away,Furman,78,-145,YES,,137.5,145,11
1125_785_2017,Home,Northeastern,67,125,,YES,137.5,145,11
1125_787_2017,Away,IPFW,73,150,,YES,153.5,156,10
1125_787_2017,Home,ETennesseeSt,83,-180,YES,,153.5,156,10
1125_791_2017,Away,SIUEdwardsville,66,10000,,YES,163,169,37
1125_791_2017,Home,Creighton,103,-30000,YES,,163,169,37
1125_793_2017,Away,Pennsylvania,101,-145,YES,,139.5,197,5
1125_793_2017,Home,Monmouth,96,125,,YES,139.5,197,5
1125_797_2017,Away,SoIllinois,73,185,,YES,144.5,154,8
1125_797_2017,Home,MurrayState,81,-230,YES,,144.5,154,8
1126_507_2017,Away,EasternMichigan,65,-185,YES,,131,112,18
1126_507_2017,Home,SouthFlorida,47,155,,YES,131,112,18
1126_509_2017,Away,Tulane,59,145,,YES,138,129,11
1126_509_2017,Home,GeorgiaState,70,-170,YES,,138,129,11
1126_515_2017,Away,AirForce,69,600,,YES,144.5,150,12
1126_515_2017,Home,Colorado,81,-900,YES,,144.5,150,12
1126_517_2017,Away,Temple,83,-160,YES,,139.5,170,-4
1126_517_2017,Home,LaSalle,87,140,,YES,139.5,170,-4
1126_519_2017,Away,CalIrvine,63,900,,YES,151.5,150,24
1126_519_2017,Home,UCLA,87,-1600,YES,,151.5,150,24
1126_521_2017,Away,UCDavis,70,300,,YES,142.5,147,7
1126_521_2017,Home,WashingtonU,77,-400,YES,,142.5,147,7
1126_523_2017,Away,TexasA&M,75,142,,YES,150,134,-16
1126_523_2017,Home,USC,59,-165,YES,,150,134,-16
1126_525_2017,Away,St.Johns,46,-185,YES,,143.5,89,3
1126_525_2017,Home,CentralFlorida,43,155,,YES,143.5,89,3
1126_527_2017,Neutral,LongBeachState,80,375,,YES,147,165,5
1126_527_2017,Neutral,Nebraska,85,-500,YES,,147,165,5
1126_529_2017,Neutral,OregonState,65,-1400,YES,,145,111,19
1126_529_2017,Neutral,Marist,46,800,,YES,145,111,19
1126_531_2017,Neutral,Missouri,79,270,,YES,150,162,4
1126_531_2017,Neutral,WestVirginia,83,-340,YES,,150,162,4
1126_533_2017,Neutral,Navy,79,-125,YES,,135.5,150,8
1126_533_2017,Neutral,DenverU,71,105,,YES,135.5,150,8
1126_535_2017,Away,St.FrancisNY,51,2000,,YES,144,126,24
1126_535_2017,Home,FlaGulfCoast,75,-4000,YES,,144,126,24
1126_537_2017,Neutral,No.Colorado,77,-170,YES,,132.5,140,14
1126_537_2017,Neutral,SouthernMiss,63,145,,YES,132.5,140,14
1126_539_2017,Neutral,YoungstownState,53,900,,YES,156,134,28
1126_539_2017,Neutral,SouthDakota,81,-1600,YES,,156,134,28
1126_541_2017,Neutral,Oklahoma,90,-145,YES,,163,170,10
1126_541_2017,Neutral,Oregon,80,125,,YES,163,170,10
1126_543_2017,Neutral,Arkansas,102,-240,YES,,149,169,35
1126_543_2017,Neutral,Connecticut,67,190,,YES,149,169,35
1126_545_2017,Neutral,PortlandU,69,320,,YES,145,151,13
1126_545_2017,Neutral,Depaul,82,-420,YES,,145,151,13
1126_547_2017,Neutral,NorthCarolina,45,110,,YES,156,108,18
1126_547_2017,Neutral,MichiganState,63,-130,YES,,156,108,18
1126_549_2017,Neutral,Texas,71,140,,YES,143,147,5
1126_549_2017,Neutral,Gonzaga,76,-160,YES,,143,147,5
1126_551_2017,Neutral,Butler,67,-110,YES,,,133,
1126_551_2017,Neutral,OhioState,66,-110,YES,,,133,
1126_553_2017,Neutral,PortlandState,87,215,,YES,166,165,-9
1126_553_2017,Neutral,Stanford,78,-265,YES,,166,165,-9
1126_555_2017,Neutral,Duke,87,-150,YES,,163,171,3
1126_555_2017,Neutral,Florida,84,130,,YES,163,171,3
1126_557_2017,Neutral,Jacksonville,106,120,,YES,145.5,205,-7
1126_557_2017,Neutral,GardnerWebb,99,-140,YES,,145.5,205,-7
1126_559_2017,Away,Fairfield,56,170,,YES,141.5,113,1
1126_559_2017,Home,WrightState,57,-200,YES,,141.5,113,1
1126_561_2017,Neutral,St.Josephs,74,-2500,YES,,132.5,143,5
1126_561_2017,Neutral,SacramentoState,69,1100,,YES,132.5,143,5
1126_563_2017,Neutral,SaintMarysCA,81,-360,YES,,139,164,-2
1126_563_2017,Neutral,Georgia,83,280,,YES,139,164,-2
1126_565_2017,Away,Harvard,61,-260,YES,,136.5,131,-9
1126_565_2017,Home,CSFullerton,70,210,,YES,136.5,131,-9
1126_567_2017,Neutral,WashingtonState,93,400,,YES,149,179,-7
1126_567_2017,Neutral,SanDiegoState,86,-550,YES,,149,179,-7
1126_569_2017,Away,Canisius,58,130,,YES,150,138,22
1126_569_2017,Home,Pacific,80,-150,YES,,150,138,22
1126_573_2017,Away,Manhattan,57,175,,YES,127.5,127,13
1126_573_2017,Home,Fordham,70,-210,YES,,127.5,127,13
1126_575_2017,Away,MontanaState,67,450,,YES,145.5,147,13
1126_575_2017,Home,FresnoState,80,-650,YES,,145.5,147,13
1126_577_2017,Away,MiamiOhio,61,120,,YES,141.5,147,25
1126_577_2017,Home,AustinPeay,86,-140,YES,,141.5,147,25
1126_579_2017,Away,JacksonvilleSt,56,275,,YES,145.5,115,3
1126_579_2017,Home,MississippiSt,59,-350,YES,,145.5,115,3
1127_717_2017,Away,Maryland,70,125,,YES,133.5,142,2
1127_717_2017,Home,Syracuse,72,-145,YES,,133.5,142,2
1127_719_2017,Away,Cornell,78,226,,YES,146.5,149,-7
1127_719_2017,Home,Duquesne,71,-275,YES,,146.5,149,-7
1127_723_2017,Away,Yale,76,-135,YES,,144,142,10
1127_723_2017,Home,Delaware,66,115,,YES,144,142,10
1127_725_2017,Away,Wisconsin,37,289,,YES,122,86,12
1127_725_2017,Home,Virginia,49,-360,YES,,122,86,12
1127_727_2017,Away,Oakland,93,-450,YES,,147.5,179,7
1127_727_2017,Home,OralRoberts,86,351,,YES,147.5,179,7
1128_511_2017,Away,Baylor,63,180,,YES,146,139,13
1128_511_2017,Home,Xavier,76,-220,YES,,146,139,13
1128_513_2017,Away,AppalachianSt,72,450,,YES,159.5,157,13
1128_513_2017,Home,VaCommonwealth,85,-650,YES,,159.5,157,13
1128_515_2017,Away,Brown,62,2000,,YES,153.5,148,24
1128_515_2017,Home,RhodeIsland,86,-4000,YES,,153.5,148,24
1128_517_2017,Away,FloridaState,78,-210,YES,,139,151,5
1128_517_2017,Home,Rutgers,73,175,,YES,139,151,5
1128_519_2017,Away,Davidson,85,-480,YES,,155.5,155,15
1128_519_2017,Home,CharlotteU,70,365,,YES,155.5,155,15
1128_521_2017,Away,Northwestern,51,-145,YES,,130.5,103,-1
1128_521_2017,Home,GeorgiaTech,52,125,,YES,130.5,103,-1
1128_523_2017,Away,Toledo,58,4000,,YES,161,154,38
1128_523_2017,Home,Kansas,96,-10000,YES,,161,154,38
1128_525_2017,Away,ColoradoState,67,375,,YES,135.5,144,10
1128_525_2017,Home,MissouriSt,77,-500,YES,,135.5,144,10
1128_527_2017,Away,Louisville,57,325,,YES,150,123,9
1128_527_2017,Home,Purdue,66,-425,YES,,150,123,9
1128_529_2017,Away,WesternMichigan,65,160,,YES,133.5,116,-14
1128_529_2017,Home,SaintLouis,51,-190,YES,,133.5,116,-14
1128_531_2017,Away,TexSanAntonio,96,425,,YES,152.5,196,4
1128_531_2017,Home,Tulsa,100,-600,YES,,152.5,196,4
1128_533_2017,Away,UtahState,65,300,,YES,140.5,137,7
1128_533_2017,Home,Valparaiso,72,-400,YES,,140.5,137,7
1128_535_2017,Away,LoyolaChicago,53,145,,YES,138,140,34
1128_535_2017,Home,BoiseState,87,-170,YES,,138,140,34
1128_537_2017,Away,Illinois,73,110,,YES,157,153,7
1128_537_2017,Home,WakeForest,80,-130,YES,,157,153,7
1128_539_2017,Away,Iowa,55,325,,YES,165,134,24
1128_539_2017,Home,VirginiaTech,79,-425,YES,,165,134,24
1128_541_2017,Away,CSNorthridge,63,750,,YES,146,146,20
1128_541_2017,Home,California,83,-1200,YES,,146,146,20
1128_543_2017,Away,CalSantaBarb,79,195,,YES,149,151,-7
1128_543_2017,Home,SanFrancisco,72,-245,YES,,149,151,-7
1128_545_2017,Away,TennesseeChat,70,280,,YES,134.5,145,5
1128_545_2017,Home,Akron,75,-360,YES,,134.5,145,5
1128_547_2017,Away,DetroitU,82,375,,YES,177,173,9
1128_547_2017,Home,IPFW,91,-500,YES,,177,173,9
1128_549_2017,Away,Iona,93,155,,YES,155.5,181,-5
1128_549_2017,Home,Ohio,88,-185,YES,,155.5,181,-5
1128_551_2017,Away,IUPUI,77,-135,YES,,133,167,-13
1128_551_2017,Home,WesternIllinois,90,115,,YES,133,167,-13
1128_553_2017,Away,SouthDakotaState,99,450,,YES,156.5,196,-2
1128_553_2017,Home,Mississippi,97,-650,YES,,156.5,196,-2
1128_555_2017,Away,Maine,55,5000,,YES,143.5,131,21
1128_555_2017,Home,Georgetown,76,-12500,YES,,143.5,131,21
1128_557_2017,Away,KennesawSt,71,1050,,YES,158,156,14
1128_557_2017,Home,WashingtonU,85,-1600,YES,,158,156,14
1128_559_2017,Away,Radford,62,1050,,YES,136,136,12
1128_559_2017,Home,Vanderbilt,74,-1600,YES,,136,136,12
1129_721_2017,Away,Auburn,73,-185,YES,,153.5,133,13
1129_721_2017,Home,Dayton,60,155,,YES,153.5,133,13
1129_723_2017,Away,SanJoseState,79,500,,YES,146,164,6
1129_723_2017,Home,BowlingGreen,85,-700,YES,,146,164,6
1129_725_2017,Away,Columbia,73,550,,YES,142.5,150,4
1129_725_2017,Home,Connecticut,77,-800,YES,,142.5,150,4
1129_727_2017,Away,ArkansasState,72,105,,YES,142.5,147,3
1129_727_2017,Home,ClevelandState,75,-125,YES,,142.5,147,3
1129_729_2017,Away,AirForce,64,190,,YES,140,138,10
1129_729_2017,Home,IndianaState,74,-240,YES,,140,138,10
1129_731_2017,Away,GeorgeMason,76,-125,YES,,134.5,148,4
1129_731_2017,Home,JamesMadison,72,105,,YES,134.5,148,4
1129_735_2017,Away,Marshall,104,100,,YES,174.5,218,10
1129_735_2017,Home,William&Mary,114,-120,YES,,174.5,218,10
1129_737_2017,Away,PennState,78,-145,YES,,152,163,-7
1129_737_2017,Home,NCState,85,125,,YES,152,163,-7
1129_739_2017,Away,Clemson,79,190,,YES,140,144,-14
1129_739_2017,Home,OhioState,65,-240,YES,,140,144,-14
1129_741_2017,Away,Michigan,71,375,,YES,144.5,157,15
1129_741_2017,Home,NorthCarolina,86,-500,YES,,144.5,157,15
1129_745_2017,Away,UNLV,68,105,,YES,139.5,145,9
1129_745_2017,Home,NorthernIowa,77,-125,YES,,139.5,145,9
1129_747_2017,Away,IllinoisChicago,66,220,,YES,148.5,153,21
1129_747_2017,Home,Troy,87,-270,YES,,148.5,153,21
1129_749_2017,Away,WiscMilwaukee,75,-125,YES,,134,137,13
1129_749_2017,Home,NoIllinois,62,105,,YES,134,137,13
1129_751_2017,Away,SouthernMiss,61,150,,YES,129,130,8
1129_751_2017,Home,SouthAlabama,69,-180,YES,,129,130,8
1129_753_2017,Away,LouisianaTech,74,550,,YES,143.5,151,3
1129_753_2017,Home,Alabama,77,-800,YES,,143.5,151,3
1129_755_2017,Away,Rice,49,1500,,YES,157,118,20
1129_755_2017,Home,UTArlington,69,-3000,YES,,157,118,20
1129_757_2017,Away,LongBeachState,56,2750,,YES,156.5,147,35
1129_757_2017,Home,Arizona,91,-6000,YES,,156.5,147,35
1129_759_2017,Away,Evansville,59,265,,YES,137,137,19
1129_759_2017,Home,NewMexico,78,-335,YES,,137,137,19
1129_761_2017,Away,BostonCollege,62,135,,YES,146.5,133,9
1129_761_2017,Home,Nebraska,71,-155,YES,,146.5,133,9
1129_763_2017,Away,MiamiFlorida,86,210,,YES,151.5,167,-5
1129_763_2017,Home,MinnesotaU,81,-260,YES,,151.5,167,-5
1129_765_2017,Away,Duke,91,-450,YES,,154.5,172,10
1129_765_2017,Home,IndianaU,81,350,,YES,154.5,172,10
1129_767_2017,Away,IllinoisState,68,800,,YES,148.5,166,30
1129_767_2017,Home,Nevada,98,-1400,YES,,148.5,166,30
1129_769_2017,Away,Buffalo,106,-145,YES,,166,193,19
1129_769_2017,Home,Niagara,87,125,,YES,166,193,19
1129_771_2017,Away,ETennesseeSt,82,-125,YES,,129.5,159,5
1129_771_2017,Home,Fordham,77,105,,YES,129.5,159,5
1129_773_2017,Away,Rider,84,800,,YES,152,172,4
1129_773_2017,Home,Providence,88,-1400,YES,,152,172,4
1129_775_2017,Away,St.Bonaventure,75,-400,YES,,146,130,20
1129_775_2017,Home,Siena,55,300,,YES,146,130,20
1129_777_2017,Away,Massachusetts,66,-500,YES,,138.5,134,-2
1129_777_2017,Home,Quinnipiac,68,375,,YES,138.5,134,-2
1129_779_2017,Away,Wofford,87,300,,YES,141,168,-6
1129_779_2017,Home,CoastalCarolina,81,-400,YES,,141,168,-6
1129_781_2017,Away,Mercer,60,600,,YES,137,144,24
1129_781_2017,Home,Tennessee,84,-900,YES,,137,144,24
1129_783_2017,Away,OralRoberts,68,3500,,YES,138,145,9
1129_783_2017,Home,KansasState,77,-8500,YES,,138,145,9
1129_785_2017,Away,TennMartin,60,1000,,YES,146.5,144,24
1129_785_2017,Home,LSU,84,-1500,YES,,146.5,144,24
1129_787_2017,Away,AustinPeay,63,3000,,YES,150.5,142,16
1129_787_2017,Home,OklahomaState,79,-7000,YES,,150.5,142,16
1129_789_2017,Away,EasternKentucky,51,600,,YES,146.5,134,32
1129_789_2017,Home,WesternKentucky,83,-900,YES,,146.5,134,32
1129_791_2017,Away,Drake,73,-200,YES,,164.5,148,-2
1129_791_2017,Home,NebraskaOmaha,75,170,,YES,164.5,148,-2
1129_793_2017,Away,SIUEdwardsville,59,500,,YES,142.5,145,27
1129_793_2017,Home,SoIllinois,86,-700,YES,,142.5,145,27
1129_795_2017,Away,Wyoming,78,-300,YES,,143.5,166,-10
1129_795_2017,Home,DenverU,88,240,,YES,143.5,166,-10
1129_797_2017,Away,Belmont,76,600,,YES,149.5,163,11
1129_797_2017,Home,TCU,87,-900,YES,,149.5,163,11
1129_799_2017,Away,Montana,54,240,,YES,144.5,124,16
1129_799_2017,Home,Stanford,70,-300,YES,,144.5,124,16
1129_801_2017,Away,SouthernUtah,88,260,,YES,162,170,-6
1129_801_2017,Home,Pepperdine,82,-330,YES,,162,170,-6
1129_803_2017,Away,No.Colorado,51,180,,YES,134.5,107,5
1129_803_2017,Home,UCDavis,56,-220,YES,,134.5,107,5
1129_805_2017,Away,ChicagoSt,69,8000,,YES,153.5,164,26
1129_805_2017,Home,Marquette,95,-21500,YES,,153.5,164,26
1129_807_2017,Away,CSBakersfield,66,900,,YES,148,141,9
1129_807_2017,Home,UCLA,75,-1600,YES,,148,141,9
1130_511_2017,Away,NotreDame,63,253,,YES,139,144,18
1130_511_2017,Home,MichiganState,81,-311,YES,,139,144,18
1130_513_2017,Away,Harvard,61,-130,YES,,141,138,-16
1130_513_2017,Home,Northeastern,77,110,,YES,141,138,-16
1130_515_2017,Away,SouthFlorida,78,384,,YES,133.5,157,1
1130_515_2017,Home,Elon,79,-500,YES,,133.5,157,1
1130_517_2017,Away,NCWilmington,88,-180,YES,,156,181,-5
1130_517_2017,Home,EastCarolina,93,155,,YES,156,181,-5
1130_519_2017,Away,MemphisU,56,163,,YES,142.5,127,15
1130_519_2017,Home,UAB,71,-190,YES,,142.5,127,15
1130_523_2017,Away,Missouri,62,-200,YES,,134.5,121,3
1130_523_2017,Home,CentralFlorida,59,170,,YES,134.5,121,3
1130_525_2017,Away,SanDiegoState,66,-235,YES,,140.5,123,9
1130_525_2017,Home,SanDiego,57,195,,YES,140.5,123,9
1130_527_2017,Away,Pacific,57,-175,YES,,145,112,2
1130_527_2017,Home,CalRiverside,55,151,,YES,145,112,2
1130_529_2017,Neutral,TexasTech,79,131,,YES,136,168,10
1130_529_2017,Neutral,SetonHall,89,-152,YES,,136,168,10
1130_531_2017,Neutral,SouthCarolina,60,100,,YES,142,136,16
1130_531_2017,Neutral,Temple,76,-120,YES,,142,136,16
1130_535_2017,Away,NorthDakotaState,59,396,,YES,136.5,142,24
1130_535_2017,Home,MississippiSt,83,-518,YES,,136.5,142,24
1130_537_2017,Away,WeberState,71,525,,YES,141,154,12
1130_537_2017,Home,FresnoState,83,-700,YES,,141,154,12
1130_539_2017,Away,NorthernArizona,57,534,,YES,140,146,32
1130_539_2017,Home,SantaClara,89,-750,YES,,140,146,32
1201_717_2017,Away,Purdue,80,-170,YES,,147,155,5
1201_717_2017,Home,Maryland,75,145,,YES,147,155,5
1201_719_2017,Away,Duquesne,64,190,,YES,141.5,140,12
1201_719_2017,Home,Pittsburgh,76,-240,YES,,141.5,140,12
1201_721_2017,Away,Davidson,75,550,,YES,161,160,10
1201_721_2017,Home,NorthCarolina,85,-800,YES,,161,160,10
1201_723_2017,Away,Illinois,68,185,,YES,143,140,4
1201_723_2017,Home,Northwestern,72,-230,YES,,143,140,4
1201_725_2017,Away,BoiseState,73,270,,YES,145.5,143,-3
1201_725_2017,Home,Oregon,70,-340,YES,,145.5,143,-3
1201_727_2017,Away,Creighton,74,360,,YES,161.5,165,17
1201_727_2017,Home,Gonzaga,91,-470,YES,,161.5,165,17
1201_729_2017,Neutral,HolyCross,54,-120,YES,,135,124,-16
1201_729_2017,Neutral,Manhattan,70,100,,YES,135,124,-16
1201_731_2017,Neutral,Towson,67,155,,YES,139,127,-7
1201_731_2017,Neutral,LaSalle,60,-185,YES,,139,127,-7
1201_733_2017,Away,Marist,100,170,,YES,172,191,-9
1201_733_2017,Home,TheCitadel,91,-200,YES,,172,191,-9
1201_735_2017,Away,EasternIllinois,56,260,,YES,135,123,11
1201_735_2017,Home,Bradley,67,-330,YES,,135,123,11
1202_517_2017,Away,Cincinnati,76,125,,YES,146.5,165,13
1202_517_2017,Home,Xavier,89,-145,YES,,146.5,165,13
1202_519_2017,Away,SouthAlabama,58,-125,YES,,128,145,-29
1202_519_2017,Home,FloridaIntl,87,105,,YES,128,145,-29
1202_521_2017,Away,IndianaU,55,275,,YES,140.5,124,14
1202_521_2017,Home,Michigan,69,-350,YES,,140.5,124,14
1202_523_2017,Away,Colorado,63,-165,YES,,145.5,135,-9
1202_523_2017,Home,ColoradoState,72,142,,YES,145.5,135,-9
1202_525_2017,Away,Georgia,73,190,,YES,152.5,139,-7
1202_525_2017,Home,Marquette,66,-240,YES,,152.5,139,-7
1202_527_2017,Away,Akron,64,200,,YES,165.5,150,22
1202_527_2017,Home,Marshall,86,-250,YES,,165.5,150,22
1202_529_2017,Away,WichitaState,69,-160,YES,,135,131,7
1202_529_2017,Home,Baylor,62,140,,YES,135,131,7
1202_531_2017,Away,IUPUI,64,300,,YES,155,147,19
1202_531_2017,Home,BallState,83,-400,YES,,155,147,19
1202_533_2017,Away,YoungstownState,73,1000,,YES,148.5,162,16
1202_533_2017,Home,Depaul,89,-2500,YES,,148.5,162,16
1202_535_2017,Away,St.Bonaventure,73,100,,YES,153.5,135,-11
1202_535_2017,Home,Buffalo,62,-120,YES,,153.5,135,-11
1202_537_2017,Away,SaintLouis,45,600,,YES,129,120,30
1202_537_2017,Home,Butler,75,-900,YES,,129,120,30
1202_539_2017,Away,Tulsa,58,125,,YES,147.5,123,7
1202_539_2017,Home,IllinoisState,65,-145,YES,,147.5,123,7
1202_541_2017,Away,CharlotteU,82,145,,YES,150.5,169,5
1202_541_2017,Home,JamesMadison,87,-170,YES,,150.5,169,5
1202_543_2017,Away,ClevelandState,62,260,,YES,142,134,10
1202_543_2017,Home,KentState,72,-330,YES,,142,134,10
1202_545_2017,Away,Oakland,78,180,,YES,153,151,-5
1202_545_2017,Home,WesternMichigan,73,-220,YES,,153,151,-5
1202_547_2017,Away,IllinoisChicago,61,260,,YES,145.5,146,24
1202_547_2017,Home,LoyolaChicago,85,-330,YES,,145.5,146,24
1202_549_2017,Away,OldDominion,75,105,,YES,135,157,7
1202_549_2017,Home,VaCommonwealth,82,-125,YES,,135,157,7
1202_551_2017,Away,WrightState,60,375,,YES,135,138,18
1202_551_2017,Home,WesternKentucky,78,-500,YES,,135,138,18
1202_553_2017,Away,UCDavis,81,260,,YES,136.5,148,-14
1202_553_2017,Home,WashingtonState,67,-330,YES,,136.5,148,-14
1202_557_2017,Away,Cornell,66,300,,YES,143,150,18
1202_557_2017,Home,Northeastern,84,-400,YES,,143,150,18
1202_559_2017,Away,SanJoseState,58,650,,YES,135.5,134,18
1202_559_2017,Home,SoIllinois,76,-1000,YES,,135.5,134,18
1202_561_2017,Away,Richmond,53,400,,YES,146.5,135,29
1202_561_2017,Home,WakeForest,82,-550,YES,,146.5,135,29
1202_563_2017,Away,OhioState,83,300,,YES,133.5,141,-25
1202_563_2017,Home,Wisconsin,58,-400,YES,,133.5,141,-25
1202_565_2017,Away,PennState,77,-210,YES,,152,150,4
1202_565_2017,Home,Iowa,73,175,,YES,152,150,4
1202_567_2017,Away,Yale,66,1000,,YES,154.5,158,26
1202_567_2017,Home,TCU,92,-2500,YES,,154.5,158,26
1202_569_2017,Away,LoyolaMarymount,74,425,,YES,143.5,152,4
1202_569_2017,Home,OregonState,78,-600,YES,,143.5,152,4
1202_571_2017,Away,Villanova,94,-1400,YES,,148,147,41
1202_571_2017,Home,St.Josephs,53,800,,YES,148,147,41
1202_573_2017,Away,Drake,89,450,,YES,147.5,185,7
1202_573_2017,Home,Wyoming,96,-650,YES,,147.5,185,7
1202_575_2017,Away,SouthFlorida,61,350,,YES,140,145,23
1202_575_2017,Home,AppalachianSt,84,-450,YES,,140,145,23
1202_577_2017,Away,FresnoState,106,-350,YES,,148,176,36
1202_577_2017,Home,LongBeachState,70,275,,YES,148,176,36
1202_579_2017,Away,Providence,68,145,,YES,142.5,143,7
1202_579_2017,Home,RhodeIsland,75,-170,YES,,142.5,143,7
1202_581_2017,Away,Massachusetts,70,650,,YES,133,146,6
1202_581_2017,Home,SouthCarolina,76,-1000,YES,,133,146,6
1202_583_2017,Away,Hawaii,60,800,,YES,143.5,140,20
1202_583_2017,Home,UtahU,80,-1400,YES,,143.5,140,20
1202_585_2017,Away,Arkansas,65,-200,YES,,156.5,156,-26
1202_585_2017,Home,HoustonU,91,170,,YES,156.5,156,-26
1202_587_2017,Away,VirginiaTech,83,-145,YES,,165,163,3
1202_587_2017,Home,Mississippi,80,125,,YES,165,163,3
1202_589_2017,Away,NorthTexas,60,1300,,YES,142,125,5
1202_589_2017,Home,UTArlington,65,-2150,YES,,142,125,5
1202_593_2017,Away,BYU,75,-130,YES,,146.5,141,9
1202_593_2017,Home,UtahState,66,110,,YES,146.5,141,9
1202_595_2017,Away,NewMexico,76,-200,YES,,146.5,164,-12
1202_595_2017,Home,UTEP,88,170,,YES,146.5,164,-12
1202_597_2017,Away,Nevada,76,-600,YES,,147.5,141,11
1202_597_2017,Home,CalIrvine,65,425,,YES,147.5,141,11
1202_599_2017,Away,Pepperdine,81,230,,YES,143,172,10
1202_599_2017,Home,CalPolySLO,91,-280,YES,,143,172,10
1202_601_2017,Away,SanDiego,57,140,,YES,137.5,124,10
1202_601_2017,Home,CalSantaBarb,67,-160,YES,,137.5,124,10
1202_603_2017,Away,USC,55,140,,YES,140,127,17
1202_603_2017,Home,SMU,72,-160,YES,,140,127,17
1202_605_2017,Away,Arizona,91,-200,YES,,158,179,3
1202_605_2017,Home,UNLV,88,170,,YES,158,179,3
1202_607_2017,Away,SaintMarysCA,74,-330,YES,,148,137,11
1202_607_2017,Home,California,63,260,,YES,148,137,11
1202_609_2017,Neutral,LaSalle,58,-550,YES,,130.5,112,4
1202_609_2017,Neutral,HolyCross,54,400,,YES,130.5,112,4
1202_611_2017,Neutral,Manhattan,55,400,,YES,135.5,111,1
1202_611_2017,Neutral,Towson,56,-550,YES,,135.5,111,1
1202_613_2017,Neutral,Syracuse,60,375,,YES,140,136,16
1202_613_2017,Neutral,Kansas,76,-500,YES,,140,136,16
