game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
1204_781_2012,Home,Purdue,72.0,22,-9645,YES,,137,-22,111,33
1205_523_2012,Away,Duquesne,45.0,NL,1145,,YES,NL,15.5,111,21
1205_523_2012,Home,Pittsburgh,66.0,15.5,-1745,YES,,NL,-15.5,111,21
1205_525_2012,Away,PennState,57.0,126.5,370,,YES,126.5,9,139,25
1205_525_2012,Home,LaSalle,82.0,9,-475,YES,,126.5,-9,139,25
1205_527_2012,Away,Florida,72.0,6,-285,YES,,136.5,-6,119,25
1205_527_2012,Home,FloridaState,47.0,136.5,245,,YES,136.5,6,119,25
1205_529_2012,Away,Ohio,58.0,142,120,,YES,142,2.5,142,26
1205_529_2012,Home,MemphisU,84.0,2.5,-140,YES,,142,-2.5,142,26
1205_531_2012,Away,Toledo,73.0,NL,570,,YES,NL,11.5,152,6
1205_531_2012,Home,DetroitU,79.0,11.5,-820,YES,,NL,-11.5,152,6
1205_533_2012,Away,Tennessee,38.0,NL,170,,YES,NL,4.5,84,8
1205_533_2012,Home,Virginia,46.0,4.5,-195,YES,,NL,-4.5,84,8
1205_535_2012,Away,Marshall,59.0,143,250,,YES,143,6,128,10
1205_535_2012,Home,WestVirginia,69.0,6,-300,YES,,143,-6,128,10
1205_537_2012,Away,MiamiOhio,68.0,NL,295,,YES,NL,8,162,26
1205_537_2012,Home,Evansville,94.0,8,-355,YES,,NL,-8,162,26
1205_539_2012,Away,Buffalo,72.0,NL,185,,YES,NL,5.5,124,-20
1205_539_2012,Home,WiscMilwaukee,52.0,5.5,-220,YES,,NL,-5.5,124,-20
1205_541_2012,Away,SoIllinois,57.0,NL,165,,YES,NL,4.5,115,1
1205_541_2012,Home,WesternKentucky,58.0,4.5,-190,YES,,NL,-4.5,115,1
1205_543_2012,Away,MissouriSt,42.0,NL,165,,YES,NL,4.5,103,19
1205_543_2012,Home,Tulsa,61.0,4.5,-190,YES,,NL,-4.5,103,19
1205_545_2012,Away,UAB,64.0,NL,665,,YES,NL,12.5,148,20
1205_545_2012,Home,MiddleTennSt,84.0,12.5,-965,YES,,NL,-12.5,148,20
1205_547_2012,Away,SaintMarysCA,88.0,2.5,-140,YES,,NL,-2.5,161,15
1205_547_2012,Home,Drake,73.0,NL,120,,YES,NL,2.5,161,15
1205_549_2012,Away,NorthTexas,63.0,NL,725,,YES,NL,12.5,130,4
1205_549_2012,Home,SaintLouis,67.0,12.5,-1125,YES,,NL,-12.5,130,4
1205_551_2012,Away,BoiseState,55.0,6,-235,YES,,NL,-6,131,-21
1205_551_2012,Home,UtahU,76.0,NL,195,,YES,NL,6,131,-21
1205_553_2012,Away,SouthFlorida,49.0,124,475,,YES,124,10.5,110,12
1205_553_2012,Home,OklahomaState,61.0,10.5,-635,YES,,124,-10.5,110,12
1205_557_2012,Away,Temple,76.0,4.5,-180,YES,,139.5,-4.5,137,15
1205_557_2012,Home,Villanova,61.0,139.5,160,,YES,139.5,4.5,137,15
1205_559_2012,Away,Dayton,81.0,NL,340,,YES,NL,8.5,157,-5
1205_559_2012,Home,Alabama,76.0,8.5,-430,YES,,NL,-8.5,157,-5
1205_561_2012,Away,CalRiverside,40.0,NL,280,,YES,NL,7,102,22
1205_561_2012,Home,Pepperdine,62.0,7,-340,YES,,NL,-7,102,22
1205_563_2012,Away,USC,67.0,124,290,,YES,124,8,142,8
1205_563_2012,Home,NewMexico,75.0,8,-350,YES,,124,-8,142,8
1205_565_2012,Away,SanJoseState,73.0,NL,130,,YES,NL,3,137,-9
1205_565_2012,Home,UCDavis,64.0,3,-150,YES,,NL,-3,137,-9
1205_567_2012,Away,ColoradoState,61.0,NL,165,,YES,NL,4,131,9
1205_567_2012,Home,Colorado,70.0,4,-190,YES,,NL,-4,131,9
1205_569_2012,Away,Gonzaga,71.0,11.5,-800,YES,,131,-11.5,140,2
1205_569_2012,Home,WashingtonState,69.0,131,550,,YES,131,11.5,140,2
1205_571_2012,Away,NDakotaSt,69.0,3,-165,YES,,NL,-3,126,12
1205_571_2012,Home,MoreheadState,57.0,NL,145,,YES,NL,3,126,12
1205_573_2012,Away,IUPUI,55.0,NL,3750,,YES,NL,20.5,142,32
1205_573_2012,Home,Butler,87.0,20.5,-9650,YES,,NL,-20.5,142,32
1205_575_2012,Away,Iona,62.0,8.5,-475,YES,,NL,-8.5,126,-2
1205_575_2012,Home,St.Peter's,64.0,NL,370,,YES,NL,8.5,126,-2
1205_577_2012,Away,Niagara,62.0,NL,225,,YES,NL,6,123,-1
1205_577_2012,Home,LoyolaMaryland,61.0,6,-265,YES,,NL,-6,123,-1
1205_579_2012,Away,CharlotteU,73.0,NL,330,,YES,NL,8.5,142,-4
1205_579_2012,Home,Davidson,69.0,8.5,-410,YES,,NL,-8.5,142,-4
1205_581_2012,Away,WesternIllinois,57.0,5.5,-225,YES,,NL,-5.5,102,12
1205_581_2012,Home,EasternIllinois,45.0,NL,190,,YES,NL,5.5,102,12
1205_583_2012,Away,UMKC,73.0,NL,160,,YES,NL,4,143,-3
1205_583_2012,Home,NorthDakota,70.0,4,-180,YES,,NL,-4,143,-3
1205_585_2012,Away,No.Colorado,59.0,NL,995,,YES,NL,15,135,17
1205_585_2012,Home,NorthernIowa,76.0,15,-1495,YES,,NL,-15,135,17
1205_587_2012,Away,IPFW,52.0,NL,1045,,YES,NL,15,115,11
1205_587_2012,Home,Valparaiso,63.0,15,-1545,YES,,NL,-15,115,11
1205_589_2012,Away,SIUEdwardsville,54.0,NL,135,,YES,NL,2.5,119,11
1205_589_2012,Home,NoIllinois,65.0,2.5,-155,YES,,NL,-2.5,119,11
1205_591_2012,Away,LoyolaMarymount,92.0,1.5,-120,YES,,NL,-1.5,178,6
1205_591_2012,Home,NorthernArizona,86.0,NL,100,,YES,NL,1.5,178,6
1205_601_2012,Away,ArkPineBluff,44.0,125,19500,,YES,125,30.5,120,32
1205_601_2012,Home,MichiganState,76.0,30.5,-40500,YES,,125,-30.5,120,32
1206_705_2012,Away,RhodeIsland,57.0,NL,280,,YES,NL,7.5,129,15
1206_705_2012,Home,Providence,72.0,7.5,-340,YES,,NL,-7.5,129,15
1206_707_2012,Away,ArkansasLR,53.0,NL,3995,,YES,NL,20.5,140,34
1206_707_2012,Home,Cincinnati,87.0,20.5,-10895,YES,,NL,-20.5,140,34
1206_709_2012,Away,Vanderbilt,66.0,128.5,605,,YES,128.5,12,130,-2
1206_709_2012,Home,Xavier,64.0,12,-905,YES,,128.5,-12,130,-2
1206_711_2012,Away,Creighton,64.0,8,-385,YES,,NL,-8,106,22
1206_711_2012,Home,Nebraska,42.0,NL,315,,YES,NL,8,106,22
1206_713_2012,Away,LongBeachState,53.0,144.5,4990,,YES,144.5,21.5,137,31
1206_713_2012,Home,Syracuse,84.0,21.5,-13990,YES,,144.5,-21.5,137,31
1206_715_2012,Away,CalSantaBarb,70.0,NL,1050,,YES,NL,16,154,14
1206_715_2012,Home,SanDiegoState,84.0,16,-1650,YES,,NL,-16,154,14
1206_717_2012,Away,WiscGreenBay,68.0,2.5,-135,YES,,NL,-2.5,142,-6
1206_717_2012,Home,TennesseeTech,74.0,NL,115,,YES,NL,2.5,142,-6
1206_719_2012,Away,IdahoU,81.0,2,-135,YES,,NL,-2,160,2
1206_719_2012,Home,E.Washington,79.0,NL,115,,YES,NL,2,160,2
1207_825_2012,Away,VaCommonwealth,83.0,15.5,-1500,YES,,133,-15.5,153,13
1207_825_2012,Home,OldDominion,70.0,133,991,,YES,133,15.5,153,13
1207_827_2012,Away,Harvard,49.0,NL,400,,YES,NL,9,106,8
1207_827_2012,Home,Connecticut,57.0,9,-500,YES,,NL,-9,106,8
1207_829_2012,Away,NoIllinois,73.0,NL,450,,YES,NL,10.5,153,7
1207_829_2012,Home,WiscMilwaukee,80.0,10.5,-600,YES,,NL,-10.5,153,7
1207_831_2012,Away,IowaState,71.0,151,135,,YES,151,3,151,9
1207_831_2012,Home,Iowa,80.0,3,-155,YES,,151,-3,151,9
1207_833_2012,Away,Manhattan,58.0,1,-160,YES,,NL,-1,120,-4
1207_833_2012,Home,Marist,62.0,NL,140,,YES,NL,1,120,-4
1207_835_2012,Away,Rider,62.0,3.5,-170,YES,,NL,-3.5,118,6
1207_835_2012,Home,Siena,56.0,NL,150,,YES,NL,3.5,118,6
1207_837_2012,Away,Canisius,67.0,NL,160,,YES,NL,4,122,-12
1207_837_2012,Home,Fairfield,55.0,4,-180,YES,,NL,-4,122,-12
1208_521_2012,Away,LongBeachState,55.0,139,3995,,YES,139,21.5,144,34
1208_521_2012,Home,OhioState,89.0,21.5,-10895,YES,,139,-21.5,144,34
1208_523_2012,Away,Towson,40.0,NL,2355,,YES,NL,18,86,6
1208_523_2012,Home,Georgetown,46.0,18,-4155,YES,,NL,-18,86,6
1208_525_2012,Away,Arkansas,67.0,148,955,,YES,148,15,147,13
1208_525_2012,Home,Michigan,80.0,15,-1455,YES,,148,-15,147,13
1208_527_2012,Away,PortlandU,46.0,140,7500,,YES,140,25,120,28
1208_527_2012,Home,Kentucky,74.0,25,-21500,YES,,140,-25,120,28
1208_529_2012,Away,ClevelandState,63.0,NL,1200,,YES,NL,16,143,17
1208_529_2012,Home,NCState,80.0,16,-1900,YES,,NL,-16,143,17
1208_531_2012,Away,TCU,49.0,123,270,,YES,123,7.5,99,1
1208_531_2012,Home,Tulsa,50.0,7.5,-330,YES,,123,-7.5,99,1
1208_533_2012,Away,LoyolaChicago,61.0,123.5,1070,,YES,123.5,15.5,134,12
1208_533_2012,Home,MichiganState,73.0,15.5,-1670,YES,,123.5,-15.5,134,12
1208_535_2012,Away,Drexel,64.0,NL,240,,YES,NL,6.5,121,-7
1208_535_2012,Home,Princeton,57.0,6.5,-290,YES,,NL,-6.5,121,-7
1208_537_2012,Away,CSNorthridge,76.0,NL,315,,YES,NL,8,163,11
1208_537_2012,Home,ArizonaState,87.0,8,-385,YES,,NL,-8,163,11
1208_539_2012,Away,Purdue,44.0,10.5,-685,YES,,NL,-10.5,91,-3
1208_539_2012,Home,EasternMichigan,47.0,NL,495,,YES,NL,10.5,91,-3
1208_541_2012,Away,Colorado,54.0,140,525,,YES,140,11,144,36
1208_541_2012,Home,Kansas,90.0,11,-750,YES,,140,-11,144,36
1208_543_2012,Away,CentralMichigan,66.0,NL,1140,,YES,NL,15.5,144,12
1208_543_2012,Home,CharlotteU,78.0,15.5,-1740,YES,,NL,-15.5,144,12
1208_545_2012,Away,KansasState,65.0,7,-360,YES,,128.5,-7,127,3
1208_545_2012,Home,GeoWashington,62.0,128.5,300,,YES,128.5,7,127,3
1208_547_2012,Away,St.Bonaventure,70.0,NL,105,,YES,NL,1.5,143,3
1208_547_2012,Home,ArkansasState,73.0,1.5,-125,YES,,NL,-1.5,143,3
1208_549_2012,Away,Temple,67.0,143.5,295,,YES,143.5,7.5,157,23
1208_549_2012,Home,Duke,90.0,7.5,-355,YES,,143.5,-7.5,157,23
1208_551_2012,Away,VirginiaTech,67.0,144.5,295,,YES,144.5,7.5,135,1
1208_551_2012,Home,WestVirginia,68.0,7.5,-355,YES,,144.5,-7.5,135,1
1208_553_2012,Away,MissouriSt,42.0,NL,1995,,YES,NL,18,104,20
1208_553_2012,Home,OklahomaState,62.0,18,-4395,YES,,NL,-18,104,20
1208_555_2012,Away,ColoradoState,55.0,1.5,-125,YES,,NL,-1.5,119,-9
1208_555_2012,Home,IllinoisChicago,64.0,NL,105,,YES,NL,1.5,119,-9
1208_557_2012,Away,Mississippi,62.0,NL,155,,YES,NL,4,127,3
1208_557_2012,Home,MiddleTennSt,65.0,4,-175,YES,,NL,-4,127,3
1208_559_2012,Away,UCLA,65.0,5.5,-240,YES,,133,-5.5,128,2
1208_559_2012,Home,Texas,63.0,133,200,,YES,133,5.5,128,2
1208_561_2012,Away,NorthernIowa,82.0,120.5,110,,YES,120.5,2,159,-5
1208_561_2012,Home,GeorgeMason,77.0,2,-130,YES,,120.5,-2,159,-5
1208_563_2012,Away,Wisconsin,50.0,2.5,-150,YES,,130.5,-2.5,110,-10
1208_563_2012,Home,Marquette,60.0,130.5,130,,YES,130.5,2.5,110,-10
1208_565_2012,Away,NCWilmington,66.0,NL,840,,YES,NL,14,139,7
1208_565_2012,Home,GeorgiaTech,73.0,14,-1290,YES,,NL,-14,139,7
1208_567_2012,Away,Brown,57.0,NL,6005,,YES,NL,22,141,27
1208_567_2012,Home,NotreDame,84.0,22,-16005,YES,,NL,-22,141,27
1208_569_2012,Away,SetonHall,71.0,3,-155,YES,,NL,-3,138,4
1208_569_2012,Home,WakeForest,67.0,NL,135,,YES,NL,3,138,4
1208_571_2012,Away,LaSalle,66.0,4.5,-205,YES,,NL,-4.5,130,2
1208_571_2012,Home,Northeastern,64.0,NL,175,,YES,NL,4.5,130,2
1208_573_2012,Away,Fordham,47.0,NL,770,,YES,NL,13.5,105,11
1208_573_2012,Home,St.Johns,58.0,13.5,-1170,YES,,NL,-13.5,105,11
1208_575_2012,Away,Richmond,83.0,5.5,-225,YES,,NL,-5.5,165,1
1208_575_2012,Home,JamesMadison,82.0,NL,190,,YES,NL,5.5,165,1
1208_577_2012,Away,MiamiOhio,61.0,NL,700,,YES,NL,13,144,22
1208_577_2012,Home,Dayton,83.0,13,-1000,YES,,NL,-13,144,22
1208_579_2012,Away,WesternMichigan,63.0,NL,945,,YES,NL,15,148,22
1208_579_2012,Home,IllinoisState,85.0,15,-1445,YES,,NL,-15,148,22
1208_581_2012,Away,Arizona,66.0,5.5,-245,YES,,127.5,-5.5,120,12
1208_581_2012,Home,Clemson,54.0,127.5,205,,YES,127.5,5.5,120,12
1208_583_2012,Away,Tulane,72.0,NL,105,,YES,NL,2,150,6
1208_583_2012,Home,SanDiego,78.0,2,-125,YES,,NL,-2,150,6
1208_585_2012,Away,Butler,74.0,127,100,,YES,127,1.5,139,-9
1208_585_2012,Home,Northwestern,65.0,1.5,-120,YES,,127,-1.5,139,-9
1208_587_2012,Away,SouthernMiss,55.0,NL,160,,YES,NL,4,120,10
1208_587_2012,Home,LouisianaTech,65.0,4,-180,YES,,NL,-4,120,10
1208_589_2012,Away,Villanova,68.0,7,-330,YES,,133.5,-7,123,13
1208_589_2012,Home,Pennsylvania,55.0,133.5,270,,YES,133.5,7,123,13
1208_591_2012,Away,SanFrancisco,59.0,NL,145,,YES,NL,3.5,126,8
1208_591_2012,Home,Pacific,67.0,3.5,-165,YES,,NL,-3.5,126,8
1208_593_2012,Away,SouthAlabama,78.0,NL,140,,YES,NL,3,170,14
1208_593_2012,Home,UAB,92.0,3,-160,YES,,NL,-3,170,14
1208_595_2012,Away,Nevada,76.0,NL,400,,YES,NL,9,149,-3
1208_595_2012,Home,WashingtonU,73.0,9,-505,YES,,NL,-9,149,-3
1208_597_2012,Away,IdahoU,60.0,NL,290,,YES,NL,8,124,4
1208_597_2012,Home,UTEP,64.0,8,-350,YES,,NL,-8,124,4
1208_599_2012,Away,UtahU,58.0,NL,665,,YES,NL,12.5,119,3
1208_599_2012,Home,BYU,61.0,12.5,-965,YES,,NL,-12.5,119,3
1208_601_2012,Away,Valparaiso,52.0,NL,435,,YES,NL,10,117,13
1208_601_2012,Home,NewMexico,65.0,10,-585,YES,,NL,-10,117,13
1208_603_2012,Away,Illinois,85.0,143.5,600,,YES,143.5,11.5,159,-11
1208_603_2012,Home,Gonzaga,74.0,11.5,-900,YES,,143.5,-11.5,159,-11
1208_605_2012,Away,MinnesotaU,71.0,7.5,-355,YES,,NL,-7.5,128,14
1208_605_2012,Home,USC,57.0,NL,295,,YES,NL,7.5,128,14
1208_607_2012,Away,Pepperdine,63.0,NL,240,,YES,NL,7,119,-7
1208_607_2012,Home,Hawaii,56.0,7,-290,YES,,NL,-7,119,-7
1208_609_2012,Away,LoyolaMaryland,61.0,6.5,-310,YES,,NL,-6.5,116,6
1208_609_2012,Home,St.Peter's,55.0,NL,260,,YES,NL,6.5,116,6
1208_611_2012,Away,AustinPeay,65.0,NL,13000,,YES,NL,27.5,148,18
1208_611_2012,Home,MemphisU,83.0,27.5,-27000,YES,,NL,-27.5,148,18
1208_613_2012,Away,SouthDakota,51.0,NL,315,,YES,NL,8,113,11
1208_613_2012,Home,BallState,62.0,8,-385,YES,,NL,-8,113,11
1208_615_2012,Away,MurrayState,82.0,NL,165,,YES,NL,4.5,152,-12
1208_615_2012,Home,Evansville,70.0,4.5,-190,YES,,NL,-4.5,152,-12
1208_617_2012,Away,Oakland,61.0,NL,1095,,YES,NL,15,139,17
1208_617_2012,Home,Ohio,78.0,15,-1645,YES,,NL,-15,139,17
1208_619_2012,Away,UMKC,47.0,NL,19500,,YES,NL,29,146,52
1208_619_2012,Home,Louisville,99.0,29,-40500,YES,,NL,-29,146,52
1208_621_2012,Away,IndianaState,63.0,NL,115,,YES,NL,2,134,8
1208_621_2012,Home,MoreheadState,71.0,2,-135,YES,,NL,-2,134,8
1208_623_2012,Away,Samford,42.0,NL,515,,YES,NL,11,99,15
1208_623_2012,Home,BowlingGreen,57.0,11,-740,YES,,NL,-11,99,15
1208_625_2012,Away,TennesseeState,38.0,NL,1045,,YES,NL,14.5,106,30
1208_625_2012,Home,Missouri,68.0,14.5,-1595,YES,,NL,-14.5,106,30
1208_627_2012,Away,IUPUI,57.0,NL,-1125,YES,,,,134,
1208_627_2012,Home,WesternKentucky,77.0,13,-1125,YES,,,,134,
1208_629_2012,Away,AppalachianSt,64.0,NL,445,,YES,NL,10,134,6
1208_629_2012,Home,WesternCarolina,70.0,10,-570,YES,,NL,-10,134,6
1208_631_2012,Away,IdahoState,35.0,NL,6495,,YES,NL,23,122,52
1208_631_2012,Home,Oregon,87.0,23,-17495,YES,,NL,-23,122,52
1208_633_2012,Away,Toledo,67.0,6,-260,YES,,NL,-6,126,8
1208_633_2012,Home,EasternIllinois,59.0,NL,220,,YES,NL,6,126,8
1208_635_2012,Away,Niagara,67.0,NL,165,,YES,NL,4,144,10
1208_635_2012,Home,Buffalo,77.0,4,-190,YES,,NL,-4,144,10
1208_637_2012,Away,Wofford,56.0,NL,945,,YES,NL,14.5,119,7
1208_637_2012,Home,Davidson,63.0,14.5,-1445,YES,,NL,-14.5,119,7
1208_639_2012,Away,EasternKentucky,63.0,4.5,-180,YES,,NL,-4.5,115,11
1208_639_2012,Home,TennesseeChat,52.0,NL,160,,YES,NL,4.5,115,11
1208_641_2012,Away,SacramentoState,57.0,NL,175,,YES,NL,4.5,119,5
1208_641_2012,Home,SanJoseState,62.0,4.5,-205,YES,,NL,-4.5,119,5
1208_643_2012,Away,SIUEdwardsville,38.0,NL,725,,YES,NL,13.5,93,17
1208_643_2012,Home,WesternIllinois,55.0,13.5,-1125,YES,,NL,-13.5,93,17
1208_645_2012,Away,No.Colorado,54.0,NL,4995,,YES,NL,22,134,26
1208_645_2012,Home,WichitaState,80.0,22,-13995,YES,,NL,-22,134,26
1208_647_2012,Away,IPFW,64.0,NL,615,,YES,NL,12,138,10
1208_647_2012,Home,Drake,74.0,12,-915,YES,,NL,-12,138,10
1208_649_2012,Away,CalIrvine,51.0,NL,290,,YES,NL,7,116,14
1208_649_2012,Home,WeberState,65.0,7,-350,YES,,NL,-7,116,14
1208_651_2012,Away,Rutgers,81.0,NL,110,,YES,NL,1.5,154,-8
1208_651_2012,Home,Iona,73.0,1.5,-130,YES,,NL,-1.5,154,-8
1209_813_2012,Neutral,Akron,61.0,NL,440,,YES,NL,10,138,16
1209_813_2012,Home,Creighton,77.0,10,-580,YES,,NL,-10,138,16
1209_815_2012,Away,KentState,55.0,NL,320,,YES,NL,8,117,7
1209_815_2012,Home,Xavier,62.0,8,-390,YES,,NL,-8,117,7
1209_817_2012,Away,WiscMilwaukee,50.0,NL,600,,YES,NL,12,134,34
1209_817_2012,Home,Depaul,84.0,12,-900,YES,,NL,-12,134,34
1209_819_2012,Away,UNLV,76.0,148,105,,YES,148,1.5,151,-1
1209_819_2012,Home,California,75.0,1.5,-125,YES,,148,-1.5,151,-1
1209_821_2012,Away,FresnoState,50.0,NL,255,,YES,NL,7,109,9
1209_821_2012,Home,WashingtonState,59.0,7,-310,YES,,NL,-7,109,9
1209_823_2012,Away,Fairfield,65.0,NL,170,,YES,NL,4,117,-13
1209_823_2012,Home,Rider,52.0,4,-200,YES,,NL,-4,117,-13
1209_825_2012,Away,Siena,55.0,NL,320,,YES,NL,8,130,20
1209_825_2012,Home,Manhattan,75.0,8,-390,YES,,NL,-8,130,20
1209_827_2012,Away,Canisius,94.0,5.5,-235,YES,,NL,-5.5,176,12
1209_827_2012,Home,Marist,82.0,NL,195,,YES,NL,5.5,176,12
1209_829_2012,Away,NorthDakota,52.0,NL,1315,,YES,NL,16.5,124,20
1209_829_2012,Home,NDakotaSt,72.0,16.5,-2200,YES,,NL,-16.5,124,20
1209_831_2012,Away,NebraskaOmaha,65.0,NL,19000,,YES,NL,30.5,158,28
1209_831_2012,Home,IowaState,93.0,30.5,-57000,YES,,NL,-30.5,158,28
1209_841_2012,Away,Maine,59.0,143,2500,,YES,143,18,150,32
1209_841_2012,Home,FloridaState,91.0,18,-5000,YES,,143,-18,150,32
1210_713_2012,Away,SeattleU,75.0,NL,160,,YES,NL,4,144,-6
1210_713_2012,Home,E.Washington,69.0,4,-180,YES,,NL,-4,144,-6
1211_511_2012,Neutral,St.Josephs,61.0,4.5,-175,YES,,136,-4.5,126,-4
1211_511_2012,Home,Villanova,65.0,136,155,,YES,136,4.5,126,-4
1211_513_2012,Away,WestVirginia,56.0,8,-370,YES,,137,-8,116,-4
1211_513_2012,Home,Duquesne,60.0,137,310,,YES,137,8,116,-4
1211_515_2012,Away,GeoWashington,65.0,NL,315,,YES,NL,8,133,3
1211_515_2012,Home,Rutgers,68.0,8,-385,YES,,NL,-8,133,3
1211_517_2012,Away,CalPolySLO,56.0,NL,235,,YES,NL,6.5,125,13
1211_517_2012,Home,Nevada,69.0,6.5,-285,YES,,NL,-6.5,125,13
1211_519_2012,Away,SantaClara,75.0,5.5,-250,YES,,NL,-5.5,129,21
1211_519_2012,Home,SanJoseState,54.0,NL,210,,YES,NL,5.5,129,21
1211_521_2012,Away,TennesseeChat,67.0,NL,2120,,YES,NL,19.5,147,13
1211_521_2012,Home,LSU,80.0,19.5,-4820,YES,,NL,-19.5,147,13
1211_523_2012,Away,NDakotaSt,57.0,136,945,,YES,136,14.5,127,13
1211_523_2012,Home,MinnesotaU,70.0,14.5,-1445,YES,,136,-14.5,127,13
1211_531_2012,Away,Binghamton,39.0,131,69250,,YES,131,37,106,28
1211_531_2012,Home,Michigan,67.0,37,-94500,YES,,131,-37,106,28
1212_727_2012,Away,Towson,61.0,NL,1750,,YES,NL,15.5,133,11
1212_727_2012,Home,Temple,72.0,15.5,-3500,YES,,NL,-15.5,133,11
1212_729_2012,Away,Depaul,78.0,NL,220,,YES,NL,6,139,-17
1212_729_2012,Home,ArizonaState,61.0,6,-260,YES,,NL,-6,139,-17
1212_731_2012,Away,WiscGreenBay,54.0,127.5,1875,,YES,127.5,17.5,119,11
1212_731_2012,Home,Wisconsin,65.0,17.5,-3750,YES,,127.5,-17.5,119,11
1212_733_2012,Away,Colorado,50.0,NL,-103,YES,,,,93,
1212_733_2012,Home,FresnoState,43.0,pk,-117,YES,,,,93,
1212_735_2012,Away,WiscMilwaukee,46.0,NL,600,,YES,NL,12.5,108,16
1212_735_2012,Home,Fairfield,62.0,12.5,-900,YES,,NL,-12.5,108,16
1212_737_2012,Away,OregonState,79.0,12.5,-1000,YES,,NL,-12.5,153,5
1212_737_2012,Home,PortlandState,74.0,NL,650,,YES,NL,12.5,153,5
1212_741_2012,Away,SavannahState,45.0,116.5,6000,,YES,116.5,21.5,130,40
1212_741_2012,Home,OhioState,85.0,21.5,-15000,YES,,116.5,-21.5,130,40
1213_507_2012,Away,WichitaState,60.0,2.5,-140,YES,,NL,-2.5,129,-9
1213_507_2012,Home,Tennessee,69.0,NL,120,,YES,NL,2.5,129,-9
1213_509_2012,Away,WashingtonU,87.0,6.5,-330,YES,,NL,-6.5,161,13
1213_509_2012,Home,SeattleU,74.0,NL,270,,YES,NL,6.5,161,13
1213_511_2012,Away,MiddleTennSt,49.0,NL,145,,YES,NL,3,113,15
1213_511_2012,Home,Belmont,64.0,3,-165,YES,,NL,-3,113,15
1213_513_2012,Away,IdahoState,53.0,NL,1045,,YES,NL,15.5,119,13
1213_513_2012,Home,CSFullerton,66.0,15.5,-1595,YES,,NL,-15.5,119,13
1214_823_2012,Away,CentralFlorida,75.0,6,-260,YES,,NL,-6,146,4
1214_823_2012,Home,OldDominion,71.0,NL,220,,YES,NL,6,146,4
1214_825_2012,Away,CharlotteU,46.0,NL,290,,YES,NL,7.5,123,31
1214_825_2012,Home,MiamiFlorida,77.0,7.5,-350,YES,,NL,-7.5,123,31
1214_827_2012,Away,LSU,70.0,NL,200,,YES,NL,5.5,159,19
1214_827_2012,Home,BoiseState,89.0,5.5,-240,YES,,NL,-5.5,159,19
1215_521_2012,Away,EastCarolina,87.0,149,1655,,YES,149,17,180,6
1215_521_2012,Home,NorthCarolina,93.0,17,-2455,YES,,149,-17,180,6
1215_523_2012,Away,Cincinnati,72.0,13,-910,YES,,141.5,-13,128,16
1215_523_2012,Home,Marshall,56.0,141.5,610,,YES,141.5,13,128,16
1215_525_2012,Away,IndianaU,86.0,10.5,-735,YES,,143,-10.5,174,-2
1215_525_2012,Home,Butler,88.0,143,510,,YES,143,10.5,174,-2
1215_527_2012,Away,WrightState,63.0,5.5,-225,YES,,NL,-5.5,120,6
1215_527_2012,Home,Hofstra,57.0,NL,190,,YES,NL,5.5,120,6
1215_529_2012,Away,EasternMichigan,48.0,NL,370,,YES,NL,9,122,26
1215_529_2012,Home,IllinoisChicago,74.0,9,-475,YES,,NL,-9,122,26
1215_531_2012,Away,TexasA&M,54.0,131,125,,YES,131,2.5,118,10
1215_531_2012,Home,Oklahoma,64.0,2.5,-145,YES,,131,-2.5,118,10
1215_533_2012,Away,SMU,50.0,1,-120,YES,,NL,-1,122,-22
1215_533_2012,Home,RhodeIsland,72.0,NL,100,,YES,NL,1,122,-22
1215_535_2012,Away,ClevelandState,53.0,NL,295,,YES,NL,8,140,34
1215_535_2012,Home,St.Bonaventure,87.0,8,-355,YES,,NL,-8,140,34
1215_537_2012,Away,NorthernIowa,73.0,133.5,155,,YES,133.5,4,153,7
1215_537_2012,Home,Iowa,80.0,4,-175,YES,,133.5,-4,153,7
1215_539_2012,Away,Princeton,60.0,9,-475,YES,,NL,-9,123,-3
1215_539_2012,Home,Fordham,63.0,NL,370,,YES,NL,9,123,-3
1215_541_2012,Away,Louisville,87.0,4,-175,YES,,139,-4,165,9
1215_541_2012,Home,MemphisU,78.0,139,155,,YES,139,4,165,9
1215_543_2012,Away,Dartmouth,42.0,NL,1320,,YES,NL,16.5,103,19
1215_543_2012,Home,ArizonaState,61.0,16.5,-2120,YES,,NL,-16.5,103,19
1215_545_2012,Away,Tulsa,65.0,NL,165,,YES,NL,4,137,7
1215_545_2012,Home,ArkansasLR,72.0,4,-190,YES,,NL,-4,137,7
1215_547_2012,Away,Alabama,54.0,129,235,,YES,129,6.5,127,19
1215_547_2012,Home,VaCommonwealth,73.0,6.5,-285,YES,,129,-6.5,127,19
1215_549_2012,Away,Nebraska,38.0,133.5,945,,YES,133.5,14,98,22
1215_549_2012,Home,Oregon,60.0,14,-1445,YES,,133.5,-14,98,22
1215_551_2012,Away,NotreDame,81.0,7.5,-360,YES,,124,-7.5,149,13
1215_551_2012,Home,Purdue,68.0,124,300,,YES,124,7.5,149,13
1215_553_2012,Away,UCDavis,52.0,NL,2495,,YES,NL,19,127,23
1215_553_2012,Home,Stanford,75.0,19,-5495,YES,,NL,-19,127,23
