game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1128_767_2018,Away,NorthernIowa,52,450,,YES,148,123,19
1128_767_2018,Home,UtahState,71,-650,YES,,148,123,19
1128_769_2018,Away,Hawaii,61,650,,YES,148.5,141,19
1128_769_2018,Home,UCLA,80,-1000,YES,,148.5,141,19
1128_771_2018,Away,MissouriSt,69,-155,YES,,140,157,-19
1128_771_2018,Home,AirForce,88,135,,YES,140,157,-19
1128_773_2018,Away,CalIrvine,80,240,,YES,132.5,155,-5
1128_773_2018,Home,SaintMarysCA,75,-300,YES,,132.5,155,-5
1128_775_2018,Away,Pacific,78,400,,YES,144,159,3
1128_775_2018,Home,FresnoState,81,-550,YES,,144,159,3
1128_777_2018,Away,IndianaState,86,-300,YES,,135.5,143,29
1128_777_2018,Home,SanJoseState,57,240,,YES,135.5,143,29
1128_779_2018,Away,Valparaiso,72,290,,YES,138.5,136,-8
1128_779_2018,Home,UNLV,64,-380,YES,,138.5,136,-8
1128_781_2018,Away,LongBeachState,65,1300,,YES,162.5,140,10
1128_781_2018,Home,USC,75,-2150,YES,,162.5,140,10
1128_783_2018,Away,Siena,86,400,,YES,138,180,8
1128_783_2018,Home,Hofstra,94,-550,YES,,138,180,8
1128_785_2018,Away,Canisius,55,155,,YES,137.5,125,15
1128_785_2018,Home,St.Bonaventure,70,-185,YES,,137.5,125,15
1128_787_2018,Away,Rider,78,550,,YES,161.5,170,14
1128_787_2018,Home,WestVirginia,92,-800,YES,,161.5,170,14
1128_789_2018,Away,Quinnipiac,62,700,,YES,141,131,7
1128_789_2018,Home,Massachusetts,69,-1100,YES,,141,131,7
1128_791_2018,Away,EasternKentucky,67,8000,,YES,164.5,162,28
1128_791_2018,Home,Tennessee,95,-21500,YES,,164.5,162,28
1128_793_2018,Away,St.Peter's,49,5000,,YES,144.5,148,50
1128_793_2018,Home,Auburn,99,-12500,YES,,144.5,148,50
1128_795_2018,Away,SIUEdwardsville,58,210,,YES,144,141,25
1128_795_2018,Home,WesternIllinois,83,-260,YES,,144,141,25
1128_797_2018,Away,IPFW,104,-155,YES,,151,164,44
1128_797_2018,Home,EasternIllinois,60,135,,YES,151,164,44
1128_799_2018,Away,Montana,72,255,,YES,154,170,26
1128_799_2018,Home,Creighton,98,-320,YES,,154,170,26
1128_801_2018,Away,Monmouth,44,6500,,YES,147,134,46
1128_801_2018,Home,Kentucky,90,-16500,YES,,147,134,46
1128_803_2018,Away,NebraskaOmaha,71,1300,,YES,155.5,160,18
1128_803_2018,Home,ArizonaState,89,-2150,YES,,155.5,160,18
1128_805_2018,Away,No.Colorado,88,-200,YES,,148.5,160,16
1128_805_2018,Home,DenverU,72,170,,YES,148.5,160,16
1128_807_2018,Away,PortlandState,67,500,,YES,147.5,146,12
1128_807_2018,Home,Stanford,79,-700,YES,,147.5,146,12
1128_307771_2018,Away,Winthrop,82,-260,YES,,154,152,12
1128_307771_2018,Home,TennesseeTech,70,210,,YES,154,152,12
1128_307773_2018,Away,HolyCross,62,275,,YES,129,135,11
1128_307773_2018,Home,Harvard,73,-350,YES,,129,135,11
1128_307775_2018,Away,Cornell,63,-115,YES,,,121,
1128_307775_2018,Home,Lafayette,58,-105,YES,,,121,
1128_307777_2018,Away,NJIT,70,-110,YES,,,137,
1128_307777_2018,Home,Drexel,67,-110,YES,,,137,
1128_307779_2018,Away,AlabamaState,54,1250,,YES,139.5,140,32
1128_307779_2018,Home,Akron,86,-2000,YES,,139.5,140,32
1128_307781_2018,Away,NorthAlabama,59,2500,,YES,149,139,21
1128_307781_2018,Home,Toledo,80,-5000,YES,,149,139,21
1128_307783_2018,Away,Vermont,69,-170,YES,,140.5,122,16
1128_307783_2018,Home,GeoWashington,53,145,,YES,140.5,122,16
1128_307785_2018,Away,BostonU,82,-185,YES,,138.5,135,29
1128_307785_2018,Home,NewHampshire,53,155,,YES,138.5,135,29
1128_307787_2018,Away,Yale,103,-800,YES,,152.5,164,42
1128_307787_2018,Home,Bryant,61,550,,YES,152.5,164,42
1128_307789_2018,Away,St.FrancisNY,90,150,,YES,141,176,-4
1128_307789_2018,Home,Presbyterian,86,-180,YES,,141,176,-4
1128_307791_2018,Away,Liberty,76,-330,YES,,132.5,134,18
1128_307791_2018,Home,Navy,58,260,,YES,132.5,134,18
1128_307793_2018,Away,SoCarolinaSt,70,2625,,YES,139,153,13
1128_307793_2018,Home,CollCharleston,83,-5500,YES,,139,153,13
1128_307795_2018,Away,MorganState,75,750,,YES,147.5,157,7
1128_307795_2018,Home,GeorgeMason,82,-1200,YES,,147.5,157,7
1128_307797_2018,Away,GardnerWebb,74,-210,YES,,148,135,13
1128_307797_2018,Home,USCUpstate,61,175,,YES,148,135,13
1128_307799_2018,Away,Princeton,73,-260,YES,,125.5,132,14
1128_307799_2018,Home,Maine,59,210,,YES,125.5,132,14
1128_307801_2018,Away,YoungstownState,56,225,,YES,148.5,132,20
1128_307801_2018,Home,RobertMorris,76,-275,YES,,148.5,132,20
1128_307803_2018,Away,Stetson,71,750,,YES,140.5,146,4
1128_307803_2018,Home,SouthFlorida,75,-1200,YES,,140.5,146,4
1128_307805_2018,Away,Northeastern,96,-110,YES,,,174,
1128_307805_2018,Home,Bucknell,78,-110,YES,,,174,
1128_307807_2018,Away,CentralMichigan,81,-130,YES,,148.5,146,16
1128_307807_2018,Home,SamHoustonSt,65,110,,YES,148.5,146,16
1128_307809_2018,Away,FloridaIntl,81,125,,YES,167,161,-1
1128_307809_2018,Home,FlaGulfCoast,80,-145,YES,,167,161,-1
1128_307811_2018,Away,Binghamton,56,170,,YES,150,123,11
1128_307811_2018,Home,Army,67,-200,YES,,150,123,11
1128_307813_2018,Away,ULLafayette,77,-425,YES,,145.5,150,4
1128_307813_2018,Home,NewOrleansU,73,325,,YES,145.5,150,4
1128_307815_2018,Away,ArkansasLR,65,125,,YES,150.5,143,13
1128_307815_2018,Home,CentralArkansas,78,-145,YES,,150.5,143,13
1128_307817_2018,Away,UTRioGrandeValley,53,2500,,YES,139,111,5
1128_307817_2018,Home,HoustonU,58,-5000,YES,,139,111,5
1128_307819_2018,Away,UMKC,47,1400,,YES,153,122,28
1128_307819_2018,Home,SouthDakotaState,75,-2500,YES,,153,122,28
1128_307821_2018,Away,NewMexicoState,62,-425,YES,,139.5,120,4
1128_307821_2018,Home,UTEP,58,325,,YES,139.5,120,4
1129_507_2018,Away,Alabama,64,185,,YES,134,134,6
1129_507_2018,Home,CentralFlorida,70,-230,YES,,134,134,6
1129_509_2018,Away,GeorgiaSouthern,70,375,,YES,155,170,30
1129_509_2018,Home,Arizona,100,-500,YES,,155,170,30
1129_511_2018,Neutral,Marist,76,-135,YES,,139.5,134,18
1129_511_2018,Neutral,Dartmouth,58,115,,YES,139.5,134,18
1129_513_2018,Neutral,LongIsland,80,110,,YES,149,157,-3
1129_513_2018,Neutral,AlbanyNY,77,-130,YES,,149,157,-3
1129_515_2018,Away,AustinPeay,79,170,,YES,148.5,153,-5
1129_515_2018,Home,Troy,74,-200,YES,,148.5,153,-5
1129_517_2018,Away,Belmont,99,-400,YES,,154,192,6
1129_517_2018,Home,Samford,93,300,,YES,154,192,6
1129_519_2018,Away,NorthernArizona,57,275,,YES,140.5,130,16
1129_519_2018,Home,UCDavis,73,-350,YES,,140.5,130,16
1129_521_2018,Away,SacramentoState,58,315,,YES,139.5,133,17
1129_521_2018,Home,CalSantaBarb,75,-415,YES,,139.5,133,17
1129_307825_2018,Away,SacredHeart,73,2000,,YES,155.5,154,8
1129_307825_2018,Home,BostonCollege,81,-4000,YES,,155.5,154,8
1129_307827_2018,Away,CoppinState,71,1500,,YES,141,152,10
1129_307827_2018,Home,JamesMadison,81,-3000,YES,,141,152,10
1129_307829_2018,Away,Hampton,89,-130,YES,,145.5,183,-5
1129_307829_2018,Home,NorfolkSt,94,110,,YES,145.5,183,-5
1129_307831_2018,Away,CentralConn,60,-185,YES,,145,132,-12
1129_307831_2018,Home,N.CarolinaA&T,72,155,,YES,145,132,-12
1129_307833_2018,Away,UAB,67,-2000,YES,,136,124,10
1129_307833_2018,Home,AlabamaA&M,57,1000,,YES,136,124,10
1129_307835_2018,Away,FloridaA&M,62,800,,YES,152,143,19
1129_307835_2018,Home,NorthFlorida,81,-1400,YES,,152,143,19
1129_307837_2018,Away,McNeeseState,59,2100,,YES,140.5,150,32
1129_307837_2018,Home,SMU,91,-4200,YES,,140.5,150,32
1129_307839_2018,Away,JacksonState,70,750,,YES,133.5,151,11
1129_307839_2018,Home,SantaClara,81,-1200,YES,,133.5,151,11
1129_307841_2018,Away,CaliforniaBaptist,80,-120,YES,,140.5,150,10
1129_307841_2018,Home,CalRiverside,70,100,,YES,140.5,150,10
1130_723_2018,Away,MichiganState,78,-380,YES,,133.5,145,11
1130_723_2018,Home,Rutgers,67,290,,YES,133.5,145,11
1130_725_2018,Away,MississippiSt,65,-140,YES,,136,123,7
1130_725_2018,Home,Dayton,58,120,,YES,136,123,7
1130_727_2018,Away,CoastalCarolina,79,550,,YES,146.5,164,6
1130_727_2018,Home,SouthCarolina,85,-800,YES,,146.5,164,6
1130_729_2018,Away,AppalachianSt,81,-145,YES,,153,164,-2
1130_729_2018,Home,EastCarolina,83,125,,YES,153,164,-2
1130_731_2018,Away,Duquesne,53,145,,YES,142.5,127,21
1130_731_2018,Home,Pittsburgh,74,-170,YES,,142.5,127,21
1130_733_2018,Away,CentralMichigan,62,650,,YES,153.5,151,27
1130_733_2018,Home,TCU,89,-1000,YES,,153.5,151,27
1130_735_2018,Away,Wisconsin,72,-125,YES,,141.5,138,6
1130_735_2018,Home,Iowa,66,105,,YES,141.5,138,6
1130_737_2018,Away,OklahomaState,76,170,,YES,141,159,7
1130_737_2018,Home,MinnesotaU,83,-200,YES,,141,159,7
1130_739_2018,Neutral,WiscMilwaukee,77,1100,,YES,148,173,19
1130_739_2018,Neutral,Buffalo,96,-1700,YES,,148,173,19
1130_741_2018,Neutral,SanFrancisco,76,-450,YES,,137,134,18
1130_741_2018,Neutral,StephenF.Austin,58,360,,YES,137,134,18
1130_743_2018,Neutral,Dartmouth,91,115,,YES,142,168,-14
1130_743_2018,Neutral,AlbanyNY,77,-135,YES,,142,168,-14
1130_745_2018,Neutral,Marist,70,-145,YES,,145,123,17
1130_745_2018,Neutral,LongIsland,53,125,,YES,145,123,17
1130_307845_2018,Away,Delaware,71,-800,YES,,129.5,133,9
1130_307845_2018,Home,MDEasternShore,62,550,,YES,129.5,133,9
1130_307847_2018,Away,Radford,62,800,,YES,136,121,-3
1130_307847_2018,Home,Texas,59,-1400,YES,,136,121,-3
1130_307849_2018,Away,MDBaltimoreCo,60,375,,YES,137.5,138,18
1130_307849_2018,Home,NorthernKentucky,78,-500,YES,,137.5,138,18
1130_307851_2018,Away,Wagner,64,330,,YES,132,122,-6
1130_307851_2018,Home,American,58,-430,YES,,132,122,-6
1130_307853_2018,Away,Niagara,75,280,,YES,152,154,4
1130_307853_2018,Home,St.FrancisPA,79,-360,YES,,152,154,4
1130_307855_2018,Away,Vermont,70,-400,YES,,134.5,134,6
1130_307855_2018,Home,Towson,64,300,,YES,134.5,134,6
1130_307857_2018,Away,Colgate,63,130,,YES,138.5,136,10
1130_307857_2018,Home,SouthFlorida,73,-150,YES,,138.5,136,10
1201_515_2018,Away,EasternMichigan,67,290,,YES,136,148,14
1201_515_2018,Home,Northeastern,81,-380,YES,,136,148,14
1201_517_2018,Away,JamesMadison,42,500,,YES,127.5,109,25
1201_517_2018,Home,OldDominion,67,-700,YES,,127.5,109,25
1201_519_2018,Away,Louisville,70,145,,YES,147.5,135,-5
1201_519_2018,Home,SetonHall,65,-170,YES,,147.5,135,-5
1201_521_2018,Away,Cornell,55,2375,,YES,138.5,118,8
1201_521_2018,Home,Syracuse,63,-4750,YES,,138.5,118,8
1201_523_2018,Away,Oakland,63,1450,,YES,147,136,10
1201_523_2018,Home,Xavier,73,-2750,YES,,147,136,10
1201_525_2018,Away,BallState,85,-150,YES,,147,160,10
1201_525_2018,Home,IUPUI,75,130,,YES,147,160,10
1201_527_2018,Away,PennState,59,240,,YES,142,125,7
1201_527_2018,Home,Maryland,66,-300,YES,,142,125,7
1201_529_2018,Away,Gonzaga,103,-300,YES,,167,195,11
1201_529_2018,Home,Creighton,92,240,,YES,167,195,11
1201_531_2018,Away,WrightState,63,-115,YES,,,132,
1201_531_2018,Home,IndianaState,69,-105,YES,,,132,
1201_533_2018,Away,KansasState,71,115,,YES,137.5,154,12
1201_533_2018,Home,Marquette,83,-135,YES,,137.5,154,12
1201_535_2018,Away,Butler,52,-180,YES,,132.5,116,-12
1201_535_2018,Home,SaintLouis,64,150,,YES,132.5,116,-12
1201_537_2018,Away,ClevelandState,67,1000,,YES,146,147,13
1201_537_2018,Home,Toledo,80,-1500,YES,,146,147,13
1201_539_2018,Away,YoungstownState,72,6000,,YES,155.5,178,34
1201_539_2018,Home,WestVirginia,106,-15000,YES,,155.5,178,34
1201_541_2018,Away,RhodeIsland,50,250,,YES,142.5,109,9
1201_541_2018,Home,Providence,59,-310,YES,,142.5,109,9
1201_543_2018,Away,ColoradoState,80,800,,YES,156.5,166,6
1201_543_2018,Home,Colorado,86,-1400,YES,,156.5,166,6
1201_545_2018,Away,Villanova,85,-1800,YES,,145.5,163,7
1201_545_2018,Home,LaSalle,78,1150,,YES,145.5,163,7
1201_547_2018,Away,Purdue,57,230,,YES,138,133,19
1201_547_2018,Home,Michigan,76,-280,YES,,138,133,19
1201_549_2018,Away,Marshall,84,-145,YES,,164,185,-17
1201_549_2018,Home,Ohio,101,125,,YES,164,185,-17
1201_551_2018,Away,NewMexico,85,250,,YES,150,160,-10
1201_551_2018,Home,Bradley,75,-310,YES,,150,160,-10
1201_553_2018,Away,CharlotteU,64,1000,,YES,125,136,8
1201_553_2018,Home,CollCharleston,72,-2000,YES,,125,136,8
1201_555_2018,Away,LoyolaChicago,73,-185,YES,,147.5,137,9
1201_555_2018,Home,IllinoisChicago,64,155,,YES,147.5,137,9
1201_557_2018,Away,GeoWashington,52,230,,YES,131.5,125,21
1201_557_2018,Home,Princeton,73,-280,YES,,131.5,125,21
1201_559_2018,Away,TexasState,69,-130,YES,,140.5,137,1
1201_559_2018,Home,TexSanAntonio,68,110,,YES,140.5,137,1
1201_561_2018,Away,GeorgeMason,87,170,,YES,153,171,-3
1201_561_2018,Home,William&Mary,84,-200,YES,,153,171,-3
1201_563_2018,Away,Nevada,73,-230,YES,,161,134,12
1201_563_2018,Home,USC,61,185,,YES,161,134,12
1201_565_2018,Away,SanDiegoState,75,-130,YES,,147,140,10
1201_565_2018,Home,IllinoisState,65,110,,YES,147,140,10
1201_567_2018,Away,Northwestern,66,250,,YES,140,134,2
1201_567_2018,Home,IndianaU,68,-310,YES,,140,134,2
1201_569_2018,Away,ULMonroe,60,900,,YES,145,143,23
1201_569_2018,Home,Mississippi,83,-1600,YES,,145,143,23
1201_571_2018,Away,Tulsa,64,260,,YES,145.5,133,5
1201_571_2018,Home,UtahU,69,-330,YES,,145.5,133,5
1201_573_2018,Away,Stanford,84,2000,,YES,149.5,174,6
1201_573_2018,Home,Kansas,90,-4000,YES,,149.5,174,6
1201_575_2018,Away,Temple,77,125,,YES,149.5,147,-7
1201_575_2018,Home,St.Josephs,70,-145,YES,,149.5,147,-7
1201_577_2018,Away,MissouriSt,77,425,,YES,142.5,178,24
1201_577_2018,Home,OregonState,101,-600,YES,,142.5,178,24
1201_579_2018,Away,Cincinnati,65,-280,YES,,128.5,126,4
1201_579_2018,Home,UNLV,61,230,,YES,128.5,126,4
1201_581_2018,Away,DetroitU,59,700,,YES,146.5,130,12
1201_581_2018,Home,Akron,71,-1100,YES,,146.5,130,12
1201_583_2018,Away,Davidson,91,-330,YES,,147,176,6
1201_583_2018,Home,NCWilmington,85,260,,YES,147,176,6
1201_585_2018,Away,CalPolySLO,67,1500,,YES,137,143,9
1201_585_2018,Home,FresnoState,76,-3000,YES,,137,143,9
1201_587_2018,Away,WakeForest,74,-102,YES,,,158,
1201_587_2018,Home,Richmond,84,-118,YES,,,158,
1201_589_2018,Away,FloridaIntl,89,1300,,YES,171.5,210,32
1201_589_2018,Home,Arkansas,121,-2150,YES,,171.5,210,32
1201_591_2018,Away,LongBeachState,70,425,,YES,152,144,4
1201_591_2018,Home,SanDiego,74,-600,YES,,152,144,4
1201_593_2018,Away,Baylor,63,105,,YES,142.5,134,8
1201_593_2018,Home,WichitaState,71,-125,YES,,142.5,134,8
1201_595_2018,Away,Oregon,61,145,,YES,138.5,126,4
1201_595_2018,Home,HoustonU,65,-170,YES,,138.5,126,4
1201_597_2018,Away,UtahState,89,105,,YES,141,154,-24
1201_597_2018,Home,CalIrvine,65,-125,YES,,141,154,-24
1201_599_2018,Away,AirForce,69,230,,YES,137,151,13
1201_599_2018,Home,Pacific,82,-280,YES,,137,151,13
1201_601_2018,Away,California,71,450,,YES,137,155,13
1201_601_2018,Home,SaintMarysCA,84,-650,YES,,137,155,13
1201_603_2018,Neutral,WiscMilwaukee,51,160,,YES,139.5,117,15
1201_603_2018,Neutral,StephenF.Austin,66,-190,YES,,139.5,117,15
1201_605_2018,Neutral,Buffalo,85,-200,YES,,149.5,166,4
1201_605_2018,Neutral,SanFrancisco,81,170,,YES,149.5,166,4
1201_607_2018,Neutral,St.Johns,76,-180,YES,,143,149,3
1201_607_2018,Neutral,GeorgiaTech,73,150,,YES,143,149,3
1201_609_2018,Neutral,TexasTech,78,-900,YES,,143.5,145,11
1201_609_2018,Neutral,MemphisU,67,600,,YES,143.5,145,11
1201_611_2018,Neutral,NCState,80,-260,YES,,160.5,145,15
1201_611_2018,Neutral,Vanderbilt,65,210,,YES,160.5,145,15
1201_613_2018,Away,Yale,77,375,,YES,150.5,150,-4
1201_613_2018,Home,MiamiFlorida,73,-500,YES,,150.5,150,-4
1201_615_2018,Neutral,NorthDakotaState,88,-125,YES,,148.5,183,-7
1201_615_2018,Neutral,Drake,95,105,,YES,148.5,183,-7
1201_617_2018,Neutral,SouthDakotaState,82,-200,YES,,144.5,132,32
1201_617_2018,Neutral,NorthernIowa,50,170,,YES,144.5,132,32
1201_619_2018,Away,Iona,59,350,,YES,148,147,29
1201_619_2018,Home,VaCommonwealth,88,-450,YES,,148,147,29
1201_621_2018,Away,TennesseeState,74,1050,,YES,143,162,14
1201_621_2018,Home,WesternKentucky,88,-1600,YES,,143,162,14
1201_623_2018,Away,Belmont,92,-340,YES,,170,192,-8
1201_623_2018,Home,WiscGreenBay,100,270,,YES,170,192,-8
1201_625_2018,Away,Mercer,69,-120,YES,,162,148,-10
1201_625_2018,Home,TheCitadel,79,100,,YES,162,148,-10
1201_627_2018,Away,TennesseeTech,60,240,,YES,139,131,11
1201_627_2018,Home,Chattanooga,71,-300,YES,,139,131,11
1201_629_2018,Away,Harvard,64,-250,YES,,137,131,-3
1201_629_2018,Home,Siena,67,200,,YES,137,131,-3
1201_631_2018,Away,SoIllinois,82,-700,YES,,139.5,143,21
1201_631_2018,Home,SIUEdwardsville,61,500,,YES,139.5,143,21
1201_633_2018,Away,NCGreensboro,61,650,,YES,150,139,17
1201_633_2018,Home,Kentucky,78,-1000,YES,,150,139,17
1201_635_2018,Away,IdahoU,67,190,,YES,146.5,121,-13
1201_635_2018,Home,NorthDakota,54,-240,YES,,146.5,121,-13
1201_637_2018,Away,WesternCarolina,88,1400,,YES,142,178,2
1201_637_2018,Home,Furman,90,-2500,YES,,142,178,2
1201_639_2018,Away,No.Colorado,85,-140,YES,,158.5,165,5
1201_639_2018,Home,Wyoming,80,120,,YES,158.5,165,5
1201_641_2018,Away,NorthernArizona,74,230,,YES,147.5,155,7
1201_641_2018,Home,SantaClara,81,-280,YES,,147.5,155,7
1201_643_2018,Away,Fordham,57,-130,YES,,119.5,113,1
1201_643_2018,Home,Manhattan,56,110,,YES,119.5,113,1
1201_645_2018,Away,ETennesseeSt,62,170,,YES,139,141,17
1201_645_2018,Home,Wofford,79,-200,YES,,139,141,17
1201_647_2018,Away,WesternIllinois,70,-120,YES,,143.5,133,7
1201_647_2018,Home,SEMissouriSt,63,100,,YES,143.5,133,7
1201_649_2018,Away,BYU,103,-230,YES,,158,216,-10
1201_649_2018,Home,WeberState,113,185,,YES,158,216,-10
1201_651_2018,Away,SacramentoState,88,125,,YES,153.5,156,-20
1201_651_2018,Home,CSNorthridge,68,-145,YES,,153.5,156,-20
1201_307861_2018,Away,Fairfield,60,125,,YES,148,123,3
1201_307861_2018,Home,Army,63,-145,YES,,148,123,3
1201_307863_2018,Away,JacksonvilleSt,76,-700,YES,,144.5,141,11
1201_307863_2018,Home,NorthAlabama,65,500,,YES,144.5,141,11
1201_307865_2018,Away,NewHampshire,65,170,,YES,147,140,10
1201_307865_2018,Home,Bryant,75,-200,YES,,147,140,10
1201_307867_2018,Away,MountStMarys,65,250,,YES,145,140,10
1201_307867_2018,Home,LoyolaMaryland,75,-310,YES,,145,140,10
1201_307869_2018,Away,FairDickinson,49,375,,YES,139,116,18
1201_307869_2018,Home,HolyCross,67,-500,YES,,139,116,18
1201_307871_2018,Away,EasternKentucky,70,160,,YES,151.5,139,-1
1201_307871_2018,Home,HighPoint,69,-190,YES,,151.5,139,-1
1201_307873_2018,Away,Monmouth,43,350,,YES,144.5,108,22
1201_307873_2018,Home,Bucknell,65,-450,YES,,144.5,108,22
1201_307875_2018,Away,NJIT,71,-125,YES,,151,165,-23
1201_307875_2018,Home,UMassLowell,94,105,,YES,151,165,-23
1201_307877_2018,Away,ArkansasState,70,550,,YES,156,152,12
1201_307877_2018,Home,Lehigh,82,-800,YES,,156,152,12
1201_307879_2018,Away,BowlingGreen,63,-110,YES,,,139,
1201_307879_2018,Home,Hartford,76,-110,YES,,,139,
1201_307881_2018,Away,USCUpstate,71,700,,YES,145.5,137,-5
1201_307881_2018,Home,WesternMichigan,66,-1100,YES,,145.5,137,-5
1201_307883_2018,Away,RobertMorris,69,160,,YES,151,151,13
1201_307883_2018,Home,Drexel,82,-190,YES,,151,151,13
1201_307885_2018,Away,BostonU,65,100,,YES,143.5,123,-7
1201_307885_2018,Home,Elon,58,-120,YES,,143.5,123,-7
1201_307887_2018,Away,Hofstra,78,-550,YES,,144.5,130,26
1201_307887_2018,Home,KennesawSt,52,400,,YES,144.5,130,26
1201_307889_2018,Away,UMKC,90,500,,YES,156,163,-17
1201_307889_2018,Home,IPFW,73,-700,YES,,156,163,-17
1201_307891_2018,Away,VMI,45,135,,YES,140.5,110,20
1201_307891_2018,Home,Longwood,65,-155,YES,,140.5,110,20
1201_307893_2018,Away,SavannahState,60,1000,,YES,170,157,37
1201_307893_2018,Home,GardnerWebb,97,-2000,YES,,170,157,37
1201_307895_2018,Away,Maine,59,375,,YES,129,122,4
1201_307895_2018,Home,St.Peter's,63,-500,YES,,129,122,4
1201_307897_2018,Away,UTRioGrandeValley,76,280,,YES,141.5,141,-11
1201_307897_2018,Home,UTArlington,65,-360,YES,,141.5,141,-11
1201_307899_2018,Away,EasternIllinois,72,-190,YES,,145.5,152,-8
1201_307899_2018,Home,ChicagoSt,80,160,,YES,145.5,152,-8
1201_307901_2018,Away,McNeeseState,66,250,,YES,138,133,1
1201_307901_2018,Home,NCCentral,67,-310,YES,,138,133,1
1201_307903_2018,Away,FlaAtlantic,70,-140,YES,,151,142,-2
1201_307903_2018,Home,BethuneCookman,72,120,,YES,151,142,-2
1201_307905_2018,Away,NorfolkSt,67,550,,YES,143.5,145,11
1201_307905_2018,Home,KentState,78,-800,YES,,143.5,145,11
1201_307907_2018,Away,SamHoustonSt,52,160,,YES,141,131,27
1201_307907_2018,Home,ArkansasLR,79,-190,YES,,141,131,27
1201_307909_2018,Away,Presbyterian,75,-125,YES,,139.5,145,5
1201_307909_2018,Home,N.CarolinaA&T,70,105,,YES,139.5,145,5
1201_307911_2018,Away,DelawareState,61,3750,,YES,136.5,151,29
1201_307911_2018,Home,St.Bonaventure,90,-9000,YES,,136.5,151,29
1201_307913_2018,Away,Brown,67,-150,YES,,141.5,117,17
1201_307913_2018,Home,Navy,50,130,,YES,141.5,117,17
1201_307915_2018,Away,SELouisiana,62,475,,YES,139.5,123,-1
1201_307915_2018,Home,Tulane,61,-650,YES,,139.5,123,-1
1201_307917_2018,Away,CSBakersfield,56,210,,YES,133.5,124,12
1201_307917_2018,Home,SouthDakota,68,-250,YES,,133.5,124,12
1201_307919_2018,Away,CentralConn,40,4000,,YES,145,134,54
1201_307919_2018,Home,VirginiaTech,94,-10000,YES,,145,134,54
1201_307921_2018,Away,HoustonBaptist,78,1000,,YES,156.5,163,7
1201_307921_2018,Home,LouisianaTech,85,-1500,YES,,156.5,163,7
1201_307923_2018,Away,Grambling,57,2625,,YES,153.5,135,21
1201_307923_2018,Home,LSU,78,-5500,YES,,153.5,135,21
1201_307925_2018,Away,Lamar,75,110,,YES,151,143,-7
1201_307925_2018,Home,Rice,68,-130,YES,,151,143,-7
1201_307927_2018,Away,NorthFlorida,76,100,,YES,153,146,-6
1201_307927_2018,Home,CharlestonSou,70,-120,YES,,153,146,-6
1201_307929_2018,Away,Lipscomb,84,-200,YES,,152.5,158,10
1201_307929_2018,Home,MiddleTennSt,74,170,,YES,152.5,158,10
1201_307931_2018,Away,SoCarolinaSt,69,325,,YES,144.5,140,2
1201_307931_2018,Home,Jacksonville,71,-425,YES,,144.5,140,2
1201_307933_2018,Away,GeorgiaState,52,-110,YES,,,130,
1201_307933_2018,Home,Liberty,78,-110,YES,,,130,
1201_307935_2018,Away,AustinPeay,73,-1000,YES,,139,134,12
1201_307935_2018,Home,AlabamaA&M,61,650,,YES,139,134,12
1201_307937_2018,Away,Quinnipiac,61,320,,YES,139,132,10
1201_307937_2018,Home,StonyBrook,71,-390,YES,,139,132,10
1201_307939_2018,Away,Stetson,49,62500,,YES,163.5,162,64
1201_307939_2018,Home,Duke,113,-150000,YES,,163.5,162,64
1201_307941_2018,Away,E.Washington,68,160,,YES,141.5,156,20
1201_307941_2018,Home,SeattleU,88,-185,YES,,141.5,156,20
1201_307943_2018,Away,AbileneChristian,62,-102,YES,,,139,
1201_307943_2018,Home,Pepperdine,77,-118,YES,,,139,
1201_307945_2018,Away,PrairieViewA&M,67,885,,YES,145,150,16
1201_307945_2018,Home,MurrayState,83,-1350,YES,,145,150,16
1201_307947_2018,Away,Southern,78,2300,,YES,145.5,166,10
1201_307947_2018,Home,ULLafayette,88,-4600,YES,,145.5,166,10
1201_307949_2018,Away,FloridaA&M,57,775,,YES,138,123,9
1201_307949_2018,Home,SouthAlabama,66,-1200,YES,,138,123,9
1201_307951_2018,Away,NCAsheville,70,500,,YES,134.5,157,17
1201_307951_2018,Home,TennMartin,87,-700,YES,,134.5,157,17
1201_307953_2018,Away,BoiseState,67,210,,YES,143.5,136,2
1201_307953_2018,Home,GrandCanyon,69,-260,YES,,143.5,136,2
1201_307955_2018,Away,NorthwesternSt,47,450,,YES,138.5,124,30
1201_307955_2018,Home,UTEP,77,-650,YES,,138.5,124,30
1201_307957_2018,Away,WashingtonState,63,375,,YES,150.5,132,6
1201_307957_2018,Home,NewMexicoState,69,-500,YES,,150.5,132,6
1201_307959_2018,Away,DenverU,75,300,,YES,140.5,173,23
1201_307959_2018,Home,UtahValley,98,-400,YES,,140.5,173,23
1201_307961_2018,Away,TexasSouthern,71,1875,,YES,161,154,12
1201_307961_2018,Home,ArizonaState,83,-3750,YES,,161,154,12
1201_307963_2018,Away,MissValleySt,71,650,,YES,151.5,178,36
1201_307963_2018,Home,CaliforniaBaptist,107,-1000,YES,,151.5,178,36
1202_713_2018,Away,Arizona,76,105,,YES,155,148,-4
1202_713_2018,Home,Connecticut,72,-125,YES,,155,148,-4
1202_715_2018,Away,Delaware,87,-110,YES,,,173,
