date,season,league,home_team,away_team,market,decimal_odds,implied_prob_raw,overround,implied_prob_fair,result
22/09/10,114,LALIGA,Valencia,Ath Madrid,1x2_draw,3.32,0.30120481927710846,1.0715129425264083,0.2811023622047244,1
22/09/10,114,LALIGA,Valencia,Ath Madrid,1x2_away,3.4,0.29411764705882354,1.0715129425264083,0.27448818897637794,0
22/09/10,114,LALIGA,Zaragoza,Hercules,1x2_home,1.98,0.5050505050505051,1.0731227554843934,0.4706362831925337,0
22/09/10,114,LALIGA,Zaragoza,Hercules,1x2_draw,3.31,0.3021148036253776,1.0731227554843934,0.28152865278586603,1
22/09/10,114,LALIGA,Zaragoza,Hercules,1x2_away,3.76,0.26595744680851063,1.0731227554843934,0.2478350640216002,0
23/09/10,114,LALIGA,Getafe,Malaga,1x2_home,1.82,0.5494505494505494,1.0735538784898062,0.511805285658764,0
23/09/10,114,LALIGA,Getafe,Malaga,1x2_draw,3.43,0.29154518950437314,1.0735538784898062,0.2715701515740381,0
23/09/10,114,LALIGA,Getafe,Malaga,1x2_away,4.3,0.23255813953488372,1.0735538784898062,0.21662456276719785,1
23/09/10,114,LALIGA,Sevilla,Santander,1x2_home,1.49,0.6711409395973155,1.071814340270716,0.6261727562142902,0
23/09/10,114,LALIGA,Sevilla,Santander,1x2_draw,3.96,0.25252525252525254,1.071814340270716,0.2356054057472961,1
23/09/10,114,LALIGA,Sevilla,Santander,1x2_away,6.75,0.14814814814814814,1.071814340270716,0.1382218380384137,0
23/09/10,114,LALIGA,Villarreal,La Coruna,1x2_home,1.69,0.591715976331361,1.074209330027837,0.5508386119826638,1
23/09/10,114,LALIGA,Villarreal,La Coruna,1x2_draw,3.55,0.28169014084507044,1.074209330027837,0.26223021246498646,0
23/09/10,114,LALIGA,Villarreal,La Coruna,1x2_away,4.98,0.2008032128514056,1.074209330027837,0.18693117555234973,0
25/09/10,114,LALIGA,Ath Bilbao,Barcelona,1x2_home,5.72,0.17482517482517484,1.06951667194228,0.16346185095711147,0
25/09/10,114,LALIGA,Ath Bilbao,Barcelona,1x2_draw,3.82,0.2617801047120419,1.06951667194228,0.2447648658310674,0
25/09/10,114,LALIGA,Ath Bilbao,Barcelona,1x2_away,1.58,0.6329113924050632,1.06951667194228,0.5917732832118211,1
25/09/10,114,LALIGA,Levante,Real Madrid,1x2_home,11.39,0.08779631255487269,1.0696144943730546,0.08208220159388711,0
25/09/10,114,LALIGA,Levante,Real Madrid,1x2_draw,5.5,0.18181818181818182,1.0696144943730546,0.1699847774826135,1
25/09/10,114,LALIGA,Levante,Real Madrid,1x2_away,1.25,0.8,1.0696144943730546,0.7479330209234994,0
25/09/10,114,LALIGA,Sp Gijon,Valencia,1x2_home,3.23,0.30959752321981426,1.0678966085561366,0.2899133874377685,0
25/09/10,114,LALIGA,Sp Gijon,Valencia,1x2_draw,3.27,0.3058103975535168,1.0678966085561366,0.28636704630703125,0
25/09/10,114,LALIGA,Sp Gijon,Valencia,1x2_away,2.21,0.45248868778280543,1.0678966085561366,0.42371956625520013,1
26/09/10,114,LALIGA,Ath Madrid,Zaragoza,1x2_home,1.53,0.6535947712418301,1.0674103463477278,0.6123181899802478,1
26/09/10,114,LALIGA,Ath Madrid,Zaragoza,1x2_draw,3.96,0.25252525252525254,1.0674103463477278,0.23657748249236848,0
26/09/10,114,LALIGA,Ath Madrid,Zaragoza,1x2_away,6.2,0.16129032258064516,1.0674103463477278,0.15110432752738373,0
26/09/10,114,LALIGA,Espanol,Osasuna,1x2_home,2.16,0.4629629629629629,1.0702578742186535,0.43257141490404927,1
26/09/10,114,LALIGA,Espanol,Osasuna,1x2_draw,3.22,0.3105590062111801,1.0702578742186535,0.2901721292524057,0
26/09/10,114,LALIGA,Espanol,Osasuna,1x2_away,3.37,0.29673590504451036,1.0702578742186535,0.2772564558435449,0
26/09/10,114,LALIGA,Hercules,Sevilla,1x2_home,3.24,0.30864197530864196,1.0703878746692201,0.2883459189072195,1
26/09/10,114,LALIGA,Hercules,Sevilla,1x2_draw,3.3,0.30303030303030304,1.0703878746692201,0.2831032658361792,0
26/09/10,114,LALIGA,Hercules,Sevilla,1x2_away,2.18,0.4587155963302752,1.0703878746692201,0.42855081525660144,0
26/09/10,114,LALIGA,La Coruna,Almeria,1x2_home,2.09,0.47846889952153115,1.0709316514934857,0.4467781850076747,0
26/09/10,114,LALIGA,La Coruna,Almeria,1x2_draw,3.26,0.3067484662576687,1.0709316514934857,0.28643141308774234,0
26/09/10,114,LALIGA,La Coruna,Almeria,1x2_away,3.5,0.2857142857142857,1.0709316514934857,0.26679040190458286,1
26/09/10,114,LALIGA,Mallorca,Sociedad,1x2_home,2.02,0.49504950495049505,1.0707400031664327,0.46234333590462295,1
26/09/10,114,LALIGA,Mallorca,Sociedad,1x2_draw,3.29,0.303951367781155,1.0707400031664327,0.2838703764520785,0
26/09/10,114,LALIGA,Mallorca,Sociedad,1x2_away,3.68,0.2717391304347826,1.0707400031664327,0.25378628764329847,0
26/09/10,114,LALIGA,Santander,Getafe,1x2_home,2.42,0.4132231404958678,1.0705657978385252,0.38598574821852727,0
26/09/10,114,LALIGA,Santander,Getafe,1x2_draw,3.25,0.3076923076923077,1.0705657978385252,0.2874109263657957,0
26/09/10,114,LALIGA,Santander,Getafe,1x2_away,2.86,0.3496503496503497,1.0705657978385252,0.32660332541567694,1
27/09/10,114,LALIGA,Malaga,Villarreal,1x2_home,2.81,0.35587188612099646,1.0732049174193692,0.33159733089625304,0
27/09/10,114,LALIGA,Malaga,Villarreal,1x2_draw,3.27,0.3058103975535168,1.0732049174193692,0.2849506115652816,0
27/09/10,114,LALIGA,Malaga,Villarreal,1x2_away,2.43,0.4115226337448559,1.0732049174193692,0.38345205753846534,1
02/10/10,114,LALIGA,Sociedad,Espanol,1x2_home,2.24,0.4464285714285714,1.0665851008595657,0.41855879204462226,1
02/10/10,114,LALIGA,Sociedad,Espanol,1x2_draw,3.23,0.30959752321981426,1.0665851008595657,0.2902698743591189,0
02/10/10,114,LALIGA,Sociedad,Espanol,1x2_away,3.22,0.3105590062111801,1.0665851008595657,0.29117133359625896,0
02/10/10,114,LALIGA,Valencia,Ath Bilbao,1x2_home,1.69,0.591715976331361,1.0690746654224412,0.5534842377894592,1
02/10/10,114,LALIGA,Valencia,Ath Bilbao,1x2_draw,3.59,0.2785515320334262,1.0690746654224412,0.2605538612435059,0
02/10/10,114,LALIGA,Valencia,Ath Bilbao,1x2_away,5.03,0.19880715705765406,1.0690746654224412,0.18596190096703497,0
02/10/10,114,LALIGA,Zaragoza,Sp Gijon,1x2_home,2.03,0.4926108374384237,1.0685409314408068,0.4610126041444137,0
02/10/10,114,LALIGA,Zaragoza,Sp Gijon,1x2_draw,3.32,0.30120481927710846,1.0685409314408068,0.2818842127750481,1
02/10/10,114,LALIGA,Zaragoza,Sp Gijon,1x2_away,3.64,0.2747252747252747,1.0685409314408068,0.2571031830805383,0
03/10/10,114,LALIGA,Almeria,Malaga,1x2_home,2.25,0.4444444444444444,1.06779383080455,0.41622683295479346,0
03/10/10,114,LALIGA,Almeria,Malaga,1x2_draw,3.28,0.3048780487804878,1.06779383080455,0.2855214555330138,1
03/10/10,114,LALIGA,Almeria,Malaga,1x2_away,3.14,0.3184713375796178,1.06779383080455,0.29825171151219276,0
03/10/10,114,LALIGA,Barcelona,Mallorca,1x2_home,1.17,0.8547008547008548,1.0694019400842123,0.7992325641690434,0
03/10/10,114,LALIGA,Barcelona,Mallorca,1x2_draw,6.82,0.14662756598240467,1.0694019400842123,0.13711174487943997,1
03/10/10,114,LALIGA,Barcelona,Mallorca,1x2_away,14.69,0.06807351940095303,1.0694019400842123,0.06365569095151673,0
03/10/10,114,LALIGA,Getafe,Hercules,1x2_home,2.06,0.4854368932038835,1.0683318533260624,0.4543877370056519,1
03/10/10,114,LALIGA,Getafe,Hercules,1x2_draw,3.32,0.30120481927710846,1.0683318533260624,0.28193937898543464,0
03/10/10,114,LALIGA,Getafe,Hercules,1x2_away,3.55,0.28169014084507044,1.0683318533260624,0.2636728840089135,0
03/10/10,114,LALIGA,Osasuna,Levante,1x2_home,1.77,0.5649717514124294,1.070809545258487,0.5276117997958718,0
03/10/10,114,LALIGA,Osasuna,Levante,1x2_draw,3.45,0.2898550724637681,1.070809545258487,0.27068779293875167,1
03/10/10,114,LALIGA,Osasuna,Levante,1x2_away,4.63,0.2159827213822894,1.070809545258487,0.2017004072653765,0
03/10/10,114,LALIGA,Real Madrid,La Coruna,1x2_home,1.18,0.8474576271186441,1.0639078435688605,0.7965517241379312,1
03/10/10,114,LALIGA,Real Madrid,La Coruna,1x2_draw,6.6,0.15151515151515152,1.0639078435688605,0.1424137931034483,0
03/10/10,114,LALIGA,Real Madrid,La Coruna,1x2_away,15.4,0.06493506493506493,1.0639078435688605,0.06103448275862069,0
03/10/10,114,LALIGA,Sevilla,Ath Madrid,1x2_home,2.2,0.45454545454545453,1.0712076870717744,0.4243299035577202,1
03/10/10,114,LALIGA,Sevilla,Ath Madrid,1x2_draw,3.32,0.30120481927710846,1.0712076870717744,0.2811824662129471,0
03/10/10,114,LALIGA,Sevilla,Ath Madrid,1x2_away,3.17,0.31545741324921134,1.0712076870717744,0.2944876302293326,0
03/10/10,114,LALIGA,Villarreal,Santander,1x2_home,1.68,0.5952380952380952,1.068342156454401,0.5571605422869047,1
03/10/10,114,LALIGA,Villarreal,Santander,1x2_draw,3.59,0.2785515320334262,1.068342156454401,0.26073251003955433,0
03/10/10,114,LALIGA,Villarreal,Santander,1x2_away,5.14,0.19455252918287938,1.068342156454401,0.18210694767354085,0
16/10/10,114,LALIGA,Ath Madrid,Getafe,1x2_home,1.78,0.5617977528089888,1.0672015401864978,0.5264214224342408,1
16/10/10,114,LALIGA,Ath Madrid,Getafe,1x2_draw,3.55,0.28169014084507044,1.0672015401864978,0.2639521498402672,0
16/10/10,114,LALIGA,Ath Madrid,Getafe,1x2_away,4.47,0.2237136465324385,1.0672015401864978,0.20962642772549187,0
16/10/10,114,LALIGA,Barcelona,Valencia,1x2_home,1.38,0.7246376811594204,1.0661508726207676,0.6796764883549232,1
16/10/10,114,LALIGA,Barcelona,Valencia,1x2_draw,4.71,0.21231422505307856,1.0661508726207676,0.19914088193838514,0
16/10/10,114,LALIGA,Barcelona,Valencia,1x2_away,7.74,0.12919896640826872,1.0661508726207676,0.12118262970669172,0
16/10/10,114,LALIGA,Malaga,Real Madrid,1x2_home,7.94,0.12594458438287154,1.0646672904285615,0.11829478139802244,0
16/10/10,114,LALIGA,Malaga,Real Madrid,1x2_draw,4.56,0.2192982456140351,1.0646672904285615,0.20597819392550398,0
16/10/10,114,LALIGA,Malaga,Real Madrid,1x2_away,1.39,0.7194244604316548,1.0646672904285615,0.6757270246764735,1
17/10/10,114,LALIGA,Ath Bilbao,Zaragoza,1x2_home,1.81,0.5524861878453039,1.0682608985002788,0.5171828236163413,1
17/10/10,114,LALIGA,Ath Bilbao,Zaragoza,1x2_draw,3.46,0.28901734104046245,1.0682608985002788,0.27054939616924206,0
17/10/10,114,LALIGA,Ath Bilbao,Zaragoza,1x2_away,4.41,0.22675736961451246,1.0682608985002788,0.21226778021441667,0
17/10/10,114,LALIGA,La Coruna,Osasuna,1x2_home,2.32,0.4310344827586207,1.0672362871847243,0.40387914835209726,0
17/10/10,114,LALIGA,La Coruna,Osasuna,1x2_draw,3.21,0.3115264797507788,1.0672362871847243,0.29190019444762166,1
17/10/10,114,LALIGA,La Coruna,Osasuna,1x2_away,3.08,0.3246753246753247,1.0672362871847243,0.304220657200281,0
17/10/10,114,LALIGA,Levante,Sociedad,1x2_home,2.41,0.41493775933609955,1.0696004958904162,0.38793714188648915,1
17/10/10,114,LALIGA,Levante,Sociedad,1x2_draw,3.24,0.30864197530864196,1.0696004958904162,0.28855818269951816,0
17/10/10,114,LALIGA,Levante,Sociedad,1x2_away,2.89,0.3460207612456747,1.0696004958904162,0.3235046754139927,0
17/10/10,114,LALIGA,Mallorca,Espanol,1x2_home,1.97,0.5076142131979695,1.0678863899880313,0.4753447725873337,0
17/10/10,114,LALIGA,Mallorca,Espanol,1x2_draw,3.32,0.30120481927710846,1.0678863899880313,0.28205698855332756,0
17/10/10,114,LALIGA,Mallorca,Espanol,1x2_away,3.86,0.2590673575129534,1.0678863899880313,0.24259823885933876,1
17/10/10,114,LALIGA,Santander,Almeria,1x2_home,2.16,0.4629629629629629,1.066447334265142,0.4341170427154542,1
17/10/10,114,LALIGA,Santander,Almeria,1x2_draw,3.26,0.3067484662576687,1.066447334265142,0.28763583198324577,0
17/10/10,114,LALIGA,Santander,Almeria,1x2_away,3.37,0.29673590504451036,1.066447334265142,0.2782471253013,0
17/10/10,114,LALIGA,Sp Gijon,Sevilla,1x2_home,3.37,0.29673590504451036,1.0687343185523577,0.27765170435104086,1
17/10/10,114,LALIGA,Sp Gijon,Sevilla,1x2_draw,3.33,0.3003003003003003,1.0687343185523577,0.28098685995886125,0
17/10/10,114,LALIGA,Sp Gijon,Sevilla,1x2_away,2.12,0.4716981132075471,1.0687343185523577,0.441361435690098,0
18/10/10,114,LALIGA,Hercules,Villarreal,1x2_home,2.77,0.36101083032490977,1.073834159996337,0.3361886255566141,0
18/10/10,114,LALIGA,Hercules,Villarreal,1x2_draw,3.23,0.30959752321981426,1.073834159996337,0.2883103692853935,1
18/10/10,114,LALIGA,Hercules,Villarreal,1x2_away,2.48,0.40322580645161293,1.073834159996337,0.37550100515799234,0
23/10/10,114,LALIGA,Real Madrid,Santander,1x2_home,1.13,0.8849557522123894,1.0674087452259948,0.8290692353518465,1
23/10/10,114,LALIGA,Real Madrid,Santander,1x2_draw,7.79,0.12836970474967907,1.0674087452259948,0.12026293144384935,0
23/10/10,114,LALIGA,Real Madrid,Santander,1x2_away,18.49,0.05408328826392645,1.0674087452259948,0.0506678332043043,0
23/10/10,114,LALIGA,Valencia,Mallorca,1x2_home,1.56,0.641025641025641,1.069399964846845,0.5994255302948752,0
23/10/10,114,LALIGA,Valencia,Mallorca,1x2_draw,3.85,0.2597402597402597,1.069399964846845,0.24288411097662474,0
23/10/10,114,LALIGA,Valencia,Mallorca,1x2_away,5.93,0.16863406408094436,1.069399964846845,0.15769035872850007,1
23/10/10,114,LALIGA,Zaragoza,Barcelona,1x2_home,11.09,0.09017132551848513,1.0625851186219335,0.08486033159906127,0
23/10/10,114,LALIGA,Zaragoza,Barcelona,1x2_draw,5.8,0.1724137931034483,1.0625851186219335,0.16225880645406715,0
23/10/10,114,LALIGA,Zaragoza,Barcelona,1x2_away,1.25,0.8,1.0625851186219335,0.7528808619468715,1
24/10/10,114,LALIGA,Almeria,Hercules,1x2_home,2.19,0.4566210045662101,1.0663997738541817,0.4281893298944453,0
24/10/10,114,LALIGA,Almeria,Hercules,1x2_draw,3.26,0.3067484662576687,1.0663997738541817,0.28764866026651387,1
24/10/10,114,LALIGA,Almeria,Hercules,1x2_away,3.3,0.30303030303030304,1.0663997738541817,0.28416200983904094,0
24/10/10,114,LALIGA,Espanol,Levante,1x2_home,1.76,0.5681818181818182,1.0663407958729596,0.5328332371609925,1
24/10/10,114,LALIGA,Espanol,Levante,1x2_draw,3.42,0.29239766081871343,1.0663407958729596,0.2742065781881131,0
24/10/10,114,LALIGA,Espanol,Levante,1x2_away,4.86,0.20576131687242796,1.0663407958729596,0.19296018465089437,0
24/10/10,114,LALIGA,Getafe,Sp Gijon,1x2_home,1.74,0.5747126436781609,1.0658989705585387,0.5391811602716976,1
24/10/10,114,LALIGA,Getafe,Sp Gijon,1x2_draw,3.53,0.28328611898017,1.0658989705585387,0.26577201667783396,0
24/10/10,114,LALIGA,Getafe,Sp Gijon,1x2_away,4.81,0.2079002079002079,1.0658989705585387,0.19504682305046858,0
24/10/10,114,LALIGA,Osasuna,Malaga,1x2_home,2.13,0.4694835680751174,1.0661932168078876,0.4403362924036605,1
24/10/10,114,LALIGA,Osasuna,Malaga,1x2_draw,3.25,0.3076923076923077,1.0661932168078876,0.2885896316368606,0
24/10/10,114,LALIGA,Osasuna,Malaga,1x2_away,3.46,0.28901734104046245,1.0661932168078876,0.27107407595947886,0
24/10/10,114,LALIGA,Sevilla,Ath Bilbao,1x2_home,1.73,0.5780346820809249,1.0681385794059213,0.5411607568770871,1
24/10/10,114,LALIGA,Sevilla,Ath Bilbao,1x2_draw,3.56,0.2808988764044944,1.0681385794059213,0.26297980601049453,0
24/10/10,114,LALIGA,Sevilla,Ath Bilbao,1x2_away,4.78,0.20920502092050208,1.0681385794059213,0.19585943711241852,0
24/10/10,114,LALIGA,Villarreal,Ath Madrid,1x2_home,2.26,0.4424778761061947,1.0679726522474784,0.4143157366202487,1
24/10/10,114,LALIGA,Villarreal,Ath Madrid,1x2_draw,3.29,0.303951367781155,1.0679726522474784,0.28460594673609785,0
24/10/10,114,LALIGA,Villarreal,Ath Madrid,1x2_away,3.11,0.3215434083601286,1.0679726522474784,0.30107831664365337,0
25/10/10,114,LALIGA,Sociedad,La Coruna,1x2_home,2.08,0.4807692307692307,1.0711013469229431,0.4488550333265691,1
25/10/10,114,LALIGA,Sociedad,La Coruna,1x2_draw,3.24,0.30864197530864196,1.0711013469229431,0.28815384855532833,0
25/10/10,114,LALIGA,Sociedad,La Coruna,1x2_away,3.55,0.28169014084507044,1.0711013469229431,0.2629911181181025,0
30/10/10,114,LALIGA,Barcelona,Sevilla,1x2_home,1.28,0.78125,1.0595171924378444,0.7373641556513311,1
30/10/10,114,LALIGA,Barcelona,Sevilla,1x2_draw,5.48,0.18248175182481752,1.0595171924378444,0.17223104365578537,0
30/10/10,114,LALIGA,Barcelona,Sevilla,1x2_away,10.44,0.09578544061302682,1.0595171924378444,0.09040480069288351,0
30/10/10,114,LALIGA,Hercules,Real Madrid,1x2_home,9.55,0.10471204188481674,1.061888597863768,0.09860925345226325,0
30/10/10,114,LALIGA,Hercules,Real Madrid,1x2_draw,5.01,0.1996007984031936,1.061888597863768,0.18796773861658964,0
30/10/10,114,LALIGA,Hercules,Real Madrid,1x2_away,1.32,0.7575757575757576,1.061888597863768,0.7134230079311471,1
30/10/10,114,LALIGA,Valencia,Zaragoza,1x2_home,1.42,0.7042253521126761,1.066916483611147,0.660056680096566,0
30/10/10,114,LALIGA,Valencia,Zaragoza,1x2_draw,4.36,0.2293577981651376,1.066916483611147,0.21497258847181736,1
30/10/10,114,LALIGA,Valencia,Zaragoza,1x2_away,7.5,0.13333333333333333,1.066916483611147,0.1249707314316165,0
31/10/10,114,LALIGA,Ath Bilbao,Getafe,1x2_home,1.99,0.5025125628140703,1.0655943282968416,0.47157961474630317,1
31/10/10,114,LALIGA,Ath Bilbao,Getafe,1x2_draw,3.39,0.2949852507374631,1.0655943282968416,0.2768269714882429,0
31/10/10,114,LALIGA,Ath Bilbao,Getafe,1x2_away,3.73,0.2680965147453083,1.0655943282968416,0.251593413765454,0
31/10/10,114,LALIGA,Ath Madrid,Almeria,1x2_home,1.53,0.6535947712418301,1.064214098737732,0.614157218944065,0
31/10/10,114,LALIGA,Ath Madrid,Almeria,1x2_draw,3.97,0.2518891687657431,1.064214098737732,0.23669031359809053,1
31/10/10,114,LALIGA,Ath Madrid,Almeria,1x2_away,6.3,0.15873015873015872,1.064214098737732,0.14915246745784436,0
31/10/10,114,LALIGA,La Coruna,Espanol,1x2_home,2.63,0.3802281368821293,1.0667269927173697,0.3564437194127243,1
31/10/10,114,LALIGA,La Coruna,Espanol,1x2_draw,3.22,0.3105590062111801,1.0667269927173697,0.29113260312281514,0
31/10/10,114,LALIGA,La Coruna,Espanol,1x2_away,2.66,0.37593984962406013,1.0667269927173697,0.3524236774644604,0
31/10/10,114,LALIGA,Malaga,Sociedad,1x2_home,2.07,0.48309178743961356,1.0678122313149871,0.45241267450616923,0
31/10/10,114,LALIGA,Malaga,Sociedad,1x2_draw,3.3,0.30303030303030304,1.0678122313149871,0.2837861321902334,0
31/10/10,114,LALIGA,Malaga,Sociedad,1x2_away,3.55,0.28169014084507044,1.0678122313149871,0.26380119330359725,1
31/10/10,114,LALIGA,Santander,Osasuna,1x2_home,2.42,0.4132231404958678,1.0676482499225786,0.3870405262461986,1
31/10/10,114,LALIGA,Santander,Osasuna,1x2_draw,3.23,0.30959752321981426,1.0676482499225786,0.2899808277138702,0
31/10/10,114,LALIGA,Santander,Osasuna,1x2_away,2.9,0.3448275862068966,1.0676482499225786,0.32297864603993126,0
31/10/10,114,LALIGA,Sp Gijon,Villarreal,1x2_home,3.43,0.29154518950437314,1.0675936424188504,0.27308629231232423,0
31/10/10,114,LALIGA,Sp Gijon,Villarreal,1x2_draw,3.31,0.3021148036253776,1.0675936424188504,0.2829867017012907,1
31/10/10,114,LALIGA,Sp Gijon,Villarreal,1x2_away,2.11,0.47393364928909953,1.0675936424188504,0.443927005986385,0
01/11/10,114,LALIGA,Mallorca,Levante,1x2_home,1.65,0.6060606060606061,1.0705093992765224,0.5661422557057391,1
01/11/10,114,LALIGA,Mallorca,Levante,1x2_draw,3.65,0.273972602739726,1.0705093992765224,0.25592732107245736,0
01/11/10,114,LALIGA,Mallorca,Levante,1x2_away,5.25,0.19047619047619047,1.0705093992765224,0.1779304232218037,0
06/11/10,114,LALIGA,Espanol,Malaga,1x2_home,1.91,0.5235602094240838,1.0645162368054506,0.4918292378472841,1
06/11/10,114,LALIGA,Espanol,Malaga,1x2_draw,3.38,0.2958579881656805,1.0645162368054506,0.2779271728663647,0
06/11/10,114,LALIGA,Espanol,Malaga,1x2_away,4.08,0.24509803921568626,1.0645162368054506,0.23024358928635114,0
06/11/10,114,LALIGA,Sociedad,Santander,1x2_home,2.13,0.4694835680751174,1.0652493753732486,0.4407264429614116,1
06/11/10,114,LALIGA,Sociedad,Santander,1x2_draw,3.26,0.3067484662576687,1.0652493753732486,0.2879593016895113,0
06/11/10,114,LALIGA,Sociedad,Santander,1x2_away,3.46,0.28901734104046245,1.0652493753732486,0.2713142553490771,0
07/11/10,114,LALIGA,Almeria,Sp Gijon,1x2_home,2.08,0.4807692307692307,1.0692078378719698,0.44964993122955343,0
07/11/10,114,LALIGA,Almeria,Sp Gijon,1x2_draw,3.26,0.3067484662576687,1.0692078378719698,0.286893207655666,1
07/11/10,114,LALIGA,Almeria,Sp Gijon,1x2_away,3.55,0.28169014084507044,1.0692078378719698,0.2634568611147806,0
07/11/10,114,LALIGA,Getafe,Barcelona,1x2_home,8.7,0.1149425287356322,1.0636403352496209,0.1080652217919668,0
07/11/10,114,LALIGA,Getafe,Barcelona,1x2_draw,4.94,0.20242914979757085,1.0636403352496209,0.1903172934392937,0
07/11/10,114,LALIGA,Getafe,Barcelona,1x2_away,1.34,0.7462686567164178,1.0636403352496209,0.7016174847687395,1
07/11/10,114,LALIGA,Levante,La Coruna,1x2_home,2.3,0.4347826086956522,1.0679222600681226,0.40712945590994376,0
07/11/10,114,LALIGA,Levante,La Coruna,1x2_draw,3.22,0.3105590062111801,1.0679222600681226,0.29080675422138835,0
07/11/10,114,LALIGA,Levante,La Coruna,1x2_away,3.1,0.3225806451612903,1.0679222600681226,0.3020637898686679,1
07/11/10,114,LALIGA,Osasuna,Hercules,1x2_home,2.05,0.48780487804878053,1.0689260207519202,0.4563504569807753,1
07/11/10,114,LALIGA,Osasuna,Hercules,1x2_draw,3.28,0.3048780487804878,1.0689260207519202,0.28521903561298456,0
07/11/10,114,LALIGA,Osasuna,Hercules,1x2_away,3.62,0.27624309392265195,1.0689260207519202,0.2584305074062402,0
07/11/10,114,LALIGA,Real Madrid,Ath Madrid,1x2_home,1.29,0.7751937984496123,1.0650175083476716,0.7278695348889539,1
07/11/10,114,LALIGA,Real Madrid,Ath Madrid,1x2_draw,5.38,0.1858736059479554,1.0650175083476716,0.1745263382912176,0
07/11/10,114,LALIGA,Real Madrid,Ath Madrid,1x2_away,9.62,0.10395010395010396,1.0650175083476716,0.09760412681982855,0
07/11/10,114,LALIGA,Villarreal,Ath Bilbao,1x2_home,1.79,0.5586592178770949,1.0670817649781272,0.5235392790059965,1
07/11/10,114,LALIGA,Villarreal,Ath Bilbao,1x2_draw,3.57,0.2801120448179272,1.0670817649781272,0.26250288779292263,0
07/11/10,114,LALIGA,Villarreal,Ath Bilbao,1x2_away,4.38,0.22831050228310504,1.0670817649781272,0.21395783320108078,0
07/11/10,114,LALIGA,Zaragoza,Mallorca,1x2_home,2.38,0.42016806722689076,1.0666478803733705,0.39391450070646994,1
07/11/10,114,LALIGA,Zaragoza,Mallorca,1x2_draw,3.24,0.30864197530864196,1.0666478803733705,0.2893569480498143,0
07/11/10,114,LALIGA,Zaragoza,Mallorca,1x2_away,2.96,0.33783783783783783,1.0666478803733705,0.3167285512437157,0
08/11/10,114,LALIGA,Sevilla,Valencia,1x2_home,2.18,0.4587155963302752,1.069517938827198,0.42889939446297576,1
08/11/10,114,LALIGA,Sevilla,Valencia,1x2_draw,3.32,0.30120481927710846,1.069517938827198,0.2816267108220745,0
08/11/10,114,LALIGA,Sevilla,Valencia,1x2_away,3.23,0.30959752321981426,1.069517938827198,0.2894738947149496,0
13/11/10,114,LALIGA,Ath Bilbao,Almeria,1x2_home,1.67,0.5988023952095809,1.0673346819236857,0.5610258950176185,1
13/11/10,114,LALIGA,Ath Bilbao,Almeria,1x2_draw,3.63,0.27548209366391185,1.0673346819236857,0.2581028222257363,0
13/11/10,114,LALIGA,Ath Bilbao,Almeria,1x2_away,5.18,0.19305019305019305,1.0673346819236857,0.18087128275664532,0
13/11/10,114,LALIGA,Ath Madrid,Osasuna,1x2_home,1.61,0.6211180124223602,1.0657206221495252,0.5828150450627337,1
13/11/10,114,LALIGA,Ath Madrid,Osasuna,1x2_draw,3.75,0.26666666666666666,1.0657206221495252,0.2502219260136004,0
13/11/10,114,LALIGA,Ath Madrid,Osasuna,1x2_away,5.62,0.17793594306049823,1.0657206221495252,0.16696302892366574,0
13/11/10,114,LALIGA,Barcelona,Villarreal,1x2_home,1.23,0.8130081300813008,1.0656777258383854,0.7629024332301724,1
13/11/10,114,LALIGA,Barcelona,Villarreal,1x2_draw,5.95,0.1680672268907563,1.0656777258383854,0.15770924249968268,0
13/11/10,114,LALIGA,Barcelona,Villarreal,1x2_away,11.82,0.08460236886632826,1.0656777258383854,0.07938832427014485,0
14/11/10,114,LALIGA,Hercules,Sociedad,1x2_home,2.12,0.4716981132075471,1.0648648326001444,0.4429652466367713,1
14/11/10,114,LALIGA,Hercules,Sociedad,1x2_draw,3.27,0.3058103975535168,1.0648648326001444,0.28718236173393125,0
14/11/10,114,LALIGA,Hercules,Sociedad,1x2_away,3.48,0.28735632183908044,1.0648648326001444,0.2698523916292975,0
14/11/10,114,LALIGA,Malaga,Levante,1x2_home,1.91,0.5235602094240838,1.0670304766731977,0.4906703424783582,1
14/11/10,114,LALIGA,Malaga,Levante,1x2_draw,3.46,0.28901734104046245,1.0670304766731977,0.2708613740270706,0
14/11/10,114,LALIGA,Malaga,Levante,1x2_away,3.93,0.2544529262086514,1.0670304766731977,0.23846828349457105,0
14/11/10,114,LALIGA,Mallorca,La Coruna,1x2_home,1.78,0.5617977528089888,1.064490307524665,0.5277622058535949,0
14/11/10,114,LALIGA,Mallorca,La Coruna,1x2_draw,3.46,0.28901734104046245,1.064490307524665,0.2715077243986702,1
14/11/10,114,LALIGA,Mallorca,La Coruna,1x2_away,4.68,0.2136752136752137,1.064490307524665,0.20073006974773483,0
14/11/10,114,LALIGA,Santander,Espanol,1x2_home,2.31,0.4329004329004329,1.0668928772377049,0.4057581057446522,0
14/11/10,114,LALIGA,Santander,Espanol,1x2_draw,3.19,0.31347962382445144,1.0668928772377049,0.29382483519440333,1
14/11/10,114,LALIGA,Santander,Espanol,1x2_away,3.12,0.3205128205128205,1.0668928772377049,0.3004170590609444,0
